Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.574	0	0.6667000000000001	0.4615000000000001	0.5882	0.6364	0.5	0	1	1	0.4142000000000001	0.25715000000000005	0.32600000000000007	0.9973500000000002	41.53005464480875	25.783325813405522	32.68661954178573	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.518	0.75	0.2759	0.5743	0.5197	0.5833	0.7391	0.3333	0	0	0.3103000000000001	0.36585000000000006	0.17946666666666666	0.8556166666666668	36.26624072306524	42.75863412353663	20.97512515339813	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.509	0.375	0.5395	0.5083	0.5235	0.4820999999999999	0.4828	0.3636	0.5714	1	0.40435	0.354	0.5064666666666667	1.2648166666666667	31.96906007458261	27.988245990855066	40.04269393456232	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.469	0	0.451	0.5181	0.4615000000000001	0.4118	0.6667000000000001	0.3333	0.5	0	0.12865000000000004	0.28552500000000003	0.24159999999999998	0.655775	19.618009225725295	43.54008615759979	36.841904616674924	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.485	0.5	0.4231	0.4684	0.4725	0.5606	0.5455	0.2857	1	0.5	0.40099999999999997	0.44675000000000004	0.53295	1.3807	29.0432389367712	32.35677554863475	38.599985514594046	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.534	0.3333	0.5385	0.5128	0.5641	0.5	0.5926	0.75	0	0	0.21317499999999995	0.26837500000000003	0.18664999999999998	0.6681999999999999	31.902873391200238	40.16387309188867	27.933253516911105	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.529	0	0.2941	0.5556	0.5641	0.5769	0.7143	0.5	0.5	0.5	0.24867499999999998	0.33982500000000004	0.3581500000000001	0.9466500000000001	26.268948396978814	35.897639042940895	37.83341256008029	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.489	1	0.2576	0.5349	0.4961	0.5464	0.6	0.5	0.7778	0	0.52315	0.49535	0.49979999999999997	1.5183	34.4562998089969	32.62530461700586	32.91839557399723	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.562	0.5	0.5	0.6207	0.6	0.52	0.5	0	0	0	0.2981749999999999	0.14299999999999996	-0.09533333333333341	0.3458416666666665	86.21719958555218	41.34840124334354	-27.565600828895725	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.573	0.5	0.6471000000000001	0.5484	0.561	0.5333	0.75	0.5	0	0	0.23945000000000005	0.25307500000000005	0.08366666666666672	0.5761916666666669	41.55735215423108	43.92201669004815	14.520631155720757	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.522	1	1	0.4	0.4444000000000001	0.5263	0.75	0.5	0.25	0	0.7091	0.5281750000000001	0.5901	1.827375	38.80429577946508	28.903481770298928	32.29222245023599	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.521	0	0.1429	0.6667000000000001	0.48	0.6	0.6	0	1	1	0.34140000000000004	0.6056750000000001	0.5690000000000001	1.5160750000000003	22.518674867668153	39.95020035288491	37.53112477944692	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.484	0.11110000000000002	0.39390000000000003	0.5294	0.5	0.5833	0.2857	0.3333	0.4444000000000001	0	0.25765000000000005	0.181575	0.0655	0.5047250000000001	51.04760017831492	35.9750359106444	12.977363911040666	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.484	1	0.6333	0.5625	0.4084999999999999	0.4681	0.4167	0.2	1	0	0.6670750000000001	0.47995	0.3776	1.5246250000000001	43.75338197917521	31.479872099696642	24.766745921128145	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.418	0	0.6316	0.3333	0.3158	0.25	0.5	1	0.3333	0	0.4421750000000001	0.47177500000000006	0.7053333333333334	1.6192833333333336	27.306833269862185	29.134802433175167	43.558364296962644	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.537	0.6667000000000001	0.6071	0.5043	0.552	0.5065	0.4615000000000001	0.6667000000000001	0.5	1	0.20552499999999996	0.12907500000000005	0.156675	0.491275	41.835021118518135	26.27347208793446	31.891506793547403	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.45799999999999996	0.5556	0.4	0.4444000000000001	0.5641	0.34619999999999995	0.375	0.6	0.5	1	0.18067500000000009	0.21332500000000004	0.22950000000000004	0.6235000000000002	28.977546110665603	34.21411387329591	36.808340016038485	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.479	0	0.6364	0.4706	0.4828	0.2727	0.7778	0	0	1	0.40662499999999996	0.32432500000000003	0.2002666666666667	0.9312166666666667	43.66599251874787	34.828092280708034	21.505915200544095	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.532	0.6667000000000001	0.6316	0.5405	0.47370000000000007	0.561	0.5	0.5	0.3333	0	0.13969999999999994	0.09667499999999996	0.08799999999999997	0.32437499999999986	43.067437379576106	29.803468208092486	27.129094412331405	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.498	0	0.4632	0.5574	0.5159	0.4476	0.5122	0.3333	1	1	0.386125	0.510275	0.66062	1.55702	24.798974964997235	32.77253985176812	42.428485183234635	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.467	0	0.5294	0.4783	0.3171	0.5769	0.7273	0	0.8	1	0.34419999999999995	0.5379	0.5890499999999999	1.4711499999999997	23.396662474934576	36.5632328450532	40.040104680012234	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.494	0.6667000000000001	0.5217	0.3288	0.5741	0.463	0.6364	1	0.75	0	0.4488250000000001	0.426575	0.6258000000000001	1.5012000000000003	29.897748467892356	28.415600852651206	41.686650679456434	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.46799999999999997	0	0.5	0.46509999999999996	0.4545	0.4483	0.5714	0.6	0.4	1	0.06690000000000002	0.19682499999999997	0.25189999999999996	0.515625	12.974545454545458	38.172121212121205	48.853333333333325	99.99999999999999	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.556	0.5	0.5588	0.7111	0.5	0.4242	0.5625	0.6667000000000001	0	1	0.3714749999999999	0.35344999999999993	0.46734999999999993	1.1922749999999998	31.156822041894692	29.645006395336647	39.19817156276866	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.568	0.3333	0.4375	0.6154	0.5833	0.6154	0.8332999999999999	0	0.1667	0	0.3149	0.26000000000000006	0.16865000000000002	0.7435500000000002	42.35088427140071	34.96738618788246	22.68172954071683	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.539	0	0.5714	0.55	0.3846	0.8125	0.6	0	0	1	0.27749999999999997	0.487775	0.254125	1.0193999999999999	27.2218952324897	47.849225034333934	24.92887973317638	100.00000000000003	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.541	0.75	0.4706	0.5238	0.5676	0.5385	0.75	0.3333	1	1	0.42412500000000003	0.44634999999999997	0.5934333333333333	1.4639083333333334	28.972100939835716	30.490297092827984	40.537601967336286	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.457	1	0.4706	0.4416	0.5102	0.3472	0.5185	0.4	1	0	0.6686000000000001	0.5173749999999999	0.6294249999999999	1.8154	36.829348903822854	28.49922882009474	34.6714222760824	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.511	0.6667000000000001	0.3852	0.5111	0.5422	0.5833	0.47370000000000007	0.5	1	1	0.3953	0.396575	0.5082500000000001	1.300125	30.40476877223344	30.50283626574368	39.092394962022894	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.508	0	0.4667	0.5405	0.5	0.463	0.7692	0.6667000000000001	0	0.5	0.20880000000000004	0.400175	0.306725	0.9157000000000001	22.8022278038659	43.70153980561319	33.496232390520916	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.518	1	0.5714	0.3846	0.6122	0.5	0.4167	0.5	0.8	1	0.5440499999999999	0.38037499999999996	0.3742333333333333	1.298658333333333	41.89323596788994	29.289844005672528	28.816920026437547	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.556	0.5	0.4545	0.4545	0.5294	0.75	0.4444000000000001	1	1	0	0.4911	0.6249499999999999	0.7587999999999999	1.87485	26.194095527642215	33.33333333333333	40.47257113902445	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.564	0	0.6364	0.2857	0.5	0.8332999999999999	0	1	0	1	0.53985	0.5593250000000001	0.4760000000000001	1.5751750000000002	34.27238243369784	35.50875299569889	30.218864570603266	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.54	1	0.6042	0.5217	0.4706	0.5714	0.55	0.8	0	1	0.48912500000000003	0.368425	0.4804666666666666	1.3380166666666666	36.555972147830744	27.535157758373714	35.908870093795535	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.583	0.6667000000000001	0.7097	0.625	0.6026	0.4545	0.4545	0.5	1	0	0.26800000000000007	0.15115000000000006	0.08666666666666673	0.5058166666666668	52.983623842630735	29.882368447065804	17.134007710303475	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.503	0.6667000000000001	0.4084999999999999	0.5714	0.5366	0.4898	0.34380000000000005	0.5	0.5714	1	0.44279999999999997	0.3824000000000001	0.48040000000000005	1.3056	33.91544117647059	29.28921568627451	36.7953431372549	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.447	0.6667000000000001	0.1875	0.3913	0.5	0.5652	0.5556	0.5	0.5	0	0.24400000000000005	0.3632	0.36080000000000007	0.9680000000000002	25.206611570247933	37.52066115702479	37.27272727272727	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.542	0.75	0.5377	0.5664	0.5059	0.5728	0.5625	0.5	0.7857	0	0.268	0.2299	0.08682499999999993	0.5847249999999999	45.833511479755444	39.31762794476036	14.84886057548419	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.526	1	0.5156	0.5111	0.5714	0.5056	0.39390000000000003	0.6667000000000001	0.5714	0.5	0.523525	0.36950000000000005	0.3960666666666668	1.2890916666666667	40.611929588663855	28.663593874239616	30.72447653709654	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.506	1	0.4524	0.4328	0.5385	0.537	0.6486	0.4167	0.5	1	0.559925	0.4932250000000001	0.57446	1.62761	34.401668704419365	30.30363539177076	35.29469590380988	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.527	0.5	0.5152	0.5556	0.4820999999999999	0.6111	0.4286	0.6667000000000001	0	0	0.18622500000000003	0.19234999999999997	0.09959999999999997	0.47817499999999996	38.94494693365401	40.225858733727186	20.829194332618805	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.47200000000000003	1	0.4576	0.4298	0.5	0.4902	0.4615000000000001	0.4545	0.4	0	0.52485	0.398375	0.3967333333333334	1.3199583333333333	39.76261876953187	30.180876921619998	30.056504308848137	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.49200000000000005	0.5	0.4851	0.4922000000000001	0.4923	0.5	0.5556	0	0.2	0	0.16039999999999993	0.178025	0.019866666666666644	0.35829166666666656	44.76799627863704	49.68717292708455	5.5448307942784	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.485	0	0.4667	0.4167	0.5122	0.5333	0.4091	0.6	1	0	0.2639	0.3828250000000001	0.5506	1.1973250000000002	22.04079928173219	31.97335727559351	45.98584344267429	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.512	0.5	0.2941	0.5	0.4468	0.6	0.6471000000000001	0.5	1	0.6667000000000001	0.388225	0.47647500000000004	0.6436999999999999	1.5084	25.737536462476797	31.588106603023075	42.67435693450013	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49200000000000005	0.5	0.5	0.3871	0.5	0.5882	0.4	0.5652	1	0	0.16182499999999989	0.16406666666666658	0.06799999999999995	0.3938916666666664	41.08363128609812	41.65273869718832	17.26363001671356	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.514	0	0.5873	0.475	0.5444	0.5205	0.2727	0.3333	0.6	1	0.147675	0.19915	0.12149999999999994	0.46832499999999994	31.532589547856727	42.52388832541505	25.943522126728226	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.53	0	0.4706	0.4348	0.5405	0.6	0.5714	1	0.6667000000000001	0	0.25147499999999995	0.42667499999999997	0.6138000000000001	1.29195	19.46476256821084	33.02565888772786	47.50957854406131	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.5	1	0.5333	0.3333	0.5287	0.5753	0.5385	0.2857	0	0.5	0.5388249999999999	0.43395	0.289875	1.2626499999999998	42.674137726210745	34.3681938779551	22.957668395834162	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.495	0	0.45649999999999996	0.6346	0.4717	0.4211	0.4545	0.4	0	0	0.1557	0.260475	0.08389999999999997	0.500075	31.13532970054492	52.0871869219617	16.77748337749337	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.47100000000000003	0	0.4706	0.45879999999999993	0.4554000000000001	0.5333	0.5	0.4286	0	0	0.0952	0.235875	0.114475	0.44555	21.366849960722703	52.940186286612054	25.692963752665243	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.49200000000000005	1	0.5806	0.525	0.45899999999999996	0.4324	0.4286	0.5	1	0	0.6291499999999999	0.44924999999999987	0.5782499999999999	1.6566499999999997	37.97724323182325	27.117979054115228	34.90477771406152	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.45399999999999996	0.75	0.381	0.5333	0.4681	0.3889	0.3636	1	1	0	0.46882500000000005	0.58115	0.7078	1.757775	26.671502325382946	33.06168309368378	40.26681458093328	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.519	0.25	0.6	0.3	0.5455	0.7	0.4	1	0	0	0.497375	0.6223749999999999	0.4276666666666666	1.5474166666666664	32.14228014432658	40.22025957240562	27.637460283267814	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.418	1	0.4844	0.358	0.4423	0.4	0.4667	0.1429	0.11110000000000002	0	0.6531750000000001	0.49874999999999997	0.33440000000000003	1.4863250000000001	43.94563773064438	33.555918120195784	22.49844414915984	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.522	0	0.5461	0.5938	0.4932	0.47240000000000004	0.3714	0.5	0.5	1	0.266275	0.3407	0.4267599999999999	1.033735	25.758535794957115	32.95815658752001	41.28330761752286	99.99999999999997	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.40399999999999997	0	0.5	0.4783	0.375	0.25	0.4	0.5	0	0.5	0.19682500000000003	0.13766666666666666	0.19600000000000006	0.5304916666666668	37.1023735842536	25.950768940762494	36.9468574749839	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.5579999999999999	0.6667000000000001	0.5556	0.5667	0.5368	0.537	0.6842	0.6667000000000001	0.2857	1	0.13102500000000006	0.1881750000000001	0.2574500000000002	0.5766500000000003	22.7217549640163	32.632446024451575	44.645799011532134	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.56	0.6667000000000001	0.48	0.5854	0.6735	0.5	0.3636	0.5	0	0.5	0.23972499999999997	0.18927499999999986	-0.0321333333333334	0.3968666666666664	60.404417940534216	47.69233999664034	-8.096757937174557	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49700000000000005	0	0.54	0.5261	0.4759999999999999	0.4921	0.37929999999999997	0.7273	0.5	0	0.16852499999999998	0.25137499999999996	0.20273999999999998	0.6226399999999999	27.066201978671465	40.37244635744572	32.561351663882824	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.451	0	0.4828	0.4595	0.3951	0.5294	0.3333	0.6667000000000001	0.4615000000000001	1	0.14335000000000003	0.23832499999999995	0.31880000000000003	0.700475	20.46468467825405	34.023341304115064	45.511974017630905	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.455	1	0.4444000000000001	0.48	0.381	0.4194	0.7333	0.8332999999999999	1	0	0.6413500000000001	0.568425	0.8114999999999999	2.021275	31.729972418399278	28.122101149027216	40.14792643257349	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.544	1	0.4048	0.5077	0.6032	0.5957	0.75	0	0.75	0	0.5049249999999998	0.4901499999999999	0.32456666666666656	1.3196416666666662	38.26228079592314	37.14265867628208	24.595060527794793	100.00000000000003	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.349	0.5	0.2	0.1429	0.3570999999999999	0.4	0.5167	1	0	0	0.6060000000000001	0.9167000000000001	1.331	2.8537	21.235588884605956	32.123208466201774	46.64120264919227	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.569	0	0.7143	0.55	0.5581	0.5429	0.7	0	0.3333	1	0.22660000000000008	0.35875000000000007	0.18530000000000013	0.7706500000000003	29.403750081100373	46.551612275351964	24.044637643547663	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.505	0.6	0.5294	0.4853	0.5323	0.4783	0.4167	1	0.6667000000000001	1	0.421325	0.521825	0.6233500000000001	1.5665	26.89594637727418	33.31152250239387	39.79253112033195	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48100000000000004	0	0.5	0.5	0.4851	0.4444000000000001	0.3913	0.8332999999999999	1	0	0.210275	0.29419999999999996	0.3953333333333333	0.8998083333333333	23.368865591746392	32.695851894384916	43.93528251386869	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.46299999999999997	0.5	0.4286	0.4167	0.5366	0.4	0.6667000000000001	0	0.8	0	0.242475	0.19782500000000003	0.13035000000000008	0.5706500000000001	42.491019013405754	34.66660825374573	22.842372732848514	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.434	0.25	0.625	0.2	0.2917	0.56	0.2857	0.4615000000000001	1	1	0.365175	0.3251333333333334	0.23170000000000002	0.9220083333333334	39.60647499570683	35.263600292839	25.12992471145416	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.511	0.4444000000000001	0.4815	0.5231	0.49570000000000003	0.5294	0.45	0.7	0.7059000000000001	0.5	0.176425	0.212775	0.24399999999999994	0.6332	27.862444725205304	33.60312697409981	38.53442830069487	99.99999999999999	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.511	0.3333	0.4	0.3333	0.6667000000000001	0.5	0.5	0	0.5	1	0.24400000000000005	0.18567500000000003	0.019000000000000017	0.4486750000000001	54.382348024739514	41.382960940547164	4.234691034713325	100	1600	2116	2050	1702	2507
