Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5710000000000001	1	0.6364	0.6207	0.5	0.5926	0.5833	0	0		0.498275	0.38315	0.20096666666666657	1.0823916666666666	46.03463010154981	35.39846173982	18.566908158630184	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48100000000000004	0	0.4694	0.4759	0.4646	0.5114	0.5517	0.625	0	0	0.05147499999999994	0.19989999999999997	0.26169999999999993	0.5130749999999998	10.032646299273976	38.96116552160991	51.006188179116116	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.531	0.5	0.3570999999999999	0.5646	0.558	0.5405	0.5306	0.5	0.3333	1	0.14392499999999997	0.1974249999999999	0.12509999999999993	0.4664499999999998	30.85539714867618	42.325008039446885	26.81959481187694	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.529	0	0.5857	0.4974	0.5802	0.4384	0.64	0.3333	1	1	0.30682499999999996	0.43	0.4939249999999999	1.2307499999999998	24.92992078001219	34.938045906967304	40.132033313020514	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.499	0.4	0.45280000000000004	0.5467	0.4927	0.4667	0.4857	0.5385	0.5	0	0.07404999999999995	0.09894999999999998	0.09872499999999995	0.2717249999999999	27.251817094488906	36.41549360566751	36.332689299843594	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.52	1	0.4231	0.403	0.5581	0.6415	0.56	0.3333	1	0	0.5160499999999999	0.46065000000000006	0.43159999999999993	1.4082999999999999	36.643470851381096	32.70964993254279	30.646879216076115	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.46399999999999997	1	0.1875	0.35850000000000004	0.4820999999999999	0.7188	0.625	0	1	1	0.3727250000000001	0.392475	0.24850000000000005	1.0137	36.76876788004341	38.717076058005325	24.514156061951272	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.499	0.5385	0.5305	0.482	0.5011	0.48230000000000006	0.5085	0.7222	0.8	1	0.25402499999999995	0.234475	0.36924999999999997	0.8577499999999999	29.615272515301662	27.336053628679686	43.04867385601865	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.511	0.6	0.4551	0.551	0.4988	0.49579999999999996	0.519	0.6	0.5	1	0.11522500000000002	0.10514999999999997	0.11769999999999992	0.3380749999999999	34.082673962878076	31.102565998668936	34.81476003845299	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.516	0.5	0.475	0.5833	0.46270000000000006	0.5714	0.4412	0.375	1	0	0.36924999999999997	0.37864999999999993	0.4609	1.2087999999999999	30.546823295830578	31.324454003970875	38.128722700198544	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.444	0.5	0.375	0.4066	0.4454	0.47370000000000007	0.52	0.8	0	0	0.26775000000000004	0.29742500000000005	0.28442500000000004	0.8496000000000001	31.514830508474578	35.00765065913371	33.47751883239171	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45	0.5	0.3333	0.4915	0.4366	0.3846	0.5789	0.5	0.5	0	0.15034999999999998	0.18289999999999995	0.20087499999999997	0.534125	28.148841563304465	34.24292066463842	37.6082377720571	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.524	0.4286	0.4667	0.5581	0.5495	0.4357	0.5435	0.6667000000000001	1	1	0.35672499999999996	0.37770000000000004	0.517475	1.2519	28.49468807412732	30.170141385094656	41.33517054077802	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.47700000000000004	0.1667	0.4844	0.5273	0.4393	0.4513	0.4865	0.75	1	0	0.4074249999999999	0.4790999999999999	0.6749499999999999	1.5614749999999997	26.092316559663136	30.682527738196256	43.225155702140604	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.52	1	0.6	0.5076	0.4820999999999999	0.5135	0.5313	0.5	1		0.5674250000000001	0.428625	0.5562	1.5522500000000001	36.55500080528265	27.61314221291673	35.831856981800605	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.505	0.2727	0.5641	0.5	0.5019	0.5515	0.34619999999999995	0.4545	0.5	1	0.154675	0.1699	0.15804999999999997	0.48262499999999997	32.048692048692054	35.203315203315206	32.74799274799275	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.504	0.5	0.6084	0.5	0.5031	0.4747	0.4268	0.375	0.5	0	0.163875	0.11214999999999997	0.080125	0.35614999999999997	46.01291590621929	31.48954092376807	22.497543170012637	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.525	0.2	0.6613	0.5	0.5044	0.4643	0.6	0.5	1	1	0.24142499999999995	0.2921749999999999	0.29643333333333327	0.8300333333333332	29.086181277860323	35.20039355849162	35.71342516364805	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.511	0.25	0.6603999999999999	0.5	0.5105	0.4468	0.5581	0.5	0.3333	0	0.22922499999999996	0.25285	0.20855	0.690625	33.19095022624434	36.61176470588236	30.197285067873302	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.467	0.6111	0.4132	0.4532	0.4864	0.4898	0.4706	0.4348	0.3333	0.5	0.18397499999999994	0.16799999999999993	0.12512499999999993	0.4770999999999998	38.56109830224272	35.21274365961015	26.226158038147133	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.54	0.5714	0.6471000000000001	0.53	0.4752	0.5195	0.625	0.8889	0.5	1	0.275925	0.257425	0.35334999999999994	0.8866999999999999	31.118191045449418	29.031803315664828	39.850005638885754	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.524	0.4375	0.5222	0.5092	0.5168	0.5802	0.5811	0.2727	0.4	1	0.172425	0.222825	0.1345	0.5297499999999999	32.54837187352525	42.06229353468618	25.389334591788582	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.467	0	0.5	0.5306	0.4231	0.4667	0.3846	0.5	0.5	1	0.05642499999999995	0.14424999999999993	0.14343333333333325	0.3441083333333331	16.397452352699	41.91993800402006	41.68260964328094	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.512	0.5	0.4898	0.4692	0.5909	0.5385	0.3846	0.5	0	1	0.180475	0.1638	0.02377499999999999	0.36805	49.03545713897569	44.50482271430513	6.459720146719193	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.525	0.25	0.4943	0.5707	0.5408	0.4615000000000001	0.5556	0.5385	0.8	0	0.23894999999999994	0.30715	0.36389999999999995	0.9099999999999999	26.258241758241752	33.752747252747255	39.989010989010985	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.46	1	0.5926	0.4462	0.5	0.3778	0.4	0.2	1	1	0.7546999999999999	0.5509999999999999	0.6144499999999999	1.9201499999999998	39.30422102439913	28.69567481707158	32.00010415852928	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.516	0	0.3636	0.48480000000000006	0.6164	0.4615000000000001	0.5882	0.5	0	0	0.17019999999999996	0.341725	0.15390000000000004	0.665825	25.562272368865685	51.32354597679571	23.11418165433861	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.502	0.5	0.5313	0.5528	0.4438	0.5243	0.4783	0.4	0	0	0.16497499999999998	0.1578	0.008650000000000047	0.331425	49.777476050388465	47.61258203213396	2.6099419174775726	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.519	0.6667000000000001	0.4583	0.5244	0.5206	0.5649	0.5165	0.2353	1	0	0.46349999999999997	0.45259999999999995	0.500175	1.416275	32.72669502744876	31.957070484192684	35.31623448835855	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.498	0	0.3542	0.4464	0.6154	0.5373	0.3871	0.2857	1	1	0.11599999999999999	0.25855	0.16536666666666666	0.5399166666666666	21.48479703657972	47.887019601790406	30.628183361629883	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48700000000000004	0.3077	0.4702	0.4659	0.5282	0.47850000000000004	0.4684	0.5556	0.5	0	0.11599999999999994	0.1582499999999999	0.17383333333333328	0.4480833333333331	25.88804165891761	35.317091314859574	38.7948670262228	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.506	0.4	0.6122	0.4606	0.5127	0.46379999999999993	0.587	0.6154	0	0	0.19037500000000002	0.20002499999999995	0.11054999999999998	0.50095	38.002794690088834	39.92913464417606	22.0680706657351	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.555	1	0.3077	0.6032	0.5672	0.6389	0.2143	0.5714	0	0	0.5645249999999999	0.45089999999999997	0.41986666666666655	1.4352916666666666	39.33172700089993	31.41521758063111	29.253055418468943	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.503	0.2857	0.4328	0.5621	0.5067	0.4634	0.5179	0.3333	0.3333	1	0.14382500000000004	0.20952500000000002	0.10897499999999999	0.46232500000000004	31.109068296112046	45.31985075433948	23.571080949548474	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.546	0	0.7368000000000001	0.5909	0.5357	0.35	0.25	1	0	0	0.43984999999999996	0.40564999999999996	0.374	1.2195	36.0680606806068	33.263632636326356	30.66830668306683	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.565	0.5	0.5514	0.5811	0.5368	0.5885	0.5094	0.8182	0.75	1	0.2173250000000001	0.2289500000000001	0.3415250000000001	0.7878000000000003	27.586316323940093	29.061944656004062	43.351739020055845	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.44299999999999995	1	0.5	0.4935	0.4	0.41859999999999997	0.2667	0.6667000000000001	1	1	0.635375	0.43170000000000003	0.48766666666666675	1.5547416666666667	40.866917869528166	27.766670775959568	31.366411354512273	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.49200000000000005	0.5	0.5682	0.465	0.4946	0.5116	0.4118	0.25	0.3333	1	0.21494999999999997	0.17874999999999996	0.08467499999999994	0.4783749999999999	44.93336817350406	37.36608309380716	17.700548732688784	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.503	1	0.5185	0.5464	0.4706	0.4615000000000001	0.5238	0	1	1	0.610875	0.47757499999999997	0.473325	1.561775	39.11414896511982	30.57898865073394	30.306862384146243	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.5479999999999999	0.3333	0.5699	0.5316	0.5412	0.5556	0.5811	0.6111	0.5	0	0.12600000000000006	0.18437500000000012	0.19395	0.5043250000000001	24.983889357061422	36.55876666831905	38.45734397461953	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.499	0.3333	0.4808	0.5771	0.4468	0.4393	0.5714	0.8332999999999999	0	0	0.2805	0.32964999999999994	0.282	0.89215	31.440901193745454	36.95006445104522	31.60903435520932	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.512	0.4667	0.5189	0.5418	0.5164	0.45890000000000003	0.4968	0.4667	0.4286	1	0.07895000000000002	0.07147500000000001	0.03075	0.18117500000000003	43.57665240789292	39.45080723057817	16.972540361528907	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.507	0.4	0.5281	0.48730000000000007	0.5164	0.5217	0.4643	1	0	0	0.37595	0.390425	0.3895	1.155875	32.52514328971559	33.777441332323995	33.69741537796042	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.504	0.375	0.5155	0.4928	0.4979	0.5133	0.5714	0.5882	0.3333	0.5	0.14629999999999999	0.19485000000000002	0.17754999999999993	0.5186999999999999	28.205128205128204	37.56506651243494	34.22980528243686	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.495	0.5	0.48719999999999997	0.4795	0.5103	0.4567	0.587	0.4615000000000001	0.5	0.5	0.07924999999999999	0.09337500000000004	0.08629999999999999	0.258925	30.607318721637533	36.062566380225945	33.33011489813652	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.525	0.625	0.5517	0.5	0.5075	0.5455	0.625	0.4	1	1	0.18104999999999993	0.1795	0.15849999999999997	0.5190499999999999	34.8810326558135	34.58241017243041	30.536557171756094	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.452	0.8571	0.4719	0.4498	0.4365	0.413	0.5	0.6471000000000001	0.5	1	0.401825	0.29782499999999995	0.36302500000000004	1.062675	37.81259557249394	28.025972192815296	34.16143223469076	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.5	0.6667000000000001	0.4118	0.463	0.4697	0.5455	0.7059000000000001	1	0	1	0.24280000000000002	0.2860250000000001	0.3657	0.8945250000000001	27.142897068276454	31.975070568178648	40.882032363544894	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.479	0.75	0.3095	0.47729999999999995	0.4574	0.5741	0.4545	0.6667000000000001	0.5	1	0.29955000000000004	0.291825	0.34982500000000005	0.9412	31.826391840204	31.00563110922227	37.16797705057374	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.509	0	0.4615000000000001	0.5625	0.3922	0.6667000000000001	0.4667	0.5	1	1	0.24505	0.413025	0.54935	1.207425	20.29525643414705	34.20709360829865	45.4976499575543	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.537	0.25	0.5217	0.4946	0.5853	0.5446	0.5952	0	0.75	1	0.22589999999999993	0.31792499999999996	0.23544999999999994	0.7792749999999998	28.9884828847326	40.79753617144141	30.21398094382599	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.526	0.5	0.4887	0.5801	0.4974	0.5586	0.4146	0.5	0.5	1	0.09054999999999991	0.08667499999999995	0.06729999999999997	0.24452499999999983	37.03097842756363	35.446273387179225	27.52274818525714	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.506	0.5	0.4375	0.4923	0.5714	0.4615000000000001	0.4167	1	0	1	0.3943	0.37947500000000006	0.5200666666666667	1.2938416666666668	30.4751354171363	29.329322882114635	40.19554170074906	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.511	1	0.5806	0.5256	0.48449999999999993	0.5139	0.5	0.6	0.5	1	0.0951499999999999	0.09359999999999996	0.10233333333333333	0.2910833333333332	32.688233610077276	32.15574005153164	35.15602633839109	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.531	1	0.5682	0.4949	0.5119	0.5294	0.6429	0.75	1	1	0.5327500000000001	0.43377499999999997	0.619575	1.5861	33.58867662820755	27.348527835571524	39.06279553622092	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47	0.6	0.426	0.5206	0.4754	0.4227	0.42590000000000006	0.4706	0.25	0	0.2355	0.1911500000000001	0.12230000000000002	0.54895	42.900081974678926	34.82102195099737	22.27889607432371	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.475	0.5	0.49090000000000006	0.4634	0.5104	0.3934	0.5263	0.5714	0	0	0.13617500000000005	0.11837500000000001	0.1420333333333333	0.39658333333333334	34.33704559781468	29.848707711704144	35.814246690481184	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.484	0.5	0.4242	0.4759	0.5422	0.4425	0.5	0.4375	0.5	0	0.08157500000000006	0.08615	0.066	0.23372500000000007	34.90212856990054	36.85955717189003	28.238314258209428	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.524	0	0.5385	0.6078	0.4603	0.5	0.6667000000000001	0	0	1	0.11764999999999998	0.27469999999999994	0.29935	0.6917	17.00881885210351	39.71374873500071	43.27743241289576	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.504	0.5714	0.4667	0.5147	0.5095	0.5167	0.49450000000000005	0.25	0.6667000000000001	0	0.251575	0.24485	0.21797500000000003	0.7144	35.21486562150056	34.27351623740201	30.51161814109743	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.494	0.4545	0.46	0.5394	0.49689999999999995	0.4628	0.4154	0.5	0	0	0.13369999999999999	0.12462499999999999	-0.009449999999999958	0.248875	53.72174786539426	50.075339025615264	-3.797086891009526	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49	0.5	0.5914	0.4851	0.4975	0.3901	0.5645	0.47370000000000007	0.6667000000000001	0	0.1885000000000001	0.15430000000000005	0.1937500000000001	0.5365500000000003	35.13186096356351	28.757804491659673	36.11033454477681	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.484	0.5	0.4667	0.3333	0.5161	0.561	0.6667000000000001	0.75	1	0	0.390025	0.45527500000000004	0.6804250000000001	1.525725	25.563256812335123	29.83991217290141	44.596831014763474	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.508	0	0.3846	0.4937	0.6338	0.45649999999999996	0.4706	0.4286	1	0	0.29002500000000003	0.4256499999999999	0.5009250000000001	1.2166000000000001	23.838977478217984	34.98684859444352	41.17417392733849	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.541	0.75	0.4706	0.4598	0.6306	0.5211	0.5417	0.6	0.5	0	0.23674999999999996	0.19729999999999998	0.19969999999999993	0.6337499999999998	37.35700197238659	31.132149901380675	31.510848126232737	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.5	0.75	0.5172	0.5038	0.5155	0.4545	0.5	0.6667000000000001	0	0	0.31162499999999993	0.23344999999999994	0.14529999999999998	0.6903749999999998	45.138511678435634	33.81495564005069	21.04653268151367	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.494	0.5	0.4634	0.5397	0.5036	0.48	0.4146	0.375	0.5	1	0.10767499999999997	0.09047499999999997	0.0484	0.24654999999999994	43.67268302575542	36.69641046440884	19.63090650983574	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.485	0.5	0.4167	0.4673999999999999	0.4903	0.5273	0.5818	0.3636	0.5	1	0.12360000000000004	0.17169999999999996	0.148175	0.443475	27.87079316759683	38.71695135013247	33.4122554822707	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.49200000000000005	0.4	0.5405	0.4592	0.5	0.5192	0.4	0.75	0.6667000000000001	1	0.22292499999999993	0.21759999999999996	0.33197499999999996	0.7724999999999999	28.857605177993523	28.168284789644016	42.97411003236246	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.534	0.5625	0.5054	0.5588	0.5514	0.5357	0.439	0.3043	0.75	1	0.2705249999999999	0.24722499999999992	0.23324999999999996	0.7509999999999998	36.0219707057257	32.91944074567243	31.05858854860187	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.46299999999999997	1	0.4857	0.42219999999999996	0.4643	0.4603	0.5	0.8	0	1	0.57005	0.43870000000000003	0.41707500000000003	1.4258250000000001	39.980362246418736	30.76815177178125	29.251485981800013	100	1600	2116	2050	1702	2507
