Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.473	0	0.47620000000000007	0.2414	0.6182	0.3871	0.5714	0.6667000000000001	1	1	0.277725	0.4078500000000001	0.46605000000000013	1.1516250000000001	24.11592315206773	35.41517421035494	40.468902637577344	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.539	0	0.5225	0.5249	0.5805	0.5023	0.527	0.8	1	0	0.287975	0.41467499999999996	0.44686	1.14951	25.05197866917208	36.07406634131064	38.873954989517266	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.536	0.5	0.5665	0.5422	0.519	0.55	0.5281	0.4286	1	1	0.35592499999999994	0.35882499999999995	0.45067499999999994	1.165425	30.5403608125791	30.789197074028785	38.670442113392106	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.501	1	0.4831	0.5508	0.4752	0.4862	0.4706	0.8	0	0	0.27782500000000004	0.3370000000000001	0.20253333333333334	0.8173583333333335	33.99059979813015	41.23038650938491	24.779013692484934	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.506	0.5	0.48469999999999996	0.533	0.5292	0.4596	0.5143	0.4375	0	0.5	0.145725	0.14302500000000007	-0.013149999999999995	0.27560000000000007	52.875544267053684	51.89586357039189	-4.771407837445571	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.45299999999999996	0	0.4388	0.4901	0.4684	0.4261	0.46880000000000005	0.2	0.75	0	0.21632500000000005	0.33035000000000003	0.32822500000000004	0.8749	24.725682935192598	37.75860098296949	37.51571608183793	100.00000000000003	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.529	0.6667000000000001	0.4828	0.5806	0.5472	0.45	0.4583	1	0	0.5	0.42032500000000006	0.36002500000000004	0.328075	1.108425	37.92092383336717	32.48077226695536	29.598303899677468	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47700000000000004	0.25	0.5113	0.4952	0.451	0.4825	0.5205	0.3158	0.6667000000000001	0	0.20987499999999998	0.27029999999999993	0.279375	0.75955	27.631492330985452	35.5868606411691	36.78164702784544	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.516	0.5	0.4167	0.6	0.5133	0.5616	0.2941	0.5	0	0	0.2468999999999999	0.19124999999999998	-0.011300000000000032	0.42684999999999984	57.84233337237905	44.80496661590724	-2.6472999882862918	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.485	0	0.44780000000000003	0.5313	0.4857	0.5122	0.3824	0.6	0	0	0.20925000000000005	0.21007500000000007	0.04246666666666665	0.46179166666666677	45.31264098168366	45.491292971217185	9.196066047099157	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.43700000000000006	1	0.3182	0.4643	0.46509999999999996	0.4706	0.4167	0	1	0	0.45254999999999995	0.3611	0.4952333333333333	1.3088833333333332	34.5752740885997	27.5884023276839	37.8363235837164	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.515	0	0.5149	0.5634	0.4971	0.5082	0.4474	0.5294	0	1	0.11885000000000001	0.22902499999999992	0.09624999999999995	0.4441249999999999	26.760484097945408	51.56768927666761	21.67182662538699	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.494	0.5	0.4217	0.4911	0.5503	0.4444000000000001	0.4348	0.6923	0	0	0.17677499999999996	0.16615000000000002	0.20983333333333337	0.5527583333333334	31.980521927907002	30.05834376083581	37.96113431125718	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49200000000000005	1	0.5698	0.4696	0.4727	0.4579	0.5909	0	0.5	0	0.516025	0.3857749999999999	0.27519999999999994	1.1769999999999998	43.84239592183518	32.77612574341546	23.38147833474936	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.491	1	0.3333	0.40739999999999993	0.575	0.6111	0.5	0.3333	0	0	0.23069999999999996	0.25385	0.16564999999999996	0.6501999999999999	35.4813903414334	39.04183328206707	25.476776376499537	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.518	0	0.4898	0.5187	0.5236	0.5659	0.4844	0.4583	0.5	0	0.08502500000000002	0.22514999999999996	0.10371999999999992	0.4138949999999999	20.542649705843278	54.39785452832241	25.059495765834317	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.516	0.75	0.4622	0.5922	0.5089	0.45289999999999997	0.5098	0.7222	0.3333	1	0.342325	0.2799499999999999	0.26854999999999996	0.8908249999999999	38.4278618134875	31.425925406224565	30.146212780287936	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.516	0	0.6111	0.44780000000000003	0.46509999999999996	0.507	0.7059000000000001	0.6	0	1	0.16499999999999998	0.31545000000000006	0.23722499999999996	0.7176750000000001	22.99090814087156	43.954436200229914	33.05465565889852	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.49200000000000005	0.2	0.6076	0.4911	0.4094	0.5761	0.4571	0.3846	0	0	0.21502500000000002	0.27142499999999997	0.14244999999999997	0.6289	34.19065034186675	43.15868977579901	22.650659882334228	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.504	0.8	0.4351	0.5637	0.5055	0.48109999999999997	0.5	0.6176	0.75	1	0.332075	0.268575	0.343175	0.943825	35.18395889068419	28.456016740391494	36.36002436892433	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.542	0	0.5614	0.6456000000000001	0.5932	0.4302	0.43329999999999996	0.3333	1	1	0.32804999999999995	0.40357499999999996	0.42719999999999986	1.1588249999999998	28.308847323797814	34.82622483981619	36.86492783638599	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.5329999999999999	0.5	0.5155	0.5696	0.5387	0.4512	0.5645	0.7333	1	0	0.35795	0.358	0.5142500000000001	1.2302	29.096894813851403	29.10095919362705	41.80214599252155	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.507	1	0.5412	0.5044	0.5087	0.5085	0.4681	0.5455	0	1	0.16870000000000007	0.16069999999999995	-0.009133333333333271	0.32026666666666675	52.674854288093265	50.17693588676101	-2.851790174854268	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5	0	0.5538	0.49090000000000006	0.5064	0.4545	0.5833	0.2857	0.3333	1	0.12777499999999997	0.24877499999999997	0.1542	0.5307499999999999	24.074422986340082	46.87235044747998	29.05322656617994	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.508	0.5	0.5185	0.4889	0.47370000000000007	0.5536	0.5	0.6667000000000001	0.1667	0	0.12727500000000003	0.13605	0.20543333333333336	0.4687583333333334	27.151517306359	29.02348402695063	43.82499866669037	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.493	0.5	0.4	0.4	0.5254	0.5306	0.7857	0.4286	0	1	0.24335000000000007	0.347425	0.223225	0.8140000000000001	29.895577395577398	42.681203931203925	27.423218673218674	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.5	0	0.5	0.5263	0.5323	0.4769	0.3478	0.375	0	1	0.168875	0.09299999999999997	0.02140000000000003	0.283275	59.61521489718471	32.8302885888271	7.554496513988185	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.509	1	0.43200000000000005	0.4841	0.5754	0.5065	0.4677	0.3333	0.25	0	0.5538749999999999	0.4394249999999999	0.32037499999999997	1.313675	42.16225474337259	33.45005423715911	24.387691019468285	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.509	0.3333	0.46880000000000005	0.5221	0.4901	0.5559	0.5745	0.5417	0.6667000000000001	1	0.144575	0.22664999999999996	0.2757	0.646925	22.34803107006222	35.03497314217258	42.6169957877652	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.48200000000000004	1	0.4433	0.5	0.4583	0.5294	0.4706	0.5	0	0	0.5184	0.40757499999999997	0.293	1.218975	42.52753337845321	33.435878504481224	24.03658811706557	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.478	0.6667000000000001	0.5672	0.48719999999999997	0.4554000000000001	0.4078	0.6389	0.2857	0	1	0.3461250000000001	0.29932500000000006	0.13510000000000005	0.7805500000000003	44.34373198385754	38.347959771955665	17.30830824418679	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.478	0	0.4722	0.4167	0.551	0.3043	0.6667000000000001	0.8	1	0	0.24197500000000005	0.36667500000000003	0.4723333333333334	1.0809833333333336	22.384711450993695	33.92050447894663	43.69478407005966	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.426	1	0.3636	0.4	0.4444000000000001	0.3158	0.625	0.5	0.3333	1	0.17495000000000008	0.2653000000000001	0.35650000000000004	0.7967500000000002	21.95795418889238	33.29777219956072	44.7442736115469	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	1	0.469	0.4623999999999999	0.5606	0.4436	0.425	0.5882	0.5	1	0.527	0.3769	0.3896	1.2935	40.74217240046386	29.137997680711248	30.11982991882489	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.557	0.3333	0.6232	0.5667	0.5664	0.49439999999999995	0.4828	0.5	1	0	0.365675	0.31389999999999996	0.4639333333333333	1.1435083333333331	31.978341507495212	27.450608871819917	40.57104962068488	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.535	0.75	0.4973	0.5528	0.547	0.4826	0.6341	0.5714	0.5	1	0.3249250000000001	0.363775	0.48137499999999994	1.170075	27.76958741960986	31.089887400380317	41.140525180009824	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.452	1	0.49090000000000006	0.4227	0.5182	0.3614	0.5357	0.2857	0.5	0	0.17629999999999996	0.15324999999999994	0.1684666666666666	0.4980166666666665	35.400421672634785	30.77206251464141	33.8275158127238	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.517	0.3333	0.524	0.5546	0.4881	0.5307	0.47859999999999997	0.5667	0.2	0	0.26735	0.25902499999999995	0.15809999999999996	0.684475	39.0591329120859	37.84287227437086	23.097994813543224	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.467	0	0.5127	0.4235	0.4804	0.4623999999999999	0.4545	0.4706	1	0	0.10715	0.2081999999999999	0.09987499999999996	0.41522499999999984	25.805286290565366	50.141489553856346	24.053224155578302	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.489	0.4	0.5208	0.4813	0.48469999999999996	0.47370000000000007	0.4609	0.6216	0.7143	1	0.18270000000000003	0.18614999999999998	0.27862500000000007	0.647475	28.217305687478284	28.750144793235254	43.03254951928647	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.493	0.5	0.5349	0.5401	0.47620000000000007	0.4574	0.4118	0.1667	0.6667000000000001	0	0.29980000000000007	0.2583750000000001	0.21265000000000006	0.7708250000000001	38.893393442091266	33.519281289527456	27.587325268381285	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.469	0.5	0.467	0.4216	0.4772	0.5211	0.4328	0.5455	0.5	0	0.07745000000000007	0.0741750000000001	0.11085000000000006	0.26247500000000024	29.507572149728546	28.259834269930483	42.232593580340975	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.498	1	0.4943	0.4766	0.5365	0.4605	0.5227	0.3	1	0	0.6488499999999999	0.5210750000000001	0.5928	1.762725	36.80948531393155	29.560765292374025	33.62974939369442	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.447	0.3333	0.354	0.45159999999999995	0.4876	0.4444000000000001	0.449	0.4545	0.3333	0	0.079625	0.13115	0.0933	0.304075	26.185973855134424	43.13080654443805	30.683219600427524	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.44299999999999995	0.5	0.4483	0.3333	0.4779	0.4667	0.4643	0.4286	0.5	0.6667000000000001	0.08855000000000002	0.116375	0.12130000000000002	0.32622500000000004	27.143842440033723	35.6732316652617	37.182925894704574	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.513	0.3333	0.451	0.3372	0.5926	0.5867	0.5556	0.6	1	0	0.398875	0.490725	0.6255333333333333	1.5151333333333332	26.326065912790952	32.38823865886391	41.285695428345136	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.496	0.5	0.5148	0.4833	0.474	0.5202	0.5455	0.3846	0.6667000000000001	1	0.15702500000000008	0.16975000000000007	0.19325000000000003	0.5200250000000002	30.195663670015872	32.64266141050911	37.16167491947502	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.503	0	0.359	0.4464	0.5089	0.5972	0.6471000000000001	0.3333	0.6667000000000001	0	0.234875	0.278625	0.2472000000000001	0.7607000000000002	30.876166688576305	36.6274484027869	32.49638490863679	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48	1	0.4636	0.3846	0.5075	0.4693	0.5846	0.381	1	1	0.6489250000000001	0.5465	0.74698	1.9424050000000002	33.408326275931124	28.135224116494754	38.456449607574115	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.475	1	0.5517	0.4	0.4348	0.5357	0.6154	0	1	0	0.42555000000000004	0.341475	0.48346666666666666	1.2504916666666668	34.0306146249142	27.307259144736403	38.66212623034939	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.536	0.6667000000000001	0.5207	0.5172	0.5136	0.5699	0.6129	0.4667	1	1	0.43854999999999994	0.43739999999999984	0.6138999999999999	1.4898499999999997	29.435849246568445	29.35866026781219	41.205490485619364	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.517	0.5	0.4878	0.5138	0.5667	0.4935	0.4167	1	0	0	0.38007499999999994	0.360675	0.34055	1.0813000000000001	35.149819661518535	33.35568297419772	31.49449736428373	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5770000000000001	1	0.5652	0.5584	0.5979	0.5893	0.5556	0.3333	1	0	0.20070000000000005	0.1420249999999999	0.06744999999999995	0.4101749999999999	48.930334613274844	34.62546474065945	16.444200646065696	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.503	1	0.5769	0.40739999999999993	0.5682	0.4595	0.5	0.3333	0	1	0.5551250000000001	0.400775	0.24019999999999997	1.1961	46.41125323969569	33.50681381155422	20.081932948750104	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.45899999999999996	0	0.6364	0.4371	0.4278	0.4127	0.4828	0.3636	1	0	0.136325	0.20110000000000008	0.1807	0.5181250000000001	26.311218335343785	38.813027744270215	34.875753920386	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.499	0.6	0.573	0.47870000000000007	0.4851	0.4885	0.45280000000000004	0.4615000000000001	0	1	0.19520000000000004	0.13727500000000004	0.011700000000000044	0.3441750000000001	56.71533376915813	39.88523280307982	3.3994334277620513	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.501	1	0.4583	0.4673999999999999	0.5446	0.493	0.6154	0.4444000000000001	0	0.5	0.12982499999999997	0.16335	0.16890000000000005	0.462075	28.096088297354317	35.3514039928583	36.55250770978738	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.53	1	0.4539	0.5364	0.5595	0.5393	0.4839	0.5882	0.5	1	0.44744999999999996	0.3397749999999999	0.33785000000000004	1.1250749999999998	39.77068195453637	30.200208874963884	30.02910917049975	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.524	0	0.4595	0.5588	0.5495	0.46379999999999993	0.68	0.5556	0	1	0.08794999999999997	0.25902499999999995	0.2624666666666665	0.6094416666666664	14.431241710308617	42.50201687336771	43.06674141632367	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.495	0.6667000000000001	0.5	0.4894	0.5202	0.465	0.4694	0.5385	0.5	0	0.1690750000000001	0.11100000000000004	0.11822500000000002	0.39830000000000015	42.449158925433096	27.86844087371328	29.68240020085362	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.512	1	0.5761	0.5	0.4807	0.534	0.5641	0.25	0	1	0.5671999999999999	0.44770000000000004	0.265025	1.279925	44.315096587690675	34.97861202804852	20.706291384260798	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.465	1	0.4658	0.5077	0.4636	0.4276	0.44	0.5333	0	0	0.5442750000000001	0.394725	0.285225	1.2242250000000001	44.45873920235251	32.24284751577528	23.298413281872204	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.509	1	0.5392	0.4930999999999999	0.4947	0.5273	0.5135	0.4	1	0	0.52275	0.39815	0.37126666666666663	1.2921666666666667	40.45530762285567	30.812588675351478	28.73210370179285	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.39299999999999996	0.5	0.35	0.4231	0.3667	0.34619999999999995	0.6667000000000001	0.6	0.5	0	0.2385	0.36190000000000005	0.45590000000000014	1.0563000000000002	22.578812837262134	34.26110006626905	43.16008709646881	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.512	0	0.525	0.5077	0.5249	0.5357	0.45	0.2857	1	1	0.29740000000000005	0.41257499999999997	0.47584999999999994	1.185825	25.079585942276484	34.79223325532857	40.12818080239495	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.535	0.5	0.531	0.5276	0.5374	0.5635	0.5	0.5	0.5	1	0.02899999999999997	0.03712499999999991	0.02087499999999992	0.0869999999999998	33.33333333333338	42.672413793103445	23.994252873563184	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.49200000000000005	0	0.4493	0.4747	0.4926	0.56	0.466	0.5	0.6667000000000001	0.5	0.04214999999999991	0.18632499999999996	0.22653999999999996	0.45501499999999984	9.263430875905174	40.94919947694033	49.7873696471545	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.519	0	0.4615000000000001	0.5182	0.5414	0.5701	0.4375	0.5833	0.8	0	0.041275000000000006	0.1778	0.19129999999999997	0.410375	10.05787389582699	43.32622601279318	46.61590009137983	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.5	1	0.4118	0.48719999999999997	0.5342	0.5641	0.3333	0.6	0	1	0.239325	0.2479	0.05109999999999998	0.5383249999999999	44.45734454093717	46.05024845585846	9.49240700320438	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.499	0	0.5662	0.5231	0.47490000000000004	0.4715	0.5135	0.3570999999999999	0.3333	0.5	0.18992500000000007	0.13524999999999998	0.08229999999999993	0.407475	46.61022148598075	33.192220381618505	20.197558132400744	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.475	0	0.5227	0.3889	0.5132	0.4444000000000001	0.6	1	1	1	0.10120000000000001	0.23162499999999997	0.2672	0.600025	16.865963918170078	38.60255822674055	44.53147785508937	100	1600	2116	2050	1702	2507
