Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.503	0.55	0.4639	0.5094	0.5422	0.4524	0.5172	0.5625	1	1	0.373375	0.36229999999999996	0.49002499999999993	1.2256999999999998	30.46218487394959	29.55861956433059	39.979195561719834	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.485	0.75	0.4412	0.4568	0.4526	0.6226	0.4444000000000001	0.2	1		0.52015	0.48910000000000003	0.5617500000000001	1.5710000000000002	33.10948440483768	31.133036282622534	35.757479312539786	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.527	0	0.5616	0.5149	0.5468	0.4211	0.6207	0.8332999999999999	0		0.23882499999999995	0.35887500000000006	0.30177499999999996	0.899475	26.551599544178544	39.89827399316268	33.55012646265877	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.474	0.4667	0.4904	0.4435	0.4876	0.5059	0.43939999999999996	0.3333	0.5	0	0.11805000000000004	0.11510000000000004	0.09065000000000001	0.3238000000000001	36.45768993205683	35.54663372452131	27.99567634342186	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.51	0.375	0.5844	0.5032	0.5294	0.4946	0.3784	0.4	0	0	0.188	0.1664	0.008250000000000035	0.36265000000000003	51.84061767544465	45.884461602095676	2.2749207224596812	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.49	0.4286	0.4924	0.4904	0.4939	0.48089999999999994	0.5333	0.4	0.3333	0	0.106325	0.129625	0.06687500000000002	0.302825	35.111037728060765	42.805250557252535	22.083711714686704	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.542	0.5882	0.4658	0.5621	0.5587	0.5294	0.5789	0.5217	0.3333	1	0.16169999999999995	0.17527499999999996	0.10882499999999995	0.44579999999999986	36.27187079407806	39.31695827725438	24.411170928667563	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.502	0.55	0.43079999999999996	0.485	0.525	0.5349	0.47130000000000005	0.7222	1	0	0.37570000000000003	0.3820500000000001	0.5601	1.3178500000000002	28.508555601927384	28.99040103198392	42.5010433660887	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.493	0.47370000000000007	0.47370000000000007	0.4794	0.5212	0.4949	0.5	0.2	0.6		0.23399999999999999	0.24587499999999995	0.19572500000000004	0.6756	34.63587921847247	36.393576080521015	28.970544701006517	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.502	0.5	0.5376	0.5024	0.4495	0.5625	0.5357	0.6	0	0	0.15537499999999999	0.17052500000000004	0.08255000000000001	0.40845000000000004	38.040151793365155	41.74929611947608	20.210552087158774	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.508	0.6667000000000001	0.5	0.5426	0.5	0.4595	0.5333	0.5556	0	1	0.22432499999999994	0.18085	0.059099999999999986	0.46427499999999994	48.31726886005061	38.95320661246029	12.729524527489094	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.475	1	0.5556	0.5	0.4286	0.5	0.381	1	1	1	0.66605	0.4974	0.672	1.8354500000000002	36.28810373477893	27.09962134626386	36.6122749189572	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48	0.6429	0.4643	0.5014	0.4665000000000001	0.5	0.37929999999999997	0.4167	0	1	0.23877500000000002	0.18180000000000002	0.04400000000000004	0.46457500000000007	51.396437604261955	39.13254049399989	9.471021901738155	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.508	0.4	0.45	0.5345	0.4746	0.561	0.5	0.5	1		0.05677500000000002	0.10952499999999998	0.11233333333333329	0.2786333333333333	20.376241177174315	39.30793157076206	40.315827252063634	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.522	0.6667000000000001	0.48339999999999994	0.5063	0.5198	0.5455	0.6027	0.4118	0.6667000000000001	0	0.20205	0.201575	0.214675	0.6183000000000001	32.6783114992722	32.601487950832926	34.72020054989487	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.47200000000000003	0.7778	0.4362	0.493	0.4815	0.4496	0.4483	0.2727	0.5	1	0.35512499999999997	0.27609999999999996	0.22564999999999996	0.8568749999999998	41.44420131291029	32.221735959153904	26.334062727935816	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.493	0.5385	0.44060000000000005	0.461	0.5248	0.5196	0.4783	0.5333	0.8332999999999999	1	0.23822500000000002	0.24292499999999995	0.338125	0.819275	29.077538067193558	29.651216014158855	41.27124591864759	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.46299999999999997	0	0.3265	0.4595	0.5313	0.44	0.4706	0.75	0	0	0.20632500000000004	0.3523500000000001	0.2921500000000001	0.8508250000000002	24.24999265418858	41.412746451973085	34.337260893838334	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.503	0.4211	0.4691	0.4987	0.4922000000000001	0.5552	0.4752	0.4444000000000001	1	0	0.347275	0.382325	0.49570000000000003	1.2253	28.34203868440382	31.202562637721375	40.455398677874804	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.467	0.7273	0.4701000000000001	0.4775	0.49200000000000005	0.4167	0.4444000000000001	0.2941	1	1	0.514725	0.43065000000000003	0.5117999999999999	1.4571749999999999	35.32348551134902	29.553759843532866	35.12275464511812	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48	0.5294	0.4586	0.4903	0.4877	0.4542	0.5217	0.5	0	0.5	0.15150000000000002	0.14847500000000002	0.02897500000000003	0.3289500000000001	46.05563155494756	45.1360389116887	8.80832953336374	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.519	0.6842	0.5307	0.5477	0.4938	0.4813	0.5224	0.4286	1	0	0.4051	0.35230000000000006	0.449075	1.2064750000000002	33.57715659255268	29.200770840672206	37.222072566775104	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.513	0.4583	0.5941	0.5378	0.4919	0.4801	0.4569	0.5185	0.3333	0	0.16752499999999992	0.138675	0.0942	0.4003999999999999	41.83941058941058	34.63411588411589	23.52647352647353	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.489	0.2727	0.5	0.5018	0.4868	0.4837	0.4868	0.45	0.5	0	0.11132500000000001	0.1607750000000001	0.15112500000000006	0.4232250000000002	26.303975426782433	37.988067812629225	35.70795676058834	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.502	0.5	0.5513	0.4877	0.4703	0.5714	0.4242	0.5	0.6	1	0.12032500000000002	0.10639999999999994	0.14190000000000003	0.368625	32.64157341471686	28.86402170227194	38.4944048830112	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.488	0.5	0.5	0.4849	0.5016	0.4794	0.5	0.0909	0.6667000000000001	1	0.32862500000000006	0.323475	0.26625000000000004	0.9183500000000002	35.78428703653291	35.22349866608591	28.992214297381167	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.447	0.5	0.3488	0.43079999999999996	0.463	0.4416	0.6667000000000001	0.6667000000000001	0.5	0	0.20864999999999997	0.273525	0.3417500000000001	0.8239250000000001	25.32390690900263	33.19780319810663	41.47828989289074	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.502	0.2941	0.4409	0.5055	0.532	0.5236	0.4433	0.4	0.5	0	0.10112500000000002	0.15910000000000013	0.12472500000000003	0.3849500000000002	26.2696454084946	41.33004286270946	32.40031172879594	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.522	0.8	0.6042	0.46989999999999993	0.4839	0.537	0.6	0.6667000000000001	0	1	0.3274999999999999	0.26070000000000004	0.188925	0.777125	42.142512465819514	33.546726717066115	24.310760817114367	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.522	0.625	0.5	0.4915	0.5034	0.6188	0.425	0.4615000000000001	1	0	0.36797499999999994	0.34767499999999996	0.464325	1.1799749999999998	31.184982732685018	29.464607301002143	39.35040996631285	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.517	0.3846	0.5664	0.5077	0.5113	0.4576	0.6341	0.6667000000000001	1	1	0.35550000000000004	0.390675	0.5526	1.298775	27.371946642028067	30.08026794479413	42.5477854131778	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.588	0.4	0.6119	0.6623	0.5524	0.4865	0.5806	0.75	1	1	0.32865	0.34245000000000003	0.476275	1.147375	28.64364309837673	29.846388495478816	41.50996840614446	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.486	0.6667000000000001	0.5306	0.5068	0.4545	0.4952	0.4286	0.5455	0	0	0.25365	0.18527500000000002	0.08132500000000004	0.5202500000000001	48.75540605478134	35.612686208553576	15.631907736665068	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.51	0.75	0.6106	0.5022	0.4732	0.5263	0.4	0.1429	1	1	0.574	0.465425	0.5073	1.546725	37.110669317428766	30.090998723108502	32.798331959462736	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.494	0.3043	0.5374	0.47130000000000005	0.4932	0.5096	0.4776	0.5217	0.6	0.3333	0.13755000000000006	0.17392500000000005	0.21322500000000005	0.5247000000000002	26.214979988564895	33.147512864494	40.637507146941104	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.449	0.4545	0.3803	0.4575	0.4231	0.48960000000000004	0.6522	0.4	0	0	0.17985	0.25660000000000005	0.13644999999999996	0.5729	31.392913248385412	44.78966660848317	23.817420143131432	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.485	0.2857	0.4615000000000001	0.48469999999999996	0.441	0.5537	0.6	0.3846	0.5	0	0.13322500000000004	0.23485000000000006	0.22457500000000002	0.5926500000000001	22.47954104446132	39.627098624820725	37.893360330717954	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.54	0.25	0.5686	0.5106	0.5852	0.5342	0.5	0.25	0.5	0	0.21860000000000002	0.27249999999999996	0.16806666666666664	0.6591666666666667	33.16308470290771	41.340075853350186	25.496839443742093	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.506	0.5333	0.5138	0.4829	0.5113	0.5495	0.5181	0.2778	0	0	0.22432499999999989	0.22944999999999993	0.050350000000000006	0.5041249999999998	44.49789238780063	45.514505331019095	9.987602281180267	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.498	0.6786	0.5376	0.49689999999999995	0.4772	0.48089999999999994	0.537	0.47370000000000007	0.6	0	0.18957499999999994	0.14	0.16490000000000005	0.494475	38.33864199403406	28.31285707063047	33.348500935335466	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.496	0.6	0.5065	0.5301	0.5041	0.4457	0.54	0.4667	0.1667	1	0.29917499999999997	0.26897499999999996	0.168775	0.7369249999999999	40.597754181226044	36.49964379007361	22.902602028700343	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.505	0	0.3023	0.58	0.4865	0.5769	0.6471000000000001	0.5	0	1	0.09720000000000001	0.32762500000000006	0.3296666666666668	0.7544916666666668	12.882846066336054	43.42327615723611	43.69387777642785	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.489	0	0.40739999999999993	0.5968	0.3803	0.5417	0.5217	0.6667000000000001	1	0	0.09712500000000002	0.26112500000000005	0.3277000000000001	0.6859500000000002	14.15919527662366	38.067643414243015	47.77316130913332	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.512	0.3333	0.4348	0.4868	0.5246	0.5625	0.6667000000000001	0.5	0.5	1	0.13287500000000002	0.24815000000000004	0.2644	0.6454250000000001	20.58720997792152	38.447534570244414	40.96525545183406	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.521	0.8571	0.5541	0.5451	0.5337	0.4696	0.2813	0.8	0.25	0	0.5415000000000001	0.37642499999999995	0.36922499999999997	1.28715	42.06968884745368	29.24484325836149	28.685467894184825	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.494	0.375	0.5263	0.4739	0.4586	0.5514	0.4615000000000001	0.7368000000000001	0.3333	1	0.20445000000000002	0.23235	0.26675000000000004	0.7035500000000001	29.059768317816786	33.02537133110653	37.91486035107668	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.511	0.4444000000000001	0.575	0.3971	0.5142	0.5903	0.5455	0.8332999999999999	1	0	0.37167500000000003	0.400775	0.631275	1.4037250000000001	26.477764519403728	28.550820139272293	44.971415341323976	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.508	0.7143	0.541	0.5217	0.49689999999999995	0.48109999999999997	0.46880000000000005	0.5	1	0	0.42047500000000004	0.34412499999999996	0.46447499999999997	1.229075	34.210686898683974	27.998698208001947	37.79061489331408	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.508	0.5	0.48	0.4903	0.5275	0.5292	0.47729999999999995	0.5313	0	0	0.13144999999999996	0.13807500000000006	0.016449999999999965	0.285975	45.96555642975783	48.282192499344376	5.752251070897794	100.00000000000001	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.498	0	0.3478	0.4483	0.4853	0.5714	0.7857	0.5	1	1	0.26235	0.514675	0.6562749999999999	1.4333	18.303914044512666	35.90839321844694	45.787692737040395	100	1600	2116	2050	1702	2507
