Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.479	1	0.6111	0.5143	0.3667	0.48	0.4444000000000001	0.3333	0	1	0.584025	0.41235000000000005	0.38023333333333337	1.3766083333333334	42.42492115283335	29.95405374319735	27.6210251039693	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.493	0.8	0.4297000000000001	0.5287	0.457	0.5599	0.4286	0.47620000000000007	0.75	0	0.3408500000000001	0.28054999999999997	0.34067500000000006	0.9620750000000001	35.428630824000216	29.16092820206324	35.410440973936545	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.502	0.6667000000000001	0.4783	0.5121	0.5224	0.4818	0.4412	0.5	0	1	0.222875	0.167375	0.03375	0.424	52.56485849056604	39.4752358490566	7.959905660377359	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.534	0	0.5	0.5949	0.4946	0.5636	0.4286	1	1	0	0.34337499999999993	0.46642499999999987	0.69405	1.50385	22.833061808026063	31.015393822522185	46.15154436945174	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.461	0	0.4615000000000001	0.475	0.4054	0.5	0.6667000000000001	0.5	1	0	0.094475	0.270775	0.31456666666666666	0.6798166666666666	13.897129127951164	39.83059158106352	46.27227929098532	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.44799999999999995	1	0.2	0.4412	0.4783	0.5	0.5	0.5	1	0	0.436875	0.526575	0.6986666666666667	1.6621166666666667	26.284256018931686	31.680989100243668	42.03475488082465	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.46299999999999997	0.8	0.4815	0.41620000000000007	0.4968	0.4769	0.43329999999999996	0.3333	0.25	1	0.40562500000000007	0.3128	0.230375	0.9488000000000001	42.751370151770665	32.96795952782462	24.280670320404717	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.47700000000000004	0.6	0.5435	0.4706	0.4363	0.5	0.56	0.4	0.5	0	0.17560000000000003	0.154725	0.14966666666666661	0.47999166666666665	36.583968471674865	32.23493463428185	31.181096894043293	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.488	0.8	0.4875	0.4664	0.4886	0.5	0.5	1	0		0.49262500000000004	0.42075	0.5986666666666667	1.5120416666666667	32.5801206977321	27.826614125492572	39.59326517677533	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.527	0.7	0.6014	0.4924	0.5625	0.4894	0.381	0.3333	1	1	0.482075	0.37432499999999996	0.44392499999999996	1.300325	37.073423951704385	28.787034010728085	34.13954203756753	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.51	0.4286	0.425	0.5429	0.5273	0.5	0.4643	0.6667000000000001	1	1	0.35095	0.378625	0.52775	1.257325	27.912433141789112	30.113534686735726	41.97403217147516	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.542	0.5	0.5926	0.5556	0.5471	0.4752	0.5111	0.4	0	0	0.18682499999999996	0.16024999999999995	-0.015425000000000078	0.33164999999999983	56.33197648123023	48.319011005578176	-4.6509874868084085	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.5539999999999999	0	0.7170000000000001	0.5238	0.5385	0.5522	0.5714	0.5	0	0	0.19082500000000008	0.2924750000000001	0.1519000000000001	0.6352000000000002	30.041719143576827	46.044552896725435	23.913727959697738	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47700000000000004	0.36840000000000006	0.5269	0.48460000000000003	0.4617	0.4352	0.5447	0.4231	1	0	0.3834	0.40454999999999997	0.5237499999999999	1.3116999999999999	29.229244491880767	30.841655866432877	39.92909964168636	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.528	1	0.6111	0.5167	0.5775	0.525	0.25	0.4	0	0	0.608325	0.39930000000000004	0.32366666666666666	1.3312916666666665	45.69434446496198	29.993427435761017	24.312228099277018	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49700000000000005	0.4615000000000001	0.477	0.4733	0.4533	0.5297	0.746	0.8	0.5	1	0.269275	0.353575	0.4949	1.11775	24.090807425631848	31.632744352493848	44.2764482218743	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.484	0.5	0.4138	0.5574	0.4375	0.4722	0.5556	0	0	1	0.17317500000000002	0.201675	0.03860000000000002	0.41345000000000004	41.885354940137866	48.77857056475994	9.336074495102194	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.537	0.6	0.62	0.5618	0.4658	0.4615000000000001	0.5294	0.6667000000000001	0	1	0.18490000000000006	0.127625	0.17553333333333343	0.4880583333333335	37.88481568118565	26.149538135810257	35.96564618300409	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.473	0.375	0.4685	0.486	0.4623	0.4574	0.549	0.4167	1	1	0.37495	0.415675	0.532775	1.3234	28.33232582741424	31.409626719056977	40.258047453528796	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.51	0	0.6512	0.451	0.4947	0.5106	0.5556	0.75	1	1	0.269225	0.37297500000000006	0.5740500000000001	1.21625	22.135662898252825	30.66598150051388	47.1983556012333	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47600000000000003	0.6667000000000001	0.5641	0.5068	0.5	0.35480000000000006	0.22220000000000004	0.1429	1	0	0.6234	0.45995	0.493975	1.577325	39.52260948124197	29.160128698904792	31.317261819853233	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.485	0.2	0.6706	0.5	0.4415	0.4127	0.5385	0.3636	1	0	0.448025	0.468175	0.5737	1.4899	30.070810121484666	31.423249882542454	38.50593999597288	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.51	0.6154	0.5114	0.4971	0.5409	0.47620000000000007	0.4727	0.5333	1	0	0.3912	0.34672500000000006	0.47055	1.208475	32.37137714888599	28.69111897225843	38.93750387885559	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.507	0	0.4792	0.5214	0.4752	0.5345	0.625	0.5	0.5	1	0.04194999999999999	0.21202499999999996	0.22616666666666668	0.48014166666666663	8.73700470347293	44.15884200843501	47.104153288092064	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.47600000000000003	0.25	0.5	0.4842	0.4756	0.4457	0.4	0.625	1	1	0.39144999999999996	0.41537499999999994	0.5816749999999999	1.3884999999999998	28.192293842275838	29.9153763053655	41.892329852358664	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.5	0.625	0.5208	0.4926	0.4747	0.6211	0.3333	0.6	0	0.6667000000000001	0.26827499999999993	0.22042499999999998	0.12859999999999994	0.6172999999999998	43.45942005507857	35.70792159403856	20.83265835088287	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.552	0	0.3846	0.6818	0.5918	0.5667	0.4118	0.5	0	0	0.12254999999999994	0.27102499999999996	0.20083333333333325	0.5944083333333332	20.617140293569232	45.59576049012323	33.787099216307524	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.529	0.3846	0.5082	0.5574	0.5032	0.5405	0.5714	0.4	1	1	0.09935000000000005	0.15412499999999996	0.11496666666666655	0.36844166666666656	26.964919819962475	41.83158799448126	31.203492185556264	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.55	0.6667000000000001	0.5517	0.614	0.587	0.3871	0.625	0.25	1	0	0.35484999999999983	0.3032749999999999	0.17069999999999996	0.8288249999999997	42.81362169336108	36.59095707779085	20.59542122884807	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.532	0.5556	0.4524	0.5408	0.5389	0.5462	0.5227	0.625	0.5	1	0.08992499999999992	0.10514999999999997	0.13263333333333338	0.32770833333333327	27.44055944055942	32.0864589955499	40.47298156389068	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.45799999999999996	0	0.4	0.4889	0.4667	0.52	0.375	0	0	1	0.27090000000000003	0.14242500000000002	-0.07299999999999995	0.3403250000000001	79.60038198780576	41.84970249026665	-21.450084478072412	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.49	0.2727	0.5143	0.491	0.5156	0.4463	0.4667	0.6364	0	1	0.19840000000000002	0.2299	0.13734999999999997	0.56565	35.07469283125608	40.64350746928312	24.281799699460795	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49700000000000005	0.3333	0.5439	0.5372	0.4783	0.4605	0.44	0	1	1	0.39617499999999994	0.4019999999999999	0.39812499999999995	1.1963	33.116693137172945	33.60361113433085	33.27969572849619	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.504	0.8182	0.4828	0.4678	0.4936	0.5424	0.5556	0.4211	0.6667000000000001	0	0.3216	0.27085000000000004	0.30245	0.8949	35.93697619845793	30.26595150296123	33.797072298580844	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.5429999999999999	0.7	0.4912	0.5782	0.5	0.557	0.5172	1	1	0	0.3843500000000001	0.3551000000000001	0.5084000000000002	1.2478500000000003	30.800977681612373	28.45694594702889	40.74207637135874	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.51	0.4615000000000001	0.4916	0.4874	0.5333	0.5145	0.5354	0.6667000000000001	0.5	1	0.10345000000000004	0.12764999999999993	0.16415000000000002	0.39525	26.173308032890585	32.296015180265634	41.53067678684377	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.48200000000000004	0.3333	0.4937	0.45530000000000004	0.5124	0.45	0.5	0.6	0	0	0.12667499999999993	0.15742499999999993	0.19466666666666654	0.4787666666666664	26.458608925711896	32.88136183248625	40.66002924180185	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49	0.4545	0.5098	0.509	0.4915	0.4583	0.4023	0.4706	0	0	0.14120000000000005	0.11527500000000002	-0.017199999999999993	0.23927500000000007	59.011597534217955	48.17678403510604	-7.188381569323994	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.469	0	0.49090000000000006	0.4775	0.5074	0.40259999999999996	0.4348	0.375	0	1	0.11995000000000003	0.20657499999999998	0.05410000000000001	0.380625	31.513957307060764	54.272577996715924	14.213464696223319	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.513	0.6154	0.5378	0.4961	0.4862	0.557	0.4878	0.6667000000000001	1	1	0.160875	0.13377499999999998	0.1975	0.49215	32.688204815605	27.18175353042771	40.13004165396729	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.522	0.7778	0.5426	0.4817	0.5261	0.5379	0.5385	0.4667	1	1	0.26004999999999995	0.19905	0.19236666666666663	0.6514666666666666	39.91762177650429	30.55413426115432	29.528243962341378	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.526	1	0.4211	0.4286	0.5	0.7105	0.4	0.5	1	1	0.501425	0.42377499999999996	0.45083333333333336	1.3760333333333334	36.439887599622104	30.79685569632518	32.763256704052715	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.491	0.4	0.3962	0.4965	0.5096	0.4948	0.6538	0.3333	0	0	0.17957499999999998	0.267675	0.09947499999999998	0.5467249999999999	32.84558050208057	48.959714664593726	18.194704833325712	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.509	0.5	0.525	0.4219	0.6	0.5	0.5333	0	1	1	0.18272499999999997	0.18480000000000002	0.015433333333333354	0.38295833333333335	47.7140681101077	48.25590251332826	4.030029376564036	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.506	0.5	0.4	0.41980000000000006	0.5649	0.6275	0.4815	0.6	0	1	0.16517500000000002	0.21742500000000003	0.12125000000000002	0.5038500000000001	32.78257417882306	43.15272402500744	24.064701796169494	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.542	0.75	0.6196	0.5605	0.4851	0.5146	0.41859999999999997	0.8	0	0	0.3418	0.2326999999999999	0.3157333333333333	0.8902333333333332	38.394428427004165	26.139214438162274	35.466357134833565	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.517	0.7143	0.6316	0.5	0.4464	0.3929000000000001	0.6923	1	1	1	0.5160750000000001	0.4509	0.7143000000000002	1.6812750000000003	30.69545434268635	26.818932060489804	42.48561359682384	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.524	0.5	0.6471000000000001	0.5172	0.5	0.5	0.5714	0.75	1	1	0.21707499999999996	0.25635	0.33670000000000005	0.810125	26.795247646968058	31.643264928251817	41.56148742478013	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.45399999999999996	0.5	0.4675	0.4511	0.44	0.4286	0.5652	0.5714	0	1	0.13065000000000004	0.13722500000000004	0.1877333333333333	0.4556083333333334	28.675946079417635	30.11907157097654	41.20498234960583	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.451	0.4	0.44549999999999995	0.45910000000000006	0.4664	0.44170000000000004	0.3725	0.4167	0.5	1	0.07174999999999998	0.06392500000000001	0.06172500000000003	0.19740000000000002	36.34751773049644	32.383485309017225	31.268996960486334	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.491	0.5	0.5814	0.47370000000000007	0.4805	0.5306	0.3077	0.5	1	0	0.19790000000000002	0.137125	0.10814999999999997	0.443175	44.65504597506629	30.941501664128168	24.403452360805545	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.46	0	0.375	0.4684	0.4444000000000001	0.4727	0.5789	0.6	1	0	0.061950000000000005	0.23109999999999997	0.2905333333333334	0.5835833333333333	10.615450521205199	39.600171355133504	49.784378123661305	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.522	1	0.5	0.36210000000000003	0.6349	0.5676	0.7	0	1	1	0.5422499999999999	0.4841499999999999	0.34053333333333324	1.366933333333333	39.669088958252054	35.418698790479915	24.912212251268045	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49700000000000005	0.3636	0.5439	0.4777	0.48969999999999997	0.5118	0.4583	0.3889	0.3333	0	0.13172499999999993	0.14737499999999992	0.0860749999999999	0.36517499999999975	36.0717464229479	40.3573629081947	23.570890668857388	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.526	0.6429	0.4522	0.5845	0.5452	0.4807	0.4464	0.5	0	0	0.17020000000000002	0.1282000000000001	0.0897	0.3881000000000001	43.8546766297346	33.032723524864736	23.112599845400663	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.485	0.6364	0.5102	0.5251	0.4104	0.4843	0.5467	0.5	0.8332999999999999	0	0.29552500000000004	0.266625	0.36607500000000004	0.9282250000000001	31.83764712219559	28.72417786635783	39.43817501144658	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.563	0.8332999999999999	0.5854	0.5443	0.5	0.5952	0.5455	1	1	0	0.4327500000000001	0.3632500000000001	0.5305666666666666	1.326566666666667	32.621805663743494	27.38271729024801	39.99547704600848	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.442	1	0.3125	0.4483	0.3273	0.4783	0.7333	0.6	1	0	0.6400250000000001	0.6148	0.8209	2.0757250000000003	30.83380505606475	29.618567006708496	39.54762793722674	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.523	0.3333	0.42449999999999993	0.5234	0.5568	0.5645	0.5	0.8	0.5	0	0.21649999999999997	0.2931750000000001	0.37850000000000006	0.8881750000000002	24.375826835927597	33.00869761026825	42.61547555380415	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.473	0.4	0.5741	0.4495	0.4538	0.46270000000000006	0.4	1	0	0	0.41635	0.3885	0.5679000000000001	1.3727500000000001	30.329630304134035	28.300855946093606	41.36951374977236	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47700000000000004	1	0.5	0.44	0.4881	0.5	0.4	0.6667000000000001	1	1	0.5500249999999999	0.40002499999999996	0.4652333333333333	1.415283333333333	38.86324293133295	28.264658431173974	32.87209863749309	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.479	0.4286	0.4545	0.3851	0.562	0.5319	0.5	0.1667	0.5	1	0.21855000000000002	0.25575000000000003	0.18565000000000004	0.65995	33.11614516251231	38.752935828471855	28.130919009015837	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.43799999999999994	0.3333	0.36840000000000006	0.4571	0.4242	0.4474	0.6	0.4444000000000001	0	1	0.1577500000000001	0.2441750000000001	0.13495000000000013	0.5368750000000003	29.383003492433062	45.480791618160644	25.136204889406294	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.516	0.5385	0.5066	0.5408	0.505	0.49439999999999995	0.5213	0.5625	0.3333	0	0.146725	0.13937499999999992	0.10187499999999994	0.38797499999999985	37.81815838649399	35.923706424383006	26.258135189123006	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.517	0	0.4444000000000001	0.4889	0.5176	0.5849	0.6	0.5	0	1	0.11195	0.153625	0.15300000000000002	0.41857500000000003	26.74550558442334	36.70190527384579	36.55258914173088	100	1600	2116	2050	1702	2507
