Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.493	0.4545	0.47240000000000004	0.4818	0.5287	0.47119999999999995	0.48840000000000006	0.6667000000000001	0	1	0.17135	0.179525	0.09357500000000002	0.44445	38.55326808414895	40.39262009224884	21.05411182360221	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.467	0.5	0.46880000000000005	0.35229999999999995	0.4952	0.5472	0.5238	1	1	0	0.487075	0.5126249999999999	0.8007500000000001	1.8004499999999999	27.052958982476603	28.472048654503034	44.47499236302036	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.445	1	0.47620000000000007	0.3478	0.44	0.48480000000000006	0.6	0.6667000000000001	1	0	0.5609999999999999	0.46315000000000006	0.5788333333333333	1.6029833333333334	34.99724472078104	28.89300159078385	36.109753688435106	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.41600000000000004	0	0.3570999999999999	0.5098	0.4524	0.34619999999999995	0.2	0	0	0	0.19382500000000003	0.24109999999999998	0.04606666666666667	0.4809916666666667	40.296955941717634	50.1256085517767	9.577435506505658	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.502	0	0.5227	0.5067	0.5021	0.529	0.4681	0.3333	0	1	0.14087500000000003	0.259475	0.09060000000000001	0.49095000000000005	28.694368061920766	52.85161421733374	18.454017720745494	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.451	0.6	0.3529	0.4253	0.5133	0.48719999999999997	0.3929000000000001	0.3333	0	0	0.22187500000000004	0.203675	0.05235000000000001	0.47790000000000005	46.427076794308434	42.61874869219501	10.954174513496548	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.46	0	0.5128	0.4731	0.4273	0.47370000000000007	0.5	0.2	0		0.13329999999999997	0.248525	0.1712333333333333	0.5530583333333332	24.10234001838263	44.93648952039418	30.961170461223197	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.513	0.75	0.4918	0.5342	0.4941	0.5405	0.4324	0.3333	0	1	0.31452500000000005	0.24729999999999996	0.1824	0.744225	42.262084719003	33.22919815915885	24.508717121838153	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.489	0.6667000000000001	0.48590000000000005	0.44920000000000004	0.5481	0.48469999999999996	0.4925	0.1538	0	0	0.38847500000000007	0.344625	0.07720000000000005	0.8103000000000001	47.94212020239418	42.530544242873006	9.527335554732819	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.54	0.8	0.6154	0.6081	0.4964	0.4022	0.5556	0.6	0.6667000000000001	1	0.3299749999999999	0.21557499999999996	0.25612499999999994	0.8016749999999998	41.1606947952724	26.890572863067952	31.948732341659653	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.528	0	0.6066	0.5594	0.4898	0.5093	0.4667	0.75	1	0	0.12594999999999995	0.21829999999999994	0.28733333333333333	0.6315833333333332	19.94194484760522	34.56392663939833	45.494128512996454	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.46399999999999997	0.5	0.4294	0.4481	0.5021	0.4578	0.4355	0.4839	0.3333	1	0.1059	0.09687499999999999	0.06362499999999999	0.26639999999999997	39.752252252252255	36.364489489489486	23.883258258258255	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.49700000000000005	0	0.4231	0.5618	0.5	0.386	0.5556	0.5	1	1	0.3707249999999999	0.38839999999999997	0.5882000000000001	1.3473249999999999	27.515632828011054	28.8274915109569	43.65687566103205	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.53	0.6471000000000001	0.49340000000000006	0.5491	0.5239	0.5309	0.5231	0.5556	1	1	0.36337500000000017	0.34174999999999994	0.4624	1.1675250000000001	31.123530545384476	29.271321813237392	39.605147641378124	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.513	0	0.6364	0.5156	0.4667	0.5556	0.5455	0.25	0	1	0.211675	0.32785000000000003	0.144775	0.6843	30.933070290808125	47.91027327195675	21.156656437235128	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5	0.8	0.4068	0.4862	0.5556	0.47620000000000007	0.7778	0	1	1	0.40215000000000006	0.4139500000000001	0.258	1.0741	37.440647984359	38.53924215622382	24.020109859417186	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.518	0.4286	0.4851	0.5142	0.5261	0.5309	0.5672	0.3333	1	0	0.3505	0.39660000000000006	0.34828	1.09538	31.998028081578994	36.20661323011193	31.79535868830908	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48	0.5	0.4	0.44049999999999995	0.5444	0.4219	0.5789	0.5714	0	1	0.13122500000000004	0.15642499999999998	0.1840666666666667	0.47171666666666673	27.818605801505147	33.16079567537009	39.02059852312476	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48100000000000004	0	0.6129	0.5185	0.40979999999999994	0.4878	0.3529	0.5	0	0	0.12429999999999997	0.18124999999999997	0.1859	0.49144999999999994	25.292501780445615	36.88065927357819	37.8268389459762	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.45399999999999996	0.2857	0.5	0.4304	0.4832	0.4205	0.39390000000000003	0.75	1	0	0.2508250000000001	0.258	0.3474666666666667	0.8562916666666668	29.29200525521873	30.129920685124805	40.57807405965646	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48700000000000004	0.8571	0.483	0.4694	0.4738	0.5152	0.5441	0.55	0	0	0.363825	0.2936250000000001	0.19532499999999997	0.8527750000000001	42.66365688487584	34.431708246606675	22.904634868517483	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.483	0	0.43939999999999996	0.4681	0.47370000000000007	0.6102	0.4	0	1	1	0.32230000000000003	0.465	0.4795500000000001	1.2668500000000003	25.441054584204913	36.70521371906697	37.853731696728104	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.493	0.3	0.4795	0.46509999999999996	0.4966999999999999	0.5581	0.5556	0.6	0	0	0.16232499999999994	0.24587499999999995	0.15542500000000004	0.5636249999999999	28.800177422931906	43.62386338434243	27.57595919272567	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.518	0.25	0.5556	0.5388	0.5148	0.4593	0.5143	0.75	1	0	0.3868	0.4287999999999999	0.6029	1.4184999999999999	27.26824109975326	30.229115262601336	42.502643637645406	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.5489999999999999	0	0.5	0.5714	0.5179	0.6667000000000001	0.22220000000000004	0.3333	0.6667000000000001	0	0.35500000000000015	0.2260250000000001	0.19840000000000008	0.7794250000000003	45.546396381948234	28.99894152740803	25.454662090643744	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49700000000000005	0.5	0.4855	0.5341	0.4763	0.4952	0.3898	0.4444000000000001	0.6667000000000001	1	0.36197499999999994	0.33684999999999987	0.46222	1.1610449999999999	31.17665551292155	29.01265670150596	39.81068778557248	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.512	0	0.4615000000000001	0.5833	0.4615000000000001	0.5714	0.6667000000000001	0	0	0	0.18457500000000004	0.37872500000000003	0.22070000000000006	0.7840000000000003	23.542729591836732	48.30676020408162	28.15051020408163	99.99999999999997	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.502	0.1	0.5714	0.5431	0.466	0.4639	0.52	0.4	0.3333	0	0.218125	0.29625	0.14144	0.655815	33.260141960766376	45.1728002561698	21.567057783063824	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.45299999999999996	0	0.4615000000000001	0.4167	0.5385	0.3636	0.5455	0.5	1	1	0.08117500000000005	0.19307500000000005	0.19670000000000004	0.47095000000000015	17.236436989064664	40.996921116891386	41.76664189404395	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.521	0.625	0.5316	0.5307	0.5038	0.5245	0.5581	0.4545	0	1	0.12677499999999997	0.1082749999999999	0.09136666666666671	0.3264166666666666	38.83839673219301	33.17079397498083	27.990809292826164	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.47	0.4	0.4035	0.4803	0.4959	0.473	0.3	1	0	1	0.43492500000000006	0.4273	0.581	1.443225	30.13563373694331	29.607303088569005	40.25706317448769	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.496	0.5333	0.5116	0.5166	0.4813	0.4767	0.5	0	0.5	0	0.15470000000000006	0.13765000000000005	0.013175000000000048	0.30552500000000016	50.63415432452335	45.05359626871777	4.312249406758871	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.512	0.25	0.4932	0.5215	0.482	0.5393	0.5556	1	0	0	0.36467499999999997	0.45259999999999995	0.451725	1.269	28.73719464144996	35.665878644602046	35.596926713947994	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49	0.3913	0.4759	0.479	0.4905	0.49689999999999995	0.5693	0.4706	0.6	1	0.089175	0.13892499999999997	0.1642	0.3923	22.731328065256186	35.41294927351516	41.855722661228654	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.535	0	0.5663	0.561	0.5118	0.5625	0.4	0.375	0	0	0.09477499999999994	0.19382499999999991	0.13083333333333325	0.4194333333333331	22.595962806961772	46.21115791146786	31.192879281570367	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.501	0.6	0.4878	0.5182	0.5412	0.4545	0.375	0.4444000000000001	0.5	1	0.39580000000000004	0.331225	0.41378000000000004	1.140805	34.69479884818177	29.034322254898946	36.270878896919285	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.514	1	0.44780000000000003	0.5298	0.5578	0.41859999999999997	0.5517	0.8	0	1	0.5398499999999999	0.420475	0.34857499999999997	1.3089	41.2445564978226	32.12430284972114	26.63114065245626	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.516	0.7143	0.4231	0.4783	0.538	0.6118	0.3570999999999999	0.7143	1	1	0.4424249999999999	0.40029999999999993	0.5748	1.417525	31.211089751503497	28.23936085783319	40.5495493906633	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.461	0.5556	0.5464	0.4398	0.4346	0.4643	0.4286	1	0.5	1	0.41309999999999997	0.360825	0.517225	1.29115	31.994733377221852	27.94601711652403	40.05924950625412	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.465	0.6	0.52	0.4697	0.47620000000000007	0.4286	0.3636	0.3333	0	1	0.231475	0.14952499999999996	0.09016666666666662	0.47116666666666657	49.12805093738947	31.73505482844004	19.136894234170494	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.457	0.5	0.39660000000000006	0.44170000000000004	0.4639	0.4857	0.5714	0.4286	0	0	0.15354999999999996	0.19367499999999993	0.07442499999999996	0.42164999999999986	36.41645914858295	45.932645559113006	17.650895292304043	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.505	0.6667000000000001	0.5676	0.5286	0.4048	0.4444000000000001	0.6667000000000001	0.3333	1	1	0.296925	0.26612500000000006	0.2364666666666667	0.7995166666666668	37.1380625794751	33.285735131642035	29.576202288882868	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.547	0.5	0.5402	0.5564	0.5572	0.538	0.587	0.125	1	1	0.31144999999999995	0.33264999999999995	0.18966666666666665	0.8337666666666665	37.35457562067725	39.897253428217326	22.748170951105426	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.563	0.4444000000000001	0.6609	0.5395	0.5444	0.5263	0.5918	0.5	0	1	0.12430000000000008	0.12750000000000006	0.11636666666666673	0.36816666666666686	33.76188320507017	34.6310547759167	31.607062019013128	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.584	0.5	0.6296	0.6042	0.5934	0.525	0.4615000000000001	0.3333	0	1	0.19780000000000003	0.16202500000000003	0.05593333333333339	0.41575833333333345	47.57571505882824	38.97095668557455	13.45332825559721	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.527	1	0.5556	0.5	0.5472	0.5652	0.45	0.5	0	1	0.17500000000000004	0.14860000000000007	-0.05033333333333334	0.27326666666666677	64.04000975847767	54.37911685777019	-18.419126616247862	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.526	1	0.4898	0.5104	0.5222	0.5397	0.6316	0.5	0	1	0.08952499999999997	0.12237500000000001	0.13980000000000004	0.3517	25.454933181688926	34.79528006823998	39.749786750071095	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.503	0.7	0.5422	0.5224	0.4805	0.4866	0.40739999999999993	0.5714	0.3333	0	0.27827499999999994	0.19122499999999992	0.1666749999999999	0.6361749999999997	43.74189491885095	30.058553071088934	26.199552010060124	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.46799999999999997	1	0.5333	0.4144	0.4607	0.5694	0.2727	0.5	0.5	0	0.5541	0.38130000000000003	0.41252500000000003	1.347925	41.10762839178738	28.287924031381568	30.604447576831056	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.5489999999999999	0.6	0.5556	0.5793	0.5397	0.5417	0.45280000000000004	0.625	0	1	0.19965000000000005	0.159375	0.035875000000000046	0.3949000000000001	50.55710306406686	40.358318561661164	9.084578374271977	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.534	0.6667000000000001	0.6	0.5495	0.4462	0.6047	0.5385	0.3333	0	1	0.25160000000000005	0.22072499999999995	0.17816666666666658	0.6504916666666666	38.678435542346186	33.93202577537504	27.38953868227878	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.515	0.5714	0.5729	0.5359	0.4722	0.5	0.507	0.5556	1	0	0.36310000000000003	0.328775	0.46565000000000006	1.1575250000000001	31.368652944860802	28.4032742273385	40.2280728278007	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.524	0.5455	0.5	0.4939	0.5219	0.5699	0.5775	0.4545	0.5	0	0.07132500000000003	0.09680000000000005	0.08147500000000002	0.2496000000000001	28.57572115384615	38.78205128205129	32.64222756410256	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.455	0.3333	0.4409	0.4561	0.4658	0.4107	0.5319	0.6471000000000001	1	0	0.38902499999999995	0.431125	0.612425	1.432575	27.155646301240772	30.09441041481249	42.74994328394674	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.479	0	0.1579	0.4107	0.5781	0.6	0.3636	0.5	0	0	0.27767500000000006	0.35142499999999993	0.2728	0.9018999999999999	30.787781350482323	38.96496285619248	30.247255793325206	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.469	1	0.4828	0.4667	0.45899999999999996	0.3947	0.7273	0.375	1	0	0.5931250000000001	0.5029250000000001	0.49	1.5860500000000002	37.39636203146181	31.709277765518113	30.894360203020078	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.527	0	0.48840000000000006	0.4889	0.5422	0.5636	0.7333	0.6	0	0	0.15287499999999998	0.3549999999999999	0.24722499999999997	0.7550999999999999	20.245662826115748	47.01364057740696	32.740696596477285	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.493	0.5556	0.4789	0.451	0.5103	0.55	0.5333	0.5	0	0	0.14595000000000002	0.15815	0.042825	0.34692500000000004	42.06961158751892	45.58622180586582	12.344166606615262	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.503	0.6667000000000001	0.3953	0.5203	0.5138	0.5079	0.5	0.5	1	1	0.181025	0.16749999999999998	0.1596333333333334	0.5081583333333334	35.6237393200938	32.96216730349792	31.41409337640828	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49700000000000005	0.3333	0.4235	0.42449999999999993	0.5309	0.5786	0.5294	0.7143	1	1	0.35104999999999986	0.43884999999999996	0.628575	1.418475	24.74840938331658	30.938155413384088	44.31343520329932	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47600000000000003	1	0.4865	0.5294	0.43939999999999996	0.434	0.5	0	0	1	0.5778249999999999	0.4396999999999999	0.19749999999999995	1.2150249999999998	47.55663463714738	36.1885557910331	16.25480957181951	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.525	0.5789	0.5814	0.5234	0.48339999999999994	0.5303	0.5244	0.6429	1	1	0.356775	0.3303749999999999	0.4894	1.17655	30.323828141600444	28.079979601376902	41.59619225702265	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.41700000000000004	0.8	0.2979	0.4138	0.4941	0.4286	0.3	0.3	0	1	0.42444999999999994	0.332125	0.18014999999999998	0.936725	45.31212468974351	35.45597694093784	19.231898369318635	99.99999999999997	1600	2116	2050	1702	2507
