Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.474	0.2857	0.4545	0.44	0.5	0.4275	0.625	0.5	0.6667000000000001	1	0.18605	0.264125	0.3208	0.770975	24.13178118616038	34.25856869548299	41.609650118356626	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.506	0.1429	0.4156	0.5688	0.5065	0.5385	0.46379999999999993	0.7222	0.3333	0	0.24245	0.3534	0.34845	0.9442999999999999	25.675103251085464	37.42454728370221	36.90034946521233	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.522	0.5	0.5909	0.5399	0.48949999999999994	0.4641	0.4648999999999999	0.6875	0	1	0.20807499999999995	0.16759999999999992	0.08212499999999995	0.4577999999999998	45.451070336391446	36.60987330712101	17.939056356487544	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.506	0.37929999999999997	0.5358	0.5	0.5014	0.48699999999999993	0.5238	0.4792	0.6667000000000001	0	0.13312500000000005	0.15705000000000002	0.19317499999999999	0.48335000000000006	27.542153718837287	32.491983035067754	39.965863246094955	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.496	0.3333	0.375	0.6282	0.514	0.4578	0.5172	0.5556	0.3333	0	0.16662500000000002	0.2333	0.2142	0.614125	27.132098514146147	37.98900875228984	34.87889273356401	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49	1	0.4917	0.48350000000000004	0.5	0.48350000000000004	0.45879999999999993	0.5385	0.3333	1	0.6088	0.47145	0.6102	1.6904499999999998	36.014079091366206	27.889023632760512	36.09689727587329	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47	0.3158	0.4494	0.47	0.4703	0.498	0.462	0.38299999999999995	0.7143	0.5	0.17637500000000003	0.225075	0.26432500000000003	0.665775	26.491682625511626	33.80646614847358	39.7018512260148	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.485	0.4286	0.5148	0.4693	0.4891	0.4677	0.5043	0.5161	0	0	0.13045000000000007	0.1376	0.02702500000000002	0.2950750000000001	44.209099381513184	46.632212149453515	9.1586884690333	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.522	0.6111	0.5335	0.5229	0.5315	0.4985	0.5159	0.4138	0.1429	1	0.46774999999999994	0.4352	0.43222	1.33517	35.03299205344638	32.59510024940644	32.37190769714718	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.498	0.7273	0.47839999999999994	0.5014	0.4797	0.5107	0.5603	0.4138	1	1	0.42869999999999997	0.39502500000000007	0.5032	1.3269250000000001	32.30777926408802	29.769956855134993	37.92226388077698	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.491	0.5	0.55	0.4697	0.45159999999999995	0.4746	0.6316	0.6364	0	1	0.20182500000000003	0.2158750000000001	0.14465	0.5623500000000001	35.88957055214724	38.388014581666226	25.722414866186533	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.505	0.45	0.5795	0.4807	0.5255	0.434	0.5063	0.5333	0.3333	1	0.38392500000000007	0.361625	0.43638	1.18193	32.48288815750511	30.59614359564441	36.92096824685049	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.479	0.5385	0.5027	0.4842	0.4647	0.4923	0.4274	0.381	0.6667000000000001	1	0.17852500000000004	0.14815000000000006	0.17285000000000006	0.49952500000000016	35.738952004404176	29.65817526650318	34.60287272909264	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.457	0.4444000000000001	0.3873	0.4323	0.48969999999999997	0.47859999999999997	0.5745	0.375	1	1	0.38142500000000007	0.43677499999999997	0.550025	1.368225	27.87735935244569	31.922746624275977	40.19989402327833	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.514	0.6957	0.5401	0.5008	0.4915	0.5344	0.4837	0.5	0.6667000000000001	0	0.203025	0.14859999999999995	0.19220000000000004	0.543825	37.332781685284786	27.324966671263724	35.34225164345148	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49200000000000005	0.5357	0.4916	0.4993	0.4816	0.4983000000000001	0.5024	0.463	0.5	1	0.05004999999999993	0.04339999999999994	0.03892499999999999	0.13237499999999985	37.809254013220006	32.78564683663833	29.405099150141666	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.516	0.7273	0.5478	0.5627	0.4911	0.4396	0.5895	0.3913	0.4	1	0.28622499999999995	0.22472499999999995	0.15910000000000002	0.6700499999999999	42.71696142078949	33.53854189985822	23.74449667935229	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.498	0.5	0.5619	0.4866	0.4561	0.4841	0.549	0.5882	0.8	0	0.22314999999999996	0.21594999999999998	0.3273250000000001	0.766425	29.115699513977226	28.17627295560557	42.70802753041721	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.489	0.6176	0.5022	0.5124	0.4802	0.4708	0.4534	0.4286	0.381	0.5	0.17910000000000004	0.13020000000000004	0.08445000000000003	0.3937500000000001	45.48571428571429	33.06666666666666	21.44761904761905	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.535	0.3636	0.5695	0.5146	0.4989	0.5654	0.5366	0.6053	1	0	0.31165	0.35387499999999994	0.36646	1.031985	30.199082351003163	34.29071158980024	35.5102060591966	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.509	0.36840000000000006	0.4912	0.5193	0.5134	0.5122	0.4968	0.6563	0.3	0	0.184075	0.22142499999999998	0.10405999999999993	0.5095599999999999	36.12430332051182	43.45415652719994	20.42154015228824	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.495	0.25	0.5134	0.4362	0.5155	0.5	0.5222	0.4828	0.8332999999999999	0	0.25377500000000003	0.318475	0.40957499999999997	0.981825	25.847274208743926	32.43704326127365	41.71568252998243	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.509	0.5714	0.5484	0.4403	0.5272	0.5556	0.4667	0.4375	0	1	0.17282500000000012	0.14844999999999997	0.01595000000000002	0.3372250000000001	51.24916598710062	44.02105419230482	4.729779820594563	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48700000000000004	0.5455	0.47370000000000007	0.5182	0.4782	0.515	0.41	0.4412	0.4	1	0.1169	0.09334999999999999	0.05454999999999999	0.2648	44.14652567975831	35.253021148036254	20.600453172205434	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.499	0.5	0.4355	0.4952	0.5372	0.5206	0.5	0.3333	1	0	0.39297499999999996	0.41425	0.489475	1.2967	30.305776201125934	31.946479524947947	37.74774427392612	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.488	0	0.441	0.5395	0.4659	0.5128	0.5057	0.5	0.6667000000000001	0	0.05359999999999998	0.19797499999999996	0.2383	0.48987499999999995	10.941566726205663	40.41337075784639	48.64506251594795	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.503	0.4865	0.5307	0.5036	0.5049	0.4862	0.4673999999999999	0.4634	0.5	1	0.34342500000000004	0.327525	0.42039999999999994	1.09135	31.467906721033582	30.0109955559628	38.521097723003614	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.478	0.5263	0.414	0.4903	0.507	0.4826	0.47119999999999995	0.5	0.3	1	0.14639999999999997	0.149775	0.10045000000000004	0.396625	36.91144027734005	37.762369996848406	25.326189725811542	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.49200000000000005	0.3333	0.4488	0.5068	0.46619999999999995	0.5613	0.4561	0.6316	0	1	0.16677499999999995	0.22559999999999997	0.14024999999999999	0.5326249999999999	31.311898615348504	42.3562544003755	26.33184698427599	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.496	0.6774	0.47839999999999994	0.4759999999999999	0.4986	0.5078	0.561	0.4894	0.1429	1	0.33659999999999995	0.31485	0.229275	0.880725	38.21851315677424	35.74895682534276	26.032530017882994	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.508	0.625	0.47850000000000004	0.5606	0.4691	0.5185	0.507	0.5714	1	0	0.3653	0.34580000000000005	0.48122500000000007	1.192325	30.637619776487114	29.002159646069657	40.360220577443236	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.493	0.375	0.524	0.4959	0.51	0.4672	0.4231	0.4667	0	1	0.14322500000000005	0.14105000000000006	0.006250000000000033	0.29052500000000014	49.29868341795026	48.55003872300146	2.151277859048285	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.488	0.4091	0.4839	0.4833	0.5287	0.4422	0.4854	0.5	0.4286	0	0.10825000000000001	0.1169	0.003239999999999965	0.22838999999999998	47.39699636586541	51.18437759971979	1.4186260344148016	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.479	0.3333	0.5309	0.4239	0.5333	0.4133	0.5172	0.3333	1	0	0.15635000000000004	0.17292500000000005	0.12226666666666669	0.4515416666666668	34.62581895358494	38.2965765433238	27.07760450309126	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.522	0.47370000000000007	0.4772	0.5017	0.5391	0.5491	0.5659	0.47620000000000007	0.4286	0	0.07592500000000002	0.11695	0.08294999999999997	0.275825	27.526511374966017	42.400072509743495	30.07341611529048	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.493	0.4	0.4959	0.5147	0.47740000000000005	0.4963	0.4412	0.5745	0.8571	1	0.25900000000000006	0.2694000000000001	0.37927500000000003	0.9076750000000002	28.534442394028698	29.680226953480048	41.78533065249125	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.506	0.6667000000000001	0.5252	0.47850000000000004	0.4972	0.5292	0.51	0.4792	0.5	1	0.15589999999999993	0.11772499999999997	0.11860000000000004	0.39222499999999993	39.74759385556758	30.014659952833195	30.237746191599225	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.488	0.3243	0.4444000000000001	0.5298	0.475	0.5011	0.4937	0.5	0.4615000000000001	0	0.07537500000000008	0.13190000000000002	0.12107500000000004	0.32835000000000014	22.955687528551866	40.1705497182884	36.87376275315973	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.47700000000000004	0.3077	0.48219999999999996	0.47609999999999997	0.4634	0.49439999999999995	0.47620000000000007	0.48719999999999997	0.4545	1	0.07534999999999997	0.12052499999999994	0.12107499999999999	0.3169499999999999	23.773465846348003	38.02650260293421	38.20003155071779	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.515	0.5253	0.5051	0.54	0.5107	0.5035	0.5076	0.5417	0.48	0	0.12527500000000003	0.12044999999999995	0.01155999999999996	0.25728499999999993	48.69114017529201	46.815787939444576	4.493071885263409	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.489	0.3182	0.4666	0.4829	0.5087	0.4951	0.4794	0.4889	0.5882	0	0.09510000000000007	0.142525	0.16390000000000005	0.40152500000000013	23.68470207334538	35.495921798144565	40.81937612851006	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.494	0.1429	0.5033	0.4878	0.505	0.49570000000000003	0.5263	0.375	0.5	1	0.17574999999999996	0.26970000000000005	0.24025000000000002	0.6857	25.630742307131392	39.33206941811289	35.03718827475573	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48700000000000004	0.7037	0.4977	0.5219	0.4701000000000001	0.4734	0.45530000000000004	0.4028	0.4706	1	0.24134999999999995	0.17317499999999997	0.143525	0.5580499999999999	43.248812830391536	31.032165576561237	25.719021593047227	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.499	0.5217	0.5554	0.4935	0.4828	0.4702	0.5175	0.4154	0.2857	1	0.17435000000000012	0.15200000000000002	0.08320000000000005	0.4095500000000002	42.57111463801734	37.1139055060432	20.31497985593945	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.47700000000000004	0.5	0.4512	0.4402	0.4766	0.5376	0.5	0.625	1	1	0.3499999999999999	0.3716	0.5486499999999999	1.2702499999999999	27.553631174965552	29.254083841763435	43.192284983271	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.48100000000000004	0.4444000000000001	0.5301	0.45890000000000003	0.4542	0.5157	0.4718	0.42219999999999996	0.4	1	0.07090000000000002	0.07415	0.05142499999999994	0.19647499999999996	36.086016032574136	37.74017050515333	26.173813462272534	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47200000000000003	0.5	0.4242	0.4035	0.45769999999999994	0.5638	0.64	0.3333	0	1	0.19435000000000002	0.26425	0.13227499999999998	0.590875	32.891897609477475	44.72181087370425	22.38629151681827	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.491	0.4348	0.4301	0.4575	0.5148	0.5396	0.5042	0.5641	0.375	0	0.08830000000000005	0.13302499999999995	0.12472500000000003	0.34605	25.516543852044514	38.44097673746567	36.04247941048982	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.494	0.6364	0.5095	0.4916	0.4905	0.4874	0.4844	0.4583	0.4286	0	0.19800000000000006	0.15447500000000003	0.037739999999999996	0.3902150000000001	50.74125802442244	39.58715067334674	9.671591302230818	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.524	0.5938	0.5299	0.511	0.5194	0.5072	0.6177	0.5444	0.5	1	0.334525	0.334825	0.42985999999999996	1.09921	30.433220221795654	30.460512549922214	39.10626722828213	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.52	0.6087	0.5434	0.5193	0.4991999999999999	0.5337	0.44800000000000006	0.5455	0.6667000000000001	1	0.16264999999999996	0.12004999999999999	0.16847500000000004	0.451175	36.050313071424604	26.608300548567627	37.34138638000777	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.535	0.6364	0.5407	0.5486	0.5512	0.5	0.4783	0.4348	0.75	0	0.23422499999999996	0.184525	0.20577499999999999	0.624525	37.50450342260117	29.54645530603258	32.949041271366234	99.99999999999997	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.511	0.6364	0.5259	0.5275	0.4728	0.5345	0.5044	0.4545	0.5	1	0.12964999999999993	0.0988	0.08734999999999993	0.31579999999999986	41.05446485117162	31.285623812539598	27.65991133628878	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.486	0.5238	0.5293	0.4658	0.4644	0.4912	0.5159	0.4	0.3333	0.5	0.14982500000000004	0.13832500000000003	0.08910000000000007	0.37725000000000014	39.71504307488403	36.66666666666666	23.618290258449314	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.484	0.5263	0.46129999999999993	0.5065	0.4916	0.48969999999999997	0.4274	0.4382	0.6667000000000001	0.5	0.15242500000000003	0.13480000000000003	0.1604000000000001	0.44762500000000016	34.05194079865959	30.11449315833566	35.83356604300476	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.486	0.6429	0.5089	0.4592	0.502	0.4542	0.4886	0.4286	0.5	1	0.16225000000000012	0.10999999999999999	0.10185	0.3741000000000001	43.370756482224024	29.40390269981287	27.2253408179631	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48700000000000004	0.5833	0.42210000000000003	0.5015	0.47740000000000005	0.5157	0.5481	0.5625	0.5	0	0.12907499999999994	0.14367499999999994	0.17509999999999998	0.44784999999999986	28.821033828290716	32.08105392430501	39.097912247404274	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.5	0.6667000000000001	0.4718	0.5199	0.5253	0.4606	0.4836	0.5667	0.4444000000000001	1	0.185925	0.13734999999999997	0.12882500000000002	0.4521	41.12475116124752	30.38044680380446	28.494802034948023	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.485	0.4375	0.5189	0.4567	0.4768	0.4729	0.539	0.5676	0.5714	0	0.08747499999999997	0.10135000000000005	0.152725	0.34155	25.61118430683647	29.673547064851423	44.7152686283121	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47700000000000004	0.5	0.5078	0.4498	0.4617	0.4902	0.5311	0.4559	0.5455	0	0.08282499999999998	0.08619999999999994	0.10867499999999997	0.2776999999999999	29.82535109830753	31.040691393590198	39.13395750810228	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.483	0.5	0.5219	0.4927	0.4831	0.4599	0.4646	0.403	0.375	1	0.396425	0.37207500000000004	0.4375	1.206	32.87106135986733	30.851990049751247	36.27694859038142	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.504	0.5135	0.5063	0.4924	0.5053	0.5036	0.5547	0.5439	0.2	0	0.240375	0.25	0.09643999999999997	0.586815	40.96265432887707	42.60286461661683	16.4344810545061	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.495	0.5	0.3407	0.5468	0.5385	0.477	0.5067	0.5263	0.3333	1	0.16649999999999998	0.20224999999999999	0.14582499999999998	0.514575	32.356799300393526	39.3042802312588	28.338920468347663	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.513	0.2857	0.48109999999999997	0.4792	0.511	0.5714	0.5703	0.5172	0.8	1	0.20625000000000004	0.299975	0.381725	0.88795	23.227659215045897	33.78287065713159	42.98947012782251	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.489	0.5833	0.5335	0.4866	0.4804	0.446	0.5313	0.3478	0.5	0	0.17195000000000005	0.13707500000000006	0.10727500000000001	0.4163000000000001	41.30434782608695	32.926975738650015	25.76867643526303	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.504	0.4545	0.4438	0.519	0.5442	0.4745	0.5079	0.6667000000000001	0	1	0.186375	0.20740000000000008	0.10827500000000001	0.5020500000000001	37.12279653420973	41.310626431630325	21.56657703415994	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.495	0.4	0.5211	0.4679	0.4882	0.5013	0.5113	0.5946	0.5	0	0.07429999999999998	0.0971749999999999	0.13179999999999992	0.3032749999999998	24.4992168823675	32.041876184980616	43.458906932651885	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48700000000000004	0.5	0.43200000000000005	0.467	0.5097	0.5419	0.4487	0.4615000000000001	0.4	1	0.35017499999999996	0.364825	0.44342	1.15842	30.228673538094984	31.49332711797103	38.27799934393398	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.502	0.3889	0.4763	0.5203	0.4928	0.5	0.5061	0.6667000000000001	0.75	0	0.18757499999999994	0.2228	0.3237	0.7340749999999999	25.55256615468446	30.351122160542182	44.09631168477336	100	1721	1397	2623	2615	1778
