Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.478	0	0.3125	0.5227	0.5217	0.4545	0.4286	0	0.6667000000000001		0.23485	0.13320000000000004	0.1471	0.51515	45.58866349606911	25.856546636901882	28.554789867029022	100.00000000000003	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.457	0.2727	0.37929999999999997	0.4543	0.4715	0.4669	0.5833	0.4615000000000001	0.25	1	0.15744999999999995	0.257	0.203425	0.617875	25.482500505765728	41.594173578798305	32.92332591543597	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.53	0.5	0.5185	0.5298	0.5535	0.5155	0.49090000000000006	0.5833	0	0	0.13544999999999996	0.1324249999999999	0.007425000000000015	0.2752999999999999	49.20087177624411	48.10207046857972	2.697057755176178	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.501	0.6316	0.5208	0.5095	0.4715	0.4793	0.6212	0.1667	0.3333	0	0.33235	0.319375	0.199125	0.85085	39.06093906093906	37.535993418346365	23.40306752071458	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.495	0.5385	0.5373	0.4952	0.4725	0.5056	0.5065	0.3889	0.4	0	0.13587500000000008	0.11995	0.07525000000000004	0.3310750000000001	41.0405497243827	36.23046137582118	22.728988899796125	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.429	1	0.2692	0.5	0.4935	0.3409	0.4091	0	0	0	0.6366750000000001	0.506875	0.221	1.3645500000000002	46.65823897988348	37.145945549814954	16.195815470301564	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.47600000000000003	0.5	0.4746	0.4444000000000001	0.5579	0.4925	0.3125	0	0	1	0.278225	0.23582499999999995	-0.01475000000000004	0.49929999999999986	55.723012217103964	47.23112357300221	-2.954135790106158	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.5	0.7082999999999999	0.5106	0.518	0.4891	0.482	0.45050000000000007	0.5769	0.2308	1	0.4765	0.4049	0.46804000000000007	1.34944	35.31094379890918	30.00503912734171	34.68401707374912	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.516	0.5	0.5333	0.538	0.5154	0.4901	0.4464	0.5	1	0	0.365675	0.341475	0.3313	1.0384499999999999	35.21353940969715	32.88314314603496	31.903317444267902	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.514	0.25	0.5325	0.5254	0.5066	0.5	0.5306	0.25	1	0	0.39962500000000006	0.46164999999999995	0.5161499999999999	1.377425	29.012468918452917	33.515436412145846	37.47209466940124	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.444	0	0.4231	0.3725	0.5132	0.451	0.4167	0.5	0	0	0.10319999999999999	0.21435	0.11792500000000003	0.43547500000000006	23.6982605201217	49.2221137837993	27.079625696078995	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.455	0.25	0.4667	0.46880000000000005	0.4727	0.4091	0.4444000000000001	0.75	0	0	0.25954999999999995	0.29375	0.245875	0.799175	32.47724215597334	36.75665530077893	30.766102543247726	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.503	0.619	0.4971	0.5036	0.5121	0.486	0.4636	0.6667000000000001	0.5	1	0.36995000000000006	0.32832500000000003	0.46025999999999995	1.158535	31.932570012990546	28.33967035954891	39.727759627460536	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.473	0.3125	0.4803	0.5469	0.4372	0.4537	0.3208	0.3077	1	0	0.4312250000000001	0.42665000000000003	0.50755	1.365425	31.581741948477582	31.24668143618287	37.17157661533954	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.475	0.5	0.6129	0.4154	0.5233	0.4359	0.4375	0	0		0.29790000000000005	0.23802500000000004	0.0033500000000000196	0.5392750000000002	55.240832599323156	44.13796300588753	0.6212043947893039	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.516	0.6522	0.5303	0.5174	0.4866	0.5368	0.5185	0.5357	0.6667000000000001	0	0.17062500000000003	0.13882499999999998	0.18842499999999995	0.49787499999999996	34.2706502636204	27.883504895807178	37.845844840572425	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49200000000000005	0.47370000000000007	0.5418	0.4771	0.4983000000000001	0.46880000000000005	0.5106	0.4545	0.4286	1	0.06572500000000003	0.05669999999999997	0.033624999999999905	0.1560499999999999	42.117910925985306	36.33450817045819	21.547580903556504	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.51	1	0.6476	0.5361	0.4725	0.4	0.587	0.3077	0	1	0.59405	0.42889999999999995	0.253675	1.2766249999999997	46.532850288847555	33.59639674924117	19.870752961911293	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.535	0.5	0.4938	0.5844	0.5131	0.5714	0.3778	0.375	0.5	0	0.14782499999999998	0.1366750000000001	0.08105000000000001	0.3655500000000001	40.439064423471464	37.38886609218987	22.172069484338667	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.493	0.4194	0.48449999999999993	0.4912	0.5154	0.4866	0.4583	0.4043	0.5833	0	0.12462499999999999	0.13487499999999997	0.03350000000000003	0.293	42.534129692832764	46.03242320819112	11.433447098976119	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.521	0.4	0.575	0.5272	0.5468	0.4631	0.5	0.5385	0.3333	0	0.15125	0.14827499999999993	0.097725	0.39724999999999994	38.0742605412209	37.32536186280679	24.600377595972315	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.501	0.3846	0.4475	0.5174	0.5088	0.5056	0.5	0.5882	0.3333	0	0.12357499999999999	0.16695000000000004	0.14077499999999998	0.4313	28.651750521678643	38.70855552979366	32.63969394852771	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47700000000000004	0.3333	0.4255	0.4355	0.48969999999999997	0.5063	0.6207	0.4	0	1	0.12399999999999994	0.21604999999999996	0.21199999999999997	0.5520499999999999	22.46173353862874	39.13594783081243	38.402318630558824	99.99999999999999	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.523	0.22220000000000004	0.4578	0.5276	0.5459	0.5833	0.5	0.5	0	1	0.175375	0.2762	0.13282499999999997	0.5844	30.00941136208077	47.2621492128679	22.728439425051327	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.462	0.25	0.4336	0.45269999999999994	0.4751000000000001	0.5	0.4366	0.5	0.1667	0	0.18084999999999996	0.24409999999999993	0.17882499999999996	0.6037749999999998	29.95321104716161	40.42896774460685	29.617821208231543	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.518	0.5	0.4035	0.5314	0.5123	0.5738	0.4634	0.4444000000000001	1	1	0.34879999999999994	0.3822249999999999	0.48240000000000005	1.213425	28.74508107217174	31.49968065599439	39.75523827183387	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.513	0.5	0.4719	0.4879	0.5662	0.5368	0.4423	0.3333	0.5	1	0.13349999999999995	0.13529999999999998	0.0801	0.34889999999999993	38.263112639724845	38.779019776440244	22.957867583834915	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.48200000000000004	0.2727	0.4207	0.485	0.5099	0.46509999999999996	0.5286	0.5	1	1	0.3600749999999999	0.4351499999999999	0.561425	1.3566499999999997	26.54148085357314	32.075332620793866	41.383186525633	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.517	0.5641	0.4875	0.5271	0.5212	0.524	0.4916	0.5366	0.375	1	0.12797499999999995	0.11897499999999994	0.08479999999999999	0.3317499999999999	38.57573474001507	35.86284853051996	25.561416729464963	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.52	0.5	0.5875	0.5225	0.546	0.4468	0.4412	0.5	0	1	0.17899999999999994	0.129125	-0.013000000000000012	0.2951249999999999	60.65226598898771	43.752647183396874	-4.404913172384588	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.505	0.46880000000000005	0.474	0.505	0.5007	0.5601	0.43200000000000005	0.5417	0.3333	0	0.12212500000000004	0.13445000000000007	0.101775	0.3583500000000001	34.07981024138412	37.519185154178885	28.401004604437	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.499	0.3158	0.5486	0.4814	0.5095	0.4757	0.5327	0.5263	0.6	1	0.12482500000000007	0.160825	0.19467500000000004	0.4803250000000001	25.987612553999906	33.482537864987236	40.529849581012854	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.555	0	0.5455	0.5946	0.551	0.5538	0.5294	0.625	0	1	0.12777499999999997	0.2621999999999999	0.13204999999999995	0.5220249999999997	24.476797088262064	50.227479526842586	25.295723384895364	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.505	0.4375	0.4444000000000001	0.5476	0.5264	0.4567	0.5263	0.4	0	1	0.14397500000000002	0.16925	0.0007500000000000284	0.31397500000000006	45.85556174854686	53.905565729755544	0.2388725216975964	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.528	0.5	0.56	0.4928	0.5385	0.5152	0.5882	0.75	0	0	0.21482499999999993	0.22567499999999996	0.15534999999999993	0.5958499999999998	36.05353696400101	37.87446504992868	26.071997986070315	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.521	0.4545	0.4892	0.5338	0.5366	0.515	0.5	0.375	0.5	1	0.08252499999999996	0.10034999999999994	0.05149999999999999	0.2343749999999999	35.21066666666667	42.815999999999995	21.97333333333334	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.502	0.25	0.5195	0.474	0.522	0.4918	0.6364	0.3333	1	0	0.379375	0.46905	0.4303	1.2787250000000001	29.668224207706896	36.68106903360769	33.65070675868541	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.5	0.5	0.5138	0.4701000000000001	0.5026	0.5217	0.5128	0.5714	0.5	1	0.05662500000000009	0.06180000000000002	0.08647500000000002	0.20490000000000014	27.635431918008813	30.161054172767194	42.20351390922399	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.501	0.375	0.575	0.485	0.5053	0.486	0.4878	0.4	0.3333	1	0.38407500000000006	0.390025	0.44042000000000003	1.21452	31.62360438691829	32.11350986397918	36.26288574910253	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.503	0.625	0.4612	0.48219999999999996	0.5193	0.5144	0.5354	0.4783	0.4286	0	0.13892499999999997	0.12982499999999997	0.10617499999999991	0.37492499999999984	37.05407748216311	34.62692538507702	28.318997132759872	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.507	0.4286	0.574	0.5423	0.4828	0.4936	0.3913	0.1818	0.6667000000000001	0	0.279925	0.25050000000000006	0.20635000000000003	0.7367750000000001	37.99328153099656	33.99952495673714	28.007193512266298	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.509	0.3962	0.4862	0.4804	0.535	0.5518	0.4669	0.4808	0.6	0	0.08545000000000003	0.11952499999999999	0.13587499999999997	0.34085	25.069678744315688	35.066744902449756	39.863576353234556	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.47600000000000003	0.5263	0.5134	0.45640000000000003	0.5087	0.4255	0.386	0.7778	0.6667000000000001	1	0.28519999999999995	0.22815000000000002	0.34800000000000003	0.8613500000000001	33.110814419225626	26.487490567132987	40.40169501364137	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.495	0.6897	0.533	0.4862	0.49939999999999996	0.4658	0.5052	0.4905999999999999	0.5	0	0.23707499999999998	0.17414999999999997	0.07731999999999994	0.4885449999999999	48.526747791912726	35.646665097381	15.826587110706273	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.498	0.4545	0.45660000000000006	0.4841	0.5165	0.5128	0.47119999999999995	0.6667000000000001	0.6667000000000001	0	0.15992499999999998	0.17814999999999998	0.26135	0.599425	26.679734745798058	29.720148475622466	43.600116778579476	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.493	0.4545	0.5085	0.4844	0.482	0.5412	0.463	0.4	0	1	0.12935000000000002	0.13965000000000005	-0.0019500000000000073	0.26705000000000007	48.436622355364165	52.29357798165138	-0.7302003370155427	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.503	0.5217	0.5567	0.4741	0.5127	0.48699999999999993	0.4783	0.4444000000000001	1	1	0.37329999999999997	0.34502499999999997	0.459425	1.1777499999999999	31.696030566758647	29.295266397792403	39.00870303544895	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.473	0.8	0.5152	0.35	0.4526	0.54	0.6429	0.5	0	1	0.49645	0.46337500000000004	0.6946333333333334	1.6544583333333334	30.00679980859798	28.007656080791804	41.98554411061022	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.511	0.3570999999999999	0.447	0.4935	0.5092	0.5296	0.6023	0.6842	0.5	1	0.1407	0.22264999999999996	0.268025	0.631375	22.28469609978222	35.264304098198366	42.4509998020194	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.484	0.5	0.6	0.4902	0.4286	0.5238	0.36840000000000006	0.4	0	1	0.18070000000000008	0.1287500000000001	0.10673333333333346	0.4161833333333336	43.418365303752346	30.935885627327696	25.645749068919958	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.485	0.5	0.434	0.4457	0.5205	0.5025	0.4853	0.5333	0.6667000000000001	1	0.13005	0.14350000000000002	0.20195000000000007	0.4755000000000001	27.35015772870662	30.178759200841217	42.47108307045217	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.508	0.5926	0.592	0.5042	0.4818	0.4618	0.5395	0.4706	0	0	0.1946500000000001	0.14882499999999999	0.019975000000000076	0.36345000000000016	53.55619755124502	40.94786077864904	5.495941670105948	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.503	0.2857	0.5584	0.6194	0.4016	0.4831	0.4118	0.6667000000000001	0	1	0.24327500000000002	0.25597499999999995	0.16740000000000005	0.66665	36.49216230405761	38.39720993024825	25.110627765694147	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.429	0	0.4167	0.4928	0.4028	0.4082	0.3846	0.5	1	1	0.05907499999999999	0.15309999999999996	0.16193333333333332	0.37410833333333327	15.790880538168533	40.923974784487555	43.285144677343915	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.512	0.5714	0.4831	0.5	0.5519	0.5372	0.359	0.5	0.5	1	0.13459999999999994	0.09502499999999992	0.08204999999999996	0.3116749999999998	43.18601106922276	30.488489612577197	26.325499318200052	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.484	0.5217	0.47839999999999994	0.4671	0.4806	0.5227	0.4524	0.65	0.5	1	0.12295	0.11670000000000003	0.16727500000000006	0.4069250000000001	30.214412975364002	28.678503409719237	41.10708361491676	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.506	0.625	0.5	0.4722	0.5	0.5645	0.52	0.5	1	0	0.37829999999999997	0.36817500000000003	0.3709	1.117375	33.85613603311332	32.94999440653317	33.193869560353505	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.491	0.4444000000000001	0.5128	0.5155	0.5029	0.4239	0.5116	0.375	0	1	0.16290000000000004	0.15747500000000003	-0.0033749999999999614	0.3170000000000001	51.38801261829653	49.67665615141955	-1.0646687697160757	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.491	0.6667000000000001	0.5091	0.5167	0.4071	0.6163	0.3636	0	1	1	0.45390000000000014	0.404925	0.423975	1.2828000000000002	35.38353601496726	31.565715622076702	33.05074836295603	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.526	0.3871	0.5246	0.5323	0.522	0.5131	0.5657	0.6286	0.5	0	0.14549999999999996	0.18727500000000002	0.09547999999999995	0.42825499999999994	33.97508493771234	43.729787159519454	22.295127902768204	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.501	0.6667000000000001	0.4764	0.5137	0.4991999999999999	0.47729999999999995	0.5221	0.5806	1	0.5	0.398	0.3620749999999999	0.504	1.264075	31.485473567628503	28.64347447738464	39.87105195498685	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.5	0.6667000000000001	0.564	0.4949	0.4843	0.4986	0.4672	0.5833	0.375	0	0.23247500000000004	0.16625	0.16102500000000003	0.5597500000000001	41.53193389906208	29.700759267530145	28.767306833407773	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48100000000000004	0.5	0.5208	0.528	0.4167	0.46880000000000005	0.5	0.6667000000000001	1	0	0.17037499999999994	0.157375	0.22416666666666663	0.5519166666666666	30.869696512154604	28.514268458402537	40.61603502944285	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.503	1	0.39660000000000006	0.4959	0.5491	0.44920000000000004	0.6047	0.6667000000000001	0.4	0	0.5074000000000001	0.421725	0.32112	1.250245	40.5840455270767	33.73138864782503	25.684565825098282	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.515	0.4444000000000001	0.44670000000000004	0.5116	0.5013	0.5857	0.5631	0.4444000000000001	0	0	0.12100000000000011	0.18542500000000006	0.04330000000000006	0.34972500000000023	34.598613196082646	53.020230180856366	12.381156623060987	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.527	0.7143	0.4744	0.45769999999999994	0.5628	0.5804	0.5294	0.5714	0	0	0.2253	0.205575	0.0933	0.5241750000000001	42.9818285877808	39.21877235656031	17.799399055658892	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.49200000000000005	0.7143	0.4321	0.4709	0.5205	0.5081	0.47370000000000007	0.4545	0.375	1	0.24245000000000005	0.20129999999999992	0.160825	0.604575	40.102551379067954	33.29611710705866	26.601331513873383	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.498	0.8332999999999999	0.4158	0.48590000000000005	0.5152	0.5029	0.5775	0.5	0	1	0.34455	0.30237500000000006	0.17710000000000004	0.8240250000000001	41.81305178847729	36.69488183004157	21.492066381481145	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.494	0.5333	0.4615000000000001	0.49700000000000005	0.4918	0.5038	0.4444000000000001	0.6667000000000001	0	1	0.36190000000000005	0.35025000000000006	0.5197250000000001	1.231875	29.377980720446477	28.43226788432268	42.18975139523085	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.522	0.3824	0.5013	0.5456	0.5262	0.5074	0.4877	0.6154	0.5455	1	0.106875	0.1347250000000001	0.15700000000000003	0.3986000000000001	26.812594079277464	33.79954841946815	39.38785750125439	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.484	0.6667000000000001	0.4545	0.507	0.4578	0.51	0.46880000000000005	0.2857	1	1	0.4575000000000001	0.42190000000000005	0.5021249999999999	1.3815250000000001	33.1155787987912	30.538716273683068	36.34570492752574	100	1600	2116	2050	1702	2507
