Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.48	1	0.6111	0.37929999999999997	0.4211	0.5417	0.6364	0	0		0.562875	0.454625	0.3527	1.3702	41.079769376733324	33.17946285213837	25.740767771128304	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.445	0.3636	0.44	0.4009	0.4154	0.5342	0.5532	0.4	1	1	0.37997499999999995	0.450925	0.59685	1.42775	26.613552792855888	31.582910173349678	41.80353703379443	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.514	0.375	0.5429	0.5231	0.538	0.4217	0.5686	0.5	0.6667000000000001	0	0.16075	0.17885	0.20525	0.5448500000000001	29.503533082499768	32.82554831605029	37.670918601449934	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.529	0.7619	0.6099	0.5527	0.48949999999999994	0.45879999999999993	0.4727	0.375	0	0	0.3344999999999999	0.22442499999999987	0.05762499999999998	0.6165499999999997	54.25350742032278	36.400129754277835	9.346362825399401	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.544	0.47370000000000007	0.5241	0.5625	0.5475	0.5282	0.5439	0.5455	1	0	0.32295	0.341525	0.45039999999999997	1.114875	28.9673730238816	30.633479089584036	40.39914788653436	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.43799999999999994	0.5	0.451	0.48109999999999997	0.4175	0.39759999999999995	0.4828	0.2	0	0	0.2444000000000001	0.22675000000000003	0.05210000000000006	0.5232500000000002	46.70807453416149	43.334925943621585	9.95699952221692	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.493	1	0.5208	0.4508	0.5259	0.4928	0.47620000000000007	0.5	0	1	0.511375	0.373425	0.3766666666666667	1.2614666666666667	40.538130218792936	29.602446887221223	29.859422893985837	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.503	0.5556	0.5205	0.4881	0.5227	0.4892	0.5187	0.3421	0.3333	1	0.19872499999999998	0.1816750000000001	0.097825	0.47822500000000007	41.55470751215431	37.989440117099704	20.455852370745983	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.49700000000000005	0.5	0.5444	0.48949999999999994	0.5052	0.4753	0.4414	0.5714	0.3333	0	0.15277499999999994	0.12084999999999996	0.09834999999999999	0.3719749999999999	41.0713085556825	32.48874252301902	26.439948921298477	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.527	1	0.6279	0.4973	0.4709	0.5738	0.4286	0.875	0.3333	0	0.562025	0.4056499999999999	0.5388	1.5064749999999998	37.30729019731493	26.92709802685076	35.765611775834316	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.493	0.5	0.4242	0.4839	0.5179	0.3824	0.8125	0	1	0	0.42850000000000005	0.496175	0.495725	1.4204	30.167558434243873	34.93206139115742	34.9003801745987	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.49200000000000005	0	0.5833	0.5	0.48719999999999997	0.4667	0.5833	0	0	1	0.18062499999999998	0.29729999999999995	0.138	0.615925	29.325810772415473	48.268863903884395	22.40532532370013	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.52	0.6111	0.5673	0.5335	0.4935	0.5292	0.4818	0.5	0.25	1	0.25134999999999996	0.20950000000000002	0.14024999999999999	0.6011	41.815005822658456	34.85276992181002	23.332224255531525	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.499	0.5333	0.5629	0.482	0.5054	0.507	0.4286	0.2308	0.6667000000000001	0	0.28190000000000004	0.24175000000000002	0.219275	0.7429250000000001	37.944610828818526	32.54029679981156	29.51509237136992	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.518	1	0.5429	0.6168	0.4623999999999999	0.4286	0.36840000000000006	0.6667000000000001	1		0.5575249999999998	0.37105	0.3899	1.3184749999999998	42.28559510040007	28.142361440300352	29.572043459299575	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.65	0.5826	0.5083	0.4844	0.5101	0.5119	0.6	0	1	0.22132500000000005	0.16867499999999996	0.07049999999999995	0.46049999999999996	48.061889250814346	36.628664495114	15.309446254071652	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.501	0.6111	0.4665000000000001	0.5144	0.5095	0.4975	0.47240000000000004	0.52	0.5	0	0.10437500000000005	0.07744999999999996	0.07647500000000002	0.25830000000000003	40.408439798683716	29.984514130855576	29.607046070460708	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.484	0.1667	0.5586	0.5366	0.48350000000000004	0.38670000000000004	0.41859999999999997	0.3333	0.75	0	0.29235	0.31235000000000007	0.32815000000000005	0.9328500000000001	31.33944364045666	33.483411052152015	35.177145307391335	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.541	0.5	0.6932	0.5198	0.5352	0.4937	0.5283	0.5556	1	0	0.16105000000000003	0.11824999999999997	0.12486666666666657	0.40416666666666656	39.847422680412386	29.257731958762882	30.894845360824725	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.467	0.4	0.4349	0.47119999999999995	0.4796	0.4803	0.4251	0.4444000000000001	0.5	0	0.03942499999999993	0.05704999999999999	0.05545	0.15192499999999992	25.950304426526216	37.551423399703815	36.49827217376997	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.526	0.4444000000000001	0.575	0.5481	0.4928	0.48730000000000007	0.5593	0.625	1	1	0.32907500000000006	0.3358750000000001	0.48190000000000005	1.1468500000000001	28.693813489122384	29.286741945328515	42.019444565549115	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.462	0.3478	0.4317	0.4532	0.4755	0.4668	0.496	0.5417	1	1	0.36505	0.410875	0.564125	1.34005	27.241520838774676	30.661169359352265	42.09730980187307	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.509	0	0.4727	0.4914	0.5188	0.56	0.4286	0.7778	0	1	0.18172499999999997	0.31070000000000003	0.2526	0.745025	24.391798932921706	41.70329854702862	33.90490252004966	99.99999999999999	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.514	0.3333	0.513	0.5463	0.5254	0.47240000000000004	0.3929000000000001	0.6	1	1	0.14550000000000002	0.15024999999999994	0.1544333333333333	0.45018333333333327	32.32016585835401	33.37529154788788	34.3045425937581	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.489	0.22220000000000004	0.49570000000000003	0.539	0.4646	0.4819	0.4795	0.3125	0.5	1	0.16137500000000005	0.22225	0.174475	0.5581	28.915068984053043	39.822612435047475	31.26231858089948	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.469	0.1667	0.3457	0.4508	0.5088	0.4828	0.5085	0.8332999999999999	0.5	0	0.29900000000000004	0.41872500000000007	0.5392	1.2569250000000003	23.788213298327264	33.313443522883226	42.8983431787895	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.474	0.375	0.4615000000000001	0.4286	0.4783	0.5333	0.6176	0	0.5	1	0.14184999999999998	0.22044999999999998	0.11872500000000002	0.481025	29.489111792526373	45.82921885556884	24.68166935190479	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.511	0.7143	0.5405	0.5261	0.4718	0.5083	0.5211	0.5	0.5	0	0.212175	0.155825	0.15635	0.52435	40.464384476017926	29.71774578049013	29.817869743491944	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49700000000000005	0.5	0.5029	0.5059	0.4855	0.5047	0.4803	0.4808	0.25	0	0.18157499999999993	0.17709999999999998	0.11195	0.4706249999999999	38.5816733067729	37.63081009296149	23.787516600265608	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.48100000000000004	0.5	0.3824	0.5322	0.4971	0.4904	0.3333	0.6	0	1	0.176925	0.16224999999999995	0.1735666666666666	0.5127416666666665	34.50568024833819	31.643615205837893	33.85070454582391	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.504	0.3913	0.4869	0.5046	0.49700000000000005	0.49579999999999996	0.5785	0.7222	1	1	0.34595000000000004	0.39497499999999997	0.575125	1.3160500000000002	26.286995174955358	30.01215759279662	43.70084723224801	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.499	0.5833	0.4675	0.5	0.4973	0.524	0.5455	0	0.75	1	0.23302500000000004	0.23770000000000002	0.175875	0.6466000000000001	36.03850912465203	36.76152180637179	27.19996906897618	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.456	1	0.3871	0.4868	0.4861	0.4667	0.3333	0.25	0	1	0.594	0.447225	0.2665	1.3077249999999998	45.422393851918414	34.19870385593302	20.37890229214858	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.485	0.5714	0.4685	0.4763	0.5143	0.4731	0.4471	0.4118	0	1	0.18262500000000004	0.15270000000000006	0.008000000000000063	0.34332500000000016	53.193038665987025	44.47680768950703	2.330153644505952	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.515	0.5	0.6176	0.5	0.5287	0.4464	0.5294	1	0.5	0	0.381575	0.3461249999999999	0.46395	1.1916499999999999	32.02072756262326	29.04586078126966	38.93341165610708	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.528	0.3333	0.4776	0.5373	0.5316	0.5497	0.5	0.5484	0.5	0	0.08194999999999997	0.14164999999999994	0.136525	0.3601249999999999	22.75598750433877	39.33356473446719	37.910447761194035	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.501	0	0.44299999999999995	0.4435	0.5463	0.5094	0.6552	0.5	1	1	0.2572	0.4376	0.56515	1.25995	20.413508472558437	34.73153696575261	44.85495456168896	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.514	0.5833	0.4820999999999999	0.5068	0.4937	0.5776	0.5357	0.45	1	1	0.362475	0.37444999999999995	0.48682499999999995	1.22375	29.620020429009198	30.598569969356486	39.78140960163432	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.46299999999999997	0.5714	0.3942	0.52	0.4522	0.4697	0.3654	0.5455	0	1	0.20145000000000002	0.168825	0.06214999999999998	0.432425	46.58611319882061	39.041452274960974	14.372434526218417	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.503	0.6667000000000001	0.4628	0.4886	0.5205	0.5235	0.4463	0.5	0.8332999999999999	1	0.2916500000000001	0.251725	0.33277499999999993	0.87615	33.28767905039092	28.73081093420076	37.98151001540832	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.501	0.4545	0.4936	0.5403	0.4943	0.4458	0.4533	0.75	1	0	0.394675	0.382425	0.561275	1.338375	29.48911926776875	28.573830204539085	41.93705052769216	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.506	0.5574	0.4753	0.5077	0.5209	0.4902	0.524	0.6111	0.25	0	0.229325	0.2246999999999999	0.18282499999999996	0.6368499999999999	36.009264347962635	35.28303368140063	28.707701970636723	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.507	0.3570999999999999	0.4318	0.5087	0.5036	0.5814	0.5286	0.6	1	0	0.32330000000000003	0.403575	0.5505	1.2773750000000001	25.309717193463154	31.59408944123691	43.096193365299925	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.488	0.5	0.5277	0.473	0.4833	0.5057	0.4672	0.52	0.25	0	0.18799999999999994	0.1743	0.12772500000000003	0.490025	38.3653895209428	35.569613795214536	26.06499668384267	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.493	0.5	0.5733	0.5077	0.4727	0.4765	0.4574	0.48	0	0	0.16042500000000004	0.12557500000000005	0.0004750000000000032	0.2864750000000001	55.99965092940047	43.83454053582337	0.16580853477615953	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.51	0.1	0.531	0.47130000000000005	0.5146	0.5556	0.549	0.5556	0.5	1	0.23422500000000002	0.352625	0.3834	0.9702500000000001	24.14068539036331	36.34372584385467	39.51558876578202	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.506	0.6667000000000001	0.5813	0.4925	0.4731	0.5324	0.5079	0.5	0	1	0.2274	0.175475	0.05907499999999999	0.46194999999999997	49.22610672150666	37.98571273947397	12.788180539019372	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.436	0	0.303	0.35620000000000007	0.4937	0.4423	0.75	1	0	0	0.37222500000000003	0.5945500000000001	0.6320749999999999	1.59885	23.280795571817244	37.18610251117992	39.53310191700284	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.485	0.5	0.42340000000000005	0.4349	0.4953	0.558	0.4889	0.5	0.8	1	0.21840000000000004	0.24927500000000002	0.34172499999999995	0.8094	26.982950333580437	30.79750432419076	42.219545342228805	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.491	0.1667	0.5333	0.5389	0.4771	0.4766	0.2857	0.4286	1	1	0.41800000000000004	0.433575	0.536725	1.3883	30.10876611683354	31.230641792119858	38.6605920910466	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.506	0.625	0.3818	0.4836	0.5412	0.5275	0.625	0.3077	0	1	0.2619	0.29832499999999995	0.11904999999999999	0.679275	38.55581318317324	43.91814802546833	17.526038791358435	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.504	0.5909	0.5682	0.5049	0.5064	0.4256	0.3929000000000001	0.7692	1	0	0.4386	0.35345	0.542925	1.334975	32.85454783797449	26.476151238787242	40.66930092323826	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.546	1	0.4697	0.5823	0.5515	0.5294	0.4375	0.6	1	0	0.544875	0.4191749999999999	0.535725	1.4997749999999999	36.33044956743512	27.949192378856825	35.72035805370806	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.49700000000000005	0.25	0.5556	0.5217	0.5514	0.3827	0.5	0.6667000000000001	0	1	0.25267500000000004	0.27195	0.17035	0.6949750000000001	36.35742292888233	39.130903989352134	24.51167308176553	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.489	0.5714	0.5897	0.44670000000000004	0.46509999999999996	0.4868	0.5106	0.4167	1	1	0.40922500000000006	0.36830000000000007	0.4945250000000001	1.2720500000000001	32.17051216540231	28.95326441570693	38.876223418890774	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47600000000000003	0.4583	0.5314	0.4725	0.44920000000000004	0.4794	0.4715	0.4828	0.3333	1	0.12184999999999996	0.11214999999999997	0.08574999999999994	0.31974999999999987	38.1078967943706	35.07427677873339	26.817826426896	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47100000000000003	0.3	0.3969	0.4869	0.4664	0.513	0.4048	0.7273	1	0	0.38154999999999994	0.43677499999999997	0.6302749999999999	1.4485999999999999	26.339224078420543	30.151525610934698	43.50925031064476	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.527	0.1667	0.46270000000000006	0.4729	0.5769	0.6047	0.5143	0.3333	1	1	0.37279999999999996	0.4952	0.566075	1.434075	25.995850984083813	34.53096944023151	39.473179575684675	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.513	1	0.4407	0.5031	0.5455	0.5309	0.47370000000000007	0.5	1	1	0.489325	0.38029999999999997	0.3685333333333334	1.2381583333333332	39.5203898262877	30.71497317925144	29.764636994460865	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.511	0.7143	0.4955	0.498	0.51	0.5318	0.5344	0.3667	0.6667000000000001	0	0.26344999999999996	0.22755000000000003	0.2339	0.7249	36.34294385432473	31.39053662574149	32.26651951993379	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.498	0.5238	0.5087	0.49	0.5169	0.4659	0.4930999999999999	0.5625	1	1	0.37185	0.35347499999999993	0.4923749999999999	1.2176999999999998	30.537078098053716	29.028085735402808	40.434836166543484	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.501	0.7778	0.5403	0.5084	0.4935	0.4498	0.6104	0.2857	0.5	0	0.359	0.29452500000000004	0.24047500000000005	0.8940000000000001	40.1565995525727	32.94463087248322	26.898769574944076	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.473	0.4	0.434	0.4768	0.5071	0.4471	0.4324	0.5714	0	0	0.10147499999999998	0.11285	0.13063333333333332	0.3449583333333333	29.416596207271407	32.71409590530258	37.86930788742602	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.455	0.1667	0.3333	0.534	0.4778	0.377	0.5238	0	0	1	0.22294999999999998	0.32315	0.07019999999999998	0.6163000000000001	36.17556384877494	52.43387960408891	11.39055654713613	99.99999999999997	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.495	0.5	0.43560000000000004	0.4457	0.5141	0.5672	0.5463	0.5238	0.3333	0	0.13885000000000003	0.18332500000000007	0.15765000000000007	0.47982500000000017	28.937633512217992	38.2066378367113	32.855728651070706	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.499	0.5	0.5294	0.5302	0.4684	0.4593	0.5652	0.25	1	0	0.428	0.42677499999999996	0.4896249999999999	1.3443999999999998	31.83576316572449	31.744644451056235	36.41959238321928	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.524	0.5417	0.556	0.5537	0.5268	0.4866	0.4355	0.4828	0.2857	1	0.20055000000000006	0.15665	0.07865	0.43585000000000007	46.01353676723644	35.94126419639784	18.04519903636572	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.46399999999999997	0.7273	0.4444000000000001	0.4669	0.4484	0.5	0.3846	0.6	0	1	0.31775	0.24597500000000005	0.16715000000000002	0.730875	43.47528647169488	33.65486574311613	22.869847785188988	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48	0.2	0.4	0.4971	0.4863	0.4874	0.5217	0.5714	0	1	0.17585000000000006	0.27812500000000007	0.1751250000000001	0.6291000000000002	27.952630742330314	44.20998251470354	27.837386742966146	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.525	0.6522	0.49329999999999996	0.5291	0.5402	0.5204	0.5241	0.4	0.3333	0	0.22869999999999996	0.20345000000000008	0.11945	0.5516000000000001	41.46120377084843	36.88361131254533	21.65518491660623	99.99999999999999	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.501	0.3333	0.5116	0.4444000000000001	0.4915	0.5781	0.6667000000000001	0.125	1	1	0.44420000000000004	0.544175	0.59145	1.579825	28.117038279556283	34.445270836959786	37.43769088348393	100	1600	2116	2050	1702	2507
