Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.502	1	0.6098	0.44190000000000007	0.5109	0.505	0.4583	0.625	1	1	0.5986499999999999	0.43702500000000005	0.605075	1.64075	36.48636294377571	26.635684900198086	36.87795215602621	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.537	0.3333	0.5882	0.5246	0.5325	0.5273	0.5455	1	1		0.43764999999999993	0.475475	0.7111999999999999	1.6243249999999998	26.94349960752928	29.27215920459268	43.78434118787805	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45299999999999996	0	0.3514	0.44	0.47740000000000005	0.47370000000000007	0.4706	0.4444000000000001	0.5	1	0.0042000000000000925	0.15242500000000003	0.15917500000000012	0.31580000000000025	1.3299556681444236	48.26630778974032	50.40373654211526	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.514	0.7	0.5833	0.48089999999999994	0.529	0.5302	0.41	0.5263	0.6	1	0.2393	0.15352499999999997	0.18262499999999998	0.57545	41.584846641758624	26.679120688157088	31.73603267008428	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.507	0.5652	0.5764	0.5041	0.5128	0.47839999999999994	0.4878	0.4444000000000001	0	0	0.19262500000000005	0.14877500000000005	0.005650000000000044	0.34705000000000014	55.503529750756364	42.86846275752773	1.628007491715903	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.449	0	0.4	0.4058	0.4719	0.5098	0.4091	0.5	0.5		0.010425000000000018	0.14015	0.17072500000000002	0.32130000000000003	3.2446311858076617	43.619670090258325	53.13569872393402	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.513	0.76	0.5446	0.47130000000000005	0.5147	0.5353	0.5	0.5714	0.5	0	0.23964999999999997	0.172325	0.19367499999999999	0.60565	39.56905803681994	28.452901840997274	31.978040122182776	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.521	0.5263	0.5517	0.5195	0.5338	0.5127	0.41839999999999994	0.75	0.75	0	0.25182499999999985	0.2151	0.3267749999999999	0.7936999999999999	31.727982865062355	27.100919742975943	41.171097391961695	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5429999999999999	0.5	0.587	0.6261	0.5484	0.4605	0.3333	0.5	0.625		0.22237500000000004	0.14907500000000012	0.08826666666666677	0.45971666666666694	48.37218576659535	32.4275822064315	19.200232026973147	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.49200000000000005	0.5714	0.4359	0.479	0.4819	0.4905999999999999	0.5854	0.7	0	0	0.22004999999999997	0.2372249999999999	0.172	0.6292749999999998	34.968813316912325	37.698144690318216	27.333041992769463	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.479	0.5357	0.4398	0.4783	0.4844	0.5023	0.4412	0.4815	0.4	1	0.08555000000000001	0.07755000000000001	0.05725000000000008	0.2203500000000001	38.82459723167687	35.1940095302927	25.98139323803043	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.489	0.25	0.5679	0.4634	0.48480000000000006	0.5146	0.4043	0.65	0	1	0.21252500000000002	0.23777500000000007	0.163225	0.6135250000000001	34.639990220447416	38.75555193349905	26.604457846053542	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.53	0.6	0.4803	0.5088	0.5223	0.5459	0.6471000000000001	0.7	0	1	0.19785000000000003	0.22602499999999998	0.14325	0.567125	34.8864888692969	39.854529424729996	25.25898170597311	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47700000000000004	0.5	0.3636	0.5	0.4694	0.5102	0.5	0	1		0.14124999999999993	0.17789999999999995	0.01973333333333327	0.33888333333333315	41.68101116411745	52.49594255643536	5.823046279447188	99.99999999999999	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.498	1	0.4921	0.4586	0.5344	0.48719999999999997	0.4167	0.8332999999999999	0		0.563275	0.416225	0.37629999999999997	1.3558	41.545581944239565	30.699586959728574	27.75483109603186	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.509	0.3333	0.5065	0.5291	0.5022	0.5171	0.4409	0.68	0	0.25	0.17877499999999996	0.20832499999999998	0.12049999999999994	0.5075999999999998	35.219661150512216	41.041174152876295	23.7391646966115	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.462	0.2857	0.45	0.4936	0.441	0.4754	0.4286	0.4286	0.6667000000000001	0.5	0.15557500000000002	0.19765	0.23782499999999995	0.59105	26.321800186109474	33.44048726842061	40.237712545469925	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.484	0.7619	0.4783	0.5388	0.4668	0.4435	0.45300000000000007	0.2963	0.3333	0.3333	0.35745000000000005	0.271525	0.17752500000000004	0.8065000000000001	44.321140731556106	33.66707997520149	22.01177929324241	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.503	0.3846	0.5319	0.5411	0.4701000000000001	0.5	0.507	0.47370000000000007	0.5	0.4	0.07892500000000002	0.10155000000000003	0.092175	0.27265000000000006	28.947368421052634	37.24555290665689	33.80707867229047	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.517	0.5789	0.4971	0.5269	0.5217	0.4841	0.5647	0.6111	0.3333	1	0.17415000000000003	0.16735	0.14129999999999998	0.4828	36.0708367854184	34.66238608119304	29.266777133388562	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.48100000000000004	0.2727	0.4425	0.4916	0.4465	0.5258	0.5538	0.5	0		0.13232500000000003	0.22342499999999998	0.1139	0.46965	28.175236878526565	47.572660491855636	24.2521026296178	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.541	0.4	0.589	0.45890000000000003	0.5926	0.5763	0.5172	0.3	0.6364	0	0.18912499999999988	0.21524999999999994	0.14350000000000002	0.5478749999999999	34.519735341090566	39.28815879534565	26.192105863563775	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.546	1	0.6279	0.6196	0.4919	0.5325	0.375	0.6667000000000001	0.5	1	0.5188499999999999	0.33875	0.35255000000000003	1.21015	42.87485022517869	27.992397636656612	29.13275213816469	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.5489999999999999	0.7778	0.5667	0.5088	0.5625	0.5323	0.56	0.5	0	1	0.23495000000000005	0.1719	0.16176666666666678	0.5686166666666668	41.31957675059355	30.23126300671219	28.449160242694273	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.466	0.5	0.4065	0.4983000000000001	0.479	0.4144	0.4769	0.6667000000000001	1	0	0.40495	0.40115000000000006	0.5734999999999999	1.3796	29.35271093070455	29.077268773557556	41.57002029573789	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.498	0.6	0.4815	0.5926	0.4194	0.4118	0.5833	0.75	1		0.40537499999999993	0.383775	0.568275	1.3574249999999999	29.863528371733246	28.272280236477155	41.8641913917896	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.532	0.3529	0.4733	0.5617	0.5324	0.5356	0.4867	0.7391	0.6667000000000001	1	0.188075	0.23709999999999998	0.315025	0.7402	25.408673331532018	32.031883274790594	42.559443393677384	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.508	0.75	0.6471000000000001	0.5067	0.5248	0.46880000000000005	0.3333	0	0	1	0.39914999999999995	0.2504	0.05936666666666668	0.7089166666666666	56.304220054073106	35.32149994122488	8.374280004702012	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.536	0.5	0.6066	0.5407	0.5536	0.4571	0.5714	0.3333	0		0.2342249999999999	0.2147	0.024449999999999916	0.4733749999999998	49.479799313440715	45.35516239767628	5.1650382888830055	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.507	0.2	0.5152	0.5214	0.5329	0.4574	0.43329999999999996	0.5714	1	0	0.37537500000000007	0.41925	0.5485249999999999	1.34315	27.94736254327514	31.213937385995607	40.83870007072925	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.513	0.4545	0.4901	0.5145	0.547	0.4919	0.528	0.3636	0.375	0.3333	0.128525	0.1473500000000001	0.06662499999999999	0.3425000000000001	37.52554744525546	43.021897810218995	19.452554744525543	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.504	0.625	0.4532	0.5331	0.5127	0.4619	0.5362	0.5714	0.5	1	0.14700000000000002	0.12697499999999995	0.13337500000000002	0.40735	36.08690315453541	31.170983183994096	32.74211366147048	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.46399999999999997	0.4706	0.5105	0.4438	0.4617	0.4701000000000001	0.488	0.3929000000000001	0.3333	1	0.12765000000000004	0.12190000000000001	0.07707500000000006	0.3266250000000001	39.08151549942595	37.32108687332567	23.597397627248384	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.505	0.4706	0.5402	0.5096	0.4943	0.4982	0.5	0.2857	0.5	0.6667000000000001	0.15867500000000012	0.15552500000000002	0.10097500000000004	0.4151750000000002	38.21882338772808	37.4601071837177	24.321069428554225	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.46799999999999997	0.5	0.5336	0.48469999999999996	0.47859999999999997	0.4108	0.45269999999999994	0.3333	0.3333	0	0.19122499999999998	0.1487	0.07452500000000001	0.41445	46.139461937507534	35.8788756182893	17.981662444203163	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.496	0.6667000000000001	0.5755	0.4817	0.4444000000000001	0.5377	0.5217	0.3704	0.5	1	0.22607499999999997	0.180375	0.16645000000000004	0.5729	39.4615116076104	31.484552277884454	29.05393611450516	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.508	0.5	0.4857	0.5253	0.5348	0.4875	0.40380000000000005	0.625	0.3333	1	0.18345000000000006	0.15985	0.13439999999999996	0.4777	38.402763240527534	33.46242411555369	28.13481264391877	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.513	0.7778	0.5833	0.5041	0.468	0.5269	0.6034	0.375	0.6667000000000001	0	0.3103	0.25260000000000005	0.27	0.8329000000000001	37.2553727938528	30.32777044062913	32.41685676551807	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.46399999999999997	0.4167	0.4328	0.3862	0.4978	0.503	0.525	0.5	0.6667000000000001	0	0.06937500000000002	0.11399999999999999	0.14533333333333331	0.3287083333333333	21.105336544555716	34.68120167321587	44.213461782228414	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.46299999999999997	0.2143	0.2963	0.4647	0.5101	0.4403	0.5192	0.6	0.6667000000000001	1	0.20834999999999998	0.320575	0.39355	0.9224749999999999	22.585977939781564	34.75161928507548	42.66240277514296	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.47600000000000003	0	0.3333	0.4722	0.519	0.5156	0.4444000000000001	0.5	0	1	0.03512499999999996	0.19180000000000003	0.1906666666666666	0.4175916666666666	8.411326854383262	45.9300353215861	45.65863782403065	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.47	0.2	0.3626	0.42340000000000005	0.5035	0.5321	0.4659	0.4615000000000001	1	1	0.36237500000000006	0.47122500000000006	0.604875	1.4384750000000002	25.191609169432905	32.758650654338794	42.0497401762283	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5529999999999999	0.7	0.5933	0.6	0.521	0.5172	0.54	0.2857	0.5	1	0.290575	0.23155000000000003	0.14772500000000005	0.6698500000000001	43.37911472717772	34.56744047174741	22.053444801074875	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.485	0.75	0.6136	0.4667	0.48230000000000006	0.4416	0.47620000000000007	0.625	0		0.21605000000000002	0.22127500000000005	0.08206666666666668	0.5193916666666667	41.596739775699135	42.602724340975826	15.800535883325045	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.47600000000000003	0.5714	0.4167	0.4559	0.4444000000000001	0.5143	0.5641	0.4286	0.5	0	0.11609999999999998	0.138675	0.14575	0.40052499999999996	28.986954622058548	34.62330690968105	36.389738468260404	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.46	0.2	0.5946	0.4316	0.4775	0.4559	0.4167	0.2	0	1	0.245925	0.265425	0.08815	0.5994999999999999	41.02168473728107	44.27439532944121	14.703919933277735	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47	0.47620000000000007	0.5084	0.4691	0.4648	0.4667	0.4656	0.2727	0	0.3333	0.189625	0.17654999999999998	0.011250000000000038	0.377425	50.24176988805723	46.77750546466185	2.9807246472809266	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.496	0.6667000000000001	0.283	0.5546	0.5259	0.5	0.4706	0.75	0	0	0.31154999999999994	0.316775	0.23415000000000002	0.8624749999999999	36.122786167715006	36.72860082900954	27.14861300327546	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.518	0.6667000000000001	0.4918	0.533	0.5115	0.5177	0.5319	0.4	0.6667000000000001	0	0.21274999999999994	0.185525	0.19107500000000005	0.58935	36.09909222024263	31.479596165266816	32.42131161449054	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.455	0.75	0.4032	0.5	0.4416	0.4355	0.4324	0.75	1	0	0.3687	0.29737499999999994	0.3843	1.0503749999999998	35.10174937522314	28.311317386647627	36.58693323812924	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.52	0.4	0.4961	0.5094	0.5368	0.5019	0.5889	0.5385	0.5	0.6667000000000001	0.06557499999999994	0.11424999999999996	0.1123249999999999	0.2921499999999998	22.44566147526955	39.10662330994354	38.44771521478692	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.491	0.6471000000000001	0.4954	0.5074	0.4885	0.4746	0.4646	0.4138	0.6667000000000001	0	0.22360000000000008	0.17277499999999996	0.19392500000000007	0.5903	37.879044553616815	29.269015754700987	32.851939691682205	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.488	0.3636	0.5484	0.47980000000000006	0.4375	0.5375	0.5088	0.4706	0.75	1	0.18932499999999997	0.2229	0.298725	0.71095	26.629861452985438	31.352415781700543	42.01772276531402	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.446	0.4	0.4286	0.4348	0.4706	0.4731	0.3333	0.2	0.3333	1	0.1875	0.18195	0.08946666666666664	0.45891666666666664	40.857090975122574	39.64772108225895	19.49518794261848	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.5379999999999999	0.5	0.5882	0.5167	0.5593	0.5091	0.4167	0.8332999999999999	1	0	0.40305000000000013	0.36245000000000016	0.5517750000000001	1.3172750000000004	30.5972556983166	27.51513541211972	41.88760888956368	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.546	0.5	0.6957	0.40739999999999993	0.4943	0.7115	0.6957	0.6	0		0.21834999999999993	0.27122499999999994	0.36306666666666665	0.8526416666666665	25.608647634312966	31.809963153728116	42.58138921195892	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.475	1	0.5172	0.4805	0.4422	0.4783	0.4474	0.8	1	1	0.634975	0.48710000000000003	0.706425	1.8285	34.72655181843041	26.639321848509713	38.63412633305988	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.49200000000000005	0.4444000000000001	0.36210000000000003	0.5048	0.5216	0.4911	0.5185	0.2941	0.5	1	0.12622499999999992	0.17699999999999994	0.11892499999999989	0.42214999999999975	29.90050929764302	41.92822456472819	28.1712661376288	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.479	0.1429	0.4493	0.4757	0.4557	0.5886	0.3676	0.5	0.5	0	0.1619	0.2529	0.27005	0.68485	23.640213185369056	36.927794407534506	39.43199240709645	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.509	0	0.5556	0.4815	0.5403	0.48719999999999997	0.5263	0.6667000000000001	1	1	0.26535	0.37982499999999997	0.54105	1.1862249999999999	22.369280701384646	32.0196421420894	45.611077156525965	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.502	0.6667000000000001	0.5167	0.4924	0.4966	0.5108	0.534	0.3570999999999999	0.6667000000000001	0.5	0.24110000000000004	0.20645000000000008	0.21515	0.6627000000000001	36.381469744982645	31.152859514108954	32.4656707409084	100	1721	1397	2623	2615	1778
