Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.525	0.3570999999999999	0.563	0.5367	0.47479999999999994	0.5145	0.6444	0.7273	1		0.3378999999999999	0.39759999999999995	0.57655	1.3120499999999997	25.753591707633095	30.303723181281207	43.942685111085716	100.00000000000003	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.516	0.7692	0.4792	0.5236	0.5556	0.4741	0.45899999999999996	0.4286	0.3333	0	0.32589999999999997	0.24707499999999993	0.16774999999999995	0.7407249999999999	43.9974349454926	33.35583381146849	22.64673124303891	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.544	0	0.4	0.5714	0.549	0.5745	0.6667000000000001	0.3333	0	0	0.11609999999999998	0.3264	0.26083333333333336	0.7033333333333334	16.507109004739334	46.40758293838863	37.08530805687204	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.479	0.3333	0.2391	0.49450000000000005	0.5176	0.5536	0.4444000000000001	1	1	0	0.477125	0.5835250000000001	0.8305000000000001	1.89115	25.229357798165136	30.85556407476932	43.91507812706555	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.505	0.7778	0.5517	0.4615000000000001	0.509	0.4911	0.5541	0.375	0.6667000000000001	0	0.30999999999999994	0.23892500000000005	0.256725	0.80565	38.478247377893624	29.656178241171734	31.865574380934646	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.498	0.5455	0.4118	0.5018	0.5164	0.5263	0.45	0.5	1	1	0.09587499999999999	0.10062499999999996	0.09409999999999996	0.2905999999999999	32.99208534067447	34.62663454920853	32.381280110117	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5489999999999999	1	0.43939999999999996	0.6194	0.5872	0.4722	0.4444000000000001	0.625	1	1	0.5725	0.4418	0.5464	1.5607	36.682257961171274	28.30781059780868	35.00993144102005	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.498	0	0.4706	0.4219	0.5574	0.5897	0.4375	0.4	0		0.064475	0.203625	0.17773333333333335	0.44583333333333336	14.461682242990653	45.67289719626168	39.865420560747665	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.478	0	0.3333	0.5366	0.4681	0.5676	0.3846	0.5	0	1	0.11649999999999999	0.271225	0.14505	0.532775	21.866641640467364	50.90798179344	27.225376566092628	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.527	0.5556	0.5871	0.522	0.5172	0.5243	0.4820999999999999	0.5714	0.625	0.6667000000000001	0.118475	0.08439999999999992	0.12369999999999992	0.32657499999999984	36.278037204317556	25.84398683303987	37.87797596264257	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48	0.5	0.47620000000000007	0.4959	0.5	0.434	0.4512	0.45	0	1	0.13302500000000006	0.11027500000000001	-0.0262	0.21710000000000007	61.273606632888075	50.794564716720394	-12.068171349608473	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.552	0.6667000000000001	0.5313	0.5882	0.5057	0.5909	0.52	0	1		0.38097499999999995	0.35919999999999996	0.33572499999999994	1.0758999999999999	35.40988939492518	33.38600241658147	31.20410818849335	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.546	0.65	0.5873	0.5577	0.5236	0.5574	0.4955	0.5556	0	0.5	0.19365	0.14754999999999996	0.016124999999999945	0.3573249999999999	54.19436087595327	41.29294060029385	4.512698523752872	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.47	0.6875	0.4351	0.4632	0.4813	0.4444000000000001	0.4889	0.5238	0.8	1	0.306775	0.25945000000000007	0.3542750000000001	0.9205000000000002	33.32699619771863	28.185768604019557	38.48723519826182	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5529999999999999	0.5714	0.5735	0.6096	0.5141	0.5269	0.4815	0.6	0	0	0.11415000000000008	0.08002500000000001	0.08313333333333339	0.2773083333333335	41.16356642726208	28.85776963067583	29.978663942062088	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.465	0.375	0.5	0.5636	0.34619999999999995	0.4568	0.5652	0.7	1	0	0.4012	0.43794999999999995	0.6355	1.47465	27.206455769165565	29.69857254263723	43.0949716881972	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.483	0.47620000000000007	0.4404	0.4653	0.4807	0.5185	0.5294	0.5122	0.3333	0	0.14265000000000005	0.17547500000000005	0.05568000000000001	0.3738050000000001	38.1616083251963	46.94292478698787	14.895466887815836	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.573	0.5	0.5738	0.5808	0.5868	0.6316	0.4658	0.2667	0.5	0	0.20734999999999992	0.21324999999999994	0.11302499999999999	0.5336249999999998	38.85687514640431	39.962520496603425	21.180604356992276	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49	0.2857	0.4877	0.4875	0.5042	0.45410000000000006	0.5641	0.4545	1	1	0.371275	0.432475	0.5481750000000001	1.351925	27.46269208720898	31.989570427353588	40.54773748543744	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.516	1	0.5714	0.44299999999999995	0.5	0.5574	0.7273	0.5	0.5		0.4726	0.400925	0.41517499999999996	1.2887	36.672615814386596	31.110809342748507	32.2165748428649	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.529	0.5	0.4839	0.4275	0.6031	0.6571000000000001	0.4211	0.5	0		0.15462499999999996	0.17819999999999997	0.17706666666666665	0.5098916666666666	30.325069050615323	34.94860019285142	34.726330756533244	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.483	0.625	0.4731	0.5049	0.4885	0.4497	0.4286	0.6667000000000001	0.75	0	0.2798750000000001	0.22492500000000004	0.33075	0.8355500000000001	33.495900903596436	26.919394410867092	39.584704685536465	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.494	0	0.45879999999999993	0.5	0.5231	0.472	0.54	0.4	0	0	0.116475	0.254775	0.09899999999999998	0.47024999999999995	24.768740031897927	54.1786283891547	21.052631578947366	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.45299999999999996	0.1818	0.40630000000000005	0.4573	0.4364	0.4765	0.5	0.7143	1	0	0.3974500000000001	0.49455	0.6997	1.5917000000000001	24.97015769303261	31.070553496261855	43.95928881070553	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.521	0.3889	0.5354	0.5327	0.5311	0.5082	0.4568	0.6154	0.75	0	0.1960249999999999	0.20619999999999994	0.28159999999999996	0.6838249999999998	28.665959858150835	30.153913647497532	41.18012649435163	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.501	0.4706	0.4831	0.4964	0.5302	0.4941	0.45879999999999993	0.4615000000000001	0.25	1	0.17407499999999998	0.17387499999999995	0.09509999999999996	0.4430499999999999	39.29014783884438	39.24500620697438	21.464845954181243	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.467	0.5	0.40739999999999993	0.4426	0.44909999999999994	0.4842	0.5652	0.7143	1	1	0.38277500000000003	0.418275	0.6239250000000001	1.424975	26.8618747697328	29.353146546430636	43.78497868383656	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.462	1	0.5893	0.4379	0.4091	0.4915	0.4865	0.4615000000000001	1	0	0.547075	0.39425	0.41783333333333333	1.3591583333333332	40.251013188308946	29.006922176101636	30.74206463558943	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.498	0.1667	0.6154	0.4706	0.5149	0.4783	0.439	0.6	1	1	0.4039	0.43770000000000003	0.5913250000000001	1.432925	28.187099813318913	30.54591133520596	41.26698885147513	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.484	0.4286	0.5938	0.4545	0.5333	0.463	0.4	0.3	1	0	0.19855000000000006	0.1587	0.08366666666666667	0.44091666666666673	45.03118503118504	35.99319599319599	18.975618975618975	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.501	0.5833	0.5	0.5092	0.4953	0.5	0.4819	0.45	1	1	0.4609499999999999	0.4356	0.62538	1.52193	30.287201119630993	28.621552896650964	41.091245983718046	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.495	1	0.6875	0.4262	0.4769	0.5517	0.4615000000000001	0.6667000000000001	1	0	0.5926500000000001	0.42407500000000004	0.45160000000000006	1.468325	40.362317606796864	28.88154870345462	30.756133689748527	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.519	0.5	0.5033	0.5428	0.5332	0.4679	0.5185	0.5161	0	1	0.14082499999999998	0.13660000000000005	-0.003375000000000017	0.27405	51.386608283159994	49.84491881043607	-1.2315270935960652	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.518	0.3333	0.5581	0.5403	0.4876	0.5238	0.5	0.625	0.6667000000000001	1	0.161825	0.19492500000000007	0.260875	0.6176250000000001	26.201173851447074	31.56041287188829	42.23841327666464	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.503	0.4667	0.4609	0.5261	0.5325	0.4603	0.507	0.3570999999999999	0.5	1	0.11354999999999998	0.123475	0.0731	0.310125	36.614268440145096	39.81459089076985	23.571140669085047	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.461	0.2	0.4167	0.48719999999999997	0.4771	0.4304	0.5333	0.5	0	0	0.17424999999999996	0.26099999999999995	0.14492499999999997	0.5801749999999999	30.03404145300987	44.9864265092429	24.979532037747234	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.483	0.4444000000000001	0.4341	0.4876	0.4874	0.48840000000000006	0.4862	0.5517	0.4286	0	0.06037500000000007	0.08440000000000003	0.085725	0.2305000000000001	26.193058568329736	36.61605206073752	37.19088937093274	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.502	0.4615000000000001	0.5833	0.5137	0.483	0.5	0.4706	0.375	0.25	1	0.20837500000000003	0.18982500000000008	0.09690000000000004	0.49510000000000015	42.0874570793779	38.34073924459705	19.57180367602505	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48200000000000004	0.5789	0.4545	0.4751000000000001	0.4869	0.49570000000000003	0.4886	0.2667	1	1	0.51685	0.504575	0.6681999999999999	1.689625	30.58962787600799	29.86313531108974	39.54723681290226	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.511	0.5	0.5235	0.5	0.5103	0.5051	0.5345	0.875	0.4	0	0.27745	0.28147500000000003	0.34765	0.906575	30.60419711551719	31.048175826600115	38.3476270578827	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.504	0.381	0.4677	0.5055	0.5382	0.47839999999999994	0.4902	0.5484	0	0	0.12910000000000005	0.15907499999999997	0.035250000000000004	0.323425	39.91651851279278	49.184509546262646	10.898971940944579	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.502	0.6154	0.5827	0.4928	0.456	0.5174	0.5111	0.5455	0.25	0	0.254725	0.21232499999999999	0.17399999999999993	0.6410499999999999	39.73559004757819	33.121441385227364	27.14296856719444	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.504	0.1667	0.5	0.42579999999999996	0.5253	0.5902	0.5366	0.75	1	1	0.26044999999999996	0.3754749999999999	0.4815999999999999	1.1175249999999997	23.30596630947854	33.598800921679604	43.09523276884187	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.518	0.6667000000000001	0.553	0.5446	0.5014	0.47850000000000004	0.5	0.3636	1	1	0.42842499999999994	0.3681249999999999	0.44752500000000006	1.244075	34.43723248196451	29.590257822076637	35.97250969595885	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.445	0.4	0.3333	0.44800000000000006	0.4426	0.46509999999999996	0.4783	0.75	1	0	0.4009750000000001	0.4535	0.66835	1.522825	26.330996667378066	29.780178287065155	43.88882504555677	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.498	0.5294	0.42950000000000005	0.46129999999999993	0.5082	0.5719	0.4706	0.5417	0.5	1	0.08409999999999995	0.10499999999999998	0.12304999999999999	0.3121499999999999	26.94217523626461	33.63767419509851	39.42015056863688	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.504	0.6667000000000001	0.6092	0.5085	0.4776	0.4444000000000001	0.4905999999999999	0.75	0	1	0.2815	0.19627499999999998	0.2776666666666666	0.7554416666666666	37.262969785886845	25.981489856926963	36.75554035718619	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.505	0.5714	0.4571	0.4569	0.5294	0.5583	0.5172	0.2857	0	1	0.39869999999999994	0.41045	0.36724000000000007	1.17639	33.89182158977889	34.8906400088406	31.2175384013805	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.515	0.65	0.43560000000000004	0.489	0.5704	0.4795	0.5455	0.7143	0.4	1	0.24125000000000008	0.22609999999999997	0.23982499999999995	0.707175	34.11461095202745	31.972284088097002	33.913104959875554	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.467	0.8571	0.48	0.4962	0.4359	0.4444000000000001	0.4118	0.5	0	0	0.4003	0.28007499999999996	0.28506666666666663	0.9654416666666665	41.46288831536516	29.010038583377213	29.527073101257628	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.507	0.5	0.5909	0.4729	0.5466	0.45629999999999993	0.4643	0.6	0.6667000000000001	0	0.1806000000000001	0.13802499999999995	0.19982500000000003	0.5184500000000001	34.8346031439869	26.622625132606796	38.542771723406304	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.493	0.75	0.5053	0.4929	0.4776	0.5448	0.3333	0.5833	0	1	0.46345000000000014	0.36915	0.39927999999999997	1.23188	37.621359223300985	29.966392830470497	32.412247946228526	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.488	0.5238	0.5243	0.4941	0.48710000000000003	0.4708	0.4227	0.55	0.3333	0.5	0.15932500000000005	0.12067500000000003	0.09620000000000001	0.3762000000000001	42.35114300903775	32.077352472089316	25.571504518872935	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.525	0.5	0.6	0.5294	0.47620000000000007	0.5299	0.5714	0.4	0.5	0	0.12139999999999995	0.12172499999999997	0.095325	0.3384499999999999	35.8694046387945	35.9654306396809	28.165164721524604	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49	0.5714	0.4286	0.4926	0.5124	0.4966	0.4634	0.375	1	1	0.39125	0.38125	0.47375	1.2462499999999999	31.39418254764293	30.591775325977938	38.014042126379145	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.527	0.6667000000000001	0.5581	0.5487	0.5373	0.5143	0.4242	0.375	0.3333	1	0.27069999999999994	0.19912499999999989	0.1046999999999999	0.5745249999999997	47.11718376049782	34.65906618510943	18.223750054392752	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.457	0.3333	0.474	0.4684	0.467	0.4280999999999999	0.451	0.4375	0.25	0	0.13867499999999994	0.15662499999999996	0.09464999999999996	0.38994999999999985	35.562251570714196	40.16540582125914	24.27234260802667	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.495	0.5897	0.5194	0.5	0.4704	0.5248	0.4458	0.4595	0.5385	0	0.12487499999999996	0.09025	0.09714999999999996	0.3122749999999999	39.988791930189734	28.900808582179177	31.110399487631092	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49200000000000005	0.6	0.5172	0.5172	0.5	0.46520000000000006	0.4615000000000001	0.3333	0.5	1	0.2015999999999999	0.15397499999999992	0.10799999999999993	0.46357499999999974	43.4881087202718	33.2146901795826	23.297201100145607	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.469	1	0.36590000000000006	0.4412	0.5051	0.46270000000000006	0.56	0.75	0	1	0.54905	0.46325000000000005	0.41417500000000007	1.4264750000000004	38.48998405159571	32.47515729332795	29.034858655076324	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.457	1	0.3	0.4918	0.473	0.45649999999999996	0.5	0.5	0	0	0.5292	0.44332499999999997	0.32712499999999994	1.29965	40.71865502250606	34.11110683645597	25.17023814103797	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.462	0.5	0.3125	0.42	0.4722	0.48840000000000006	0.5789	0.4	1	1	0.38417499999999993	0.44787499999999997	0.5748249999999999	1.4068749999999999	27.30697467792092	31.834740115504225	40.85828520657485	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.52	0.3333	0.5638	0.5714	0.4667	0.4959	0.55	0.5455	0	0	0.1638	0.201	0.07785000000000003	0.44265000000000004	37.00440528634361	45.408336157234835	17.587258556421556	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.516	0.6154	0.4134999999999999	0.5677	0.5014	0.5342	0.4286	0.5926	1	0	0.36849999999999994	0.3519749999999999	0.48285	1.203325	30.6234807720275	29.250202563729662	40.12631666424283	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.484	0.4	0.5	0.442	0.4894	0.5205	0.5294	0.5385	0.25	1	0.17385000000000006	0.21132500000000004	0.17560000000000003	0.5607750000000001	31.001738665240076	37.68445454950738	31.313806785252552	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.508	0.6667000000000001	0.6271	0.5113	0.457	0.5182	0.4727	0.5	1	0	0.4175249999999999	0.3418	0.47472499999999995	1.2340499999999999	33.83371824480369	27.697419067298735	38.46886268789758	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.474	0.5263	0.4728	0.4623	0.5048	0.4599	0.4488	0.4444000000000001	0	0	0.15755000000000008	0.13495000000000001	0.004275000000000029	0.2967750000000001	53.08735574088115	45.47215904304607	1.4404852160727915	100.00000000000001	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.41600000000000004	0	0.4211	0.42219999999999996	0.4561	0.3570999999999999	0.4545	0.5	1	1	0.06884999999999997	0.16647499999999993	0.18119999999999997	0.41652499999999987	16.529620070824077	39.96758898025328	43.502790948922645	100	1600	2116	2050	1702	2507
