Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.475	0	0.5556	0.4262	0.4615000000000001	0.5405	0.4286	0	1	1	0.16582500000000006	0.2692000000000001	0.1280333333333334	0.5630583333333335	29.450767386446046	47.81032160670149	22.738911006852458	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.532	1	0.4842	0.5291	0.4894	0.6	0.5909	0.6	1	1	0.45367499999999994	0.38034999999999997	0.4249666666666667	1.2589916666666667	36.03478974576215	30.210684476333572	33.75452577790428	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.54	0.6667000000000001	0.5381	0.5593	0.5372	0.5202	0.4912	0.5455	0	1	0.15532499999999994	0.10697499999999993	0.09896666666666665	0.3612666666666665	42.994556191179186	29.61109060712308	27.394353201697736	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.521	0.6667000000000001	0.5556	0.4533	0.5641	0.4839	0.5714	0.5	0	1	0.238925	0.19717500000000004	0.03076666666666661	0.46686666666666665	51.176281593602745	42.23368556333001	6.590032843067245	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.563	0.6667000000000001	0.6087	0.5467	0.6	0.4643	0.47620000000000007	0.75	1	1	0.38252500000000006	0.2988000000000001	0.4496250000000001	1.1309500000000003	33.823334364914444	26.420266147928732	39.75639948715681	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.499	0.6667000000000001	0.5926	0.4603	0.4962	0.4875	0.3	0.625	1	1	0.47494999999999993	0.357	0.524125	1.356075	35.02387404826429	26.325977545489742	38.65014840624597	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.498	0.8	0.4976	0.5309	0.4509	0.5137	0.5082	0.4	0.6667000000000001	1	0.33185	0.2629250000000001	0.28415	0.8789250000000001	37.7563500867537	29.914384048695858	32.32926586455044	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.474	0.6	0.4444000000000001	0.4625	0.48350000000000004	0.5319	0.4118	0.3333	0	0	0.22360000000000002	0.19842500000000002	0.04525000000000001	0.46727500000000005	47.85190733508106	42.46428762506019	9.683805039858758	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.467	0.5	0.4423	0.4262	0.45649999999999996	0.6049	0.3333	0.4286	0.5	0	0.14924999999999994	0.14822499999999994	0.14859999999999995	0.44607499999999983	33.458499131311996	33.22871714397803	33.31278372470997	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.524	1	0.6111	0.5192	0.4857	0.5769	0.4375	0.6667000000000001	0	1	0.51	0.36082500000000006	0.276275	1.1471	44.459942463603866	31.455409292999743	24.08464824339639	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.526	0.4167	0.5094	0.5269	0.5348	0.5368	0.5696	0.4375	0	0	0.13095	0.176025	0.01997500000000002	0.32695	40.051995717999695	53.83850741703624	6.1094968649640675	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47200000000000003	0.3	0.4228	0.4645	0.5228	0.4863	0.377	0.5333	0.5	0	0.11552499999999999	0.15064999999999995	0.1621499999999999	0.42832499999999984	26.97134185489991	35.1718905037063	37.85676764139379	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.506	0.6429	0.5294	0.5039	0.49090000000000006	0.4959	0.4946	0.6923	0.5	1	0.19577500000000003	0.15032500000000004	0.1997	0.5458000000000001	35.869366068156836	27.542139978013928	36.588493953829236	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.493	1	0.4474	0.4211	0.5238	0.5278	0.6667000000000001	1	1	0	0.407025	0.6065750000000001	0.7603500000000001	1.7739500000000001	22.944558753065195	34.193466557682015	42.8619746892528	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.495	0.75	0.5385	0.5238	0.4727	0.47370000000000007	0.4545	0	0	0	0.33625000000000005	0.24617500000000003	0.07440000000000008	0.6568250000000002	51.19324020857914	37.479541734860874	11.327218056559975	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.561	0.5	0.3718	0.6026	0.5906	0.5426	0.7857	0.5455	1	0	0.33525000000000005	0.44937499999999997	0.53745	1.322075	25.3578654766182	33.990129153035944	40.65200537034586	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.512	0.75	0.5833	0.47370000000000007	0.5259	0.42590000000000006	0.65	0.8332999999999999	0	0	0.37122499999999997	0.30687499999999995	0.42439999999999994	1.1024999999999998	33.67120181405896	27.834467120181404	38.49433106575964	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.449	0.5	0.22220000000000004	0.5556	0.46509999999999996	0.4237	0.4286	0	1	1	0.226725	0.2592499999999999	0.0751	0.561075	40.4090362251036	46.20594394688766	13.385019828008735	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.524	0	0.4429	0.5084	0.5673	0.5118	0.6667000000000001	0.1429	0.6667000000000001	1	0.21565	0.39954999999999996	0.333025	0.948225	22.74249255187324	42.13662369163437	35.1208837564924	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.5529999999999999	1	0.5667	0.5946	0.5211	0.5476	0.5	0.4444000000000001	1	1	0.5576000000000001	0.42782500000000007	0.51	1.4954250000000002	37.287058862865074	28.608923884514436	34.10401725262049	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.512	0.3846	0.4918	0.5254	0.5057	0.5207	0.54	0.381	0.5	0	0.08487500000000003	0.13095	0.09342500000000004	0.3092500000000001	27.445432497978985	42.34438156831042	30.210185933710594	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.48100000000000004	0.3333	0.48840000000000006	0.47620000000000007	0.4653	0.4925	0.5882	0.3333	1	1	0.3798	0.4445499999999999	0.5424999999999999	1.36685	27.7865164429162	32.523685847020516	39.68979771006328	100	1600	2116	2050	1702	2507
