Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.522	0.6667000000000001	0.576	0.5213	0.5	0.5249	0.486	0.4444000000000001	0.75	0	0.24400000000000005	0.1860500000000001	0.22932500000000006	0.6593750000000003	37.00473933649288	28.216113744075834	34.77914691943128	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.485	0.3333	0.4416	0.46989999999999993	0.48949999999999994	0.5202	0.5514	0.5806	0.4286	0	0.10857499999999998	0.18274999999999997	0.19520000000000004	0.486525	22.316427727249366	37.56230409537022	40.12126817738041	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.465	0.5	0.4	0.4389	0.4673999999999999	0.5341	0.5517	0.3636	0.6667000000000001	1	0.18657499999999994	0.23302499999999993	0.26402499999999995	0.6836249999999998	27.292009508136765	34.08667032364235	38.62132016822088	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.455	0.75	0.5	0.4384	0.4542	0.467	0.40739999999999993	0.2857	0.5	1	0.34065000000000006	0.24675000000000002	0.22002499999999997	0.8074250000000001	42.189677059788835	30.56011394247144	27.250208997739723	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.485	0.6667000000000001	0.4915	0.5019	0.48719999999999997	0.44299999999999995	0.44780000000000003	0.5	1	1	0.431825	0.364975	0.4927	1.2894999999999999	33.48778596355177	28.30360604885615	38.208607987592096	100.00000000000003	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.486	0.5	0.48480000000000006	0.4731	0.494	0.4545	0.5652	0.5556	0.5	0	0.08197500000000008	0.09070000000000006	0.11910000000000004	0.2917750000000002	28.095278896409916	31.085596778339475	40.81912432525061	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.5217	0.5566	0.4972	0.4694	0.5045	0.4545	0.5455	0.3333	0	0.15522499999999995	0.12539999999999996	0.10344999999999999	0.3840749999999999	40.415283473279956	32.64987307166569	26.93484345505436	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.491	1	0.5676	0.4554000000000001	0.4941	0.4545	0.5263	1	1	1	0.638275	0.491575	0.6692666666666667	1.7991166666666667	35.47713229640472	27.323130795668245	37.19973690792704	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.5	0.4167	0.4571	0.4734	0.5281	0.5455	0.46270000000000006	0.4091	0.6	1	0.108825	0.14242500000000002	0.14432500000000004	0.39557500000000007	27.510585856032353	36.00455033811541	36.48486380585224	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.474	0.5	0.3448	0.4959	0.46619999999999995	0.5104	0.4444000000000001	0.6667000000000001	1	1	0.37772500000000003	0.40522500000000006	0.5813750000000001	1.364325	27.685851978084404	29.70150074212523	42.61264727979038	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.517	0.4583	0.5567	0.5308	0.5044	0.4951	0.4689	0.5833	0.6	1	0.09554999999999991	0.08279999999999998	0.11982499999999996	0.29817499999999986	32.044940051982884	27.768927643162584	40.18613230485454	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.502	0.3529	0.5179	0.5404	0.49450000000000005	0.4875	0.4	0.4595	0.5556	1	0.114425	0.11860000000000004	0.11365000000000003	0.34667500000000007	33.006418114949156	34.21071608855557	32.78286579649528	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.495	0.3913	0.4672	0.47490000000000004	0.5128	0.5261	0.4691	0.597	0.3077	0	0.14655	0.18072500000000002	0.15997500000000003	0.48725000000000007	30.076962544894815	37.09081580297588	32.8322216521293	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.508	0.5	0.4752	0.5547	0.4899	0.4634	0.5962	0.6364	0.25	0	0.23695	0.25805	0.21849999999999992	0.7134999999999999	33.20953048353189	36.166783461807995	30.62368605466012	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48700000000000004	0.36	0.4632	0.4893	0.4841	0.5041	0.4876	0.5208	0.6667000000000001	0	0.12214999999999993	0.16427499999999995	0.2178	0.5042249999999999	24.225296246715246	32.579701522137924	43.195002231146816	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.474	0.3333	0.4435	0.46	0.5243	0.4844	0.3235	0.75	1	0	0.24627500000000002	0.25405	0.32530000000000003	0.825625	29.82891748675246	30.770628311884934	39.40045420136261	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.509	0.5625	0.5412	0.507	0.5012	0.509	0.5038	0.4483	0.3125	0	0.178975	0.15625	0.09439999999999998	0.429625	41.65842304335176	36.36892638929299	21.97265056735525	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.49200000000000005	0.8889	0.507	0.5363	0.482	0.4279	0.5	0.5	0.25	0	0.47154999999999997	0.3545499999999999	0.2874749999999999	1.1135749999999998	42.34559863502683	31.838897245358417	25.81550411961475	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.523	0.5238	0.5171	0.483	0.5318	0.5625	0.5281	0.6957	1	1	0.3309250000000001	0.3433500000000001	0.5135749999999999	1.18785	27.859157301006025	28.905164793534542	43.23567790545943	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.506	0.4444000000000001	0.5722	0.5211	0.48590000000000005	0.4929	0.4545	0.2857	0	1	0.19990000000000002	0.18260000000000004	0.002275000000000027	0.3847750000000001	51.952439737508925	47.45630563316224	0.5912546293288354	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.496	0	0.5	0.3846	0.5303	0.6038	0.6	0.3333	1	1	0.277725	0.453675	0.5582749999999999	1.289675	21.53449512474073	35.177467191346665	43.288037683912606	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.486	0.3333	0.34	0.4783	0.5256	0.5263	0.537	0.5294	0.5	0	0.11330000000000001	0.21080000000000004	0.21717499999999995	0.541275	20.93205856542423	38.94508336797378	40.122858066602	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.473	1	0.4167	0.466	0.505	0.4805	0.4138	0.5833	1	1	0.41405000000000003	0.44265000000000004	0.6127	1.4694	28.17816795971145	30.124540628828093	41.69729141146046	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.512	0.5	0.5811	0.5	0.4679	0.5097	0.6275	0.6667000000000001	0	1	0.20024999999999998	0.21427500000000005	0.13897500000000002	0.5535000000000001	36.17886178861788	38.71273712737128	25.10840108401084	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.523	0.4667	0.5274	0.5511	0.5196	0.4729	0.5352	0.375	0.6	0	0.13319999999999999	0.13670000000000004	0.11277499999999996	0.382675	34.807604364016456	35.722218592800694	29.47017704318285	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.528	0.8571	0.6044	0.525	0.5117	0.504	0.4194	0.5	0.5	1	0.3565499999999999	0.22202500000000003	0.21284999999999998	0.7914249999999999	45.05164734497899	28.05382695770288	26.894525697318127	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.513	0	0.4615000000000001	0.5596	0.5	0.5059	0.5833	0.5	0	1	0.12727500000000003	0.2842	0.14429999999999998	0.555775	22.90045432054339	51.135801358463404	25.963744320993204	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.435	0.5	0.5333	0.4138	0.4056	0.4316	0.4634	0.375	0.5	0	0.148175	0.11359999999999998	0.1275	0.389275	38.064350394965004	29.182454562969617	32.75319504206538	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.46	0.25	0.4366999999999999	0.451	0.4677	0.4959	0.39759999999999995	0.5909	0.5	0	0.14134999999999998	0.19305	0.23609999999999998	0.5705	24.77651183172655	33.838737949167395	41.384750219106046	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.475	0.75	0.5658	0.45879999999999993	0.4303	0.5288	0.4474	0.1667	0	0	0.416225	0.33132500000000004	0.15072500000000005	0.8982750000000002	46.33603295204697	36.884584342211454	16.779382705741565	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.488	0.3333	0.4444000000000001	0.4554000000000001	0.4694	0.5644	0.5357	0.4	1	0	0.33762500000000006	0.41822500000000007	0.537025	1.292875	26.11428018950015	32.34844822585324	41.53727158464662	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.489	0.25	0.5211	0.478	0.5	0.4924	0.40630000000000005	0.6667000000000001	1	1	0.388275	0.420175	0.5923500000000002	1.4008000000000003	27.71808966304968	29.995359794403193	42.28655054254712	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48200000000000004	0.5	0.5245	0.4948	0.46140000000000003	0.4924	0.46020000000000005	0.2692	0.6	1	0.19317499999999993	0.17520000000000002	0.15344999999999998	0.521825	37.01911560389018	33.57447420112107	29.406410194988737	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.489	0.381	0.4456	0.503	0.4842	0.4851	0.5373	0.5556	0.3333	0.5	0.12445000000000006	0.1734000000000001	0.14882499999999999	0.44667500000000016	27.861420495886275	38.820171265461475	33.318408238652246	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47200000000000003	0.6667000000000001	0.4758	0.4972	0.4781	0.4422	0.45910000000000006	0.3158	0.375	0	0.25744999999999996	0.19715	0.126025	0.580625	44.34015069967707	33.95479009687837	21.705059203444566	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.479	0.5	0.4082	0.4729	0.4973	0.4667	0.6944	0.625	0	1	0.2106	0.273825	0.187525	0.67195	31.341617679886895	40.750799910707634	27.907582409405457	99.99999999999997	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.501	0.3333	0.3111	0.5126	0.5478	0.5263	0.4348	0.5833	0.75	0	0.20520000000000005	0.28437500000000004	0.3526	0.8421750000000001	24.36548223350254	33.766734942262595	41.867782824234865	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.523	0.2857	0.42219999999999996	0.5147	0.5644	0.5483	0.5025	0.5217	0.5714	0	0.12374999999999997	0.20947500000000002	0.21297499999999997	0.5462	22.65653606737458	38.35133650677408	38.99212742585133	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.5379999999999999	0.5	0.6277	0.5576	0.4703	0.5238	0.6129	0.6	1	0	0.34090000000000004	0.3431500000000001	0.4861750000000001	1.1702250000000003	29.131149992522804	29.323420709692584	41.54542929778461	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.474	0.3333	0.4574	0.45050000000000007	0.4805	0.5	0.45	0.75	0.5	1	0.19642500000000002	0.23625000000000002	0.31600000000000006	0.7486750000000001	26.236350886566267	31.555748488997224	42.207900624436505	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.484	0	0.2727	0.5	0.4828	0.608	0.4681	0.5556	0.3333	1	0.06987500000000002	0.270725	0.24724999999999997	0.58785	11.886535680870974	46.053414986816364	42.06004933231266	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46799999999999997	0.4286	0.5556	0.4134999999999999	0.47620000000000007	0.4667	0.4	0.8889	0	1	0.340475	0.3111	0.31090000000000007	0.9624750000000001	35.37494480376114	32.322917478376056	32.302137717862806	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.495	0.5625	0.4925	0.4832	0.5	0.5076	0.4802	0.4359	0.7778	1	0.23454999999999993	0.21775	0.27537500000000004	0.727675	32.232796234582736	29.924073246985262	37.843130518432	100	1721	1397	2623	2615	1778
