Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5329999999999999	0	0.6154	0.64	0.4167	0.375	0.75	1	0		0.22502500000000009	0.35242500000000015	0.3695000000000001	0.9469500000000004	23.763134273192883	37.2168541105655	39.02001161624161	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.505	0	0.5278	0.534	0.5111	0.4769	0.5	0.25	1	0	0.12822500000000003	0.24050000000000005	0.1439666666666667	0.5126916666666668	25.0101588023991	46.90928595809697	28.080555239503923	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.498	0	0.5493	0.5431	0.4494	0.4623999999999999	0.5172	0.375	0	0	0.06745000000000001	0.17502499999999993	0.13353333333333334	0.3760083333333333	17.938432215598063	46.54817047494514	35.5133973094568	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.527	1	0.5758	0.5673	0.4437	0.5522	0.5652	0	0	1	0.5197	0.4051	0.24546666666666667	1.1702666666666668	44.40868178193004	34.61604192776575	20.9752762903042	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.557	0.3333	0.6186	0.5892	0.4972	0.5321	0.6	0.5	1	0	0.33257499999999995	0.3776249999999999	0.4810249999999999	1.1912249999999998	27.918739113097864	31.70056034754139	40.380700539360745	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.51	1	0.4118	0.5455	0.5	0.4444000000000001	0.6	0.75	1	1	0.584325	0.492475	0.6686	1.7454	33.47799931247851	28.215595279019134	38.30640540850235	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.47600000000000003	1	0.4706	0.3947	0.5	0.5	0.5714	1	1	1	0.6353250000000001	0.535525	0.7344666666666666	1.9053166666666668	33.34485081220095	28.10687637225658	38.54827281554247	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.478	0.5	0.444	0.4866	0.4485	0.5342	0.5	0.3913	0.75	0	0.21177499999999994	0.234325	0.285875	0.7319749999999999	28.93199904368318	32.01270535195875	39.05529560435808	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.48700000000000004	0.8332999999999999	0.5041	0.5037	0.461	0.5182	0.3898	0.4	0.5	0	0.36852499999999994	0.261175	0.24499999999999994	0.8746999999999998	42.13158797301932	29.858808734423235	28.00960329255745	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.545	0.5	0.4923	0.5556	0.5726	0.5179	0.6471000000000001	0.375	1	0	0.3651249999999999	0.4083	0.47	1.2434249999999998	29.36445704405171	32.83672115326618	37.79882180268211	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.537	0.6667000000000001	0.5	0.48480000000000006	0.5	0.6667000000000001	0.5	0.5	0	0	0.18087500000000006	0.18087500000000006	0.22635	0.5881000000000001	30.75582383948309	30.75582383948309	38.48835232103383	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.49200000000000005	1	0.3333	0.5217	0.4	0.6154	0.3333	1	0	1	0.4755999999999999	0.595175	0.67465	1.7454249999999998	27.248377902230114	34.09914490740078	38.65247719036911	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.474	0	0.5068	0.4727	0.4947	0.4719	0.4	0.25	0.3333	1	0.09455000000000002	0.18582500000000007	0.08980000000000005	0.37017500000000014	25.54197339096373	50.19923009387451	24.25879651516175	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.474	0.4	0.4522	0.4802	0.4717	0.4815	0.5122	0.5	0.3333	0	0.09702500000000003	0.13240000000000002	0.10275000000000001	0.33217500000000005	29.209001279446078	39.85850831639949	30.932490404154432	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.49700000000000005	0	0.4231	0.54	0.4615000000000001	0.5116	1	0.25	1		0.5670499999999999	0.6387749999999999	0.833	2.038825	27.812588132870648	31.330545780044872	40.85686608708447	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.514	0.4615000000000001	0.5256	0.5158	0.5124	0.5109	0.5075	0.5	1	1	0.029824999999999935	0.037649999999999906	0.03213333333333329	0.09960833333333313	29.94227390613235	37.79804233246882	32.25968376139883	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.473	0.7273	0.4928	0.45399999999999996	0.46129999999999993	0.4456	0.6444	0.5714	0.6667000000000001	0	0.28084999999999993	0.24832500000000002	0.329025	0.8582	32.72547191796784	28.93556280587276	38.338965276159406	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.55	0.625	0.6966	0.5779	0.4982	0.46	0.5238	0.3846	1	0	0.42942500000000006	0.3449749999999999	0.42210000000000003	1.1965	35.89009611366487	28.832010029251983	35.277893857083164	100.00000000000003	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.494	1	0.6226	0.4206	0.5161	0.5	0.36	0.75	0	0	0.585825	0.395175	0.3485	1.3295000000000001	44.06355772846935	29.72358029334336	26.212861978187284	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48	0.4286	0.4596	0.4721	0.5066	0.4667	0.5	0.48480000000000006	0	1	0.10672500000000007	0.12635000000000007	0.0028750000000000164	0.23595000000000016	45.23204068658614	53.549480822208096	1.21847849120577	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.517	0.3333	0.6607	0.5349	0.4615000000000001	0.4795	0.4444000000000001	0.5	1	0	0.41715	0.35435000000000005	0.36910000000000004	1.1406	36.57285639137296	31.0669822900228	32.36016131860425	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49	0.5	0.4494	0.5127	0.4938	0.4828	0.5455	0.5	0.25	1	0.178975	0.19870000000000004	0.134575	0.5122500000000001	34.938994631527564	38.789653489507074	26.271351878965344	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.49700000000000005	0	0.4615000000000001	0.5263	0.4828	0.44	0.75	0.5	0	1	0.19065	0.37277499999999997	0.24549999999999994	0.8089249999999999	23.56831597490497	46.082764162314184	30.34891986278085	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.466	0.5	0.39390000000000003	0.5263	0.4341	0.5902	0.25	0.3333	0	0	0.23757499999999993	0.2241499999999999	0.06737499999999996	0.5290999999999998	44.90171990171991	42.36439236439236	12.733887733887734	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.513	0.5	0.5342	0.4974	0.5202	0.507	0.5439	0.5	0	1	0.33995000000000003	0.34412500000000007	0.33718	1.021255	33.28747472472595	33.69628545270281	33.01623982257125	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.503	0.3333	0.3611	0.5862	0.5	0.4853	0.5417	0.3333	0	0	0.20015	0.182075	0.008666666666666656	0.39089166666666664	51.203445114801625	46.57940179504125	2.2171530901571166	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.467	0.5	0.5227	0.5376	0.45649999999999996	0.35850000000000004	0.4118	0.25	0	0	0.24182499999999996	0.14219999999999994	-0.0064000000000000445	0.3776249999999999	64.0383978814962	37.65640516385302	-1.6948030453492344	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.532	1	0.5104	0.5321	0.5635	0.5115	0.5106	0.5	0.5	0	0.45949999999999996	0.33742500000000003	0.21242	1.009345	45.52457286656198	33.43009575516796	21.045331378270067	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48	0.5556	0.4435	0.4759	0.45519999999999994	0.558	0.4386	0.5833	0	0	0.16255000000000008	0.1619250000000001	0.07497500000000007	0.39945000000000025	40.693453498560515	40.53698835899361	18.76955814244587	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.485	0.6	0.4255	0.4667	0.4717	0.5909	0.5333	0.6667000000000001	0	1	0.18370000000000003	0.26065	0.2950000000000001	0.7393500000000002	24.846148644079257	35.25393927098126	39.89991208493947	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.433	0.25	0.4176	0.401	0.43810000000000004	0.4820999999999999	0.4615000000000001	0.5714	1	1	0.383675	0.452675	0.63575	1.4721	26.063107125874602	30.750288703213098	43.186604170912304	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.489	0.3636	0.531	0.4634	0.5149	0.49340000000000006	0.4328	0.5	0	0.6667000000000001	0.13922500000000004	0.14712500000000006	0.027550000000000074	0.3139000000000002	44.353297228416686	46.87002230009556	8.776680471487754	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.5920000000000001	1	0.5238	0.5862	0.5862	0.6286	0.6154	0.5	1	0	0.42205	0.3521	0.3293333333333333	1.1034833333333334	38.24706610883716	31.908048754701024	29.84488513646181	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.6471000000000001	0.5455	0.5036	0.4706	0.4721	0.5211	0.5263	0.3333	1	0.22570000000000007	0.17585	0.1472	0.5487500000000001	41.12984054669705	32.04555808656036	26.824601366742595	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.484	0	0.575	0.4242	0.5294	0.45	0.3636	0.5	1	0	0.31815	0.37779999999999997	0.5144	1.21035	26.28578510348246	31.214111620605607	42.50010327591192	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.502	0.3333	0.45629999999999993	0.4888	0.5092	0.5565	0.5455	0.3333	0	1	0.14489999999999997	0.22300000000000003	0.05682499999999996	0.42472499999999996	34.11619283065513	52.50456177526635	13.379245394078513	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.515	1	0.4211	0.4043	0.5085	0.6786	0.625	0.6667000000000001	0	1	0.468475	0.43910000000000005	0.5417666666666666	1.4493416666666668	32.323296209198425	30.2965139344875	37.38018985631407	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.515	0.75	0.5614	0.4736	0.509	0.5	0.5588	0.7333	1	1	0.4185	0.35535000000000005	0.543025	1.316875	31.779781680113906	26.984337921215	41.23588039867109	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.53	0.6667000000000001	0.5956	0.5342	0.532	0.4438	0.541	0.5556	0.3333	1	0.252125	0.18275000000000002	0.13842499999999996	0.5732999999999999	43.97784754927612	31.876853305424742	24.14529914529914	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.504	0.6154	0.4743	0.46129999999999993	0.5198	0.5288	0.6104	0.4783	0.3333	0	0.21369999999999995	0.22607500000000008	0.08616000000000001	0.525935	40.6323975396199	42.985349900653134	16.382252559726965	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48200000000000004	1	0.6032	0.41839999999999994	0.5246	0.2791	0.6667000000000001	0.6667000000000001	0	0	0.6145499999999999	0.45019999999999993	0.5155000000000001	1.58025	38.88941623160892	28.489163107103305	32.62142066128778	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.495	0.5385	0.4349	0.5	0.5141	0.4816	0.5521	0.47370000000000007	0.5	1	0.08187500000000003	0.09695000000000004	0.08685000000000004	0.2656750000000001	30.8177284275901	36.491954455631884	32.69031711677802	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.537	0	0.4143	0.5267	0.5486	0.6053	0.6364	0.8571	0	0	0.15539999999999993	0.3622499999999999	0.48259999999999986	1.0002499999999996	15.536115971007247	36.215946013496634	48.247938015496125	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.483	0.5882	0.5281	0.5014	0.4696	0.4228	0.45300000000000007	0.6216	0.6667000000000001	0	0.238825	0.17870000000000003	0.14982000000000012	0.5673450000000002	42.09519780733062	31.497589650036566	26.407212542632802	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.524	0	0.6061	0.5294	0.4915	0.534	0.5313	0.4545	1	1	0.32275	0.43754999999999994	0.6199600000000001	1.38026	23.383275614739247	31.700549171895144	44.9161752133656	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.501	0.3636	0.5159	0.4607	0.5289	0.5563	0.34380000000000005	0.5	1	1	0.366275	0.37142500000000006	0.49902500000000005	1.236725	29.616527522286685	30.03294992823789	40.35052254947543	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.47100000000000003	1	0.4795	0.5243	0.474	0.37929999999999997	0.3570999999999999	0.3333	1	1	0.68845	0.502675	0.586425	1.77755	38.730274816460856	28.27909200866361	32.990633174875526	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.45899999999999996	0	0.5455	0.4545	0.3333	0.5882	0.6	0	0	1	0.13432500000000003	0.29500000000000004	0.3951	0.8244250000000001	16.293174030384815	35.782515086272255	47.92431088334293	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.486	0	0.3556	0.47130000000000005	0.4894	0.6	0.5	0.5	0.3333	0	0.04307500000000003	0.22917500000000007	0.24733333333333335	0.5195833333333335	8.290296712109065	44.1074578989575	47.602245388933426	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.552	1	0.3333	0.56	0.6275	0.6333	0.4545	0.5	0	1	0.4981999999999999	0.43682499999999996	0.3972666666666666	1.3322916666666664	37.39421422986708	32.78749022673965	29.818295543393276	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.51	0.5	0.4328	0.5	0.5584	0.5625	0.24	0.5714	0	1	0.2278	0.19522499999999998	0.18796666666666662	0.6109916666666666	37.28365089540229	31.952154284701102	30.764194819896613	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.537	0.6667000000000001	0.5461	0.5854	0.5057	0.5	0.5294	0.1429	0	0	0.378975	0.33312499999999995	0.19376666666666664	0.9058666666666666	41.83562702384457	36.77417574330291	21.390197232852515	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5429999999999999	0.4	0.7105	0.6196	0.47729999999999995	0.425	0.4545	0	0	1	0.26885000000000014	0.21110000000000007	0.010166666666666713	0.4901166666666669	54.85428639439589	43.07137756316523	2.0743360424388837	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.562	0	0.5	0.5208	0.6964	0.4595	0.5714	1	1	1	0.2673	0.40002499999999996	0.5149666666666666	1.1822916666666665	22.60863436123348	33.83471365638766	43.55665198237885	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.494	0.5	0.48480000000000006	0.4918	0.5263	0.4545	0.5263	0.3333	0	1	0.18672500000000009	0.18572499999999997	0.01452500000000001	0.38697500000000007	48.252471089863704	47.994056463595825	3.753472446540476	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49	0.6667000000000001	0.5373	0.5113	0.4625	0.4968	0.3265	0.4444000000000001	1	1	0.45445	0.35927500000000007	0.47692500000000004	1.29065	35.21094022391818	27.836748924960297	36.95231085112153	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.535	1	0.4815	0.5733	0.5068	0.5854	0.3333	1	0	0	0.5454000000000001	0.4047	0.36435	1.3144500000000001	41.49263950701815	30.788542736505757	27.71881775647609	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.365	0	0.2727	0.36590000000000006	0.3889	0.4375	0.2	0.5	0	0	0.11187500000000003	0.20307500000000003	0.23416666666666666	0.5491166666666667	20.37363037605852	36.98212280329013	42.64424682065135	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.5	0.4	0.4468	0.5152	0.5149	0.5385	0.4286	0	0.5	1	0.12922500000000003	0.1593	-0.017633333333333334	0.2708916666666667	47.703571538437885	58.80579567477773	-6.509367213215615	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.511	0.4444000000000001	0.5233	0.5393	0.5231	0.4875	0.371	0.3333	1	0	0.396525	0.369225	0.43694999999999995	1.2027	32.96956847094038	30.699675729608384	36.330755799451225	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.516	0.5	0.5163	0.4828	0.5531	0.5349	0.4107	0.5	0.3333	0	0.13705	0.11937500000000006	0.06872499999999998	0.32515000000000005	42.149777025988	36.713824388743674	21.136398585268328	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.473	0.5	0.5088	0.4866	0.4372	0.46630000000000005	0.5345	0.3077	1	0	0.41015	0.40815	0.504125	1.322425	31.014991398377983	30.863754088133543	38.12125451348848	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49700000000000005	0	0.48719999999999997	0.5051	0.4886	0.5	0.6429	0.75	0	0	0.19322499999999992	0.35714999999999997	0.29622499999999996	0.8465999999999998	22.823647531301674	42.1863926293409	34.98995983935743	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.447	1	0.4375	0.5536	0.3864	0.4242	0.2	0.5	0	0	0.667375	0.46404999999999996	0.2810666666666667	1.412491666666667	47.248066360273505	32.8532911698594	19.898642469867074	99.99999999999997	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.541	0.2308	0.4468	0.537	0.5919	0.5365	0.5164	0.6296	0.6	0	0.17062499999999992	0.26444999999999996	0.289625	0.7246999999999999	23.544225196633082	36.490961777287154	39.96481302607977	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.45899999999999996	0.6667000000000001	0.5098	0.4659	0.4231	0.5	0.4118	0	1	0	0.27737500000000004	0.21120000000000003	0.06493333333333337	0.5535083333333335	50.112163321840974	38.156607097153	11.73122958100601	99.99999999999997	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.43799999999999994	1	0.2609	0.5417	0.4815	0.3333	0.125	0.75	0	1	0.733025	0.532375	0.5647666666666666	1.8301666666666667	40.05236317275293	29.0888807940989	30.85875603314816	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.405	0.3333	0.4054	0.3333	0.449	0.5	0.32	0.3333	0	1	0.11524999999999996	0.135575	0.11943333333333334	0.3702583333333333	31.12691589205734	36.61632643874773	32.25675766919493	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.401	1	0.4583	0.4107	0.2982	0.3824	0.5333	0.4	0.5	1	0.6608	0.52515	0.68214	1.86809	35.3730280660996	28.11160061881387	36.51537131508653	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.504	0.3	0.4768	0.5305	0.5009	0.4930999999999999	0.5287	0.4783	0	1	0.12804999999999994	0.18929999999999997	0.05102499999999993	0.36837499999999984	34.760773668137084	51.3878520529352	13.851374278927711	99.99999999999999	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.508	0.3333	0.5217	0.4902	0.4648	0.6471000000000001	0.5	0	0	1	0.14450000000000002	0.21752500000000002	0.26555	0.627575	23.025136437875954	34.66119587300323	42.31366768912083	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.51	0.75	0.42449999999999993	0.4891	0.5625	0.5455	0.5128	0.25	0.5	1	0.3465249999999999	0.317475	0.22609999999999997	0.8900999999999999	38.93101898663071	35.667340748230544	25.40164026513875	100	2804	2191	1915	1552	1340
