Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.615	1	0.75	0.6429	0.625	0.8	0.2857	0	1		0.5094749999999999	0.23267500000000002	-0.05215	0.6899999999999998	73.83695652173914	33.72101449275363	-7.557971014492755	100.00000000000003	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.449	1	0.3898	0.45899999999999996	0.4397	0.5294	0.36840000000000006	0.4	0	0	0.543125	0.42012499999999997	0.29545	1.2587	43.1496782394534	33.37769126876937	23.47263049177723	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.524	0.5	0.5	0.5874	0.5379	0.4457	0.4	0.8	0.6667000000000001	1	0.26732500000000003	0.22875	0.31410000000000005	0.8101750000000001	32.99595766346777	28.234640664054062	38.76940167247817	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.526	0.2	0.5125	0.5743	0.504	0.5	0.5556	0.5	1	1	0.18169999999999997	0.267475	0.2525333333333334	0.7017083333333334	25.89394929042218	38.11768897333888	35.98836173623894	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.491	0.6667000000000001	0.5495	0.4636	0.5	0.48	0.4865	0.2857	0	0	0.29395000000000004	0.23152499999999998	0.062049999999999994	0.5875250000000001	50.03191353559423	39.40683375175524	10.561252712650523	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.48200000000000004	1	0.5758	0.4545	0.4468	0.4667	0.5	0.5	1	1	0.48394999999999994	0.47637499999999994	0.748	1.7083249999999999	28.328918677652084	27.885501880496978	43.78557944185094	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.43799999999999994	1	0.4091	0.4595	0.3774	0.5789	0.3333	0.5	1	1	0.5835000000000001	0.45927500000000004	0.49273333333333336	1.5355083333333335	38.00044502092141	29.910290294744957	32.089264684333635	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.502	0.5263	0.4862	0.5231	0.4988	0.4769	0.5213	0.4348	0.3333	0	0.12660000000000005	0.12302500000000005	0.05957499999999999	0.3092000000000001	40.94437257438551	39.78816300129366	19.267464424320817	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.498	0.625	0.4506	0.515	0.49329999999999996	0.5172	0.4889	0.5	1	1	0.38297500000000007	0.36560000000000004	0.488525	1.2371	30.9574812060464	29.55298682402393	39.48953196992967	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.479	0.5	0.3784	0.506	0.46270000000000006	0.5652	0.5294	0.25	1	0	0.20277500000000004	0.25682499999999997	0.18919999999999998	0.6488	31.253853267570904	39.58461775585696	29.161528976572125	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.498	0	0.5667	0.5224	0.4722	0.5	0.4091	1	1	0	0.437325	0.517325	0.6265499999999999	1.5812	27.657791550720972	32.71724007083228	39.624968378446745	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.475	0	0.5	0.4839	0.43329999999999996	0.5789	0.5	0	1	0	0.22402500000000003	0.10305000000000003	-0.024999999999999967	0.3020750000000001	74.16204584954066	34.11404452536622	-8.27609037490688	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.532	0.4286	0.6324	0.5054	0.5	0.5323	0.6579	0.4545	0.3333	1	0.2045999999999999	0.2368999999999999	0.18249999999999988	0.6239999999999997	32.78846153846154	37.96474358974359	29.24679487179487	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.507	1	0.4947	0.5087	0.478	0.5478	0.5333	0.2	0.5	0	0.55335	0.44995	0.378275	1.381575	40.052114434612676	32.56790257495974	27.379982990427585	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.52	0.5714	0.39050000000000007	0.5445	0.5419	0.5217	0.6	0.7778	1		0.23207500000000003	0.27202499999999996	0.35316666666666674	0.8572666666666667	27.071506337973407	31.73166653705575	41.196827124970845	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.522	0.375	0.5	0.4659	0.5911	0.584	0.5111	0.3077	1	1	0.38099999999999995	0.43602499999999994	0.4987	1.3157249999999998	28.957418913526762	33.139523836668	37.903057249805244	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.479	0.3889	0.4578	0.48840000000000006	0.48219999999999996	0.46630000000000005	0.5111	0.6	1	0	0.09532500000000005	0.128	0.16679999999999995	0.390125	24.434476129445702	32.80999679589875	42.75552707465555	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.574	0.75	0.7113	0.6043	0.5078	0.4706	0.5	0.25	1	1	0.50935	0.38667500000000005	0.4211500000000001	1.3171750000000002	38.66988061571165	29.35638772372691	31.973731660561427	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.503	0.6	0.4815	0.5972	0.42	0.5568	0.3333	0	0	0	0.321675	0.27382499999999993	0.01952499999999996	0.6150249999999999	52.302751920653634	44.52258038291126	3.1746676964350984	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47700000000000004	0.4615000000000001	0.44190000000000007	0.4782	0.49450000000000005	0.4755	0.434	0.625	0	0	0.23202499999999998	0.23354999999999998	0.06989999999999996	0.5354749999999999	43.330687707175876	43.615481581773196	13.053830711050932	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.512	1	0.7619	0.4107	0.4426	0.56	0.5625	0.6	1	1	0.29180000000000006	0.28927500000000006	0.32925000000000004	0.9103250000000002	32.054486035207205	31.77711256968665	36.168401395106144	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.483	0.1	0.4628	0.5096	0.4973	0.4739	0.3607	0.6	0	1	0.22942500000000005	0.29737500000000006	0.19565000000000005	0.7224500000000003	31.7565229427642	41.162018132742745	27.08145892449304	99.99999999999997	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.49700000000000005	1	0.625	0.413	0.3962	0.5946	0.5455	1	0	1	0.45020000000000004	0.5770749999999999	0.71575	1.7430249999999998	25.828659944636485	33.10767200699932	41.0636680483642	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.528	0.6667000000000001	0.5294	0.5455	0.5455	0.41859999999999997	0.625	1	1	1	0.423775	0.38564999999999994	0.5332	1.342625	31.563169164882225	28.723582534214685	39.71324830090308	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.516	0.8889	0.4694	0.5327	0.4645	0.5473	0.5714	0.5882	0.5	0	0.35287500000000005	0.292975	0.31572500000000003	0.9615750000000001	36.69760549099135	30.468242206796138	32.834152302212516	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.426	0.5	0.5417	0.4286	0.3467	0.5102	0.4444000000000001	0	1	1	0.20825	0.186475	0.07220000000000004	0.46692500000000003	44.60031054237832	39.93682068854741	15.46286876907427	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48100000000000004	1	0.4286	0.4576	0.5106	0.44	0.6429	1	0	0	0.6381999999999999	0.5517749999999999	0.7333000000000001	1.9232749999999998	33.18298215283825	28.68934499746526	38.12767284969649	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.505	0.5	0.5606	0.5506	0.4965	0.4412	0.375	0.3333	0.5	0	0.181925	0.12082500000000002	0.06737500000000002	0.37012500000000004	49.152313407632555	32.64437689969605	18.2033096926714	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.494	0.5294	0.406	0.48719999999999997	0.5299	0.5286	0.44780000000000003	0.7059000000000001	0.75	0	0.23412500000000003	0.244375	0.35407500000000003	0.8325750000000001	28.120589736660364	29.3517100561511	42.52770020718854	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.505	0.3333	0.3538	0.5674	0.5164	0.5132	0.45	1	1	1	0.37772500000000003	0.44675000000000004	0.5893999999999999	1.413875	26.715586597117852	31.597559897444967	41.686853505437185	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.46799999999999997	0.1667	0.5099	0.4631	0.4351	0.5068	0.45	0.6364	0	0	0.20570000000000005	0.27575000000000005	0.21030000000000004	0.6917500000000001	29.73617636429346	39.862667148536325	30.401156487170223	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.525	0.25	0.5047	0.5694	0.4973	0.4878	0.6471000000000001	0.5833	0.3333	0	0.19035000000000002	0.2854	0.14529999999999998	0.62105	30.64970614282264	45.954432010305126	23.39586184687223	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.489	0.5	0.55	0.5088	0.463	0.44	0.4545	0.3333	0.6667000000000001	0	0.1564500000000001	0.11757499999999999	0.06026666666666669	0.33429166666666676	46.80044870995888	35.17138227595661	18.028169014084508	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49200000000000005	0.6667000000000001	0.4826	0.5074	0.5387	0.393	0.4667	0.6154	1	1	0.4368499999999999	0.36445	0.506775	1.3080749999999999	33.39640311144238	27.861552281023645	38.74204460753397	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.512	0.5	0.56	0.4412	0.4286	0.6875	1	0.3333	0	0	0.41045000000000004	0.5673249999999999	0.6015999999999999	1.5793749999999998	25.988128215275037	35.92085476850019	38.09101701622477	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.568	0.6667000000000001	0.4815	0.5607	0.5636	0.592	0.6071	0.8	0.3333	0	0.20012500000000005	0.21285000000000004	0.2983666666666667	0.7113416666666668	28.133456730825557	29.92232986961259	41.94421339956186	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.511	1	0.6667000000000001	0.41859999999999997	0.5217	0.5	0.4615000000000001	1	1	1	0.64075	0.46445000000000003	0.6428333333333334	1.7480333333333333	36.65547949123778	26.569859461108674	36.77466104765356	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.493	0.5833	0.47620000000000007	0.4962	0.494	0.5092	0.439	0.4	1	1	0.39942500000000003	0.37160000000000004	0.47404999999999997	1.245075	32.0803967632472	29.845591631026245	38.07401160572656	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.541	0	0.4828	0.5047	0.6	0.5517	0.6818	0.2	1	1	0.31587499999999996	0.5035499999999999	0.5273749999999999	1.3467999999999998	23.453742203742205	37.38862488862489	39.15763290763291	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49	0.22220000000000004	0.5076	0.482	0.49450000000000005	0.4615000000000001	0.5625	0.6	0.3333	0	0.17657500000000004	0.25012500000000004	0.239325	0.6660250000000001	26.511767576292183	37.55489658796592	35.9333358357419	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.531	0.6667000000000001	0.5161	0.5391	0.5342	0.5474	0.4375	0.4	1	0	0.413025	0.36355000000000004	0.445225	1.2218	33.80463250941234	29.755279096415126	36.440088394172534	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.507	0.6111	0.4855	0.5039	0.5066	0.5349	0.4685	0.5	1	1	0.379775	0.356475	0.47885	1.2151	31.25462924862151	29.33709159739939	39.408279153979095	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.486	0.8332999999999999	0.5181	0.4458	0.5664	0.4118	0.4194	0.5	1	0	0.4049	0.27485	0.2577333333333333	0.9374833333333332	43.19010115735391	29.31785453963626	27.492044303009834	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.495	0.4706	0.4947	0.498	0.5096	0.4838	0.4545	0.5263	0.3333	1	0.11822500000000002	0.11147499999999999	0.07447499999999996	0.304175	38.86742828963591	36.648311005177945	24.48426070518615	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.499	0.5	0.5714	0.4733	0.4514	0.5165	0.6176	0.4444000000000001	1	1	0.36002500000000004	0.37570000000000003	0.505625	1.2413500000000002	29.00269867482982	30.265436822813868	40.731864502356295	99.99999999999997	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.536	0.22220000000000004	0.5109	0.5071	0.528	0.5805	0.6591	0.8889	1	1	0.30605000000000004	0.43267500000000003	0.5734999999999999	1.312225	23.322981958124565	32.97262283526072	43.70439520661471	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.489	0.5714	0.5093	0.4808	0.4769	0.4839	0.5161	0.3	1	1	0.4206000000000001	0.40042500000000003	0.486	1.307025	32.17995065128824	30.636368852929362	37.1836804957824	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.503	1	0.5938	0.48	0.4255	0.4828	0.6	0.5	0	1	0.501825	0.37407500000000005	0.40459999999999996	1.2805	39.1897696212417	29.213197969543153	31.59703240921515	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.465	0.5	0.3768	0.4327	0.4935	0.5115	0.4694	0.5833	0	0	0.10574999999999996	0.13177499999999998	0.17639999999999995	0.4139249999999999	25.54810654104004	31.83547744156551	42.61641601739446	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.475	0.6667000000000001	0.4242	0.4677	0.4359	0.5263	0.5556	0	1	1	0.42852500000000004	0.5944499999999999	0.7428000000000001	1.765775	24.26838073933542	33.66510455748892	42.06651470317567	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.499	0.8	0.4677	0.4402	0.5449	0.5	0.5349	0.6	1	1	0.44420000000000004	0.386	0.539725	1.369925	32.425132762742486	28.176725003193603	39.39814223406391	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5539999999999999	0.6	0.5619	0.5799	0.4899	0.5603	0.6098	0.8332999999999999	1	1	0.3439250000000001	0.3459750000000001	0.53685	1.2267500000000002	28.035459547585084	28.20256776034237	43.76197269207254	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.47	0	0.6053	0.4255	0.5063	0.3725	0.5	0.6	0	1	0.134275	0.20107500000000003	0.24083333333333343	0.5761833333333335	23.304214515055964	34.89774666628098	41.798038818663045	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.45	1	0.2667	0.44	0.5405	0.4483	0.4545	0.2	0	1	0.6317999999999999	0.5408249999999999	0.4376	1.6102249999999998	39.236752627738355	33.586921082457415	27.17632628980422	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.45	1	0.5441	0.4297000000000001	0.3956	0.4355	0.5882	0	1	1	0.66235	0.5322500000000001	0.575925	1.7705250000000001	37.40980782536253	30.061704861552368	32.5284873130851	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.467	0.3333	0.4439	0.4851	0.4567	0.4574	0.5273	0.4444000000000001	0	0	0.18274999999999994	0.23462499999999994	0.03881999999999999	0.4561949999999999	40.05962362586175	51.43085741842852	8.50951895570973	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49700000000000005	0.6667000000000001	0.45	0.4535	0.5591	0.4905999999999999	0.5333	0	0	0	0.315325	0.2921249999999999	0.038974999999999926	0.6464249999999998	48.7798275128592	45.190857408051976	6.029315079088826	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.518	0	0.3521	0.4877	0.5879	0.5727	0.4865	0.6667000000000001	0	1	0.13892500000000002	0.31570000000000004	0.21347499999999997	0.6681	20.79404280796288	47.25340517886544	31.952552013171676	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.43799999999999994	1	0.4167	0.3774	0.5167	0.3784	0.5	0.5	0	1	0.5797000000000001	0.4451250000000001	0.46146666666666675	1.486291666666667	39.00311177146701	29.94869782175997	31.048190406773006	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.508	0.6154	0.5399	0.4863	0.4974	0.4979	0.5568	0.8	0.3333	0	0.28674999999999995	0.26160000000000005	0.29900000000000004	0.84735	33.84079778131822	30.87272083554612	35.28648138313566	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49700000000000005	0.6	0.4932	0.4935	0.5029	0.5076	0.5161	0.1667	0.5	0	0.30539999999999995	0.28802500000000003	0.17980000000000002	0.773225	39.49691228297066	37.24983025639368	23.25325746063565	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.5	0.2857	0.5556	0.5023	0.5286	0.4276	0.4905999999999999	0.4375	1	0	0.38804999999999995	0.40727499999999994	0.5089249999999998	1.3042499999999997	29.752731454859116	31.22675867356719	39.0205098715737	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.502	0.2	0.4828	0.6056	0.4462	0.5294	0.375	0.3333	0.5	0	0.19165000000000004	0.24705	0.1705666666666667	0.6092666666666667	31.455848561111722	40.54874712769449	27.995404311193788	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.45799999999999996	1	0.34619999999999995	0.5517	0.46880000000000005	0.4255	0.1818	1	1	0	0.5500500000000001	0.6210250000000002	0.6929000000000001	1.8639750000000004	29.509515953808396	33.31723869687094	37.173245349320666	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.516	0.6667000000000001	0.43329999999999996	0.5167	0.5378	0.5426	0.5	0.5	0	0	0.202625	0.18827500000000003	0.04964999999999997	0.44055	45.99364430825105	42.73635228691409	11.27000340483486	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.536	0.4286	0.6232	0.5185	0.5235	0.5158	0.5833	0.625	0.5	0	0.12744999999999995	0.13927499999999993	0.16002499999999997	0.42674999999999985	29.865260691271235	32.63620386643233	37.49853544229643	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.45799999999999996	0	0.44	0.3973	0.5	0.5098	0.5556	0	1	1	0.15632500000000005	0.31267500000000004	0.17713333333333336	0.6461333333333334	24.193922822946764	48.391714816343374	27.414362360709866	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.5	0.4286	0.4875	0.4407	0.5368	0.479	0.6415	0.4444000000000001	0	1	0.15339999999999993	0.20449999999999996	0.07122499999999998	0.42912499999999987	35.747159918438676	47.655112146810374	16.597727934750946	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.445	0.75	0.4	0.4444000000000001	0.4286	0.46509999999999996	0.5	0.3333	0	1	0.32075000000000004	0.27452499999999996	0.24780000000000002	0.843075	38.045251015627315	32.56234617323488	29.392402811137803	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.53	0.5833	0.5696	0.5309	0.5176	0.5294	0.505	0.4167	0	1	0.18035	0.150725	-0.0072249999999999814	0.32385	55.68936235911688	46.54160876949204	-2.230971128608918	100.00000000000001	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.506	1	0.4474	0.48100000000000004	0.4921	0.587	0.5625	0.5	0	1	0.479125	0.40465000000000007	0.4238333333333333	1.3076083333333335	36.64132353597216	30.945810735885495	32.412865728142336	99.99999999999999	1600	2116	2050	1702	2507
