Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.483	0.4	0.36	0.41620000000000007	0.4948	0.5592	0.5672	0.5238	0.3333	1	0.11475000000000007	0.2063500000000001	0.19287500000000002	0.5139750000000002	22.325988618123457	40.147867114159254	37.52614426771729	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49	0.5556	0.4488	0.4545	0.5102	0.5212	0.5035	0.4444000000000001	0.6667000000000001	1	0.14227499999999998	0.14734999999999998	0.18395000000000006	0.473575	30.04275985852293	31.11439581903605	38.84284432244102	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.513	0.5714	0.5407	0.5361	0.48699999999999993	0.5072	0.5336	0.45280000000000004	0.3333	1	0.16079999999999994	0.14297499999999996	0.083725	0.3874999999999999	41.49677419354838	36.89677419354839	21.60645161290323	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.525	0.6	0.5587	0.5806	0.4937	0.4648	0.47850000000000004	0.5588	0.5714	1	0.13324999999999998	0.07939999999999992	0.09337499999999999	0.3060249999999999	43.54219426517442	25.945592680336553	30.512213054489017	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.51	0.7143	0.5326	0.5105	0.5	0.5159	0.4982	0.34	0.5	0.5	0.23435	0.17614999999999997	0.14081999999999995	0.5513199999999999	42.50707393165494	31.95059130813321	25.542334760211848	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.502	0.2632	0.4763	0.5155	0.513	0.48350000000000004	0.5401	0.47620000000000007	0.3846	1	0.33999999999999997	0.4110250000000001	0.4748800000000001	1.225905	27.734612388398773	33.52829134394591	38.73709626765533	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.502	0.7273	0.5192	0.441	0.5255	0.5163	0.4435	0.625	1	0	0.43125	0.359575	0.5242	1.3150249999999999	32.79405334499344	27.343586623828447	39.86236003117812	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48100000000000004	0.46880000000000005	0.4802	0.4759999999999999	0.4736	0.4911	0.4905	0.4907	0.4444000000000001	0	0.03364999999999996	0.04179999999999995	0.038175000000000014	0.11362499999999992	29.6149614961496	36.78767876787677	33.59735973597363	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.512	0.3846	0.5346	0.4838	0.5198	0.5213	0.5202	0.4643	0.2857	0	0.1487	0.17927500000000002	0.115875	0.44385	33.50230933874057	40.39089782584207	26.10679283541737	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.527	0.8	0.47620000000000007	0.4849	0.5644	0.544	0.5842	0.4615000000000001	0.4	0	0.29437500000000005	0.257375	0.21042499999999997	0.762175	38.623019647718706	33.768491488175286	27.608488864106008	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.521	0	0.543	0.5525	0.4926	0.5061	0.5532	0.6087	0.6	0	0.036024999999999974	0.16510000000000002	0.20599999999999996	0.40712499999999996	8.848633712004906	40.55265581823765	50.59871046975745	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.478	0	0.3261	0.47130000000000005	0.5338	0.5581	0.3333	0.2727	0	1	0.1348000000000001	0.27612500000000006	0.09302500000000002	0.5039500000000001	26.74868538545492	54.79214207758706	18.459172536958032	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.515	0.5625	0.4988	0.5171	0.5259	0.5141	0.5185	0.4058	0.5455	1	0.11107500000000003	0.10389999999999999	0.08097499999999991	0.29594999999999994	37.53167764825142	35.10728163541139	27.361040716337193	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.509	0.5556	0.4953	0.5294	0.5194	0.4803	0.5203	0.39390000000000003	0.6	0	0.13592499999999996	0.12334999999999996	0.10962499999999997	0.3688999999999999	36.846028734074274	33.437245866088375	29.716725399837358	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.491	0.6667000000000001	0.4118	0.42950000000000005	0.5072	0.4889	0.6739	0.6667000000000001	0.5	0	0.2328	0.2538750000000001	0.31137500000000007	0.7980500000000001	29.171104567382994	31.811916546582296	39.01697888603471	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.501	0.6842	0.5009	0.5006	0.5035	0.5146	0.45879999999999993	0.4107	0.5714	1	0.20630000000000004	0.15337499999999998	0.14787499999999998	0.50755	40.646241749581336	30.218697665254656	29.135060585164023	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.513	0.6154	0.4842	0.5288	0.5105	0.5152	0.5213	0.4928	0.5833	0	0.161725	0.14595000000000002	0.04952000000000001	0.35719500000000004	45.27638964711152	40.8600344349725	13.863575917915986	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.484	0.1667	0.4975	0.5021	0.488	0.467	0.4568	0.4643	0.5	1	0.149575	0.21447499999999997	0.20802499999999996	0.5720749999999999	26.14604728400997	37.49071363020583	36.3632390857842	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.524	0.4545	0.5588	0.5181	0.5198	0.4978	0.5367	0.6667000000000001	0.6667000000000001	1	0.14880000000000004	0.15410000000000001	0.22797500000000004	0.5308750000000001	28.029197080291972	29.027548858017422	42.9432540616906	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.504	0.4	0.4951	0.5351	0.5063	0.49579999999999996	0.4625	0.4977	0.4474	0.5	0.06012500000000004	0.07592499999999996	0.05668000000000001	0.19273	31.196492502464608	39.39448970061743	29.40901779691797	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.512	0	0.5164	0.4893	0.5174	0.5199	0.5247	0.5455	0.5	1	0.008774999999999977	0.14082499999999998	0.15052500000000002	0.300125	2.923781757600992	46.92211578508954	50.15410245730947	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.508	0.4444000000000001	0.4914	0.5074	0.5085	0.5161	0.5156	0.5588	0.5556	1	0.319925	0.34389999999999993	0.4612199999999999	1.1250449999999999	28.436640312165295	30.5676661822416	40.9956935055931	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.49200000000000005	0.7059000000000001	0.5401	0.45899999999999996	0.4584	0.5276	0.5347	0.5	0.5	0	0.20884999999999998	0.16292499999999988	0.18357499999999993	0.5553499999999998	37.60691455838661	29.337354821283864	33.05573062032952	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.521	0.4	0.5314	0.4669	0.5361	0.5215	0.6292	0.5	0.6667000000000001	1	0.12259999999999999	0.17742500000000005	0.21835000000000004	0.518375	23.65083192669399	34.227152158186655	42.12201591511937	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49200000000000005	0.7143	0.4972	0.4777	0.5252	0.4656	0.4692	0.4815	0.5	1	0.2215999999999999	0.15242499999999992	0.14707499999999996	0.5210999999999998	42.52542698138553	29.250623680675492	28.22394933793898	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.473	0.4	0.413	0.4882	0.4820999999999999	0.4826	0.5	0.35	0.6667000000000001	0	0.152825	0.19522499999999998	0.20682499999999998	0.554875	27.542239243072764	35.183599909889615	37.27416084703762	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.511	0.5	0.5092	0.5156	0.5238	0.4888	0.4891	0.5476	0.5	0	0.041149999999999964	0.033324999999999994	0.03537499999999999	0.10984999999999995	37.46017296313153	30.336822940373242	32.20300409649523	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.512	0.76	0.5927	0.5498	0.46989999999999993	0.4869	0.5059	0.4242	0.6667000000000001	1	0.44109999999999994	0.3511249999999999	0.46474000000000004	1.2569649999999999	35.09246478621123	27.934349802898247	36.97318541089052	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.496	0.5294	0.46869999999999995	0.4891	0.5135	0.4997	0.4938	0.4825	0.6111	1	0.08417500000000006	0.08302500000000002	0.10577500000000001	0.2729750000000001	30.836157157248845	30.414873156882493	38.74896968586866	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.504	0.2941	0.4715	0.5115	0.4987	0.5263	0.5031	0.4444000000000001	1	1	0.33995	0.40590000000000004	0.51445	1.2603	26.973736411965405	32.20661747203047	40.81964611600412	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.503	0.3636	0.5026	0.4673999999999999	0.5307	0.48960000000000004	0.5251	0.5614	0.5	0.3333	0.08307500000000001	0.12019999999999997	0.13602499999999995	0.33929999999999993	24.48423224285294	35.42587680518715	40.08989095195991	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.502	0.8	0.5154	0.5106	0.4648999999999999	0.5311	0.4348	0.6667000000000001	1	0	0.47072500000000006	0.3833500000000001	0.55615	1.410225	33.37942526901736	27.18360545303055	39.4369692779521	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.522	0.2857	0.5472	0.5747	0.4861	0.5227	0.5197	0.46880000000000005	0.5	1	0.33142499999999997	0.38380000000000003	0.4602400000000001	1.175465	28.195224868456307	32.65090836392407	39.15386676761963	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.494	0.44	0.46989999999999993	0.4988	0.5079	0.4905999999999999	0.48339999999999994	0.5932	0.375	0	0.10515000000000002	0.12117499999999992	0.11154999999999993	0.33787499999999987	31.120976692563833	35.863854975952634	33.01516833148353	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.546	0.6	0.5782	0.5313	0.5305	0.5615	0.5784	0.4545	0.5	0	0.11399999999999988	0.10442499999999988	0.07759999999999989	0.29602499999999965	38.51026095768939	35.27573684655012	26.21400219576049	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.52	0.6296	0.5116	0.5704	0.5248	0.4817	0.4825	0.5114	0.2941	1	0.41910000000000003	0.37485	0.4139400000000001	1.2078900000000001	34.69686809229317	31.033455033156994	34.26967687454984	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.478	0.5333	0.4523	0.48699999999999993	0.4877	0.4654	0.477	0.4727	0.5	1	0.05207499999999998	0.041275000000000006	0.04077499999999995	0.13412499999999994	38.82572227399814	30.773532152842513	30.400745573159345	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.524	0.6563	0.5553	0.5063	0.5157	0.539	0.4961	0.5054	0.3570999999999999	0	0.2344	0.19027500000000003	0.05551999999999996	0.480195	48.813502847801416	39.624527535688635	11.561969616509952	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.46799999999999997	0.4643	0.45629999999999993	0.47740000000000005	0.4689	0.4824	0.4304	0.407	0.4091	1	0.378725	0.3767750000000001	0.4577800000000001	1.2132800000000001	31.214970987735718	31.054249637346697	37.73077937491758	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.508	0.52	0.4861	0.4792	0.5131	0.5318	0.5143	0.5099	0.7826	0	0.2116	0.22160000000000002	0.17972	0.61292	34.52326567904457	36.15479997389545	29.321934347059976	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.51	0.6154	0.5262	0.5357	0.5084	0.4673	0.5165	0.5763	0.4286	1	0.37642499999999995	0.33697499999999997	0.42774000000000006	1.14114	32.986750092013246	29.529680845470313	37.48356906251644	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48	0.3673	0.4778	0.45019999999999993	0.4853	0.5068	0.4772	0.5286	0.6087	0	0.10515000000000002	0.13987500000000003	0.19032499999999997	0.43535	24.152980360629385	32.1293212357873	43.71769840358331	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.521	0.6667000000000001	0.5263	0.5165	0.521	0.5147	0.49700000000000005	0.6667000000000001	0.6667000000000001	0	0.19662500000000005	0.1513	0.22527500000000011	0.5732000000000002	34.303035589672014	26.395673412421484	39.3012909979065	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.485	0.6176	0.48480000000000006	0.5279	0.4854	0.4472	0.4633	0.4667	0.4444000000000001	0	0.163925	0.11595000000000005	0.09040000000000004	0.3702750000000001	44.271149821078914	31.314563500101283	24.414286678819803	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.516	0.6667000000000001	0.5878	0.5294	0.4839	0.5051	0.5	0.4744	0.6667000000000001	0.3333	0.25095000000000006	0.18860000000000005	0.17990000000000006	0.6194500000000002	40.511744289288885	30.446363709742513	29.041892000968605	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.513	0.4444000000000001	0.5047	0.4731	0.5069	0.5546	0.5439	0.6538	0	0	0.209275	0.24662499999999998	0.07745999999999997	0.53336	39.237100644967754	46.23987550622469	14.523023848807556	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49	0.5	0.5236	0.5167	0.4781	0.466	0.466	0.5641	0.4545	0	0.09460000000000007	0.07170000000000004	0.07765000000000005	0.24395000000000017	38.77843820455011	29.39126870260299	31.830293092846894	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.495	0.5	0.4775	0.45300000000000007	0.4882	0.5593	0.4625	0.6875	0.25	0	0.224675	0.23575000000000002	0.234825	0.69525	32.31571377202445	33.9086659475009	33.77562028047465	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.491	0.44	0.4481	0.4487	0.5004	0.5232	0.5282	0.5595	0.2353	0.6667000000000001	0.20829999999999999	0.24912499999999993	0.25158	0.7090049999999999	29.3792004287699	35.13726983589678	35.48352973533333	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.505	0.75	0.507	0.5188	0.54	0.44190000000000007	0.4304	0.55	0.5	1	0.2739500000000001	0.17777500000000007	0.17557500000000004	0.6273000000000002	43.67128965407301	28.339709867686913	27.989000478240072	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.491	0.37929999999999997	0.4739	0.4675	0.4827	0.518	0.516	0.5897	0.5455	1	0.31984999999999997	0.36505	0.50284	1.1877399999999998	26.92929428999613	30.734840958458925	42.33586475154495	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.517	0.6667000000000001	0.5499	0.5263	0.5029	0.5154	0.4474	0.48	0.4286	0	0.18445	0.121	0.09084999999999999	0.3963	46.543022962402226	30.532424930608126	22.92455210698965	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.502	0.4	0.5191	0.5644	0.4832	0.48480000000000006	0.4615000000000001	0.5	0	0	0.14967500000000006	0.1564750000000001	0.019575000000000065	0.3257250000000002	45.951339319978494	48.038989945506174	6.009670734515328	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.512	1	0.5545	0.5506	0.4587	0.5231	0.4923	0.5625	0.3333	1	0.50895	0.37417500000000004	0.3458	1.228925	41.414244156478226	30.447342189311797	28.13841365420998	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.515	0.55	0.5882	0.5318	0.4889	0.48339999999999994	0.463	0.5098	0.8571	0	0.284725	0.23677500000000007	0.323325	0.844825	33.702246027283756	28.026514366880722	38.271239605835525	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.486	0.5484	0.4976	0.49329999999999996	0.4709	0.5037	0.4446	0.4855	0.3182	0	0.17654999999999998	0.15212500000000007	0.024400000000000033	0.3530750000000001	50.003540324293695	43.08574665439355	6.91071302131276	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.514	0.22220000000000004	0.5053	0.4941	0.5293	0.5193	0.5462	0.4444000000000001	0.6667000000000001	1	0.343725	0.4282249999999999	0.54132	1.31327	26.17321647490615	32.60753691167847	41.21924661341537	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49700000000000005	0.3333	0.4943	0.4484	0.5261	0.5125	0.4904	0.45159999999999995	0.5714	0	0.09352499999999997	0.13734999999999997	0.14947499999999997	0.3803499999999999	24.58919416327067	36.11147627185487	39.299329564874455	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.505	0.5	0.5051	0.4697	0.53	0.5164	0.4898	0.5313	0.2	1	0.21620000000000006	0.21647499999999997	0.14937499999999998	0.58205	37.14457520831545	37.19182200841852	25.663602783266043	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.501	0.5625	0.5278	0.4975	0.479	0.5027	0.5229	0.5175	0.8	0.5	0.21570000000000006	0.199525	0.2676199999999999	0.6828449999999999	31.588427827691508	29.219661855911667	39.191910316396836	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.478	0.4375	0.5103	0.4747	0.46379999999999993	0.4739	0.4778	0.5156	0.5333	0.5	0.053574999999999984	0.05454999999999999	0.08215	0.19027499999999997	28.1566154250427	28.669031664695833	43.17435291026147	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.469	0.5833	0.5125	0.4887	0.4579	0.4382	0.5058	0.3448	0.5714	1	0.2016000000000001	0.16365000000000007	0.15605000000000002	0.5213000000000002	38.67254939574142	31.392672165739498	29.93477843851908	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.514	0.5	0.5046	0.5104	0.5133	0.5338	0.5195	0.40739999999999993	0.4	1	0.3530749999999999	0.36524999999999996	0.41813999999999996	1.1364649999999998	31.067828749675524	32.139133189319516	36.793038061004964	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.461	0.5	0.3077	0.4936	0.4571	0.5061	0.5333	0.5217	0	0	0.15859999999999996	0.21652499999999997	0.10927500000000001	0.48439999999999994	32.74153592072667	44.69962840627581	22.558835672997528	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.507	0.3333	0.4820999999999999	0.5031	0.5278	0.5078	0.472	0.44	1	1	0.354575	0.395675	0.49795	1.2482	28.40690594456016	31.699647492389037	39.893446563050794	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.495	0.5294	0.5396	0.4675	0.4913	0.4979	0.4839	0.5128	0.4	0	0.15195000000000003	0.13015000000000004	0.023920000000000052	0.3060200000000001	49.653617410626744	42.52990000653551	7.816482582837738	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48100000000000004	0.1429	0.42579999999999996	0.4444000000000001	0.47370000000000007	0.5076	0.616	0.5333	0.625	0	0.19069999999999998	0.32942499999999997	0.389475	0.9096	20.965259454705365	36.21646877748461	42.81827176781003	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48	0.1667	0.49439999999999995	0.4594	0.4804	0.45649999999999996	0.5354	0.5758	0.7143	0	0.22022499999999995	0.30292499999999994	0.3905	0.9136499999999999	24.103869096481144	33.15547529141356	42.7406556121053	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.469	0.25	0.47740000000000005	0.4792	0.48480000000000006	0.4464	0.47119999999999995	0.4474	0.3636	1	0.11385000000000012	0.1614000000000001	0.12315000000000004	0.39840000000000025	28.576807228915673	40.51204819277108	30.911144578313245	100	1916	1993	1993	2054	1419
