Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.5429999999999999	0.4	0.5	0.5263	0.56	0.5333	0.6897	0.5	0.5	0	0.11357500000000009	0.1943250000000002	0.17275000000000007	0.48065000000000035	23.62946010610632	40.42962654738376	35.94091334650992	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49200000000000005	0.4667	0.47370000000000007	0.5111	0.4839	0.5154	0.4133	0.5758	0.6	0	0.11185	0.10892499999999994	0.1541249999999999	0.37489999999999984	29.834622566017615	29.054414510536137	41.110962923446245	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.531	1	0.6842	0.5789	0.4824	0.5	0.5556	0.5	0	0	0.535375	0.3782249999999999	0.2379	1.1515	46.49370386452454	32.846287451150666	20.660008684324794	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.52	0.5	0.444	0.5352	0.5569	0.5125	0.5205	0.4	0.3333	1	0.14902500000000007	0.17127499999999996	0.08157499999999995	0.401875	37.082426127527235	42.618973561430785	20.29860031104198	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.486	0.5	0.64	0.4667	0.3846	0.5128	0.6471000000000001	0.3333	0	1	0.251825	0.25680000000000003	0.25173333333333336	0.7603583333333335	33.11925298379054	33.77354975176178	33.10719726444768	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.546	1	0.5636	0.433	0.5156	0.6154	0.76	0.8	1	1	0.5220499999999999	0.4749999999999999	0.6878499999999999	1.6848999999999996	30.98403466081073	28.191584070271237	40.82438126891804	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.495	0.2	0.5	0.5048	0.48469999999999996	0.5127	0.5254	0.3333	0	1	0.187375	0.27190000000000003	0.10785	0.5671250000000001	33.03945338329292	47.94357504959224	19.01697156711483	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.456	0	0.4182	0.5172	0.45	0.4211	0.4	0.375	0	1	0.09562500000000002	0.05552500000000005	0.03150000000000003	0.1826500000000001	52.35422940049273	30.39967150287436	17.24609909663291	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.49	0.4	0.5789	0.4058	0.5823	0.4048	0.3333	1	1	0	0.5417500000000001	0.48155000000000003	0.7345250000000001	1.7578250000000002	30.819336395830078	27.39464963804702	41.78601396612291	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.486	0.5	0.5165	0.5421	0.4586	0.4722	0.3409	0.2727	1	0	0.4583	0.40745000000000003	0.47545	1.3412	34.170891738741425	30.379510885773936	35.44959737548464	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.47700000000000004	0.6429	0.4307	0.5107	0.4644	0.4972	0.375	0.5714	1	0	0.43517500000000003	0.38482500000000003	0.5339	1.3539	32.1423295664377	28.423443385774426	39.43422704778787	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.515	0	0.4928	0.5156	0.4878	0.5968	0.5	0.4	1	1	0.25905	0.41005	0.5092	1.1783000000000001	21.985063226682506	34.800135788848344	43.21480098446914	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.456	0.5714	0.4416	0.45399999999999996	0.4764	0.4545	0.4324	0	0	1	0.2698499999999999	0.23832499999999995	0.00572499999999998	0.5138999999999998	52.51021599532984	46.375754037750546	1.1140299669196307	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.518	0.5	0.6387	0.5339	0.4853	0.4436	0.4655	0.5	1	0.6667000000000001	0.381475	0.324075	0.444275	1.1498249999999999	33.17678777205227	28.18472376231166	38.63848846563608	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.43200000000000005	0.5	0.375	0.3958	0.5	0.4	0.5	0.75	0	0	0.27069999999999994	0.2769499999999999	0.24049999999999994	0.7881499999999998	34.34625388568166	35.13925014273933	30.514495971579013	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.475	0.7778	0.4882	0.5029	0.4513	0.4526	0.4912	0.4	0	1	0.34004999999999996	0.25950000000000006	0.12095	0.7205	47.196391394864676	36.016655100624575	16.786953504510755	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.486	1	0.4286	0.5439	0.4808	0.4583	0.375	0.4	0	0	0.5673250000000001	0.41850000000000004	0.3651	1.3509250000000002	41.99529951699761	30.97877380313489	27.025926679867496	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.53	0.4	0.4595	0.544	0.5169	0.5448	0.6034	0.5333	0	1	0.09010000000000007	0.16227500000000006	0.1705000000000001	0.4228750000000002	21.306532663316588	38.374224061483886	40.319243275199526	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.561	1	0.6	0.5366	0.5294	0.6	0.5	1	0	1	0.5454999999999999	0.42049999999999993	0.579	1.5449999999999997	35.30744336569579	27.2168284789644	37.47572815533981	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.55	0.6154	0.5736	0.5339	0.5414	0.5736	0.4468	0.7692	0	1	0.21607499999999996	0.17392499999999994	0.24653333333333333	0.6365333333333332	33.94559069962296	27.32378508588186	38.730624214495194	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.5329999999999999	0.25	0.5972	0.4894	0.544	0.5556	0.4615000000000001	0.6667000000000001	1	1	0.1971500000000001	0.2396250000000001	0.2882666666666668	0.725041666666667	27.191540716050806	33.049824722717084	39.75863456123211	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.488	0.5556	0.5127	0.5049	0.4623	0.4745	0.4898	0.5	0.5	0	0.08087499999999997	0.05487500000000001	0.06307499999999999	0.19882499999999997	40.676474286432786	27.59964793159815	31.72387778196907	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.491	1	0.5	0.494	0.4586	0.5196	0.4839	0	1	0	0.60215	0.478025	0.48987499999999995	1.5700499999999997	38.35228177446579	30.44648259609567	31.201235629438557	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49	0.4375	0.48829999999999996	0.4843	0.4863	0.5053	0.4925	0.55	0.5	1	0.04409999999999997	0.06209999999999999	0.08195000000000002	0.18814999999999998	23.43874568163698	33.005580653733716	43.5556736646293	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.49200000000000005	0.6667000000000001	0.4348	0.503	0.5267	0.4615000000000001	0.5217	0.6	0	0	0.24080000000000001	0.211225	0.1038	0.555825	43.322988350649936	38.00206899653668	18.674942652813385	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.496	0.4	0.5019	0.4709999999999999	0.5256	0.4839	0.5	0.47370000000000007	0.3333	0	0.09862499999999996	0.11912499999999998	0.07172499999999998	0.2894749999999999	34.070299680455996	41.152085672337854	24.77761464720615	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.526	0.6	0.5263	0.537	0.472	0.5702	0.4444000000000001	0.7143	1	1	0.36782499999999996	0.3399	0.516225	1.2239499999999999	30.05228971771723	27.770742268883534	42.17696801339925	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.5379999999999999	0.625	0.5463	0.5265	0.56	0.503	0.5641	0.4444000000000001	1	1	0.3664500000000001	0.3404000000000001	0.42987500000000006	1.1367250000000002	32.237348523169636	29.945677274626668	37.816974202203696	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.48100000000000004	0.375	0.5417	0.45649999999999996	0.4842	0.541	0.3556	0.375	0	1	0.14334999999999992	0.13832499999999992	0.1028666666666666	0.38454166666666645	37.278144977787406	35.97139451728248	26.750460504930114	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.475	1	0.4231	0.3906	0.5224	0.5208	0.5556	0	1	1	0.5490250000000001	0.4623500000000001	0.32380000000000003	1.3351750000000002	41.1200778924111	34.62841949557174	24.251502612017152	99.99999999999999	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.46	0.75	0.4	0.39640000000000003	0.4928	0.4444000000000001	0.6053	0.3846	0.6667000000000001	0	0.32980000000000004	0.304725	0.34525	0.9797750000000001	33.66078946696946	31.101528412135437	35.2376821208951	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.45899999999999996	1	0.5556	0.4348	0.4545	0.3889	0.5714	0.5	1	1	0.572225	0.42340000000000005	0.44776666666666676	1.4433916666666669	39.64447164375573	29.333687437574696	31.021840918669568	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.518	0.5	0.4194	0.5119	0.5365	0.5462	0.4722	0.5625	0	1	0.13395	0.15870000000000006	0.03722500000000001	0.3298750000000001	40.60629026146267	48.10913224706329	11.284577491474042	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.514	0.6	0.5556	0.5401	0.5382	0.3837	0.4348	0.5714	0	0	0.20447500000000007	0.12020000000000003	0.10930000000000001	0.4339750000000001	47.11676939915894	27.697448009677977	25.18578259116308	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.51	0.6667000000000001	0.4348	0.4	0.5738	0.6053	0.4615000000000001	0.6	1	1	0.20882499999999998	0.20015	0.24559999999999998	0.6545749999999999	31.902379406485124	30.577092006263612	37.52052858725127	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.5	0.5	0.6	0.449	0.5085	0.5	0.5263	0.4	1	1	0.13437500000000002	0.11595	0.09543333333333331	0.34575833333333333	38.86384999156444	33.53498349039551	27.60116651804005	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47600000000000003	0.5	0.49439999999999995	0.4769	0.4274	0.5116	0.5	0.5	0	1	0.13867499999999994	0.14297500000000002	0.04189999999999999	0.32354999999999995	42.86045433472414	44.1894606706846	12.950084994591254	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.479	0.4	0.5266	0.4888	0.4804	0.42590000000000006	0.4225	0.625	0.4	1	0.15495000000000003	0.13540000000000008	0.1493500000000001	0.4397000000000002	35.23993632021833	30.79372299294974	33.966340686831934	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49	0.3333	0.39390000000000003	0.6122	0.4632	0.431	0.3077	0.5	0	0	0.18064999999999998	0.18352499999999994	0.09934999999999994	0.46352499999999985	38.97308667277925	39.59333369289682	21.433579634323923	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.447	0.5	0.4286	0.2639	0.561	0.5	0.4706	0.5	1	0	0.451375	0.5209	0.6698666666666667	1.6421416666666668	27.48697077495344	31.720771147434494	40.79225807761206	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.507	0	0.3871	0.5094	0.5493	0.4595	0.8889	0.6	0.5	1	0.17445	0.41477499999999995	0.4251	1.014325	17.19862963054248	40.891726024696226	41.90964434476129	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.508	0.5	0.5365	0.49329999999999996	0.4854	0.5625	0.4776	0.4348	0	0	0.13579999999999992	0.13669999999999993	0.0007250000000000312	0.2732249999999999	49.70262604080885	50.03202488791288	0.265349071278262	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.514	0.5	0.5625	0.47850000000000004	0.5267	0.5141	0.5192	0.6471000000000001	0	0	0.162925	0.155625	0.06610000000000005	0.38465000000000005	42.35668789808916	40.45885870271675	17.184453399194084	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.473	0.625	0.5	0.5032	0.4428	0.4696	0.4483	0.4194	1	0	0.42475000000000007	0.372975	0.491325	1.28905	32.95062255149141	28.934098754897015	38.11527869361158	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.53	0	0.7742	0.5	0.4605	0.5932	0.47370000000000007	0.25	1	0	0.24367500000000003	0.31685	0.24896666666666667	0.8094916666666667	30.102224647155108	39.141848279269915	30.75592707357498	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.526	0	0.2632	0.5349	0.619	0.6	0.375	0.75	1	0	0.18827499999999997	0.366225	0.40900000000000003	0.9635	19.540736896730664	38.0098598858329	42.44940321743643	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.525	0.4286	0.5	0.5472	0.5404	0.4637	0.5672	0.5	1	0	0.33904999999999996	0.364625	0.46772499999999995	1.1713999999999998	28.943998634113026	31.127283592282744	39.92871777360424	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.513	0.8	0.6364	0.5238	0.4343	0.493	0.55	0.5	1	0	0.32562499999999994	0.227275	0.2413333333333334	0.7942333333333333	40.998656985772435	28.615646115751037	30.385696898476528	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.491	0	0.5116	0.4756	0.4894	0.5303	0.4615000000000001	0.6	0	1	0.13815000000000005	0.25820000000000004	0.16695000000000004	0.5633000000000001	24.52511982957572	45.83703177702822	29.63784839339606	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.465	0.3333	0.3617	0.4698	0.4574	0.4898	0.45	0.8332999999999999	0	1	0.26055	0.32175	0.4460333333333333	1.0283333333333333	25.337115072933553	31.288492706645055	43.374392220421385	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.519	0	0.5217	0.4203	0.5429	0.6429	0.4286	0.6667000000000001	0	1	0.092225	0.22967499999999996	0.3004	0.6223	14.820022497187852	36.90744014141089	48.272537361401255	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.513	0.5	0.5438	0.5034	0.4905999999999999	0.5419	0.4819	0.47620000000000007	0.4	0	0.09644999999999992	0.09144999999999992	0.061999999999999944	0.2498999999999998	38.59543817527011	36.594637855142054	24.80992396958783	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.498	0.6667000000000001	0.4146	0.4521	0.5233	0.4833	0.8571	0.5	0	1	0.31617500000000004	0.38095000000000007	0.4154666666666667	1.1125916666666669	28.417883170675072	34.239875366074706	37.34224146325021	100	1600	2116	2050	1702	2507
