Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.47	0	0.5714	0.5238	0.52	0.2941	0.5	1	0		0.23380000000000006	0.28947500000000004	0.0947	0.6179750000000002	37.8332456814596	46.8425098102674	15.324244508272985	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49700000000000005	1	0.5106	0.4874	0.5086	0.4706	0.56	0.3333	1	0	0.54965	0.42965	0.3776333333333333	1.3569333333333333	40.506779994104356	31.663309423209196	27.829910582686452	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.536	0.3333	0.5526	0.5882	0.5508	0.4286	0.5128	0.4	0	0	0.19022499999999987	0.20409999999999984	0.01934999999999998	0.4136749999999997	45.98416631413549	49.33824862512842	4.677585060736083	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.5429999999999999	1	0.6463	0.5281	0.5099	0.5132	0.6087	0	0	1	0.5080750000000002	0.37697500000000017	0.2109666666666668	1.096016666666667	46.35650309453931	34.395006158665474	19.24849074679522	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.524	0.3333	0.4643	0.4977	0.4815	0.6119	0.6393	0.875	0.6667000000000001	0	0.24019999999999997	0.35359999999999997	0.49422499999999997	1.0880249999999998	22.07669860527102	32.49925323407091	45.42404816065808	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.46799999999999997	0.5	0.35	0.6047	0.4889	0.3667	0.3333	0.3333	1	1	0.47790000000000005	0.4404	0.5003249999999999	1.418625	33.687549563838225	31.044144858577848	35.26830557758392	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.44799999999999995	1	0.4839	0.3922	0.4468	0.5217	0.4286	0	1	1	0.45315000000000005	0.34127500000000005	0.4682	1.262625	35.88951588951589	27.02900702900703	37.081477081477075	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.491	0.4615000000000001	0.4618	0.5193	0.45769999999999994	0.4808	0.552	0.625	1	0	0.344075	0.37144999999999995	0.53345	1.248975	27.548589843671813	29.740387117436295	42.711023038891895	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.49200000000000005	0.7	0.5195	0.5147	0.461	0.4747	0.4655	0.5	0.5	0	0.21679999999999988	0.14697499999999997	0.1530499999999999	0.5168249999999998	41.948435156968024	28.43805930440672	29.613505538625258	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5329999999999999	0.6667000000000001	0.5085	0.5298	0.5321	0.5588	0.5789	0.375	0.6667000000000001	0	0.20627500000000004	0.19690000000000013	0.19185000000000013	0.5950250000000004	34.666610646611474	33.0910465946809	32.24234275870762	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.504	0.75	0.3333	0.3214	0.5366	0.6552	0.4286	1	0	0	0.481325	0.48144999999999993	0.6906	1.653375	29.111665532622666	29.11922582596204	41.769108641415286	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.431	1	0.5	0.3333	0.4545	0.5	0.25	1	0	1	0.5359499999999999	0.640125	0.714	1.890075	28.356017618348474	33.867703662553076	37.77627871909845	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.494	0.4	0.5909	0.4255	0.5073	0.5556	0.4468	0.3333	0	1	0.18692499999999995	0.18980000000000002	0.03992499999999999	0.41664999999999996	44.863794551782064	45.55382215288613	9.582383295331812	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49	0.4444000000000001	0.488	0.5344	0.4664	0.4322	0.5349	0.4286	0.6667000000000001	0	0.15330000000000005	0.16197499999999998	0.1856000000000001	0.5008750000000002	30.606438732218617	32.33840778637383	37.055153481407544	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.444	0	0.2368	0.4746	0.4107	0.5556	0.9091	0	1		0.416525	0.7235	0.752175	1.8922	22.012736497199025	38.235915865130536	39.751347637670435	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.4286	0.5297	0.4858	0.5519	0.4925	0.4925	0.4615000000000001	1	1	0.344	0.35067499999999996	0.45662500000000006	1.1513	29.87926691566056	30.459046295492048	39.6616867888474	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.479	0.5714	0.503	0.4827	0.4722	0.44780000000000003	0.47620000000000007	0.6	0.4	0	0.14832500000000004	0.11072500000000007	0.122	0.3810500000000001	38.925337882167696	29.057866421729443	32.01679569610286	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.547	0.6667000000000001	0.7143	0.5552	0.5026	0.4820999999999999	0.3922	0.3333	0.6667000000000001	0	0.3427000000000001	0.21602500000000002	0.20157499999999995	0.7603000000000001	45.074312771274506	28.41312639747468	26.512560831250813	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.49700000000000005	0.5714	0.6111	0.4789	0.4929	0.4878	0.4242	0.5	0	0	0.22157499999999997	0.15394999999999992	0.03599999999999992	0.4115249999999998	53.842415406111435	37.40963489459935	8.747949699289213	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.478	0.375	0.4673999999999999	0.48100000000000004	0.4974	0.4572	0.4733	0.5294	0.1667	1	0.2172	0.23922500000000002	0.16865000000000002	0.625075	34.74783026036876	38.271407431108265	26.980762308522976	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.505	0.3333	0.5952	0.5364	0.4444000000000001	0.4554000000000001	0.6129	0.5714	0.6667000000000001	0	0.16285000000000005	0.1760250000000001	0.272	0.6108750000000002	26.658481686105993	28.81522406384286	44.526294250051144	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.507	0.4444000000000001	0.5026	0.5135	0.4938	0.4824	0.5833	0.8332999999999999	0.5	1	0.22157500000000002	0.25125	0.33275	0.8055749999999999	27.505198150389475	31.188902336840147	41.30589951277038	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.527	0	0.4483	0.58	0.5	0.5313	0.6667000000000001	0.75	0	1	0.17507499999999998	0.3625	0.27999999999999997	0.8175749999999999	21.413937559245326	44.33843989848027	34.24762254227441	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.455	0.6667000000000001	0.4583	0.4609	0.3926	0.5972	0.3846	0.2	0	0	0.339625	0.30382499999999996	0.14044999999999996	0.7838999999999999	43.32504145936982	38.75813241484883	17.916826125781345	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.512	0.5	0.4783	0.5136	0.5221	0.5185	0.52	0.45	0.5	1	0.33149999999999996	0.34654999999999997	0.4257	1.10375	30.03397508493771	31.39750849377123	38.56851642129106	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.527	0.5	0.4182	0.5763	0.5214	0.5432	0.5455	0.5	0	0	0.13697499999999996	0.1796000000000001	0.030175000000000007	0.34675000000000006	39.50252343186732	51.795241528478755	8.70223503965393	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.486	1	0.5758	0.4899	0.4887	0.3906	0.3889	0.6	0	0	0.5726	0.373525	0.27887500000000004	1.225	46.74285714285714	30.491836734693873	22.76530612244898	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.532	0.4	0.5439	0.5726	0.5388	0.48480000000000006	0.4091	0.6154	1	0	0.36182499999999995	0.349325	0.34985999999999995	1.06101	34.101940603764334	32.9238178716506	32.974241524585054	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.491	0.5	0.4365	0.4841	0.4965	0.5317	0.4921	0.5	0	0	0.12827499999999997	0.1500999999999999	0.029950000000000032	0.3083249999999999	41.60382713046299	48.682396821535704	9.71377604800131	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.451	1	0.4348	0.3956	0.4545	0.5179	0.4783	0.5	0	1	0.540225	0.430575	0.4677333333333333	1.4385333333333332	37.55387431643341	29.93152748169432	32.514598201872275	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.408	0.3333	0.398	0.3981	0.4151	0.4435	0.3448	0.4286	0	1	0.09812500000000002	0.112375	0.01622499999999999	0.226725	43.27930312052046	49.56445032528393	7.156246554195607	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.488	0.375	0.6	0.4647	0.4801	0.45399999999999996	0.5455	0.45	0	0.6667000000000001	0.17195	0.17807500000000004	0.05437500000000001	0.40440000000000004	42.51978239366963	44.034371909000996	13.445845697329379	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.526	1	0.65	0.5	0.5085	0.5122	0.5385	0.6667000000000001	0	0	0.498625	0.3487999999999999	0.26335	1.1107749999999998	44.889829173324934	31.40149895343341	23.708671873241656	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.512	0.6471000000000001	0.5498	0.5281	0.4914	0.48089999999999994	0.5128	0.6	0	1	0.22210000000000002	0.17129999999999995	0.06642500000000001	0.459825	48.30098407002665	37.25330288696786	14.445713043005496	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.47	0	0.5172	0.4	0.5472	0.4318	0.4	0.5	1	0	0.3161	0.39475	0.53295	1.2438	25.414053706383662	31.73741759125261	42.84852870236372	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.513	0.2	0.505	0.5193	0.467	0.5968	0.5417	0.5714	0	1	0.18982500000000002	0.2982	0.19447500000000006	0.6825000000000001	27.813186813186814	43.692307692307686	28.4945054945055	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.555	1	0.52	0.40380000000000005	0.6207	0.6969999999999998	0.375	0.6667000000000001	0	1	0.501125	0.3891249999999999	0.4445666666666666	1.3348166666666665	37.542608847656986	29.151943462897524	33.30544768944549	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.502	0.7333	0.5476	0.4695	0.45769999999999994	0.5288	0.5859	0.75	0.6	1	0.27002499999999996	0.22847499999999998	0.334175	0.8326749999999999	32.42861860870087	27.438676554478036	40.13270483682109	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.528	0.5556	0.5286	0.5537	0.5296	0.4921	0.4769	0.5625	0.6667000000000001	1	0.13387499999999997	0.10507499999999992	0.14154999999999995	0.38049999999999984	35.18396846254928	27.61498028909329	37.20105124835743	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.489	0.6154	0.4372	0.4806	0.5323	0.47240000000000004	0.5287	0.2632	0.4	0	0.247375	0.23450000000000004	0.14707499999999996	0.62895	39.331425391525556	37.28436282693379	23.384211781540657	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49200000000000005	0.6	0.6765000000000001	0.4384	0.4733	0.283	0.7917000000000001	1	0	0	0.53505	0.4845999999999999	0.6795666666666667	1.6992166666666666	31.48803860602435	28.519023471599652	39.992937922376	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.501	0.2727	0.4261	0.5127	0.519	0.5014	0.5586	0.4839	0.4	1	0.11162500000000003	0.20192500000000008	0.16497500000000004	0.47852500000000014	23.326889922156628	42.197377357504834	34.475732720338534	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.514	0.5	0.4286	0.485	0.5411	0.561	0.619	1	1	0	0.434675	0.49752500000000005	0.7410000000000001	1.6732	25.978663638536936	29.73493903896725	44.28639732249582	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49	0.56	0.5266	0.4987	0.47240000000000004	0.4768	0.4531	0.5484	0.7143	0	0.22442500000000004	0.18525000000000008	0.14852000000000004	0.5581950000000002	40.20548374671933	33.18732700937844	26.60718924390222	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.475	0.125	0.4576	0.4691	0.4391999999999999	0.5664	0.5405	0.4286	0	1	0.357725	0.48880000000000007	0.49210000000000004	1.3386250000000002	26.723316836305912	36.51508077318144	36.76160239051265	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49700000000000005	0.4167	0.4681	0.5051	0.5019	0.5105	0.413	0.6667000000000001	1	1	0.35594999999999993	0.365625	0.5305500000000001	1.252125	28.427672955974835	29.20035938903863	42.371967654986534	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.484	1	0.5306	0.5176	0.4946	0.3883	0.35480000000000006	0.4545	1	1	0.5917000000000001	0.39482500000000004	0.3552	1.341725	44.09994596508227	29.426670890085525	26.473383144832212	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47200000000000003	0	0.4211	0.4878	0.4167	0.6316	0.6667000000000001	0.5	0	1	0.09939999999999999	0.31870000000000004	0.36743333333333333	0.7855333333333334	12.653823304761094	40.57116184333362	46.77501485190528	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.485	0	0.4118	0.4476	0.5094	0.5303	0.5789	0.625	0.3333	0	0.05719999999999997	0.23154999999999998	0.29306666666666664	0.5818166666666666	9.83127560228021	39.79775988999971	50.370964507720075	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.516	0.6667000000000001	0.3913	0.48	0.5806	0.5357	0.5294	0.5	0	1	0.19364999999999993	0.1954249999999999	0.19654999999999995	0.5856249999999998	33.067235859124864	33.37033084311632	33.5624332977588	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.495	0.5	0.4444000000000001	0.48	0.5157	0.5408	0.4839	0.4	1	1	0.37002500000000005	0.3901	0.49117500000000003	1.2513	29.571245904259573	31.175577399504512	39.25317669623591	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.521	0.9	0.517	0.5415	0.48339999999999994	0.5245	0.541	0.2	0	0	0.489475	0.40159999999999996	0.30083333333333334	1.1919083333333333	41.066497004104065	33.693866278866516	25.239636717029413	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.539	0	0.6481	0.5789	0.5059	0.5106	0.4375	0	0	1	0.19422499999999993	0.269225	0.07703333333333329	0.5404833333333332	35.935428166147574	49.81189675907368	14.252675074778743	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.574	0	0.5806	0.5741	0.6119	0.5135	0.5625	1	1	1	0.24765000000000004	0.37150000000000005	0.4980000000000001	1.11715	22.168016828536903	33.25426308015933	44.57772009130377	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.469	0.6667000000000001	0.5682	0.4521	0.5233	0.3778	0.3158	0.5	0	1	0.32357500000000006	0.18825000000000008	0.06940000000000002	0.5812250000000002	55.671211665017836	32.388489827519464	11.940298507462686	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.486	0.5	0.4745	0.5278	0.4725	0.4971	0.3235	0.75	0	1	0.2677	0.229225	0.16665000000000002	0.663575	40.34208642579964	34.543947556794635	25.11396601740572	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.532	0.5	0.4643	0.5556	0.5287	0.5614	0.375	0	0	0	0.18014999999999987	0.1731749999999999	-0.0198666666666667	0.3334583333333331	54.02474072222917	51.933025115581664	-5.957765837810835	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.418	0	0.2857	0.359	0.47370000000000007	0.5	0.1667	0.8	0	0	0.2816	0.37685	0.49089999999999995	1.1493499999999999	24.500804802714583	32.78809762039414	42.71109757689129	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.484	0.3333	0.5	0.5085	0.46619999999999995	0.49090000000000006	0.4	0.5	0.5	1	0.10799999999999998	0.12240000000000006	0.11963333333333337	0.3500333333333334	30.85420436148937	34.968098276354645	34.17769736215599	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.507	0.47370000000000007	0.5275	0.5173	0.5073	0.5161	0.4	0.4	0.6667000000000001	0	0.15944999999999998	0.13817500000000005	0.14870000000000005	0.4463250000000001	35.725088220467136	30.958382344703978	33.31652943482889	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.502	0.75	0.5152	0.4887	0.5106	0.4817	0.47370000000000007	0.5625	0	0	0.28412500000000007	0.206675	0.09747499999999998	0.5882750000000001	48.29798988568272	35.132378564446896	16.56963154987038	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.508	0.5714	0.5469	0.5331	0.4777	0.44310000000000005	0.5781	0.6	0.5	0	0.12427500000000002	0.09999999999999998	0.12229999999999996	0.34657499999999997	35.85803938541442	28.853783452355188	35.28817716223039	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.469	0	0.5294	0.431	0.4952	0.3778	0.5882	1	1	0	0.39490000000000003	0.50405	0.7725000000000001	1.67145	23.626192826587694	30.156450985671125	46.21735618774118	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.48100000000000004	1	0.4118	0.5161	0.5	0.5152	0.3333	0.3333	0	0	0.565975	0.4251499999999999	0.25444999999999995	1.2455749999999999	45.43885354153704	34.132830218975165	20.428316239487785	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.513	0.1818	0.4018	0.5246	0.5585	0.5015	0.5194	0.4375	0.75	0	0.223675	0.333	0.35910000000000003	0.915775	24.424667631241302	36.362643662471676	39.21268870628703	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.486	0.6667000000000001	0.5926	0.44659999999999994	0.4286	0.5362	0.6087	0	1	0	0.287625	0.25902500000000006	0.13563333333333333	0.6822833333333334	42.15624007621467	37.96443315338203	19.879326770403303	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48700000000000004	0	0.5152	0.5077	0.5333	0.3824	0.3077	0.5714	0	1	0.12204999999999999	0.165775	0.15349999999999991	0.4413249999999999	27.655356030136524	37.56302044978192	34.78162352008156	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.45299999999999996	0.3333	0.4103	0.4078	0.5	0.4746	0.4091	0.4286	1	1	0.37985	0.41487500000000005	0.545075	1.3398	28.351246454694728	30.96544260337364	40.68331094193163	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.441	1	0.4828	0.5	0.44299999999999995	0.2632	0.4167	0.75	0.5	1	0.6254500000000001	0.424725	0.501475	1.55165	40.30870363806271	27.372474462668773	32.31882189926852	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.493	0.3333	0.4733	0.5115	0.4788	0.5077	0.5041	0.5556	0.5	1	0.096225	0.14752500000000002	0.16385000000000005	0.4076000000000001	23.607703631010793	36.19357212953876	40.19872423945044	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.434	1	0.35480000000000006	0.4179	0.4146	0.5294	0.5	0	0	1	0.5928249999999999	0.5114749999999999	0.5607	1.6649999999999998	35.6051051051051	30.71921921921922	33.67567567567568	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.515	0.5	0.4815	0.5253	0.5283	0.525	0.4634	0.3846	0	1	0.153775	0.15549999999999997	-0.011749999999999983	0.297525	51.68473237543064	52.26451558692546	-3.949247962356099	100.00000000000001	2804	2191	1915	1552	1340
