Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.502	0	0.4667	0.4837	0.512	0.5288	0.5301	0.4444000000000001	0.3333	1	0.04360000000000003	0.19165000000000004	0.13715	0.37240000000000006	11.707841031149307	51.46348012889367	36.82867883995703	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.498	0.75	0.5	0.48460000000000003	0.5037	0.47370000000000007	0.5517	0.5152	0.6364	0	0.2815749999999999	0.225425	0.15739999999999998	0.6643999999999999	42.380343166767005	33.929108970499705	23.690547862733293	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.5379999999999999	0.5	0.5437	0.5594	0.5438	0.5303	0.5085	0.45899999999999996	0.1667	0.5	0.23872500000000008	0.23750000000000004	0.13490000000000002	0.6111250000000001	39.06320310902025	38.86275311924729	22.07404377173246	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.515	0.6667000000000001	0.5436	0.5668	0.4829	0.4777	0.4783	0.48719999999999997	0.1429	1	0.49000000000000005	0.426425	0.44222	1.358645	36.06534451604356	31.38605007194668	32.548605412009756	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.514	0.4118	0.5138	0.5552	0.5202	0.4775	0.4664	0.4905999999999999	0.8182	0	0.22624999999999995	0.23082500000000006	0.28917499999999996	0.74625	30.318257956448907	30.931323283082087	38.75041876046901	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.494	0.4118	0.4853	0.5148	0.5081	0.467	0.4941	0.5256	0.6	1	0.08600000000000002	0.10199999999999998	0.12767499999999998	0.315675	27.24320899659461	32.31171299596103	40.445078007444366	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.522	0.5	0.5931	0.4691	0.5299	0.526	0.5	0.5	0	0	0.14102500000000007	0.12425000000000008	-0.0005000000000000004	0.26477500000000015	53.262203757907656	46.92663582286848	-0.18883958077613075	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.478	0.5217	0.4684	0.4705	0.4862	0.4888	0.43799999999999994	0.5385	0.5172	1	0.3487	0.33287500000000003	0.4585000000000001	1.1400750000000002	30.585707080674513	29.197640506107053	40.216652413218426	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.514	0.6154	0.5445	0.5028	0.5143	0.5132	0.5083	0.43329999999999996	0.375	1	0.39025	0.3556499999999999	0.41196	1.15786	33.7044202235158	30.71614875718998	35.57943101929422	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.527	0.6667000000000001	0.553	0.5649	0.4961	0.552	0.4433	0.47370000000000007	0.2	0	0.323175	0.26707500000000006	0.17025	0.7605000000000001	42.49506903353057	35.11834319526628	22.386587771203157	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.498	0	0.5	0.5248	0.5319	0.44	0.473	0.43329999999999996	0.6	1	0.051175000000000026	0.15442500000000003	0.148575	0.3541750000000001	14.449071786546202	43.60132702759935	41.94960118585445	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.496	0	0.38	0.5354	0.5238	0.4684	0.5769	0.3333	0	1	0.14380000000000004	0.310125	0.12865	0.5825750000000001	24.683517143715406	53.23348925031111	22.082993605973474	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.505	0.5385	0.5294	0.522	0.4932	0.5093	0.4648	0.49090000000000006	0.6429	1	0.11577499999999996	0.09232499999999999	0.12197499999999994	0.3300749999999999	35.07536166022874	27.970915700977056	36.953722638794204	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.483	0.5	0.415	0.5116	0.5082	0.46760000000000007	0.4286	0.5714	0.6667000000000001	0	0.16070000000000007	0.15600000000000003	0.21057500000000007	0.5272750000000002	30.477454838556735	29.58607937034754	39.93646579109573	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.485	0.5	0.3418	0.4765	0.5455	0.49559999999999993	0.47729999999999995	0.3333	0	0	0.16094999999999998	0.19372499999999998	0.021549999999999958	0.3762249999999999	42.780251179480366	51.491793474649484	5.727955345870147	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.509	0.4783	0.5451	0.5102	0.4959	0.5021	0.4816	0.5614	0.6667000000000001	0	0.15837500000000004	0.14845000000000003	0.09336000000000005	0.4001850000000001	39.575446356060326	37.0953434036758	23.329210240263883	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.514	0.4118	0.5298	0.4868	0.5324	0.5172	0.4789	0.4667	0.6923	1	0.1362	0.14982499999999999	0.18477500000000002	0.4708	28.929481733220047	31.823491928632112	39.24702633814784	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.493	0.6	0.5868	0.5307	0.4679	0.4513	0.4084999999999999	0.47370000000000007	0.6	0	0.1933499999999999	0.11159999999999998	0.13037500000000002	0.4353249999999999	44.415092172514775	25.6360190662149	29.948888761270325	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.515	0.6667000000000001	0.5934	0.483	0.49450000000000005	0.5442	0.4930999999999999	0.3611	0	1	0.26439999999999997	0.2087	0.054599999999999926	0.5276999999999998	50.10422588592004	39.54898616638243	10.346787947697544	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.5	0.5263	0.4881	0.5299	0.5082	0.4941	0.4468	0.4645	0.3333	0	0.17312500000000008	0.15475000000000005	0.007740000000000025	0.33561500000000016	51.58440474948974	46.10938128510346	2.306213965406797	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.506	0.5455	0.5645	0.4916	0.5159	0.4988	0.467	0.4167	0.4545	1	0.1233749999999999	0.08732499999999999	0.05325000000000002	0.2639499999999999	46.74180716044704	33.08391740860012	20.174275430952846	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.5	0.6	0.4825	0.49329999999999996	0.4882	0.491	0.5773	0.569	0.7778	1	0.35600000000000004	0.3524500000000001	0.52302	1.2314700000000003	28.908540199923667	28.620266835570497	42.471192964505825	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.501	0.75	0.5195	0.5133	0.48949999999999994	0.515	0.4296	0.4839	0.4444000000000001	0	0.28707499999999997	0.20584999999999992	0.09358	0.5865049999999998	48.94672679687301	35.09774000221652	15.955533200910482	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.542	0.75	0.5276	0.5155	0.5098	0.6131	0.6105	0.5517	0.3333	1	0.413725	0.40022499999999994	0.45972	1.27367	32.48290373487638	31.42297455384832	36.09412171127529	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48	0.6154	0.455	0.4574	0.4711	0.514	0.5241	0.4167	0.4	0	0.17972500000000008	0.17165000000000002	0.05096000000000006	0.40233500000000016	44.67048603775461	42.66345209837572	12.666061863869672	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.473	0.6429	0.4357	0.4715	0.4833	0.4738	0.4942	0.4634	0.5	0.5	0.15535	0.12769999999999998	0.13328	0.41633	37.314149833065116	30.672783609156195	32.01306655777869	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.499	0.6	0.4962	0.4911	0.5136	0.4794	0.5	0.5	0.75	1	0.20622499999999994	0.177025	0.23835	0.6215999999999999	33.17648005148005	28.478925353925355	38.3445945945946	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.525	0.4444000000000001	0.5853	0.551	0.5189	0.4792	0.5325	0.3542	0.1818	0	0.2599	0.25539999999999996	0.121925	0.6372249999999999	40.78622150731689	40.08003452469693	19.133743967986195	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.5	0.4242	0.4596	0.5105	0.5004	0.5197	0.5375	0.4474	0.4706	0.6667000000000001	0.11367499999999997	0.15702499999999997	0.16838000000000009	0.43908	25.88935957001001	35.76227566730436	38.348364762685634	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.499	0.4545	0.4174	0.4971	0.5325	0.5181	0.4755	0.5405	0.2857	0	0.156375	0.1867999999999999	0.04496	0.3881349999999999	40.28881703530989	48.12758447447408	11.583598490216037	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.495	0.9231	0.512	0.485	0.5046	0.4631	0.4661	0.6182	0.4286	0.3333	0.45117500000000005	0.32470000000000004	0.30686	1.082735	41.669937704055016	29.98887077632108	28.341191519623916	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.528	0.25	0.4545	0.5545	0.5368	0.5412	0.5647	0.5455	0.3333	1	0.16094999999999993	0.26129999999999987	0.208175	0.6304249999999998	25.53039616131974	41.44822936907641	33.02137446960385	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.504	0.3333	0.5072	0.5449	0.5041	0.4852	0.4231	0.625	0.625	0	0.16837500000000005	0.18532500000000002	0.23557500000000003	0.5892750000000001	28.573246786305212	31.44966272114038	39.97709049255441	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.489	0.22220000000000004	0.42950000000000005	0.4825	0.5214	0.48469999999999996	0.5357	0.4561	0.2	1	0.3849000000000001	0.47707499999999997	0.5063	1.3682750000000001	28.130310061939305	34.866894447388134	37.002795490672554	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.493	0.6364	0.4961	0.5104	0.4903	0.4792	0.4919	0.47620000000000007	0.3333	0	0.20030000000000003	0.15995000000000004	0.11215000000000008	0.47240000000000015	42.400508044030474	33.85901778154106	23.74047417442846	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.532	0.625	0.5611	0.5434	0.5184	0.5305	0.4947	0.5493	0.5556	1	0.3499750000000001	0.3097499999999999	0.41402	1.073745	32.593865396346445	28.847631420868076	38.558503182785486	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.478	0.5455	0.4542	0.45159999999999995	0.4764	0.5185	0.493	0.5	0.5455	0	0.14392500000000003	0.14687499999999998	0.07340000000000002	0.3642	39.518121911037895	40.32811641954969	20.153761669412415	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.515	0.5333	0.528	0.5094	0.5202	0.521	0.4698	0.4595	0.4545	0.3333	0.12772499999999998	0.11009999999999986	0.052619999999999945	0.2904449999999998	43.97562361204361	37.90734906780972	18.11702732014667	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.47600000000000003	0.5	0.463	0.4977	0.4836	0.46129999999999993	0.44190000000000007	0.4706	0.4667	0.5	0.05007499999999998	0.03512499999999996	0.03209999999999996	0.1172999999999999	42.68968456947999	29.94458653026427	27.365728900255743	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.504	0.5	0.505	0.4917	0.5215	0.4849	0.5028	0.52	0.625	0	0.14054999999999995	0.13622500000000004	0.06253999999999998	0.339315	41.42168781220988	40.14706099052504	18.431251197265077	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.511	0.3125	0.5065	0.5487	0.5	0.4879	0.5188	0.5632	0.375	1	0.335925	0.38285	0.45798000000000005	1.176755	28.546723829514214	32.534384812471586	38.91889135801421	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.489	0.5652	0.46270000000000006	0.46619999999999995	0.4991	0.4974	0.5292	0.5135	0.4828	0.6667000000000001	0.12929999999999997	0.12897499999999995	0.16891999999999996	0.4271949999999999	30.267208183616383	30.191130514168	39.54166130221562	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.494	0.8125	0.5177	0.495	0.48730000000000007	0.49439999999999995	0.4	0.5349	0.5	0	0.344125	0.23517500000000002	0.15186	0.73116	47.06562175173696	32.1646424859128	20.769735762350237	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.475	0.55	0.5	0.5007	0.4814	0.447	0.4401	0.3611	0.5333	0	0.15302499999999997	0.11230000000000001	0.09037499999999998	0.35569999999999996	43.02080404835535	31.571549058195114	25.40764689344953	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.521	0.4545	0.577	0.5095	0.5079	0.5137	0.4952	0.6923	0.3570999999999999	1	0.3712249999999999	0.365575	0.47065999999999997	1.2074599999999998	30.74428966591026	30.2763652626174	38.97934507147235	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.504	0.5333	0.5	0.4429	0.5083	0.5341	0.5932	0.4286	0.6	1	0.11212500000000003	0.135625	0.15497499999999997	0.402725	27.841579241417847	33.67682661866038	38.481594139921775	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.512	0.3333	0.5688	0.48120000000000007	0.5393	0.5021	0.42950000000000005	0.3421	0.3333	0	0.16865000000000002	0.17602500000000004	0.08975	0.43442500000000006	38.82143062669045	40.5190769407838	20.65949243252575	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.499	0.2857	0.4313	0.4836	0.5086	0.5	0.6216	0.5882	1	0	0.3483	0.44944999999999996	0.5984499999999999	1.3961999999999999	24.94628276751182	32.19094685575132	42.862770376736854	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.52	0.5714	0.5132	0.4891	0.5233	0.5344	0.5282	0.6625	0.2778	0	0.24424999999999997	0.23875000000000002	0.12057999999999996	0.60358	40.46688094370257	39.555651280691876	19.977467775605547	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5	0.6667000000000001	0.5112	0.43309999999999993	0.4988	0.5333	0.5053	0.7222	0.8	1	0.2874500000000001	0.252625	0.4002	0.9402750000000001	30.570843636170274	26.86713993246656	42.56201643136316	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.507	0.3704	0.477	0.4604	0.512	0.5365	0.5553	0.5758	0.5789	0.5	0.08794999999999997	0.14905000000000002	0.18230000000000002	0.4193	20.97543524922489	35.54734080610542	43.47722394466969	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.53	0.1429	0.5153	0.5332	0.5356	0.5077	0.5906	0.6667000000000001	0.6667000000000001	0	0.24174999999999996	0.351775	0.41792500000000005	1.01145	23.901329774086705	34.77927727519897	41.31939295071433	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.526	0.625	0.5625	0.5536	0.5316	0.4451	0.5395	0.4	0	1	0.40217499999999995	0.35144999999999993	0.4301499999999999	1.1837749999999998	33.97393930434415	29.688918924626723	36.337141771029124	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.545	0	0.5914	0.5191	0.5385	0.5478	0.5522	0.5625	0.5	0	0.007249999999999979	0.13439999999999996	0.135625	0.27727499999999994	2.6147326661256804	48.471733838247225	48.91353349562709	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.493	0.3077	0.5691	0.5	0.45410000000000006	0.5	0.4813	0.4255	0.5	1	0.12472500000000009	0.15085000000000004	0.14370000000000005	0.4192750000000002	29.74777890406059	35.97877288176017	34.27344821417924	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.494	0.4839	0.513	0.5074	0.489	0.48350000000000004	0.4633	0.4091	0.6111	1	0.12432500000000002	0.11180000000000001	0.11775000000000002	0.35387500000000005	35.1324620275521	31.59307665135994	33.274461321087955	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47600000000000003	0.75	0.4568	0.4772	0.4698	0.4758	0.5203	0.5185	0	1	0.30244999999999994	0.24977499999999997	0.14264999999999994	0.6948749999999999	43.5258139953229	35.94531390537867	20.52887209929843	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.491	0.6	0.4497	0.4789	0.48089999999999994	0.5219	0.4914	0.5556	0.6667000000000001	0	0.15137500000000004	0.14227500000000004	0.20790000000000008	0.5015500000000002	30.18143754361479	28.36706210746685	41.45150034891836	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.511	0.5556	0.5388	0.5198	0.4806	0.5141	0.5714	0.3636	0.6667000000000001	0	0.19269999999999993	0.190475	0.19795000000000001	0.5811249999999999	33.15981931598193	32.776941277694135	34.063239406323945	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.484	0.6522	0.5149	0.4682	0.4887	0.472	0.46270000000000006	0.4937	0.3889	0.5	0.18700000000000006	0.12890000000000007	0.11032500000000006	0.4262250000000002	43.87354097014487	30.242242946800403	25.884216083054728	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.484	0.3913	0.4746	0.4425	0.4764	0.49689999999999995	0.6	0.5606	0.5455	0	0.10220000000000001	0.15995000000000004	0.20675	0.46890000000000004	21.7956920452122	34.11175090637663	44.092557048411166	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.498	0.4667	0.4727	0.5312	0.49579999999999996	0.4716	0.5222	0.48719999999999997	0.619	1	0.33360000000000006	0.3472	0.4619999999999999	1.1428	29.19145957297865	30.3815190759538	40.427021351067545	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.5	0.5	0.4947	0.4893	0.5021	0.4978	0.5224	0.58	0.5556	0	0.05652499999999999	0.06290000000000001	0.09895000000000004	0.21837500000000004	25.884373211219224	28.803663423010878	45.311963365769905	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.483	0.2857	0.3444	0.5046	0.4795	0.5109	0.6667000000000001	0.5882	0	0	0.20055000000000006	0.3374250000000001	0.23845000000000005	0.7764250000000001	25.82992562063303	43.45880155842484	30.71127282094214	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5	0.3333	0.4549	0.4803	0.5153	0.522	0.5449	0.4167	0.4	0	0.08594999999999997	0.155625	0.1109	0.352475	24.38470813532874	44.15206752251933	31.463224342151925	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.523	0.4118	0.554	0.5029	0.5172	0.5239	0.5563	0.5938	0.5714	0	0.09347499999999997	0.12207499999999993	0.15835	0.3738999999999999	25	32.64910403851296	42.35089596148704	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.491	0.2857	0.5176	0.4555	0.46270000000000006	0.5211	0.5649	0.5152	0.625	1	0.13937500000000003	0.21005000000000001	0.26555	0.614975	22.66352290743526	34.15585999430871	43.18061709825602	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49	0.6	0.4643	0.4558	0.4904	0.5213	0.5268	0.4545	0.3333	0	0.17262500000000003	0.16857500000000003	0.12897500000000006	0.4701750000000001	36.71505290583293	35.85367150529058	27.431275588876485	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.475	0.6667000000000001	0.45399999999999996	0.5061	0.45019999999999993	0.4824	0.4867	0.48719999999999997	0.6	1	0.40425	0.36634999999999995	0.49626000000000003	1.2668599999999999	31.90960327107968	28.91795462797783	39.1724421009425	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.491	0.5	0.4643	0.4864	0.4942	0.5056	0.4943	0.4935	0.4	0	0.05522499999999997	0.06412499999999999	0.042350000000000054	0.1617	34.15275200989484	39.656771799628935	26.190476190476225	100	1721	1397	2623	2615	1778
