Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.467	0	0.4286	0.303	0.5577	0.5833	0.3636	0.5	0	1	0.24114999999999992	0.27414999999999995	0.060866666666666625	0.5761666666666665	41.854208851605435	47.58171825282037	10.564072895574194	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.552	0	0.5306	0.5797	0.5548	0.4977	0.617	0.7273	0.5	0	0.144275	0.2903	0.19640000000000002	0.6309750000000001	22.865406711834854	46.00816197155196	31.12643131661318	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.542	0.5556	0.567	0.5125	0.5476	0.5483	0.5429	0.47620000000000007	0.8332999999999999	1	0.22367499999999985	0.21582499999999993	0.27817499999999995	0.7176749999999997	31.1666144146027	30.072804542446097	38.7605810429512	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.515	0.5	0.496	0.5909	0.4815	0.43810000000000004	0.6333	0.5556	0.3333	0	0.18209999999999998	0.2009499999999999	0.15507500000000002	0.538125	33.839721254355396	37.34262485481996	28.81765389082463	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.506	1	0.5688	0.504	0.5223	0.45019999999999993	0.47620000000000007	0.4444000000000001	0.25	0.5	0.562775	0.402175	0.3192	1.28415	43.82470895144649	31.318381808978707	24.85690923957482	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.488	0.3333	0.3951	0.5429	0.5178	0.47119999999999995	0.4667	0.5357	0	0	0.13927500000000004	0.19165000000000004	0.060399999999999954	0.39132500000000003	35.59062160608191	48.974637449690164	15.434740944227931	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.55	0.6667000000000001	0.4677	0.5699	0.5702	0.5429	0.5333	1	0	0.5	0.367675	0.49160000000000004	0.59665	1.4559250000000001	25.25370468945859	33.76547555677662	40.980819753764784	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.466	0.25	0.4533	0.4661	0.4375	0.4959	0.5625	0.375	0.5	0	0.11572499999999997	0.20449999999999996	0.19734999999999997	0.5175749999999999	22.359078394435585	39.51118195430614	38.12973965125827	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.499	0.5	0.4902	0.5164	0.4766	0.5641	0.3871	0.5	0	0	0.19282499999999997	0.16295000000000004	-0.023299999999999987	0.332475	57.9968418678096	49.011203849913535	-7.008045717723133	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.45799999999999996	0	0.4286	0.3824	0.5122	0.5055	0.4242	0.5	0.5	0	0.03280000000000005	0.15807500000000008	0.18442500000000006	0.3753000000000002	8.739674926725295	42.119637623234745	49.14068745003996	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.469	1	0.44	0.6	0.4865	0.3889	0.3333	0.5	1	0	0.44985	0.398175	0.5821000000000001	1.430125	31.455292369548115	27.841971855607028	40.702735774844854	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.499	0.2857	0.479	0.5689	0.4531	0.5227	0.45	0.5625	0	1	0.16767499999999996	0.219675	0.1048	0.49215	34.06989738900741	44.635781773849445	21.29432083714315	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.504	0	0.5275	0.5205	0.5357	0.4457	0.375	0.4615000000000001	0.8	0	0.171925	0.24522500000000003	0.2965500000000001	0.7137000000000001	24.08925318761384	34.35967493344542	41.55107187894074	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.489	0.6667000000000001	0.43689999999999996	0.5556	0.485	0.4083	0.5682	0.7778	0.75	0	0.32705000000000006	0.29527500000000007	0.4170750000000001	1.0394	31.465268424090826	28.408216278622284	40.1265152972869	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.467	1	0.34619999999999995	0.4643	0.42	0.5714	0.6429	0.5	0	0	0.20347499999999993	0.286575	0.32445	0.8145	24.981583793738483	35.1841620626151	39.834254143646405	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.516	0	0.5395	0.5034	0.5145	0.5485	0.4865	0.4211	0.2	0	0.15335	0.27722500000000005	0.09521999999999997	0.525795	29.16535912285206	52.724921309635896	18.109719567512048	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.502	0.6667000000000001	0.4921	0.5369	0.4820999999999999	0.49200000000000005	0.5278	0.5833	0.3333	1	0.24245	0.20770000000000005	0.18209999999999998	0.63225	38.347172795571375	32.85092922103599	28.801897983392642	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5	0	0.5758	0.4824	0.4907	0.47370000000000007	0.56	0.1667	0	1	0.30565000000000003	0.22277500000000006	0.16335	0.6917750000000001	44.18344114777203	32.20338983050848	23.613169021719486	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.489	0.3333	0.5455	0.5172	0.4208	0.587	0.4359	0.375	0	0	0.1652	0.201225	0.060475	0.4269	38.697587256968845	47.13633169360506	14.166081049426097	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.489	0.2857	0.49	0.5593	0.4708	0.4525	0.4655	0.48480000000000006	0.4	1	0.12245000000000006	0.15802500000000008	0.12170000000000003	0.40217500000000017	30.4469447379872	39.29259650649593	30.260458755516872	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5579999999999999	0.5	0.6232	0.6067	0.5655	0.4167	0.5319	0.8889	1	1	0.41585000000000005	0.3722000000000001	0.5513750000000002	1.3394250000000003	31.04690445526998	27.78804337682214	41.165052167907874	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.537	0.5	0.5399	0.5314	0.5719	0.4645	0.5507	0.5714	1	0	0.33879999999999993	0.332625	0.44965000000000005	1.121075	30.220993243092558	29.6701826372009	40.10882411970653	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.517	0	0.5204	0.5175	0.5538	0.5194	0.4231	0.4545	0.3333	1	0.06092499999999995	0.16644999999999993	0.09557499999999991	0.3229499999999998	18.865149403932495	51.54048614336586	29.594364452701647	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.47200000000000003	0	0.5316	0.4266	0.5223	0.3978	0.5185	0.4	0.5	1	0.11757499999999993	0.10764999999999997	0.12083333333333324	0.34605833333333313	33.97548582849712	31.107472246971856	34.91704192453102	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.475	1	0.4444000000000001	0.4107	0.5054	0.5313	0.3913	0.4	0	0	0.5351250000000001	0.404675	0.27565	1.2154500000000001	44.02690361594471	33.29425315726685	22.67884322678843	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.418	0.5	0.303	0.4706	0.4925	0.3269	0.47370000000000007	0.4167	0	1	0.203525	0.20292500000000002	0.06632500000000002	0.47277500000000006	43.049019089418856	42.92210882555126	14.028872085029882	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.516	0	0.4905999999999999	0.6118	0.5116	0.4667	0.5	0.4545	0	1	0.18417499999999992	0.14719999999999994	-0.017833333333333368	0.3135416666666665	58.74019933554818	46.947508305647844	-5.6877076411960275	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.484	1	0.4444000000000001	0.4645	0.5645	0.43090000000000006	0.3889	0.4615000000000001	0.2	0	0.5943499999999999	0.43820000000000003	0.34632500000000005	1.378875	43.10397969359078	31.77953041428701	25.1164898921222	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.498	0	0.5209	0.48460000000000003	0.48109999999999997	0.5248	0.5185	0.5333	0.4	1	0.03365000000000007	0.16425	0.15615	0.3540500000000001	9.504307301228657	46.39175257731958	44.103940121451764	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.523	1	0.5333	0.4722	0.5263	0.5588	0.5897	0.3333	0.3333	0	0.50995	0.41374999999999995	0.24001999999999996	1.1637199999999999	43.82067851373183	35.55408517512804	20.625236311140135	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.47700000000000004	0	0.48840000000000006	0.4636	0.4886	0.4018	0.5926	0.7778	0.5	1	0.14315	0.26964999999999995	0.3510499999999999	0.7638499999999999	18.74059043005826	35.301433527525035	45.957976042416696	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.514	1	0.5143	0.5682	0.5593	0.2308	0.5	0.75	1	0	0.62645	0.43057499999999993	0.45959999999999995	1.516625	41.30553037171351	28.390340393966863	30.30412923431962	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.452	1	0.25	0.4286	0.4348	0.5238	0.6923	0	0.3333	1	0.2773	0.280725	0.21415	0.7721750000000001	35.91154854793278	36.35510085149092	27.733350600576294	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48700000000000004	0.5	0.5138	0.4536	0.48469999999999996	0.4938	0.5357	0.6923	0.5	1	0.16102499999999992	0.16494999999999993	0.24693333333333323	0.5729083333333331	28.106590641318412	28.79169151551295	43.10171784316862	99.99999999999999	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.544	0	0.5882	0.587	0.55	0.4526	0.5417	0.2	0.5	0	0.16729999999999995	0.268825	0.15957499999999997	0.5956999999999999	28.084606345475905	45.127580997146225	26.787812657377874	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.526	1	0.5282	0.5744	0.5289	0.46619999999999995	0.51	0.5	0.6	1	0.5518749999999999	0.41387499999999994	0.5092399999999999	1.4749899999999998	37.415507901748484	28.059512267879782	34.524979830371734	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.491	0	0.4561	0.5281	0.5484	0.4242	0.4194	0.6	1	0	0.29215	0.38902500000000007	0.5199	1.2010750000000001	24.32404304477239	32.38973419644901	43.28622275877859	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.512	0.6667000000000001	0.4947	0.5152	0.4949	0.5411	0.4919	0.6563	0.5	0	0.170875	0.13877499999999998	0.17532499999999995	0.48497499999999993	35.23377493685242	28.614877055518328	36.15134800762925	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.484	0.6	0.5442	0.4328	0.515	0.4444000000000001	0.434	0.625	0	0	0.29900000000000004	0.23255000000000003	0.07668000000000003	0.60823	49.15903523338211	38.233891784357894	12.607072982260004	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49700000000000005	0.6	0.4781	0.4707	0.5032	0.516	0.4755	0.5897	0.7143	1	0.19599999999999995	0.17434999999999995	0.25687499999999996	0.6272249999999999	31.24875443421419	27.797042528598187	40.95420303718761	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.498	0.5	0.5269	0.5347	0.5233	0.4146	0.3947	0.5	1	0	0.40322499999999994	0.348825	0.459325	1.2113749999999999	33.28655453513569	28.795789908162217	37.917655556702094	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.45899999999999996	0.75	0.4619	0.3774	0.5072	0.4449	0.46989999999999993	0.6154	0.5	0	0.305125	0.23085000000000006	0.28855	0.8245250000000001	37.00615505897334	27.997938206846374	34.99590673418028	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.491	0.6	0.4722	0.5362	0.5296	0.4052	0.4211	0.4286	1	0	0.4235	0.362025	0.45272500000000004	1.23825	34.20149404401373	29.23682616596002	36.56167979002625	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.439	0.5	0.4237	0.4581	0.4522	0.3913	0.4386	0.5	0.3333	0	0.13949999999999996	0.11605000000000004	0.09679999999999994	0.35234999999999994	39.59131545338441	32.936001135234875	27.472683411380714	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.426	0.5	0.45159999999999995	0.2892	0.45280000000000004	0.4559	0.4194	0.6	0.8332999999999999	0.6667000000000001	0.326375	0.39602500000000007	0.5315666666666667	1.253966666666667	26.02740636380552	31.581780483266435	42.39081315292804	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.504	0.3333	0.5532	0.4128	0.506	0.5769	0.5	0.375	1	0	0.4282249999999999	0.405475	0.5409999999999999	1.3746999999999998	31.150432821706552	29.495526296646545	39.35404088164691	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.52	0	0.5625	0.5203	0.4694	0.5498	0.5634	0.55	0.6	1	0.02805000000000002	0.165725	0.20579999999999998	0.399575	7.019958706125262	41.47531752487018	51.504723769004556	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.5	0	0.3636	0.43329999999999996	0.5135	0.5914	0.6897	0.3333	0	0	0.25545000000000007	0.311975	0.121	0.6884250000000001	37.10643860987036	45.31720957257508	17.57635181755456	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48	0	0.4876	0.4545	0.4966999999999999	0.4745	0.5	0.5	0.2857	1	0.2797	0.40142500000000003	0.4720400000000001	1.153165	24.254985192925556	34.81071659302876	40.9342982140457	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.514	1	0.5165	0.466	0.5	0.55	0.6667000000000001	0.2857	1	0	0.4341249999999999	0.42660000000000003	0.5768	1.437525	30.199474791742748	29.676005634684614	40.124519573572634	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.502	1	0.47370000000000007	0.4874	0.466	0.5659	0.5333	0.3333	1	1	0.6447750000000001	0.55115	0.7245	1.9204250000000003	33.57459937253473	28.699376440110914	37.726024187354355	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.56	1	0.5161	0.5484	0.5897	0.5714	0.5455	1	0	0	0.54355	0.44375000000000003	0.409225	1.396525	38.92160899375235	31.775299403877483	29.303091602370166	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5670000000000001	1	0.5306	0.64	0.5155	0.5781	0.5357	0.6667000000000001	1	0	0.5045249999999999	0.40032499999999993	0.528125	1.4329749999999999	35.208220659816114	27.9366353216211	36.85514401856278	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.52	1	0.5926	0.5152	0.5167	0.5238	0.4286	0	1	1	0.43707500000000005	0.267275	0.3761999999999999	1.08055	40.44930822266439	24.735088612280784	34.81560316505483	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.46	0.3333	0.5437	0.4387	0.4254	0.4314	0.5313	0.5	1	0	0.375275	0.3967	0.5556749999999999	1.32765	28.26610929085226	29.87986291567808	41.854027793469655	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.513	1	0.5424	0.5011	0.515	0.5096	0.4962	0.2174	0.5714	1	0.5466249999999999	0.412475	0.35564999999999997	1.3147499999999999	41.57634531279711	31.372884578817267	27.050770108385624	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.46299999999999997	0	0.3846	0.5	0.47240000000000004	0.4348	0.4583	0.5	0	0.5	0.09625000000000009	0.22337500000000002	0.10527500000000004	0.42490000000000017	22.652388797364097	52.57119322193455	24.77641798070134	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.534	1	0.503	0.5462	0.5315	0.541	0.5065	0.7143	1	1	0.551175	0.43729999999999997	0.5964499999999999	1.584925	34.77609350600186	27.591210940580783	37.63269555341735	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.496	1	0.4923	0.5106	0.5556	0.4084999999999999	0.3611	0.75	0	1	0.5836250000000001	0.40295	0.32389999999999997	1.3104749999999998	44.535378393330674	30.748392758350985	24.71622884831836	100.00000000000003	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.498	0.5	0.4791	0.4875	0.5132	0.5	0.4756	0.5185	0.6667000000000001	0	0.11695	0.11607499999999998	0.1622	0.395225	29.59073945221077	29.369346574735903	41.039913973053324	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.491	1	0.4433	0.4820999999999999	0.5333	0.47479999999999994	0.5556	0.2	0	1	0.5836749999999999	0.48045	0.2766	1.340725	43.53428182513192	35.83508922411382	20.630628950754257	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.465	0.6667000000000001	0.525	0.4815	0.4273	0.4709999999999999	0.4386	0.5263	0.3333	0	0.26012500000000005	0.1896	0.17729999999999996	0.6270249999999999	41.485586699094945	30.238028786730993	28.276384514174076	100.00000000000003	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.517	1	0.5521	0.4485	0.5225	0.5683	0.5	0.6667000000000001	1	0	0.14585000000000004	0.18737500000000007	0.20635000000000003	0.5395750000000001	27.03053329008942	34.7264050410045	38.24306166890608	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.405	0	0.3636	0.4615000000000001	0.3696	0.4167	0.5714	0.6667000000000001	0	0	0.19367499999999999	0.34979999999999994	0.3087	0.8521749999999999	22.727139378648754	41.04790682664945	36.22495379470179	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.495	0	0.4747	0.45	0.5192	0.5372	0.5128	0.625	0.5	1	0.02597500000000008	0.16980000000000006	0.20875	0.40452500000000013	6.421111179778771	41.975156047215876	51.60373277300536	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.517	0	0.5115	0.5087	0.5137	0.5522	0.5263	0.4	1	1	0.246475	0.38822500000000004	0.48262499999999997	1.1173250000000001	22.059382901125453	34.74593336764146	43.19468373123307	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.519	0.25	0.5216	0.5363	0.49689999999999995	0.5636	0.4472	0.5	0.625	0.5	0.13219999999999998	0.192	0.20815999999999996	0.5323599999999999	24.832819896310767	36.06582012172215	39.101359981967086	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.511	0	0.38539999999999996	0.5	0.5495	0.5846	0.45	0.4444000000000001	0.5	0	0.027724999999999944	0.19002500000000005	0.16375	0.3815	7.26736566186106	49.80996068152032	42.922673656618606	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.509	1	0.3889	0.5208	0.5526	0.5417	0.4545	0.6667000000000001	0	1	0.21199999999999997	0.26487499999999997	0.08473333333333327	0.5616083333333333	37.74872761266007	47.16365201133649	15.087620376003432	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.488	1	0.5674	0.4937	0.4421	0.4776	0.5663	0.2941	0.8	0.5	0.5778000000000001	0.446925	0.4865	1.511225	38.23388310807458	29.573690218200465	32.19242667372495	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.491	0	0.463	0.4286	0.5682	0.375	0.7	1	1	1	0.4877	0.6898000000000001	0.929	2.1065000000000005	23.152148112983618	32.74626157132684	44.10159031568953	99.99999999999999	1600	2116	2050	1702	2507
