Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.41	1	0.4667	0.4571	0.4643	0.35	0	0	0	1	0.304525	0.07357500000000006	-0.12999999999999995	0.2481000000000001	122.74284562676334	29.655380894800494	-52.39822652156384	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.501	0.7273	0.5542	0.4943	0.48469999999999996	0.4963	0.45280000000000004	0.5625	0.4	0	0.264125	0.18102500000000005	0.1769	0.62205	42.46041315006832	29.10135841170325	28.438228438228442	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.531	0.3333	0.5038	0.5496	0.5317	0.5362	0.5128	0.5	1	1	0.3285999999999999	0.381575	0.48624999999999996	1.1964249999999998	27.465156612407792	31.892931023674702	40.641912363917506	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.515	0.5	0.439	0.5217	0.5231	0.54	0.5333	0.6667000000000001	0	0	0.12095	0.15452500000000002	0.20500000000000007	0.4804750000000001	25.17300587959831	32.16088246006556	42.66611166033613	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.45399999999999996	0	0.6364	0.36	0.4815	0.48	0.4	0.6667000000000001	0	0	0.23547500000000005	0.296375	0.25267500000000004	0.7845250000000001	30.014977215512573	37.777636149262285	32.20738663522514	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.547	0	0.6	0.5	0.5758	0.6471000000000001	0.3333	0.5	1	0	0.27195	0.36705	0.4731000000000001	1.1121	24.453736174804426	33.005125438359855	42.54113838683572	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.5429999999999999	0.6667000000000001	0.5479	0.5814	0.503	0.5714	0.4545	0.4286	0.6667000000000001	1	0.21175000000000016	0.16457500000000008	0.16730000000000006	0.5436250000000002	38.95148309956313	30.273626120947345	30.77489077948953	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.495	0.6667000000000001	0.5217	0.5053	0.4852	0.5417	0.4	0.1667	0	0	0.369725	0.30805	0.10210000000000002	0.7798750000000001	47.40823849975958	39.49991985895175	13.09184164128867	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.522	0.75	0.43560000000000004	0.5097	0.5638	0.5194	0.5278	0.5	0		0.262775	0.22817500000000002	0.08479999999999999	0.57575	45.64046895353886	39.630916196265744	14.728614850195395	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.524	0.6364	0.6187	0.52	0.4977	0.5226	0.3636	0.3333	0	0	0.2842	0.19197499999999995	0.12249999999999989	0.5986749999999998	47.47149956153173	32.06664717918738	20.4618532592809	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.47200000000000003	0.625	0.4545	0.5018	0.4701000000000001	0.4318	0.4423	0.5556	1	0	0.42085	0.3695	0.515425	1.3057750000000001	32.22990178246635	28.297371292910338	39.47272692462331	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.547	0.8332999999999999	0.6585	0.5954	0.5185	0.3542	0.5	0.5714	0	0	0.404425	0.245025	0.22820000000000001	0.87765	46.08044208967127	27.918304563322504	26.00125334700621	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.515	0.6667000000000001	0.5625	0.4592	0.5308	0.48100000000000004	0.5357	0.6667000000000001	0.3333	0	0.1998000000000001	0.146675	0.2061333333333334	0.5526083333333335	36.155806553767746	26.542306938307714	37.30188650792454	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.466	0.5385	0.4746	0.4126000000000001	0.526	0.4706	0.4	0.4286	0.5	0	0.12192500000000006	0.08630000000000004	0.08379999999999999	0.2920250000000001	41.75156236623578	29.55226436092801	28.696173272836216	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.528	1	0.6	0.5789	0.4583	0.47370000000000007	0.5882	1	0	1	0.5912999999999999	0.456775	0.447475	1.49555	39.537293972117276	30.54227541707064	29.920430610812076	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.493	0.4444000000000001	0.5025	0.4985	0.5	0.4689	0.5167	0.4615000000000001	0	1	0.13335000000000002	0.14302500000000007	0.008775000000000033	0.2851500000000001	46.76486059968437	50.15781167806418	3.077327722251457	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.462	0	0.3824	0.4667	0.551	0.4634	0.2857	0	1	1	0.16802500000000004	0.25970000000000004	0.06770000000000001	0.4954250000000001	33.91532522581622	52.41963970328506	13.665035070898723	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.507	0.8	0.3871	0.5493	0.5106	0.5641	0.4545	1	0.5	1	0.4947500000000001	0.452625	0.6058666666666668	1.5532416666666669	31.852738090767158	29.140668172477984	39.00659373675485	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49200000000000005	0.3333	0.4384	0.5283	0.4726000000000001	0.4885	0.575	0.7	0.5	0	0.17115000000000002	0.24409999999999998	0.2938749999999999	0.7091249999999999	24.135378106821793	34.42270403666491	41.4419178565133	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.445	1	0.5263	0.4211	0.439	0.4324	0.4167	0.5	1	1	0.10970000000000002	0.10202500000000003	0.11335000000000006	0.3250750000000001	33.7460586018611	31.385064985003456	34.86887641313544	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.52	0	0.4255	0.5679	0.5088	0.5349	0.5455	0.5	0.5	0	0.015550000000000008	0.17927500000000007	0.16010000000000002	0.3549250000000001	4.381207297316336	50.51067126857788	45.10812143410579	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.494	1	0.5738	0.5373	0.4615000000000001	0.3765	0.4783	0.8	1	0	0.5891500000000001	0.40940000000000004	0.4976	1.49615	39.37773618955319	27.36356648731745	33.25869732312936	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.509	0.4444000000000001	0.4869	0.5313	0.539	0.4595	0.4754	0.5333	1	0	0.35140000000000005	0.35229999999999995	0.46804999999999997	1.1717499999999998	29.989332195434187	30.06614038830809	39.944527416257735	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.49200000000000005	0	0.5263	0.44789999999999996	0.49090000000000006	0.5345	0.5	0.6667000000000001	0	1	0.07427499999999998	0.20132499999999998	0.2750666666666667	0.5506666666666666	13.488196125907987	36.56023002421308	49.95157384987894	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.455	0.6	0.44	0.4359	0.4825	0.4706	0.3824	0.6	0.3333	0	0.21459999999999996	0.16785	0.17157499999999992	0.5540249999999999	38.73471413744867	30.29646676594017	30.968819096611156	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.484	0.75	0.5714	0.478	0.4667	0.5	0.3947	0.25	0.25	0	0.4225250000000001	0.3158500000000001	0.20467500000000005	0.9430500000000003	44.804093102168494	33.492391707756745	21.703515190074757	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.527	0	0.6	0.5652	0.5217	0.4412	0.5455	0.3333	1	0	0.11472499999999997	0.21139999999999992	0.1329999999999999	0.4591249999999998	24.987748434522196	46.04410563572012	28.968145929757682	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49200000000000005	0.2857	0.4783	0.45910000000000006	0.5444	0.47370000000000007	0.4878	0.6364	0.5	1	0.14987499999999998	0.19924999999999998	0.232475	0.5815999999999999	25.769429160935353	34.258940852819805	39.97162998624484	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5429999999999999	0	0.9231	0.5714	0.5273	0.4	0.1667	0.3333	1	0	0.68245	0.43382500000000007	0.5770000000000001	1.6932750000000003	40.303553764155254	25.620469209077086	34.07597702676765	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.526	0.5	0.4854	0.5591	0.5583	0.5177	0.3958	0.5556	1	0	0.3597	0.34172499999999995	0.451275	1.1526999999999998	31.204996963650565	29.645614643879586	39.14938839246986	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.456	0	0.4348	0.5758	0.4237	0.4483	0.4	1	0	1	0.362575	0.46595	0.466075	1.2946	28.006720222462533	35.991812142746795	36.00146763479067	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.539	0.8	0.449	0.48949999999999994	0.5699	0.6058	0.6341	0.4615000000000001	0.25	1	0.35810000000000003	0.355825	0.26885	0.982775	36.437638320063094	36.20615095011574	27.356210729821168	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.466	0.5	0.3529	0.47620000000000007	0.5211	0.4348	0.5238	1	0.5	1	0.37655	0.402975	0.5286500000000001	1.308175	28.78437517916181	30.80436485944159	40.41125996139661	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49700000000000005	0.1667	0.449	0.539	0.5018	0.4915	0.4429	0.5263	0.3333	0	0.15712499999999996	0.23679999999999995	0.19149999999999995	0.5854249999999999	26.839475594653457	40.44924627407439	32.71127813127215	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.53	0.4	0.5455	0.585	0.5033	0.525	0.4706	0.25	1	0	0.1984499999999999	0.2109749999999999	0.10519999999999996	0.5146249999999998	38.56205975224678	40.99587077969395	20.44206946805927	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.51	0.6429	0.4621	0.5034	0.5191	0.5069	0.6344	0.5	0	1	0.38187499999999996	0.3909499999999999	0.37826000000000004	1.151085	33.175221638714774	33.96360824787048	32.86117011341474	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.515	0	0.45649999999999996	0.5814	0.5041	0.4615000000000001	0.5263	0.8	0	0	0.15050000000000002	0.28332500000000005	0.36093333333333333	0.7947583333333335	18.936574010967693	35.649201539251976	45.41422444978032	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48	0.6	0.5668	0.4706	0.4706	0.4567	0.46509999999999996	0.2857	0.3333	0	0.267	0.20575	0.12519999999999998	0.59795	44.652562923321355	34.409231541098755	20.938205535579897	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.49	0.5	0.569	0.4861	0.4841	0.4524	0.5	0.4444000000000001	0	1	0.09980000000000006	0.07065000000000005	0.05560000000000004	0.22605000000000014	44.14952444149524	31.254147312541473	24.596328245963285	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.512	0.75	0.4032	0.48469999999999996	0.5142	0.622	0.5385	0.5	0	1	0.26602499999999996	0.2678499999999999	0.14312499999999995	0.6769999999999998	39.294682422452	39.5642540620384	21.141063515509597	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.536	0.3333	0.5889	0.5321	0.5389	0.5155	0.48719999999999997	0.3333	0.5	1	0.36229999999999996	0.382425	0.4311999999999999	1.1759249999999999	30.809788039203177	32.52120670961159	36.66900525118523	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.473	0.6667000000000001	0.5294	0.4314	0.4769	0.5	0.5	0	0	1	0.25310000000000005	0.20407500000000006	0.06033333333333335	0.5175083333333335	48.907425001207706	39.43414759826734	11.658427400524952	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.47700000000000004	0	0.5	0.4385	0.47859999999999997	0.5354	0.3846	0.8	0.5	0	0.17727499999999996	0.282275	0.3963333333333333	0.8558833333333333	20.712519229645782	32.98054641403618	46.30693435631803	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.505	1	0.5526	0.5192	0.48	0.4	0.6667000000000001	0.3333	1	1	0.5729500000000001	0.451475	0.4016666666666666	1.4260916666666668	40.17623925530734	31.65820336467385	28.165557380018814	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.507	0.2	0.4464	0.4913	0.5172	0.5688	0.3929000000000001	0.6	1	1	0.15892499999999998	0.17272500000000002	0.14945000000000008	0.4811000000000001	33.033672833090826	35.902099355643315	31.06422781126586	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5429999999999999	0.4286	0.5808	0.5785	0.5258	0.4894	0.4694	0.25	0	1	0.225425	0.21277500000000005	-0.0007999999999999119	0.4374000000000001	51.53749428440785	48.64540466392318	-0.1828989483310269	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.523	0.5	0.4167	0.5676	0.5301	0.5714	0.3333	0.5	1	1	0.16060000000000002	0.15760000000000002	0.1252333333333333	0.44343333333333335	36.217394572652786	35.54085544613997	28.241749981207242	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.56	1	0.5909	0.5614	0.5205	0.5385	0.7143	0.5	0	1	0.46819999999999984	0.383675	0.38426666666666665	1.2361416666666665	37.87591767394513	31.038109170335122	31.08597315571975	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.517	0.3333	0.5385	0.4881	0.5688	0.4776	0.4	0.6	1	1	0.36517499999999997	0.366625	0.5024	1.2342	29.587992221682057	29.7054772322152	40.70653054610274	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.444	0	0.49439999999999995	0.4387	0.4167	0.4696	0.4043	0.5385	0	0	0.11344999999999997	0.20832499999999995	0.12909999999999996	0.4508749999999999	25.162184640975877	46.204602162461875	28.633213196562235	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.493	0	0.4694	0.5393	0.4382	0.45649999999999996	0.6818	0.3333	0	0	0.12872499999999998	0.29595000000000005	0.2575333333333333	0.6822083333333333	18.86886948024186	43.381176326879626	37.74995419287851	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49200000000000005	0.6667000000000001	0.3846	0.44	0.5667	0.5484	0.34619999999999995	0.5	0.5	0	0.22249999999999992	0.18332499999999996	0.18164999999999998	0.5874749999999999	37.87395208306736	31.205583216307076	30.920464700625562	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.546	1	0.5	0.5357	0.6667000000000001	0.4857	0.5294	0	0	1	0.22102499999999992	0.09444999999999992	-0.06130000000000008	0.25417499999999976	86.95780466214227	37.15943739549523	-24.117242057637508	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.528	0.5714	0.5484	0.517	0.5377	0.5029	0.5435	0.5385	1	0	0.335625	0.3172749999999999	0.43822500000000003	1.091125	30.75953717493413	29.077786688051315	40.16267613701456	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.527	0.3333	0.472	0.5458	0.5136	0.5191	0.7391	0.5714	0	0	0.19917499999999988	0.3124	0.1904	0.7019749999999999	28.373517575412215	44.50300936643043	27.123473058157348	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.521	0.5	0.5471	0.5433	0.4865	0.5046	0.5176	0.5926	0.75	0	0.1782249999999999	0.172	0.2501999999999999	0.6004249999999998	29.683141108381562	28.646375484032156	41.670483407586296	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.529	1	0.4615000000000001	0.5439	0.5781	0.5	0.6	0	1	0	0.516875	0.4265	0.2376666666666667	1.1810416666666668	43.76433233374492	36.11218909860645	20.123478567648615	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.525	1	0.5625	0.4	0.5254	0.6765000000000001	0.4545	1	0	0	0.5969749999999999	0.4891	0.6853333333333333	1.7714083333333333	33.70058663304621	27.610799316927682	38.68861405002611	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.53	1	0.3542	0.5057	0.5714	0.6379	0.5	0.6667000000000001	1	0	0.20730000000000004	0.28400000000000003	0.27335	0.76465	27.1104426861963	37.14117570130125	35.74838161250245	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.475	0.25	0.4717	0.425	0.5	0.4658	0.6154	0.5	0.5	0	0.11062500000000003	0.1653	0.18346666666666667	0.4593916666666667	24.080758974731083	35.98236798664901	39.936873038619915	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47700000000000004	0.3333	0.4054	0.4493	0.4471	0.5769	0.5333	0.75	1	1	0.211775	0.30465000000000003	0.42306666666666665	0.9394916666666666	22.541445285127594	32.42711040544976	45.031444309422646	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.502	0.6667000000000001	0.5072	0.4228	0.5249	0.5625	0.4615000000000001	0.6364	1	1	0.3884000000000001	0.350925	0.5231	1.262425	30.76618412975029	27.797690951937742	41.43612491831198	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.539	0.3333	0.6129	0.3824	0.6081	0.587	0.5714	0.5	1	1	0.38860000000000006	0.407625	0.5314666666666666	1.3276916666666667	29.268843795308904	30.701781914726688	40.02937428996441	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.519	0.625	0.5512	0.5038	0.5355	0.48350000000000004	0.5507	0.5	0.5	0	0.13487499999999997	0.09937499999999999	0.08955000000000002	0.3238	41.6537986411365	30.690240889437923	27.65596046942558	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.48100000000000004	0	0.5667	0.4935	0.4194	0.5476	0.6154	0	0	1	0.18889999999999996	0.3379749999999999	0.20666666666666655	0.7335416666666664	25.751775063902304	46.07441067878444	28.173814257313257	100	1600	2116	2050	1702	2507
