Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49200000000000005	0.625	0.5018	0.5226	0.4881	0.4658	0.39660000000000006	0.4194	0.6364	0	0.222375	0.15627499999999994	0.16754999999999998	0.5461999999999999	40.71310875137313	28.611314536799703	30.67557671182717	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.535	1	0.46880000000000005	0.619	0.5263	0.4694	0.4545	1	0	0	0.598525	0.46229999999999993	0.42597499999999994	1.4868	40.25591875168146	31.093623890234056	28.650457358084473	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.522	0.5556	0.4658	0.5484	0.5055	0.5241	0.5686	0.75	1	1	0.35682499999999995	0.37465000000000004	0.5486749999999999	1.28015	27.873686677342498	29.26610162871539	42.86021169394211	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.48100000000000004	1	0.3704	0.4561	0.6	0.4571	0.5833	0.5	0	1	0.20989999999999998	0.2741	0.10009999999999997	0.5841	35.93562746105119	46.92689607943846	17.137476459510353	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.462	0	0.4615000000000001	0.42	0.5962	0.303	0.4	1	0	0	0.38742499999999996	0.4477999999999999	0.5856666666666666	1.4208916666666664	27.266329241614716	31.51542165424293	41.21824910414235	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.511	0.5	0.5062	0.5349	0.478	0.5439	0.4694	0.7	0.4	1	0.17377499999999996	0.17555000000000004	0.19732500000000003	0.5466500000000001	31.789078935333382	32.11378395682796	36.097137107838655	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.473	0.3333	0.5435	0.5	0.4118	0.5484	0.3333	0.2857	0	0	0.19415	0.19537499999999997	0.038849999999999996	0.42837499999999995	45.322439451415235	45.60840385176539	9.069156696819377	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.49200000000000005	0.5	0.32	0.4426	0.5532	0.5641	0.5	1	1	0	0.3819499999999999	0.4429749999999999	0.6160333333333332	1.4409583333333331	26.506665124483124	30.741693895844772	42.75164097967209	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.505	0.25	0.6056	0.5226	0.5168	0.4157	0.4595	0.2	0.5	0	0.24875000000000003	0.25365000000000004	0.1688	0.6712	37.06048867699643	37.790524433849825	25.148986889153758	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.535	0.6923	0.5068	0.5464	0.5189	0.5198	0.619	0.4667	0.75	0	0.23110000000000003	0.21602500000000008	0.253875	0.7010000000000001	32.96718972895863	30.816690442225404	36.21611982881598	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.489	0.6	0.3953	0.47370000000000007	0.43689999999999996	0.6452	0.5333	0.5	0	1	0.16747499999999998	0.21327500000000005	0.2505	0.6312500000000001	26.530693069306928	33.78613861386139	39.68316831683168	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48200000000000004	1	0.45899999999999996	0.4653	0.462	0.5165	0.4483	0.8	1	1	0.6145750000000001	0.49102499999999993	0.7092	1.8148	33.86461318051576	27.056700462860917	39.07868635662332	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.504	0.4286	0.5116	0.5139	0.483	0.5	0.4694	0.6364	1	0.6667000000000001	0.340275	0.347575	0.50745	1.1953	28.46774868233916	29.078474023257762	42.453777294403075	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.505	0.5	0.6316	0.451	0.5179	0.5435	0.3846	0.5	1	0	0.40012500000000006	0.34925	0.4820249999999999	1.2314	32.49350332954361	28.36202696118239	39.14446970927399	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.478	0.2857	0.5212	0.4767	0.5063	0.4328	0.3396	0.5625	0.6	1	0.18947499999999995	0.18084999999999996	0.22572499999999995	0.5960499999999999	31.788440567066523	30.341414310879962	37.87014512205352	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.46	0	0.5	0.36	0.5476	0.4348	0.625	0.6667000000000001	0	0	0.13189999999999996	0.27185	0.3099	0.7136499999999999	18.48244937994815	38.09290268338822	43.42464793666364	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.508	0.3333	0.4697	0.5139	0.529	0.47870000000000007	0.5517	0.5714	1	1	0.33347499999999997	0.39032500000000003	0.52245	1.2462499999999999	26.75827482447342	31.319959879638926	41.92176529588767	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.479	0	0.5	0.45	0.4889	0.5217	0.4545	0.5	0	1	0.020724999999999993	0.1397750000000001	0.15306666666666668	0.31356666666666677	6.609439778888057	44.57584777293506	48.81471244817688	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.491	0.6	0.46509999999999996	0.4734	0.5094	0.44789999999999996	0.5417	0.6667000000000001	1	1	0.38097499999999995	0.3621	0.533075	1.27615	29.853465501704346	28.37440739724954	41.77212710104612	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.541	0	0.6491	0.5321	0.4733	0.5476	0.6471000000000001	0.8571	1	1	0.272625	0.40902499999999997	0.62195	1.3035999999999999	20.913240257747777	31.376572568272476	47.710187173979755	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.504	0.5714	0.5238	0.4836	0.49700000000000005	0.49090000000000006	0.5862	0.5833	0.3333	1	0.17495000000000005	0.17042500000000005	0.15442500000000003	0.49980000000000013	35.00400160064026	34.09863945578231	30.89735894357743	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.507	0.6	0.5397	0.5159	0.5172	0.4545	0.5172	0.2857	1	0	0.23620000000000002	0.19419999999999998	0.11213333333333336	0.5425333333333333	43.536495453428365	35.79503563529122	20.668468911280417	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.509	0.5714	0.49329999999999996	0.5529	0.4759999999999999	0.4757	0.5528	0.65	0	1	0.19439999999999996	0.18534999999999996	0.09062500000000001	0.47037499999999993	41.32872707945788	39.404730268402865	19.266542652139258	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.508	0.75	0.4118	0.5234	0.562	0.4167	0.6154	1	0	0	0.47380000000000005	0.4413749999999999	0.5893666666666666	1.5045416666666664	31.491317953972704	29.336176576476774	39.17250546955053	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.486	0.8	0.5022	0.5	0.4738	0.465	0.49	0.4444000000000001	0	0	0.34299999999999997	0.25620000000000004	0.12385000000000007	0.72305	47.437936518912935	35.433234216167634	17.12882926491945	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.536	0	0.566	0.597	0.43939999999999996	0.6322	0.36840000000000006	0.7	0.6667000000000001	1	0.12459999999999993	0.23324999999999996	0.315825	0.6736749999999999	18.495565369057772	34.62352024344082	46.8809143875014	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.53	0.8571	0.49450000000000005	0.5096	0.5533	0.5143	0.5641	0.6	0.3333	1	0.37362499999999993	0.305325	0.2729249999999999	0.9518749999999998	39.251477347340774	32.076165462902175	28.672357189757058	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.504	0.4286	0.5873	0.506	0.451	0.5133	0.5667	0.4	0.5	1	0.10922500000000002	0.12524999999999997	0.11099999999999999	0.345475	31.61589116433896	36.254432303350455	32.12967653231058	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.516	0.3333	0.4286	0.5238	0.48840000000000006	0.6296	0.5714	0	1	1	0.34752500000000003	0.4573	0.45425	1.259075	27.601612294740193	36.320314516609415	36.0780731886504	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.494	0.4	0.4091	0.4474	0.472	0.5507	0.6944	0.5	0.3333	0	0.138125	0.24712499999999998	0.2877	0.6729499999999999	20.525299056393493	36.72263912623524	42.752061817371285	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.41200000000000003	0.3333	0.4828	0.42219999999999996	0.4524	0.3448	0	0.5	0	1	0.250675	0.13284999999999997	-0.05706666666666671	0.32645833333333324	76.7862156987875	40.69432035737077	-17.480536056158282	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.488	0.6667000000000001	0.38299999999999995	0.5	0.4874	0.4925	0.5588	0.625	0	1	0.24127500000000002	0.24167499999999997	0.15107499999999996	0.634025	38.0544931193565	38.11758211426994	23.827924766373563	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.516	0.7143	0.5398	0.5259	0.5041	0.4861	0.5098	0.5	0	0	0.255025	0.190475	0.057975	0.503475	50.65296191469288	37.83206713342271	11.514970951884402	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.539	0.5	0.7082999999999999	0.58	0.5238	0.4194	0.4167	1	0	1	0.439025	0.34597500000000003	0.320025	1.105025	39.729870364923876	31.30924639714034	28.960883237935796	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.52	0	0.5	0.5217	0.5745	0.4643	0.4667	0.5	1	1	0.07512500000000005	0.06137500000000001	0.04335	0.17985000000000007	41.7709202112872	34.12566027244926	24.103419516263543	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47200000000000003	0.5	0.375	0.5104	0.5185	0.4182	0.3158	0.6667000000000001	0.3333	1	0.22352499999999992	0.24779999999999996	0.2066	0.6779249999999999	32.97193642364567	36.55271600840801	30.475347567946315	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.494	0.25	0.4756	0.4726000000000001	0.5128	0.5354	0.45649999999999996	0.4615000000000001	0.6667000000000001	1	0.17375000000000007	0.24032499999999996	0.27602499999999996	0.6900999999999999	25.17751050572382	34.82466309230546	39.99782640197073	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.431	0.3333	0.375	0.4068	0.4407	0.5	0.5	0.3333	0	0	0.09795000000000004	0.170875	0.1534333333333333	0.42225833333333335	23.196700282212714	40.46693374908725	36.33636596870004	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.42100000000000004	0	0.35	0.3519	0.4364	0.5357	0.4615000000000001	0.75	0	0	0.29749999999999993	0.4249	0.48474999999999996	1.20715	24.644824586836762	35.198608292258626	40.156567120904604	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.48700000000000004	0	0.5385	0.566	0.463	0.4571	0.5	0	0.5	1	0.14487499999999992	0.24952499999999994	0.11727499999999996	0.5116749999999999	28.313871109591037	48.76630673767528	22.91982215273367	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.501	0	0.474	0.4776	0.5184	0.5333	0.4918	0.5556	1	0	0.2465	0.38427500000000003	0.5241750000000001	1.1549500000000001	21.342915277717648	33.27200311701805	45.3850816052643	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.509	0.5	0.4911	0.4398	0.5373	0.5859	0.5091	0.3333	0.75	0	0.22304999999999997	0.24902500000000005	0.275575	0.74765	29.83347823179295	33.30769745201632	36.85882431619073	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.511	0.5833	0.4963	0.5471	0.5177	0.4711	0.5057	0.5417	0.4	0	0.1451	0.11939999999999995	0.08862499999999995	0.3531249999999999	41.09026548672568	33.812389380530966	25.097345132743353	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.46	0	0.5	0.39660000000000006	0.4894	0.5217	0.4286	0.5	0	0	0.1265	0.23907499999999998	0.14257499999999995	0.5081499999999999	24.894224146413464	47.04811571386402	28.05766013972252	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.506	1	0.2	0.5652	0.5306	0.5769	0.6154	0.3333	0	0	0.5479499999999999	0.546025	0.35539999999999994	1.4493749999999999	37.80595084087969	37.673134971970676	24.520914187149632	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.526	0.3333	0.563	0.5066	0.5297	0.5217	0.58	0.3333	0.5	0	0.15714999999999996	0.20849999999999996	0.15775	0.5233999999999999	30.02483760030569	39.83568972105465	30.139472678639674	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49700000000000005	0.6667000000000001	0.5946	0.4561	0.48699999999999993	0.5231	0.4815	1	1	0	0.5141	0.44992499999999996	0.71415	1.678175	30.634468991612913	26.810374365009608	42.55515664337748	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47	0.5	0.56	0.40979999999999994	0.619	0.2667	0.6154	0	0	1	0.33220000000000005	0.287725	0.10403333333333337	0.7239583333333335	45.88661870503597	39.74330935251798	14.370071942446044	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.436	0	0.42	0.4757	0.45629999999999993	0.4459	0.2778	0.6667000000000001	0	1	0.20199999999999996	0.277925	0.2116	0.691525	29.210802212501353	40.19015943024475	30.5990383572539	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.43700000000000006	0	0.4286	0.3889	0.4386	0.3514	0.619	1	0	0	0.4448749999999999	0.6452499999999999	0.5826666666666666	1.6727916666666665	26.594764241412804	38.57324333075945	34.83199242782773	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.535	0.25	0.5128	0.5145	0.5511	0.563	0.5357	0.5833	0.6	1	0.1420999999999999	0.22607499999999991	0.25549999999999995	0.6236749999999998	22.784302721770146	36.24884755682046	40.966849721409396	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.48100000000000004	0	0.5484	0.4487	0.506	0.48719999999999997	0.3158	0.6	0	1	0.11477499999999996	0.178425	0.20666666666666667	0.4998666666666666	22.961122966124297	35.694518538276874	41.34435849559883	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.505	0.5556	0.4486	0.5	0.5305	0.5	0.5833	0.4	0	1	0.18367499999999998	0.20344999999999996	0.04582499999999995	0.4329499999999999	42.42406744427763	46.99156946529623	10.584363090426137	100	2804	2191	1915	1552	1340
