Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.5429999999999999	0.75	0.5256	0.6028	0.5185	0.4255	0.4667	0.6667000000000001	1	1	0.436225	0.3403750000000001	0.47672500000000007	1.2533250000000002	34.80541758921268	27.15776035744919	38.03682205333812	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.48200000000000004	0.25	0.40739999999999993	0.5159	0.4571	0.5273	0.6316	0.4286	1	0	0.16559999999999997	0.29097500000000004	0.2871666666666666	0.7437416666666666	22.26579569518986	39.12312742999922	38.61107687481092	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.534	1	0.6364	0.5455	0.45	0.5	0.8462	0	0	0	0.33897499999999997	0.25504999999999994	0.22909999999999997	0.8231249999999999	41.181473044798786	30.985573272589217	27.832953682612	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.46	1	0.4167	0.439	0.48719999999999997	0.5882	0	0	1	1	0.6257250000000001	0.4185999999999999	0.23606666666666662	1.2803916666666666	48.869811971597244	32.69312124545223	18.437066782950527	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.499	0.7	0.5253	0.4725	0.5026	0.45899999999999996	0.5606	0.7646999999999999	0	0	0.31109999999999993	0.259675	0.207075	0.7778499999999999	39.99485762036382	33.383685800604226	26.62145657903195	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.504	0.625	0.4496	0.5038	0.47490000000000004	0.6126	0.4839	0.5714	0	1	0.14932500000000004	0.15480000000000005	0.19196666666666662	0.4960916666666667	30.100283885706613	31.203910567603444	38.69580554668995	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.494	1	0.4583	0.3714	0.5345	0.5455	0.5714	1	1	0	0.59705	0.5117	0.7116333333333335	1.8203833333333335	32.79803704347985	28.109464123856696	39.09249883266345	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.509	0	0.7143	0.5	0.5098	0.4815	0.4444000000000001	0	1	0	0.24202500000000005	0.29492500000000005	0.11963333333333337	0.6565833333333334	36.86127681177815	44.918136819393325	18.220586368828535	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.366	0	0.7143	0.4483	0.2727	0.2	0.375	0	0	0	0.442825	0.3165666666666667	0.40900000000000003	1.1683916666666667	37.90039013743964	27.09422496736968	35.00538489519068	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.47	1	0.4179	0.5313	0.47620000000000007	0.39390000000000003	0.3846	0.3333	0	1	0.5963499999999999	0.4365000000000001	0.36060000000000003	1.39345	42.79665578241056	31.32512827873265	25.878215938856798	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.47200000000000003	0.75	0.451	0.4911	0.4545	0.4211	0.8182	0.5	0.3333	0	0.40464999999999995	0.41422499999999995	0.38615	1.205025	33.58021617808758	34.37480550196054	32.044978319951866	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.5479999999999999	0	0.5833	0.5455	0.5063	0.6136	0.5	0.3333	1		0.41417500000000007	0.34030000000000005	0.46310000000000007	1.217575	34.01638502761637	27.94899698170544	38.03461799067819	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.5429999999999999	0.3333	0.6044	0.5086	0.5153	0.5865	0.6296	0	0	1	0.1874	0.2570000000000001	0.10236666666666672	0.5467666666666668	34.274218130829716	47.00359690300555	18.72218496616473	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.494	0.6364	0.5345	0.4913	0.4789	0.4741	0.4898	0.5556	0	0	0.16127500000000006	0.10952499999999998	0.13249999999999995	0.4033	39.98884205306225	27.15720307463426	32.85395487230349	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.532	0.7143	0.6207	0.5547	0.5446	0.4314	0.1875	0.3333	0.6667000000000001	1	0.43657499999999994	0.25754999999999995	0.14539999999999992	0.8395249999999999	52.00262052946607	30.67806199934487	17.31931747118906	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.547	0.3333	0.5652	0.5556	0.4286	0.7049	0.5	0.6667000000000001	1	0	0.18367499999999992	0.2602749999999999	0.33686666666666665	0.7808166666666665	23.523447672308905	33.333689086213155	43.14286324147795	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.465	0.3333	0.4779	0.4801	0.4206	0.5019	0.4878	0.3333	0.3333	1	0.10297499999999998	0.1476	0.11599999999999999	0.366575	28.091113687512788	40.26461160744732	31.644274705039894	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.475	1	0.52	0.5	0.4	0.5122	0.4118	0.5	1	1	0.53	0.381	0.39966666666666667	1.3106666666666666	40.43743641912513	29.069175991861652	30.493387589013228	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.52	0.4444000000000001	0.5026	0.4899	0.5839	0.506	0.4667	0.5	1	1	0.34519999999999995	0.35162499999999997	0.458175	1.1549999999999998	29.88744588744589	30.443722943722946	39.668831168831176	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.521	0.4	0.5294	0.5588	0.5192	0.6	0.25	0.25	0	1	0.26085	0.241	0.042333333333333334	0.5441833333333334	47.93421334721755	44.28654558819025	7.779241064592202	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.514	0.5	0.5686	0.4828	0.4915	0.6	0.5	0	1	1	0.17672499999999997	0.184575	0.03266666666666668	0.39396666666666663	44.85785599458498	46.85041035620611	8.291733649208904	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.491	0	0.4268	0.5202	0.4971	0.4949	0.5333	0.5714	0	0	0.11002500000000004	0.260375	0.14890000000000003	0.5193000000000001	21.18717504332756	50.13961101482764	28.673213941844793	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.518	0	0.4583	0.6222	0.434	0.5556	0.5	1	1	1	0.34062499999999996	0.48995	0.7259	1.5564749999999998	21.884386193160825	31.478179861546124	46.637433945293054	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.494	0.5	0.4286	0.5357	0.3265	0.6154	0.9091	0.5	0	0	0.3537	0.502675	0.66825	1.524625	23.199147331310982	32.970402558006064	43.83045011068295	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.519	0	0.4833	0.5643	0.5093	0.4853	0.5556	0	0	0	0.21022500000000005	0.349625	0.08122499999999999	0.6410750000000001	32.792574971727184	54.53730062785165	12.670124400421164	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.486	0.3846	0.4606	0.5151	0.493	0.46379999999999993	0.4820999999999999	0.5	0	0	0.057325000000000015	0.08250000000000002	0.07596666666666668	0.21579166666666671	26.564973933191737	38.23131878741069	35.20370727939757	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.502	0.6667000000000001	0.54	0.4959	0.5	0.44	0.6154	1	1	1	0.4286500000000001	0.390825	0.5631333333333333	1.3826083333333332	31.00299554585838	28.267224388685637	40.72978006545599	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.491	0.6	0.4808	0.4851	0.5099	0.4621	0.5714	0.3333	0	0	0.22795000000000004	0.21612500000000007	0.05070000000000002	0.49477500000000013	46.071446617149206	43.681471375877926	10.24708200697287	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.509	1	0.5325	0.5055	0.4558	0.5263	0.561	0.6	1	0	0.4744499999999999	0.36315	0.4134333333333333	1.2510333333333332	37.92464895686232	29.028003517092536	33.04734752604514	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.5820000000000001	0.25	0.6	0.5417	0.6304	0.5652	0.7	0.5	0.6667000000000001	0	0.20352499999999996	0.30732499999999985	0.2864	0.7972499999999998	25.52837880213233	38.54813421135152	35.92348698651616	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48100000000000004	0.4444000000000001	0.4218	0.5404	0.48590000000000005	0.4595	0.3958	0.4	0.6667000000000001	1	0.09212500000000001	0.08939999999999998	0.037433333333333374	0.21895833333333337	42.07421503330161	40.82968601332063	17.09609895337775	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5	0	0.4286	0.625	0.5	0.6364	0	0	0	0	0.2884	0.34035000000000004	0.11213333333333333	0.7408833333333333	38.92650664747036	45.93840685668009	15.135086495849547	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.541	0.2857	0.5972	0.5092	0.5217	0.5984	0.5526	0.7143	0.3333	0	0.19745000000000001	0.2644749999999999	0.34076666666666666	0.8026916666666666	24.598486342825705	32.94851696894822	42.45299668822607	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.445	0.5	0.3158	0.4615000000000001	0.4865	0.4242	0.4	1	1	1	0.43595	0.43805000000000005	0.6030666666666666	1.4770666666666667	29.514578443762414	29.65675212132154	40.82866943491605	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.512	0.5455	0.5086	0.5236	0.48219999999999996	0.4953	0.5882	0.6667000000000001	0	1	0.12297499999999995	0.1303249999999999	0.19140000000000001	0.4446999999999999	27.65347425230492	29.306273892511797	43.040251855183286	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.5	0.25	0.5116	0.5169	0.5294	0.44190000000000007	0.5556	0.6667000000000001	0	1	0.21197500000000002	0.27095	0.3147333333333334	0.7976583333333335	26.574661248028082	33.96817768677065	39.45716106520127	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.516	0.8571	0.4621	0.5067	0.5336	0.5353	0.5147	0.6667000000000001	0	0	0.3738749999999999	0.306575	0.213175	0.8936249999999999	41.83801930339907	34.306896069380336	23.855084627220595	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.534	1	0.4545	0.5893	0.5138	0.5303	0.5238	0.3333	0	0	0.5253999999999999	0.42529999999999996	0.3484666666666666	1.2991666666666664	40.44130853110969	32.736369467607446	26.82232200128287	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.499	0.5	0.4251	0.488	0.5545	0.4915	0.49329999999999996	0.5	0.5	1	0.0529	0.06782499999999997	0.05719999999999997	0.17792499999999994	29.731628495152464	38.119994379654344	32.14837712519319	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.491	0.5	0.494	0.5537	0.43	0.4576	0.5385	0	1	0	0.38342499999999996	0.38395	0.388025	1.1554	33.18547689111996	33.23091570019041	33.58360740868963	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.505	0.5	0.485	0.5379	0.5013	0.4698	0.4444000000000001	0.5625	1	1	0.36105	0.34335000000000004	0.474175	1.178575	30.63445262287084	29.132638992003063	40.23290838512611	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.555	1	0.6333	0.5214	0.5505	0.5278	0.6071	0.5714	0	1	0.08324999999999999	0.0892	0.11425000000000002	0.2867	29.037321241716075	31.11266131845134	39.85001743983258	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.52	1	0.375	0.5508	0.5484	0.5375	0.4211	0.75	1	1	0.5185499999999998	0.41444999999999993	0.4695333333333333	1.4025333333333332	36.97238330639794	29.550099819374466	33.47751687422759	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.512	0.3333	0.6765000000000001	0.4593	0.47240000000000004	0.5181	0.5333	1	0.5	1	0.413375	0.42377499999999996	0.6118000000000001	1.44895	28.529279823320337	29.247040960695674	42.223679215984	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.483	1	0.5333	0.48480000000000006	0.5135	0.3846	0.6667000000000001	0.3333	0	1	0.5899000000000001	0.4694	0.41853333333333337	1.4778333333333336	39.91654449080861	31.762715687380165	28.32073982181121	99.99999999999997	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.456	0	0.2683	0.43799999999999994	0.4483	0.5679	0.56	1	0	0	0.31264999999999993	0.52755	0.7332999999999998	1.5734999999999997	19.869717190975532	33.52716873212584	46.603114076898635	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5	0.6667000000000001	0.65	0.48719999999999997	0.3953	0.5862	0.4286	0	1	1	0.3098000000000001	0.234325	0.09826666666666672	0.6423916666666668	48.22603032936812	36.47696758208257	15.297002088549307	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.525	0.6667000000000001	0.4833	0.4903	0.5033	0.5806	0.6897	0.5	1	1	0.3709	0.40097499999999997	0.5275749999999999	1.2994499999999998	28.54284504982878	30.85728577475086	40.59986917542037	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.534	0.4	0.6012	0.5018	0.5613	0.5049	0.40630000000000005	0.4286	0	1	0.14207499999999995	0.11957500000000004	0.07259999999999994	0.33424999999999994	42.505609573672395	35.774121166791346	21.720269259536263	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5710000000000001	0.5	0.675	0.5632	0.6154	0.4194	0.3570999999999999	1	0	1	0.43739999999999996	0.3377749999999999	0.44116666666666654	1.2163416666666664	35.96029076260097	27.7697467131631	36.26996252423592	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.513	1	0.36840000000000006	0.5909	0.4468	0.5	0.7	1	0	1	0.40352499999999997	0.5887	0.49366666666666664	1.4858916666666666	27.15709422512857	39.619308271688716	33.22359750318271	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.415	0.75	0.3818	0.4023999999999999	0.4359	0.4324	0.2727	0.5	0	1	0.37752499999999994	0.27085	0.2867	0.9350749999999999	40.37376681014892	28.9655909953747	30.660642194476385	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.456	0.6429	0.4839	0.45	0.46880000000000005	0.41980000000000006	0.413	0.3636	1	0	0.47539999999999993	0.4019	0.5130999999999999	1.3903999999999999	34.1915995397008	28.90535097813579	36.903049482163404	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.474	0	0.45159999999999995	0.47130000000000005	0.46379999999999993	0.551	0.4286	0	0.5	0	0.13267500000000004	0.264675	0.11253333333333337	0.5098833333333335	26.020658320530842	51.90893341614093	22.070408263328215	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.517	0.5	0.4084999999999999	0.5205	0.5852	0.4715	0.5714	0.25	0	1	0.22654999999999992	0.26015	0.04622499999999996	0.5329249999999999	42.510672233428714	48.81549936670264	8.673828399868643	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.447	0	0.4286	0.4286	0.3243	0.6	0.6364	1	0	1	0.308375	0.510325	0.7584666666666666	1.5771666666666666	19.552467505019553	32.357074923385824	48.090457571594634	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.523	0.5	0.5229	0.5457	0.49439999999999995	0.5287	0.4783	0.7143	1	0	0.3527499999999999	0.34877499999999995	0.5173249999999999	1.2188499999999998	28.941215079788325	28.61508799278008	42.443696927431596	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.528	0.3333	0.5082	0.58	0.5	0.5068	0.5472	0.3333	0	0	0.17237499999999994	0.22550000000000003	0.03882499999999994	0.4366999999999999	39.472177696359054	51.63727959697735	8.890542706663602	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.514	0.5	0.604	0.4831	0.5	0.5268	0.4103	0.5455	0.5	0	0.12777499999999997	0.08604999999999996	0.10165000000000002	0.31547499999999995	40.50241699025279	27.276329344639027	32.22125366510818	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.40299999999999997	0	0.36840000000000006	0.36840000000000006	0.3889	0.4783	0.5556	0.5	0	0	0.07842500000000008	0.24480000000000002	0.3083	0.6315250000000001	12.418352400934257	38.763311032817384	48.81833656624836	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.475	1	0.3333	0.55	0.4348	0.5	0.6667000000000001	0	1	0	0.25952500000000006	0.20537500000000009	0.13835000000000008	0.6032500000000003	43.02113551595524	34.04475756319933	22.934106920845423	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.478	0	0.4167	0.5	0.5513	0.475	0.3889	0.3333	0	0	0.08900000000000002	0.20080000000000003	0.12106666666666671	0.41086666666666677	21.661528476391368	48.872302450105465	29.466169073503167	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.5	0.4	0.6875	0.4414	0.4533	0.5957	0.5714	0.25	0	0	0.27555	0.2954500000000001	0.2523666666666667	0.8233666666666668	33.46625642686531	35.883162624994945	30.650580948139748	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.511	0.5	0.4286	0.5362	0.5429	0.5217	0.5	0.3333	1	1	0.15092499999999998	0.17420000000000002	0.10066666666666668	0.4257916666666667	35.44573833056071	40.91202661708582	23.64223505235346	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49200000000000005	0.3333	0.3898	0.5033	0.4820999999999999	0.576	0.3226	1	1	1	0.39512499999999995	0.43899999999999995	0.6008666666666667	1.4349916666666664	27.535003106870544	30.592512151638513	41.87248474149096	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48700000000000004	1	0.4	0.4265	0.5823	0.5313	0.3125	1	0	1	0.478025	0.5995249999999999	0.43049999999999994	1.5080499999999997	31.698219555054546	39.75498159875336	28.546798846192107	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.5329999999999999	0.4545	0.5321	0.5447	0.5223	0.5128	0.5345	0.8	1	1	0.36040000000000005	0.3755750000000001	0.558825	1.2948000000000002	27.834414581402534	29.00641025641026	43.15917516218721	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.431	1	0.43329999999999996	0.4286	0.47620000000000007	0.3333	0.3	1	0	1	0.753525	0.553525	0.7134333333333334	2.0204833333333334	37.294294269522965	27.39567265258313	35.310033077893905	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.48700000000000004	0.5556	0.4907	0.4388	0.57	0.4545	0.5417	0.2857	0	1	0.22677499999999995	0.21424999999999994	0.14029999999999998	0.5813249999999999	39.01002021244571	36.85545951060078	24.134520276953513	100	2804	2191	1915	1552	1340
