Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.512	0.5	0.5531	0.4988	0.5079	0.5164	0.5385	0.3077	1	1	0.40295000000000003	0.4034	0.47865	1.2850000000000001	31.357976653696497	31.39299610894941	37.249027237354085	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.569	0.5	0.5517	0.5882	0.5294	0.5758	0.6	1	0	0	0.352275	0.46730000000000005	0.5910000000000001	1.4105750000000001	24.973858178402423	33.128334189958	41.89780763163958	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.408	0	0.5	0.4194	0.34380000000000005	0.4722	0.2941	1	0	0	0.38780000000000003	0.45437500000000003	0.6607666666666667	1.5029416666666668	25.80273131026376	30.23237761501056	43.96489107472568	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.51	0.5	0.5	0.4524	0.5818	0.4231	0.6667000000000001	1	0.5	0	0.399325	0.5778999999999999	0.74335	1.7205749999999997	23.208811007947926	33.58760879357192	43.20358019848016	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.512	0.2	0.3789	0.5225	0.5266	0.6098	0.48719999999999997	0.4545	0	1	0.15499999999999997	0.28452500000000003	0.26516666666666666	0.7046916666666667	21.995435355888503	40.37581448151083	37.62875016260066	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.494	0.5	0.5	0.5316	0.4557	0.4673999999999999	0.5152	0.75	1	0	0.21467499999999995	0.27307499999999996	0.35860000000000003	0.8463499999999999	25.3648017959473	32.2650203816388	42.3701778224139	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.486	0.3333	0.4493	0.5652	0.4052	0.5455	0.40739999999999993	0.5	1		0.37224999999999997	0.414825	0.5472249999999999	1.3342999999999998	27.898523570411456	31.089335231956834	41.01214119763171	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.501	0.5	0.5536	0.46760000000000007	0.494	0.5113	0.5556	0.5	1	1	0.06280000000000002	0.06612500000000004	0.08129999999999998	0.21022500000000005	29.87275538113926	31.45439410155787	38.67285051730287	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.534	0.5714	0.5556	0.5202	0.5205	0.5288	0.5938	0.6	1	0	0.32792499999999997	0.326825	0.46664999999999995	1.1214	29.24246477617264	29.14437310504726	41.613162118780096	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.568	0.7143	0.619	0.5764	0.576	0.45	0.6	0.6667000000000001	0.5	1	0.2134250000000001	0.14260000000000006	0.14617500000000017	0.5022000000000003	42.49800876144961	28.395061728395056	29.106929510155332	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.518	1	0.5455	0.5597	0.5	0.4535	0.47370000000000007	1	0.3333	0	0.6133	0.45872499999999994	0.6043999999999999	1.676425	36.583801840225476	27.363287949058257	36.05291021071625	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.475	0.5714	0.4578	0.4734999999999999	0.4744	0.4867	0.4891	0.4231	0.5	0	0.159275	0.14592500000000008	0.04478000000000004	0.3499800000000001	45.50974341390935	41.695239727984465	12.795016858106184	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.502	0	0.5	0.5	0.4789	0.5577	0.5769	0.3333	0	1	0.08772499999999994	0.246375	0.20729999999999987	0.5413999999999999	16.203361654968592	45.50701884004434	38.28961950498705	99.99999999999997	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.525	0.75	0.5062	0.5397	0.5207	0.502	0.5493	0.4667	1	0	0.27415	0.22292499999999993	0.0744999999999999	0.5715749999999998	47.96395923544593	39.00188076805319	13.034159996500883	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.49200000000000005	0	0.5517	0.5484	0.3617	0.525	0.4667	0.6667000000000001	0.5	1	0.20469999999999988	0.21302500000000002	0.27469999999999994	0.6924249999999998	29.562768530887812	30.765064808463023	39.67216666064917	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.506	0	0.4677	0.47620000000000007	0.5658	0.5417	0.5	0.6	0	1	0.051425	0.19492499999999996	0.22123333333333334	0.4675833333333333	10.998039565139903	41.68775619319194	47.31420424166816	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.516	0.4444000000000001	0.4953	0.5571	0.49340000000000006	0.54	0.46270000000000006	0.4	0.4	0	0.10155000000000003	0.11729999999999996	0.05467500000000003	0.273525	37.12640526460105	42.88456265423634	19.98903208116261	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.498	0	0.45159999999999995	0.4805	0.5109	0.5745	0.5714	0.1667	0.5	1	0.16275	0.33632500000000004	0.23953333333333338	0.7386083333333334	22.03468234179143	45.534958762537656	32.43035889567091	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.45399999999999996	0	0.4286	0.43079999999999996	0.49329999999999996	0.4815	0.2941	0.5	1	0	0.44455000000000006	0.428225	0.5840333333333334	1.4568083333333335	30.515338897246835	29.394738497972163	40.089922604780995	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.493	0	0.4744	0.4709	0.512	0.49090000000000006	0.5897	0.25	0.5	0	0.09132499999999999	0.24287499999999995	0.18464999999999998	0.5188499999999999	17.601426231087984	46.81025344511901	35.588320323793006	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.483	0.2727	0.44909999999999994	0.4852	0.5294	0.4837	0.3889	0.3570999999999999	0.5	0	0.13110000000000005	0.1688	0.129425	0.42932500000000007	30.53630699353637	39.317533337215394	30.146159669248235	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.483	0.5	0.3492	0.5139	0.5035	0.5323	0.3333	0.75	1	1	0.42365	0.42774999999999996	0.6109	1.4623	28.971483279764758	29.251863502701227	41.77665321753402	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.498	0.6667000000000001	0.4469000000000001	0.5185	0.4917	0.5025	0.5	0.4615000000000001	1	0	0.39295	0.3651749999999999	0.478	1.236125	31.78885630498534	29.541915259379103	38.66922843563555	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.461	0.7	0.5492	0.4485	0.4596	0.4172	0.3529	0.6923	0	0	0.35832500000000006	0.23854999999999998	0.18460000000000004	0.7814750000000001	45.85239451038101	30.52560862471607	23.621996864902908	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48200000000000004	0	0.6786	0.5	0.434	0.4375	0.5263	0.2	0	0	0.26114999999999994	0.33244999999999997	0.14894999999999997	0.7425499999999998	35.16934886539627	44.771395865598286	20.059255269005455	100.00000000000003	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.46299999999999997	0.2857	0.5	0.4043	0.5197	0.4615000000000001	0.4792	0.3	0	1	0.16442500000000004	0.2031750000000001	0.04717500000000008	0.4147750000000002	39.641974564522926	48.98438912663492	11.373636308842155	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.47700000000000004	0	0.6667000000000001	0.5385	0.40739999999999993	0.4286	0.3333	0	0	0	0.29329999999999995	0.17276666666666657	0.11629999999999996	0.5823666666666665	50.36345944708375	29.66630416118138	19.970236391734876	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.537	0.2857	0.5225	0.5333	0.5623	0.522	0.5319	0.5556	1	1	0.33895	0.40037500000000004	0.515375	1.2547000000000001	27.014425759145606	31.910018331075158	41.075555909779226	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.484	0	0.6	0.4348	0.45	0.46509999999999996	0.6429	1	1	1	0.3072	0.4342	0.6386666666666667	1.3800666666666666	22.25979421283996	31.46224820057002	46.27795758659003	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.509	0.5714	0.5326	0.5342	0.4379	0.5254	0.5918	0.4167	1	1	0.15002500000000007	0.15332500000000004	0.14229999999999998	0.4456500000000001	33.66431055761249	34.40480197464378	31.930887467743734	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.483	0	0.48	0.5048	0.5213	0.4032	0.5	0.25	1	1	0.333525	0.439325	0.4953	1.26815	26.300122225288806	34.642983874147376	39.05689390056381	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.518	0.5	0.6	0.5146	0.504	0.5287	0.3929000000000001	0.4167	1	0	0.39164999999999994	0.34704999999999997	0.44657500000000006	1.1852749999999999	33.042964712830354	29.280124865537534	37.67691042163212	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.514	1	0.5128	0.4975	0.5179	0.5098	0.5484	0.6	0.75	0	0.47805	0.36439999999999995	0.44804999999999995	1.2904999999999998	37.0437814800465	28.237117396358002	34.71910112359551	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.509	0.4444000000000001	0.4604	0.5371	0.5056	0.5297	0.4671	0.4634	1	1	0.337875	0.36087499999999995	0.46604999999999996	1.1648	29.007125686813183	30.981713598901095	40.01116071428571	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.501	0.2	0.4667	0.4975	0.5	0.5833	0.5429	0	0	0	0.19505000000000006	0.309925	0.15440000000000004	0.659375	29.581042654028444	47.002843601895734	23.416113744075833	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.501	0.6667000000000001	0.5274	0.5142	0.4953	0.47740000000000005	0.4742	0.3125	0.3333	0	0.28990000000000005	0.229275	0.058479999999999976	0.577655	50.18566445369642	39.690645800694185	10.123689745609399	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.521	0.5	0.5493	0.5097	0.5338	0.4694	0.6	0.5714	0.5	0.5	0.0822000000000001	0.08722500000000005	0.0942	0.26362500000000016	31.180654338549097	33.086770981507826	35.73257467994308	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.494	0.4	0.4583	0.4256	0.5479	0.5673	0.4545	0.5	1	1	0.34395000000000003	0.384825	0.51645	1.245225	27.62151418418358	30.90405348431006	41.47443233150635	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.501	0.4286	0.5366	0.5206	0.5052	0.419	0.5	0.375	1	1	0.4767499999999999	0.46519999999999995	0.6378	1.5797499999999998	30.17882576357018	29.447697420477926	40.373476815951896	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.5	0.5	0.5789	0.566	0.40739999999999993	0.5758	0.1667	0	0	1	0.33307499999999995	0.248975	0.06749999999999998	0.64955	51.2778077130321	38.33038257255023	10.391809714417672	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.486	0.5	0.4205	0.4141	0.515	0.5224	0.6905	0.6	1	0	0.35640000000000005	0.4295	0.45658	1.24248	28.684566351168634	34.567960852488575	36.7474727963428	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.46399999999999997	0	0.6471000000000001	0.4545	0.5854	0.2903	0.4286	0	0	1	0.3377500000000001	0.3557	0.09572500000000003	0.7891750000000002	42.79785852314126	45.07238571926378	12.129755757594959	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.513	0	0.5361	0.4625	0.5469	0.5748	0.3913	0.6364	0	1	0.15337500000000004	0.260875	0.16762500000000002	0.5818750000000001	26.358754027926963	44.83351235230934	28.80773361976369	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.504	0.1429	0.5683	0.5388	0.4429	0.5038	0.4242	0.5	0.5	1	0.17922500000000002	0.233425	0.238	0.65065	27.545531391685245	35.87566279873972	36.578805809575044	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.536	1	0.5263	0.5333	0.49090000000000006	0.5	0.6364	0.75	0	1	0.48162499999999997	0.38415	0.4728	1.338575	35.980426946566304	28.698429299815096	35.321143753618585	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.47700000000000004	0.3333	0.48480000000000006	0.4559	0.5263	0.4286	0.5625	0	0	1	0.23307499999999998	0.276325	0.03077499999999997	0.540175	43.148053871430555	51.15471837830333	5.697227750266112	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.501	1	0.4545	0.5071	0.5135	0.5139	0.40739999999999993	1	1	1	0.657775	0.524475	0.769325	1.951575	33.70482815162112	26.874447561584873	39.420724286794	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47700000000000004	0.5	0.4485	0.4971	0.4857	0.4358000000000001	0.4865	0.5	0	0	0.06582499999999997	0.05927499999999997	0.057099999999999984	0.18219999999999992	36.12788144895719	32.532930845225025	31.33918770581779	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49700000000000005	0	0.5094	0.5345	0.4386	0.5507	0.5	0.6667000000000001	0	0	0.07362499999999994	0.20894999999999997	0.27546666666666664	0.5580416666666665	13.193459269767782	37.44344060330023	49.36310012693198	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.513	0.1429	0.5385	0.4778	0.5349	0.531	0.575	0.4286	0	0	0.21052500000000002	0.3166750000000001	0.1706499999999999	0.6978500000000001	30.167657806118793	45.37866303646916	24.453679157412036	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47	0	0.4286	0.4	0.5439	0.5306	0.25	0.75	0	1	0.34577500000000005	0.38862500000000005	0.37000000000000005	1.1044000000000003	31.30885548714234	35.188790293371966	33.50235421948569	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.515	0.4167	0.5228	0.5162	0.5084	0.5038	0.5422	0.6667000000000001	1	0	0.33602499999999996	0.3626499999999999	0.523175	1.2218499999999999	27.50132995048492	29.680402668085275	42.8182673814298	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.521	0.25	0.49579999999999996	0.5144	0.553	0.5059	0.5682	0.22220000000000004	0	0	0.21230000000000004	0.29437500000000005	0.1911	0.697775	30.425280355415435	42.187667944538	27.387051700046573	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.51	0.6667000000000001	0.5607	0.5167	0.4928	0.457	0.619	0.3636	1	0	0.42922499999999997	0.39137500000000003	0.4799	1.3005	33.00461361014994	30.094194540561325	36.901191849288736	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.44	0	0.1852	0.4706	0.4905999999999999	0.4857	0.5714	0	1	0	0.1866	0.404575	0.25236666666666674	0.8435416666666667	22.12101753519387	47.96147196838725	29.917510496418874	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.47600000000000003	0	0.4783	0.45899999999999996	0.4932	0.5862	0.4167	0	0	0	0.201625	0.332775	0.094725	0.6291249999999999	32.04848003179019	52.89489370156964	15.056626266640178	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.45299999999999996	0.5	0.3913	0.42710000000000004	0.4891	0.46509999999999996	0.5217	0.6	0.5	0	0.13887500000000008	0.16275000000000006	0.21593333333333342	0.5175583333333336	26.832724169578313	31.445730754987363	41.72154507543433	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.52	0	0.4792	0.5714	0.5143	0.5286	0.3478	0.25	0	0	0.2433749999999999	0.13017499999999993	0.018899999999999972	0.3924499999999998	62.01426933367309	33.169830551662635	4.8159001146642835	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.474	0.5	0.4211	0.4388	0.4286	0.5313	0.7391	0.5	1	1	0.37312500000000004	0.46045	0.6186	1.452175	25.694217294747535	31.70761099729716	42.59817170795531	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.503	0	0.5063	0.46520000000000006	0.5024	0.5583	0.5	0.375	1	1	0.265475	0.40347500000000003	0.505325	1.1742750000000002	22.60756637073939	34.35949841391497	43.03293521534564	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46799999999999997	0	0.47729999999999995	0.4545	0.4648	0.4318	0.5333	0.6667000000000001	0	1	0.28115	0.4031	0.5899500000000001	1.2742	22.064824988227908	31.635536022602416	46.29963898916969	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.519	0.6364	0.5144	0.5441	0.5126	0.4641	0.5888	0.6471000000000001	1	1	0.3728749999999999	0.3484	0.49600000000000005	1.2172749999999999	30.631944301821683	28.621305785463434	40.74674991271488	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.527	0.6667000000000001	0.6296	0.4941	0.5122	0.5854	0.625	0	0.3333	1	0.30865	0.28717499999999996	0.11892499999999995	0.7147499999999999	43.18293109478839	40.178384050367264	16.638684854844346	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.496	0.3333	0.4372	0.4593	0.5655	0.5385	0.5098	0	0	1	0.15282500000000004	0.22227500000000006	0.05343333333333333	0.42853333333333343	35.662336652146855	51.868777224642194	12.46888612321095	100	2804	2191	1915	1552	1340
