Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.47	0.7273	0.5349	0.4769	0.4634	0.4421	0.3913	0.3333	1	1	0.34062500000000007	0.233425	0.1789	0.75295	45.23872767116011	31.001394514908025	23.75987781393187	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.46399999999999997	0.5	0.3721	0.4091	0.48120000000000007	0.5217	0.5455	1	1	0	0.39660000000000006	0.445375	0.6450666666666667	1.4870416666666668	26.67040264507271	29.950404886659754	43.37919246826753	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.489	0.3077	0.4188	0.5012	0.4953	0.4966999999999999	0.5044	0.5161	0.8	1	0.22175000000000006	0.2904	0.37029999999999996	0.8824500000000001	25.128902487393056	32.9083800781914	41.962717434415545	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.488	0.25	0.4156	0.4659	0.5052	0.4808	0.5789	1	1	1	0.461175	0.5597000000000001	0.816925	1.8378	25.093862226575254	30.454891718358912	44.45124605506584	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.503	0.8	0.5375	0.4706	0.4905999999999999	0.5345	0.5313	0.4	1	1	0.47167500000000007	0.40374999999999994	0.51345	1.388875	33.96093960939609	29.070290702907027	36.96876968769687	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5539999999999999	0.6364	0.5679	0.5607	0.5357	0.5931	0.4894	0.22220000000000004	0	1	0.3011750000000001	0.2707250000000001	0.1609000000000001	0.7328000000000003	41.099208515283834	36.94391375545851	21.956877729257645	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5429999999999999	0.6667000000000001	0.6078	0.49579999999999996	0.5625	0.5395	0.52	0.5	0	0	0.16020000000000012	0.10645000000000004	0.09683333333333333	0.3634833333333335	44.0735476179559	29.28607455637581	26.64037782566829	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.488	0.75	0.5745	0.4538	0.4855	0.4435	0.6053	0.6667000000000001	0	0	0.33795	0.269025	0.20087500000000003	0.8078500000000001	41.83326112520888	33.3013554496503	24.86538342514081	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.503	0.8889	0.5152	0.5118	0.41980000000000006	0.5658	0.5435	0.7273	0	1	0.40092500000000003	0.32722500000000004	0.27614999999999995	1.0043	39.920840386338746	32.58239569849647	27.496763915164784	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49200000000000005	0.5385	0.5	0.4708	0.5041	0.4916	0.4889	0.5714	1	1	0.4513499999999999	0.43684999999999996	0.65838	1.5465799999999998	29.183747365154076	28.24619482988271	42.57005780496321	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.523	0.2	0.5556	0.5411	0.4949	0.4905999999999999	0.6552	0.3333	1	0	0.4048999999999999	0.50245	0.5767749999999999	1.4841249999999997	27.282068558915185	33.85496504674472	38.862966394340106	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.47	0.2857	0.5057	0.4429	0.4932	0.5037	0.3542	0.3333	1	1	0.4018750000000001	0.41850000000000004	0.5178	1.3381750000000001	30.031572851084505	31.273936518018946	38.69449063089655	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.474	0.1667	0.5	0.5294	0.49329999999999996	0.4	0.4167	0.5	0	1	0.20835000000000004	0.24585	0.11517500000000003	0.5693750000000001	36.59275521405049	43.178924259055975	20.228320526893526	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.516	0.5714	0.5795	0.5263	0.49689999999999995	0.5096	0.4388	0.55	1	0	0.36752500000000005	0.3169	0.44860000000000005	1.1330250000000002	32.43750137905165	27.96937402087332	39.59312460007502	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.507	0.68	0.5516	0.5	0.5058	0.5085	0.4533	0.3846	0	1	0.27235	0.20489999999999997	0.04959999999999998	0.5268499999999999	51.69403055898264	38.89152510202145	9.414444338995915	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47100000000000003	0.7	0.561	0.4711	0.4363	0.435	0.5213	0.5217	1	1	0.4511	0.374925	0.5285	1.354525	33.30318746424023	27.679444823831233	39.017367711928536	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.47100000000000003	0.6	0.4231	0.4255	0.5029	0.4839	0.5185	0.5	0	1	0.1368749999999999	0.13169999999999998	0.1498	0.4183749999999999	32.71586495368986	31.478936360920233	35.80519868538991	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.517	0.6667000000000001	0.4	0.5741	0.5195	0.5517	0.4	0.25	1	0	0.46307499999999996	0.4343249999999999	0.47342499999999993	1.3708249999999997	33.78075246658035	31.68347527948498	34.535772253934674	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5329999999999999	0.5	0.3913	0.6	0.5417	0.4722	0.75	0.6	1	1	0.19525000000000003	0.2779750000000001	0.2944000000000001	0.7676250000000002	25.4355968083374	36.212343266568965	38.352059925093634	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49700000000000005	0.75	0.5634	0.4804	0.5146	0.43090000000000006	0.48	0.8332999999999999	1	0	0.5000999999999999	0.3994749999999999	0.60905	1.5086249999999999	33.14939100173999	26.4794100588284	40.3711989394316	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47700000000000004	0.4	0.43309999999999993	0.4891	0.47620000000000007	0.47490000000000004	0.4648	0.7143	1	0	0.3726	0.39925000000000005	0.5865	1.3583500000000002	27.43033827805793	29.392277395369383	43.17738432657268	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47600000000000003	0.2	0.48840000000000006	0.4549	0.5022	0.47130000000000005	0.43329999999999996	0.6667000000000001	1	1	0.39537500000000003	0.449425	0.626825	1.471625	26.866559075851526	30.539369744330248	42.59407117981823	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48	0.75	0.4231	0.5243	0.475	0.45519999999999994	0.4746	0.1667	1	0	0.40310000000000007	0.34227500000000005	0.22550000000000003	0.9708750000000002	41.519248100939876	35.25428093214884	23.226470966911293	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.495	0.5714	0.4863	0.522	0.4991	0.4526	0.4804	0.6	0.5	0	0.12470000000000003	0.09352499999999997	0.11324999999999996	0.33147499999999996	37.61972999472058	28.21479749604042	34.165472509238995	99.99999999999999	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.48	1	0.4211	0.4444000000000001	0.5238	0.54	0.36840000000000006	0	0	1	0.5773250000000001	0.4491500000000001	0.20710000000000006	1.2335750000000003	46.80096467584054	36.410433090813285	16.788602233346168	99.99999999999999	1600	2116	2050	1702	2507
