Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.45799999999999996	0.5	0.40869999999999995	0.48089999999999994	0.4734999999999999	0.4815	0.3333	0.3333	0.5	1	0.147775	0.12430000000000002	0.09402500000000003	0.36610000000000004	40.364654465992885	33.952472002185196	25.682873531821908	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.532	0.3846	0.6281	0.5087	0.531	0.5084	0.5091	0.6923	0.5	0	0.16109999999999997	0.16229999999999994	0.20044999999999996	0.5238499999999999	30.75307817123222	30.982151379211597	38.26477044955617	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.515	0.6757	0.5241	0.4982	0.5278	0.5031	0.5339	0.4902	0.3333	0.5	0.22144999999999998	0.18075000000000002	0.13012499999999994	0.5323249999999999	41.60052599445827	33.95482083313766	24.444653172404067	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.561	0.3333	0.4	0.5192	0.6337	0.6111	0.6	0.75	0	1	0.19055	0.30999999999999994	0.37270000000000003	0.87325	21.820784425994848	35.49957056971084	42.67964500429431	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.483	0.5909	0.5	0.467	0.4852	0.4877	0.4643	0.5652	0.3333	1	0.18777500000000003	0.15305000000000007	0.139625	0.4804500000000001	39.083151212405035	31.855552086585504	29.061296701009464	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.5489999999999999	0.6667000000000001	0.5185	0.5693	0.5399	0.6092	0.4545	0.3636	1	0	0.2246000000000002	0.19422500000000004	0.1267666666666667	0.5455916666666669	41.1663179117472	35.59896748178582	23.23471460646698	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.484	0.6667000000000001	0.6571000000000001	0.4396	0.4891	0.4839	0.3182	0.5	1	1	0.4991250000000001	0.36869999999999997	0.511525	1.37935	36.185522166237725	26.729981513031497	37.08449632073078	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.535	0.6364	0.4645	0.5602	0.5417	0.5135	0.5968	0.6111	0.6	1	0.13569999999999993	0.13805	0.16535	0.43909999999999993	30.90412206786608	31.439307674789347	37.656570257344576	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.544	1	0.3636	0.5325	0.6265	0.5556	0.5	0.5	0	0	0.4866499999999999	0.40964999999999996	0.2449	1.1412	42.64370837714686	35.896424815983174	21.45986680686996	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.506	0.3333	0.5419	0.5346	0.4826	0.4955	0.4911	0.4828	0.5	1	0.08709999999999996	0.11495	0.10634999999999994	0.3083999999999999	28.242542153047985	37.27302204928665	34.48443579766536	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.48100000000000004	0.5	0.4949	0.4902	0.4677	0.4458	0.5526	0.8	0.25	0	0.3072	0.30807499999999993	0.33109999999999995	0.9463749999999999	32.460705322942815	32.55316338660678	34.9861312904504	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.522	0.2917	0.4899	0.5276	0.5275	0.5638	0.4861	0.5185	0	1	0.137175	0.20425	0.0701	0.411525	33.33333333333333	49.63246461332847	17.034202053338195	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.483	0.5	0.48	0.4921	0.5	0.4725	0.4231	0.3333	1	1	0.130025	0.108925	0.046633333333333304	0.2855833333333333	45.52961774146485	38.141231397723956	16.329150860811197	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.494	0.4167	0.52	0.483	0.4941	0.515	0.5242	0.3158	0.2	0	0.22445000000000004	0.25007500000000005	0.13475000000000004	0.6092750000000001	36.83886586516761	41.04468425587789	22.116449878954498	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.516	0.5862	0.5665	0.5639	0.4825	0.4472	0.4432	0.7059000000000001	0.5	0	0.213775	0.1482	0.18807500000000005	0.55005	38.86464866830288	26.943005181347147	34.19234615034997	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.499	0.39390000000000003	0.5171	0.493	0.4925	0.5183	0.49689999999999995	0.47370000000000007	0.75	1	0.17512499999999998	0.20117500000000005	0.26072500000000004	0.6370250000000001	27.491071778972557	31.580393234174487	40.92853498685295	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.498	0.4286	0.4497	0.5028	0.5427	0.4641	0.4839	0.7273	0.3333	0	0.20294999999999996	0.220375	0.22414999999999996	0.6474749999999999	31.344839569095328	34.03606316846211	34.619097262442565	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.516	0.6667000000000001	0.5485	0.5359	0.486	0.5075	0.5156	0.5143	0.5	1	0.16327499999999995	0.11524999999999996	0.11334999999999995	0.39187499999999986	41.665071770334926	29.40988835725678	28.92503987240829	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.495	0.6	0.5034	0.478	0.5116	0.5136	0.4079	0.5	1	0	0.38825	0.342775	0.3493	1.080325	35.938259320112	31.728877883970103	32.33286279591789	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.51	0.3333	0.5	0.5181	0.48339999999999994	0.5409	0.5345	0.625	1	1	0.3287	0.38922500000000004	0.5451	1.263025	26.024821361414062	30.816888026761152	43.15829061182478	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.502	0.5417	0.4641	0.5178	0.5075	0.5306	0.4407	0.3913	0	1	0.165775	0.15715	-0.0013499999999999623	0.32157500000000006	51.55096011816839	48.868848635621546	-0.4198087537899284	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.46	0.1429	0.5	0.4375	0.4954	0.4912	0.3158	0.6	1	0	0.23395	0.274975	0.309	0.817925	28.602867011034018	33.61860806308647	37.77852492587951	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.483	0.4545	0.3932	0.4294	0.5449	0.4932	0.5443	0.5294	0.25	1	0.17250000000000004	0.21995000000000003	0.17122500000000002	0.5636750000000001	30.60274094114516	39.02071228988335	30.376546768971473	99.99999999999997	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.507	0.5714	0.5946	0.5032	0.4641	0.5263	0.4118	0.6	0	1	0.20632500000000004	0.14934999999999998	0.05752499999999999	0.4132	49.9334462729913	36.144724104549844	13.921829622458857	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.478	0.22220000000000004	0.41120000000000007	0.45280000000000004	0.49340000000000006	0.49700000000000005	0.5522	0.6471000000000001	1	1	0.35690000000000005	0.4608500000000001	0.6360750000000002	1.4538250000000004	24.549034443622855	31.699138479528138	43.751827076849004	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.507	0.6875	0.5232	0.525	0.4693	0.5063	0.5065	0.6	0	0	0.18425000000000002	0.13477499999999998	0.17059999999999997	0.489625	37.63083992851673	27.526167985703342	34.842992085779926	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.563	0	0.7091	0.5878	0.5324	0.5316	0.4615000000000001	0.25	0	0	0.21432500000000004	0.2853250000000001	0.17136666666666678	0.6710166666666669	31.940339286157815	42.5212985271106	25.538362186731582	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.48100000000000004	0.75	0.4615000000000001	0.5444	0.4318	0.4595	0.5455	0.5455	1	1	0.285925	0.23429999999999995	0.25583333333333336	0.7760583333333333	36.84323558151771	30.191029454400976	32.965734964081314	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.466	0.6667000000000001	0.5	0.486	0.4561	0.4091	0.4524	0.625	0	1	0.2812	0.20489999999999994	0.12562499999999996	0.611725	45.968368139278276	33.49544321386243	20.536188646859284	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.473	0.4615000000000001	0.45039999999999997	0.493	0.4709999999999999	0.4731	0.4579	0.4167	0	0	0.115975	0.12075000000000002	-0.01607499999999995	0.22065000000000007	52.5606163607523	54.72467709041467	-7.285293451166981	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.51	0.5	0.4261	0.4887	0.5449	0.5792	0.493	0.3333	0.3333	0	0.15992500000000004	0.19644999999999996	0.10469999999999996	0.46107499999999996	34.68524643496178	42.60695114677655	22.707802418261664	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.466	0.3636	0.4091	0.4948	0.4603	0.4167	0.5652	0.5556	1	1	0.12594999999999995	0.17825000000000002	0.20650000000000002	0.5106999999999999	24.66222831407871	34.90307421186608	40.43469747405523	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.493	0.8332999999999999	0.5079	0.4868	0.5155	0.4118	0.5833	0.3	0	1	0.43287499999999995	0.34635	0.27870000000000006	1.057925	40.91736181676394	32.738615686367176	26.344022496868874	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49200000000000005	0.5	0.5526	0.45519999999999994	0.4765	0.5053	0.5316	0.7143	0.5	0	0.16407499999999992	0.1601499999999999	0.2307999999999999	0.5550249999999997	29.56173145353813	28.85455610107653	41.58371244538535	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48	0.5238	0.41980000000000006	0.4905999999999999	0.475	0.4899	0.5333	0.48	0.4	0	0.09730000000000005	0.11719999999999997	0.0958	0.3103	31.356751530776684	37.76990009668062	30.873348372542697	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.495	0.7143	0.554	0.4444000000000001	0.5029	0.4905	0.5211	0.4706	0.6667000000000001	1	0.2589000000000001	0.19472499999999998	0.24222500000000008	0.6958500000000001	37.20629446001294	27.983760868003156	34.809944671983914	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.461	0.7143	0.3962	0.4146	0.5132	0.4231	0.4444000000000001	0.8571	1	1	0.508575	0.44782500000000003	0.68015	1.6365500000000002	31.07604411719776	27.3639668815496	41.55998900125263	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.47600000000000003	1	0.4286	0.493	0.5062	0.45649999999999996	0.2941	0.5	1	1	0.6709499999999999	0.50145	0.6266499999999999	1.7990499999999998	37.29468330507768	27.87304410661182	34.832272588310495	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.496	0.2353	0.4171	0.46270000000000006	0.5262	0.5427	0.538	0.6346	0.6667000000000001	1	0.19432500000000008	0.3014000000000001	0.37950000000000006	0.8752250000000003	22.202862121168845	34.43685909337599	43.360278785455165	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.504	0.2857	0.5208	0.5154	0.49810000000000004	0.529	0.439	0.3333	0	0	0.17099999999999993	0.21137499999999998	0.041324999999999945	0.42369999999999985	40.35874439461883	49.88789237668163	9.753363228699543	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.502	0.5	0.5	0.5201	0.506	0.473	0.4865	0.5349	0.6	1	0.344525	0.3344	0.4568800000000001	1.1358050000000002	30.3331117577401	29.44167352670572	40.225214715554166	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.433	0.4	0.3431	0.4542	0.4603	0.3486	0.5342	0.5333	1	1	0.4014	0.436325	0.591025	1.42875	28.09448818897638	30.538932633420824	41.3665791776028	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.502	0.2857	0.5556	0.5294	0.48469999999999996	0.518	0.2857	0.5789	1	1	0.48184999999999995	0.47245000000000004	0.69452	1.64882	29.223929840734584	28.653825159811262	42.12224499945415	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.517	0.375	0.46760000000000007	0.5257	0.5309	0.5244	0.5172	0.45	0.6667000000000001	1	0.11780000000000002	0.16754999999999998	0.18257499999999993	0.4679249999999999	25.174974622001393	35.80702035582625	39.018005022172346	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.48100000000000004	0.2	0.3868	0.5018	0.4913	0.47740000000000005	0.5909	0.3077	1	1	0.39397499999999996	0.5143499999999999	0.593	1.5013249999999998	26.241819725908783	34.25973723211163	39.498443041979584	100	1600	2116	2050	1702	2507
