Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.48	0	0.5385	0.48480000000000006	0.4576	0.475	0.5714	0.3333	0	0	0.09022500000000006	0.21720000000000012	0.1799	0.4873250000000002	18.514338480480177	44.569845585594834	36.91581593392498	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.495	0.25	0.4324	0.4568	0.4343	0.6	0.875	0.5	1	0	0.39837500000000003	0.596525	0.74875	1.7436500000000001	22.847188369225474	34.21128093367361	42.9415306971009	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.522	0.619	0.5407	0.5464	0.4911	0.4927	0.5762	0.5652	0.75	0	0.18730000000000002	0.16460000000000008	0.23402500000000004	0.5859250000000001	31.966548619703882	28.092332636429585	39.94111874386653	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.503	0.3846	0.5	0.4926	0.5427	0.48339999999999994	0.4677	0.3889	0.3333	0	0.09697499999999998	0.11359999999999998	0.0636666666666666	0.27424166666666655	35.361147406484555	41.423318848947105	23.21553374456834	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.51	0.4286	0.4643	0.5066	0.5235	0.5	0.5455	0.6154	0	1	0.13075000000000003	0.16890000000000005	0.06522500000000003	0.3648750000000001	35.83418979102432	46.289825282631035	17.875984926344643	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.5589999999999999	0.6667000000000001	0.5714	0.5333	0.5806	0.5385	0.5333	0.6667000000000001	1		0.34900000000000014	0.3074250000000001	0.4456250000000001	1.1020500000000004	31.66825461639672	27.895739757724243	40.43600562587904	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.544	1	0.6471000000000001	0.5577	0.4211	0.6923	0.4	0.3333	0	1	0.552475	0.41377499999999995	0.25239999999999996	1.21865	45.33500184630534	33.953555163500596	20.71144299019406	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.496	0.5625	0.5346	0.47620000000000007	0.4862	0.5144	0.5422	0.32	0.3333	1	0.19887500000000008	0.18875000000000003	0.11147499999999999	0.4991000000000001	39.84672410338611	37.818072530555	22.335203366058902	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.495	0.6	0.5272	0.5167	0.47130000000000005	0.4701000000000001	0.507	0.4211	0.6667000000000001	1	0.19379999999999997	0.15627500000000005	0.18122500000000008	0.5313000000000001	36.47656691134951	29.413702239789203	34.10973084886129	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.486	0.75	0.6207	0.4177	0.5176	0.47370000000000007	0.5	0.5	0		0.3305	0.23125	0.122425	0.684175	48.3063543683999	33.799831914349404	17.893813717250705	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.498	0.75	0.4715	0.47240000000000004	0.5	0.5407	0.5185	0.3889	1	0	0.45047500000000007	0.40990000000000004	0.5140250000000001	1.3744	32.77612048894063	29.823923166472643	37.399956344586734	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.491	0.5	0.5303	0.5136	0.4887	0.4608	0.42469999999999997	0.4444000000000001	0.5	0	0.09715000000000001	0.060950000000000004	0.046475000000000044	0.20457500000000006	47.488696077233286	29.793474275937914	22.717829646828804	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.523	0.8	0.5641	0.5438	0.4867	0.4839	0.6364	0.4167	0.5	0	0.33565	0.27469999999999994	0.2493333333333333	0.8596833333333332	39.04344623020105	31.95362633527849	29.00292743452046	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.5379999999999999	0	0.6094	0.469	0.5321	0.5638	0.6071	0.6	0.5	0	0.04462500000000008	0.1850000000000001	0.2097250000000001	0.4393500000000003	10.15705018777741	42.10765904176624	47.735290770456345	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48100000000000004	0.5	0.41589999999999994	0.4539	0.5	0.4963	0.526	0.5682	0.5	1	0.08644999999999997	0.11304999999999998	0.141625	0.34112499999999996	25.342616342982772	33.14034444851594	41.51703920850129	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.514	1	0.5789	0.5269	0.5411	0.4968	0.47370000000000007	0	0.5	0	0.527725	0.375625	0.23362500000000003	1.136975	46.41482882209371	33.03722597242683	20.547945205479454	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.501	0.2667	0.4855	0.5169	0.49	0.48460000000000003	0.5823	0.5556	1	1	0.35877499999999996	0.43744999999999995	0.5746249999999999	1.37085	26.17171827698143	31.910858226647697	41.917423496370866	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.444	0	0.3429	0.4796	0.4086	0.4833	0.5556	0.6	0		0.14377500000000004	0.3177750000000001	0.24572500000000003	0.7072750000000001	20.32801951150543	44.929482874412365	34.74249761408222	100.00000000000003	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.505	0.4	0.5957	0.5395	0.4452999999999999	0.4667	0.6429	0	1		0.210125	0.23859999999999992	0.08486666666666659	0.5335916666666665	39.37936312098829	44.71584076462963	15.904796114382089	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.479	0.6	0.4881	0.4414	0.4868	0.5028	0.4844	0.5294	0	0	0.185075	0.15985000000000005	0.06015000000000004	0.4050750000000001	45.689069925322464	39.461828056532745	14.849102018144794	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47100000000000003	0.4	0.5556	0.4857	0.41240000000000004	0.46509999999999996	0.45280000000000004	0.8667	0	0	0.312425	0.303	0.29514999999999997	0.9105749999999999	34.31073772067101	33.27567745655218	32.41358482277681	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.491	0	0.4412	0.5378	0.4635	0.4828	0.5263	0.6	1	0	0.049624999999999975	0.19160000000000005	0.22536666666666677	0.4665916666666668	10.635637870372015	41.06374238716937	48.300619742458615	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.489	0.5	0.5351	0.5105	0.4788	0.4747	0.4531	0.3889	0	0	0.15710000000000002	0.13027500000000003	-0.01982499999999998	0.26755000000000007	58.717996636142765	48.6918333021865	-7.409829938329275	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.5	0.5455	0.5	0.5074	0.5176	0.4715	0.4889	0.36840000000000006	0	0	0.17762500000000003	0.15635	-0.007799999999999974	0.32617500000000005	54.456963286579295	47.93439104775043	-2.3913543343297228	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.45799999999999996	0.75	0.3409	0.4685	0.4191	0.5309	0.5238	0.5	1	1	0.45662500000000006	0.447575	0.6006750000000001	1.5048750000000002	30.343051748484097	29.741672896419963	39.915275355095936	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.502	0.4167	0.4459	0.5145	0.4608	0.6261	0.4242	0.5	1	0	0.33747499999999997	0.38439999999999996	0.515575	1.23745	27.271808961978262	31.063881368944195	41.66430966907754	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.525	0.4	0.5333	0.56	0.5066	0.5176	0.48480000000000006	0.5714	0.5	1	0.07497500000000001	0.09224999999999994	0.09344999999999992	0.2606749999999999	28.761868226719113	35.3888942169368	35.84923755634409	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.408	0	0.4211	0.5	0.3974	0.3696	0.2727	0.6	0	0	0.20162500000000005	0.256925	0.18257500000000004	0.6411250000000002	31.448625463053226	40.07408851627997	28.4772860206668	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.483	0.3636	0.38670000000000004	0.5047	0.48590000000000005	0.5431	0.4242	0.4615000000000001	0	1	0.11222500000000002	0.16647500000000004	0.034200000000000064	0.3129000000000001	35.86609140300415	53.20389900926813	10.930009587727724	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.488	0.75	0.2857	0.5	0.4643	0.6154	0.3636	1	0	0	0.492	0.47782499999999994	0.6516666666666666	1.6214916666666666	30.342431608755316	29.468236551734773	40.18933183950992	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.539	0.5	0.49700000000000005	0.574	0.5456	0.5	0.5288	0.5313	0.3333	0	0.13015	0.1381	0.07434999999999992	0.3425999999999999	37.98890834792762	40.30939871570345	21.701692936368925	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.522	0.8571	0.4667	0.5521	0.5167	0.5385	0.45	0.4286	0	1	0.37614999999999993	0.292325	0.13227499999999998	0.8007499999999999	46.97471120824227	36.50640024976585	16.518888541991885	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.489	0.47370000000000007	0.43079999999999996	0.4898	0.47870000000000007	0.5248	0.4828	0.8182	0.6667000000000001	1	0.23925000000000007	0.26502500000000007	0.39412500000000006	0.8984000000000002	26.630676758682103	29.499666073018698	43.8696571682992	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48700000000000004	0.6667000000000001	0.4407	0.4521	0.5139	0.4955	0.5806	0.5	0.3333	0	0.23135000000000006	0.22352499999999997	0.19034999999999996	0.6452249999999999	35.855709248711705	34.64295400829168	29.501336742996624	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.504	0.375	0.5385	0.474	0.528	0.5432	0.4464	0.22579999999999997	0.6667000000000001	1	0.234875	0.2539	0.22652500000000003	0.7153	32.83587306025444	35.49559625332029	31.668530686425278	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.485	0.4	0.40739999999999993	0.4622	0.5113	0.47370000000000007	0.6667000000000001	0.4	1	1	0.380225	0.463475	0.5701	1.4138000000000002	26.89383222520865	32.78221813552129	40.323949639270054	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.495	0.44	0.5231	0.468	0.5079	0.5173	0.4296	0.5484	0.5	1	0.06975000000000003	0.06569999999999998	0.08382499999999998	0.219275	31.80937179341012	29.962376011857252	38.22825219473263	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.507	0.6667000000000001	0.5278	0.5192	0.5029	0.4731	0.4531	0.3636	0.6667000000000001	0	0.24715000000000004	0.18007500000000004	0.18212500000000004	0.6093500000000001	40.559612702059574	29.551981619758767	29.888405678181673	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.52	0.5556	0.5747	0.5339	0.5305	0.4722	0.4691	0.4444000000000001	0.6	1	0.148675	0.10142499999999999	0.09642499999999998	0.34652499999999997	42.90455234110093	29.26917249837674	27.826275160522325	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.524	0.5	0.5643	0.5666	0.5342	0.43090000000000006	0.5294	0.3182	1	0	0.41727499999999995	0.39127500000000004	0.44562500000000005	1.254175	33.27087527657623	31.197799350170435	35.53132537325334	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.484	0.8571	0.4133	0.46270000000000006	0.4640000000000001	0.5368	0.5946	0.4286	0	1	0.36527500000000007	0.3305250000000001	0.336	1.0318000000000003	35.40172514053111	32.03382438457066	32.56445047489823	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.5329999999999999	0.3636	0.6058	0.5292	0.5082	0.5269	0.5357	0.5455	0.6667000000000001	1	0.1487000000000001	0.172	0.21570000000000006	0.5364000000000002	27.72184936614468	32.0656226696495	40.21252796420581	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.495	0.6667000000000001	0.4783	0.46270000000000006	0.4779	0.5362	0.64	0.5	0	0	0.18640000000000012	0.19420000000000004	0.22373333333333345	0.6043333333333336	30.84390512961942	32.13458356315498	37.021511307225595	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.478	0.6154	0.4189	0.48469999999999996	0.4672	0.4826	0.5392	0.5652	0.25	1	0.23854999999999998	0.235425	0.20125000000000004	0.675225	35.32896441926765	34.866155725869156	29.804879854863202	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.513	1	0.5077	0.5246	0.4921	0.5091	0.5143	0.75	0	1	0.4981	0.37702499999999994	0.31035	1.1854749999999998	42.01691305173033	31.803707374681032	26.17937957358865	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.531	0.4286	0.5204	0.5098	0.5464	0.5145	0.6405999999999998	0.5333	0.3333	1	0.15030000000000004	0.20182499999999987	0.15442499999999987	0.5065499999999998	29.671305892804284	39.843055966834456	30.48563814036125	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.526	0.6429	0.5724	0.5278	0.5017	0.512	0.5532	0.5	0	1	0.19520000000000004	0.157675	0.02529999999999999	0.37817500000000004	51.61631519799036	41.69366034243406	6.69002445957559	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.512	1	0.561	0.5	0.5182	0.4783	0.5217	0	0	0	0.5328	0.39255000000000007	0.22133333333333333	1.1466833333333335	46.46444092382378	34.233514047760934	19.302045028415282	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.49200000000000005	0.1667	0.6	0.4952	0.5344	0.4267	0.4167	0.2857	0	0	0.2570749999999999	0.27624999999999994	0.09027499999999994	0.6235999999999997	41.224342527261065	44.29923027581784	14.4764271969211	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.507	0.6667000000000001	0.4217	0.534	0.4886	0.4930999999999999	0.5909	0.5833	1	1	0.38075000000000003	0.37964999999999993	0.519825	1.280225	29.74086586342245	29.654943466968692	40.60419066960886	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47700000000000004	0.4545	0.45649999999999996	0.46869999999999995	0.4929	0.4574	0.5146	0.5769	0.6667000000000001	1	0.1511499999999999	0.16639999999999994	0.2369	0.5544499999999999	27.261249887275664	30.01172332942555	42.72702678329877	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.494	0.6667000000000001	0.48449999999999993	0.4824	0.4949	0.5115	0.5	0.5	0.6667000000000001	0	0.17812499999999998	0.1432	0.14983333333333326	0.47115833333333323	37.80576239409965	30.39317992889864	31.801057677001708	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.494	0.5	0.527	0.5158	0.533	0.3723	0.4727	0.75	0	1	0.26495	0.21945000000000003	0.14475	0.6291500000000001	42.112373837717556	34.880394182627356	23.007231979655085	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47600000000000003	1	0.5135	0.4609	0.449	0.4819	0.5313	0.6	1	1	0.58985	0.46477499999999994	0.6373	1.691925	34.862656441627145	27.470189281439776	37.667154276933076	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47700000000000004	0.5263	0.415	0.4819	0.5011	0.4709999999999999	0.4889	0.5	0	0	0.144075	0.14872499999999994	0.027974999999999972	0.3207749999999999	44.91465980827684	46.36427402384848	8.721066167874673	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.503	0.4615000000000001	0.5111	0.5265	0.4864	0.5103	0.4603	0.4667	0.5	1	0.053375000000000006	0.05287499999999995	0.041325	0.14757499999999996	36.1680501439946	35.82923936981194	28.00271048619347	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.494	0.5	0.5195	0.5625	0.46009999999999995	0.4658	0.4646	0.5	0	0.5	0.15652499999999991	0.13424999999999998	0.0036000000000000476	0.29437499999999994	53.17197452229298	45.605095541401276	1.2229299363057489	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.535	1	0.47620000000000007	0.5328	0.5432	0.5176	0.6552	0.25	1	1	0.62305	0.5472	0.5907	1.76095	35.381470229137676	31.07413611970811	33.54439365115421	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.506	0.3333	0.52	0.4769	0.507	0.5	0.5217	0.75	0	0	0.19330000000000003	0.23540000000000005	0.32456666666666667	0.7532666666666668	25.66156297017435	31.250553146296134	43.08788388352951	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.488	1	0.5185	0.451	0.5211	0.4474	0.5	0.5	1	1	0.07650000000000007	0.08150000000000007	0.09200000000000003	0.25000000000000017	30.600000000000005	32.60000000000001	36.79999999999999	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.514	0.4444000000000001	0.5065	0.5319	0.49200000000000005	0.45280000000000004	0.6744	0.625	1	0	0.1597	0.20377499999999998	0.2500666666666666	0.6135416666666667	26.029202037351446	33.21290322580645	40.7578947368421	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.486	0.4286	0.473	0.5255	0.4851	0.4368	0.4535	0.6522	0.6667000000000001	0	0.17204999999999998	0.16922500000000001	0.24630000000000002	0.587575	29.281368335957108	28.80057864953411	41.91805301450879	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.499	0.6667000000000001	0.5513	0.4339	0.5037	0.5509	0.49090000000000006	0.5	0.5	1	0.17989999999999995	0.13585000000000003	0.15145000000000008	0.46720000000000006	38.505993150684915	29.07748287671233	32.416523972602754	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.475	0.25	0.5185	0.49079999999999996	0.47620000000000007	0.4048	0.5385	0.4286	1	0	0.39887500000000004	0.44257500000000005	0.5579750000000001	1.3994250000000001	28.50277792664844	31.625489040141485	39.87173303321007	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.479	0.6154	0.3776	0.4968	0.4816	0.4943	0.5135	0.4706	0	0	0.19384999999999997	0.19754999999999995	0.07060000000000005	0.46199999999999997	41.958874458874455	42.759740259740255	15.281385281385292	100	1721	1397	2623	2615	1778
