Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.49200000000000005	0.45	0.3799	0.4375	0.5053	0.5805	0.555	0.6042	0.4545	0	0.11117499999999991	0.18757499999999994	0.2165499999999999	0.5152999999999998	21.574810789831158	36.40112555792743	42.024063652241416	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.452	0	0.4167	0.4471	0.4348	0.5667	0.3673	0.4615000000000001	1	1	0.29264999999999997	0.42197499999999993	0.566875	1.2814999999999999	22.836519703472494	32.92820912992587	44.23527116660165	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.51	0.4444000000000001	0.5455	0.508	0.5242	0.5	0.42469999999999997	0.5625	0	1	0.15552500000000002	0.13922500000000004	0.02180000000000004	0.3165500000000001	49.1312588848523	43.98199336597693	6.886747749170757	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.508	0.5294	0.5647	0.5242	0.4759999999999999	0.4758	0.5362	0.5455	0.25	1	0.21557500000000002	0.19505	0.14387500000000003	0.5545	38.877366997294864	35.17583408476105	25.946798917944097	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.515	0.5417	0.4887	0.5038	0.536	0.5349	0.4939	0.4444000000000001	0.3333	0	0.16254999999999997	0.16215000000000002	0.006300000000000028	0.331	49.108761329305125	48.987915407854985	1.9033232628398875	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47100000000000003	0.75	0.46880000000000005	0.4831	0.4679	0.4066	0.6	0.3125	1	1	0.5114500000000001	0.4583999999999999	0.5487749999999999	1.518625	33.67849205695943	30.185200428018767	36.13630751502181	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.513	0.6667000000000001	0.4796	0.5132	0.5274	0.5	0.5192	0.6667000000000001	0	1	0.23372500000000002	0.20195000000000002	0.10847500000000004	0.5441500000000001	42.95231094367361	37.112928420472294	19.934760635854087	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.465	0.5172	0.41620000000000007	0.4471	0.48	0.4675	0.4854	0.5263	0.6667000000000001	0	0.16012499999999996	0.16499999999999998	0.231475	0.5566	28.76841537908731	29.64426877470355	41.58731584620913	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.49200000000000005	0.6154	0.5517	0.4657	0.4742	0.5339	0.4391999999999999	0.55	0.3333	1	0.21475	0.1662499999999999	0.1520999999999999	0.5330999999999998	40.28324892140313	31.185518664415675	28.531232414181197	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.506	0.5556	0.565	0.477	0.5352	0.4824	0.4609	0.4667	0	1	0.18720000000000003	0.14287499999999997	0.006500000000000061	0.33657500000000007	55.61910421154275	42.44967689222312	1.931218896234141	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.479	0.5714	0.4578	0.4694	0.5021	0.4805	0.4384	0.48	0.5	0	0.10117500000000007	0.07360000000000005	0.07572500000000004	0.25050000000000017	40.38922155688623	29.381237524950105	30.22954091816367	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.518	0.5	0.4595	0.5057	0.5	0.569	0.6087	0.4	0.5	1	0.13055000000000005	0.14142500000000002	0.12490000000000001	0.3968750000000001	32.89448818897638	35.63464566929134	31.47086614173228	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.501	0.3913	0.55	0.5107	0.4863	0.4743	0.5185	0.54	0.4	1	0.34357499999999996	0.35645	0.44555999999999996	1.1455849999999999	29.991227189601823	31.115107128672253	38.89366568172593	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.501	0.6154	0.5313	0.5089	0.5047	0.4554000000000001	0.5062	0.3636	1	0.5	0.4190750000000001	0.3728	0.46029999999999993	1.252175	33.46776608700861	29.772196378301757	36.76003753468963	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.511	1	0.39660000000000006	0.5153	0.5409	0.4907	0.65	0.6667000000000001	1	0	0.5022000000000001	0.438225	0.4914666666666667	1.4318916666666668	35.07248569782398	30.604619762901052	34.32289453927497	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.51	0.8332999999999999	0.548	0.5069	0.4902	0.5031	0.5321	0.4865	0.3	1	0.3846	0.29807500000000003	0.245425	0.9281	41.4395000538735	32.11669001185217	26.443809934274327	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.47700000000000004	0.4138	0.4831	0.4939	0.4977	0.4562	0.3782	0.5263	0.25	1	0.17512499999999998	0.15949999999999998	0.10567499999999996	0.4402999999999999	39.77401771519419	36.225300931183284	24.00068135362253	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.508	0.875	0.6179	0.5111	0.4698	0.47490000000000004	0.4757	0.5	1	1	0.5304499999999999	0.394875	0.5246500000000001	1.4499749999999998	36.583389368782214	27.233228159106194	36.183382472111596	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.513	0.6875	0.5536	0.54	0.46	0.5586	0.4382	0.4783	1	0	0.40727499999999994	0.34619999999999995	0.46577499999999994	1.2192499999999997	33.403731802337504	28.39450481853599	38.20176337912651	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.46399999999999997	0.4706	0.4526	0.4542	0.4874	0.4452999999999999	0.4573	0.4959	0.5263	0	0.12220000000000003	0.11704999999999999	0.040959999999999996	0.28021	43.61014953070912	41.77224224688626	14.617608222404623	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.517	0.22220000000000004	0.5411	0.5189	0.5338	0.4904	0.5104	0.5333	0.6667000000000001	0	0.197	0.256375	0.2932	0.746575	26.387168067508288	34.34015336704283	39.272678565448885	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.494	0.7143	0.4684	0.4736	0.49939999999999996	0.5131	0.5163	0.5882	0.4	1	0.22492499999999999	0.18659999999999993	0.19039999999999996	0.6019249999999998	37.36761224405035	31.0005399343772	31.631847821572457	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.495	0.75	0.5752	0.4838	0.4703	0.513	0.4938	0.23810000000000003	0.5	1	0.374825	0.29522499999999996	0.2199666666666667	0.8900166666666667	42.114379880526585	33.1707271399412	24.714892979532223	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.507	0.4444000000000001	0.4921	0.5417	0.47839999999999994	0.5108	0.45	0.6364	1	1	0.34215	0.34822499999999995	0.5023	1.192675	28.68761397698451	29.196973190517113	42.11541283249838	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.479	0.5	0.4518	0.4868	0.47	0.48699999999999993	0.4959	0.5946	0.2727	1	0.17815000000000003	0.185925	0.16354999999999997	0.527625	33.76451077943616	35.23809523809524	30.9973939824686	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47600000000000003	0	0.3582	0.4946	0.5064	0.493	0.4595	0.5714	0.25	1	0.08379999999999999	0.23237499999999994	0.187475	0.5036499999999999	16.6385386677256	46.138191204209264	37.22327012806513	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.45	0.1818	0.4048999999999999	0.4432	0.48449999999999993	0.48449999999999993	0.35370000000000007	0.2941	0.6	0	0.18859999999999993	0.251475	0.24307499999999999	0.6831499999999999	27.60740686525652	36.81109565981117	35.5814974749323	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.516	0.55	0.5018	0.5157	0.5296	0.5154	0.4815	0.4302	0.3889	0.5	0.10827500000000001	0.09455000000000002	0.03799999999999992	0.24082499999999996	44.960033219142545	39.26087407868786	15.779092702169596	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49	0.4118	0.4199	0.5248	0.4866	0.4705	0.5353	0.5143	0.3333	0	0.11077500000000001	0.1543	0.11335	0.378425	29.272643192178112	40.77426174274955	29.95309506507234	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.525	0.5556	0.5256	0.5292	0.5541	0.4955	0.4605	0.4118	0.5	1	0.11612499999999992	0.08482499999999993	0.04194999999999993	0.24289999999999978	47.80773981062166	34.921778509674766	17.27048167970357	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49200000000000005	0.5	0.4058	0.4942	0.5017	0.542	0.44909999999999994	0.5814	0.1	1	0.2834249999999999	0.30474999999999997	0.22612499999999996	0.8142999999999998	34.80596831634533	37.42478202136805	27.769249662286626	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.505	0.5455	0.5733	0.5144	0.4983000000000001	0.4213	0.5676	0.381	1	1	0.407875	0.37540000000000007	0.467475	1.25075	32.61043373975615	30.01399160503698	37.375574655206876	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.494	0.5	0.48949999999999994	0.5304	0.45269999999999994	0.5059	0.493	0.4	0.7778	0	0.23914999999999992	0.24149999999999994	0.18134000000000006	0.6619899999999999	36.1259233523165	36.4809136089669	27.39316303871661	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48200000000000004	0.3846	0.4645	0.48480000000000006	0.47479999999999994	0.4862	0.5143	0.5306	0.3	0	0.15017499999999995	0.18802499999999994	0.06421999999999994	0.40241999999999983	37.31797624372547	46.723572387058304	15.958451369216235	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.504	0.3333	0.5	0.5083	0.4815	0.5377	0.5357	0.375	0	0	0.11177500000000001	0.17179999999999995	0.13879999999999998	0.42237499999999994	26.463450725066593	40.674755844924526	32.86179343000888	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.49700000000000005	0.4167	0.5185	0.48590000000000005	0.48960000000000004	0.4918	0.575	0.4615000000000001	0.6667000000000001	1	0.14067499999999994	0.17357499999999992	0.21175	0.5259999999999998	26.74429657794677	32.999049429657795	40.25665399239545	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.509	0.4706	0.5309	0.5154	0.4987	0.4936	0.5235	0.5	0.75	1	0.3549	0.3588	0.50442	1.2181199999999999	29.135060585164023	29.455226086099895	41.40971332873609	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.516	0.5806	0.5101	0.5179	0.5	0.5033	0.586	0.5862	0.5556	0.5	0.09115000000000001	0.09079999999999994	0.12177500000000002	0.30372499999999997	30.010700469174424	29.895464647296055	40.093834883529524	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.506	0.37929999999999997	0.4843	0.5294	0.5139	0.48590000000000005	0.504	0.39660000000000006	0.3570999999999999	0	0.11072499999999996	0.14229999999999998	0.06990000000000002	0.32292499999999996	34.28814740264767	44.065959588139656	21.645893009212674	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.48	0.4706	0.5195	0.4579	0.4656	0.5	0.4898	0.617	0.1667	1	0.4384	0.438325	0.5147000000000002	1.3914250000000001	31.507267729126614	31.50187757155434	36.99085469931905	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.516	0.566	0.5324	0.5224	0.5109	0.4962	0.5152	0.4861	0.5833	1	0.07692499999999997	0.05517500000000003	0.06419999999999998	0.19629999999999997	39.187468160978085	28.107488537952136	32.705043301069786	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49700000000000005	0.4667	0.472	0.4905999999999999	0.4978	0.5152	0.5023	0.5	0.5833	0	0.06477499999999997	0.08447499999999997	0.10819999999999996	0.2574499999999999	25.16022528646339	32.81219654301806	42.027578170518545	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.504	0.4444000000000001	0.4677	0.5195	0.5076	0.5115	0.4561	0.5556	0.3333	1	0.12080000000000002	0.13467499999999993	0.10012500000000002	0.35559999999999997	33.97075365579303	37.872609673790755	28.15663667041621	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48	0.6154	0.4647	0.469	0.49570000000000003	0.4697	0.463	0.5577	0.6667000000000001	0.5	0.1711999999999999	0.13435000000000008	0.19142000000000003	0.49697	34.44875948246371	27.033824979375026	38.517415538161266	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.488	0.5333	0.5302	0.4776	0.4793	0.5013	0.5116	0.35480000000000006	0.1333	0.5	0.29710000000000003	0.2844500000000001	0.16725000000000007	0.7488000000000001	39.67681623931624	37.987446581196586	22.335737179487182	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.498	0.3636	0.4971	0.4655	0.4745	0.5709	0.5816	0.4286	0	0	0.132175	0.20512499999999995	0.07727499999999993	0.41457499999999986	31.88204788035941	49.478381475004525	18.63957064463606	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.503	0.6471000000000001	0.5192	0.5194	0.4942	0.4856	0.4902	0.43329999999999996	0.1429	0	0.321975	0.27435	0.16500000000000004	0.761325	42.29139986208255	36.03585853610481	21.672741601812636	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49200000000000005	0.125	0.5862	0.38909999999999995	0.5092	0.5385	0.6346	0.7143	1	1	0.410375	0.5258499999999999	0.7298499999999999	1.6660749999999998	24.63124409165254	31.562204582626833	43.80655132572063	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.531	0.36840000000000006	0.4201	0.5109	0.5473	0.5844	0.5128	0.5769	0.8	1	0.33067499999999994	0.40785000000000005	0.56382	1.3023449999999999	25.39073747739654	31.3165866187531	43.292675903850366	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.535	0.8332999999999999	0.5942	0.5119	0.5219	0.5296	0.5437	0.5714	0.6	1	0.2803249999999999	0.19177499999999997	0.22617499999999996	0.6982749999999998	40.14535820414593	27.464107980380227	32.39053381547385	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.5	0.4667	0.4241	0.4987	0.5172	0.4892	0.5769	0.5238	0.4	1	0.09667499999999996	0.14049999999999996	0.117475	0.3546499999999999	27.259269702523607	39.61652333286339	33.12420696461301	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.498	0.40739999999999993	0.5205	0.5345	0.4772	0.4673999999999999	0.43810000000000004	0.4211	0.75	1	0.20689999999999997	0.20129999999999992	0.24114999999999998	0.6493499999999999	31.86263186263186	31.000231000230993	37.13713713713714	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.521	0.5	0.5749	0.5175	0.512	0.5217	0.4868	0.5556	0	1	0.1451	0.12850000000000006	0.010025000000000062	0.2836250000000001	51.15910092551783	45.306302335830765	3.5345967386514086	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.491	0.4	0.4912	0.5238	0.5178	0.47620000000000007	0.3654	0.4444000000000001	0.6667000000000001	0	0.17220000000000002	0.15980000000000005	0.17717500000000008	0.5091750000000002	33.81941375754897	31.384101733195855	34.79648450925517	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.508	0.4706	0.503	0.5041	0.5068	0.48960000000000004	0.5829	0.5435	0.7778	1	0.348125	0.37285	0.53076	1.251735	27.811397779881524	29.78665612130363	42.40194609881485	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.506	0.5417	0.5015	0.5056	0.5241	0.4795	0.4714	0.6	0.5385	0.3333	0.09222499999999995	0.06915000000000004	0.09634999999999999	0.257725	35.784266175186715	26.830924434959762	37.38480938985352	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.474	0.75	0.4779	0.4599	0.4916	0.4615000000000001	0.4925	0.4	0	0	0.31084999999999996	0.242375	0.10450000000000004	0.657725	47.26139343950739	36.850507430917176	15.888099129575437	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.517	0.25	0.4242	0.5532	0.5368	0.4863	0.5102	0.5455	1	0	0.34405	0.424625	0.41139999999999993	1.180075	29.15492659364871	35.98288244391246	34.862190962438824	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.475	0.7143	0.44190000000000007	0.5056	0.4899	0.4407	0.375	0.7143	0.4	0	0.322925	0.2378	0.26750000000000007	0.8282250000000001	38.990008753659936	28.712004588125208	32.29798665821486	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.491	0.4706	0.48	0.5	0.4868	0.495	0.5037	0.3947	0.5714	1	0.09335000000000004	0.105375	0.10019999999999996	0.298925	31.228569039056637	35.25131722003847	33.5201137409049	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.494	0.5946	0.4691	0.4867	0.499	0.5093	0.4797	0.5606	0.3333	1	0.17835000000000012	0.15967500000000007	0.13672499999999999	0.47475000000000017	37.567140600315966	33.63349131121643	28.799368088467602	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.5	0.6957	0.5282	0.5078	0.47240000000000004	0.5189	0.47229999999999994	0.5	0.4167	0	0.21102500000000002	0.15285000000000004	0.13697500000000007	0.5008500000000001	42.13337326544873	30.51811919736448	27.34850753718679	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.502	0.5294	0.5045	0.5165	0.5022	0.489	0.4921	0.439	0.375	0	0.11114999999999997	0.09794999999999993	0.046774999999999956	0.25587499999999985	43.439179286761124	38.280410356619434	18.280410356619438	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.483	0.5	0.4844	0.4731	0.4878	0.488	0.4615000000000001	0.5	0.5	0	0.12332500000000002	0.11460000000000004	0.026900000000000035	0.2648250000000001	46.56848862456338	43.27386009629	10.157651279146616	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.49700000000000005	0.3333	0.4722	0.4393	0.5304	0.5419	0.5333	0.6667000000000001	0.3333	1	0.1668	0.23422500000000002	0.24180000000000001	0.642825	25.94796406486991	36.43682184109206	37.61521409403804	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.508	0.6	0.4719	0.5	0.5049	0.556	0.4684	0.5294	1	1	0.3712	0.359325	0.49044999999999994	1.220975	30.401932881508632	29.429349495280416	40.16871762321096	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.507	0.6667000000000001	0.3987	0.48480000000000006	0.5327	0.541	0.5684	0.4167	0.5	1	0.1937250000000001	0.204725	0.179525	0.5779750000000001	33.51788572170077	35.421082226739905	31.061032051559316	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.45899999999999996	0.75	0.44190000000000007	0.4776	0.4391999999999999	0.4582	0.4537	0.6087	0.5	0	0.28817499999999996	0.21817500000000004	0.26615	0.7725	37.30420711974109	28.24271844660195	34.45307443365696	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46299999999999997	0.25	0.4587	0.4432	0.461	0.456	0.5362	0.7143	0.3333	1	0.22022500000000006	0.2911000000000001	0.3269500000000001	0.8382750000000002	26.27121171453282	34.72607437893293	39.002713906534254	100	1916	1993	1993	2054	1419
