Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.536	0	0.375	0.5667	0.6857	0.4444000000000001	0.3529	1	1		0.35084999999999994	0.45642499999999997	0.5431	1.350375	25.98167175784504	33.7998704063686	40.21845783578635	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.495	0.6316	0.5385	0.4704	0.5232	0.4155	0.5844	0.4167	0	0	0.245925	0.20337500000000003	0.059150000000000036	0.5084500000000001	48.367587766742055	39.99901661913659	11.633395614121355	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.536	0.2308	0.5701	0.5405	0.5446	0.5344	0.5244	0.47370000000000007	0	1	0.1755	0.23997499999999994	0.08712499999999995	0.5025999999999999	34.91842419419021	47.7467170712296	17.334858734580173	99.99999999999997	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.539	0.6429	0.6522	0.5538	0.5265	0.4742	0.3704	0.3	0		0.33485	0.22222499999999995	0.027150000000000007	0.584225	57.315246694338654	38.0375711412555	4.647182164405838	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.52	0.75	0.58	0.4901	0.5502	0.4863	0.5	0	1	0	0.45257500000000006	0.36665000000000003	0.356575	1.1758000000000002	38.49081476441572	31.1830243238646	30.326160911719676	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.557	0.6667000000000001	0.4783	0.5672	0.5926	0.5091	0.6471000000000001	0.3333	1	0	0.3992	0.402	0.44537499999999997	1.246575	32.023745061468425	32.248360507791354	35.72789443074023	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.5	1	0.4634	0.4286	0.5196	0.5926	0.5	0.5714	0.5	0	0.4629	0.3702	0.401	1.2341	37.50911595494693	29.99756907868082	32.49331496637225	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.502	0.4194	0.498	0.4991	0.4943	0.5258	0.5127	0.4545	0.6	1	0.07569999999999999	0.10597500000000004	0.12124999999999997	0.302925	24.989683915160516	34.98390690765042	40.026409177189066	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.529	0.5	0.47620000000000007	0.5165	0.563	0.4853	0.6143	0.7143	0.5	0	0.14492499999999997	0.17577500000000001	0.20947499999999997	0.530175	27.33531381147734	33.15414721554205	39.51053897298062	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.504	0.7143	0.6222	0.5417	0.4734	0.4427	0.4146	0.6	0	0	0.32389999999999997	0.20409999999999995	0.100325	0.6283249999999999	51.549755301794455	32.483189432220584	15.96705526598496	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.493	0.3333	0.3077	0.4386	0.5395	0.5227	0.7333	0.5	1		0.19177500000000003	0.34552499999999997	0.3723333333333334	0.9096333333333334	21.082670673165012	37.985085565612515	40.93224376122247	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.442	0.6667000000000001	0.6923	0.375	0.4127	0.5135	0.3570999999999999	0.3333	1	1	0.394675	0.272575	0.2592999999999999	0.92655	42.59619016782688	29.418272084614973	27.985537747558137	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.512	0.6923	0.5364	0.5038	0.5172	0.4745	0.5963	0.47620000000000007	0	1	0.25042499999999995	0.21095000000000003	0.07475000000000004	0.536125	46.710188855211	39.34716717183493	13.942643972954077	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49700000000000005	0.4706	0.4716	0.5079	0.5036	0.5021	0.4375	0.5556	0	1	0.13142499999999996	0.13077499999999997	0.01679999999999998	0.2789999999999999	47.10573476702508	46.87275985663083	6.021505376344082	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.502	0.3333	0.4865	0.4875	0.5	0.5102	0.5833	0.625	1		0.12982499999999997	0.19824999999999998	0.2508333333333334	0.5789083333333334	22.425830226431927	34.24549079445507	43.32867897911299	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.512	0.5294	0.5022	0.5372	0.477	0.5341	0.5263	0.5	0.3333	0	0.13944999999999996	0.14665000000000006	0.10142499999999999	0.387525	35.9847751757951	37.842719824527464	26.172504999677436	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49700000000000005	0.5333	0.48730000000000007	0.5048	0.5069	0.47229999999999994	0.5	0.5556	0.5	0	0.07107499999999989	0.05899999999999994	0.0699749999999999	0.20004999999999973	35.528617845538605	29.492626843289187	34.97875531117221	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.505	0.5714	0.4643	0.565	0.4831	0.48	0.4615000000000001	0.5556	0	0	0.11595	0.09239999999999993	0.09403333333333336	0.3023833333333333	38.345367359312135	30.55723970677394	31.09739293391392	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.465	0	0.5246	0.46259999999999996	0.4831	0.43810000000000004	0.4359	0.4286	1	0	0.042574999999999974	0.12992499999999996	0.10919999999999996	0.2816999999999999	15.11359602413915	46.12176073837416	38.76464323748669	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.488	0.4706	0.4093	0.4902	0.5156	0.4825	0.5	0.4857	0.1667	1	0.20342499999999997	0.22907499999999997	0.140725	0.5732249999999999	35.48781019669415	39.962492912905056	24.549696890400806	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.562	0.125	0.5775	0.5257	0.5817	0.5455	0.6969999999999998	0.4667	0.6667000000000001	0	0.2504749999999999	0.3854749999999999	0.39197499999999985	1.0279249999999998	24.367050125252323	37.5003040105066	38.13264586424106	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.499	0.3889	0.4974	0.4977	0.5224	0.4637	0.5542	0.4231	1	1	0.35760000000000003	0.39050000000000007	0.49124999999999996	1.23935	28.853834671400335	31.508452011134874	39.6377133174648	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.483	1	0.4348	0.4932	0.5521	0.4138	0.4	0.4	1		0.5770250000000001	0.42177500000000007	0.36160000000000003	1.3604000000000003	42.415833578359305	31.003748897383122	26.580417524257566	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.52	0.6	0.5476	0.5229	0.48460000000000003	0.5294	0.525	0.5714	0		0.17877500000000002	0.15547500000000003	0.04644999999999999	0.38070000000000004	46.95954820068295	40.83924349881797	12.201208300499076	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48100000000000004	0.375	0.4607	0.4684	0.47740000000000005	0.5189	0.4571	0.5385	0.6667000000000001	0	0.12437499999999996	0.15944999999999998	0.22429999999999994	0.5081249999999999	24.47724477244772	31.380073800738007	44.14268142681426	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.539	0.4286	0.5735	0.5956	0.5094	0.5182	0.4118	0.7143	1	0	0.36777499999999996	0.34975	0.5020749999999999	1.2195999999999998	30.155378812725488	28.677435224663828	41.167185962610695	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.475	0.3333	0.4854	0.5216	0.4341	0.478	0.46379999999999993	0.5	1	0	0.36860000000000004	0.39937500000000004	0.53545	1.303425	28.279340967067533	30.640428102882787	41.08023093004967	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.508	0.6667000000000001	0.4932	0.5252	0.5093	0.5062	0.4932	0.2857	1	0	0.46060000000000006	0.420475	0.48327499999999995	1.36435	33.759665774911134	30.81870487778063	35.42162934730824	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48100000000000004	0.5	0.5024	0.456	0.4905999999999999	0.4764	0.5341	0.4167	0.2	0	0.22624999999999995	0.22827499999999995	0.14579999999999999	0.6003249999999999	37.687919043851245	38.02523633032108	24.286844625827676	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.48200000000000004	0.5	0.4118	0.48719999999999997	0.4783	0.4938	0.5714	0.6667000000000001	0	1	0.14732499999999993	0.18567499999999992	0.25529999999999997	0.5882999999999998	25.042495325514192	31.56127825939146	43.39622641509435	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.46399999999999997	0.4	0.4658	0.4337	0.47240000000000004	0.5	0.5	0.375	1	0	0.07897500000000002	0.11252499999999999	0.09433333333333332	0.28583333333333333	27.629737609329453	39.367346938775505	33.00291545189504	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.5329999999999999	0.3333	0.5882	0.5662	0.5756	0.4386	0.5	0.1667	1	1	0.46282500000000004	0.46710000000000007	0.473325	1.40325	32.982362373062536	33.287012292891504	33.73062533404596	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.509	0.5	0.5135	0.4935	0.5376	0.4107	0.5556	0.8571	1	0	0.42214999999999997	0.41034999999999994	0.6168499999999999	1.44935	29.126849967226686	28.312691896367337	42.56045813640597	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.499	0.625	0.5092	0.5132	0.48350000000000004	0.47740000000000005	0.5574	0.4583	1	1	0.3937249999999999	0.36887499999999995	0.484275	1.2468749999999997	31.57694235588972	29.583959899749374	38.83909774436091	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.43799999999999994	0.5	0.5357	0.4844	0.3947	0.3636	0.5	0.4286	1	0	0.1607	0.11767500000000003	0.1127333333333333	0.39110833333333334	41.08836000255684	30.087571644684985	28.824068352758175	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.539	0.4167	0.4717	0.5698	0.529	0.5432	0.5478	0.7826	0.2857	0	0.2378	0.28845	0.280825	0.807075	29.464424000247813	35.74017284638974	34.79540315336245	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.496	0.375	0.5217	0.4486	0.4779	0.5867	0.5397	0.375	0	1	0.1598	0.21722499999999995	0.07934999999999998	0.4563749999999999	35.01506436592715	47.59791837852643	17.387017255546425	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.518	0.2778	0.5438	0.5305	0.5041	0.5207	0.5441	0.5294	0.3333	1	0.16604999999999992	0.22685	0.1838749999999999	0.5767749999999998	28.789389276580984	39.33076156213429	31.879849161284724	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.5	0.75	0.4237	0.5188	0.5526	0.49450000000000005	0.4211	0.125	0	0	0.42127499999999996	0.35675	0.12014999999999998	0.898175	46.90344309293846	39.719431068555686	13.377125838505858	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.499	0.4783	0.4437	0.5037	0.525	0.4985	0.44920000000000004	0.4375	0.8	0	0.22867499999999996	0.23510000000000003	0.2873	0.7510749999999999	30.446360217022267	31.30180075225511	38.251839030722635	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.474	0.7	0.486	0.5201	0.4366999999999999	0.4311	0.4561	0.6667000000000001	1	1	0.28169999999999995	0.20699999999999996	0.2639666666666667	0.7526666666666666	37.42692648361381	27.502214348981397	35.07085916740479	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48	0.4545	0.44179999999999997	0.4792	0.4903	0.4628	0.5284	0.5484	0.75	1	0.18645	0.21017500000000006	0.29240000000000005	0.6890250000000001	27.059976053118532	30.503247342258994	42.43677660462247	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.496	0.5333	0.496	0.5145	0.4901	0.48	0.507	0.3333	0	0	0.192475	0.1819	0.014075000000000004	0.38845	49.54949156905651	46.82713347921225	3.6233749517312406	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.491	0.5217	0.5681	0.4803	0.5196	0.3942	0.5308	0.48	0.25	1	0.23142500000000005	0.19022500000000003	0.12275000000000003	0.5444000000000001	42.51010286554005	34.9421381337252	22.547759000734754	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.48700000000000004	0.4286	0.5676	0.5401	0.4719	0.419	0.4938	0.381	1	0	0.41505	0.3942	0.48645	1.2957	32.03287798101412	30.423709191942578	37.54341282704329	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.451	0.5	0.4177	0.414	0.4538	0.48840000000000006	0.5517	0.5714	1	1	0.11537499999999995	0.1459749999999999	0.20616666666666666	0.4675166666666665	24.678264589497697	31.223485793732834	44.09824961676947	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.534	0.6923	0.5436	0.5534	0.5237	0.5027	0.4865	0.5714	0.8	1	0.2642499999999999	0.20257499999999995	0.2761499999999999	0.7429749999999997	35.566472626938996	27.265385780140655	37.16814159292036	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.478	0	0.3922	0.5043	0.4648	0.5385	0.48	0.5	0.5	0	0.0023250000000000215	0.15890000000000004	0.16662500000000002	0.3278500000000001	0.7091657770321858	48.46728686899497	50.82354735397284	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.496	0.5	0.3925	0.5	0.4916	0.5208	0.5486	0.6364	0.5	1	0.11502500000000004	0.15925	0.19545	0.46972500000000006	24.487732183724525	33.90281547714088	41.60945233913459	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5479999999999999	0	0.5641	0.5882	0.5389	0.5521	0.46880000000000005	0.3333	0.3333	1	0.11480000000000001	0.2290000000000001	0.11387500000000006	0.45767500000000017	25.08330146938329	50.03550554432731	24.881192986289403	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.536	0.375	0.5	0.4961	0.5479	0.5672	0.5632	0.6111	1	1	0.30374999999999996	0.36760000000000004	0.509375	1.180725	25.725719367337863	31.133413792373332	43.14086684028881	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.515	0.4667	0.5467	0.5457	0.4925	0.4715	0.4717	0.6471000000000001	1	1	0.3579	0.34035	0.492575	1.190825	30.054793945374	28.581025759452476	41.36418029517351	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.512	0.8332999999999999	0.5965	0.4924	0.4436	0.5301	0.68	0.1667	1	0	0.57945	0.524525	0.5822	1.6861750000000002	34.36476047859801	31.107388023188577	34.527851498213415	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.519	0.5	0.5111	0.5118	0.5786	0.4778	0.46880000000000005	0.2	0.25	0	0.28637499999999994	0.27025	0.11015000000000003	0.6667749999999999	42.94927074350417	40.530913726519444	16.519815529976388	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.447	0.5	0.5051	0.4772	0.4109999999999999	0.4437	0.3725	0.25	1	1	0.466325	0.4191	0.5095500000000001	1.394975	33.42891449667557	30.043549167547802	36.52753633577663	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.44799999999999995	0.3636	0.44670000000000004	0.4707	0.41620000000000007	0.4483	0.475	0.52	0	1	0.07630000000000009	0.10455000000000003	0.13310000000000005	0.3139500000000002	24.30323299888519	33.30148112756808	42.39528587354673	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.461	0.5	0.3768	0.45	0.4605	0.4911	0.5532	0.4286	1	0	0.38582500000000003	0.4277	0.5572250000000001	1.3707500000000001	28.14699981761809	31.201896771840232	40.65110341054168	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.522	0.7778	0.5797	0.4878	0.5259	0.5385	0.3922	0.6471000000000001	1	1	0.4508	0.34409999999999996	0.50245	1.2973499999999998	34.7477550391182	26.523297491039425	38.728947469842375	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.491	0.3333	0.4364	0.4964	0.5032	0.4898	0.5854	0.2727	0	1	0.17132499999999995	0.24770000000000003	0.065975	0.485	35.32474226804123	51.07216494845361	13.603092783505154	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48700000000000004	0.5789	0.5258	0.455	0.4813	0.4941	0.5294	0.3913	0.6667000000000001	0	0.1832499999999999	0.16294999999999993	0.19337499999999996	0.5395749999999998	33.961914469721535	30.199694203771482	35.83839132650698	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48	0.4667	0.5167	0.4794	0.4739	0.4743	0.4647	0.47370000000000007	0.5	1	0.04417500000000002	0.03307500000000002	0.038175000000000014	0.11542500000000006	38.2716049382716	28.654970760233923	33.07342430149448	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.501	0.5556	0.5299	0.48219999999999996	0.5409	0.4865	0.4526	0.4231	0	1	0.18615000000000004	0.14954999999999996	-0.00044999999999995044	0.33525000000000005	55.52572706935124	44.60850111856821	-0.1342281879194483	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.47100000000000003	1	0.4808	0.43329999999999996	0.44780000000000003	0.4727	0.6944	0.3333	0	1	0.579475	0.50105	0.4891333333333333	1.5696583333333334	36.917269681830966	31.92095944446509	31.161770873703937	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.473	0	0.5294	0.4783	0.4795	0.4464	0.5333	0.4	0	0	0.058800000000000074	0.17137500000000006	0.14690000000000009	0.3770750000000002	15.593714778227156	45.44851819929721	38.957767022475636	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.488	0	0.4286	0.5345	0.5	0.4054	0.619	0.3333	1	1	0.09777499999999995	0.24672499999999997	0.1845666666666666	0.5290666666666666	18.480657762096765	46.634009576612904	34.88533266129031	99.99999999999997	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.514	0.8182	0.5217	0.5242	0.5141	0.4545	0.5714	0.4286	0	0	0.34055	0.26205	0.23083333333333328	0.8334333333333332	40.861096668399796	31.44222693276807	27.69667639883214	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.503	0.625	0.533	0.4824	0.4833	0.5255	0.5524	0.4194	0.6	1	0.167925	0.14790000000000003	0.16132500000000005	0.4771500000000001	35.193335429110334	30.996541967934615	33.81012260295505	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.524	0.5	0.4839	0.4434	0.5754	0.5714	0.5077	0.75	0.3333	1	0.21667499999999995	0.240475	0.25659999999999994	0.7137499999999999	30.35726795096322	33.69176882661997	35.95096322241681	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.524	1	0.5	0.525	0.5	0.5859	0.49090000000000006	0.25	1	0	0.62725	0.52145	0.5777	1.7264	36.33283132530121	30.20447173308619	33.462696941612606	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.505	0.6	0.5	0.5321	0.5019	0.4709	0.5154	0.5556	0.5	0	0.1085000000000001	0.08007500000000006	0.08547500000000002	0.2740500000000002	39.59131545338443	29.219120598430948	31.189563948184624	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.44799999999999995	0.6667000000000001	0.5429	0.45	0.3857	0.4545	0.625	0	1	1	0.45027500000000004	0.35830000000000006	0.5336666666666667	1.3422416666666668	33.54649249700439	26.69414971223513	39.75935779076048	100	1600	2116	2050	1702	2507
