Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.537	0	0.4	0.3704	0.6667000000000001	0.5758	0.5	1	1		0.282275	0.45122500000000004	0.6149333333333333	1.3484333333333334	20.93355251773663	33.46290757174993	45.60353991051343	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.484	0.5	0.4385	0.4745	0.4866	0.46880000000000005	0.6	0.6842	0	0	0.19090000000000001	0.22347500000000003	0.15425000000000005	0.5686250000000002	33.572213673334794	39.300945262695095	27.126841063970105	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.501	0.2727	0.4118	0.5326	0.5038	0.5367	0.4444000000000001	0.5294	0.25	0	0.16922499999999996	0.243375	0.09109999999999996	0.5036999999999999	33.59638673813778	48.3174508636093	18.086162398252924	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.529	0.4444000000000001	0.6404	0.5921	0.4439	0.4462	0.5238	0.6364	0		0.22119999999999995	0.1925	0.0925999999999999	0.5062999999999999	43.68951214694845	38.02093620383173	18.289551649219817	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.493	0.4286	0.5955	0.4764	0.4525	0.48840000000000006	0.5	0.75	1	1	0.39525	0.38632500000000003	0.5916	1.373175	28.783658310120703	28.133704735376046	43.08263695450325	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.466	0.6667000000000001	0.5	0.4769	0.4894	0.44190000000000007	0.3158	0.3333	1	0	0.50725	0.40499999999999997	0.49675	1.409	36.00070972320795	28.743789921930446	35.25550035486161	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.466	0.3333	0.3478	0.4757	0.5189	0.3906	0.5294	0.6	0.5	0	0.13292499999999996	0.19265	0.21899999999999997	0.5445749999999999	24.408942753523384	35.3762108065923	40.21484643988432	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.473	0.2727	0.5263	0.4746	0.5	0.4474	0.431	0.2857	0.6667000000000001	0	0.23040000000000005	0.2502500000000001	0.24470000000000008	0.7253500000000002	31.763976011580613	34.50058592403668	33.73543806438272	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.466	0.6	0.3411	0.48960000000000004	0.4907	0.4409	0.4776	0.6875	1	1	0.41435000000000005	0.4087	0.5854999999999999	1.40855	29.41677611728374	29.015654396365058	41.56756948635121	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5379999999999999	0.5	0.5556	0.5816	0.5072	0.5487	0.48719999999999997	0.3333	0	1	0.1981000000000001	0.19317500000000004	0.004300000000000026	0.3955750000000002	50.07899892561461	48.833975857928316	1.0870252164570624	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.439	0	0.3125	0.4615000000000001	0.4167	0.45280000000000004	0.5625	1	1		0.31867500000000004	0.49437500000000006	0.6927666666666666	1.5058166666666666	21.162934841558847	32.83102192608662	46.006043232354536	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.537	0.5	0.3158	0.5116	0.6066	0.5682	0.4667	0.625	1	1	0.14650000000000002	0.20127500000000004	0.2163	0.5640750000000001	25.971723618313163	35.682311749324114	38.34596463236271	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.505	0.6	0.553	0.5254	0.4667	0.49810000000000004	0.5488	0.1818	1	0.5	0.4512749999999999	0.4247499999999999	0.46074	1.3367649999999998	33.75873844692223	31.77447045666216	34.466791096415605	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.507	0.5714	0.5359	0.5167	0.49810000000000004	0.489	0.4948	0.4583	0.3333	0	0.16352500000000003	0.13265000000000005	0.07684999999999997	0.37302500000000005	43.83754440050935	35.56061926144361	20.60183633804704	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.5379999999999999	1	0.6176	0.5172	0.54	0.5577	0.3529	0.4286	1		0.6107	0.43395000000000006	0.5268	1.57145	38.86219733367272	27.614623436953135	33.52317922937414	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.516	0.7143	0.6083	0.5363	0.4802	0.47729999999999995	0.463	0.47370000000000007	0.5	0	0.24877500000000002	0.15319999999999995	0.14249999999999996	0.5444749999999999	45.69080306717481	28.137196381835704	26.172000550989484	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.483	0.4375	0.4621	0.4768	0.4864	0.4978	0.5309	0.36840000000000006	0.3333	1	0.12269999999999998	0.15497500000000008	0.08960000000000007	0.36727500000000013	33.40820910761689	42.19590225308013	24.395888639302985	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5329999999999999	1	0.6506000000000001	0.5159	0.4971	0.47370000000000007	0.5143	0.8571	0	0	0.5529000000000002	0.38725000000000004	0.5020333333333333	1.4421833333333336	38.33770556216848	26.851648542140964	34.810645895690556	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.47700000000000004	0.4	0.36590000000000006	0.4538	0.5435	0.4643	0.4286	0.75	0	0	0.22379999999999994	0.25555	0.3306333333333333	0.8099833333333333	27.63019815222535	31.550031893660364	40.81976995411428	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47600000000000003	0.5417	0.4028	0.4612	0.493	0.5152	0.4706	0.5526	0.2308	0.5	0.19867499999999993	0.20899999999999996	0.17784	0.5855149999999999	33.93166699401381	35.69507185981572	30.37326114617047	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.54	0.6667000000000001	0.6286	0.5773	0.4829	0.5621	0.4677	0.45	1	0	0.408875	0.3424999999999999	0.43994999999999995	1.191325	34.321029106247245	28.749501605355377	36.92946928839737	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.47600000000000003	0.3125	0.5317	0.4702	0.4318	0.52	0.5286	0.5	0.5	1	0.10054999999999997	0.15165	0.17614999999999997	0.42834999999999995	23.473794793976886	35.40329170071204	41.122913505311075	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.491	0.4	0.5366	0.4314	0.4824	0.569	0.5	0.5714	1		0.11159999999999998	0.1447	0.19580000000000009	0.45210000000000006	24.684804246848035	32.006193320061925	43.309002433090036	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.498	0.5556	0.475	0.4391999999999999	0.5096	0.573	0.6296	0.2857	0		0.23684999999999995	0.27984999999999993	0.11407499999999998	0.6307749999999999	37.54904680749871	44.3660576275217	18.08489556497959	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.499	0.5714	0.4719	0.47490000000000004	0.5242	0.4826	0.4769	0.7222	0.75	0	0.23159999999999992	0.21065	0.328925	0.7711749999999999	30.032093882711436	27.315460174409186	42.65244594287938	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48700000000000004	0.5714	0.36230000000000007	0.5263	0.482	0.5	0.4717	0.5455	0.25	0	0.21849999999999997	0.22799999999999998	0.17479999999999996	0.6213	35.16819571865443	36.69724770642201	28.134556574923543	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47100000000000003	0.3333	0.4454	0.5037	0.48960000000000004	0.4439	0.381	0.3333	1	0	0.412	0.42355	0.50855	1.3441	30.65248121419537	31.51179227736031	37.8357265084443	99.99999999999997	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.49	0.2857	0.4921	0.4486	0.5342	0.473	0.5278	0.5	0.4	0	0.11015000000000003	0.16590000000000005	0.1452	0.42125000000000007	26.148367952522257	39.382789317507424	34.46884272997032	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.488	0.47620000000000007	0.4422	0.4684	0.5271	0.4706	0.5495	0.48480000000000006	0.6667000000000001	0	0.130475	0.15590000000000004	0.19490000000000007	0.4812750000000001	27.110279985455293	32.39312243519817	40.496597579346535	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.49700000000000005	0.625	0.4235	0.5022	0.49340000000000006	0.5524	0.4706	0.3	0	1	0.23402500000000004	0.22765000000000002	0.05375000000000002	0.515425	45.40427802299074	44.167434641315424	10.428287335693847	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.46399999999999997	0.1667	0.5072	0.4922000000000001	0.4413	0.3985	0.5806	0.7143	0	0	0.2778500000000001	0.3541500000000001	0.29935000000000006	0.9313500000000001	29.833038063026795	38.02544693187309	32.141515005100125	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.5429999999999999	0.25	0.5625	0.625	0.528	0.4891	0.43329999999999996	0.7	0.6667000000000001	0	0.2283750000000001	0.25585000000000013	0.3092750000000001	0.7935000000000003	28.780718336483936	32.24322621298047	38.9760554505356	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.451	0.2	0.5	0.47620000000000007	0.4375	0.4	0.4545	0.8571	0	0	0.332425	0.37105000000000005	0.3569	1.060375	31.34975834020983	34.992337616409294	33.657904043380874	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.46799999999999997	0.625	0.4604	0.4917	0.4481	0.45890000000000003	0.5079	0.4167	0	1	0.2183	0.18865000000000004	0.057875000000000065	0.4648250000000001	46.96391114935727	40.585166460495884	12.45092239014684	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.505	0.3333	0.5161	0.42590000000000006	0.6	0.45	0.5333	1	1	0	0.40382500000000005	0.43729999999999997	0.5961000000000001	1.4372250000000002	28.097549096348867	30.426690323366202	41.47576058028493	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.521	0.2857	0.5282	0.5162	0.511	0.5775	0.449	0.5714	0.8332999999999999	0	0.23927499999999996	0.292425	0.3868	0.9184999999999999	26.0506260206859	31.83723462166576	42.112139357648346	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.473	0.5	0.45159999999999995	0.5064	0.469	0.44	0.45	0.5833	0	1	0.16875000000000007	0.15335000000000004	0.05532500000000007	0.3774250000000002	44.710869709213746	40.630588858713644	14.658541432072608	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.524	0.5625	0.4789	0.5855	0.46379999999999993	0.5677	0.4658	0.5556	1	1	0.338675	0.33669999999999994	0.46327500000000005	1.13865	29.743555965397622	29.570104948842925	40.68633908575946	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.496	0	0.5172	0.5041	0.553	0.4239	0.4412	0.4	0	0	0.077575	0.16455000000000003	0.10569999999999996	0.347825	22.302882196506864	47.30827283835263	30.388844965140503	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.513	0.3333	0.5523	0.518	0.5045	0.4826	0.569	0.55	0.6667000000000001	0	0.14402499999999996	0.18552499999999988	0.23407499999999998	0.5636249999999998	25.55333776890663	32.91638944333554	41.53027278775782	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.479	0.4	0.39	0.4636	0.5216	0.4793	0.5306	0.4	0.6667000000000001	1	0.14479999999999998	0.19977499999999998	0.22015	0.5647249999999999	25.64079861879676	35.37562530435168	38.98357607685157	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.493	0.6667000000000001	0.5089	0.5085	0.5071	0.4677	0.39759999999999995	0.47370000000000007	0.3333	0.5	0.2548000000000001	0.17722500000000002	0.125075	0.5571000000000002	45.73685155268355	31.812062466343562	22.451085980972888	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.5	0.6842	0.4955	0.49079999999999996	0.4916	0.5154	0.5098	0.5294	0.5	0	0.16052499999999992	0.12190000000000001	0.13364999999999994	0.41607499999999986	38.58078471429429	29.297602595685884	32.12161269001982	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.479	0.4194	0.5219	0.5213	0.4951	0.3868	0.4493	0.4583	0.75	0	0.230425	0.204125	0.2521	0.68665	33.557853345954996	29.72766329279837	36.71448336124663	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.48100000000000004	0.3636	0.5636	0.4756	0.4489	0.4803	0.5222	0.4815	0.6	1	0.341925	0.36074999999999996	0.49579999999999996	1.198475	28.530006883748094	30.100753040322076	41.369240075929824	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.519	0.3570999999999999	0.4875	0.4864	0.5377	0.5793	0.4878	0.5	1	1	0.328175	0.38380000000000003	0.502775	1.21475	27.015846882074502	31.59497839061536	41.38917472731015	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49	0.2941	0.544	0.4935	0.4881	0.4469000000000001	0.5556	0.5833	0.3333	0	0.16492500000000004	0.20602500000000007	0.18977499999999997	0.5607250000000001	29.412813767889784	36.7426100138214	33.84457621828881	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.485	0.4444000000000001	0.3393	0.512	0.4667	0.5542	0.625	0.6	0	0	0.17559999999999998	0.274475	0.17979999999999996	0.629875	27.878547330819604	43.57610637031157	28.545346298868818	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.499	0.8	0.46379999999999993	0.469	0.4878	0.5651	0.5	0.4286	0.5	0	0.29615	0.246475	0.13973999999999998	0.682365	43.400526111392004	36.12069786697735	20.478776021630647	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5539999999999999	1	0.593	0.5526	0.5561	0.4912	0.5455	0.8	1	1	0.541425	0.40235000000000004	0.575175	1.51895	35.64468876526548	26.488692847032492	37.866618387702026	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.522	0.4615000000000001	0.4348	0.4739	0.5621	0.5707	0.5	0.6429	0.25	0	0.201075	0.24467499999999998	0.20889999999999997	0.65465	30.714885816848703	37.374933170396396	31.910181012754908	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.518	0.5294	0.6341	0.5808	0.4555	0.48469999999999996	0.3721	0.3846	0.5	1	0.21194999999999992	0.13527499999999998	0.09734999999999999	0.4445749999999999	47.67474554349659	30.427936793566897	21.897317662936516	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.539	0.5	0.5882	0.5575	0.5659	0.5	0.4615000000000001	0	0	1	0.27390000000000003	0.24222500000000002	-0.03862500000000002	0.47750000000000004	57.36125654450262	50.72774869109947	-8.089005235602098	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.499	0.5	0.58	0.517	0.521	0.42340000000000005	0.47620000000000007	0.3333	0.5	0	0.17049999999999998	0.12540000000000007	0.07422500000000004	0.3701250000000001	46.06551840594392	33.88044579533942	20.054035798716654	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.45899999999999996	0.4286	0.3826	0.4795	0.44	0.547	0.3673	0.2941	0.6667000000000001	1	0.213675	0.23945	0.24977500000000008	0.7029000000000001	30.399061032863845	34.066012235026314	35.53492673210984	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47100000000000003	0.4583	0.428	0.4921	0.501	0.46270000000000006	0.4	0.2963	0.4	0.5	0.13884999999999997	0.13294999999999996	0.08080000000000004	0.35259999999999997	39.37889960294952	37.7056154282473	22.91548496880319	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.483	0.75	0.4205	0.5045	0.467	0.4854	0.5349	0.5455	0	0	0.2925	0.25495	0.14844999999999997	0.6959	42.03190113522058	36.63601092110936	21.332087943670064	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.499	0.4	0.4556	0.5167	0.482	0.5652	0.4545	0.4091	0.3333	1	0.10457500000000003	0.14560000000000006	0.08152500000000001	0.3317000000000001	31.52698221284293	43.895085921012964	24.577931866144105	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.509	0.3333	0.4615000000000001	0.5308	0.561	0.40739999999999993	0.6	0.5	1	1	0.36265000000000003	0.41580000000000006	0.5178499999999999	1.2963	27.97577721206511	32.07590835454756	39.948314433387324	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.484	0.4706	0.4706	0.4905999999999999	0.4916	0.462	0.5556	0.4286	0.3333	0	0.11685000000000001	0.13595000000000002	0.08087500000000003	0.33367500000000005	35.019105416947625	40.74323818086461	24.237656402187763	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.501	0.7143	0.5662	0.5013	0.4861	0.48120000000000007	0.5036	0.4783	0.4	0	0.245975	0.17204999999999998	0.14477500000000004	0.5628	43.705579246624026	30.570362473347544	25.724058280028437	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48100000000000004	0.3846	0.5556	0.4951	0.4672	0.49079999999999996	0.4143	0.4545	0.5	1	0.09462499999999996	0.08584999999999998	0.08389999999999997	0.2643749999999999	35.79196217494089	32.472813238770684	31.735224586288417	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.466	0.25	0.4444000000000001	0.43689999999999996	0.5052	0.4286	0.5882	0.3333	1	1	0.40312499999999996	0.48372499999999996	0.581525	1.468375	27.4538179960841	32.942879032944575	39.60330297097131	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.502	0	0.3478	0.4923	0.4828	0.597	0.4444000000000001	0.6667000000000001	0.5	0	0.04872500000000002	0.22212500000000002	0.27002499999999996	0.540875	9.008550959094064	41.06771435174486	49.92373468916107	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.507	0.25	0.6087	0.4677	0.4386	0.625	0.4375	0.6667000000000001	0	1	0.23425	0.28519999999999995	0.3694	0.8888499999999999	26.35427799966249	32.08640378016538	41.55931822017214	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.526	0.4444000000000001	0.48449999999999993	0.582	0.5122	0.5	0.5833	0.5	0	0	0.13977499999999998	0.17837499999999995	0.02982499999999999	0.3479749999999999	40.168115525540635	51.26086644155471	8.571018032904663	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.519	0.6667000000000001	0.4286	0.5931	0.5127	0.5125	0.3857	0.4444000000000001	0.8	1	0.31127499999999997	0.262	0.29664999999999997	0.869925	35.781820271862514	30.11753886829325	34.10064085984424	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47600000000000003	0.5	0.3827	0.4302	0.5087	0.5419	0.4	0.5	1	1	0.3794	0.39420000000000005	0.534475	1.308075	29.00445310857558	30.135886703744053	40.85966018768037	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.45899999999999996	1	0.5208	0.4759	0.4094	0.4569	0.4857	0.5	0.5	0	0.522525	0.37797500000000006	0.40665000000000007	1.30715	39.97437172474467	28.915962207856793	31.109666067398546	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.47100000000000003	0.4545	0.4625	0.5052	0.4675	0.43309999999999993	0.4907	0.5385	0.2857	1	0.16142499999999999	0.16312499999999996	0.12599999999999995	0.4505499999999999	35.82843191654645	36.20574852957497	27.965819553878585	100	1721	1397	2623	2615	1778
