Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.521	0.5	0.5116	0.4211	0.5568	0.5814	0.6	0.5	1	0.5	0.13672499999999999	0.19840000000000002	0.21899999999999997	0.554125	24.674035641777575	35.80419580419581	39.521768554026615	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.479	0.6667000000000001	0.4537	0.5444	0.4325	0.5	0.4839	0.3333	0.6667000000000001	0	0.26532500000000003	0.23120000000000002	0.236975	0.7335	36.17246080436265	31.52010906612134	32.30743012951602	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.3333	0.5208	0.5641	0.5263	0.4444000000000001	0.5455	0.3333	0	0	0.196125	0.23007500000000003	0.04079999999999995	0.46699999999999997	41.99678800856531	49.26659528907924	8.73661670235545	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.493	0	0.5	0.4267	0.5727	0.4744	0.375	0.6	1	0	0.08185000000000003	0.16920000000000002	0.19013333333333327	0.4411833333333333	18.552378074118856	38.35140342261344	43.096218503267714	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.5489999999999999	1	0.6	0.6667000000000001	0.4167	0.5769	0.6667000000000001	0	0.25	0	0.27607500000000007	0.1260750000000001	0.04435000000000011	0.4465000000000003	61.8309070548712	28.236282194848826	9.932810750279975	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.485	0	0.5397	0.48449999999999993	0.44	0.5658	0.3429	0.8	0.5	1	0.18105	0.2733	0.367175	0.821525	22.038282462493534	33.26739904446	44.69431849304647	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.48	1	0.47620000000000007	0.4267	0.4894	0.5079	0.47370000000000007	0.625	0.4444000000000001	0	0.5180750000000001	0.394425	0.45553333333333335	1.3680333333333334	37.8700567724958	28.831534319339198	33.29840890816501	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.45	0	0.3514	0.527	0.36210000000000003	0.5385	0.5556	0.4286	1	0	0.280125	0.4658	0.600675	1.3466	20.80239120748552	34.590821327788504	44.60678746472597	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.556	1	0.4375	0.6129	0.5161	0.5926	1	0.5714	0	0	0.5456249999999998	0.5844	0.445	1.575025	34.64230726496404	37.104172949635725	28.253519785400233	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.512	0.75	0.44060000000000005	0.46520000000000006	0.549	0.543	0.5435	0.6429	1	1	0.3992	0.37317500000000003	0.53035	1.3027250000000001	30.643458903452377	28.645723387514632	40.71081770903298	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.502	0.6	0.4386	0.5621	0.467	0.5115	0.5758	0.5714	0	1	0.19492499999999996	0.2071	0.09267500000000001	0.4947	39.40266828380836	41.86375581160299	18.733575904588644	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.586	0	0.6939	0.6375	0.5301	0.5161	0.6111	0	0	1	0.24840000000000007	0.06832500000000002	-0.040449999999999986	0.2762750000000001	89.91041534702741	24.73079359333997	-14.641208940367376	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.49700000000000005	0.6667000000000001	0.6034	0.4021	0.4844	0.549	0.3704	0.6	1	0	0.44215	0.35447500000000004	0.53285	1.329475	33.25748885838395	26.662780420842818	40.07973072077324	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.479	0.2857	0.4348	0.4733	0.5177	0.4817	0.4194	0.48	0.5	1	0.08887500000000004	0.13402500000000006	0.13127500000000003	0.35417500000000013	25.093527211124446	37.84146255382226	37.065010235053286	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.498	1	0.6409999999999999	0.625	0.425	0.4138	0.4286	0.5	0.8	1	0.5947499999999999	0.39509999999999995	0.36946666666666667	1.3593166666666665	43.7536016871222	29.06607486604789	27.180323446829906	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.532	0.75	0.5152	0.5241	0.5385	0.5401	0.4444000000000001	0.8	0.75	0	0.30994999999999995	0.23977499999999996	0.3228333333333334	0.8725583333333333	35.52198038335545	27.479538139761427	36.99848147688312	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.512	0.3333	0.56	0.4675	0.5254	0.5287	0.4	0.8332999999999999	0	1	0.27955	0.28839999999999993	0.2485	0.8164499999999999	34.23969624594281	35.32365729683385	30.436646457223347	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.516	1	0.5	0.5972	0.4435	0.5469	0.6316	0.4286	0	1	0.49917500000000004	0.41880000000000006	0.39969999999999994	1.317675	37.883013641451804	31.7832545961637	30.333731762384502	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.536	1	0.45	0.5	0.47370000000000007	0.6875	0.5333	0.5714	0.1667	0	0.449925	0.392625	0.4414	1.28395	35.04225242415983	30.57946181704895	34.378285758791236	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47	0	0.5517	0.5833	0.38	0.4615000000000001	0.1667	0.4286	1	1	0.32412500000000005	0.1892000000000001	0.12764999999999999	0.6409750000000001	50.56749483209174	29.517531885018926	19.914973282889346	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.475	0	0.4808	0.625	0.4659	0.4255	0.4444000000000001	0.5	0	1	0.177925	0.27520000000000006	0.12747500000000006	0.5806000000000001	30.645022390630377	47.39924216327937	21.95573544609026	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.512	0	0.53	0.5037	0.5118	0.4636	0.5909	0.6154	0.5	0	0.034375000000000044	0.1655000000000001	0.19047500000000006	0.3903500000000002	8.80619956449341	42.39784808505188	48.79595235045471	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.516	0.6	0.5566	0.4856	0.5246	0.521	0.4559	0.4783	1	1	0.38570000000000004	0.340775	0.4578	1.184275	32.56844905110722	28.77498891727006	38.65656203162272	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.539	1	0.6	0.5248	0.52	0.5694	0.5556	0.4286	0	1	0.5022	0.38344999999999996	0.22939999999999994	1.1150499999999999	45.03833908793328	34.38859243980091	20.573068472265817	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.512	1	0.5833	0.5728	0.4917	0.4146	0.5667	0.4	0	1	0.20359999999999995	0.15625000000000006	0.010233333333333317	0.3700833333333333	55.01463634316595	42.22022067102006	2.7651429858140015	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.436	0.5	0.5	0.37929999999999997	0.3929000000000001	0.52	0.4286	0	1	0	0.13205	0.13116666666666665	0.11259999999999998	0.37581666666666663	35.13681316244623	34.90176947979955	29.96141735775422	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.573	1	0.4545	0.5	0.6774	0.5	0.25	1	0.5	1	0.6249750000000001	0.4488500000000001	0.5295000000000001	1.6033250000000003	38.9799323281306	27.994947998690222	33.02511967317917	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.508	0.75	0.5104	0.562	0.5282	0.4103	0.4722	0.5714	0.5	1	0.27965	0.18517500000000003	0.180475	0.6453	43.336432666976606	28.695955369595545	27.967611963427863	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.49700000000000005	0.3333	0.6078	0.407	0.5847	0.4457	0.3913	0.4444000000000001	0	0	0.18619999999999998	0.16017499999999996	0.13013333333333332	0.47650833333333326	39.075916825518966	33.614312446442	27.309770728039034	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.529	0.6	0.5455	0.548	0.5065	0.5494	0.4675	0.5294	0.5	1	0.10100000000000003	0.06884999999999991	0.06257499999999999	0.23242499999999994	43.45487791760786	29.622458857696	26.92266322469614	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.451	1	0.4359	0.5532	0.3827	0.4912	0.375	0.5	0.5	0	0.5419499999999999	0.399525	0.41555000000000003	1.357025	39.93662607542234	29.441240949871965	30.6221329747057	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.518	0.3	0.5116	0.478	0.5287	0.5476	0.52	0.6316	1	0	0.336575	0.400575	0.5568000000000001	1.2939500000000002	26.01143784535724	30.9575331349743	43.03102901966846	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48100000000000004	1	0.4806	0.4828	0.5122	0.42579999999999996	0.44	0.375	1	0.5	0.6578999999999999	0.5042	0.5992	1.7612999999999999	37.3530914665304	28.626582637824338	34.020325895645264	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.485	0.75	0.4725	0.4965	0.4537	0.5017	0.49450000000000005	0.6969999999999998	0.25	1	0.35817499999999997	0.30160000000000003	0.3008	0.960575	37.28756213726153	31.397860656377695	31.314577206360777	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.52	0.6	0.5962	0.5301	0.5208	0.4805	0.4348	0.5	0	0	0.161775	0.09154999999999996	0.07176666666666665	0.3250916666666666	49.762887390735955	28.161287841890744	22.0758247673733	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.45	0.2857	0.3893	0.4039	0.4698	0.515	0.5357	0.375	0.25	0	0.137175	0.23109999999999997	0.168925	0.5371999999999999	25.53518242740134	43.01935964259121	31.445457930007446	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.52	0.75	0.5581	0.4974	0.5316	0.4729	0.5172	0.3333	0.5	0	0.28427499999999994	0.20477499999999993	0.15584999999999993	0.6448999999999998	44.08047759342534	31.75298495890836	24.166537447666304	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.455	0.5	0.4022	0.5344	0.434	0.4574	0.325	0.6667000000000001	1	0	0.4326499999999999	0.40269999999999995	0.577275	1.4126249999999998	30.627378108132024	28.507211751172463	40.865410140695516	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.46299999999999997	0.5	0.381	0.3929000000000001	0.4458	0.4865	0.75	0.5	1	0.6667000000000001	0.22355000000000003	0.34257499999999996	0.42200000000000004	0.988125	22.623655913978496	34.66919671094244	42.70714737507907	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.45899999999999996	0.3333	0.5091	0.3636	0.5275	0.4324	0.4615000000000001	0.3333	1	0	0.414375	0.4272500000000001	0.5378000000000001	1.3794250000000001	30.039690450731282	30.9730503651884	38.98725918408032	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.501	0.3333	0.5462	0.4743	0.5397	0.469	0.4167	0.375	0	1	0.15237499999999998	0.15392500000000003	-0.005825000000000025	0.300475	50.711373658374235	51.227223562692416	-1.9385972210666527	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.45399999999999996	0	0.43329999999999996	0.48	0.473	0.4655	0.3077	0.5	0.6667000000000001	0	0.072575	0.15755000000000002	0.1504000000000001	0.3805250000000001	19.072334275014775	41.40332435451021	39.524341370475014	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.515	0.5	0.4211	0.4643	0.5355	0.5271	0.675	0.6429	1	0.5	0.325225	0.395475	0.55625	1.27695	25.4688907161596	30.970280747092684	43.56082853674772	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.498	1	0.5273	0.5132	0.48	0.4576	0.4706	1	0	0	0.6321249999999999	0.48235000000000006	0.6447333333333333	1.7592083333333335	35.93235593661921	27.4185831695128	36.649060893867976	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.465	0.3333	0.36449999999999994	0.4483	0.53	0.4604	0.4894	0.2857	1	0	0.39402499999999996	0.45702499999999996	0.533875	1.384925	28.450999151578603	32.99998194848096	38.54901889994043	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.519	1	0.5	0.5354	0.5315	0.4348	0.6538	0.4	1	0	0.602725	0.49987499999999996	0.58315	1.6857499999999996	35.754115378911465	29.652973453952253	34.59291116713629	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.493	1	0.4	0.5692	0.5155	0.4894	0.3158	1	1	0	0.6081749999999999	0.459475	0.3896	1.45725	41.734431291816776	31.530279636301255	26.735289071881972	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.48700000000000004	1	0.5	0.52	0.3784	0.6154	0.4375	1	0	1	0.6126	0.500825	0.5262249999999999	1.6396499999999998	37.361632055621634	30.544628426798404	32.09373951757997	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.524	0.5	0.6126	0.4912	0.5595	0.4134999999999999	0.5135	0.375	1	0	0.396825	0.350425	0.4314999999999999	1.17875	33.66489925768823	29.728525980911986	36.60657476139978	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.508	0.5714	0.5486	0.4972	0.4807	0.5331	0.494	0.4286	0.5	1	0.09647500000000003	0.07324999999999998	0.06092499999999995	0.23064999999999997	41.82744417949276	31.75807500541946	26.414480815087778	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47100000000000003	0.5	0.45280000000000004	0.4068	0.5	0.5208	0.5	0.2	0	0.5	0.21390000000000003	0.2309	0.1559333333333333	0.6007333333333333	35.60648096770615	38.43635556542004	25.957163466873816	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.535	0.6	0.5	0.5741	0.48089999999999994	0.544	0.725	0.625	0	1	0.22375	0.2659999999999999	0.15849999999999997	0.6482499999999999	34.516004627844204	41.033551870420354	24.450443501735442	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47700000000000004	0.5	0.4681	0.5325	0.4742	0.43939999999999996	0.5	0.3333	0	1	0.1766999999999999	0.16952499999999993	0.001174999999999926	0.34739999999999976	50.86355785837652	48.79821531375937	0.3382268278641125	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.501	0.4444000000000001	0.5079	0.5113	0.5137	0.463	0.5347	0.4	0.25	0	0.173325	0.18467499999999998	0.09092499999999998	0.44892499999999996	38.60889903658741	41.13716099571197	20.253939967700614	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.46299999999999997	0.6667000000000001	0.4744	0.4706	0.4765	0.4167	0.3929000000000001	0.6923	0	1	0.31905000000000006	0.23617500000000008	0.17247500000000004	0.7277000000000001	43.843616875085885	32.45499519032569	23.701387934588432	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.457	0.5	0.4462	0.5373	0.3971	0.4732	0.3243	0.5333	0	0	0.17314999999999992	0.13597499999999996	0.14659999999999995	0.4557249999999998	37.994404520269896	29.837072796094137	32.16852268363596	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.5	0.3333	0.5606	0.4444000000000001	0.5125	0.48960000000000004	0.4545	0.8	0.5	0	0.2227	0.23525000000000007	0.321025	0.7789750000000001	28.58885073333547	30.199942231778948	41.21120703488558	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.523	0.5	0.4444000000000001	0.37929999999999997	0.6047	0.625	0.5	1	0	0	0.19034999999999996	0.25356666666666666	0.177	0.6209166666666666	30.656287746611195	40.837471480338216	28.5062407730506	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.507	0	0.36210000000000003	0.4898	0.5691	0.5775	0.44	0.4286	0	1	0.10825000000000007	0.2721	0.11452499999999999	0.49487500000000006	21.874210659257397	54.98358171255367	23.14220762818893	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.498	0.1667	0.5417	0.539	0.46630000000000005	0.5096	0.5	0.1667	0	1	0.27042499999999997	0.345725	0.13607500000000006	0.752225	35.95001495563162	45.960317724085215	18.08966732028317	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.511	0.6667000000000001	0.5238	0.479	0.5122	0.5413	0.5	0.3333	1	0	0.43442500000000006	0.39712499999999995	0.48265	1.3142	33.05623192816923	30.21800334804443	36.725764723786334	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48	0	0.4468	0.5233	0.42199999999999993	0.5256	0.5294	0.5	0.8	0	0.09942499999999999	0.11424999999999996	0.13469999999999993	0.3483749999999999	28.539648367420174	32.79512020093291	38.66523143164692	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.452	1	0.4	0.3529	0.48480000000000006	0.5	0.4286	1	0	1	0.6474249999999999	0.5295750000000001	0.5701499999999999	1.74715	37.056062730732904	30.31079186103083	32.63314540823627	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.466	0.25	0.375	0.5094	0.4195	0.5093	0.5435	0.6923	0	0.5	0.20247499999999996	0.309425	0.25027499999999997	0.762175	26.56542132712303	40.597631777478924	32.836946895398036	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.536	0	0.5	0.5349	0.6	0.4815	0.5556	1	1	1	0.332725	0.467	0.6832749999999999	1.4829999999999999	22.43594066082266	31.49022252191504	46.0738368172623	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.45399999999999996	0.3333	0.4815	0.4241	0.4286	0.49450000000000005	0.4820999999999999	0.5	1	0.6667000000000001	0.36287500000000006	0.40332500000000004	0.56515	1.33135	27.256168550719202	30.29443797649003	42.44939347279078	100.00000000000001	2804	2191	1915	1552	1340
