Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.478	0.6667000000000001	0.382	0.4843	0.4951	0.5216	0.4929	0.4118	0.3333	0	0.2290250000000001	0.22047500000000003	0.1619	0.6114000000000002	37.459110238796214	36.06068040562643	26.480209355577355	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.461	0.75	0.4754	0.4106	0.4754	0.4206	0.5345	0.6667000000000001	0	1	0.34685000000000005	0.279275	0.22444999999999998	0.8505750000000001	40.77829703435911	32.83367133997589	26.388031625664986	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.488	0	0.4167	0.5181	0.504	0.4937	0.519	0.5625	0.5	0	0.011700000000000044	0.16070000000000007	0.17080000000000006	0.34320000000000017	3.40909090909092	46.82400932400932	49.766899766899755	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.524	0.5385	0.5457	0.573	0.5102	0.4615000000000001	0.44	0.5	0	1	0.17784999999999995	0.132175	-0.013624999999999998	0.29639999999999994	60.003373819163286	44.593454790823216	-4.596828609986505	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.506	0.4667	0.5375	0.5047	0.5005	0.48120000000000007	0.52	0.463	0.375	0	0.09635000000000005	0.09560000000000002	0.053800000000000014	0.24575000000000008	39.206510681586984	38.90132248219735	21.892166836215665	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.515	0.25	0.4576	0.5446	0.5361	0.5169	0.5	0.5833	1	0	0.35207499999999997	0.42939999999999995	0.55505	1.336525	26.342567479096914	32.12809337648005	41.52933914442304	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.503	0.5714	0.4489	0.4891	0.5298	0.5495	0.4533	0.4783	1	1	0.3668	0.362425	0.4772749999999999	1.2065	30.401989225031084	30.039370078740156	39.55864069622875	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.473	0.56	0.4241	0.4643	0.46509999999999996	0.5032	0.5198	0.5714	0.4545	0.5	0.105375	0.11509999999999998	0.13922500000000004	0.3597	29.295246038365303	31.998887962190707	38.705865999443986	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.499	0.44	0.5669	0.5069	0.47490000000000004	0.4736	0.4929	0.4242	0.4	0	0.09817499999999996	0.08807500000000001	0.048675000000000024	0.234925	41.78993295732678	37.49068851761201	20.7193785250612	99.99999999999999	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.522	0.4	0.4722	0.5269	0.526	0.5677	0.5655	0.4	0.6	1	0.11927500000000008	0.18452500000000005	0.1713	0.47510000000000013	25.105241001894345	38.83919174910545	36.055567249000205	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.507	0.4	0.4977	0.5372	0.4612	0.5205	0.5981	0.4667	0.5	1	0.08702499999999996	0.14225	0.13432499999999992	0.36359999999999987	23.934268426842685	39.122662266226634	36.94306930693068	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.48	0.6667000000000001	0.4583	0.4697	0.4731	0.5455	0.4211	0.5	0	1	0.23695000000000005	0.19735000000000008	0.08665	0.5209500000000001	45.484211536615796	37.88271427200308	16.633074191381127	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.515	0.5217	0.5289	0.5089	0.509	0.5163	0.4862	0.619	0.7273	1	0.16212500000000007	0.1501	0.23219999999999996	0.544425	29.779124764659976	27.570372411259587	42.65050282408044	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.47700000000000004	0.5	0.4857	0.5088	0.4753	0.4169	0.47240000000000004	0.5333	0.5	1	0.07544999999999996	0.05135000000000001	0.06364999999999998	0.19044999999999995	39.616697295878176	26.962457337883972	33.420845366237856	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.46299999999999997	0.7143	0.38170000000000004	0.4307	0.4592	0.5665	0.4483	0.5	1	1	0.2534750000000001	0.233175	0.26193333333333335	0.7485833333333335	33.8606256261828	31.148836691528437	34.99053768228876	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.51	0.47620000000000007	0.5477	0.5243	0.5006	0.489	0.4968	0.2979	0.75	0	0.24219999999999997	0.23267499999999997	0.238425	0.7132999999999999	33.954857703631006	32.61951493060423	33.42562736576476	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.494	0.5517	0.4912	0.4954	0.48949999999999994	0.4899	0.4842	0.5897	0.6429	1	0.13295	0.11574999999999996	0.17767500000000003	0.426375	31.181471709176193	27.14746408677806	41.671064204045734	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.514	0.6	0.5623	0.5278	0.4667	0.5109	0.4757	0.6818	0.3333	1	0.2252	0.18127500000000002	0.186425	0.5929	37.98279642435487	30.574295834036096	31.442907741609044	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.505	0.6	0.5517	0.4849	0.4611	0.5273	0.562	0.4878	0.5714	0	0.119425	0.10382500000000006	0.13212500000000005	0.3553750000000001	33.60534646500175	29.215617305663038	37.17903622933521	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.496	0.5254	0.5013	0.5035	0.5158	0.48699999999999993	0.4111	0.4615000000000001	0.3846	0	0.15549999999999997	0.12334999999999996	-0.00716	0.27168999999999993	57.234347970113	45.40100850233722	-2.635356472450219	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.524	0.8	0.562	0.4833	0.5088	0.5352	0.5286	0.5484	0.6667000000000001	0	0.26452500000000007	0.18997499999999995	0.24572500000000003	0.7002250000000001	37.77714306115892	27.130565175479298	35.09229176336178	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.507	0.4167	0.5	0.5016	0.5018	0.5316	0.5159	0.4524	1	0	0.333025	0.3657250000000001	0.4779749999999999	1.176725	28.301004907688714	31.079903970766328	40.61909112154496	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.501	0.3333	0.5331	0.5041	0.5073	0.4833	0.4756	0.3636	0	0	0.14845000000000003	0.17157500000000003	0.009624999999999995	0.32965000000000005	45.032610344304565	52.04762627028667	2.919763385408765	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.515	0.4286	0.502	0.5205	0.4886	0.5556	0.5373	0.6	0	1	0.0699249999999999	0.11049999999999993	0.14929999999999988	0.3297249999999997	21.207066494806266	33.51277579801351	45.28015770718023	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.526	0.3570999999999999	0.5258	0.5429	0.4938	0.5345	0.5973	0.5	0.6	1	0.11390000000000006	0.1761250000000001	0.19195000000000007	0.4819750000000002	23.63193111675917	36.54235178173142	39.82571710150941	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48700000000000004	0.25	0.4514	0.4866	0.4695	0.5169	0.5446	0.6	0.4	0	0.14737499999999998	0.23739999999999994	0.248375	0.6331499999999999	23.276474769012083	37.495064360736	39.22846087025192	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.45899999999999996	0.5	0.4646	0.4689	0.4571	0.43090000000000006	0.4545	0.5652	0	0	0.15365000000000006	0.13385000000000002	0.04365000000000008	0.33115000000000017	46.398912879359806	40.41974935829683	13.181337762343365	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.506	0.6216	0.5498	0.5047	0.4976	0.4832	0.47240000000000004	0.5368	0.4348	1	0.15742499999999993	0.10347499999999998	0.0958	0.3566999999999999	44.133725820016814	29.008971124194005	26.857303055789185	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.489	0.3704	0.46259999999999996	0.5064	0.49090000000000006	0.5045	0.5319	0.3509	0.5833	1	0.12857500000000005	0.17942500000000006	0.16365000000000007	0.4716500000000002	27.260680589420122	38.04198028198876	34.69733912859112	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.511	0.5714	0.4605	0.5322	0.5365	0.48719999999999997	0.5098	0.6087	0.6667000000000001	1	0.15415	0.14542499999999992	0.19710000000000005	0.496675	31.036392006845524	29.27971007197864	39.683897921175834	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.493	0.4286	0.47859999999999997	0.4876	0.5183	0.47609999999999997	0.4858	0.4444000000000001	0.5714	1	0.06527500000000003	0.07895000000000002	0.08142500000000003	0.22565000000000007	28.927542654553516	34.98781298471083	36.08464436073565	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.512	0.5	0.5198	0.5198	0.496	0.5053	0.5738	0.4091	0.625	0	0.15690000000000004	0.17172500000000002	0.07064000000000004	0.3992650000000001	39.2972086208408	43.010281392057905	17.692509987101303	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.49700000000000005	0.6667000000000001	0.5022	0.49810000000000004	0.496	0.5064	0.39759999999999995	0.6774	0.5	1	0.22375	0.15752499999999992	0.20334999999999992	0.5846249999999998	38.27239683557838	26.94462262133846	34.78298054308317	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.491	0.3889	0.4779	0.4795	0.5122	0.47240000000000004	0.5598	0.5208	0	0	0.13362500000000005	0.1749750000000001	0.05725000000000002	0.3658500000000002	36.52453191198578	47.82697826978271	15.648489818231514	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.485	0	0.3973	0.4352	0.5503	0.5	0.5556	0.4545	1	0	0.26070000000000004	0.42527500000000007	0.542525	1.2285000000000001	21.221001221001224	34.61741961741962	44.161579161579155	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.519	0.37929999999999997	0.506	0.5372	0.49689999999999995	0.533	0.5231	0.7317	0.4444000000000001	0	0.1808499999999999	0.22354999999999992	0.14744000000000002	0.5518399999999999	32.772180342128145	40.509930414612924	26.717889243258924	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.509	0.4194	0.5	0.5222	0.5081	0.5014	0.508	0.5102	0.4444000000000001	1	0.318425	0.340925	0.4238	1.08315	29.398051978027052	31.475326593731246	39.126621428241705	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.511	0.39390000000000003	0.5182	0.4972	0.5286	0.5052	0.5	0.45280000000000004	0.625	1	0.11347499999999999	0.13674999999999993	0.14975000000000005	0.39997499999999997	28.37052315769736	34.18963685230325	37.43983998999939	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49700000000000005	0.40739999999999993	0.502	0.5009	0.5115	0.465	0.5052	0.4691	0.5882	0	0.1234499999999999	0.13865	0.04849999999999993	0.3105999999999998	39.745653573728255	44.63940759819706	15.614938828074681	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.498	0.5882	0.5205	0.5105	0.4669	0.4902	0.5519	0.4375	0.75	1	0.22352499999999992	0.20687499999999998	0.2594	0.6898	32.4043200927805	29.990576978834444	37.605102928385044	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.511	0.5465	0.5249	0.5236	0.4946	0.4987	0.526	0.5707	0.4286	0	0.1514000000000001	0.139725	0.0338	0.3249250000000001	46.59536816188353	43.002231284142475	10.40240055397399	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48200000000000004	0.4820999999999999	0.46140000000000003	0.4759	0.48469999999999996	0.5084	0.4948	0.396	0.5	0	0.07402499999999995	0.08894999999999997	0.07279999999999998	0.2357749999999999	31.396458487965212	37.72664616689641	30.87689534513838	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.48200000000000004	0.4286	0.5468	0.485	0.4256	0.4889	0.5349	0.2857	1	1	0.4094999999999999	0.4216	0.5153749999999999	1.3464749999999999	30.412744388124548	31.311387140496482	38.27586847137897	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.493	0.6552	0.5243	0.5097	0.4923	0.4683	0.41730000000000006	0.4262	0.2778	1	0.27237500000000003	0.19889999999999997	0.12440000000000001	0.595675	45.72543752885383	33.39069123263524	20.883871238510938	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.528	0.44	0.5463	0.5276	0.5162	0.5136	0.6058	0.4776	0.4545	0	0.139525	0.17279999999999995	0.042300000000000004	0.35462499999999997	39.344377863940785	48.727529080014094	11.928093056045121	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.47700000000000004	0.6	0.4915	0.4525	0.5062	0.4686	0.375	0.5556	0.5	1	0.17555000000000004	0.11357499999999998	0.13779999999999998	0.426925	41.119634596240566	26.603033319669727	32.27733208408971	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.484	0.5	0.5067	0.4701000000000001	0.48829999999999996	0.4838	0.47130000000000005	0.3333	0.5455	1	0.12727499999999997	0.11437500000000006	0.09447499999999998	0.336125	37.865377463741154	34.027519523986626	28.107103012272212	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47200000000000003	0.4286	0.4328	0.4108	0.4725	0.5732	0.5763	0.3	1	1	0.38417499999999993	0.45619999999999994	0.5603750000000001	1.40075	27.426378725682664	32.568266999821525	40.005354274495815	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.479	0.5	0.4252	0.4427	0.4927	0.5208	0.4977	0.6129	0.5714	1	0.3261500000000001	0.34947500000000004	0.50156	1.1771850000000001	27.70592557669356	29.687347358316664	42.606727064989784	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.503	0.4375	0.5365	0.5054	0.4917	0.4856	0.4715	0.5714	0.3333	1	0.369775	0.36555	0.44936	1.184685	31.212938460434632	30.85630357436787	37.9307579651975	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.518	0.5106	0.506	0.5058	0.5221	0.5349	0.5319	0.486	0.5	1	0.033125000000000016	0.04567500000000008	0.035200000000000065	0.11400000000000016	29.05701754385962	40.06578947368422	30.877192982456155	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.517	0.8571	0.545	0.5176	0.5015	0.493	0.5156	0.4286	0.75	1	0.3882999999999999	0.28992499999999993	0.3297999999999999	1.0080249999999997	38.520870018104716	28.761687458148362	32.71744252374693	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.535	0.6	0.6214	0.5586	0.4925	0.5133	0.4625	0.4375	1	0	0.39312499999999995	0.33172499999999994	0.42832499999999996	1.1531749999999998	34.090662735491144	28.76623235848852	37.14310490602033	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.521	0.5714	0.5212	0.5046	0.5059	0.5627	0.5143	0.5405	0.3333	1	0.144775	0.14087499999999997	0.10669999999999996	0.3923499999999999	36.899452019880215	35.90544157002677	27.19510641009302	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.483	0.5	0.5583	0.45159999999999995	0.4714	0.4697	0.4655	0.4444000000000001	0.5	0.5	0.09232500000000005	0.06155000000000005	0.06690000000000007	0.22077500000000017	41.81859359075981	27.87906239383988	30.3023440154003	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48200000000000004	0.3667	0.4747	0.4672	0.4955	0.4862	0.49	0.5106	0.55	1	0.069025	0.10272500000000001	0.1272000000000001	0.2989500000000001	23.08914534203043	34.361933433684555	42.54892122428501	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.496	0.7	0.4781	0.4603	0.4921	0.5389	0.5612	0.4667	1	1	0.3966249999999999	0.37712499999999993	0.5057	1.2794499999999998	30.99964828637305	29.47555590292704	39.52479581069992	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.505	0.3570999999999999	0.4727	0.5014	0.5301	0.5139	0.5049	0.4138	0.375	0	0.100325	0.147575	0.08690000000000003	0.33480000000000004	29.96565113500597	44.07855436081242	25.955794504181608	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.512	0.7778	0.5012	0.5458	0.4984	0.507	0.4696	0.4167	1	1	0.4688	0.3932000000000001	0.486325	1.348325	34.76906532178815	29.162108542079995	36.06882613613187	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.511	0.5333	0.5394	0.5122	0.5059	0.5011	0.4747	0.5152	0.4	0	0.09169999999999995	0.06747500000000001	0.04175000000000001	0.20092499999999996	45.638919995023	33.58218240637055	20.778897598606452	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48	0.5116	0.4904	0.4757	0.4733	0.4796	0.4955	0.4267	0.7143	0	0.18775000000000003	0.18102500000000005	0.2290250000000001	0.5978000000000001	31.406825025092004	30.281866845098698	38.311308129809305	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48200000000000004	0.4444000000000001	0.5145	0.4854	0.5029	0.45019999999999993	0.4359	0.4557	0.3333	1	0.12479999999999997	0.10659999999999992	0.05677499999999991	0.2881749999999998	43.30701830484951	36.9914114687256	19.7015702264249	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.496	0.5	0.4471	0.4776	0.5169	0.5373	0.4927	0.375	0.6667000000000001	0	0.1494000000000001	0.17012500000000008	0.181925	0.5014500000000002	29.793598564163933	33.926612822813844	36.27978861302223	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.509	0.1667	0.4885	0.5672	0.5269	0.5054	0.3824	0.5882	0	1	0.22832499999999994	0.286475	0.15999999999999998	0.6747999999999998	33.83595139300534	42.45331950207469	23.710729104919977	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.512	0.3333	0.4779	0.4718	0.5532	0.5443	0.5035	0.5	0.5	1	0.08704999999999996	0.1462	0.13995000000000002	0.3732	23.32529474812432	39.17470525187567	37.50000000000001	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.508	0.5833	0.5437	0.5052	0.48719999999999997	0.5042	0.48449999999999993	0.6774	0.3333	0	0.22185000000000005	0.18727499999999997	0.19184999999999997	0.600975	36.915013103706485	31.16186197429177	31.92312492200174	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.483	0.5	0.44190000000000007	0.5174	0.4953	0.4429	0.5233	0.4444000000000001	0.6	1	0.10565000000000002	0.11172499999999996	0.11965000000000003	0.337025	31.347822861805508	33.15035976559601	35.50181737259848	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.475	0.5833	0.4464	0.4923	0.4914	0.4695	0.4803	0.4054	0.125	0	0.30835	0.28837500000000005	0.17505000000000004	0.7717750000000001	39.953354280716525	37.36516471769622	22.681481001587255	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.489	0.2	0.5	0.4084999999999999	0.4935	0.52	0.5733	0.5769	0.3333	1	0.3515	0.449825	0.5517000000000001	1.3530250000000001	25.978825224958886	33.24587498383252	40.77529979120859	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.473	0.3333	0.4696	0.4806	0.4659	0.462	0.5417	0.4706	0.2857	0	0.12435000000000007	0.1745500000000001	0.12700000000000006	0.4259000000000002	29.19699459967128	40.983799013853016	29.819206386475695	100	1721	1397	2623	2615	1778
