Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.519	0.3333	0.49200000000000005	0.5329	0.523	0.5423	0.4472	0.5	0.5714	1	0.09130000000000005	0.13234999999999997	0.13622500000000004	0.35987500000000006	25.369920111149714	36.776658562000684	37.853421326849606	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.504	0	0.4526	0.4853	0.5556	0.5035	0.5472	0.4444000000000001	0.6667000000000001	1	0.06937500000000002	0.21890000000000004	0.2364500000000001	0.5247250000000001	13.221211110581734	41.71708990423555	45.06169898518272	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.508	0.5	0.47729999999999995	0.5117	0.527	0.5226	0.4898	0.3636	0.2	0	0.21599999999999997	0.22477499999999995	0.10599999999999993	0.5467749999999998	39.50436651273377	41.109231402313576	19.38640208495267	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.509	0.3333	0.4926	0.5297	0.4936	0.5269	0.4783	0.6061	0.4545	1	0.11330000000000001	0.15812499999999996	0.16745	0.43887499999999996	25.816006835659362	36.029621190544	38.15437197379664	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.488	0.5625	0.4639	0.4628	0.5168	0.5031	0.5088	0.2692	0.6	0	0.21349999999999997	0.20987499999999998	0.18227500000000002	0.60565	35.251382811855024	34.65285230743829	30.09576488070668	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.485	0.75	0.4634	0.4759	0.5217	0.4083	0.5814	0.6667000000000001	1	1	0.4477500000000001	0.391825	0.5591	1.3986750000000001	32.01244034532683	28.014013262552055	39.973546392121115	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.498	0.25	0.5455	0.4851	0.4984	0.5026	0.4262	0.875	0	0	0.30674999999999997	0.340075	0.31295	0.959775	31.960615769320928	35.432783725352294	32.60660050532677	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.5329999999999999	0.6667000000000001	0.5784	0.5114	0.5556	0.5147	0.5357	0.3570999999999999	0.3333	0.5	0.26502500000000007	0.21635000000000004	0.12220000000000003	0.6035750000000002	43.90920763782463	35.84475831503955	20.246034047135815	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.514	0.8	0.5517	0.4878	0.5577	0.4825	0.463	0.4444000000000001	0	0	0.34530000000000005	0.24375000000000002	0.09347500000000003	0.682525	50.59155342295154	35.71297754661001	13.695469030438447	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.498	0.6296	0.4775	0.4702	0.5193	0.5457	0.4215	0.3704	0.2	0	0.28615	0.25117500000000004	0.14639999999999997	0.683725	41.851621631503896	36.73626092361695	21.41211744487915	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.522	0.6667000000000001	0.5641	0.4842	0.48350000000000004	0.5833	0.5882	0.4	0	1	0.207625	0.19280000000000003	0.18183333333333324	0.5822583333333333	35.658570794750325	33.11245008658815	31.228979118661513	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.488	0.5	0.38530000000000003	0.5082	0.5073	0.48480000000000006	0.5	0.4	0.6667000000000001	1	0.16719999999999996	0.19207500000000005	0.20487500000000008	0.5641500000000002	29.637507755029674	34.04679606487636	36.31569618009395	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.53	0.5556	0.5556	0.5324	0.5366	0.4948	0.5143	0.5714	0.5	1	0.07505	0.049524999999999986	0.05012500000000003	0.17470000000000002	42.95935890097309	28.348597595878637	28.69204350314827	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.523	0.5	0.5693	0.5304	0.5092	0.5207	0.47130000000000005	0.48840000000000006	0.4286	1	0.08422500000000005	0.06490000000000001	0.03425000000000006	0.18337500000000012	45.93047034764826	35.391956373551444	18.677573278800292	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.489	0.5238	0.48949999999999994	0.5011	0.4946	0.4569	0.4976	0.39390000000000003	0.7778	1	0.23325000000000007	0.21854999999999997	0.26254999999999995	0.71435	32.652061314481706	30.59424651781339	36.7536921677049	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.48700000000000004	0.3889	0.4971	0.5007	0.5006	0.4432	0.4905	0.5273	0.4167	0	0.08482500000000004	0.09675	0.08242499999999997	0.264	32.130681818181834	36.64772727272727	31.221590909090896	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.495	0.3333	0.475	0.5133	0.5018	0.4833	0.5	0.45	0.5	0	0.08085000000000003	0.12459999999999999	0.108325	0.313775	25.76687116564418	39.70998326826547	34.52314556609035	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.503	0.4103	0.501	0.48960000000000004	0.5069	0.5401	0.4252	0.6275	0.375	0	0.13395	0.14745000000000003	0.14895000000000003	0.43035000000000007	31.125827814569533	34.26280934123388	34.611362844196584	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.488	0.8	0.5	0.4508	0.5	0.5795	0.3871	0.25	1	0	0.4147	0.33135000000000003	0.2575333333333334	1.0035833333333335	41.32192975172298	33.01669019347339	25.661380054803622	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.46299999999999997	0.5556	0.48230000000000006	0.4673	0.4531	0.4364	0.5153	0.4820999999999999	0.22220000000000004	1	0.22657500000000008	0.20502500000000007	0.15100000000000002	0.5826000000000002	38.89031925849639	35.19138345348438	25.918297288019215	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.491	0.5556	0.5409	0.5158	0.4799	0.4664	0.4111	0.619	0.25	0	0.25205	0.19729999999999998	0.16562499999999997	0.6149749999999999	40.985405910809384	32.08260498394244	26.931989105248178	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.505	0.22220000000000004	0.5	0.4581	0.5294	0.5484	0.4894	0.5	0.5	1	0.14242500000000002	0.221325	0.22760000000000002	0.59135	24.08472140018602	37.42707364504946	38.48820495476452	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.511	0.5	0.5467	0.5032	0.5087	0.5202	0.4483	0.2	0.75	0	0.30365000000000003	0.28409999999999996	0.26862499999999995	0.8563749999999999	35.45759743103197	33.1747190191213	31.36768354984674	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.46	0	0.4107	0.4104	0.5	0.4725	0.5135	0.5	0.5	1	0.010274999999999979	0.15409999999999996	0.1765	0.34087499999999993	3.0143014301430084	45.207187385405206	51.778511184451794	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.506	0.1875	0.4215	0.463	0.5387	0.5625	0.5581	0.5517	0.75	0	0.216675	0.344575	0.419575	0.9808250000000001	22.091096780771288	35.131139601865776	42.77776361736293	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.48700000000000004	1	0.5455	0.4495	0.4861	0.4921	0.6111	0.5	0.5	1	0.49327499999999996	0.3827	0.3988	1.274775	38.695063834794375	30.02098409523249	31.283952069973132	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.501	0.1667	0.3452	0.4579	0.5484	0.5404	0.5781	0.5882	0.5	1	0.15855000000000002	0.31020000000000003	0.33067500000000005	0.799425	19.83300497232386	38.80288957688339	41.364105450792756	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.491	0.6	0.4977	0.4936	0.45159999999999995	0.5217	0.5231	0.5238	0.5	1	0.09972500000000001	0.08649999999999997	0.10615000000000002	0.292375	34.10859341598974	29.585292860196656	36.3061137238136	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.531	0.5	0.5303	0.5878	0.5145	0.47370000000000007	0.5152	0.6	0	1	0.10214999999999996	0.09179999999999999	0.09863333333333335	0.2925833333333333	34.9131301623469	31.375676445457135	33.711193392195966	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.475	0.6	0.5122	0.49	0.5313	0.3846	0.4444000000000001	0.3333	0.5	0	0.2183750000000001	0.14757500000000012	0.10057500000000008	0.4665250000000003	46.808852687422956	31.63281710519265	21.558330207384387	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.475	0.6667000000000001	0.5567	0.4696	0.44789999999999996	0.4701000000000001	0.4103	0.5455	0	0	0.24022500000000008	0.15447499999999997	0.18030000000000002	0.5750000000000001	41.77826086956522	26.86521739130434	31.356521739130432	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.511	0.6071	0.5104	0.5203	0.5211	0.4919	0.48480000000000006	0.4043	0.5714	0	0.148725	0.11352499999999999	0.09710000000000008	0.35935000000000006	41.38722693752609	31.591762905245574	27.021010157228346	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.46399999999999997	0.6	0.5	0.48339999999999994	0.4268	0.47620000000000007	0.4138	0.3333	0	0	0.2385500000000001	0.18605000000000005	0.04182500000000006	0.4664250000000002	51.144342605992385	39.888513694591836	8.967143699415777	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.524	0.4	0.4915	0.5	0.5781	0.488	0.45649999999999996	0.6667000000000001	1	1	0.34839999999999993	0.36165	0.5088	1.21885	28.584321286458543	29.671411576486033	41.744267137055424	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.505	0.5	0.5735	0.494	0.5127	0.4567	0.5455	0.4167	1	1	0.11504999999999999	0.097225	0.06796666666666668	0.28024166666666667	41.05385232983436	34.69327068898867	24.252876981176964	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.467	0.4286	0.4468	0.46880000000000005	0.4782	0.4375	0.5135	0.5714	0.5	1	0.08860000000000001	0.10750000000000004	0.13860000000000006	0.3347000000000001	26.47146698536002	32.11831490887362	41.41021810576636	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48200000000000004	0.4091	0.5634	0.4481	0.4766	0.5	0.4615000000000001	0.4595	0.625	0.5	0.13230000000000003	0.12955	0.16950000000000004	0.43135000000000007	30.67114871913759	30.03361539353193	39.29523588733048	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48700000000000004	0.3570999999999999	0.5667	0.4672	0.48949999999999994	0.4756	0.4899	0.4324	0.4286	0	0.10312499999999997	0.11354999999999993	0.0896249999999999	0.3062999999999998	33.667972575905985	37.07149853085211	29.260528893241904	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.512	0.4	0.494	0.5079	0.4976	0.5435	0.4905999999999999	0.7778	1	1	0.362875	0.39790000000000003	0.590975	1.35175	26.844830774921398	29.435916404660627	43.71925282041798	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.45899999999999996	0.5	0.4231	0.5263	0.4	0.45	0.5789	0.3333	0	0	0.2033500000000001	0.22980000000000006	0.08155000000000001	0.5147000000000002	39.5084515251603	44.64736739848455	15.844181076355154	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.528	0.381	0.4721	0.5284	0.5304	0.5568	0.5079	0.7045	0.6923	0	0.16997499999999993	0.22287499999999993	0.30737499999999995	0.7002249999999999	24.274340390588733	31.829054946624296	43.89660466278696	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.511	0.8332999999999999	0.5152	0.5022	0.519	0.4923	0.4878	0.5556	0	0	0.32142499999999996	0.2293249999999999	0.2408999999999999	0.7916499999999997	40.601907408577034	28.9679782732268	30.430114318196168	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.479	0.2	0.4483	0.49700000000000005	0.4615000000000001	0.5126	0.44190000000000007	0.6364	0.3333	1	0.18270000000000003	0.2592500000000001	0.26205	0.7040000000000002	25.95170454545454	36.82528409090909	37.22301136363635	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.475	0.11110000000000002	0.3889	0.5073	0.4299	0.4681	0.7143	0.75	0.75	0	0.3243	0.49490000000000006	0.6356000000000002	1.4548	22.29172394830904	34.018421776189165	43.689854275501794	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.461	0.5714	0.4571	0.5	0.4795	0.3832	0.4242	0.5	0.3333	1	0.181	0.12572500000000003	0.08917499999999995	0.3959	45.71861581207376	31.756756756756765	22.524627431169474	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49	0.4615000000000001	0.4587	0.496	0.5018	0.483	0.5106	0.48	0.375	1	0.06950000000000006	0.08785000000000004	0.05215000000000003	0.20950000000000013	33.17422434367543	41.93317422434367	24.892601431980907	100	1721	1397	2623	2615	1778
