Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.418	1	0.4	0.5484	0.3182	0.5217	0.2	1	1	0	0.589075	0.6519750000000002	0.742	1.9830500000000002	29.70550414765134	32.87738584503669	37.41711000731197	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.5529999999999999	0.47370000000000007	0.5461	0.58	0.5372	0.5768	0.5	0.5	1	0	0.3212500000000001	0.3355000000000001	0.30236000000000013	0.9591100000000004	33.494593946471205	34.980346362773815	31.525059690754976	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.518	0.8332999999999999	0.5	0.5122	0.5	0.6	0.4167	0.375	1	1	0.36837499999999995	0.289225	0.24589999999999995	0.9035	40.77199778638627	32.01162147205313	27.21638074156059	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.474	0.4375	0.4803	0.512	0.4389	0.5025	0.4138	0.4615000000000001	0	1	0.13317500000000004	0.13280000000000003	0.010450000000000015	0.2764250000000001	48.17762503391517	48.041964366464676	3.7804105996201542	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.499	0.6	0.4305999999999999	0.4876	0.5524	0.4889	0.4722	0.6667000000000001	0.3333	0	0.21864999999999996	0.20127500000000004	0.19127500000000003	0.6112	35.77388743455497	32.93111910994765	31.294993455497387	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.489	0.5455	0.488	0.47	0.513	0.4704	0.4938	0.55	0.3333	0	0.15512500000000007	0.13780000000000003	0.112875	0.4058000000000001	38.22695909314934	33.95761458846722	27.815426318383434	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.502	0.25	0.5495	0.4861	0.5323	0.4684	0.36590000000000006	0.8	1	1	0.432475	0.441175	0.636575	1.5102250000000002	28.63646145441904	29.212534556109187	42.15100398947176	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.507	0.5833	0.5179	0.5308	0.4857	0.48730000000000007	0.5172	0.625	0	1	0.18242500000000006	0.1582500000000001	0.06037500000000007	0.40105000000000024	45.48684702655528	39.45892033412293	15.054232639321787	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.506	0.6	0.5028	0.5331	0.5184	0.4615000000000001	0.4068	0.5	1	0	0.392575	0.33394999999999997	0.446075	1.1726	33.47902097902098	28.479447381886402	38.04153163909261	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.488	0.4286	0.518	0.517	0.47119999999999995	0.4631	0.418	0.6061	1	0	0.37570000000000003	0.359325	0.5138	1.248825	30.084279222469124	28.773046663864033	41.14267411366685	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.506	0.5	0.6545000000000001	0.489	0.4512	0.5376	0.4744	0.5455	0.3333	0	0.197675	0.16204999999999992	0.1467	0.5064249999999999	39.03342054598411	31.99881522436688	28.967764229649017	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.494	0.4	0.5128	0.4734	0.4384	0.5405	0.7317	0.2857	1	1	0.40215000000000006	0.49200000000000005	0.585475	1.479625	27.179183914843293	33.25166849708541	39.5691475880713	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.503	0.6667000000000001	0.5984	0.502	0.4982	0.439	0.5161	0.3333	1	1	0.463325	0.38582500000000003	0.4691000000000001	1.3182500000000001	35.14697515645742	29.26796889816044	35.58505594538214	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.488	0.6	0.48480000000000006	0.4021	0.4874	0.5735	0.6364	0.6	1	0	0.16557500000000003	0.19685000000000008	0.2753	0.6377250000000001	25.963385471794272	30.86753694774394	43.16907758046179	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.524	0.4	0.49700000000000005	0.4987	0.5312	0.5336	0.6364	0.5484	0.3333	1	0.13772499999999993	0.20597499999999996	0.16892499999999994	0.5126249999999999	26.86661789807363	40.18044379419654	32.952938307729816	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.516	0.75	0.5393	0.4734	0.4939	0.6078	0.439	0.625	0.5	1	0.24814999999999993	0.187525	0.22695000000000004	0.662625	37.44953782305224	28.300320694208636	34.25014148273911	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.513	0.5714	0.4353	0.5263	0.4721	0.5361	0.6727	0.5263	1	1	0.348275	0.39879999999999993	0.530775	1.27785	27.254763861173064	31.208670814258323	41.53656532456861	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.511	0.5556	0.6343	0.516	0.5184	0.4167	0.3953	0.3570999999999999	0	1	0.26507499999999995	0.17059999999999997	0.0012749999999999706	0.4369499999999999	60.66483579356906	39.0433688064996	0.29179539993133563	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.488	0.25	0.5	0.5375	0.5	0.375	0.5263	1	0	0	0.41887500000000005	0.45670000000000005	0.44732500000000003	1.3229000000000002	31.66339103484768	34.52263965530275	33.81396930984957	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.48	0.5	0.6098	0.4059	0.5243	0.494	0.4444000000000001	0	1	0	0.43000000000000005	0.38715000000000005	0.40460000000000007	1.2217500000000001	35.195416410886025	31.688152240638427	33.11643134847555	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.484	0.3333	0.5217	0.4703	0.4815	0.4962	0.4286	0.5714	0	1	0.12770000000000004	0.14515	0.17473333333333335	0.4475833333333334	28.53099981381494	32.42971513684602	39.03928504933904	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.473	0.4615000000000001	0.5634	0.46140000000000003	0.467	0.4357	0.4324	0.52	0.6	0	0.17532500000000012	0.13612500000000005	0.08462000000000008	0.39607000000000026	44.266165071830734	34.368924685030414	21.364910243138844	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.466	0.5	0.48100000000000004	0.47859999999999997	0.47490000000000004	0.4086	0.44	0.5714	1	0	0.397625	0.364525	0.5189999999999999	1.2811499999999998	31.036568707801592	28.452952425555168	40.510478866643254	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.52	0.7	0.4366	0.5081	0.53	0.5431	0.44190000000000007	0.7692	1	1	0.403675	0.36577499999999996	0.54855	1.318	30.62784522003035	27.752276176024278	41.619878603945374	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.486	1	0.5357	0.4952	0.49579999999999996	0.4348	0.4783	0.25	0.3333	1	0.605675	0.450025	0.3617	1.4173999999999998	42.73140962325385	31.750035275857208	25.518555100888957	100.00000000000003	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.46799999999999997	0.5789	0.4756	0.4513	0.4759999999999999	0.5019	0.4175	0.3333	0.2	0	0.26745	0.23367499999999997	0.135175	0.6363000000000001	42.03206034889203	36.72402954581172	21.24391010529624	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.514	0.5909	0.5587	0.5214	0.4964	0.4731	0.6	0.5517	0.5714	1	0.34784999999999994	0.328725	0.44524	1.121815	31.00778648885957	29.302959935461732	39.6892535756787	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.515	0.4	0.5429	0.5058	0.5451	0.5	0.4545	0.4211	0.5	1	0.08345000000000002	0.08634999999999993	0.05389999999999995	0.2236999999999999	37.30442556995979	38.60080464908358	24.094769780956625	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.444	0.5	0.5227	0.3814	0.4576	0.4058	0.5294	0.6667000000000001	0	1	0.20142499999999997	0.17955	0.2699666666666667	0.6509416666666666	30.94363294201989	27.583116766735372	41.47325029124474	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.462	0	0.6471000000000001	0.49090000000000006	0.47620000000000007	0.4167	0.3077	0	0	0	0.26155000000000006	0.280875	0.09946666666666662	0.6418916666666666	40.746751139210936	43.757383774520626	15.495865086268445	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.517	0.6667000000000001	0.3529	0.5429	0.5741	0.43329999999999996	0.75	0	1	1	0.4188	0.38235	0.5263333333333333	1.3274833333333333	31.548418686989166	28.80262150183932	39.648959811171515	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.523	0.375	0.5682	0.5476	0.5141	0.5128	0.43329999999999996	0.3333	0	0	0.158225	0.15894999999999998	0.08346666666666658	0.40064166666666656	39.492896811365114	39.67385652182957	20.833246666805316	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.488	0.5455	0.48719999999999997	0.4534	0.5236	0.4444000000000001	0.5522	0.5294	0.5	0	0.09442500000000004	0.08540000000000003	0.09850000000000009	0.27832500000000016	33.92616545405551	30.68355339980238	35.39028114614211	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.465	0.25	0.3387	0.4094	0.4902	0.5714	0.4878	0.4167	0.5	1	0.10707499999999998	0.2247	0.22897500000000004	0.5607500000000001	19.09496210432456	40.07133303611234	40.833704859563085	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.504	0	0.5082	0.5116	0.5192	0.4865	0.575	0.2308	1	0	0.32075000000000004	0.45907499999999996	0.5090749999999999	1.2889	24.885561331367835	35.61758088292342	39.49685778570874	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.496	0.6	0.44	0.4701000000000001	0.4989	0.5307	0.5091	0.56	0.6	0	0.12624999999999997	0.12619999999999998	0.17395000000000005	0.4264	29.60834896810506	29.596622889305813	40.79502814258913	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.45899999999999996	0.4	0.2	0.4898	0.5238	0.5143	0.3	0.5	1	1	0.20440000000000008	0.25797500000000007	0.20815000000000006	0.6705250000000003	30.4835763021513	38.47358413183699	31.042839566011704	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49	0.6111	0.495	0.4561	0.4747	0.5244	0.6061	0.5294	0.3333	1	0.19922500000000004	0.20532500000000004	0.18829999999999997	0.5928500000000001	33.60462174243064	34.63354980180484	31.76182845576452	100	2804	2191	1915	1552	1340
