Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.47200000000000003	0.125	0.4593	0.42719999999999997	0.4556	0.5351	0.4953	0.6	0.5	0	0.174775	0.2863	0.34059999999999996	0.8016749999999999	21.80122867745658	35.712726478934734	42.486044843608695	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.46299999999999997	0.5	0.4444000000000001	0.4301	0.48469999999999996	0.4545	0.56	0.3333	0.6667000000000001	1	0.20180000000000003	0.21932500000000005	0.24062500000000003	0.6617500000000001	30.49489988666415	33.14318095957688	36.361919153758976	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.512	0.6	0.4575	0.5311	0.5061	0.5371	0.4815	0.8	0.5	0	0.23167499999999996	0.22194999999999998	0.28764999999999996	0.7412749999999999	31.253583353006643	29.941654581633	38.80476206536036	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.527	0.5	0.574	0.5601	0.4856	0.4966999999999999	0.4808	0.5	1	1	0.36292499999999994	0.3388	0.45237499999999997	1.1541	31.446581752014552	29.356208300840482	39.19720994714496	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.499	0.40739999999999993	0.5339	0.49689999999999995	0.4881	0.4962	0.4717	0.5172	0.6	0	0.08257499999999995	0.08922499999999994	0.12227500000000002	0.2940749999999999	28.079571537872983	30.3408994304174	41.57952903170962	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.503	0.5	0.386	0.5823	0.5167	0.5368	0.4828	0.25	0.3333	0	0.23325000000000007	0.26665000000000005	0.054400000000000004	0.5543000000000001	42.080101028324016	48.10571892476998	9.814180046906005	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.494	0.4286	0.5146	0.4579	0.47229999999999994	0.507	0.6528	0.6154	0.3333	0	0.17435	0.22849999999999998	0.23312500000000008	0.6359750000000001	27.414599630488617	35.929085262785485	36.6563151067259	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.46399999999999997	0.4286	0.458	0.4796	0.4401	0.4857	0.4706	0.4681	0.6667000000000001	0.5	0.12757500000000005	0.14500000000000002	0.19422000000000006	0.4667950000000001	27.329984254330064	31.0628862777022	41.60712946796774	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.493	0.4167	0.4951	0.4877	0.5086	0.4573	0.5372	0.6786	0	0	0.18402500000000005	0.20470000000000005	0.12527499999999997	0.514	35.80252918287938	39.82490272373542	24.37256809338521	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.51	0.5	0.5	0.5316	0.4976	0.5139	0.5536	0.475	0.5	0	0.037299999999999944	0.05417499999999992	0.04062499999999997	0.13209999999999983	28.23618470855412	41.01059803179409	30.753217259651795	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.495	0.5385	0.48969999999999997	0.5202	0.4691	0.49700000000000005	0.5345	0.4483	0.6667000000000001	1	0.34937500000000005	0.3502000000000001	0.4743	1.1738750000000002	29.762538600787984	29.83281865616016	40.40464274305185	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.508	0	0.4898	0.5294	0.4535	0.5254	0.7082999999999999	0.4444000000000001	1	1	0.10017500000000001	0.2861499999999999	0.29136666666666666	0.6776916666666666	14.781796047858542	42.224217011177636	42.993986940963815	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.49200000000000005	0.5	0.5226	0.48230000000000006	0.4993	0.4501	0.49340000000000006	0.6	0.4444000000000001	1	0.34904999999999997	0.329275	0.44558	1.123905	31.056895378168083	29.297405029784546	39.64569959204737	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.494	0.6154	0.4803	0.5145	0.4928	0.4914	0.45629999999999993	0.4194	0.6667000000000001	1	0.19174999999999998	0.15475	0.1744500000000001	0.52095	36.80775506286591	29.705346002495443	33.48689893463866	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.493	0.4286	0.40979999999999994	0.475	0.5463	0.5	0.5333	0.4615000000000001	0.5	1	0.07192499999999996	0.12065000000000003	0.10570000000000002	0.298275	24.113653507669085	40.44924985332329	35.437096639007635	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.506	0.7391	0.5256	0.4707	0.5159	0.5079	0.4919	0.46509999999999996	0.4	0	0.2568249999999999	0.1906	0.160225	0.6076499999999999	42.26528429194437	31.366740722455365	26.367974985600267	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.486	0.4286	0.4806	0.49079999999999996	0.48949999999999994	0.5033	0.4915	0.2982	0.5	1	0.12637500000000002	0.14777500000000005	0.10225000000000001	0.37640000000000007	33.57465462274176	39.26009564293306	27.16524973432518	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.51	0.6364	0.543	0.5423	0.47870000000000007	0.4497	0.6516999999999998	0.45159999999999995	0.1667	1	0.3401	0.32059999999999994	0.21992499999999998	0.880625	38.62029808374734	36.40596167494677	24.97374024130589	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.491	0.5714	0.5583	0.4797	0.4599	0.4711	0.4783	0.6061	0.8332999999999999	0	0.26632500000000003	0.22125	0.34619999999999995	0.8337749999999999	31.94207070252767	26.53593595394441	41.52199334352793	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.483	0.5238	0.47839999999999994	0.5069	0.4861	0.46379999999999993	0.4513	0.4235	0.4348	0.5	0.07580000000000003	0.05402499999999999	0.020350000000000035	0.15017500000000006	50.47444647910771	35.9746961877809	13.550857333111388	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.513	0.5714	0.5657	0.4901	0.4966	0.4744	0.5688	0.5641	0.6667000000000001	0	0.13795000000000002	0.11447499999999988	0.1755	0.4279249999999999	32.23695741076125	26.751183034410214	41.01185955482854	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.526	0.5789	0.5288	0.5321	0.5121	0.5149	0.5633	0.6364	0.6	0	0.15197499999999997	0.14459999999999995	0.07691999999999999	0.3734949999999999	40.68996907589125	38.715377715899805	20.594653208208946	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.484	0.375	0.4825	0.4382	0.5019	0.4842	0.5049	0.55	0.6667000000000001	0	0.1254	0.1583	0.22745000000000004	0.51115	24.532915973784604	30.969382764354886	44.49770126186052	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.505	0.7273	0.4903	0.4869	0.5125	0.4914	0.5522	0.6111	0.8	1	0.2892499999999999	0.24575000000000002	0.34867499999999996	0.8836749999999999	32.73262228760573	27.80999801963392	39.45737969276035	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47700000000000004	0.6	0.45	0.4692	0.4734999999999999	0.4901	0.4792	0.5	0.9091	1	0.321175	0.30099999999999993	0.41759999999999997	1.039775	30.88889423192518	28.948570604217256	40.16253516385756	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49	0.5	0.473	0.49079999999999996	0.5012	0.5181	0.434	0.3846	0	0	0.14125	0.136025	-0.015824999999999978	0.26145	54.02562631478294	52.02715624402371	-6.052782558806646	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.486	0	0.4262	0.511	0.5065	0.49579999999999996	0.5287	0.4583	0.5	0	0.03492500000000004	0.1845	0.16826666666666668	0.3876916666666667	9.008447434602248	47.589364400404094	43.40218816499365	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.499	0.5909	0.5351	0.4919	0.4972	0.4771	0.4778	0.4757	0.5714	0.6667000000000001	0.169775	0.127	0.17474000000000012	0.47151500000000013	36.006277636978666	26.934455955802033	37.0592664072193	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48	0.6087	0.4341999999999999	0.4673999999999999	0.513	0.4881	0.46379999999999993	0.5476	0.22220000000000004	1	0.24582499999999996	0.22307499999999997	0.17042499999999994	0.6393249999999999	38.45070973292144	34.89226919016149	26.657021076917054	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.49200000000000005	0.375	0.4579	0.4954	0.4983000000000001	0.5224	0.4808	0.4583	0	1	0.10464999999999997	0.147225	0.01337499999999997	0.26524999999999993	39.45334590009425	55.50424128180963	5.042412818096126	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.494	0.52	0.4843	0.49579999999999996	0.4939	0.4857	0.5568	0.359	0.5714	1	0.1245	0.13405	0.11922500000000003	0.377775	32.956124677387336	35.484084441797364	31.559790880815303	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.523	0.5714	0.5691	0.5114	0.5038	0.5196	0.5405	0.5333	0.5	0	0.07592499999999996	0.05582500000000007	0.06034999999999996	0.1921	39.52368558042684	29.060385216033353	31.415929203539804	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48700000000000004	0.2	0.48840000000000006	0.5078	0.5203	0.4696	0.3797	0.39390000000000003	0	1	0.18212499999999998	0.22234999999999994	0.06379999999999991	0.46827499999999983	38.89274464790989	47.48278255298703	13.624472799103076	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48700000000000004	0.44	0.4696	0.4766	0.5347	0.4351	0.4791	0.5918	0.6	1	0.11322499999999996	0.11437499999999995	0.15949999999999992	0.38709999999999983	29.249547920434	29.546628778093513	41.20382330147249	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.508	0.8	0.5857	0.425	0.4836	0.5139	0.5652	0.5	1	0	0.44557499999999994	0.36892499999999995	0.516775	1.3312749999999998	33.46979399447898	27.712155640269664	38.81805036525136	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.508	0.3043	0.461	0.5074	0.5518	0.5052	0.4943	0.3333	0.5556	0	0.148125	0.206675	0.16409999999999997	0.5188999999999999	28.545962613220276	39.829446906918484	31.624590479861244	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.491	0.5	0.4771	0.5078	0.4911	0.4732	0.4978	0.5849	0.3333	1	0.14300000000000002	0.14147500000000002	0.12130000000000002	0.40577500000000005	35.24120510134927	34.86538106093278	29.893413837717947	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.494	0.5172	0.5254	0.4669	0.47479999999999994	0.5265	0.5088	0.4231	0.5	1	0.08207500000000001	0.08024999999999999	0.0756	0.237925	34.496164757801836	33.729116318167485	31.774718924030683	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.488	0.4286	0.46509999999999996	0.5486	0.47859999999999997	0.4598	0.4804	0.4545	0.3077	0	0.152225	0.16385	0.012480000000000047	0.32855500000000004	46.331664409307415	49.86988479858775	3.7984507921048363	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.473	0.3570999999999999	0.5051	0.4318	0.4623999999999999	0.4979	0.4607	0.5814	0.4	1	0.34609999999999996	0.3702	0.495	1.2113	28.57260794188062	30.562205894493516	40.86518616362586	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.515	0.5294	0.5127	0.5368	0.5039	0.5063	0.5191	0.521	0.5714	1	0.04569999999999991	0.04152499999999998	0.05444999999999994	0.14167499999999983	32.25692606317273	29.31004058584791	38.433033350979365	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.494	0.2973	0.4913	0.4824	0.5135	0.4911	0.4736	0.4783	0.45	0	0.09212500000000001	0.13615000000000005	0.11925000000000002	0.3475250000000001	26.50888425293144	39.177037623192575	34.31407812387598	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.49	0.2	0.4875	0.5251	0.46520000000000006	0.4962	0.4595	0.625	1	1	0.18945000000000006	0.2565	0.29690000000000005	0.7428500000000001	25.503129837786908	34.52917816517466	39.967691997038436	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48700000000000004	0.6522	0.5105	0.5006	0.4924	0.45660000000000006	0.4643	0.4225	0.3077	1	0.25192499999999995	0.191475	0.12577499999999997	0.569175	44.261431018579515	33.6407958887864	22.09777309263407	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.507	0.36840000000000006	0.5756	0.5153	0.4947	0.4605	0.5476	0.4107	0.4	1	0.1215	0.137525	0.0877	0.346725	35.04218040233614	39.66399884634797	25.29382075131588	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.475	0.5455	0.4444000000000001	0.4362	0.4636	0.533	0.58	0.3333	1	1	0.15742500000000004	0.18820000000000003	0.16710000000000003	0.5127250000000001	30.703593544297625	36.705836462041056	32.59056999366132	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.498	0.4667	0.5371	0.4769	0.4772	0.5272	0.5167	0.4412	0.3636	1	0.11147500000000005	0.12150000000000005	0.084175	0.3171500000000001	35.14898313101057	38.309947974144734	26.541068894844706	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48100000000000004	0.7143	0.40880000000000005	0.4891	0.4742	0.5385	0.5098	0.4444000000000001	0.5	1	0.24060000000000004	0.2219	0.21656666666666669	0.6790666666666667	35.43098370312194	32.67720400549774	31.89181229138033	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.498	0.4375	0.4494	0.4729	0.531	0.5113	0.4878	0.6222	0.6667000000000001	0	0.13470000000000004	0.16275000000000006	0.2340000000000001	0.5314500000000002	25.345752187411797	30.623765170759242	44.03048264182896	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.49	0.7	0.4693	0.4791	0.5072	0.5013	0.49579999999999996	0.4138	0.3333	0	0.24890000000000007	0.20585000000000003	0.14604999999999996	0.6008	41.42809587217045	34.26264980026632	24.30925432756324	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.525	0.43329999999999996	0.5526	0.5054	0.5199	0.5249	0.5731	0.4839	0.4545	1	0.3177999999999999	0.3458250000000001	0.42228000000000004	1.0859050000000001	29.26591184311702	31.846708505808525	38.88737965107445	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.528	0.47620000000000007	0.5345	0.5365	0.5	0.5589	0.4878	0.52	0.8332999999999999	1	0.2238	0.2327999999999999	0.31199999999999994	0.7685999999999998	29.11787665886027	30.28883684621389	40.59328649492584	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.51	0.6	0.5224	0.5284	0.5234	0.4696	0.4091	0.47620000000000007	1	0	0.39354999999999996	0.332625	0.43872500000000003	1.1649	33.78401579534723	28.553953129023952	37.66203107562881	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.519	0.6	0.5721	0.5233	0.4772	0.5411	0.49090000000000006	0.5652	0.3333	1	0.18414999999999992	0.14912499999999995	0.12362499999999998	0.45689999999999986	40.30422411906325	32.638432917487414	27.057342963449337	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48700000000000004	0.5	0.5123	0.4677	0.4901	0.5046	0.434	0.3846	0.4	0.5	0.10552499999999998	0.08710000000000001	0.04380000000000006	0.23642500000000005	44.633604737231664	36.84043565612774	18.525959606640605	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.474	0.47370000000000007	0.4545	0.5051	0.482	0.4645	0.4298	0.4681	0.4286	0	0.12482500000000002	0.11635000000000001	0.0041999999999999815	0.245375	50.87111563932757	47.41721854304636	1.7116658176260748	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49700000000000005	0.4167	0.4926	0.5041	0.5131	0.4949	0.47119999999999995	0.3182	0.2857	1	0.1646249999999999	0.1788249999999999	0.07549999999999996	0.41894999999999977	39.29466523451486	42.684091180331784	18.02124358515336	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.501	0.5714	0.4576	0.5052	0.498	0.5087	0.578	0.5484	0.5	0	0.0870499999999999	0.10147500000000004	0.11277500000000001	0.30129999999999996	28.89147029538663	33.67905741785597	37.429472286757395	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.514	0.5333	0.5097	0.524	0.5168	0.5033	0.5446	0.4194	0.375	1	0.12695	0.12817499999999993	0.06657499999999994	0.3216999999999999	39.46223189306809	39.84302144855455	20.69474665837736	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.504	0.5455	0.4879	0.505	0.4951	0.5055	0.5714	0.4643	0.5	0	0.1243749999999999	0.13524999999999998	0.024239999999999984	0.28386499999999987	43.8148415620101	47.64588801014568	8.53927042784422	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.474	0.4667	0.49950000000000006	0.4543	0.4544	0.4979	0.5	0.519	0.6364	0	0.11472500000000008	0.12265000000000004	0.18432500000000007	0.4217000000000002	27.205359260137545	29.084657339340758	43.70998340052169	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.483	0.375	0.4966	0.5009	0.4658	0.4829	0.45640000000000003	0.5313	0.5333	1	0.336575	0.35350000000000004	0.4777800000000001	1.167855	28.819930556447503	30.269168689606158	40.91090075394634	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.519	0.4783	0.5507	0.4971	0.5028	0.5372	0.5299	0.6032	0.3333	0.3333	0.168225	0.17775000000000002	0.12838	0.474355	35.46394577900517	37.47193557567645	27.064118645318374	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.474	0.25	0.3247	0.5318	0.5149	0.4475	0.5634	0.3077	0.6667000000000001	1	0.21135000000000004	0.3204	0.30232500000000007	0.8340750000000001	25.339447891376675	38.41381170758025	36.24674040104308	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.527	0.2857	0.5065	0.5209	0.5321	0.536	0.5575	0.6818	1	1	0.41429999999999995	0.489625	0.70806	1.6119849999999998	25.701231711213197	30.37404194207763	43.924726346709186	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.488	0.5	0.5251	0.4978	0.4493	0.4869	0.5204	0.5833	0.6	0	0.10505000000000003	0.10060000000000002	0.15964999999999996	0.3653	28.7571858746236	27.539009033670958	43.70380509170543	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.496	0.4444000000000001	0.4808	0.4791	0.5125	0.5207	0.4262	0.5	1	1	0.3632	0.3686250000000001	0.4957250000000001	1.2275500000000004	29.587389515702	30.029326707669746	40.38328377662824	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.5	0.4444000000000001	0.5121	0.4947	0.5017	0.5051	0.4803	0.5263	0	0	0.12822500000000003	0.13545000000000001	0.017925000000000024	0.2816000000000001	45.53444602272727	48.10014204545453	6.36541193181819	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.504	0.8332999999999999	0.4930999999999999	0.5404	0.4796	0.5359	0.4474	0.44	0	0.5	0.3426	0.2568250000000001	0.14066	0.7400850000000001	46.29197997527311	34.70209502962498	19.00592499510191	100	1916	1993	1993	2054	1419
