Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.524	0.6667000000000001	0.5313	0.506	0.5062	0.5532	0.5789	0.5	1		0.14854999999999996	0.13207499999999994	0.14003333333333323	0.42065833333333313	35.313694803779796	31.39721468333366	33.28909051288654	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.526	0.40739999999999993	0.5313	0.52	0.5475	0.5147	0.5275	0.5172	0	0	0.13554999999999995	0.16142499999999993	0.023850000000000038	0.3208249999999999	42.25044806358606	50.31559261279512	7.433959323618809	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.51	0.55	0.5887	0.5179	0.4574	0.5237	0.5214	0.4839	1	1	0.3585	0.3351	0.46225	1.15585	31.016135311675384	28.99165116580871	39.9922135225159	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.542	0.625	0.6417	0.5708	0.5089	0.457	0.625	0.2727	0.5	1	0.28459999999999996	0.2384249999999999	0.16167499999999996	0.6846999999999999	41.56564918942603	34.821819775083966	23.612531035489994	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.531	0.5789	0.6182	0.5628	0.5057	0.4675	0.4918	0.625	0.6667000000000001	0	0.1754	0.11595	0.17175000000000007	0.46310000000000007	37.87518894407255	25.037788814510904	37.08702224141655	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.495	0.5	0.5105	0.47729999999999995	0.4837	0.507	0.5561	0.5179	0.7143	0	0.15787500000000004	0.17102499999999998	0.23882500000000007	0.567725	27.808357919767502	30.12462019463648	42.06702188559603	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.53	0.4286	0.6353	0.5825	0.4875	0.4937	0.5122	0.5294	0.2	0	0.2634749999999999	0.24897499999999995	0.16382499999999994	0.6762749999999997	38.95974270821781	36.81564452330783	24.224612768474362	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.518	0.4615000000000001	0.5382	0.507	0.5088	0.5434	0.4643	0.6538	0.75	0	0.18587499999999996	0.18787500000000007	0.28487500000000004	0.658625	28.221673941924458	28.525336876067577	43.25298918200798	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.517	1	0.4898	0.5108	0.5	0.4943	0.6296	0.8	0	1	0.50815	0.416675	0.5243000000000001	1.449125	35.06598809626499	28.753558181661347	36.18045372207367	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.529	0.5	0.5	0.54	0.519	0.5638	0.4444000000000001	0.6667000000000001	1	1	0.34575	0.3478	0.499725	1.1932749999999999	28.97488005698603	29.14667616433764	41.878443778676335	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.498	0.3333	0.5077	0.4927	0.5179	0.49559999999999993	0.4375	0.5714	0.6667000000000001	0	0.18489999999999995	0.20792500000000003	0.15623999999999993	0.5490649999999999	33.675430049265564	37.86892262300457	28.45564732772986	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.499	0.5	0.41859999999999997	0.533	0.4974	0.49579999999999996	0.549	0.4375	0.5	1	0.06825000000000003	0.09980000000000006	0.076575	0.2446250000000001	27.89984670413899	40.79713847726112	31.303014818599888	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.489	0.4286	0.4177	0.5539	0.48339999999999994	0.4677	0.4348	0.5	1	1	0.08189999999999997	0.09594999999999998	0.07850000000000001	0.25634999999999997	31.948507899356343	37.42929588453286	30.622196216110797	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.47700000000000004	0.5	0.4071	0.5247	0.4898	0.4127	0.4722	0.6364	0	1	0.18339999999999995	0.17784999999999995	0.08332499999999998	0.4445749999999999	41.25288196592251	40.00449867851319	18.742619355564305	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.494	0.3889	0.4458	0.5081	0.5132	0.49	0.5075	0.4255	0.4286	1	0.06999999999999995	0.11070000000000002	0.06889999999999996	0.24959999999999993	28.044871794871785	44.35096153846156	27.604166666666657	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.485	0.6	0.3372	0.5223	0.5062	0.5059	0.4828	0.5556	0.5	1	0.16642500000000005	0.17930000000000001	0.186075	0.5318	31.294659646483648	33.71568258743889	34.98965776607747	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.495	0.5526	0.4615000000000001	0.5186	0.4783	0.5183	0.4621	0.3333	0.5	0	0.16775000000000007	0.159325	0.027739999999999987	0.35481500000000005	47.27815904062682	44.9036822005834	7.818158758789787	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.491	0.8332999999999999	0.4854	0.5116	0.4942	0.4409	0.4935	0.45159999999999995	0.75	1	0.390125	0.29405000000000003	0.343	1.027175	37.98038308954171	28.627059653905135	33.392557256553175	100.00000000000003	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.505	0	0.45	0.4756	0.5769	0.4776	0.5833	0.5	0	1	0.050624999999999976	0.20334999999999998	0.19530000000000008	0.44927500000000004	11.268154248511484	45.26181069500861	43.4700350564799	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.495	0.5862	0.5023	0.5094	0.5	0.4571	0.4237	0.5926	0.3333	1	0.18947500000000006	0.13755	0.11667500000000003	0.4437000000000001	42.703403200360604	31.00067613252197	26.29592066711742	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5329999999999999	0	0.5862	0.5	0.5161	0.5833	0.5	0.6667000000000001	0	0	0.06757500000000011	0.19185000000000013	0.25033333333333346	0.5097583333333338	13.256281571332831	37.63548086511582	49.10823756355134	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.522	0.5263	0.5	0.5294	0.5299	0.5	0.563	0.4286	0.6667000000000001	1	0.13939999999999997	0.148575	0.15757500000000002	0.44555	31.287173156772518	33.346425765907306	35.36640107732017	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.485	0.6	0.5455	0.4348	0.5174	0.4615000000000001	0.4286	0.5385	0.5	1	0.15942500000000004	0.09557499999999997	0.11715000000000003	0.37215000000000004	42.83890904205294	25.681848716915212	31.479242241031848	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.517	0.5	0.5164	0.5265	0.511	0.5	0.5476	0.5417	0	1	0.336475	0.34427500000000005	0.34086	1.0216100000000001	32.93575826391676	33.6992590127348	33.36498272334843	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.493	0.4286	0.4886	0.4833	0.5291	0.486	0.439	0.4	0	1	0.12940000000000007	0.13135000000000002	-0.021749999999999936	0.23900000000000016	54.14225941422593	54.95815899581588	-9.100418410041808	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.505	0.5417	0.44170000000000004	0.5076	0.5342	0.4738	0.5319	0.6471000000000001	0.3333	0	0.18129999999999996	0.18687500000000007	0.17152499999999998	0.5397000000000001	33.59273670557716	34.625717991476755	31.781545302946075	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.515	0.4444000000000001	0.5024	0.5404	0.5057	0.5018	0.5139	0.3846	1	0	0.363225	0.38044999999999995	0.465075	1.20875	30.049638055842813	31.47466390899689	38.47569803516029	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.503	0.5641	0.4901	0.4963	0.5086	0.5213	0.4759	0.40979999999999994	0.375	0	0.13177499999999998	0.1175250000000001	0.0625	0.3118000000000001	42.26266837716483	37.69243104554204	20.04490057729313	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.49200000000000005	0.4444000000000001	0.4421	0.5058	0.5169	0.4820999999999999	0.52	0.4444000000000001	0.5	1	0.04530000000000001	0.07419999999999993	0.05462499999999998	0.17412499999999992	26.015793251974173	42.61306532663315	31.37114142139268	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.507	0.65	0.5219	0.498	0.5129	0.4791	0.52	0.5	0.75	1	0.21869999999999995	0.17549999999999993	0.23527500000000007	0.629475	34.74323841296317	27.880376504229705	37.37638508280711	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.515	0.625	0.5032	0.5416	0.5024	0.5134	0.3919	0.7222	0.75	0	0.26805	0.21232499999999999	0.31937499999999996	0.79975	33.51672397624258	26.54892153798062	39.9343544857768	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.512	0.1818	0.5913	0.4907	0.55	0.4828	0.36840000000000006	0.4444000000000001	1	1	0.40145000000000003	0.4209750000000001	0.5219	1.3443250000000002	29.86257043497666	31.31497219794321	38.822457367080126	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.51	0.48	0.5556	0.48949999999999994	0.5	0.4932	0.5833	0.6471000000000001	1	1	0.33627500000000005	0.3465	0.5109000000000001	1.1936750000000003	28.171403438959512	29.028001759272826	42.80059480176765	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.46299999999999997	0.5	0.5	0.3913	0.4857	0.5303	0.4545	0.2	0	0	0.22625000000000003	0.22245000000000006	0.1519333333333334	0.6006333333333335	37.66857206282258	37.035906543093404	25.295521394084027	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.507	0.3846	0.4118	0.4825	0.5388	0.5517	0.4706	0.5714	0	1	0.12742499999999995	0.1839	0.07142500000000002	0.38275	33.29196603527105	48.04702808621816	18.661005878510785	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.485	0.4	0.4865	0.5263	0.5043	0.43939999999999996	0.3667	0.5	0	1	0.15427500000000005	0.13417500000000004	0.001525000000000054	0.28997500000000015	53.20286231571686	46.271230278472274	0.5259074058108641	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.489	0.2857	0.49	0.4437	0.5036	0.5279	0.5057	0.6111	0.6667000000000001	1	0.16175	0.226225	0.30884999999999996	0.696825	23.212427797510134	32.465109604276535	44.32246259821332	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.507	0.68	0.5546	0.4898	0.5051	0.47119999999999995	0.5672	0.3636	0.5	0	0.25037499999999996	0.20132500000000003	0.16033333333333333	0.6120333333333333	40.908719568650945	32.894450193344596	26.196830238004466	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.473	0.5	0.5949	0.4936	0.47370000000000007	0.34619999999999995	0.3333	0.5714	0	1	0.2425500000000001	0.1387	0.14396666666666674	0.5252166666666669	46.18094119887031	26.40814901786563	27.410909783264053	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.45299999999999996	0.5	0.5455	0.4299	0.4804	0.3929000000000001	0.4	0.6	1	1	0.43595000000000006	0.37280000000000013	0.5452250000000001	1.3539750000000002	32.19778799460847	27.533743237504392	40.26846876788715	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49	0.5	0.5833	0.4354	0.5	0.4683	0.5957	0.3636	0.5	1	0.17467500000000002	0.16985000000000006	0.1458666666666667	0.4903916666666668	35.619487824358075	34.63558040341904	29.744931772222884	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.491	0.4375	0.4476	0.4964	0.5105	0.4985	0.4375	0.5357	1	1	0.362	0.374725	0.506925	1.24365	29.107867969283962	30.131065814336832	40.761066216379206	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.484	0.2857	0.4586	0.5022	0.5088	0.4667	0.439	0.4	1	1	0.374825	0.415175	0.5124249999999999	1.302425	28.77900838819894	31.877075455400504	39.34391615640055	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.498	0.7143	0.44	0.5484	0.549	0.4905999999999999	0.275	0.22220000000000004	0.2	1	0.424925	0.32775	0.15894999999999998	0.9116249999999999	46.611819552996025	35.952283011106545	17.435897435897434	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.491	0.8	0.4898	0.4902	0.5	0.494	0.34619999999999995	0.6667000000000001	1	1	0.49900000000000005	0.3866	0.555725	1.441325	34.620921721332806	26.822541758451422	38.55653652021578	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.511	0.5455	0.5316	0.5602	0.48840000000000006	0.4664	0.5057	0.3421	0.25	1	0.440425	0.4141749999999999	0.42183999999999994	1.2764399999999998	34.50416784181004	32.44766694870107	33.048165209488886	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.469	0.5862	0.4728	0.4759	0.4531	0.48840000000000006	0.4265	0.48	0.5	0.5	0.12800000000000006	0.09197500000000003	0.10472500000000001	0.3247000000000001	39.42100400369573	28.326147212811826	32.252848783492446	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.498	0.6316	0.5641	0.4943	0.4732	0.4921	0.5052	0.4324	0.5	0	0.16279999999999994	0.11319999999999997	0.10442499999999999	0.3804249999999999	42.794243280541494	29.75619373069593	27.449562988762573	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.462	0.3333	0.4386	0.4476	0.465	0.4706	0.5667	0.375	1	0	0.379125	0.44547499999999995	0.561075	1.385675	27.360311761415918	32.14859184152128	40.491096397062805	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.514	0.2857	0.377	0.5568	0.5294	0.4962	0.5217	0.875	0.3333	1	0.28322499999999995	0.37202499999999994	0.40254999999999996	1.0577999999999999	26.774910190962377	35.169691813197204	38.05539799584042	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.491	0.4	0.4103	0.4874	0.5073	0.5365	0.5067	0.2941	0.75	0	0.22025000000000006	0.27847500000000003	0.290825	0.7895500000000001	27.895636755113678	35.27009055791274	36.83427268697359	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.485	0.5556	0.4444000000000001	0.5079	0.4756	0.4653	0.6	0.3077	0	0	0.230875	0.24719999999999998	0.07824999999999993	0.556325	41.5000224688806	44.434458275288726	14.065519255830663	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.499	0.5385	0.5227	0.5505	0.4497	0.4701000000000001	0.504	0.625	0.25	1	0.23634999999999995	0.21457499999999996	0.18327499999999997	0.6341999999999999	37.26742352570167	33.833964049195835	28.898612425102492	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.52	0.5	0.4952	0.5402	0.5242	0.5351	0.4833	0.4706	0	1	0.13490000000000002	0.14069999999999994	-0.007750000000000035	0.2678499999999999	50.364009706925536	52.52940078402089	-2.8934104909464393	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.498	0.3	0.5775	0.5394	0.4595	0.4715	0.5	0.5556	0	0.5	0.1911	0.21459999999999996	0.10377499999999995	0.5094749999999999	37.509200647725606	42.12179204082634	20.369007311448055	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.508	0.413	0.4962	0.5359	0.5104	0.48230000000000006	0.5098	0.4255	0.375	1	0.340875	0.36160000000000003	0.41052	1.112995	30.626822222921035	32.48891504454198	36.88426273253698	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.506	0.5556	0.5063	0.4832	0.4913	0.5122	0.5938	1	0	1	0.3631	0.37412499999999993	0.5559999999999999	1.2932249999999998	28.077094086489208	28.92961394962207	42.99329196388873	100	1600	2116	2050	1702	2507
