Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.475	0.3333	0.4382	0.36460000000000004	0.5259	0.55	0.48	0.8	0.1667	1	0.2405	0.30512500000000004	0.435	0.9806250000000001	24.525175270873163	31.11536010197578	44.35946462715105	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.511	0.75	0.4833	0.5241	0.5325	0.5126	0.3704	0.5556	0.5	1	0.28147500000000003	0.19389999999999996	0.19365	0.669025	42.07241881842981	28.982474496468736	28.94510668510145	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.503	0.6667000000000001	0.5385	0.543	0.4637	0.5	0.40739999999999993	0.3846	0.6667000000000001	0	0.26997499999999997	0.19552499999999995	0.206675	0.672175	40.164391713467474	29.088407036857955	30.747201249674568	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.514	0.6667000000000001	0.5592	0.5487	0.4771	0.4321	0.5263	0.5714	0.5	0.5	0.188925	0.12204999999999999	0.13344999999999996	0.44442499999999996	42.50998481183552	27.462451482252348	30.027563705912126	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.496	0.5556	0.5068	0.5143	0.4843	0.4902	0.4783	0.2	0.6667000000000001	1	0.27925	0.255775	0.22280000000000005	0.757825	36.848876719559264	33.751195856563186	29.399927423877553	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.441	0.2	0.2963	0.36590000000000006	0.5172	0.4359	0.4	1	0.6667000000000001	1	0.442825	0.627275	0.7279	1.798	24.62875417130145	34.88737486095662	40.483870967741936	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49	0.625	0.42710000000000004	0.4382	0.5382	0.5161	0.5	0.75	1	0	0.39712500000000006	0.388125	0.581525	1.366775	29.055623639589545	28.397139251156915	42.54723710925353	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.503	0.5	0.5294	0.518	0.5161	0.4796	0.4571	0.3636	0.3333	0	0.19287499999999996	0.16970000000000002	0.003720000000000001	0.366295	52.65564640521983	46.328778716608205	1.0155748781719656	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.49700000000000005	0.3333	0.4962	0.5131	0.458	0.5597	0.45	0.5556	0	0	0.11314999999999992	0.15819999999999995	0.18476666666666663	0.4561166666666665	24.807249607191135	34.684108597946434	40.508641794862434	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.529	1	0.509	0.5141	0.5076	0.6164	0.4524	0.5	1	0	0.5636749999999999	0.453625	0.5731999999999999	1.5904999999999998	35.4401131719585	28.520905375668033	36.03898145237347	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.495	1	0.5844	0.4608	0.4426	0.49329999999999996	0.5556	0.6	0.4	1	0.50695	0.37307500000000005	0.4346333333333333	1.3146583333333335	38.56134990713683	28.378095702939294	33.060554389923865	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.33299999999999996	0.5	0.5455	0.0526	0.36	0.5	0	0.3333	0	1	0.391525	0.32532500000000003	0.1381	0.85495	45.795075735423126	38.05193286157086	16.152991403006023	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.503	0.5833	0.5	0.5455	0.4867	0.46379999999999993	0.44	0.6	0.6667000000000001	0.5	0.185875	0.14100000000000001	0.19962500000000005	0.5265000000000001	35.30389363722697	26.780626780626783	37.915479582146254	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.478	0.2	0.4559	0.5268	0.4987	0.4041	0.42590000000000006	0.5	1	1	0.40235000000000004	0.4458750000000001	0.5645	1.412725	28.480419048293193	31.561344210656717	39.958236741050094	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.449	0	0.4054	0.36590000000000006	0.55	0.39390000000000003	0.5455	0.3333	1	1	0.321325	0.45482500000000003	0.559175	1.335325	24.063430251062474	34.060996386647446	41.875573362290076	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.504	0.5455	0.5089	0.4792	0.4989	0.5581	0.4328	0.5455	0.5	0	0.08412500000000006	0.06825000000000003	0.08510000000000001	0.2374750000000001	35.42478155595327	28.739867354458365	35.83535108958837	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.52	0.6	0.4593	0.5313	0.5394	0.5152	0.4865	0.7	1	0	0.37249999999999994	0.3581	0.5154249999999999	1.246025	29.895066310868557	28.73939126422022	41.36554242491121	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.47700000000000004	0.3333	0.5748	0.4188	0.4839	0.475	0.2727	0.25	1	0	0.21569999999999995	0.17559999999999992	0.09556666666666663	0.4868666666666665	44.303710803779275	36.067369574147605	19.62891962207312	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.513	1	0.5319	0.4865	0.5	0.5587	0.47620000000000007	0.4545	1	1	0.5766	0.45235	0.56935	1.5983	36.0758305699806	28.30194581743102	35.62222361258838	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.475	0.4815	0.4868	0.5023	0.4642	0.4585	0.4192	0.4286	0.3	0	0.12869999999999998	0.10604999999999998	0.04657500000000003	0.281325	45.74780058651026	37.69661423620367	16.55558517728607	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.488	0	0.5915	0.4654	0.4788	0.4744	0.4167	0.4444000000000001	1	1	0.295925	0.370825	0.49587500000000007	1.162625	25.453177077733574	31.895495108052895	42.65132781421353	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.5	0.4286	0.4696	0.4986	0.5089	0.5231	0.4746	0.6	0	1	0.13642500000000002	0.1613000000000001	0.05942500000000006	0.3571500000000002	38.19823603527928	45.16309673806524	16.638667226655475	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.518	0.75	0.5902	0.5497	0.48219999999999996	0.5	0.3636	0.8	0	0	0.3950249999999999	0.2758749999999999	0.21789999999999998	0.8887999999999998	44.44475697569757	31.03904140414041	24.516201620162022	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.53	1	0.4725	0.5526	0.5782	0.5	0.4118	0.3333	0.5	0	0.155825	0.08582499999999998	0.045033333333333314	0.2866833333333333	54.35439800011628	29.937212952735305	15.708389047148415	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49200000000000005	0.6667000000000001	0.4545	0.5504	0.489	0.48	0.4643	0.3846	0	1	0.24814999999999998	0.20392499999999997	0.040224999999999955	0.4922999999999999	50.40625634775544	41.422912858013405	8.170830794231152	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.506	0.4	0.463	0.5	0.5255	0.5041	0.6111	0.4286	0.6667000000000001	1	0.146125	0.20917499999999994	0.22662500000000002	0.581925	25.110624221334366	35.94535378270395	38.944021995961684	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47700000000000004	0.3333	0.3982	0.4861	0.5141	0.5054	0.45	0.3333	0.5	0	0.11592499999999994	0.1718999999999999	0.13017499999999993	0.41799999999999976	27.73325358851675	41.124401913875595	31.142344497607656	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.48700000000000004	0.875	0.52	0.4832	0.4653	0.48710000000000003	0.47370000000000007	0.4583	1	1	0.518875	0.41032499999999994	0.537775	1.466975	35.37040508529457	27.970824315342796	36.65877059936264	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.503	0.3077	0.4522	0.5054	0.5305	0.5235	0.47370000000000007	0.5652	0.3333	0	0.12594999999999995	0.1852749999999999	0.15092500000000003	0.4621499999999999	27.25305636698041	40.089797684734386	32.657145948285205	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.484	0.5	0.4754	0.5161	0.462	0.4677	0.5172	0.4444000000000001	0	1	0.14437500000000003	0.14675000000000005	0.013325000000000031	0.3044500000000001	47.421579898177036	48.201675151913285	4.376744949909682	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.495	0.5	0.4851	0.4894	0.4857	0.5566	0.4375	0.6	0.3333	0	0.15505000000000002	0.15730000000000005	0.14685000000000004	0.4592000000000001	33.76524390243902	34.255226480836235	31.97952961672474	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.496	1	0.5263	0.5053	0.4701000000000001	0.4722	0.5	0.7143	1	1	0.529425	0.3909	0.46616666666666673	1.3864916666666667	38.184506458146764	28.19346191526575	33.62203162658749	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.502	1	0.4639	0.4841	0.5291	0.4783	0.47620000000000007	0.7143	1	0	0.517275	0.38992499999999997	0.31520000000000004	1.2224	42.31634489528797	31.898314790575917	25.78534031413613	100.00000000000003	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.485	0.7143	0.4548	0.5179	0.493	0.4599	0.5167	0.1875	0.5	0	0.3400000000000001	0.291875	0.12782000000000004	0.7596950000000001	44.75480291432746	38.42002382535096	16.82517326032158	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.551	0.75	0.5128	0.5825	0.5457	0.526	0.5745	0.7778	0	0	0.36674999999999996	0.32617499999999994	0.14465999999999996	0.8375849999999998	43.78660076290765	38.94231630222605	17.27108293486631	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.49	0.3333	0.4868	0.5057	0.4817	0.5063	0.49329999999999996	0.4118	0	0	0.12187500000000007	0.16675000000000006	0.022850000000000037	0.31147500000000017	39.128340958343365	53.53559675736415	7.3360622842924865	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.502	0.6667000000000001	0.482	0.5207	0.5268	0.4661	0.4407	0.4375	1	1	0.20705000000000007	0.146575	0.10610000000000003	0.4597250000000001	45.03779433356899	31.88319103812061	23.079014628310404	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.507	0.22220000000000004	0.5332	0.5	0.5	0.5	0.4815	0.7692	0.5	0	0.23185	0.288375	0.355675	0.8758999999999999	26.46991665715265	32.92327891311794	40.60680442972943	100.00000000000003	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.479	0.36840000000000006	0.4592	0.5301	0.4828	0.4262	0.4757	0.32	0.8	0	0.26112500000000005	0.2797000000000001	0.30647500000000005	0.8473000000000002	30.81848223769621	33.01073999763957	36.17077776466422	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49200000000000005	0.7143	0.4252	0.5128	0.4889	0.4636	0.6545000000000001	0.4615000000000001	0.5	1	0.24329999999999996	0.23795	0.2279	0.70915	34.308679404921385	33.55425509412677	32.13706550095184	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.47600000000000003	0.3333	0.5248	0.4703	0.4744	0.4254	0.46880000000000005	0.75	0	0	0.23469999999999996	0.24372499999999997	0.19505	0.6734749999999999	34.84910353019785	36.189168120568695	28.961728349233457	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.498	0.4054	0.4854	0.4852	0.5203	0.4891	0.5363	0.381	0.6154	1	0.11607500000000004	0.149725	0.14744999999999997	0.41325	28.08832425892318	36.23109497882637	35.68058076225044	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.507	0.6667000000000001	0.4926	0.49090000000000006	0.5	0.6082	0.36840000000000006	0.1429	0.5	1	0.35055	0.304875	0.21787499999999999	0.8733	40.14084507042253	34.9106836138784	24.948471315699074	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48200000000000004	0.3636	0.4657	0.5027	0.441	0.5284	0.5246	0.4444000000000001	1	0	0.36124999999999996	0.41717499999999996	0.5423499999999999	1.3207749999999998	27.351365675455696	31.585622077946663	41.063012246597644	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.503	0.3333	0.5396	0.5041	0.4861	0.5254	0.3944	0.46880000000000005	1	1	0.442775	0.4545	0.6547200000000001	1.5519950000000002	28.52940892206482	29.28488816007783	42.185702917857334	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.455	0	0.40510000000000007	0.4219	0.4621	0.5185	0.52	0.75	1	0	0.287275	0.44562499999999994	0.662125	1.395025	20.592820917187865	31.943871973620542	47.46330710919159	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.522	1	0.5482	0.4696	0.5111	0.5667	0.6154	0.6667000000000001	0.6667000000000001	0	0.430225	0.33869999999999995	0.42687500000000006	1.1958	35.978006355577854	28.324134470647262	35.69785917377488	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.508	0.6667000000000001	0.5625	0.48	0.45039999999999997	0.5625	0.5172	0.6667000000000001	0	0	0.19190000000000007	0.15452500000000002	0.2341333333333333	0.5805583333333334	33.0543872995823	26.61661905923895	40.32899364117874	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.491	0.4444000000000001	0.4398	0.4985	0.48719999999999997	0.54	0.52	0.3889	0.4	1	0.09647499999999998	0.14042500000000002	0.091225	0.328125	29.401904761904756	42.79619047619048	27.801904761904762	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.484	0.5	0.5079	0.4408000000000001	0.505	0.4583	0.5455	0.75	0.5	1	0.20442500000000002	0.20340000000000008	0.27945000000000003	0.6872750000000001	29.7442799461642	29.595140227710896	40.660579826124916	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.48200000000000004	0.4615000000000001	0.4543	0.4953	0.4814	0.496	0.5135	0.36840000000000006	0.4	1	0.09112500000000001	0.11455000000000004	0.06247500000000006	0.2681500000000001	33.98284542233823	42.71862763378706	23.29852694387471	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.525	0.4167	0.5308	0.5658	0.5299	0.4644	0.4412	0.4286	0.5	0	0.08579999999999999	0.07532499999999986	0.03354999999999997	0.19467499999999982	44.07345575959937	38.692692949788075	17.23385129061256	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.518	0	0.5506	0.5068	0.552	0.4605	0.5	0.4	0	0	0.12434999999999996	0.22682500000000005	0.062124999999999986	0.4133	30.08710379869343	54.881442051778386	15.031454149528184	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.5329999999999999	0.6667000000000001	0.5645	0.53	0.5583	0.46880000000000005	0.4	0.625	0	0	0.2668750000000001	0.17627500000000007	0.06045000000000006	0.5036000000000003	52.993447180301814	35.00297855440825	12.003574265289918	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.495	0.7333	0.5514	0.5112	0.4608	0.4586	0.5256	0.2857	0	1	0.349175	0.27405	0.10247500000000004	0.7257	48.115612512057325	37.763538652335676	14.120848835607006	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.486	0.5	0.4886	0.4807	0.4954	0.4598	0.5192	0.47370000000000007	1	1	0.46517500000000006	0.462775	0.6645400000000001	1.5924900000000002	29.21054449321503	29.05983711043711	41.72961839634786	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.484	0	0.5271	0.4341999999999999	0.4733	0.5625	0.4583	0.4	0	1	0.29464999999999997	0.418075	0.42016	1.132885	26.008818194256257	36.90356920605357	37.087612599690175	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.473	0.5	0.4518	0.4036	0.5156	0.5	0.5833	0.4	0.6667000000000001	0	0.17475000000000002	0.207625	0.2445	0.6268750000000001	27.876370887337988	33.12063808574277	39.00299102691924	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.512	0.4444000000000001	0.5183	0.4923	0.5251	0.505	0.4905999999999999	0.6667000000000001	1	0	0.343025	0.35124999999999995	0.513575	1.20785	28.399635716355508	29.080597756343913	42.519766527300575	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.46	0.4444000000000001	0.4643	0.4451	0.494	0.4067	0.4242	0.8571	0.5	1	0.30195	0.2825	0.3869999999999999	0.9714499999999998	31.082402594060433	29.080240877039483	39.837356528900095	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.462	0.8	0.5215	0.41730000000000006	0.40979999999999994	0.5193	0.4694	0.75	0.5	1	0.37515	0.29195	0.3976749999999999	1.064775	35.23279566105515	27.418938273344136	37.348266065600704	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49	0.3333	0.5225	0.4820999999999999	0.4672	0.4928	0.5556	0.6471000000000001	0.2	0	0.24127500000000002	0.28942500000000004	0.16910000000000003	0.6998000000000001	34.47770791654759	41.35824521291798	24.16404687053444	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.519	0.625	0.5	0.5048	0.5385	0.5022	0.5938	0.375	1	1	0.40307499999999996	0.395825	0.47875	1.27765	31.548154815481546	30.980706766328808	37.471138418189646	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.451	0	0.4783	0.4487	0.48120000000000007	0.375	0.5714	0	1	1	0.18105000000000004	0.29807500000000003	0.1444666666666667	0.6235916666666668	29.03342197752269	47.799708676885245	23.16686934559207	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.49700000000000005	0.25	0.4384	0.5	0.5239	0.5294	0.475	0.5	0.6667000000000001	1	0.17107499999999998	0.250075	0.28577499999999995	0.7069249999999999	24.199879760936447	35.37503978498427	40.42508045407928	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.493	0.5	0.5226	0.4352	0.5	0.547	0.48480000000000006	0.4545	0	1	0.13645000000000002	0.1387500000000001	0.018575000000000008	0.2937750000000001	46.447110884180056	47.23002297676795	6.322866139051995	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.474	0.5	0.4645	0.4728	0.46509999999999996	0.5227	0.39390000000000003	0.25	0.5	0	0.18160000000000004	0.16962499999999997	0.12265000000000004	0.47387500000000005	38.32234238987075	35.795304668952774	25.882352941176478	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.495	0.5	0.4536	0.5083	0.5035	0.5814	0.3929000000000001	0.0909	1	0	0.49634999999999996	0.501525	0.5213	1.519175	32.67233860483486	33.012984020932414	34.31467737423273	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.40299999999999997	1	0.3158	0.42469999999999997	0.39019999999999994	0.4	0.7059000000000001	0.2857	0	0	0.629675	0.5772000000000002	0.4449000000000001	1.6517750000000002	38.12111213694359	34.94422666525405	26.934661197802367	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.45899999999999996	0	0.4066	0.4338	0.5031	0.47859999999999997	0.381	0.8	1	0	0.3368750000000001	0.45012500000000005	0.6659000000000002	1.4529000000000003	23.186385848991673	30.98114116594397	45.832472985064356	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.484	0.5	0.557	0.4946	0.4224	0.47620000000000007	0.5333	0.4	1	1	0.38949999999999996	0.3776250000000001	0.498375	1.2655	30.778348478862107	29.839984195969976	39.38166732516792	100	1600	2116	2050	1702	2507
