Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48100000000000004	0.7143	0.4023	0.515	0.5068	0.4599	0.4731	0.5625	0.5	1	0.23360000000000003	0.18769999999999998	0.19787499999999997	0.619175	37.727621431743856	30.31453143295514	31.957847135300998	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.489	1	0.5417	0.5	0.495	0.4815	0.3529	0.2857	0.8	1	0.21555000000000007	0.11477500000000002	0.03030000000000005	0.36062500000000014	59.77123050259965	31.8266897746967	8.40207972270365	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.542	1	0.48339999999999994	0.5882	0.5429	0.5096	0.54	0.7143	0.75	0	0.47162499999999996	0.3631749999999999	0.4059666666666666	1.2407666666666666	38.01077290922279	29.270209279209087	32.719017811568115	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.519	1	0.527	0.5048	0.52	0.5536	0.4091	0.6667000000000001	0	1	0.49895	0.35787499999999994	0.40413333333333334	1.2609583333333334	39.569110795360665	28.381191554042886	32.049697650596435	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.496	0	0.4868	0.5054	0.4634	0.5135	0.6667000000000001	0.4286	0	1	0.14790000000000003	0.32125000000000004	0.18620000000000003	0.6553500000000001	22.56809338521401	49.01960784313725	28.412298771648736	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.524	0.5	0.381	0.55	0.4429	0.6042	0.6667000000000001	0.7143	0.1667	0	0.184475	0.28195000000000003	0.37773333333333337	0.8441583333333333	21.853127868981925	33.40013228166123	44.74673984935686	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.508	0	0.4706	0.5641	0.4615000000000001	0.525	0.6	0.5714	1	1	0.11729999999999996	0.15147500000000003	0.1977	0.466475	25.146042124443962	32.47226539471569	42.38169248084034	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.478	0	0.5167	0.5325	0.49579999999999996	0.4211	0.4706	0	0	1	0.22825	0.322	0.06492500000000001	0.615175	37.10326329906124	52.34282927622221	10.553907424716545	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.503	0	0.5038	0.503	0.5252	0.4641	0.5472	0.3333	0.5	0	0.06	0.18687499999999996	0.13815	0.38502499999999995	15.583403675086036	48.53580936302837	35.8807869618856	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.502	0.5	0.4725	0.5181	0.499	0.542	0.45159999999999995	0.5	1	1	0.35539999999999994	0.36067499999999997	0.48139999999999994	1.1974749999999998	29.679116474247895	30.119626714545188	40.20125681120692	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.499	1	0.47130000000000005	0.5194	0.4303	0.62	0.44	0.6667000000000001	0	1	0.50625	0.40342500000000003	0.33267500000000005	1.24235	40.749386243812125	32.472733126735626	26.77788062945225	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.506	1	0.6780000000000002	0.5565	0.4329	0.4681	0.5667	0.1667	0	1	0.64085	0.48005	0.274375	1.395275	45.9300137965634	34.405403952625825	19.66458225081077	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.493	0	0.5769	0.375	0.5556	0.45159999999999995	0.5	1	1	0	0.32387499999999997	0.41755	0.5975333333333332	1.3389583333333333	24.18857943052746	31.18468959078886	44.626730978683675	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.51	1	0.4615000000000001	0.4118	0.5806	0.4583	0.5	1	0.3333	1	0.40804999999999997	0.5647249999999999	0.5410999999999999	1.5138749999999999	26.954008752373877	37.30327801172488	35.74271323590125	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.489	0.6667000000000001	0.5221	0.49439999999999995	0.5132	0.43799999999999994	0.3889	0.5	0.5	1	0.22010000000000007	0.12962500000000005	0.12772500000000003	0.47745000000000015	46.09906796523196	27.1494397319091	26.751492302858935	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.524	0.3333	0.5625	0.4554000000000001	0.5573	0.5106	0.5714	0.6	0	0	0.133125	0.17967500000000008	0.21666666666666662	0.5294666666666668	25.143225887685716	33.935091916393866	40.921682195920404	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.519	0.75	0.4972	0.5034	0.5137	0.5587	0.5493	0.3636	1	1	0.447075	0.41227500000000006	0.4989	1.35825	32.915516289342904	30.35339591385975	36.731087796797354	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.461	1	0.5417	0.4375	0.4537	0.4429	0.55	0.2857	0	0	0.587225	0.450025	0.29865	1.3359	43.9572572797365	33.68702747211618	22.355715248147316	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.524	0.3333	0.5037	0.5369	0.5273	0.5286	0.5377	0.47620000000000007	0.3333	0	0.13129999999999992	0.188625	0.12494999999999995	0.44487499999999985	29.513908401236293	42.39955043551561	28.086541163248103	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.479	0.6	0.4825	0.4815	0.4865	0.4551	0.4746	0.3636	1	0.5	0.43362500000000004	0.395425	0.494325	1.323375	32.7666005478417	29.880041560404276	37.353357891754044	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.489	0.5714	0.48449999999999993	0.4912	0.46989999999999993	0.4907	0.5102	0.6667000000000001	0.6	1	0.15525	0.14150000000000001	0.2179000000000001	0.51465	30.166132322937916	27.494413679199457	42.33945399786264	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.483	0.5	0.5	0.48719999999999997	0.4766	0.4828	0.5152	0.1667	0.6667000000000001	0	0.28795000000000004	0.2874500000000001	0.2548500000000001	0.8302500000000002	34.68232460102379	34.62210177657333	30.695573622402893	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.466	0.1667	0.4214	0.4337	0.4569	0.5737	0.4545	0.4667	0.5	0	0.14367499999999994	0.2537	0.27272499999999994	0.6700999999999999	21.440829726906426	37.86002089240412	40.69914938068945	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.495	1	0.5215	0.436	0.5131	0.48699999999999993	0.5556	0.375	0	0	0.5226500000000001	0.402925	0.2594	1.1849750000000001	44.10641574716766	34.0028270638621	21.89075718897023	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.462	0.4	0.3814	0.5035	0.4677	0.4804	0.4	0.6	0.5	0	0.11614999999999998	0.14089999999999997	0.17309999999999998	0.4301499999999999	27.002208531907474	32.756015343484826	40.241776124607696	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.475	0.5	0.3962	0.34380000000000005	0.4865	0.55	0.6786	0.4286	1	0.6667000000000001	0.209125	0.300925	0.3186	0.82865	25.236830990164727	36.31509081035419	38.44807819948108	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49200000000000005	0.3333	0.4697	0.3256	0.55	0.4923	0.75	0.8	1	0	0.42739999999999995	0.6160749999999999	0.818	1.861475	22.960286869283763	33.09606629151614	43.9436468392001	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49200000000000005	0.4	0.5769	0.45879999999999993	0.5131	0.4328	0.4681	0.3	0	1	0.19519999999999993	0.17619999999999997	0.008224999999999982	0.3796249999999999	51.419163648337175	46.41422456371419	2.1666117879486295	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.493	0	0.4242	0.4727	0.44659999999999994	0.6	0.5909	0	0.6667000000000001	0	0.14287499999999997	0.33454999999999996	0.20396666666666668	0.6813916666666666	20.968116721904924	49.09804688933188	29.933836388763197	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.512	0.6667000000000001	0.4685	0.4167	0.5413	0.5123	0.6923	0.55	1	0.5	0.3713000000000001	0.38864999999999994	0.53665	1.2966	28.636433749807193	29.974548819990744	41.38901743020206	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.46399999999999997	1	0.493	0.4348	0.4454	0.4868	0.56	0.25	0	0	0.5692999999999999	0.45775000000000005	0.3002000000000001	1.32725	42.89320022603126	34.48860425692221	22.61819551704653	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.515	0.4	0.5	0.4855	0.576	0.4802	0.5091	0.5	1	0	0.355375	0.3776999999999999	0.487325	1.2204	29.119550966896103	30.9488692232055	39.9315798098984	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.486	0.5	0.4382	0.5143	0.5379	0.3864	0.5926	0.5	0.5	0	0.1316	0.14180000000000004	0.12875000000000003	0.40215000000000006	32.72410791993037	35.260474947159025	32.015417132910606	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.541	1	0.5167	0.5745	0.5299	0.5	0.5833	0.6667000000000001	1	0	0.10927500000000001	0.14897499999999997	0.20399999999999996	0.46224999999999994	23.639805300162255	32.228231476473766	44.13196322336398	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.536	0.6667000000000001	0.65	0.3636	0.4889	0.6176	0.5833	1	0	1	0.4063	0.37734999999999996	0.41422499999999995	1.1978749999999998	33.918397161640414	31.501617447563397	34.5799853907962	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.502	0.6667000000000001	0.6091	0.4803	0.513	0.45050000000000007	0.375	0.4545	1	0	0.265275	0.15270000000000006	0.12466666666666676	0.5426416666666668	48.88585162092846	28.140117020132994	22.974031358938536	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.5	0.5833	0.5815	0.5	0.4653	0.5033	0.4242	0.3846	0.5	1	0.17252500000000004	0.11319999999999997	0.09302500000000002	0.37875000000000003	45.55115511551156	29.887788778877876	24.561056105610565	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.486	1	0.4364	0.46379999999999993	0.4862	0.5806	0.4375	0.2	0	0.5	0.5906	0.486025	0.4000333333333333	1.4766583333333332	39.995711036744005	32.913842628908746	27.090446334347256	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.55	0.3333	0.5	0.5498	0.5828	0.5355	0.5306	0.6154	0.5	1	0.10147499999999993	0.1596749999999999	0.15537499999999993	0.41652499999999976	24.36228317627993	38.33503391152992	37.30268291219015	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.493	0.3333	0.45159999999999995	0.5	0.5043	0.47370000000000007	0.7778	0.1667	0	1	0.31429999999999997	0.43094999999999994	0.22155000000000002	0.9668	32.5093090608192	44.57488622258998	22.915804716590817	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.488	0.2	0.4913	0.4902	0.5	0.4648	0.5106	0.56	0.25	0	0.19237500000000002	0.2634000000000001	0.21835000000000004	0.6741250000000001	28.53699239755238	39.072872241794926	32.3901353606527	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.479	1	0.5135	0.4803	0.4438	0.4891	0.5	0.5	0	1	0.5104	0.37929999999999997	0.3973666666666667	1.2870666666666666	39.65606547187403	29.47011291826375	30.873821609862222	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.45299999999999996	0.5	0.40510000000000007	0.5267	0.44190000000000007	0.46760000000000007	0.3095	0.3570999999999999	1	0	0.435425	0.4034250000000001	0.50055	1.3394000000000001	32.50895923547857	30.119829774525908	37.37121098999552	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.502	0.5	0.5412	0.4962	0.5056	0.469	0.48719999999999997	0.4545	1	0	0.36875	0.34750000000000003	0.46067499999999995	1.176925	31.331648150901714	29.526095545595517	39.14225630350276	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.40700000000000003	0.5	0.1667	0.4615000000000001	0.45	0.34619999999999995	0.5	0.3333	1	0	0.46909999999999996	0.520375	0.7241	1.713575	27.375516099382867	30.367798316385336	42.25668558423179	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.527	0	0.4533	0.5372	0.5588	0.5288	0.5938	0.3333	0	1	0.08032499999999992	0.24764999999999993	0.17829999999999996	0.5062749999999998	15.865883166263387	48.916102908498345	35.21801392523827	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.519	0.4	0.5258	0.5087	0.5	0.5772	0.5	0.4286	0.3333	1	0.12462500000000004	0.16247500000000004	0.10077499999999995	0.387875	32.130196583951026	41.888495004834034	25.981308411214936	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.502	0	0.5026	0.4608	0.5154	0.5257	0.5294	0.35	1	0	0.26770000000000005	0.405825	0.499275	1.1728	22.82571623465212	34.60308663028649	42.57119713506139	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.475	0	0.4783	0.5	0.4646	0.4894	0.3570999999999999	0.5385	0.8	0	0.128075	0.1074	0.0928	0.328275	39.01454573147514	32.716472469728124	28.268981798796737	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46399999999999997	1	0.3077	0.3714	0.5441	0.5	0.4545	0.5	0	1	0.5318	0.44350000000000006	0.339625	1.3149250000000001	40.443371294940775	33.72815940072628	25.828469304332945	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.484	0	0.4355	0.5385	0.4551	0.495	0.5156	0.6	0	0.5	0.13327500000000003	0.27705	0.17864999999999998	0.588975	22.628294919139186	47.03934801986502	30.33235706099579	99.99999999999999	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.508	0	0.47370000000000007	0.3673	0.5846	0.5714	0.6667000000000001	1	1	1	0.3284	0.5195	0.781525	1.629425	20.154348926768648	31.88241250747963	47.96323856575172	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.45799999999999996	0.5	0.4952	0.449	0.4413	0.4439	0.4928	0.5556	0.6667000000000001	0.6667000000000001	0.17337500000000006	0.15875000000000006	0.24175000000000013	0.5738750000000002	30.211282944892176	27.66281855804835	42.12589849705947	100	2804	2191	1915	1552	1340
