Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.563	1	0.6667000000000001	0.5294	0.6364	0.5	0.5	1	0		0.4201250000000001	0.4961000000000001	0.3370000000000001	1.2532250000000003	33.52350934588761	39.585868459374815	26.890622194737578	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.486	0.2857	0.42699999999999994	0.4892	0.5	0.5	0.48719999999999997	0.5455	1	0	0.119475	0.1881	0.20490000000000003	0.512475	23.313332357675982	36.70422947460851	39.9824381677155	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.519	0.2857	0.5242	0.5812	0.4355	0.5241	0.625	0.5	1	0	0.35765	0.44244999999999995	0.563275	1.363375	26.232694599798297	32.4525534060695	41.3147519941322	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.505	0.6667000000000001	0.5288	0.5395	0.4869	0.4433	0.25	0.8889	0	1	0.45047499999999996	0.324925	0.4224	1.1978	37.608532309233595	27.126815829019872	35.264651861746536	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.534	0.6667000000000001	0.5774	0.5478	0.4816	0.5707	0.4928	0.6667000000000001	0.6667000000000001	1	0.19437499999999996	0.14922499999999994	0.225225	0.5688249999999999	34.171318067947084	26.233903221553195	39.594778710499725	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.493	1	0.55	0.4464	0.47620000000000007	0.4894	0.5385	1	0.3333	1	0.62515	0.49462500000000004	0.5972999999999999	1.717075	36.407844735960865	28.80625482288194	34.785900441157196	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49700000000000005	0	0.3864	0.4524	0.5165	0.6409999999999999	0.6316	0.3333	1	1	0.12182499999999996	0.34337499999999993	0.31829999999999997	0.7834999999999999	15.54881940012763	43.82578174856413	40.62539885130823	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.489	0.6364	0.5274	0.4789	0.4948	0.4643	0.4683	0.5333	0.4545	1	0.16537500000000005	0.10757499999999998	0.11109999999999998	0.38405	43.06079937508138	28.0106756932691	28.92852493164952	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.48700000000000004	0.4615000000000001	0.5141	0.46989999999999993	0.4943	0.4818	0.4412	0.6842	0.6	0	0.15794999999999992	0.14479999999999993	0.2248	0.5275499999999999	29.94029001990332	27.447635295232676	42.612074684864005	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.518	0.6667000000000001	0.4853	0.4975	0.4788	0.6312	0.4792	0.75	0	0	0.23407500000000003	0.22367499999999996	0.32213333333333327	0.7798833333333333	30.014104673776	28.68057188040946	41.30532344581454	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.475	1	0.4286	0.4	0.439	0.5818	0.7273	0.6667000000000001	0	0	0.5119	0.482025	0.43895	1.432875	35.7253773008811	33.64040827008636	30.634214429032543	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.488	0.5	0.6364	0.5556	0.4146	0.52	0.4118	0.5	1	1	0.1986500000000001	0.14750000000000002	0.14926666666666671	0.49541666666666684	40.09756097560977	29.772918418839357	30.12952060555088	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.537	0.5833	0.5556	0.5594	0.5125	0.528	0.5443	0.47620000000000007	0.5	1	0.09569999999999995	0.0790499999999999	0.055125000000000035	0.22987499999999988	41.63132137030995	34.38825448613374	23.98042414355631	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49700000000000005	0.4	0.5105	0.5136	0.4988	0.4732	0.4615000000000001	0.5	0	0	0.12372499999999992	0.12977499999999997	0.001674999999999982	0.2551749999999999	48.48633290878808	50.85725482512004	0.6564122660918911	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.473	1	0.4545	0.4706	0.4875	0.4314	0.4375	0.75	1	0	0.63015	0.48375	0.681725	1.7956250000000002	35.093630351548896	26.94048033414549	37.9658893143056	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.521	0.6316	0.5168	0.5107	0.5084	0.5611	0.5176	0.5517	0.5	1	0.10087499999999999	0.08344999999999997	0.09159999999999996	0.2759249999999999	36.55884751291112	30.243725650086073	33.1974268370028	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.502	0.4286	0.5374	0.5116	0.4732	0.5186	0.4891	0.47620000000000007	0	1	0.12570000000000003	0.13612500000000005	0.008974999999999955	0.27080000000000004	46.41802067946825	50.26772525849337	3.3142540620383873	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.525	0.75	0.6442	0.544	0.4919	0.4484	0.4361	0.56	0.6667000000000001	0	0.30252500000000004	0.17509999999999998	0.2228	0.7004250000000001	43.191633650997616	24.999107684620046	31.809258664382334	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.51	0.4	0.5455	0.4781	0.5478	0.4902	0.5294	0.5	0	0	0.14285000000000003	0.16137500000000005	0.029900000000000038	0.3341250000000001	42.753460531238304	48.297792742237185	8.948746726524512	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.489	0.3929000000000001	0.4988	0.5031	0.4778	0.4631	0.5025	0.587	0.4	0	0.09915000000000002	0.11762499999999998	0.11914999999999998	0.335925	29.515516856441177	35.0152563816328	35.46922676192602	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.522	0.8332999999999999	0.5479	0.5185	0.545	0.5	0.52	0.2143	0	0	0.449175	0.35887499999999994	0.14657499999999996	0.9546249999999998	47.05250752913449	37.59329579677884	15.354196674086682	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.509	0.5625	0.4921	0.5095	0.5077	0.5196	0.563	0.3333	0.6667000000000001	1	0.1889499999999999	0.19595	0.19164999999999993	0.5765499999999999	32.77252623363107	33.98664469690401	33.240829069464915	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47100000000000003	1	0.3333	0.5667	0.3542	0.5238	0.5	0.6667000000000001	0	1	0.53255	0.455175	0.5325	1.520225	35.030998700850205	29.9412915851272	35.02770971402259	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.503	0	0.4321	0.5417	0.5146	0.5047	0.4815	0.2	0.3333	0	0.1291	0.267625	0.15239999999999998	0.549125	23.510129751877987	48.73662645117232	27.75324379694969	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48	0.6364	0.52	0.4776	0.4343	0.4959	0.5393	0.5185	0.5	1	0.15707500000000008	0.12677499999999997	0.15342500000000003	0.4372750000000001	35.92133097021326	28.992053055857287	35.086615973929455	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48700000000000004	0.3333	0.4756	0.488	0.45629999999999993	0.5393	0.5333	0.5	0.5	0	0.07129999999999992	0.13722499999999999	0.15114999999999995	0.35967499999999986	19.823451727253758	38.15249878362412	42.02404948912213	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46799999999999997	0	0.4804	0.48339999999999994	0.4511	0.4457	0.3929000000000001	0.7143	1	0	0.305725	0.395275	0.590225	1.291225	23.67712830838932	30.612402950686363	45.71046874092431	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.513	0.5333	0.5227	0.5129	0.5011	0.5462	0.5275	0.375	0	1	0.1645000000000001	0.168925	0.009175000000000044	0.3426000000000001	48.01517805020433	49.30677174547575	2.6780502043199186	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.496	0.5333	0.4839	0.4836	0.5423	0.4686	0.4452999999999999	0.5	0.4	0	0.11477499999999996	0.08894999999999997	0.05747499999999994	0.2611999999999999	43.94142419601838	34.054364471669224	22.004211332312394	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.46	0	0.3472	0.46760000000000007	0.5324	0.4433	0.45159999999999995	0.5	1	1	0.05679999999999996	0.19372499999999998	0.18496666666666667	0.4354916666666666	13.042729482003093	44.484203677835396	42.47306684016151	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.47700000000000004	0.4444000000000001	0.4608	0.4139	0.5126	0.5096	0.5091	0.3333	0.5	1	0.10092499999999993	0.12929999999999992	0.10599999999999993	0.3362249999999998	30.017101643244853	38.45639080972563	31.52650754702952	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.508	0.25	0.5234	0.5152	0.5155	0.5291	0.3947	0.5385	0	1	0.363025	0.400625	0.40446	1.16811	31.07798066962871	34.29685560435233	34.625163726018954	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48	0.5	0.3171	0.5596	0.5149	0.47370000000000007	0.3226	0.1429	1	0	0.306325	0.20352500000000007	0.07275000000000004	0.5826000000000002	52.57895640233434	34.93391692413319	12.487126673532442	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.501	0.375	0.5089	0.5	0.5008	0.5151	0.4537	0.56	0.1667	1	0.23017500000000002	0.25139999999999996	0.182875	0.66445	34.6414327639401	37.83580404846113	27.52276318759877	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.495	0	0.5405	0.5	0.4556	0.6444	0.2632	0.5	0.6667000000000001	0	0.300125	0.2308	0.1466	0.6775249999999999	44.29725840374894	34.0651636470979	21.637577949153172	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.512	0.625	0.4472	0.4801	0.5174	0.5632	0.6232	0.5556	0.3333	1	0.20542500000000002	0.2339750000000001	0.20682499999999998	0.646225	31.78846377035862	36.20642964911603	32.00510658052536	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.466	1	0.45649999999999996	0.5657	0.3909	0.5082	0.35	0.11110000000000002	0	1	0.6772750000000001	0.5277000000000001	0.3971	1.6020750000000001	42.274862287970286	32.93853284022284	24.786604871806876	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.526	0.5	0.5255	0.5317	0.5391	0.5101	0.5145	0.4	0.3333	0	0.13807499999999995	0.13784999999999992	0.05347499999999994	0.3293999999999998	41.91712204007287	41.8488160291439	16.234061930783234	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.496	0.5	0.44310000000000005	0.5443	0.5166	0.4605	0.4571	0.1923	0.6667000000000001	1	0.265	0.258625	0.20815	0.7317750000000001	36.21331693485019	35.34214751802124	28.44453554712856	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.488	0.3333	0.5	0.45649999999999996	0.4946	0.49200000000000005	0.5349	0.575	0.7273	0	0.17809999999999993	0.22650000000000003	0.3143	0.7189	24.77396021699818	31.50646821532898	43.71957156767284	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.47200000000000003	0.5	0.4595	0.4928	0.4358000000000001	0.5029	0.525	0.375	0	0	0.16002499999999997	0.17712499999999998	0.038724999999999954	0.3758749999999999	42.573994013967415	47.12337878284005	10.302627203192541	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.486	0.5217	0.4416	0.4797	0.5049	0.5211	0.4551	0.28	0.25	1	0.22097500000000003	0.2242	0.11054999999999998	0.555725	39.763372171487696	40.34369517297225	19.892932655540054	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.474	0.4444000000000001	0.4889	0.488	0.456	0.47370000000000007	0.5357	0.1429	1	0	0.255325	0.27435	0.17010000000000008	0.699775	36.48672787681755	39.205458897502766	24.307813225679695	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.501	0.5	0.6107	0.4979	0.47839999999999994	0.4685	0.5049	0.39660000000000006	0.5455	1	0.14074999999999993	0.10642499999999999	0.09787500000000005	0.34504999999999997	40.791189682654675	30.843356035357196	28.365454281988136	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.475	0.8	0.4471	0.4979	0.4644	0.4658	0.4857	0.1818	0	1	0.43735	0.36345	0.168325	0.969125	45.128337417773764	37.502902102411966	17.368760479814267	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.514	0.5385	0.462	0.4803	0.5344	0.5646	0.5283	0.6	0	1	0.14980000000000004	0.17289999999999994	0.06922499999999998	0.39192499999999997	38.22159852012504	44.11558333864897	17.662818141225998	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49	0.5455	0.5655	0.5085	0.4757	0.4239	0.4531	0.3333	1	1	0.4338000000000001	0.3753	0.46257500000000007	1.271675	34.112489433227836	29.51225745571785	36.37525311105432	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.498	0.3333	0.3448	0.5	0.507	0.575	0.5455	0.75	0	1	0.20327499999999998	0.313875	0.40549999999999997	0.92265	22.031647970519696	34.018858722159	43.949493307321305	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.474	0.5	0.36210000000000003	0.457	0.4639	0.5385	0.55	0.3333	0	0	0.1317500000000001	0.18835000000000013	0.15993333333333337	0.4800333333333336	27.44601069370183	39.23685855148948	33.31713075480868	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.508	0.5	0.5116	0.5051	0.506	0.4820999999999999	0.7222	0.2	0.5	1	0.2776750000000001	0.32585	0.248075	0.8516000000000001	32.60627054955379	38.263269140441516	29.13046031000469	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.513	0.5	0.4337	0.4608	0.5519	0.5571	0.65	0.4167	1	1	0.3535999999999999	0.42194999999999994	0.52295	1.2984999999999998	27.231420870234885	32.49518675394686	40.27339237581826	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.48	0.5	0.4836	0.5259	0.4383000000000001	0.439	0.5301	0.6667000000000001	0	0	0.20695000000000008	0.2033250000000001	0.12895000000000006	0.5392250000000003	38.379155269136255	37.70689415364643	23.913950577217303	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.478	0.6667000000000001	0.5	0.4914	0.4971	0.41859999999999997	0.3889	0.6	0	1	0.28080000000000005	0.19099999999999995	0.09387499999999999	0.5656749999999999	49.639810845450135	33.76497105228267	16.595218102267204	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.506	1	0.4615000000000001	0.5517	0.4854	0.5075	0.375	0.75	0	1	0.5386499999999999	0.3939	0.45816666666666656	1.3907166666666664	38.73182891315029	28.323526239468862	32.94464484738084	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48100000000000004	0	0.5	0.4621	0.4841	0.4598	0.6129	0.5	0	1	0.06054999999999994	0.20372499999999993	0.22323333333333328	0.48750833333333315	12.42030050768362	41.789029247363295	45.790670244953084	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49700000000000005	0.6667000000000001	0.4813	0.5203	0.4795	0.49810000000000004	0.4706	0.5	0.5	1	0.37995	0.335125	0.43674	1.151815	32.98706823578439	29.095384241392928	37.91754752282267	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.518	0.5	0.4605	0.5069	0.5743	0.5109	0.4815	0.6	1	0	0.352425	0.36039999999999994	0.4901	1.202925	29.29733773926055	29.96030508967724	40.742357171062196	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.418	1	0.3019	0.37799999999999995	0.4524	0.4747	0.52	0.3	0.5	0	0.555075	0.478275	0.470675	1.504025	36.90596898322834	31.799670883130272	31.294360133641398	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.501	0.375	0.5139	0.5127	0.4561	0.5263	0.5405	0.6667000000000001	0.3333	1	0.16342500000000004	0.20790000000000003	0.21570000000000006	0.5870250000000001	27.83952983263064	35.41586814871598	36.74460201865338	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.502	0.4615000000000001	0.5061	0.5122	0.5041	0.5042	0.4683	0.3478	0.3333	0	0.133975	0.1352	0.0514	0.320575	41.79209233408719	42.17421820166887	16.033689464243935	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.485	0.5556	0.4919	0.5133	0.4976	0.4195999999999999	0.4646	0.1667	0.3333	0	0.28959999999999997	0.24877499999999997	0.12104999999999999	0.6594249999999999	43.917048944155894	37.726049209538616	18.356901846305494	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.505	0.7692	0.535	0.4820999999999999	0.5161	0.4754	0.5	0.6409999999999999	0.5556	0	0.29059999999999997	0.20839999999999997	0.14939999999999998	0.6483999999999999	44.81801357186922	32.14065391733498	23.041332510795804	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.502	0.7143	0.525	0.436	0.535	0.54	0.5	0.5	0	0	0.25057500000000005	0.20075000000000004	0.08300000000000002	0.5343250000000002	46.895615964066806	37.57076685537828	15.533617180554904	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.49	0	0.4615000000000001	0.4605	0.5059	0.5	0.6111	0.5	0	0	0.046975000000000044	0.20937500000000003	0.22703333333333336	0.48338333333333344	9.717960211012661	43.31448470847843	46.96755508050891	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.534	0.5385	0.4355	0.518	0.5478	0.5833	0.5822	0.4146	0.875	0	0.25595	0.303825	0.35977500000000007	0.9195500000000001	27.834266760915664	33.04061769343701	39.12511554564733	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.536	0.5714	0.5844	0.45660000000000006	0.5281	0.5926	0.6667000000000001	0.5714	1	0	0.31912500000000005	0.34500000000000003	0.49167500000000003	1.1558000000000002	27.61074580377228	29.849454922997054	42.53979927323066	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48100000000000004	0.1429	0.4167	0.5385	0.4335	0.5119	0.5758	0.25	0.6667000000000001	1	0.2419	0.37392499999999995	0.3601	0.9759249999999999	24.786740784384047	38.314931987601504	36.89832722801445	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.473	0.3333	0.45159999999999995	0.5191	0.4569	0.4435	0.4865	0.4444000000000001	0.75	1	0.207225	0.2435	0.29810000000000003	0.7488250000000001	27.673354922712246	32.51761092378059	39.80903415350716	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.469	1	0.4583	0.4094	0.5203	0.4744	0.4231	0.6667000000000001	0	1	0.548	0.4078	0.34205	1.29785	42.22367762068036	31.421196594367608	26.355125784952037	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.502	0.3077	0.4917	0.5207	0.4937	0.503	0.5325	0.3421	0.375	1	0.13145	0.190475	0.11614999999999998	0.438075	30.006277463904585	43.479997717285855	26.513724818809557	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.504	1	0.5472	0.5357	0.5179	0.3857	0.5172	0.5714	0	1	0.5262	0.3651249999999999	0.36743333333333333	1.2587583333333332	41.8030996153617	29.006759306459408	29.190141078178893	100	1600	2116	2050	1702	2507
