Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.484	1	0.4286	0.4643	0.48480000000000006	0.5789	0.25	0.3333	0		0.590425	0.4405	0.38339999999999996	1.4143249999999998	41.74606260937196	31.14559949092324	27.108337899704804	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45	0.2727	0.4766	0.4656	0.4091	0.4675	0.5091	0.5294	0	1	0.15600000000000003	0.21282500000000004	0.1265	0.49532500000000007	31.494473325594306	42.96673900974108	25.538787664664607	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.511	0.6	0.4911	0.5415	0.5	0.488	0.5	0.6667000000000001	0.3333	0	0.22215000000000001	0.19637500000000002	0.186	0.604525	36.747859889996285	32.484181795624664	30.767958314379058	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.505	0.6471000000000001	0.5741	0.5208	0.4606	0.5	0.4091	0.2857	0	0	0.28564999999999996	0.207625	0.03370000000000001	0.526975	54.20560747663551	39.39940224868353	6.394990274680964	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.519	0.5	0.5659	0.513	0.4839	0.5691	0.5098	0.4167	0	0	0.15670000000000006	0.15995000000000004	0.014900000000000024	0.3315500000000001	47.26285628110391	48.243100588146575	4.494043130749516	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.43200000000000005	1	0.37929999999999997	0.4032	0.49450000000000005	0.2742	0.7	0.5	1	0	0.69725	0.5959749999999999	0.7465499999999999	2.039775	34.182691718449334	29.217683322915512	36.59962495863514	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.493	0.4	0.40380000000000005	0.4634	0.5	0.5714	0.619	0.25	0	1	0.18880000000000002	0.2854500000000001	0.2271333333333333	0.7013833333333335	26.918233015707056	40.698144143716	32.38362284057694	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.496	0.6316	0.5332	0.4978	0.4669	0.5101	0.4569	0.6136	0.25	1	0.43637500000000007	0.3869250000000001	0.47012	1.2934200000000002	33.738074252756256	29.914876838150022	36.34704890909371	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.495	0.4	0.4828	0.5194	0.4989	0.4648	0.44	0.6923	1	0	0.38027500000000003	0.385775	0.5542750000000001	1.320325	28.801620813057394	29.218184916592506	41.980194270350104	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.483	0.4444000000000001	0.4842	0.4921	0.4759999999999999	0.4677	0.5	0.7143	0	0	0.211175	0.22094999999999998	0.15749999999999997	0.589625	35.815136739453045	37.47297010811957	26.71189315242739	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.513	0.3333	0.4286	0.625	0.4444000000000001	0.5714	0.3636	0.5	1		0.364825	0.40809999999999996	0.5157499999999999	1.288675	28.310085940985896	31.668186315401474	40.021727743612615	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.495	1	0.3158	0.451	0.5893	0.5405	0.3125	0.6667000000000001	1	1	0.574025	0.458325	0.4915666666666667	1.5239166666666668	37.66774211188276	30.07546344397659	32.256794444140645	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.496	0.5	0.5401	0.4951	0.4705	0.4841	0.5402	0.6875	0.3333	1	0.20542500000000002	0.20147500000000002	0.21527500000000005	0.6221750000000001	33.0172379153775	32.382368304737405	34.60039377988508	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.496	0.5	0.4942	0.512	0.4952	0.4619	0.4655	0.5455	1	1	0.36434999999999995	0.34765	0.482225	1.1942249999999999	30.5093261320103	29.110929682430033	40.37974418555968	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.514	0.3333	0.5	0.5263	0.47370000000000007	0.52	0.5833	0.8	1		0.36432499999999995	0.43182499999999996	0.6318249999999999	1.4279749999999998	25.5134018452704	30.24037535671143	44.24622279801817	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.5329999999999999	0.48	0.5408	0.5736	0.5182	0.5039	0.4706	0.45	1	1	0.35514999999999997	0.3435750000000001	0.4331250000000001	1.13185	31.37783275168971	30.355170738172028	38.26699651013828	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.499	0.5385	0.4125	0.5015	0.5373	0.5163	0.4471	0.40739999999999993	0.5	1	0.09844999999999993	0.10154999999999992	0.06869999999999998	0.26869999999999983	36.63937476739858	37.793077781912906	25.56754745068851	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.555	1	0.6092	0.6	0.5094	0.4953	0.5714	0.4286	0	0	0.5046499999999999	0.36902499999999994	0.19882499999999992	1.0724999999999998	47.053613053613056	34.40792540792541	18.538461538461533	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.473	0.375	0.475	0.4639	0.4545	0.5217	0.4091	0.5556	1	0	0.3691	0.3893000000000001	0.5486000000000001	1.3070000000000002	28.240244835501144	29.785768936495792	41.973986228003064	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.491	0.1923	0.3848	0.5267	0.4876	0.5202	0.5108	0.4878	0.6	1	0.32685	0.440325	0.5527600000000001	1.319935	24.76258300598135	33.35959725289503	41.87781974112362	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.527	1	0.5135	0.5889	0.5213	0.4722	0.5238	0.375	0.5	1	0.5089250000000001	0.37954999999999994	0.32075	1.209225	42.08687382414357	31.387872397610035	26.525253778246395	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.496	0.619	0.4759999999999999	0.48829999999999996	0.4484	0.5614	0.549	0.6333	0.6667000000000001	1	0.171925	0.17577500000000001	0.26660000000000006	0.6143000000000001	27.987139833957347	28.61386944489663	43.39899072114603	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.467	0	0.4444000000000001	0.4225	0.44190000000000007	0.5682	0.6316	0.3333	0		0.10020000000000001	0.28905	0.2840333333333333	0.6732833333333332	14.882293239597002	42.93140579746021	42.186300962942795	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.541	0	0.6186	0.5215	0.555	0.5051	0.4118	0.875	1	1	0.30277499999999996	0.3773499999999999	0.576975	1.2570999999999999	24.085196086230212	30.017500596611246	45.897303317158546	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.489	0.5	0.5481	0.4930999999999999	0.45530000000000004	0.4643	0.5606	0.5	0.6667000000000001	1	0.350125	0.344325	0.48932000000000003	1.18377	29.57711379744376	29.08715375453002	41.33573244802623	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.474	1	0.5211	0.4901	0.4578	0.4741	0.3488	0.4286	1	0	0.6632500000000001	0.4887	0.608875	1.7608250000000003	37.66700268340124	27.754035750287503	34.57896156631124	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48700000000000004	0.4444000000000001	0.4382	0.4493	0.5343	0.4885	0.5385	0.5	0	1	0.11954999999999999	0.15565	0.03474999999999995	0.30994999999999995	38.57073721567995	50.217777060816275	11.211485723503776	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.51	0.6667000000000001	0.5267	0.46989999999999993	0.5537	0.4851	0.5167	0.5	0.25	0	0.28425	0.23634999999999995	0.16795	0.68855	41.2824050540992	34.32575702563357	24.391837920267225	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49700000000000005	0.40630000000000005	0.4726000000000001	0.5152	0.488	0.5085	0.5106	0.45649999999999996	0	1	0.353525	0.38857499999999995	0.37811999999999996	1.12022	31.558533145275035	34.68738283551445	33.75408401921051	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.489	1	0.3714	0.5196	0.47119999999999995	0.4655	0.6316	0.6667000000000001	0	1	0.52155	0.45297499999999996	0.37195000000000006	1.3464749999999999	38.734473347072914	33.641545516998086	27.623981135929004	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.483	0.65	0.4538	0.4683	0.48219999999999996	0.521	0.4921	0.5333	0.2	1	0.450575	0.42789999999999995	0.4862800000000001	1.364755	33.015083293338364	31.353612919535006	35.63130378712663	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.484	0.8	0.5067	0.5273	0.4371	0.4667	0.4524	0.5	0	0	0.34377500000000005	0.24687499999999996	0.13077500000000003	0.721425	47.65221610007971	34.22046643795266	18.12731746196764	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47200000000000003	0.25	0.4483	0.5088	0.5	0.38	0.6	0.4	0	0	0.19477499999999998	0.26519999999999994	0.11299999999999993	0.5729749999999998	33.99362973951744	46.284741917186615	19.72162834329595	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.3333	0.46020000000000005	0.5027	0.5262	0.4851	0.4557	0.2857	0.5	0	0.13960000000000006	0.17642500000000005	0.11562499999999998	0.4316500000000001	32.34101702768447	40.87223444920654	26.78674852310899	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5329999999999999	0.8	0.5	0.5412	0.4831	0.6216	0.6667000000000001	0	0	0	0.3880750000000001	0.38515000000000016	0.1290750000000001	0.9023000000000003	43.00953119804943	42.68535963648454	14.305109165466037	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.545	0.4444000000000001	0.5556	0.583	0.5331	0.5102	0.5203	0.5652	0.6	0.5	0.0840249999999999	0.0916499999999999	0.09413999999999989	0.2698149999999997	31.141708207475492	33.967718622018786	34.89057317050572	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.523	0.6	0.5	0.5248	0.5306	0.521	0.5556	0.3636	0.5	0	0.19585000000000002	0.19	0.04503999999999997	0.43089	45.452435656432044	44.09478057044722	10.452783773120743	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.501	0.5625	0.4939	0.5241	0.4955	0.4766	0.4795	0.5714	1	0	0.378	0.352925	0.49087499999999995	1.2218	30.93796038631527	28.88566050090031	40.17637911278441	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.475	0.1429	0.4328	0.4621	0.546	0.4	0.5484	0.5	1	1	0.20095000000000007	0.2941250000000001	0.2878	0.7828750000000002	25.66821012294428	37.56985470221939	36.76193517483633	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.508	0.5	0.4905	0.5256	0.5087	0.4838	0.5489	0.5	0	0	0.21819999999999995	0.22875	0.01854	0.46548999999999996	46.87533566779092	49.14176459215021	3.982899740058863	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.495	0.25	0.46989999999999993	0.5129	0.4628	0.5484	0.5263	0.5	1	1	0.12890000000000007	0.21759999999999996	0.22990000000000005	0.5764	22.36294240111035	37.75156141568354	39.885496183206115	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.514	0.5333	0.4905999999999999	0.5125	0.5182	0.5277	0.5083	0.4783	0.6667000000000001	0	0.11964999999999992	0.12267499999999998	0.15125	0.3935749999999999	30.400813059772585	31.16940862605603	38.42977831417139	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.511	0.5625	0.6012	0.4574	0.5049	0.5029	0.5926	0.7143	1	0	0.20049999999999996	0.18344999999999995	0.2722666666666667	0.6562166666666667	30.55393289817895	27.955705686638044	41.490361415183	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.491	0.5833	0.5648	0.4912	0.48969999999999997	0.4307	0.5188	0.2963	0.8332999999999999	0	0.34125	0.2916	0.328775	0.961625	35.48680618744313	30.32367086962174	34.189522942935135	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.5329999999999999	0.5833	0.5849	0.5235	0.5349	0.5202	0.4634	0.5926	1	1	0.3636500000000001	0.31750000000000006	0.4510500000000001	1.1322000000000003	32.11888358947183	28.042748630983922	39.83836777954425	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.46299999999999997	0.3333	0.4571	0.393	0.4936	0.5325	0.5273	0.3333	0	1	0.15625000000000006	0.22360000000000008	0.08527500000000005	0.4651250000000002	33.593120128997576	48.0730986294007	18.333781241601724	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.545	0.625	0.604	0.535	0.5428	0.5176	0.525	0.5	1	1	0.35169999999999996	0.30509999999999987	0.41065	1.0674499999999998	32.94767904819898	28.582134994613323	38.470185957187695	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.501	0	0.45649999999999996	0.4825	0.5167	0.5625	0.5	0.4286	0	0	0.10292499999999999	0.254425	0.11177499999999996	0.46912499999999996	21.93978150812683	54.23394617639222	23.826272315480942	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48200000000000004	0.6364	0.447	0.4277	0.47980000000000006	0.5509	0.48449999999999993	0.7619	0.5	1	0.23572499999999996	0.223725	0.31232499999999996	0.7717749999999999	30.543228272488744	28.98837096303975	40.46840076447151	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.48200000000000004	0.6	0.4574	0.4706	0.4968	0.4819	0.52	0.5714	0.5	1	0.12419999999999998	0.110325	0.13632500000000003	0.37085	33.490629634623154	29.749224753943643	36.760145611433195	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.517	0.2	0.4273	0.4754	0.5229	0.5982	0.557	0.5714	1	1	0.32939999999999997	0.4613749999999999	0.6046499999999999	1.395425	23.605711521579448	33.063403622552265	43.33088485586828	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.529	0.5263	0.5784	0.5547	0.5056	0.4839	0.4375	0.5	0.6667000000000001	0	0.15225	0.10642499999999999	0.13302499999999995	0.39169999999999994	38.869032422772534	27.170028082716367	33.9609394945111	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.532	0.6667000000000001	0.6042	0.47119999999999995	0.5487	0.5	0.5333	1	1	0	0.48069999999999996	0.42129999999999995	0.6663250000000001	1.568325	30.650534806242323	26.863054532702087	42.486410661055594	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.498	0	0.48480000000000006	0.5233	0.45159999999999995	0.4667	0.6154	0.8332999999999999	1	1	0.286925	0.43624999999999986	0.6508499999999999	1.3740249999999998	20.882080020378087	31.749786212041258	47.36813376758065	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48200000000000004	0.5455	0.5326	0.5174	0.4426	0.4014	0.5357	0.6875	0.5	1	0.18752499999999994	0.15227499999999994	0.20914999999999995	0.5489499999999998	34.16067037070771	27.739320520994625	38.10000910829766	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.484	0.47370000000000007	0.5034	0.4717	0.5086	0.45280000000000004	0.479	0.4828	1	0	0.36535000000000006	0.35402500000000003	0.47965	1.1990250000000002	30.470590688267553	29.526073267863467	40.00333604386897	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.516	0.6667000000000001	0.5629	0.4759999999999999	0.5191	0.5161	0.5556	0.5455	1	0	0.16017499999999996	0.12069999999999992	0.14306666666666668	0.42394166666666655	37.78232068091129	28.470898118844957	33.74678120024375	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.499	0.5	0.4423	0.4808	0.5309	0.4752	0.5517	0.6667000000000001	0	1	0.34950000000000003	0.37065000000000003	0.39971999999999996	1.1198700000000001	31.20897961370516	33.09759168474912	35.69342870154571	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.523	0.5	0.5857	0.5197	0.5	0.5	0.5455	0.6	1	1	0.3433500000000001	0.3333	0.47837500000000005	1.1550250000000002	29.72662929373823	28.856518257180575	41.41685244908119	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48	0.7273	0.4341999999999999	0.4778	0.4667	0.4831	0.5	0.6667000000000001	1	0	0.4265	0.3819	0.56245	1.37085	31.112083743662694	27.85862785862786	41.02928839770945	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.486	0.5833	0.4404	0.4869	0.49439999999999995	0.5	0.5085	0.4231	0.6	0	0.13524999999999998	0.13145	0.14190000000000003	0.4086	33.100832109642674	32.170827214880084	34.72834067547724	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.491	0.5385	0.531	0.5074	0.4853	0.4939	0.4457	0.4706	0.1667	0	0.26455000000000006	0.23207499999999998	0.06438000000000005	0.5610050000000001	47.156442455949595	41.3677239953298	11.475833548720606	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.45799999999999996	0.6667000000000001	0.4915	0.2913	0.5985	0.4722	0.4545	0.1667	0.5	1	0.37400000000000005	0.31612500000000004	0.2603500000000001	0.9504750000000002	39.34874667929193	33.25968594650043	27.391567374207636	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.462	0	0.36	0.4	0.5	0.47729999999999995	0.5882	0.6	1	1	0.27299999999999996	0.44937499999999997	0.6243749999999999	1.34675	20.271022832745498	33.36736588082421	46.361611286430296	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.51	0.55	0.4053	0.4758	0.5472	0.5577	0.5827	0.5294	0.4	1	0.12457499999999999	0.17085000000000006	0.14744999999999997	0.442875	28.128704487722267	38.57747671464861	33.29381879762912	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.527	0.3333	0.5098	0.5377	0.5176	0.5294	0.6122	0.4444000000000001	0.3333	0	0.1475999999999999	0.22222499999999995	0.152825	0.5226499999999998	28.240696450779666	42.51889409738831	29.240409451832015	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.499	0.5789	0.5149	0.4946	0.5073	0.4744	0.5053	0.5254	0.5714	0.5	0.08492499999999997	0.05639999999999995	0.07630000000000009	0.217625	39.02354968408959	25.916140149339434	35.06031016657097	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.488	0.2143	0.4576	0.5059	0.505	0.48469999999999996	0.5079	0.4	0.3333	1	0.15269999999999995	0.23287499999999994	0.16347499999999993	0.5490499999999998	27.81167471086422	42.41416992987889	29.774155359256895	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48700000000000004	0.6667000000000001	0.4133	0.5	0.4953	0.45649999999999996	0.5636	0.3846	0.6667000000000001	0	0.25182499999999997	0.23685	0.25085	0.739525	34.05226327710354	32.0273148304655	33.92042189243096	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.495	0.3333	0.35960000000000003	0.5545	0.4684	0.5106	0.5455	0.5714	0.6667000000000001	1	0.15394999999999998	0.24475000000000002	0.29855	0.6972499999999999	22.079598422373607	35.10218716385802	42.81821441376838	100	1721	1397	2623	2615	1778
