Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.49	0.2143	0.4	0.4657	0.493	0.5735	0.5355	0.5143	0.5	1	0.12324999999999997	0.24692499999999995	0.260825	0.6309999999999999	19.532488114104595	39.13232963549921	41.3351822503962	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.46299999999999997	0.5	0.3819000000000001	0.4072	0.5143	0.4922000000000001	0.4820999999999999	1	1	1	0.48785000000000006	0.51095	0.780575	1.7793750000000002	27.41693010186161	28.715138742536002	43.867931155602385	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.523	0.2	0.4879	0.5375	0.5293	0.5465	0.4659	0.6	0.6667000000000001	0	0.19567500000000004	0.27680000000000005	0.32677500000000004	0.7992500000000001	24.482327181732877	34.63246793869252	40.8852048795746	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.527	0.9286	0.5596	0.5899	0.46760000000000007	0.45649999999999996	0.5366	0.3570999999999999	0.6667000000000001	0	0.449425	0.32565000000000005	0.3172249999999999	1.0923	41.14483200585919	29.813238121395223	29.041929872745577	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.514	0.5588	0.5223	0.5317	0.5091	0.4935	0.5091	0.5111	0.22220000000000004	0	0.236475	0.21685	0.13997499999999996	0.5932999999999999	39.85757626832969	36.549806168885894	23.592617562784422	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.507	0.3333	0.4265	0.5	0.5125	0.4947	0.6364	0.5455	0.5	1	0.11607499999999998	0.20889999999999992	0.21715	0.542125	21.411113673045882	38.53354853585426	40.055337791099845	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.501	0.625	0.4675	0.4734999999999999	0.5405	0.5101	0.5316	0.5	0.5	1	0.12562499999999988	0.11292499999999994	0.109425	0.3479749999999998	36.10173144622457	32.45204396867591	31.446224585099518	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.486	0.6667000000000001	0.4706	0.4892	0.4801	0.4903	0.49689999999999995	0.5625	0.375	1	0.40065000000000006	0.363125	0.45894	1.222715	32.76724338868829	29.698253476893633	37.53450313441808	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.494	0.6111	0.5055	0.47729999999999995	0.5	0.4977	0.4755	0.5161	0.5	0	0.10947500000000004	0.073625	0.08332500000000004	0.2664250000000001	41.090363141597074	27.634418691939562	31.275218166463365	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.527	0.5	0.4976	0.5777	0.5259	0.5305	0.4444000000000001	0.4722	0.5	0	0.07829999999999998	0.072625	0.039775000000000005	0.19069999999999998	41.059255374934445	38.08337703198742	20.857367593078138	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.491	0.375	0.5198	0.4769	0.5104	0.4615000000000001	0.4757	0.5556	0.5	1	0.07952500000000001	0.09012500000000001	0.10719999999999996	0.27685	28.724941303955216	32.55372945638433	38.721329239660456	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.455	0	0.39390000000000003	0.54	0.4268	0.47620000000000007	0.4118	0.5	0.5	1	0.045174999999999965	0.16869999999999996	0.177	0.3908749999999999	11.55740326191237	43.1595778701631	45.28301886792453	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.516	0.4118	0.5412	0.5008	0.5192	0.5068	0.5253	0.4348	0.5455	0.5	0.07725000000000004	0.09702500000000003	0.08709999999999996	0.261375	29.55523672883789	37.12099473935916	33.32376853180294	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.467	0.7692	0.4919	0.4612	0.4512	0.4365	0.5326	0.6087	1	1	0.47637499999999994	0.403375	0.57745	1.4571999999999998	32.69111995608016	27.68151248970629	39.62736755421356	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.488	0.5	0.3468	0.4820999999999999	0.4941	0.5794	0.6591	0.1667	0	1	0.28775	0.38567500000000005	0.18330000000000007	0.8567250000000002	33.587207096793016	45.01736263094925	21.39543027225773	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.518	0.4828	0.5702	0.5244	0.503	0.4991	0.4645	0.4857	0.4286	0	0.0821	0.059750000000000025	0.031474999999999975	0.173325	47.36766190682245	34.472811192845825	18.15952690033173	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.513	0.4615000000000001	0.5058	0.5202	0.536	0.4837	0.4904	0.5106	0.75	0	0.17287500000000006	0.17457499999999998	0.22567500000000001	0.5731250000000001	30.163576881134134	30.46019629225735	39.3762268266085	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.535	0.8421	0.5973	0.5385	0.5202	0.4954	0.4648999999999999	0.5	0.4	0	0.349525	0.22975	0.190075	0.76935	45.43120816273478	29.862871254955486	24.705920582309744	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.505	0.5	0.5771	0.45530000000000004	0.4979	0.5123	0.4538	0.6897	1	1	0.362575	0.334825	0.51895	1.21635	29.80844329345994	27.527027582521473	42.66452912401858	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48700000000000004	0.5263	0.5047	0.5166	0.48590000000000005	0.4457	0.4562	0.4177	0.4783	0.5	0.10137499999999999	0.06909999999999994	0.04247499999999993	0.21294999999999986	47.60507161305473	32.44893167410189	19.94599671284337	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.503	0.375	0.515	0.4595	0.5215	0.5113	0.5231	0.5	0.5	0	0.06474999999999997	0.10085	0.10559999999999992	0.2711999999999999	23.875368731563423	37.18657817109146	38.93805309734512	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.499	0.7273	0.5537	0.4742	0.498	0.4828	0.4679	0.359	1	1	0.46429999999999993	0.38172500000000004	0.478425	1.3244500000000001	35.0560610064555	28.82139756125184	36.12254143229264	99.99999999999997	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.499	0.6667000000000001	0.5351	0.4672	0.4864	0.5181	0.4898	0.3704	1	1	0.41985000000000006	0.371375	0.4755750000000001	1.2668000000000001	33.14256394063783	29.3159930533628	37.54144300599937	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.519	0.2857	0.5333	0.5046	0.5409	0.5175	0.4355	0.5833	0	1	0.16712499999999997	0.200625	0.08507499999999996	0.4528249999999999	36.90719372826147	44.30519516369459	18.78761110804394	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.501	0.5714	0.48699999999999993	0.46760000000000007	0.48730000000000007	0.5398	0.5526	0.6286	0.4545	0	0.16232500000000005	0.170825	0.09410000000000002	0.4272500000000001	37.992978349912235	39.982445874780566	22.0245757753072	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.479	0.3333	0.4731	0.5217	0.4648	0.4718	0.434	0.5	0.3333	1	0.10922500000000002	0.134075	0.095775	0.339075	32.212637322126376	39.54139939541399	28.24596328245963	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.512	0.4444000000000001	0.5185	0.5185	0.5123	0.5076	0.5	0.48	1	0	0.346425	0.35760000000000003	0.4699	1.173925	29.50997721319505	30.461911962007793	40.028110824797146	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.513	0.3913	0.5096	0.5328	0.5268	0.4979	0.4619	0.5	0.2727	1	0.37712500000000004	0.39185000000000003	0.4335	1.2024750000000002	31.362398386660846	32.58695606977276	36.05064554356639	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.479	0.5238	0.4142	0.5211	0.4907	0.4721	0.4673999999999999	0.5088	0.4286	1	0.08845000000000008	0.08882499999999999	0.07022500000000004	0.2475000000000001	35.73737373737376	35.88888888888887	28.373737373737377	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.508	0.2	0.48460000000000003	0.5206	0.5558	0.46880000000000005	0.4711	0.4091	0	1	0.17225000000000001	0.23607500000000003	0.06925000000000003	0.4775750000000001	36.067633356017375	49.432026383290584	14.500340260692044	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.501	0.5484	0.48109999999999997	0.46509999999999996	0.5183	0.517	0.5396	0.5	0.4	1	0.10222500000000001	0.10899999999999999	0.08814999999999995	0.29937499999999995	34.146137787056375	36.40918580375783	29.444676409185792	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.506	1	0.45899999999999996	0.5132	0.47370000000000007	0.6	0.431	0.6471000000000001	1	0.5	0.565475	0.458475	0.6235250000000001	1.647475	34.32373784124189	27.828950363434956	37.84731179532315	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47600000000000003	0.7143	0.5072	0.4815	0.4937	0.4483	0.3619	0.4545	1	1	0.47317499999999996	0.37035	0.49017499999999997	1.3336999999999999	35.47836844867661	27.76861363125141	36.753017920071976	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.503	0.3889	0.4902	0.4961	0.5095	0.5052	0.5179	0.5641	0.75	1	0.16817500000000002	0.20417499999999994	0.28130000000000005	0.6536500000000001	25.72860093322114	31.236135546546308	43.03526352023254	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.45799999999999996	0	0.4302	0.5052	0.4783	0.5135	0.22220000000000004	0.3333	0	1	0.17542500000000005	0.2518	0.08925000000000005	0.5164750000000001	33.965826032237764	48.753569872694705	17.28060409506753	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.498	0.5714	0.4608	0.49579999999999996	0.4974	0.5267	0.4972	0.4375	0.75	1	0.36834999999999996	0.3662749999999999	0.50428	1.238905	29.73190034748427	29.5644137363236	40.703685916192114	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.503	0.6897	0.5372	0.4963	0.5237	0.4635	0.4559	0.4808	0.22220000000000004	0	0.31872500000000004	0.24185	0.16259999999999997	0.723175	44.07301137345733	33.442804300480525	22.484184326062152	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.529	0.48	0.5389	0.527	0.5298	0.5147	0.5294	0.5741	0.5	0	0.04992500000000005	0.056224999999999914	0.06054999999999994	0.1666999999999999	29.949010197960458	33.72825434913015	36.3227354529094	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.498	0.4722	0.5075	0.5292	0.49689999999999995	0.4642	0.4413	0.431	0.75	0	0.20345000000000008	0.1849	0.22362500000000002	0.6119750000000002	33.24482209240574	30.213652518485222	36.541525389109026	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.514	0.4706	0.4987	0.45519999999999994	0.5455	0.5143	0.5592	0.5833	0.6364	1	0.31850000000000006	0.34454999999999997	0.48464	1.14769	27.7513962829684	30.021172964824988	42.2274307522066	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.507	0.5479	0.5051	0.523	0.5	0.5066	0.4858	0.5123	0.5556	0.5	0.05199999999999999	0.036850000000000105	0.045060000000000044	0.13391000000000014	38.832051377791004	27.51848256291544	33.64946605929355	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.506	0.5227	0.4978	0.5086	0.5036	0.5076	0.48840000000000006	0.6322	0.7692	0	0.222175	0.21604999999999996	0.19347999999999999	0.631705	35.17068885001702	34.201090698981325	30.628220451001653	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.5379999999999999	0.6667000000000001	0.5563	0.5808	0.48469999999999996	0.5091	0.561	0.8332999999999999	0	1	0.27412500000000006	0.2359	0.3364666666666667	0.8464916666666668	32.38366197737722	27.867964835251378	39.748373187371406	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.479	0.56	0.516	0.4975	0.4551	0.4438	0.4939	0.5652	0.5	0	0.16815000000000002	0.133575	0.061580000000000024	0.36330500000000004	46.28342577173449	36.76662859030291	16.9499456379626	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.518	0.6667000000000001	0.5261	0.54	0.5282	0.5	0.4489	0.4915	0.5714	1	0.38725000000000004	0.32627500000000004	0.42436	1.137885	34.03243737284524	28.673811501162245	37.29375112599252	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.469	0.2	0.4114	0.4819	0.4484	0.5217	0.5323	0.6	0	1	0.17642500000000005	0.287075	0.3423333333333334	0.8058333333333334	21.893485005170636	35.62461220268872	42.481902792140644	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49	0.5833	0.4898	0.4865	0.4826	0.4693	0.5489	0.5833	0.5	0	0.16055000000000008	0.14682499999999998	0.07030000000000003	0.3776750000000001	42.51009465810552	38.87601774012046	18.613887601774014	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48100000000000004	0.4545	0.4489	0.4336	0.4689	0.555	0.5514	0.7082999999999999	0.6667000000000001	1	0.17047499999999993	0.221225	0.33934999999999993	0.7310499999999999	23.319198413241224	30.26126803912182	46.41953354763696	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48100000000000004	0.3	0.4526	0.4314	0.49090000000000006	0.5102	0.5674	0.5625	0.4	1	0.11772499999999997	0.198975	0.2090249999999999	0.5257249999999999	22.392886014551333	37.8477340815065	39.75937990394217	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.517	0.5714	0.5691	0.5298	0.47119999999999995	0.5099	0.5135	0.6786	0.3333	1	0.21837500000000004	0.1891	0.19182499999999997	0.5992999999999999	36.438344735524794	31.553479058902056	32.00817620557317	100.00000000000003	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.519	0.6275	0.5177	0.495	0.5352	0.5096	0.5283	0.5227	0.6	0	0.16485000000000005	0.13802500000000006	0.05312	0.3559950000000001	46.30683015210888	38.77161196084215	14.92155788704897	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.49	0.4118	0.4983000000000001	0.5	0.479	0.4952	0.4806	0.3889	0.3333	0	0.102275	0.11870000000000003	0.05449999999999999	0.275475	37.126781014611126	43.08920954714585	19.78400943824303	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.523	0.5385	0.48699999999999993	0.5759	0.5204	0.45769999999999994	0.6032	0.56	0.6667000000000001	0	0.14744999999999997	0.15629999999999988	0.18890000000000007	0.4926499999999999	29.929970567339897	31.72637775296862	38.34365167969148	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.519	0.6364	0.5223	0.5163	0.5029	0.5647	0.5	0.303	0.5	1	0.20547500000000002	0.18197499999999994	0.12792499999999996	0.5153749999999999	39.86902740722776	35.30924084404559	24.82173174872665	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.486	0.4286	0.5143	0.4903	0.4692	0.4692	0.5183	0.4211	0.2	0	0.18960000000000005	0.20075000000000004	0.11615000000000003	0.5065000000000002	37.43336623889437	39.63474827245804	22.93188548864758	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48700000000000004	0.4054	0.47729999999999995	0.5088	0.47	0.5085	0.4484	0.4598	0.5385	0	0.11837499999999995	0.1369249999999999	0.04403999999999997	0.29933999999999983	39.54533306607871	45.742299726064	14.712367207857282	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47700000000000004	0.4286	0.48480000000000006	0.4534	0.48109999999999997	0.48960000000000004	0.4421	0.5625	0	1	0.124975	0.12955	0.03654999999999997	0.291075	42.93566950098772	44.50742935669501	12.556901142317264	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.507	0.5	0.4820999999999999	0.4982	0.5253	0.5381	0.4458	0.3570999999999999	0.5	0	0.11439999999999995	0.1148499999999999	0.07324999999999998	0.3024999999999998	37.81818181818182	37.96694214876032	24.21487603305786	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.499	0.3333	0.5266	0.4951	0.4925	0.47370000000000007	0.5489	0.5152	0.75	1	0.18287499999999995	0.22355000000000003	0.29295000000000004	0.6993750000000001	26.148346738159063	31.96425379803396	41.88739946380697	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.491	0.5714	0.5076	0.4731	0.4954	0.504	0.4693	0.3824	0.25	0	0.2208750000000001	0.19445000000000007	0.11042500000000005	0.5257500000000002	42.01141226818831	36.985259153590114	21.00332857822159	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.479	0.4	0.4682	0.489	0.4664	0.49950000000000006	0.4943	0.48480000000000006	0.4286	0	0.036900000000000044	0.06830000000000003	0.05780000000000002	0.1630000000000001	22.638036809815965	41.90184049079754	35.460122699386496	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.489	0.5625	0.5166	0.495	0.4695	0.4734999999999999	0.4864	0.5493	0.5714	1	0.36190000000000005	0.33209999999999995	0.46712000000000004	1.16112	31.16818244453632	28.60169491525423	40.23012264020946	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.493	0.6429	0.4888	0.5018	0.4707	0.5379	0.43329999999999996	0.4255	0.6	0	0.19305000000000005	0.1529250000000001	0.16617500000000007	0.5121500000000002	37.69403495069803	29.859416186664067	32.4465488626379	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.5	0.8	0.4172	0.4977	0.5398	0.4948	0.5538	0.4286	0.5	1	0.30367500000000003	0.2615249999999999	0.23429999999999995	0.7994999999999999	37.98311444652909	32.71106941838649	29.305816135084427	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.52	0.3846	0.4667	0.4911	0.5326	0.5822	0.5537	0.5	1	0	0.32875	0.3998999999999999	0.518975	1.2476249999999998	26.3500651237351	32.052900510970844	41.597034365294064	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49200000000000005	0.5556	0.5296	0.5092	0.4794	0.4609	0.4779	0.5366	0.5	1	0.08644999999999992	0.04984999999999995	0.06184999999999996	0.19814999999999983	43.62856421902598	25.15770880645975	31.213726974514266	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.465	0.3333	0.4172	0.4267	0.4932	0.5168	0.4091	0.4	1	0	0.3726	0.41645	0.5364749999999999	1.3255249999999998	28.10961694422965	31.417740140698967	40.47264291507139	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.479	0.3570999999999999	0.49079999999999996	0.457	0.4722	0.4775	0.5303	0.6176	1	1	0.445275	0.48525	0.72608	1.6566049999999999	26.87876711708585	29.29183480672822	43.82939807618593	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.478	0.2857	0.4329	0.5351	0.46619999999999995	0.46009999999999995	0.5625	0.36840000000000006	0.5	1	0.131975	0.20797500000000008	0.17475000000000002	0.5147000000000002	25.64115018457353	40.40703322323684	33.951816592189616	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.473	0.4286	0.4134999999999999	0.4618	0.4930999999999999	0.5127	0.4463	0.5161	0.2857	0	0.11624999999999996	0.14547500000000002	0.10720000000000007	0.36892500000000006	31.510469607643817	39.43213390255472	29.05739648980147	100	1721	1397	2623	2615	1778
