Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5	0.25	0.3846	0.4091	0.5143	0.6842	0.5	1	0		0.3695	0.5069	0.7080666666666667	1.5844666666666667	23.32014978752051	31.99183742163504	44.68801279084445	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.46	0.22220000000000004	0.4341	0.4889	0.4483	0.4865	0.4091	0.3846	0.3333	0	0.11837499999999995	0.17819999999999997	0.04269999999999996	0.3392749999999999	34.89057549185763	52.523763908333954	12.585660599808406	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.48200000000000004	0.4167	0.5049	0.4645	0.4807	0.5094	0.34380000000000005	0.5455	0.75	1	0.3847	0.36760000000000004	0.5477399999999999	1.3000399999999999	29.59139718777884	28.276053044521714	42.13254976769945	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.528	0.8	0.5984	0.5266	0.5169	0.4881	0.4905999999999999	0.3333	1		0.502475	0.3975499999999999	0.4699999999999999	1.3700249999999998	36.676338023028784	29.01771865476907	34.30594332220215	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.517	0.625	0.5876	0.48480000000000006	0.5127	0.5323	0.45649999999999996	0.5	0	0	0.15552500000000002	0.09957499999999997	0.09926666666666661	0.3543666666666666	43.888157275891274	28.09942620637757	28.012416517731154	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.478	1	0.4444000000000001	0.5556	0.4615000000000001	0.3864	0.4706	0.8332999999999999	0	0	0.617375	0.4705250000000001	0.34006	1.4279600000000001	43.23475447491526	32.95085296506905	23.814392560015683	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.447	0.3333	0.4444000000000001	0.4524	0.4375	0.42219999999999996	0.5556	0.5	1	0	0.36990000000000006	0.41992500000000005	0.5724500000000001	1.3622750000000003	27.153107852672914	30.825273898441942	42.02161824888513	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.517	0.7059000000000001	0.5138	0.505	0.544	0.5	0.4414	0.7308	0.6667000000000001	1	0.390175	0.3206	0.49078000000000005	1.201555	32.47250437974125	26.68209112358569	40.84540449667307	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.52	0.2857	0.4554000000000001	0.5665	0.4815	0.5613	0.5156	0.5333	0.3333	0	0.12727500000000003	0.21122500000000005	0.16587499999999994	0.504375	25.234200743494426	41.87856257744734	32.887236679058226	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.511	0.4444000000000001	0.5625	0.5287	0.4706	0.5435	0.4242	0.4444000000000001	1	0	0.37055000000000005	0.36075	0.35142	1.0827200000000001	34.22399142899364	33.31886360277819	32.457144968228164	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.467	1	0.5789	0.5208	0.3846	0.44190000000000007	0.4706	1	1		0.674075	0.5074750000000001	0.6905000000000001	1.8720500000000002	36.007318180604145	27.107983226943727	36.884698592452125	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.48	0.5	0.5625	0.5192	0.40380000000000005	0.5429	0.4545	0.2	0	1	0.256375	0.24009999999999998	0.15913333333333335	0.6556083333333333	39.10490257140315	36.6224753091912	24.272622119405643	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.494	0.6154	0.5401	0.5085	0.5095	0.4448	0.413	0.5294	0.6	1	0.18937499999999996	0.11494999999999994	0.14280000000000004	0.44712499999999994	42.35392787251887	25.70869443667877	31.93737769080236	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.5	0.5556	0.4759	0.549	0.4974	0.4464	0.4444000000000001	0.75	0	1	0.2594749999999999	0.2243	0.1502	0.633975	40.92827004219408	35.37994400410111	23.691785953704798	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.46799999999999997	0	0.3704	0.4815	0.44299999999999995	0.5263	0.5714	1	0.3333		0.295725	0.47755	0.57975	1.353025	21.85658062489607	35.29498715840432	42.848432216699614	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.49700000000000005	0.4091	0.5434	0.5403	0.4912	0.4167	0.4744	0.5652	0.25	0	0.19899999999999995	0.18364999999999998	0.129575	0.5122249999999999	38.850114695690365	35.85338474303285	25.296500561276787	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.494	0.4286	0.493	0.49689999999999995	0.47729999999999995	0.5025	0.5341	0.4667	0.6	0	0.07994999999999997	0.10869999999999991	0.13182499999999997	0.32047499999999984	24.947343786566815	33.91840237147982	41.13425384195336	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.541	0.7273	0.5797	0.619	0.4718	0.4824	0.5556	0.4	0	0	0.35845	0.29119999999999996	0.046599999999999975	0.6962499999999999	51.482944344703775	41.824057450628366	6.692998204667861	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.518	0.4	0.6596	0.5	0.52	0.5244	0.3333	0.625	0	0	0.2419	0.19142499999999996	0.09267499999999995	0.5259999999999999	45.98859315589354	36.3925855513308	17.61882129277566	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47100000000000003	0.4783	0.4269	0.4718	0.4726000000000001	0.5053	0.46379999999999993	0.4571	0.25	1	0.3914	0.407375	0.46423999999999993	1.263015	30.98933900230797	32.25416958626778	36.75649141142425	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.499	0.4	0.4561	0.5031	0.4905999999999999	0.5349	0.4694	0.4706	0.75	0	0.16344999999999998	0.2005	0.257225	0.621175	26.313035778967276	32.27753853583934	41.409425685193376	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.48700000000000004	0.5455	0.4654	0.457	0.49689999999999995	0.5117	0.5926	0.3929000000000001	1	1	0.38419999999999993	0.40755	0.5173000000000001	1.30905	29.349528283869976	31.13326458118483	39.517207134945195	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.484	0	0.5882	0.45649999999999996	0.4189	0.5397	0.6667000000000001	0.2	0		0.2419	0.39644999999999997	0.22759999999999997	0.86595	27.934638258559964	45.78208903516369	26.28327270627634	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.479	0	0.5246	0.4202	0.5243	0.4531	0.4815	0.7143	1		0.12827500000000003	0.230775	0.3106333333333333	0.6696833333333334	19.15457554565591	34.460317065279604	46.38510738906448	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.506	0.375	0.4023	0.5168	0.5331	0.5169	0.4691	0.6087	0.25	0	0.17079999999999995	0.22297500000000003	0.17517499999999997	0.56895	30.02021267246682	39.19061428948063	30.789173038052546	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.499	0.22220000000000004	0.5125	0.5082	0.5241	0.4474	0.48840000000000006	0.625	1	0	0.38275000000000003	0.43302500000000005	0.5811999999999999	1.396975	27.398486014424023	30.997333524221983	41.60418046135399	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.495	0.4286	0.4022	0.5391	0.4759999999999999	0.5338	0.451	0.3636	0.75	0	0.20647499999999996	0.244975	0.26959999999999995	0.72105	28.635323486582067	33.974759031967274	37.38991748145066	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.53	0.6	0.5294	0.5184	0.5278	0.5521	0.5254	0.5333	0	0	0.07390000000000002	0.06092499999999995	0.06693333333333334	0.20175833333333332	36.627979017801835	30.197017884432675	33.17500309776549	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49700000000000005	0.6429	0.4794	0.5174	0.5193	0.4596	0.475	0.3158	0	0	0.26274999999999993	0.21582499999999993	0.035599999999999965	0.5141749999999998	51.10127874750815	41.9750085087762	6.923712743715657	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.439	1	0.38	0.405	0.44549999999999995	0.4783	0.5333	0.5	1	1	0.5386249999999999	0.44652499999999995	0.48486666666666667	1.4700166666666665	36.640741034682144	30.375505946644594	32.98375301867326	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48	0.5714	0.5319	0.44299999999999995	0.4645	0.5051	0.5455	0.5	1	0	0.38270000000000004	0.369525	0.51765	1.269875	30.136824490599466	29.099320799291267	40.763854710109264	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.518	0.5714	0.6	0.5043	0.4646	0.5714	0.5556	0.1667	0.3333	1	0.31707499999999994	0.30597499999999994	0.18874999999999997	0.8117999999999999	39.05826558265583	37.690933727519095	23.25080068982508	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.506	0.6	0.4828	0.5217	0.5641	0.38780000000000003	0.5455	0.4286	0	0	0.19615000000000005	0.1587750000000001	0.10796666666666666	0.4628916666666668	42.37492573856373	34.30068230507499	23.32439195636127	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.501	0.4615000000000001	0.5115	0.5112	0.5148	0.47850000000000004	0.4615000000000001	0.4667	0.5	1	0.03875000000000001	0.030500000000000027	0.01567500000000005	0.08492500000000008	45.62849573152778	35.91404180158963	18.457462466882586	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.46799999999999997	0	0.5	0.4839	0.4091	0.6522	0.4	0.3333	1	0	0.12025000000000002	0.2583	0.23383333333333334	0.6123833333333333	19.63639332662004	42.17946275481044	38.18414391856953	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.526	0.6154	0.5249	0.5453	0.5157	0.5312	0.5167	0.35480000000000006	0.5	0	0.20432499999999992	0.18122500000000002	0.03453999999999996	0.4200899999999999	48.63838701230688	43.13956533123856	8.222047656454562	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.469	0.4444000000000001	0.3443	0.455	0.5027	0.4919	0.48719999999999997	0.4545	0.6667000000000001	1	0.1476	0.19519999999999998	0.23607499999999998	0.578875	25.49773267112935	33.72057870870222	40.781688620168424	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.521	0.4	0.5038	0.5275	0.49090000000000006	0.5581	0.6119	0.375	1	1	0.11955000000000005	0.18610000000000004	0.15400000000000003	0.4596500000000001	26.008919830305672	40.48732731426085	33.503752855433476	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.475	0.3333	0.4286	0.4615000000000001	0.5238	0.4304	0.5143	0.4444000000000001	0.5	0	0.08180000000000004	0.12750000000000006	0.11727500000000002	0.3265750000000001	25.047845058562356	39.04156778687897	35.91058715455867	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.526	0.5714	0.5597	0.5092	0.5276	0.5313	0.5294	0.4167	1	0	0.37597499999999995	0.3583749999999999	0.32948	1.0638299999999998	35.341642931671416	33.68724326255134	30.971113805777247	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.505	0.4615000000000001	0.5306	0.5177	0.52	0.4204	0.587	0.5714	1	1	0.12244999999999995	0.12627499999999992	0.14126666666666676	0.3899916666666666	31.398106797153773	32.3788969849783	36.22299621786793	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.51	0.4643	0.5202	0.5107	0.5213	0.4820999999999999	0.4964	0.6667000000000001	0.25	1	0.214125	0.21262499999999995	0.18379999999999996	0.6105499999999999	35.070837769224475	34.82515764474653	30.10400458602899	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.47700000000000004	0.5	0.5	0.4824	0.4704	0.4695	0.449	0.3	0	0	0.15119999999999995	0.13082499999999997	0.0691666666666666	0.3511916666666665	43.053413378259734	37.25173812970126	19.694848492039	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.506	0.8182	0.5127	0.5199	0.4991	0.4918	0.4608	0.45159999999999995	0.5	1	0.32147500000000007	0.2269	0.21004999999999996	0.758425	42.38718396677326	29.917262748458977	27.695553284767772	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.532	0.25	0.6146	0.5278	0.5115	0.5301	0.5246	0.5263	1	0	0.363975	0.4114999999999999	0.53325	1.308725	27.811419511356473	31.44281648169019	40.74576400695334	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.562	1	0.569	0.5885	0.5042	0.6083	0.47620000000000007	0.8332999999999999	1	1	0.5434249999999998	0.42229999999999995	0.6074499999999998	1.5731749999999995	34.54320085178063	26.843803136968237	38.612996011251134	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.534	0.6	0.6103	0.5125	0.5516	0.4973	0.4844	0.4167	0.5	1	0.15459999999999996	0.09744999999999993	0.06059999999999999	0.3126499999999999	49.44826483288022	31.169038861346543	19.382696305773234	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.488	1	0.3415000000000001	0.4667	0.43450000000000005	0.6064	0.6207	0.6667000000000001	0	0	0.49267500000000003	0.46407500000000007	0.40545000000000003	1.3622	36.167596535016884	34.0680516811041	29.764351783879018	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.504	0.5	0.4228	0.4905999999999999	0.5306	0.5088	0.5638	0.4211	0.6	1	0.10199999999999998	0.13944999999999996	0.13942500000000002	0.38087499999999996	26.780439776829667	36.613062028224476	36.60649819494586	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.545	0.5714	0.5342	0.5342	0.5608	0.5192	0.6129	0.6	1	1	0.08514999999999989	0.091775	0.11236666666666667	0.28929166666666656	29.433962264150914	31.724038600028813	38.84199913582027	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.534	0.2	0.4904	0.5926	0.5258	0.5683	0.43939999999999996	0.36840000000000006	0.25	1	0.21819999999999995	0.297525	0.17252499999999998	0.68825	31.70359607700689	43.229204504177254	25.067199418815832	99.99999999999997	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.531	0.5294	0.5855	0.57	0.4925	0.48100000000000004	0.4889	0.4545	0.5	1	0.11334999999999995	0.07709999999999995	0.05009999999999992	0.24054999999999982	47.12118062772814	32.051548534608195	20.82727083766367	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.518	0.75	0.5106	0.576	0.4793	0.4444000000000001	0.55	1	0	0	0.460975	0.394425	0.38060000000000005	1.2360000000000002	37.29571197411003	31.91140776699029	30.792880258899675	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.529	0	0.6792	0.5041	0.5845	0.47130000000000005	0.3714	0.4286	0	0	0.21294999999999997	0.25382499999999997	0.08882499999999999	0.5555999999999999	38.32793376529878	45.68484521238301	15.987221022318215	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.465	0.375	0.4658	0.488	0.44670000000000004	0.4298	0.5122	0.6923	1	1	0.178875	0.204175	0.2797666666666667	0.6628166666666667	26.987100505418795	30.80414393120269	42.20875556337852	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.473	0.6667000000000001	0.4044	0.4828	0.4637	0.49439999999999995	0.4744	0.5217	1	1	0.4114	0.38582500000000003	0.529625	1.32685	31.005765534913515	29.07826807853186	39.91596638655462	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.55	0.5714	0.5556	0.5705	0.5245	0.5816	0.5476	0.3333	0	0	0.20549999999999996	0.20605	0.015624999999999944	0.4271749999999999	48.1067478199801	48.23550067302629	3.657751506993608	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.465	0.2857	0.3846	0.4854	0.5116	0.45530000000000004	0.40380000000000005	0.6	0	1	0.17182499999999998	0.219025	0.11977499999999999	0.510625	33.64993880048959	42.893512851897185	23.456548347613218	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.505	0.6667000000000001	0.6603999999999999	0.4444000000000001	0.4828	0.5	0.6087	0.5	0.3333	1	0.278575	0.22397499999999992	0.20049999999999996	0.70305	39.62378209231208	31.85762036839484	28.51859753929308	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.503	0.5714	0.5	0.5131	0.4656	0.5139	0.5789	0.5556	0.75	0	0.1895250000000001	0.19487499999999996	0.2766	0.661	28.672465960665672	29.481845688350976	41.84568835098336	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.502	0.6	0.5566	0.4879	0.491	0.5052	0.49329999999999996	0.4167	0.6667000000000001	1	0.19187500000000002	0.15234999999999999	0.17847500000000005	0.5227	36.70843696192845	29.146738090682987	34.144824947388564	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.485	0.5	0.47620000000000007	0.5159	0.4554000000000001	0.4975	0.5053	0.36840000000000006	0.4444000000000001	1	0.36187500000000006	0.368525	0.43811999999999995	1.16852	30.968661212473904	31.537757162906928	37.49358162461917	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48100000000000004	0	0.4474	0.5	0.4962	0.4659	0.4375	0.5714	1	1	0.2799	0.3939	0.5377000000000001	1.2115	23.103590590177465	32.51341312422616	44.38299628559637	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.44799999999999995	0	0.4167	0.4833	0.4	0.4820999999999999	0.6364	0	0	0	0.17700000000000005	0.35245	0.22483333333333333	0.7542833333333333	23.465983162825648	46.72647325275648	29.80754358441788	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.489	0	0.3570999999999999	0.3673	0.569	0.561	0.625	1	1	1	0.43460000000000004	0.6597500000000001	0.7835000000000001	1.8778500000000002	23.14348856404931	35.13326410522672	41.723247330723964	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.5379999999999999	0.6923	0.5686	0.6	0.442	0.5594	0.5	0.5	0.5	0	0.19772500000000015	0.1473500000000001	0.13685000000000014	0.4819250000000004	41.02816828344659	30.57529698604554	28.396534730507867	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.489	0.55	0.4595	0.48100000000000004	0.4766	0.5194	0.5222	0.5217	0	0	0.1427750000000001	0.1508	0.041825	0.3354000000000001	42.568574836016715	44.96124031007751	12.470184853905781	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.484	0.375	0.4231	0.4681	0.46009999999999995	0.5621	0.4898	0.4286	0.6667000000000001	1	0.327575	0.391025	0.52544	1.24404	26.33154882479663	31.43186714253561	42.236584032667764	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.429	0.3333	0.431	0.4706	0.4358000000000001	0.3434	0.48480000000000006	0.4	1	0	0.10867500000000002	0.12465000000000004	0.10040000000000004	0.3337250000000001	32.564237021499736	37.35111244287961	30.08465053562065	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.51	0.6875	0.5085	0.5144	0.502	0.47620000000000007	0.5691	0.5385	1	0	0.38309999999999994	0.34542500000000004	0.47595000000000004	1.204475	31.80638867556404	28.67846987276615	39.51514145166982	100.00000000000001	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.493	0	0.5333	0.4923	0.4839	0.4444000000000001	0.6667000000000001	0.4	0.3333	1	0.104375	0.24882499999999996	0.23070000000000013	0.5839000000000001	17.87549237883199	42.61431752012329	39.51019010104472	100	1600	2116	2050	1702	2507
