Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.479	0.5	0.5263	0.48719999999999997	0.4667	0.3913	0.6667000000000001	0	1		0.41605000000000003	0.423975	0.4355	1.275525	32.61794163187707	33.23925442464867	34.142803943474256	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.478	0.3570999999999999	0.4464	0.5114	0.4886	0.42710000000000004	0.5397	0.3125	1	0	0.13287499999999997	0.17370000000000008	0.10843333333333344	0.4150083333333335	32.01742936888816	41.85458123330857	26.127989397803276	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.508	0.5	0.5268	0.537	0.48699999999999993	0.47850000000000004	0.5439	0.375	1	0	0.38470000000000004	0.38360000000000005	0.47135000000000005	1.2396500000000001	31.032952849594643	30.944218126083978	38.02282902432138	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.518	0.8889	0.6239	0.5083	0.5426	0.3909	0.4103	0.4286	1		0.462925	0.28502500000000003	0.23193333333333332	0.9798833333333333	47.24286904903644	29.087646488527547	23.669484462436003	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.504	0.4615000000000001	0.4885	0.4924	0.5164	0.5234	0.47370000000000007	0.6364	0	1	0.14570000000000005	0.15747500000000003	0.06437500000000007	0.36755000000000015	39.640865188409734	42.84451095089102	17.514623860699235	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.512	1	0.3333	0.45280000000000004	0.537	0.6364	0.5	0.25	0	0	0.2578750000000001	0.24885000000000002	0.018000000000000016	0.5247250000000001	49.14479012816238	47.424841583686685	3.4303682881509387	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.523	0.25	0.5556	0.5143	0.5204	0.5	0.6429	0.6	1		0.197075	0.2814	0.31796666666666673	0.7964416666666667	24.74443619013738	35.33215447877538	39.92340933108724	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.493	0.5385	0.42699999999999994	0.5079	0.4716	0.5333	0.4355	0.8234999999999999	0.5	0	0.25325	0.254075	0.340075	0.8474	29.885532216190697	29.982888836440875	40.131578947368425	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.521	0.5	0.5436	0.521	0.507	0.5361	0.5224	0.4167	0	1	0.07690000000000002	0.080625	0.05073333333333335	0.20825833333333338	36.925293105517994	38.71393701732623	24.36076987715578	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.515	0.5	0.5714	0.5714	0.4114	0.531	0.5625	0.5	0	1	0.11855000000000004	0.12407499999999994	0.13616666666666666	0.37879166666666664	31.296887031129707	32.75547244527554	35.947640523594764	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.455	1	0.4643	0.3922	0.4915	0.3673	0.6429	0.5	1		0.6519999999999999	0.538475	0.69255	1.883025	34.62513774378991	28.596274611330173	36.77858764487992	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45299999999999996	0	0.23810000000000003	0.4468	0.5542	0.39660000000000006	0.3846	0.4286	0.75	1	0.17677500000000007	0.31255000000000005	0.35695000000000005	0.8462750000000001	20.888600041357723	36.93243921893002	42.17896073971227	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.536	0.6667000000000001	0.5515	0.5359	0.5149	0.5273	0.5811	0.6667000000000001	0.3333	0	0.23125	0.20380000000000004	0.1911	0.62615	36.93204503713168	32.54811147488621	30.51984348798211	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.505	0.4615000000000001	0.5442	0.5447	0.4849	0.4573	0.4205	0.5263	0.5	0	0.08382499999999998	0.05185000000000001	0.05102499999999999	0.18669999999999998	44.89823245848955	27.7718264595608	27.32994108194965	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.557	0.6	0.5484	0.5735	0.6301	0.47620000000000007	0.3333	0.5	1		0.23100000000000004	0.146275	0.07950000000000002	0.45677500000000004	50.57194461167972	32.02342509988505	17.40463028843523	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.531	0.5667	0.587	0.5418	0.5025	0.4971	0.6022	0.5	0.2	0	0.27849999999999997	0.2648999999999999	0.08885999999999994	0.6322599999999998	44.04833454591466	41.89732072248758	14.054344731597753	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49200000000000005	0.5625	0.4268	0.5505	0.4791	0.4578	0.5278	0.35	0.6667000000000001	1	0.21272499999999994	0.2118	0.20857499999999995	0.6330999999999999	33.600537039962084	33.454430579687255	32.94503238035065	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.539	0.75	0.5778	0.5157	0.5153	0.5536	0.5862	0.5	1	0	0.3907	0.34369999999999995	0.46095	1.19535	32.68498766051784	28.753084870540008	38.56192746894215	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.527	0.7143	0.5778	0.5182	0.5	0.5222	0.5417	0.6	1	0	0.39057499999999995	0.333525	0.478975	1.203075	32.464725806786774	27.722710554204856	39.812563639008374	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.493	0.5588	0.4581	0.4922000000000001	0.5069	0.4815	0.526	0.375	0.7143	0	0.21100000000000002	0.20865000000000006	0.23120000000000002	0.6508500000000002	32.41914419605131	32.05807789813321	35.52277790581547	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.523	0.5455	0.407	0.5566	0.5023	0.5732	0.4746	0.6154	0.75	0	0.19984999999999997	0.22367499999999996	0.1796399999999999	0.6031649999999998	33.13355383684399	37.083550935482	29.78289522767401	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49	0.7	0.47240000000000004	0.5014	0.47119999999999995	0.4936	0.527	0.4167	0.5	1	0.20625000000000004	0.1683	0.15432500000000005	0.5288750000000001	38.99787284329946	31.822264240132352	29.17986291656819	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.45799999999999996	0.6667000000000001	0.4048	0.4177	0.5135	0.4364	0.5	0	1		0.462675	0.4289	0.4461	1.337675	34.58799783205936	32.063094548376846	33.348907619563796	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.522	0.25	0.5591	0.5052	0.549	0.4839	0.5667	0.5714	0		0.18382500000000002	0.24419999999999997	0.12349999999999994	0.5515249999999999	33.330311409274294	44.277231313177104	22.39245727754861	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.494	0.8332999999999999	0.4783	0.47839999999999994	0.4629	0.5613	0.4925	0.4667	1	0	0.469225	0.404775	0.4101	1.2841	36.54115723074527	31.522077719803754	31.936765049450976	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48	0	0.398	0.5392	0.5047	0.43090000000000006	0.4706	0.5	1	0	0.28047500000000003	0.4063500000000001	0.520375	1.2072000000000003	23.2335155732273	33.660536779324055	43.10594764744863	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.484	0.6	0.4485	0.47870000000000007	0.5245	0.43320000000000003	0.5472	0.4615000000000001	0.25	0	0.2289250000000001	0.21190000000000003	0.13897500000000007	0.5798000000000002	39.48344256640221	36.54708520179371	23.969472231804072	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.494	0.55	0.483	0.5096	0.491	0.4746	0.493	0.5	0.5	1	0.3544	0.33805	0.4395200000000001	1.1319700000000001	31.308250218645366	29.863865650149734	38.82788413120489	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.483	0.5	0.5381	0.4576	0.4838	0.4885	0.4639	0.48	0	0	0.15187500000000004	0.13045	0.015100000000000002	0.29742500000000005	51.06329326721023	43.859796587374966	5.076910145414811	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.474	0.6	0.4545	0.45530000000000004	0.4911	0.4975	0.3958	0.625	1		0.18622500000000008	0.14592500000000003	0.19210000000000005	0.5242500000000001	35.522174535050084	27.83500238435861	36.64282308059133	100.00000000000003	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.465	0.125	0.4771	0.4218	0.5022	0.4965	0.39390000000000003	0.4444000000000001	0	0	0.176525	0.2486	0.2399333333333334	0.6650583333333333	26.54278446752791	37.38017968348641	36.07703584898569	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.54	0.375	0.6119	0.5115	0.6115	0.4253	0.45	0.5714	0.6667000000000001	1	0.187475	0.15957499999999997	0.18834999999999996	0.5353999999999999	35.01587598057528	29.8048188270452	35.17930519237953	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.512	0	0.6176	0.5493	0.507	0.3636	0.6316	0.5	1	1	0.14647500000000002	0.24087499999999995	0.2264	0.61375	23.865580448065177	39.24643584521384	36.88798370672097	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48	0.3570999999999999	0.4268	0.44800000000000006	0.5289	0.505	0.4615000000000001	0.6471000000000001	0	1	0.16020000000000006	0.20585000000000003	0.12340000000000012	0.4894500000000002	32.73061599754827	42.05741138012053	25.211972622331203	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.556	0.3333	0.5714	0.5781	0.5224	0.5217	0.7333	0.5	1	0	0.18530000000000002	0.27287499999999987	0.2689999999999999	0.7271749999999998	25.48217416715372	37.525354969574025	36.992470863272246	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.531	0.5556	0.5562	0.5117	0.5503	0.48710000000000003	0.5581	0.7273	0	1	0.35245	0.33580000000000004	0.3635	1.05175	33.5108153078203	31.927739481816026	34.56144521036368	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.537	0.4615000000000001	0.5545	0.5696	0.4979	0.5556	0.5106	0.375	1	1	0.36387499999999995	0.376425	0.45330000000000004	1.1936	30.48550603217158	31.53694705093834	37.977546916890084	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.525	0.8	0.5063	0.5305	0.4854	0.5946	0.52	0.3846	0	1	0.31555	0.267625	0.23473333333333335	0.8179083333333333	38.58011798388165	32.720659405597615	28.699222610520742	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.474	0.125	0.46880000000000005	0.513	0.4672	0.46989999999999993	0.5385	0.2	0	0	0.2395000000000001	0.34315	0.1481	0.7307500000000001	32.77454669859734	46.958604173794036	20.26684912760862	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49	0.625	0.4444000000000001	0.4904	0.4719	0.5262	0.5505	0.4615000000000001	0.2	0	0.277925	0.27974999999999994	0.11764000000000002	0.6753149999999999	41.15486846878864	41.425112725172696	17.42001880603867	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.46399999999999997	0.5385	0.4436	0.5016	0.4395	0.4433	0.4918	0.5455	0	1	0.3768	0.36505000000000004	0.39212	1.1339700000000001	33.228392285510196	32.192209670449834	34.57939804403997	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.483	0.1765	0.4648999999999999	0.48460000000000003	0.4788	0.5216	0.4819	0.3846	0.5	0.5	0.1582	0.24872499999999997	0.21969999999999995	0.626625	25.24635946538999	39.69279872331937	35.060841811290636	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.507	0.5517	0.5649	0.4839	0.502	0.4951	0.5135	0.3077	1	0	0.418625	0.391625	0.472075	1.2823250000000002	32.645780125943105	30.540229660967377	36.813990213089504	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.5	0.7353000000000001	0.5172	0.5275	0.4691	0.4978	0.4929	0.45	0.1429	0	0.382275	0.31682499999999997	0.13672	0.83582	45.73652221770237	37.905888827738025	16.357588954559596	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.485	0.4091	0.5135	0.4751000000000001	0.4804	0.4803	0.4819	0.5833	0.75	1	0.364525	0.374425	0.5541	1.29305	28.19109856540737	28.956730211515406	42.85217122307722	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.511	0.25	0.5942	0.46989999999999993	0.48480000000000006	0.5725	0.6176	0.4	0.5	1	0.17872499999999997	0.2652	0.251525	0.6954499999999999	25.699187576389388	38.133582572435124	36.167229851175506	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.5	0.4667	0.538	0.5015	0.4824	0.5049	0.4407	0.7692	0	0	0.23715000000000003	0.222375	0.16869999999999996	0.628225	37.74921405547376	35.397349675673524	26.853436268852715	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.511	0.6	0.549	0.47620000000000007	0.4962	0.5417	0.5185	0.8	0	0	0.23934999999999995	0.21714999999999995	0.3290666666666666	0.7855666666666665	30.468451648491534	27.642466160308903	41.88908219119956	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.501	0.6364	0.4451	0.4973	0.5095	0.5123	0.51	0.5556	0	0	0.20107499999999995	0.1862749999999999	0.07347500000000001	0.4608249999999999	43.63370042857918	40.42206911517386	15.944230456246956	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.515	0.25	0.5979	0.4353	0.5363	0.5304	0.5714	0.4	0	1	0.19987499999999997	0.26335	0.12044999999999995	0.5836749999999999	34.24422838051998	45.11928727459631	20.636484344883705	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.53	0.6	0.5	0.5441	0.5309	0.5562	0.43939999999999996	0.5	0.6667000000000001	0.3333	0.19375000000000003	0.16765000000000002	0.14911999999999997	0.5105200000000001	37.951500430933166	32.83906605030165	29.20943351876517	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.523	0.4	0.551	0.5347	0.5019	0.5315	0.475	0.4286	1	1	0.3539	0.36777499999999996	0.46577499999999994	1.18745	29.803360141479647	30.971830392858646	39.22480946566171	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.499	0.5	0.5352	0.4545	0.48339999999999994	0.5333	0.5652	0.75	1	1	0.354275	0.3701	0.573125	1.2974999999999999	27.30443159922929	28.52408477842004	44.17148362235068	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.544	0.6667000000000001	0.5417	0.594	0.4706	0.5565	0.6316	0.5	1	0	0.22425	0.21917499999999995	0.07802499999999996	0.52145	43.00508198293221	42.031834308179114	14.96308370888867	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49	0.4286	0.4348	0.5149	0.5118	0.503	0.439	0.22220000000000004	0	1	0.20252499999999996	0.222175	0.021049999999999958	0.4457499999999999	45.43466068424004	49.8429613011778	4.722378014582156	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47700000000000004	0.25	0.4759999999999999	0.4715	0.46989999999999993	0.5112	0.4905999999999999	0.5385	0	0.3333	0.15985	0.22879999999999995	0.12807499999999994	0.5167249999999999	30.935216991629982	44.27887174028739	24.785911268082632	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.506	0.5	0.51	0.4912	0.49340000000000006	0.5385	0.5625	0.5333	0	0	0.13265000000000005	0.1554000000000001	0.04257500000000003	0.33062500000000017	40.12098298676748	47.00189035916825	12.877126654064275	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.503	0.5455	0.5283	0.4951	0.49450000000000005	0.4756	0.5962	0.6364	0	1	0.1928499999999999	0.19234999999999997	0.10405000000000003	0.4892499999999999	39.417475728155324	39.31527848748084	21.267245784363833	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.48	0.5	0.4167	0.5259	0.45039999999999997	0.4615000000000001	0.4815	0.875	0	0	0.31325000000000003	0.319825	0.446	1.079075	29.02949285267475	29.638811018696572	41.331696128628685	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.486	0.1667	0.5069	0.5106	0.47479999999999994	0.4836	0.475	0.3333	0.5	0	0.16875	0.24	0.20197499999999996	0.610725	27.63109419132998	39.297556183224856	33.071349625445166	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.503	0.6957	0.5035	0.5068	0.4867	0.4917	0.5497	0.6364	1	0	0.40517499999999995	0.36572499999999997	0.52645	1.2973499999999998	31.23097082514356	28.19015685821097	40.57887231664547	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.501	0.3333	0.5843	0.4728	0.4861	0.5193	0.4444000000000001	0.6111	0.75	1	0.208125	0.21965	0.32019999999999993	0.747975	27.825127845181996	29.365954744476756	42.808917410341245	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.44799999999999995	0.5556	0.45	0.41120000000000007	0.4388	0.5333	0.5	0.25	0	1	0.23590000000000008	0.2428250000000001	0.09282500000000007	0.5715500000000002	41.27372933251684	42.48534686379145	16.24092380369172	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.55	1	0.4242	0.4905999999999999	0.5974	0.5926	0.5	0.5556	1	0	0.45804999999999996	0.37515	0.37939999999999996	1.2126	37.774204189345205	30.93765462642256	31.288141184232227	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.516	0.3333	0.3570999999999999	0.4458	0.5467	0.6341	0.4286	0.5	0.5	1	0.12472499999999992	0.21779999999999988	0.2249	0.5674249999999998	21.980878530202222	38.383927391285184	39.63519407851258	99.99999999999999	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.519	0.5714	0.55	0.4927	0.5248	0.5164	0.5313	0	1	0	0.375725	0.35729999999999995	0.35292499999999993	1.08595	34.59873843178784	32.90206731433307	32.49919425387909	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48700000000000004	0.4545	0.3772	0.45300000000000007	0.5576	0.45660000000000006	0.5362	0.6364	0.5	1	0.1335749999999999	0.17384999999999995	0.20529999999999993	0.5127249999999998	26.0519771807499	33.907065190891814	40.040957628358285	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.509	0.5714	0.5119	0.4828	0.5229	0.5294	0.5079	0.3333	1	1	0.39325	0.38175000000000003	0.46365	1.23865	31.748274330924797	30.819844185201635	37.43188148387357	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48200000000000004	0.75	0.45	0.5166	0.4599	0.4598	0.4359	0.7778	0	0	0.3621249999999999	0.2860499999999999	0.23637499999999995	0.8845499999999997	40.93889548357922	32.338477191792435	26.722627324628345	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49700000000000005	0.3333	0.4513	0.5303	0.5089	0.4765	0.5283	0.3704	0.1667	0	0.21894999999999992	0.27399999999999997	0.14847499999999997	0.6414249999999999	34.13493393615777	42.71738706785673	23.147678995985498	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.391	0.3333	0.4118	0.35480000000000006	0.4091	0.3774	0.5455	0.3333	1	1	0.12625000000000003	0.17069999999999996	0.16773333333333335	0.46468333333333334	27.169039847925113	36.73469387755101	36.09626627452387	100	1600	2116	2050	1702	2507
