Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.532	0.7143	0.593	0.5378	0.47370000000000007	0.5455	0.6296	0.4444000000000001	0	0	0.26769999999999994	0.23464999999999991	0.09287499999999999	0.5952249999999999	44.9745894409677	39.422067285480274	15.603343273552017	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.506	0.7	0.4068	0.4836	0.5358	0.5389	0.4918	0.6154	0	1	0.22554999999999997	0.20652500000000001	0.24269999999999997	0.6747749999999999	33.42595680041495	30.606498462450453	35.9675447371346	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.485	0.1667	0.5	0.4639	0.475	0.5049	0.52	0.6667000000000001	1	1	0.3764	0.46595000000000003	0.6479000000000001	1.49025	25.257507129676227	31.266566012414028	43.475926857909755	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.428	0.6	0.3333	0.3973	0.4894	0.3696	0.5625	0.1667	0.5		0.327	0.3267	0.23826666666666668	0.8919666666666666	36.6605628013005	36.62692925744609	26.712507941253417	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.44299999999999995	0.5	0.5789	0.4179	0.4636	0.4464	0.2	0.4	1	1	0.5071000000000001	0.3989750000000001	0.5286000000000002	1.4346750000000004	35.34598428215449	27.809434192412912	36.84458152543259	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.511	0.8234999999999999	0.519	0.4928	0.5249	0.4962	0.506	0.37929999999999997	1	0	0.49904999999999994	0.4139749999999999	0.504375	1.4173999999999998	35.208833074643714	29.206645971497107	35.58452095385918	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.511	0.6111	0.5356	0.5287	0.4865	0.5183	0.44789999999999996	0.3570999999999999	0.3333	0	0.22947500000000004	0.18434999999999996	0.02031999999999995	0.43414499999999995	52.85676444505869	42.46277165463152	4.680463900309793	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.552	0.8	0.6111	0.48100000000000004	0.573	0.5833	0.5833	0	0		0.404275	0.34315	0.07965	0.827075	48.88008947193423	41.4895867968443	9.630323731221473	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.523	0.6	0.602	0.5265	0.4814	0.52	0.5349	0.40630000000000005	0.75	1	0.3894749999999999	0.3527	0.4792399999999999	1.221415	31.887196407445455	28.8763442400822	39.23645935247233	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.503	0.5	0.5329	0.4985	0.48230000000000006	0.5156	0.4286	0.7778	1	1	0.46042500000000003	0.43825	0.7014	1.600075	28.775213661859606	27.389341124634782	43.83544521350562	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5379999999999999	0.6	0.6282	0.5137	0.5	0.5732	0.47370000000000007	0.6667000000000001	0	0	0.16247500000000015	0.11715000000000009	0.17320000000000013	0.45282500000000037	35.88030696185061	25.87092143764147	38.24877160050792	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.433	0.3333	0.3333	0.4094	0.44909999999999994	0.5341	0.3889	0.2857	1	0	0.40827500000000005	0.472375	0.5791750000000001	1.4598250000000002	27.96739335194287	32.3583306218211	39.67427602623603	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.474	0.5	0.4522	0.4868	0.47839999999999994	0.45879999999999993	0.48730000000000007	0.44	0.75	1	0.20535000000000003	0.20382500000000003	0.260025	0.6692	30.68589360430365	30.458009563658106	38.856096832038254	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.524	0.5	0.5059	0.5238	0.5336	0.4903	0.5915	0.4667	0.5	1	0.07182499999999997	0.09079999999999994	0.06812500000000005	0.23074999999999996	31.126760563380273	39.34994582881905	29.523293607800678	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.517	0.1818	0.5517	0.5145	0.53	0.4695	0.5968	0.3125	0.75	1	0.26749999999999996	0.35070000000000007	0.3552	0.9734	27.48099445243476	36.028354222313546	36.4906513252517	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.547	0	0.5128	0.5135	0.5976	0.5897	0.4706	0.6667000000000001	1		0.058974999999999944	0.19585000000000002	0.22866666666666663	0.4834916666666666	12.197728330374522	40.507419983108996	47.29485168651649	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.498	0	0.4875	0.49329999999999996	0.4924	0.5429	0.4545	0.75	0		0.17029999999999995	0.29777499999999996	0.23885	0.7069249999999999	24.090250026523318	42.122573115959966	33.78717685751671	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48700000000000004	0.5385	0.4172	0.4911	0.5055	0.5072	0.4574	0.4667	0.8	0	0.24107499999999998	0.24329999999999996	0.19925999999999994	0.6836349999999999	35.263700658977385	35.58916673371024	29.147132607312376	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.478	0.1429	0.4521	0.4951	0.49	0.42449999999999993	0.5833	0.4286	1	0	0.397025	0.500225	0.6111	1.50835	26.32180859880001	33.16372194782378	40.5144694533762	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.467	0.5714	0.4734	0.4738	0.4615000000000001	0.4766	0.4058	0.4583	0.25	0	0.22802499999999998	0.187425	0.05113999999999996	0.46658999999999995	48.87052872971988	40.169099209155796	10.960372061124321	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.521	0.4167	0.5152	0.546	0.5013	0.5407	0.5185	0.3125	0.3333	1	0.1538	0.18562499999999987	0.08524999999999994	0.4246749999999998	36.215929828692545	43.70989580267262	20.074174368634836	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49700000000000005	0.3333	0.5165	0.4966999999999999	0.4849	0.5094	0.5269	0.5	0.5	0	0.08084999999999992	0.12747499999999995	0.1320749999999999	0.34039999999999976	23.751468860164508	37.448589894242076	38.79994124559341	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.483	0.5385	0.3803	0.5073	0.4921	0.4978	0.519	0.5	0		0.15655000000000002	0.18105000000000004	0.05620000000000003	0.3938000000000001	39.753682072117826	45.97511427120365	14.271203656678521	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.485	0.875	0.52	0.4328	0.5047	0.5	0.48	0.1429	0.5	0	0.49812500000000004	0.39437500000000003	0.32072500000000004	1.213225	41.05792412784109	32.50633641739991	26.43573945475901	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.483	0.25	0.6129	0.4474	0.4925	0.4947	0.3333	0.7	1	1	0.2677	0.25897499999999996	0.3263333333333333	0.8530083333333334	31.383046277390804	30.360195777688766	38.25675794492042	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.503	0.25	0.4242	0.5534	0.5	0.4776	0.45	0.8	1	1	0.26890000000000003	0.33225	0.41286666666666666	1.0140166666666668	26.518301803060435	32.76573363356946	40.715964563370086	99.99999999999997	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48100000000000004	0.5	0.46009999999999995	0.4733	0.47859999999999997	0.474	0.5634	0.625	0	1	0.11699999999999994	0.13632499999999997	0.1931333333333332	0.4464583333333331	26.206252916472234	30.534764349043403	43.25898273448436	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.48200000000000004	0.5	0.3846	0.375	0.56	0.525	0.5385	0.6667000000000001	1		0.3729	0.41762499999999997	0.6005499999999999	1.3910749999999998	26.806606401524004	30.021745772154627	43.17164782632137	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.539	0.6154	0.5608	0.5671	0.524	0.504	0.5104	0.6	0.5	0	0.167825	0.12737500000000002	0.023879999999999957	0.31908	52.59652751661026	39.91945593581548	7.484016547574263	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.507	0.5	0.5055	0.5261	0.5439	0.4341	0.4444000000000001	0.25	1	1	0.511875	0.480125	0.6186999999999999	1.6107	31.779661016949152	29.808468367790404	38.41187061526044	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.526	0.5714	0.5444	0.5	0.5723	0.48350000000000004	0.5323	0.4667	0.5	1	0.10102500000000009	0.07602499999999995	0.049624999999999975	0.22667500000000002	44.568214403882244	33.53920811734861	21.89257747876915	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.461	0.5	0.3846	0.4795	0.48339999999999994	0.479	0.36	0.3333	0.5	0	0.14087500000000003	0.12947499999999995	0.09707499999999997	0.36742499999999995	38.341158059467936	35.23848404436279	26.420357896169282	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.502	0.6923	0.4891	0.4876	0.5219	0.4715	0.5512	0.5926	0.25	0	0.305725	0.26605	0.224325	0.7961	38.40283883934179	33.4191684461751	28.177992714483103	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48700000000000004	0.5556	0.5302	0.4556	0.5119	0.45660000000000006	0.5079	0.5	0	1	0.166325	0.136	0.019125000000000003	0.32145	51.742106081816765	42.30829055840722	5.949603359776016	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.475	0.5909	0.4751000000000001	0.4375	0.46869999999999995	0.5137	0.5392	0.5	0	0.5	0.17805000000000004	0.174775	0.0732250000000001	0.42605000000000015	41.79086961624222	41.02218049524702	17.186949888510757	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.522	0.4706	0.5795	0.5122	0.5158	0.5385	0.39019999999999994	0.4	1	0	0.377525	0.34717499999999996	0.32373999999999997	1.0484399999999998	36.00825989088551	33.11348288886345	30.878257220251044	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.496	0.5714	0.5171	0.5165	0.4578	0.5195	0.4758	0.5161	0.3333	0	0.15970000000000006	0.13639999999999997	0.10517500000000002	0.40127500000000005	39.7981434178556	33.991651610491544	26.210204971652857	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.508	0.75	0.5161	0.5222	0.48969999999999997	0.4917	0.4744	0.6538	1	0	0.4415	0.3665	0.39598	1.20398	36.67004435289623	30.440704995099583	32.889250652004186	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.515	0.3333	0.5729	0.506	0.4618	0.5705	0.6129	0.6	0	1	0.15349999999999997	0.22280000000000005	0.2794666666666666	0.6557666666666666	23.407716159202966	33.97549941544249	42.61678442535454	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.526	0.6	0.5337	0.5319	0.5067	0.5545	0.4865	0.5833	0.3333	1	0.17707499999999998	0.15390000000000004	0.12339999999999995	0.454375	38.97111416781293	33.87070151306741	27.15818431911966	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49200000000000005	0.2857	0.3971	0.47850000000000004	0.4754	0.5729	0.6111	0.8	1	0	0.23717500000000002	0.362475	0.4893333333333333	1.0889833333333332	21.779488513751364	33.28563338894076	44.93487809730789	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.495	0.3846	0.4302	0.4757	0.5086	0.5402	0.5393	0.45	0.25	0	0.15477500000000005	0.22095000000000004	0.14987499999999998	0.5256000000000001	29.447298325722986	42.03767123287671	28.515030441400295	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.493	0.4	0.4865	0.512	0.5	0.4328	0.625	0.2857	0.6667000000000001	1	0.24982500000000002	0.22787500000000005	0.29280000000000006	0.7705000000000002	32.423750811161575	29.574951330304994	38.00129785853342	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.523	0.625	0.5	0.4905999999999999	0.5287	0.5285	0.5467	0.9167000000000001	1	0	0.41307499999999997	0.400625	0.6249750000000001	1.438675	28.712183085130416	27.846803482370934	43.44101343249866	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.545	0.4375	0.6453	0.556	0.5164	0.48719999999999997	0.551	0.25	0.5	1	0.2337999999999999	0.22265000000000001	0.14204999999999995	0.5984999999999998	39.06432748538011	37.201336675020904	23.734335839598998	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.526	0.5	0.5775	0.5092	0.4483	0.5976	0.6	0.75	1	1	0.40275	0.43277499999999997	0.6835199999999999	1.5190449999999998	26.51336859671702	28.48993940271684	44.99669200056615	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.546	0.3333	0.449	0.5944	0.5616	0.4526	0.6585	0.5	1	0	0.33857499999999996	0.420775	0.506775	1.266125	26.74104057656234	33.23329055188074	40.02566887155691	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49700000000000005	0.6364	0.5203	0.4886	0.4802	0.4831	0.5789	0.4	0.6667000000000001	1	0.21437499999999987	0.19069999999999998	0.2151749999999999	0.6202499999999997	34.5626763401854	30.745667069729958	34.69165659008464	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47200000000000003	0.2727	0.4833	0.4885	0.47229999999999994	0.451	0.4706	0.4545	0.5	0.3333	0.09719999999999995	0.1386	0.137025	0.37282499999999996	26.071213035606505	37.1756185878093	36.75316837658419	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.449	0.6	0.439	0.4341	0.4861	0.42699999999999994	0.4722	0.375	0	0	0.22079999999999994	0.18584999999999996	0.04954999999999998	0.4561999999999999	48.39982463831653	40.738711091626485	10.861464270056992	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.474	0.6667000000000001	0.4426	0.5192	0.4536	0.4134999999999999	0.6098	0.4444000000000001	0.6667000000000001	0	0.2665250000000001	0.24502499999999994	0.27960000000000007	0.7911500000000001	33.688301839095	30.970738797952336	35.34095936295267	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.475	0.375	0.5667	0.38170000000000004	0.5	0.5632	0.5556	0.2857	0.5	0	0.20084999999999997	0.24512500000000004	0.22112500000000002	0.6671	30.107929845600356	36.74486583720582	33.147204317193825	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.488	0.2308	0.4324	0.4434	0.557	0.5217	0.3803	0.52	0.3333	0	0.14790000000000003	0.2076	0.170825	0.526325	28.100508241105782	39.443309742079514	32.45618201681471	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.505	0.47620000000000007	0.5331	0.485	0.5023	0.5053	0.5449	0.4722	0.75	0	0.17414999999999997	0.184375	0.24310000000000004	0.6016250000000001	28.946602950342815	30.64616663203823	40.40723041761895	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48700000000000004	0.8182	0.5278	0.4817	0.4806	0.4805	0.4667	0.4583	0	1	0.35007499999999997	0.25037499999999996	0.24149999999999994	0.8419499999999999	41.57907239147218	29.737514104162955	28.683413504364864	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.456	0.75	0.4667	0.4324	0.4298	0.45	0.625	0.5	1	1	0.463725	0.4283	0.58775	1.479775	31.33753442246287	28.94358939703671	39.71887618050041	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.48200000000000004	1	0.4375	0.4375	0.5205	0.4792	0.5714	0.5	0	0	0.14667499999999994	0.19577499999999992	0.035133333333333294	0.37758333333333316	38.84572941955419	51.849481350695214	9.304789229750602	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5	1	0.3929000000000001	0.4833	0.5333	0.5319	0.47370000000000007	0.5	0	1	0.502375	0.4055500000000001	0.27640000000000003	1.184325	42.418677305638234	34.24313427479789	23.33818841956389	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.502	0.8	0.494	0.5133	0.47240000000000004	0.5248	0.5	0.7143	0	0	0.34792500000000004	0.280625	0.21277500000000005	0.8413250000000001	41.354411196624376	33.355124357412414	25.290464445963217	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.455	0.4667	0.4167	0.45300000000000007	0.4763	0.4558	0.38670000000000004	0.5882	0.3333	1	0.138175	0.12795	0.12599999999999995	0.39212499999999995	35.23748804590373	32.629901179470835	32.132610774625434	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.483	0.625	0.4458	0.45890000000000003	0.5059	0.4824	0.4925	0.75	0.2	0	0.34590000000000004	0.321925	0.22198	0.8898050000000002	38.87368580756457	36.17927523446148	24.947038957973934	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.467	0.6667000000000001	0.549	0.4459	0.4556	0.48350000000000004	0.4595	0.3570999999999999	0.5	0	0.24229999999999996	0.17412499999999997	0.16302499999999998	0.5794499999999999	41.81551471222711	30.050047458797135	28.134437828975756	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.474	0.4118	0.41479999999999995	0.4522	0.5124	0.4832	0.4414	0.5	0.5	0	0.053800000000000014	0.07830000000000004	0.08715000000000006	0.2192500000000001	24.5381984036488	35.71265678449259	39.74914481185861	100	1721	1397	2623	2615	1778
