Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.519	0.8571	0.4426	0.5164	0.5224	0.5429	0.5652	0.5	0.5	0	0.32562499999999994	0.277725	0.27703333333333335	0.8803833333333333	36.98672926566079	31.545917498059563	31.467353236279656	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.485	1	0.5833	0.569	0.3484999999999999	0.5349	0.4167	0.4286	0.5	1	0.5402	0.38227500000000003	0.38505	1.307525	41.31469761572436	29.23653467428921	29.448767709986424	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.43799999999999994	0.5	0.3077	0.35	0.45	0.6071	0.625	0.6667000000000001	0	1	0.2907	0.4492	0.5078500000000001	1.2477500000000001	23.297936285313565	36.00080144259667	40.701262272089764	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.513	0.4167	0.5521	0.5042	0.5154	0.5222	0.4628	0.5	0.3636	0	0.10409999999999997	0.10814999999999997	0.06914999999999993	0.2813999999999999	36.99360341151387	38.43283582089553	24.573560767590603	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.489	0.5385	0.4366	0.43939999999999996	0.5152	0.6076	0.3824	0.4286	0.5	0	0.13342500000000002	0.13715	0.13065000000000004	0.40122500000000005	33.25440837435354	34.182815128668445	32.56277649697801	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.55	0	0.55	0.5	0.5921	0.5094	0.7082999999999999	0.2	1	0	0.46787499999999993	0.4324499999999999	0.5660999999999999	1.4664249999999996	31.905825391683862	29.49008643469663	38.60408817361952	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.49700000000000005	0.6667000000000001	0.45	0.5556	0.4286	0.4545	0.7143	1	1	0	0.4282249999999999	0.44125	0.6259333333333332	1.4954083333333332	28.635991284431782	29.506990844195286	41.85701787137292	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46299999999999997	1	0.5714	0.3158	0.4583	0.5	0.4	0	0	0	0.5833750000000002	0.4155250000000001	0.29700000000000004	1.2959000000000005	45.01697661856625	32.06458831699977	22.91843506443398	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.509	0.5714	0.5341	0.5174	0.5377	0.4571	0.4667	0.5	0.6667000000000001	1	0.17115000000000002	0.12572499999999998	0.153625	0.4505	37.991120976692564	27.90788013318534	34.100998890122085	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.484	0.4286	0.5109	0.4947	0.5035	0.4314	0.439	0.5	0	0	0.14042500000000002	0.12315000000000004	-0.0013999999999999568	0.2621750000000001	53.56155239820729	46.97244207113569	-0.5339944693429794	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.442	0.5	0.3971	0.4262	0.5027	0.4324	0.2821	0.7	0.5		0.2545	0.20884999999999998	0.27662499999999995	0.7399749999999999	34.39305381938579	28.22392648400284	37.38301969661137	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.516	0.4444000000000001	0.4901	0.5512	0.4825	0.5414	0.48840000000000006	0.4545	0.5	1	0.05604999999999999	0.07987499999999997	0.060075000000000045	0.196	28.596938775510196	40.75255102040815	30.650510204081655	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.489	0.4286	0.48699999999999993	0.4851	0.4734999999999999	0.5	0.5714	0.4286	0.3333	0	0.11955000000000005	0.15849999999999997	0.109325	0.387375	30.861568247821886	40.9164246531139	28.22200709906421	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.532	0.8182	0.7054	0.5091	0.5269	0.3893	0.44	0.75	0.6667000000000001	0	0.4279	0.25432499999999997	0.3495	1.031725	41.474230051612594	24.65046402868981	33.87530591969759	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.525	0.5	0.5909	0.5794	0.4538	0.5	0.4643	0.6	1	0	0.36602500000000004	0.3343749999999999	0.4760749999999999	1.176475	31.112008329968766	28.421768418368426	40.466223251662804	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.46799999999999997	0.5	0.5	0.4952	0.4618	0.4169	0.4203	0.475	0.6364	0	0.16125000000000006	0.12055000000000005	0.15915	0.4409500000000001	36.56877196961107	27.338700532940248	36.092527497448685	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5	1	0.4138	0.5313	0.43939999999999996	0.5263	0.5	0.5455	1	0	0.576125	0.47924999999999995	0.62295	1.678325	34.32737997706046	28.555255984389195	37.117364038550335	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.516	0.625	0.4576	0.5268	0.505	0.5278	0.5972	0.5455	0.6667000000000001	1	0.15259999999999996	0.1632	0.20830000000000004	0.5241	29.11658080518984	31.139095592444193	39.74432360236597	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.473	1	0.3514	0.5373	0.4706	0.4615000000000001	0.4706	0.5	0.5	1	0.49682500000000007	0.392	0.39002500000000007	1.2788500000000003	38.84935684403956	30.65253939085897	30.498103765101458	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.469	0	0.4211	0.5789	0.4905999999999999	0.40630000000000005	0.1667	0.6667000000000001	0	0	0.26365	0.30162500000000003	0.20092500000000002	0.7662	34.410075698251106	39.36635343252415	26.223570869224748	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.518	0.25	0.4286	0.5512	0.5393	0.5245	0.5283	0.4375	0.25	1	0.18427499999999997	0.277825	0.17707499999999998	0.6391749999999999	28.830132592795398	43.466186881526966	27.703680525677633	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.483	0.25	0.525	0.4557	0.4634	0.541	0.4211	0.5	0.6667000000000001	0	0.18052500000000005	0.22730000000000006	0.2892	0.6970250000000001	25.899357985725047	32.61002116136437	41.49062085291058	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.51	0.2857	0.4839	0.4655	0.5472	0.4857	0.6364	1	1	0	0.45557500000000006	0.5437000000000001	0.790525	1.7898	25.45396133646218	30.37769583193653	44.1683428316013	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.47700000000000004	0	0.5641	0.526	0.45629999999999993	0.3804	0.4667	0.25	0.75	0	0.22959999999999997	0.30035	0.30477499999999996	0.8347249999999999	27.50606487166432	35.98191020994938	36.512024918386295	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.511	0.6154	0.467	0.5503	0.4596	0.5479	0.5455	0.47620000000000007	0.7143	0	0.19207499999999994	0.19482499999999997	0.239975	0.6268749999999998	30.640079760717843	31.07876370887338	38.281156530408786	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.5429999999999999	0.8332999999999999	0.551	0.5354	0.4609	0.6491	0.5909	1	0	1	0.43215000000000015	0.39607500000000007	0.5836666666666668	1.411891666666667	30.607872417029164	28.05278969703766	41.339337885933176	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.504	0.625	0.4524	0.523	0.48449999999999993	0.5392	0.5	0.6667000000000001	1	1	0.37722500000000003	0.367675	0.532475	1.2773750000000001	29.531265290145807	28.783638320775022	41.68509638907916	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.494	0.22220000000000004	0.5046	0.5187	0.5057	0.45	0.451	0.6429	0.5	0.6667000000000001	0.18380000000000007	0.22735	0.25697499999999995	0.6681250000000001	27.50982226379795	34.028063610851255	38.46211412535078	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.518	0.5	0.5789	0.5417	0.5556	0.4545	0.3333	0.8	1	0	0.314675	0.3178499999999999	0.34864999999999996	0.9811749999999999	32.071241113970494	32.39483272606823	35.53392615996127	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.503	0.3636	0.5549	0.504	0.558	0.4449	0.3387	0.5	0.6	1	0.17212499999999997	0.13840000000000002	0.14789999999999998	0.45842499999999997	37.547036047335986	30.190325571249392	32.26263838141462	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5	0	0.6364	0.3913	0.5227	0.4643	0.7	0.6667000000000001	0	0	0.16759999999999997	0.29957500000000004	0.36214999999999997	0.829325	20.209206282217462	36.12275042956622	43.66804328821632	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.507	0.25	0.4625	0.5464	0.4923	0.4828	0.5208	0.6	1	1	0.3508	0.423575	0.5639000000000001	1.338275	26.21284862976593	31.650819151519677	42.13633221871439	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.41100000000000003	0	0.4	0.41859999999999997	0.381	0.4286	0.4615000000000001	0.75	0	1	0.20889999999999997	0.33142499999999997	0.319025	0.85935	24.309070809332635	38.56694012916739	37.12398906149998	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.503	0.4	0.5714	0.5178	0.45410000000000006	0.4095	0.625	0.8571	1	1	0.42282500000000006	0.43860000000000005	0.6598999999999999	1.521325	27.793206579790645	28.830131628678952	43.3766617915304	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.506	0.5	0.5294	0.5102	0.4615000000000001	0.5333	0.5263	0.8	0.3333	1	0.2826000000000001	0.3542750000000001	0.32720000000000005	0.9640750000000002	29.313072115758633	36.74765967378057	33.939268210460796	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.511	0.5833	0.5085	0.4879	0.5215	0.5175	0.5118	0.5862	0	1	0.1743	0.158675	0.05287500000000006	0.3858500000000001	45.17299468705455	41.123493585590246	13.703511727355203	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48200000000000004	0.7143	0.4	0.5156	0.4683	0.5	0.5	0.3333	1	0	0.46255	0.43397499999999994	0.5213249999999999	1.41785	32.623338152837036	30.607962760517683	36.76869908664527	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49200000000000005	0.6154	0.4549	0.5181	0.4793	0.4625	0.5564	0.48	0.5	1	0.14492499999999992	0.132075	0.12763333333333327	0.4046333333333332	35.81637696680121	32.64066232803362	31.542960705165164	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.5	0.5	0.4341999999999999	0.5203	0.4951	0.48480000000000006	0.5714	1	0	0	0.36739999999999995	0.39790000000000003	0.5654	1.3307	27.60952881941835	29.901555572255205	42.488915608326444	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.489	0.875	0.5755	0.4782	0.4893	0.4224	0.5093	0.3636	0.375	0	0.43549999999999994	0.3058	0.248575	0.989875	43.99545397146104	30.892789493622935	25.111756534916026	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.561	0.5	0.5577	0.626	0.46509999999999996	0.6263	0.5385	0.5	0.5	1	0.09619999999999995	0.12297499999999995	0.10019999999999996	0.31937499999999985	30.12133072407045	38.504892367906066	31.373776908023483	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.51	0.6667000000000001	0.4513	0.5157	0.5349	0.5043	0.4889	0.7143	0.3333	1	0.27215	0.24095	0.24019999999999997	0.7533	36.1277047656976	31.98592858091066	31.88636665339174	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.524	0.25	0.5536	0.5376	0.4819	0.5446	0.5641	0.4545	0.5	1	0.13177499999999998	0.2080499999999999	0.19180000000000003	0.5316249999999999	24.787209028920763	39.1347284269927	36.078062544086535	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.537	0.3333	0.5	0.4833	0.5	0.6667000000000001	0.6471000000000001	0	1	1	0.33714999999999995	0.45727500000000004	0.46144999999999997	1.2558749999999999	26.84582462426595	36.410868916094365	36.7433064596397	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.486	0.5	0.3889	0.3981	0.5185	0.4815	0.6279	0.5556	0.3333	0	0.12537500000000001	0.1805	0.2290000000000001	0.5348750000000001	23.440056087870996	33.746202383734506	42.813741528394495	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.44799999999999995	0.3333	0.5294	0.4364	0.3396	0.5263	0.6667000000000001	0.5	0	1	0.20167500000000005	0.28425000000000006	0.21525000000000005	0.7011750000000001	28.762434484971656	40.539095090384	30.69847042464435	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.466	0.75	0.4068	0.4521	0.4643	0.527	0.4474	0.875	0	1	0.41229999999999994	0.36669999999999997	0.35635	1.1353499999999999	36.3147927951733	32.29841018188224	31.386797022944467	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.516	0.7143	0.477	0.5455	0.5214	0.49689999999999995	0.4615000000000001	0.7273	1	0	0.42855	0.370325	0.5354249999999999	1.3342999999999998	32.11796447575508	27.754253166454323	40.1277823577906	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.602	0.5	0.8077	0.6226	0.5686	0.5278	0.5	0.6667000000000001	0	1	0.282725	0.2127500000000001	0.08162500000000006	0.5771000000000002	48.99064286952	36.86536128920465	14.143995841275348	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.541	0	0.5789	0.5135	0.5306	0.6061	0.5	0.5	1	1	0.09627499999999994	0.07317499999999993	0.03899999999999998	0.20844999999999986	46.18613576397218	35.10434156872151	18.70952266730631	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.486	0.5	0.5	0.4948	0.5054	0.47370000000000007	0.3846	0.5	0	1	0.15405000000000002	0.11862500000000004	-0.0064249999999999585	0.2662500000000001	57.85915492957745	44.55399061032864	-2.4131455399060866	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.478	0.5	0.4573	0.4623	0.531	0.47980000000000006	0.4084999999999999	0.375	0.4	1	0.10965000000000003	0.09239999999999998	0.037825	0.239875	45.71130797290257	38.520062532569035	15.7686294945284	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.445	0.5	0.3488	0.4054	0.5139	0.4667	0.5333	0.3333	0	0	0.15702499999999997	0.19482500000000003	0.15943333333333326	0.5112833333333333	30.711934022231635	38.10509502232944	31.182970955438915	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.42700000000000005	0	0.3704	0.40979999999999994	0.4717	0.5	0.3333	0.4	0	0	0.04597499999999999	0.16169999999999995	0.14409999999999995	0.3517749999999999	13.069433586809751	45.96688224006822	40.963684173122026	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.46	0	0.4444000000000001	0.5156	0.4706	0.4583	0.3	0.6667000000000001	0	1	0.19765	0.27612499999999995	0.19624999999999998	0.6700249999999999	29.498899294802438	41.21114883772994	29.289951867467636	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49700000000000005	0.1667	0.5079	0.458	0.5093	0.5495	0.4494	0.5	1	0	0.373475	0.45454999999999995	0.5877249999999999	1.41575	26.38001059509094	32.10665724880805	41.513332156101	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.498	0.5714	0.44920000000000004	0.4739	0.4922000000000001	0.551	0.5385	0.6667000000000001	0.5	0	0.138675	0.15590000000000004	0.20605000000000007	0.5006250000000001	27.700374531835198	31.141073657927592	41.158551810237206	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.515	0.4545	0.5355	0.5333	0.5149	0.4709	0.51	0.5833	0.5	0	0.07454999999999995	0.07227499999999992	0.08105000000000001	0.22787499999999988	32.71530444322545	31.716950082281937	35.56774547449262	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.428	0.5	0.48	0.2985	0.47620000000000007	0.46	0.619	0.2	0	0	0.29067500000000007	0.31542500000000007	0.17175	0.7778500000000002	37.36903001864113	40.550877418525424	22.080092562833446	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.564	1	0.1765	0.6	0.4905999999999999	0.6552	0.8332999999999999	0	1	0	0.5427750000000001	0.620775	0.47216666666666673	1.6357166666666667	33.182702790825644	37.95125480166695	28.866042407507415	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5589999999999999	0.4444000000000001	0.5481	0.5569	0.5743	0.5588	0.5833	0.3846	1	0	0.33192500000000014	0.369325	0.43267500000000003	1.133925	29.27221818021475	32.570496285027666	38.15728553475759	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.46799999999999997	0.3333	0.44	0.4348	0.5042	0.5063	0.4231	0.6	1	0	0.380075	0.41910000000000003	0.5843499999999999	1.383525	27.471494913355382	30.29218843172332	42.2363166549213	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.455	0.6	0.5417	0.3704	0.5595	0.3519	0.5455	0.3333	0	1	0.28290000000000004	0.22182500000000002	0.17523333333333327	0.6799583333333333	41.60549053250813	32.62332250750659	25.771186959985283	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.465	0.5	0.38299999999999995	0.4702	0.4444000000000001	0.48719999999999997	0.5306	0.5556	0	1	0.14439999999999997	0.17809999999999998	0.08834999999999993	0.4108499999999999	35.14664719483997	43.34915419252769	21.504198612632337	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.446	0	0.3704	0.4143	0.5	0.42219999999999996	0.5882	0.5	0	0	0.14072499999999993	0.2165999999999999	0.2581	0.6154249999999999	22.86631189828167	35.19519031563553	41.9384977860828	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.523	0.25	0.5226	0.5152	0.5232	0.5655	0.513	0.4583	0.4	1	0.12974999999999998	0.20622499999999994	0.16119999999999995	0.49717499999999987	26.09745059586665	41.47935837481772	32.42319102931563	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.498	0	0.5833	0.4040000000000001	0.5833	0.5536	0.2941	0.3333	0	1	0.29305000000000003	0.203075	0.07569999999999999	0.571825	51.24819656363398	35.51348751803437	13.238315918331656	100	1600	2116	2050	1702	2507
