Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.49700000000000005	0.4286	0.49329999999999996	0.512	0.48699999999999993	0.4732	0.6154	0.2857	0.3333	0	0.18322499999999992	0.2249	0.12989999999999996	0.5380249999999999	34.05510896333813	41.801031550578514	24.143859486083358	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.445	0	0.4595	0.4531	0.4127	0.52	0.1429	0.5	0	0	0.18632500000000002	0.23717500000000002	0.145725	0.5692250000000001	32.73310202468268	41.66630067196627	25.60059730335104	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45299999999999996	0.25	0.5625	0.4118	0.4407	0.5106	0.3077	1	0	0	0.44325000000000003	0.4447000000000001	0.48157500000000003	1.369525	32.36523612201311	32.47111224694694	35.16365163103996	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.499	0.5417	0.5053	0.5044	0.477	0.5186	0.4867	0.5789	0.25	1	0.2081	0.197675	0.15955000000000003	0.5653250000000001	36.81068411975412	34.96661212576836	28.222703754477514	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48700000000000004	0.2941	0.5179	0.5429	0.488	0.4488	0.25	0.3889	1	0	0.433725	0.4054249999999999	0.49492499999999995	1.334075	32.511290594606756	30.389970578865505	37.09873882652774	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.49	0.4	0.5833	0.39390000000000003	0.5	0.525	0.5455	0.5	0.6667000000000001		0.15930000000000005	0.18109999999999998	0.24930000000000002	0.5897000000000001	27.013735797863326	30.71053077836187	42.275733423774795	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.522	0.6452	0.5487	0.542	0.4754	0.5517	0.4458	0.5455	0.5	0	0.150825	0.10172499999999995	0.10875000000000001	0.36129999999999995	41.745087185164685	28.155272626626065	30.099640188209253	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.507	0.5217	0.5182	0.5147	0.4942	0.4816	0.5461	0.6087	0.6667000000000001	1	0.3252	0.32215	0.47362	1.12097	29.01058904341775	28.73850326056897	42.25090769601327	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.518	0.6	0.6372	0.5721	0.4709	0.4318	0.5405	0.2143	0	1	0.35205000000000003	0.28582499999999994	0.07864999999999994	0.7165249999999999	49.132968144865856	39.89044345975367	10.976588395380476	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.51	0.4167	0.4639	0.4937	0.527	0.5901	0.3929000000000001	0.3846	1	0	0.365325	0.3909250000000001	0.4819000000000001	1.23815	29.505714170334773	31.57331502645076	38.92097080321448	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48	0.5111	0.4289	0.4757	0.5079	0.4685	0.47620000000000007	0.5333	0.5455	1	0.34090000000000004	0.3420750000000001	0.46470000000000006	1.1476750000000002	29.703531051909295	29.805911952425557	40.490556995665145	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.519	0.6667000000000001	0.5375	0.5371	0.5388	0.4648	0.42219999999999996	0.6667000000000001	0.3333	0	0.27102499999999996	0.19172499999999987	0.17274999999999996	0.6354999999999997	42.647521636506696	30.169158143194323	27.183320220298985	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.517	0.4118	0.4903	0.5444	0.5192	0.5013	0.52	0.4	0.6667000000000001	0	0.13442500000000002	0.16422500000000007	0.16500000000000004	0.4636500000000001	28.992774722312088	35.42003666558827	35.58718861209964	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.49700000000000005	0.2	0.5	0.4507	0.5192	0.4886	0.6129	0.625	0	1	0.20047500000000001	0.3008499999999999	0.3585	0.8598249999999998	23.315791003983374	34.98967813217806	41.69453086383858	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.52	0.3333	0.5	0.5184	0.535	0.5548	0.4681	0.4444000000000001	0	1	0.13167499999999993	0.17907499999999993	0.026824999999999988	0.33757499999999985	39.006146782196545	53.0474709323854	7.946382285418055	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47100000000000003	0.6	0.41730000000000006	0.4905	0.4765	0.4615000000000001	0.4714	0.55	0.2857	0	0.20507499999999995	0.183975	0.15115	0.5402	37.96279155868196	34.05683080340614	27.980377637911886	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.489	0.3	0.44	0.4868	0.4975	0.5041	0.5532	0.3636	1	1	0.362075	0.44139999999999996	0.536225	1.3397	27.026573113383595	32.947674852578935	40.025752034037474	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.49	0.3333	0.3882	0.48730000000000007	0.5245	0.5126	0.5	0.25	0.75	1	0.243325	0.3161	0.31315	0.8725750000000001	27.88585508409019	36.2261123685643	35.888032547345496	99.99999999999997	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.493	0.4	0.449	0.4682	0.4951	0.5487	0.5444	0.5385	0	1	0.12007500000000004	0.18110000000000004	0.07490000000000002	0.3760750000000001	31.92847171441867	48.155288173901475	19.91624011167985	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.509	0.5882	0.5	0.5012	0.5266	0.5173	0.4615000000000001	0.5208	0.2857	0	0.21999999999999992	0.19265000000000004	0.04806000000000005	0.46071	47.75238219270255	41.815892861018874	10.43172494627858	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.504	0.2	0.5556	0.49	0.5137	0.4646	0.6	0.3333	0	1	0.21582500000000004	0.2930750000000001	0.125475	0.6343750000000001	34.02167487684729	46.19901477832513	19.779310344827582	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49	0.4839	0.484	0.4736	0.49689999999999995	0.5048	0.5	0.5	0.5	0	0.014600000000000002	0.023824999999999985	0.031200000000000006	0.06962499999999999	20.969479353680438	34.21903052064631	44.81149012567327	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.49200000000000005	0.4545	0.5205	0.5265	0.4861	0.4377	0.4615000000000001	0.5417	0.5714	1	0.3449	0.32594999999999996	0.45045999999999997	1.1213099999999998	30.75866620292337	29.068678599138508	40.17265519793813	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.529	0.5	0.5	0.5632	0.5306	0.5286	0.4348	0.6	0	1	0.09444999999999992	0.08529999999999993	0.09213333333333329	0.27188333333333314	34.73916508306259	31.373750996138046	33.88708392079937	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.511	0.55	0.47240000000000004	0.5547	0.4975	0.5079	0.4878	0.3333	0	1	0.18765000000000004	0.18097500000000005	0.0012499999999999734	0.36987500000000006	50.73335586346739	48.92869212571816	0.3379520108144571	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5	0.8	0.47620000000000007	0.4820999999999999	0.4894	0.6087	0.3570999999999999	0.5	0	0	0.34192500000000003	0.26432500000000003	0.2686	0.8748500000000001	39.083842944504774	30.213750928730637	30.702406126764586	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.532	0.4	0.5127	0.5571	0.5243	0.5231	0.53	0.5789	0.4	1	0.326525	0.361625	0.4344	1.12255	29.087791189702024	32.214600685938265	38.69760812435972	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.51	0.5	0.5256	0.47980000000000006	0.5374	0.5037	0.5273	0.2727	1	0	0.40069999999999995	0.40205	0.46592500000000003	1.268675	31.584133052200126	31.690543283346802	36.72532366445307	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.518	0.4444000000000001	0.5368	0.5162	0.4905	0.5352	0.5747	0.5833	0.3333	1	0.13897500000000002	0.17115000000000002	0.148625	0.45875000000000005	30.29427792915531	37.30790190735695	32.39782016348774	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.511	0.375	0.5426	0.4754	0.5508	0.5505	0.2973	0.6	0.5	1	0.17495	0.15750000000000003	0.17595	0.5084	34.411880409126674	30.979543666404414	34.60857592446892	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.511	0.4	0.49579999999999996	0.5117	0.5402	0.5051	0.4932	0.36	0.4286	0	0.09592499999999998	0.12154999999999994	0.055724999999999913	0.27319999999999983	35.111639824304554	44.49121522693997	20.39714494875547	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.488	0.5833	0.5598	0.5241	0.43810000000000004	0.47490000000000004	0.45	0.3333	0.3333	0	0.21832500000000005	0.163775	0.08987499999999998	0.47197500000000003	46.25774670268553	34.69993114042057	19.0423221568939	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.511	0.4571	0.4927	0.4914	0.5306	0.5277	0.49689999999999995	0.5926	0.75	1	0.34195	0.36065	0.52244	1.22504	27.913374257167114	29.43985502514204	42.646770717690856	100.00000000000001	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.486	0.4545	0.4952	0.4548	0.5606	0.4404	0.40739999999999993	0.5455	0.5	1	0.10527500000000001	0.07979999999999998	0.08732499999999999	0.2724	38.64720998531572	29.29515418502202	32.05763582966226	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.5	0.5532	0.5287	0.4889	0.5016	0.4826	0.5052	0.5116	0.6842	0	0.15810000000000002	0.134575	0.18590000000000007	0.4785750000000001	33.035574361385365	28.119939403437282	38.84448623517736	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.48700000000000004	0.375	0.523	0.4818	0.4778	0.4851	0.47	0.5	0.875	0	0.2773999999999999	0.29167499999999996	0.3955249999999999	0.9645999999999998	28.758034418411775	30.237922454903586	41.004043126684635	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.494	0.375	0.5313	0.4815	0.4964	0.5031	0.4634	0.5	0	1	0.13705	0.1521	0.032625000000000015	0.32177500000000003	42.59187320332531	47.26905446352265	10.13907233315205	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.516	0.5263	0.5833	0.5227	0.4863	0.5263	0.44780000000000003	0.4167	1	1	0.13364999999999994	0.099775	0.0676	0.30102499999999993	44.39830578855576	33.14508761730754	22.4566065941367	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.46399999999999997	1	0.4146	0.4375	0.45159999999999995	0.5	0.5	0.6667000000000001	1	1	0.611925	0.508275	0.702675	1.8228750000000002	33.569224439415756	27.883151614894054	38.547623945690184	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.489	0.4	0.4702	0.4971	0.4751000000000001	0.4887	0.5326	0.6842	0.3333	1	0.17160000000000009	0.20937500000000003	0.22070000000000006	0.6016750000000002	28.520380604146762	34.79868699879503	36.680932397058214	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.499	0	0.5246	0.5207	0.5197	0.4568	0.3478	0.4	1	1	0.31225	0.3822499999999999	0.47215	1.16665	26.76466806668667	32.764753782196884	40.47057815111645	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.462	0.7778	0.4188	0.4257	0.4673	0.4901	0.4769	0.6471000000000001	0.8	1	0.38039999999999996	0.32299999999999995	0.4615250000000001	1.164925	32.65446273365238	27.727106895293684	39.61843037105394	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.518	0.4839	0.591	0.5118	0.5036	0.4863	0.5258	0.3636	0.3333	1	0.384575	0.36887499999999995	0.40379999999999994	1.15725	33.231799524735365	31.875135018362492	34.893065456902136	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.502	0.7778	0.5	0.5745	0.45159999999999995	0.5195	0.25	0.5714	0	1	0.393975	0.26689999999999997	0.153225	0.8141	48.39393194939197	32.78467018793759	18.821397862670434	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.42	0	0.2593	0.5455	0.3699	0.4	0.5	0.3333	0	1	0.13367500000000004	0.29385	0.14832500000000004	0.5758500000000001	23.213510462794133	51.0289137796301	25.75757575757576	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.51	0.75	0.4831	0.5	0.5528	0.4806	0.434	0.5714	0.6667000000000001	1	0.2814749999999999	0.20184999999999992	0.24817500000000003	0.7314999999999998	38.47915242652085	27.593984962406008	33.92686261107315	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49700000000000005	0.4	0.515	0.5033	0.4863	0.5013	0.5	0.4545	0.2857	1	0.13914999999999988	0.1607249999999999	0.09837499999999993	0.3982499999999997	34.940364092906464	40.357815442561204	24.701820464532332	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.51	0.5	0.5556	0.4633	0.5	0.5547	0.5227	0.4286	0.75	0	0.1947250000000001	0.20017500000000005	0.25399999999999995	0.6489	30.008475882262303	30.848358760980126	39.14316535675758	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.478	0.5	0.4082	0.5114	0.4973	0.5	0.38780000000000003	0	0	1	0.24122500000000002	0.23612500000000003	-0.01604999999999998	0.46130000000000004	52.29243442445264	51.18686321265987	-3.4792976371125035	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.489	0.75	0.4894	0.4729	0.43450000000000005	0.6098	0.4545	0.4	0	1	0.3077	0.26392499999999997	0.13707500000000006	0.7087	43.41752504585861	37.24072244955552	19.34175250458587	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.523	0.4	0.5292	0.5322	0.5055	0.5189	0.5774	0.6111	0.4	0	0.12872499999999998	0.17049999999999998	0.16385000000000005	0.463075	27.797872914754624	36.81908978027317	35.383037304972206	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.493	0.6296	0.4818	0.4993	0.4948	0.4829	0.4648999999999999	0.5238	0.5556	0.5	0.13337500000000002	0.09247499999999992	0.11380000000000001	0.33964999999999995	39.26836449286031	27.226556749595147	33.50507875754454	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.494	0.3333	0.5132	0.4912	0.5102	0.47859999999999997	0.4621	0.5455	0.5455	0	0.10797500000000004	0.131525	0.15392499999999998	0.393425	27.4448751350321	33.43076825316133	39.12435661180656	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48	0.5714	0.3846	0.5122	0.493	0.42699999999999994	0.5833	0.6	0	0	0.2103	0.223875	0.12257500000000005	0.5567500000000001	37.77278850471485	40.21104625056129	22.016165244723847	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.495	0.6667000000000001	0.5167	0.483	0.4911	0.4519	0.56	0.6667000000000001	0.5	0	0.20437500000000008	0.16150000000000003	0.20965000000000011	0.5755250000000003	35.511055123582814	28.06133530254984	36.42760957386734	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5379999999999999	0.4667	0.4583	0.5143	0.5473	0.584	0.6635	0.4583	0.2	0	0.23865000000000014	0.3192750000000001	0.1231600000000001	0.6810850000000004	35.039679335178434	46.87740884030626	18.0829118245153	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.523	0.2727	0.4902	0.513	0.5409	0.5217	0.5938	0.8	0.5	0	0.21120000000000005	0.29935	0.36087499999999995	0.871425	24.23616490231518	34.35178013024643	41.41205496743838	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.491	0.2	0.5183	0.4593	0.48590000000000005	0.5254	0.5172	0.6296	0.4286	1	0.164875	0.24595	0.2742	0.685025	24.06846465457465	35.90379913141856	40.02773621400679	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.493	0.6667000000000001	0.4111	0.5	0.5102	0.5	0.5	0.4286	0	1	0.22900000000000004	0.20955000000000007	0.06414999999999998	0.5027000000000001	45.55400835488362	41.68490153172867	12.761090113387699	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48200000000000004	0.375	0.5581	0.4915	0.4438	0.5	0.4359	0.4	0	1	0.10509999999999997	0.10579999999999995	0.08329999999999999	0.2941999999999999	35.72399728076139	35.96193065941536	28.314072059823253	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.525	0.4324	0.4946	0.5265	0.5256	0.5373	0.5302	0.625	0.4545	1	0.08977499999999994	0.12490000000000001	0.13174999999999992	0.34642499999999987	25.914700151547947	36.05397993793752	38.03131991051453	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.479	0.6667000000000001	0.5538	0.4702	0.4693	0.4694	0.39390000000000003	0.5714	1	1	0.44099999999999995	0.3517	0.509675	1.302375	33.86121508782033	27.004510989538343	39.13427392264133	100	1600	2116	2050	1702	2507
