Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.488	0	0.6	0.5909	0.381	0.4828	0.4615000000000001	1	0		0.34497500000000003	0.43105	0.6001000000000001	1.376125	25.06858025252067	31.323462621491505	43.60795712598783	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.444	0.2727	0.3901	0.4299	0.4905999999999999	0.44170000000000004	0.4603	0.5238	0	1	0.13182499999999997	0.19162499999999993	0.09245000000000003	0.41589999999999994	31.696321231065156	46.074777590767	22.22890117816784	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.49	0.25	0.5049	0.4911	0.4753	0.5	0.475	0.6364	0	0	0.160325	0.21534999999999993	0.26713333333333333	0.6428083333333332	24.941338138636457	33.50143251617252	41.55722934519103	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.522	0.4286	0.6201	0.5659	0.47	0.47370000000000007	0.3766	0.6667000000000001	0	0	0.21914999999999996	0.16954999999999992	0.20366666666666666	0.5923666666666665	36.99566709808115	28.62247481852456	34.381858083394306	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.534	0.5517	0.5947	0.5456	0.5144	0.5147	0.51	0.4783	0.4	0	0.13759999999999983	0.10717499999999991	0.06174999999999997	0.3065249999999997	44.89030258543348	34.96452165402496	20.145175760541566	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.461	0	0.45	0.4468	0.4457	0.4706	0.55	0.5714	1	0	0.274625	0.417275	0.587	1.2789	21.47353194151224	32.627648760653685	45.89881929783407	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.493	0.6667000000000001	0.42	0.5079	0.4463	0.5373	0.5357	1	0.5	1	0.39722500000000005	0.39379999999999993	0.53025	1.321275	30.063764167187003	29.804544852509878	40.13169098030312	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.499	0.6452	0.4947	0.4974	0.5047	0.4678	0.5341	0.55	0.7143	0	0.21649999999999997	0.182	0.24755	0.64605	33.51133813172355	28.17119418001702	38.31746768825942	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.35	0.5169	0.4833	0.5394	0.5122	0.5205	0.5455	0.5	0	0.08240000000000003	0.1238499999999999	0.12954999999999994	0.3357999999999999	24.538415723645045	36.88207266229897	38.57951161405598	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5	0.3333	0.4878	0.4694	0.5183	0.5378	0.47729999999999995	0.5	1	0	0.3522	0.40070000000000006	0.528775	1.2816750000000001	27.479665281760195	31.263775918232	41.256558800007795	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.474	0.5	0.6	0.5974	0.4318	0.3077	0.5455	0.4444000000000001	0.5	0	0.25830000000000003	0.19660000000000005	0.17540000000000006	0.6303000000000001	40.98048548310329	31.191496112962085	27.82801840393464	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.469	0	0.5714	0.3778	0.575	0.4667	0.3529	0.75	0.5	1	0.308725	0.34715000000000007	0.34530000000000005	1.0011750000000001	30.836267385821657	34.6742577471471	34.48947486703124	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.484	0.4615000000000001	0.4783	0.515	0.4875	0.4685	0.4078	0.4815	0.4286	1	0.061575000000000046	0.04570000000000002	0.02260000000000001	0.12987500000000007	47.410972088546686	35.187680461982666	17.40134744947064	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48700000000000004	0.3529	0.5241	0.4781	0.4866	0.4783	0.5082	0.6667000000000001	0	0	0.19342499999999996	0.2208	0.14629999999999999	0.5605249999999999	34.5078274831631	39.39164176441729	26.10053075241961	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.555	0.25	0.5	0.5441	0.6463	0.44	0.6923	0.6667000000000001	1		0.25009999999999993	0.3456749999999999	0.36466666666666664	0.9604416666666664	26.040103077577154	35.99125402375643	37.968642898666424	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.541	0.5	0.5395	0.5362	0.5465	0.5714	0.44299999999999995	0.5294	0.5	1	0.06954999999999995	0.06327500000000003	0.049949999999999994	0.18277499999999997	38.052250034195026	34.619067159075385	27.32868280672959	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.51	0.6087	0.5448	0.5255	0.47870000000000007	0.5156	0.5113	0.35480000000000006	1	1	0.40942499999999993	0.37777499999999997	0.465425	1.2526249999999999	32.68536074244087	30.158666799720585	37.155972457838544	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.517	0.5714	0.61	0.5316	0.5028	0.4407	0.5357	0.2857	0.5	0	0.23695000000000005	0.18569999999999992	0.123525	0.546175	43.38353091957707	34.000091545749974	22.616377534672953	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.505	1	0.4386	0.5082	0.5195	0.5189	0.48480000000000006	0.5	0.3333	0	0.511575	0.40284999999999993	0.35425	1.268675	40.323565925079315	31.753601198100373	27.9228328768203	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.469	0.24	0.4404	0.4642	0.482	0.499	0.4606	0.3542	0.6	1	0.15765000000000004	0.22744999999999996	0.22945000000000007	0.61455	25.652916768367103	37.010820925880715	37.336262305752186	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.544	0.8	0.5714	0.5381	0.5304	0.5714	0.5614	0.3333	0.25	1	0.4059749999999999	0.34632499999999994	0.22502499999999998	0.9773249999999998	41.53940603177039	35.43601156217226	23.024582406057352	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.486	0.5385	0.458	0.477	0.4929	0.5217	0.434	0.4545	0.5	1	0.08560000000000006	0.07540000000000002	0.07155000000000006	0.23255000000000015	36.80928832509138	32.42313480971833	30.76757686519029	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.486	0.6667000000000001	0.5294	0.4586	0.4595	0.5	0.6667000000000001	0.3333	1	1	0.4425500000000001	0.43520000000000003	0.539	1.4167500000000002	31.236986059643556	30.718193047467796	38.04482089288865	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.498	0.75	0.3737	0.5149	0.5146	0.5667	0.4545	0.5	0	1	0.3003	0.274675	0.14229999999999998	0.717275	41.86678749433621	38.294238611411245	19.83897389425255	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48700000000000004	0.6	0.4545	0.4841	0.5296	0.414	0.5467	0.5333	0.4	1	0.17004999999999998	0.14659999999999995	0.1264999999999999	0.4431499999999998	38.37301139568996	33.081349430215504	28.54563917409454	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.51	0.4	0.4928	0.5224	0.4634	0.5299	0.6552	0.6	0.5	0	0.11965000000000003	0.19272500000000004	0.221275	0.5336500000000001	22.421062494144106	36.11449451887942	41.46444298697648	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.496	0.5	0.5161	0.5	0.5189	0.4597	0.4444000000000001	0.2	0.5	1	0.23275	0.20475	0.125025	0.5625249999999999	41.37593884716235	36.39838229412026	22.225678858717394	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.505	0.6	0.4765	0.514	0.5247	0.4645	0.45649999999999996	0.7143	0.5	0	0.20380000000000004	0.164925	0.20882499999999998	0.57755	35.28698813955502	28.555969180157557	36.15704268028742	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.489	0.3409	0.4452999999999999	0.511	0.4832	0.5112	0.4612	0.5833	0.5714	0	0.11610000000000004	0.16265000000000002	0.20277500000000004	0.4815250000000001	24.11089766886455	33.77810082550231	42.11100150563315	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.462	0	0.4	0.5109	0.4305999999999999	0.4878	0.4118	0.6667000000000001	0	1	0.09337499999999996	0.21827499999999997	0.2801	0.59175	15.779467680608358	36.886354034643006	47.33417828474863	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.51	0.5652	0.5429	0.4858	0.518	0.5033	0.549	0.4828	0	1	0.1579750000000001	0.14402499999999996	0.013774999999999982	0.31577500000000003	50.02770960335684	45.61000712532656	4.3622832713165955	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.5329999999999999	0.75	0.5632	0.5512	0.5204	0.4746	0.5349	0.6667000000000001	1	0	0.40320000000000017	0.32727500000000015	0.47605000000000014	1.2065250000000005	33.41828805868092	27.12542218354365	39.45628975777542	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.496	0.5714	0.4878	0.5802	0.5205	0.3043	0.4348	0.7143	0.5	1	0.2839750000000001	0.20395000000000002	0.23235000000000006	0.7202750000000002	39.4259137135122	28.315573912741655	32.258512373746136	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.5	0.375	0.4633	0.523	0.5012	0.5382	0.3953	0.3570999999999999	0.5	1	0.10562499999999997	0.129425	0.08765	0.3227	32.73163929346141	40.106910443136044	27.161450263402543	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.491	0.5	0.4706	0.5455	0.4242	0.5455	0.3846	1	0	0	0.414075	0.40395000000000003	0.5723666666666667	1.3903916666666667	29.781176766738394	29.052964692203037	41.165858541058576	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.539	0.52	0.5146	0.55	0.572	0.4983000000000001	0.4732	0.7143	0.1429	1	0.32015	0.3043749999999999	0.23817499999999997	0.8626999999999998	37.11023530775473	35.281673814767586	27.608090877477686	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.501	0.5833	0.5208	0.48449999999999993	0.48969999999999997	0.5253	0.5472	0.3333	0	1	0.17857500000000004	0.17067500000000002	0.1276	0.47685000000000005	37.448883296634165	35.79217783370033	26.75893886966551	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.515	0.6667000000000001	0.4913	0.5503	0.4866	0.4889	0.5522	0.5714	1	1	0.37372500000000003	0.3445	0.4781250000000001	1.19635	31.238767919087223	28.79592092615037	39.965311154762404	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.46799999999999997	0.25	0.507	0.4733	0.4103	0.5395	0.5278	0.2857	0.5	1	0.16215000000000004	0.239725	0.21525000000000002	0.617125	26.275065829451087	38.84545270407129	34.87948146647762	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.479	0.625	0.5556	0.4655	0.4581	0.461	0.4914	0.5769	0.8571	0	0.30705000000000005	0.25000000000000006	0.37760000000000005	0.9346500000000001	32.85186968383887	26.747980527470176	40.40014978869095	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.51	0.5417	0.5688	0.5118	0.5023	0.4857	0.4328	0.6471000000000001	0	0	0.20115	0.15315	0.061400000000000066	0.41570000000000007	48.38826076497473	36.84147221554005	14.77026701948522	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.5	0.5254	0.48469999999999996	0.5153	0.4947	0.485	0.5223	0.5	0.4286	0	0.06502499999999994	0.06432500000000002	0.04397499999999993	0.1733249999999999	37.51622674167026	37.11236117121019	25.37141208711955	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.47600000000000003	0.5	0.4611	0.5015	0.4685	0.4457	0.5	0.5	0	0	0.12677500000000003	0.12292499999999995	0.005424999999999958	0.25512499999999994	49.691327780499776	48.18226359627633	2.126408623223894	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49	0.6111	0.5376	0.4796	0.4607	0.5013	0.5271	0.4857	0.6	1	0.15225	0.12217500000000003	0.15852500000000003	0.43295000000000006	35.16572352465642	28.21919390229819	36.615082573045385	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.504	0.6	0.4568	0.4925	0.5269	0.5198	0.4923	0.4783	0.4	0	0.13505	0.12387500000000007	0.08860000000000001	0.3475250000000001	38.86051363211279	35.64491763182506	25.49456873606215	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.494	0.4545	0.4286	0.4858	0.4982	0.5122	0.5435	0.7	1	1	0.352775	0.39592499999999997	0.574925	1.3236249999999998	26.652186230994435	29.912173009727077	43.435640759278506	100.00000000000003	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.509	0.4444000000000001	0.5915	0.5196	0.5069	0.45649999999999996	0.4	0.7	0.6667000000000001	1	0.2265999999999999	0.18174999999999997	0.26680000000000004	0.6751499999999999	33.56291194549358	26.919943716211208	39.5171443382952	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.46399999999999997	0	0.3429	0.45879999999999993	0.4211	0.5833	0.6471000000000001	0.5	0	0	0.1417	0.36357500000000004	0.26860000000000006	0.7738750000000001	18.310450654175416	46.98110159909546	34.70844774672913	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.484	0.5	0.3874	0.4898	0.503	0.4854	0.4521	0.7273	1	1	0.38605	0.398575	0.5822	1.366825	28.244288771422827	29.16064602271688	42.5950652058603	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.493	0	0.5938	0.5164	0.46880000000000005	0.45050000000000007	0.5357	0.1667	1	1	0.38175	0.47985	0.5252249999999999	1.386825	27.52690498080147	34.60061651614299	37.87247850305553	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.501	0.11110000000000002	0.5214	0.4568	0.5204	0.495	0.5932	0.5263	0.6667000000000001	1	0.22142499999999998	0.33535	0.38930000000000003	0.946075	23.404592659144356	35.446449805776496	41.14895753507915	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.512	0.5238	0.4955	0.5138	0.5285	0.5337	0.4091	0.4444000000000001	0.5	0	0.08340000000000009	0.06427500000000003	0.0398	0.1874750000000001	44.48593145752769	34.28457127617015	21.22949726630216	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.537	0.6667000000000001	0.5	0.5375	0.5625	0.4697	0.6154	0	0	0	0.22967500000000002	0.20927500000000004	0.024699999999999944	0.46365	49.5362881483878	45.136417556346395	5.327294295265814	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.441	0	0.4667	0.4932	0.398	0.5082	0.2857	0.4	0.6667000000000001	1	0.09847499999999998	0.18027500000000002	0.15696666666666675	0.43571666666666675	22.600696171059166	41.374364074513245	36.024939754427585	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47600000000000003	0.4545	0.5146	0.4569	0.46270000000000006	0.4919	0.5	0.4286	1	1	0.056174999999999975	0.06187499999999996	0.057499999999999996	0.17554999999999993	31.999430361720304	35.24636855596695	32.75420108231275	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47100000000000003	0.375	0.4930999999999999	0.4703	0.4783	0.4476	0.4949	0.43329999999999996	0.2857	0	0.12317499999999992	0.14177499999999993	0.08437499999999998	0.34932499999999983	35.26086023044442	40.58541472840478	24.153725041150796	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.48	0.5	0.4048	0.5222	0.463	0.479	0.5652	0.4667	0	0	0.15250000000000008	0.18735000000000002	0.057725000000000026	0.3975750000000001	38.357542602024786	47.12318430484813	14.519273093127087	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.491	0.2857	0.566	0.43939999999999996	0.5864	0.4182	0.4571	0.25	0.5	1	0.21837499999999999	0.224275	0.155325	0.5979749999999999	36.51908524603872	37.50574856808396	25.975166185877335	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.486	0.3333	0.4493	0.4174	0.5175	0.5234	0.6154	0.25	1	1	0.18337499999999995	0.2724249999999999	0.21693333333333326	0.6727333333333332	27.258200376573182	40.49524328609652	32.24655633733029	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.494	0.3125	0.4632	0.5369	0.5058	0.4631	0.4653	0.4	0	0	0.14060000000000006	0.17877500000000002	0.018100000000000005	0.3374750000000001	41.66234535891548	52.97429439217719	5.363360248907326	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48	0.6429	0.4395	0.47620000000000007	0.4705	0.5134	0.5091	0.4828	1	0	0.40727500000000005	0.3923000000000001	0.526325	1.3259000000000003	30.716871558941094	29.587450033939213	39.695678407119686	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.527	0.5263	0.6082	0.5502	0.511	0.4755	0.5568	0.5217	0	0	0.181925	0.15637499999999993	0.02150000000000002	0.35979999999999995	50.562812673707626	43.4616453585325	5.975541967759872	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.47200000000000003	0.375	0.40380000000000005	0.536	0.4518	0.47729999999999995	0.4667	0.25	0.5	1	0.14964999999999995	0.19094999999999995	0.13149999999999995	0.47209999999999985	31.698792628680362	40.44693920779496	27.854268163524676	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.466	1	0.3182	0.4691	0.4324	0.55	0.5294	0.25	0.3333	1	0.548925	0.489225	0.409675	1.447825	37.91376720252793	33.790340683438956	28.295892114033123	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.506	0.6667000000000001	0.4545	0.4898	0.4993	0.5881	0.4706	0.39390000000000003	0.4	0	0.201575	0.18595	0.13714999999999994	0.524675	38.41902129889932	35.440987277838666	26.13999142326201	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.483	0.5	0.4919	0.4673999999999999	0.4844	0.4867	0.5135	0.4615000000000001	1	0	0.36292499999999994	0.365	0.492425	1.2203499999999998	29.739419019133855	29.90945220633425	40.3511287745319	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.5	0.4286	0.5118	0.48460000000000003	0.4916	0.5063	0.5781	0.5455	0.3333	1	0.13915000000000005	0.17515000000000003	0.15080000000000005	0.4651000000000001	29.91829714039992	37.658568049881744	32.42313480971834	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.466	0.4286	0.449	0.3955	0.5071	0.5172	0.42219999999999996	0.3636	0.5	1	0.09904999999999992	0.11449999999999994	0.10474999999999995	0.3182999999999998	31.11844172164624	35.97235312598178	32.90920515237198	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47100000000000003	0.3333	0.4844	0.47130000000000005	0.4839	0.4195999999999999	0.4905999999999999	0.5714	1	1	0.37222500000000003	0.39535	0.5493999999999999	1.3169749999999998	28.263634465346733	30.01955238330265	41.71681315135063	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.511	0.4375	0.5233	0.5605	0.5145	0.4954	0.395	0.34619999999999995	0.3333	0	0.17795	0.16035	0.061475	0.399775	44.51253830279532	40.110061909824275	15.377399787380403	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.474	0.4545	0.3721	0.48590000000000005	0.4667	0.4892	0.5385	0.6154	0.6667000000000001	1	0.1508	0.20107500000000006	0.28345000000000004	0.6353250000000001	23.73588320938102	31.64915594380829	44.61496084681068	100	1600	2116	2050	1702	2507
