Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.461	0.25	0.4048999999999999	0.4297000000000001	0.48109999999999997	0.4582	0.5507	0.5926	0.5	0	0.130425	0.21892499999999998	0.2643749999999999	0.6137249999999999	21.25137480141758	35.6715141146279	43.07711108395454	100.00000000000003	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.499	0.2778	0.5405	0.475	0.5007	0.5035	0.47479999999999994	0.56	0.6	0	0.14950000000000002	0.1895	0.23557500000000003	0.5745750000000001	26.01923160596963	32.98089892529261	40.999869468737764	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.539	0.5333	0.5421	0.5401	0.5565	0.5284	0.5182	0.4286	1	0	0.34400000000000003	0.33680000000000004	0.4198	1.1006	31.255678720697805	30.601490096311107	38.142831182991095	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.501	0.5	0.49340000000000006	0.46020000000000005	0.5082	0.5361	0.5086	0.5667	0	0	0.12945000000000007	0.14227500000000004	0.041850000000000054	0.31357500000000016	41.28198995455632	45.37192059315952	13.346089452284152	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.495	0	0.4545	0.5	0.5	0.4923	0.5714	0.3333	1	1	0.28862499999999996	0.44092499999999996	0.5242500000000001	1.2538	23.0200191418089	35.167092040197794	41.81288881799331	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.49200000000000005	0.3182	0.5117	0.4615000000000001	0.5039	0.5039	0.4608	0.4792	1	0	0.356825	0.39052499999999996	0.39678	1.14413	31.187452474806182	34.132921958169085	34.67962556702472	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.47200000000000003	0.45	0.5133	0.49340000000000006	0.461	0.43079999999999996	0.4338	0.4444000000000001	1	1	0.387425	0.36275	0.48525	1.235425	31.359653560515614	29.362365177975192	39.2779812615092	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.467	0.5833	0.4806	0.3782	0.4927	0.4692	0.5814	0.4545	0.5	1	0.1567	0.15337499999999998	0.174275	0.48435	32.35263755548674	31.66615051099411	35.981211933519155	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.51	0.6333	0.5213	0.5483	0.48960000000000004	0.4722	0.5034	0.5143	0.2	1	0.45812499999999995	0.413375	0.4479799999999999	1.3194799999999998	34.7201170157941	31.328629460090347	33.95125352411556	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.502	0.4783	0.5169	0.4905999999999999	0.5117	0.4985	0.44549999999999995	0.6087	0.7273	1	0.357375	0.34457499999999996	0.5139999999999999	1.2159499999999999	29.390599942431844	28.337925079156218	42.27147497841194	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.506	0.6364	0.5257	0.5629	0.474	0.4607	0.4646	0.5	0	1	0.22374999999999995	0.16454999999999992	0.03032499999999999	0.41862499999999986	53.44879068378621	39.307255897282765	7.243953418931024	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.499	0.8332999999999999	0.5695	0.4706	0.4673999999999999	0.4893	0.5158	0.619	0	0	0.3662000000000001	0.26677500000000004	0.18702500000000005	0.8200000000000001	44.65853658536586	32.53353658536586	22.807926829268297	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.51	0.473	0.5193	0.5249	0.5093	0.5056	0.4853	0.4329	0.34380000000000005	0.3333	0.136625	0.13627500000000003	0.05018000000000006	0.3230800000000001	42.28828773059303	42.17995542899591	15.531756840411056	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.52	0.5	0.6022	0.5377	0.4792	0.4952	0.5323	0.5227	0.25	0	0.209775	0.19109999999999988	0.13004999999999994	0.5309249999999999	39.511230399773986	35.993784432829486	24.49498516739652	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49700000000000005	0.6522	0.4694	0.5008	0.4894	0.526	0.503	0.5152	0.25	1	0.2509499999999999	0.2278	0.17154999999999998	0.6502999999999999	38.58988159311087	35.02998616023375	26.380132246655393	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.48	0.4545	0.5018	0.4623999999999999	0.473	0.469	0.5217	0.5714	1	0	0.07292499999999996	0.08152500000000001	0.12070000000000008	0.27515000000000006	26.503725240777737	29.629293112847538	43.866981646374725	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.496	0.5	0.4604	0.4803	0.5024	0.5368	0.4598	0.6923	0.3333	1	0.18977499999999997	0.19882499999999997	0.20955000000000007	0.59815	31.726991557301677	33.239989969071296	35.03301847362703	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47600000000000003	0.8	0.45629999999999993	0.4241	0.4903	0.491	0.5	0.6129	0.4286	1	0.326675	0.26034999999999997	0.2921249999999999	0.8791499999999999	37.15805038958085	29.613831541830177	33.22811806858898	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.488	0.5	0.4729	0.5078	0.4623999999999999	0.495	0.5285	0.4667	0.8	1	0.377775	0.39042499999999997	0.55004	1.3182399999999999	28.65752821944411	29.61714103653356	41.72533074402234	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.494	0.6111	0.4607	0.516	0.4972	0.5129	0.4301	0.5238	0.3333	0	0.20725	0.17504999999999998	0.046020000000000005	0.42832	48.38672020918939	40.868976466193494	10.74430332461711	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.512	0.48	0.5212	0.5208	0.5008	0.5109	0.4989	0.5368	0.4375	1	0.33369999999999994	0.33585000000000004	0.42482000000000003	1.09437	30.492429434286382	30.688889498067383	38.818681067646224	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48200000000000004	0.6207	0.4377	0.48469999999999996	0.48590000000000005	0.5024	0.524	0.45	0.4	1	0.16524999999999995	0.15724999999999995	0.12709999999999994	0.44959999999999983	36.754893238434164	34.97553380782919	28.26957295373665	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.501	0.3570999999999999	0.4625	0.5415	0.4836	0.5215	0.5039	0.6087	0.5	0	0.10017500000000001	0.1516249999999999	0.17252500000000004	0.42432499999999995	23.608083426618755	35.73322335473986	40.65869321864138	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.496	0.40739999999999993	0.4819	0.4611	0.5259	0.4892	0.5193	0.6471000000000001	0.5	1	0.11307500000000004	0.14287500000000009	0.18290000000000006	0.4388500000000002	25.76620713227754	32.556682237666635	41.67711063005582	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.5	0.75	0.5622	0.5	0.5286	0.4462	0.3662	0.4286	0	0	0.34519999999999995	0.22025	0.07025000000000003	0.6357	54.30234387289601	34.64684599653924	11.050810130564736	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48200000000000004	0.4167	0.5061	0.5436	0.4368	0.4618	0.43329999999999996	0.6071	0.8	1	0.2538	0.24687499999999996	0.35355	0.854225	29.711141678129298	28.90046533407474	41.38839298779595	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.498	0.5758	0.4828	0.49	0.501	0.5031	0.5116	0.5818	0.5	1	0.3344	0.323425	0.44129999999999997	1.099125	30.424201069032186	29.425679517798255	40.15011941316956	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.49200000000000005	0.6667000000000001	0.4878	0.5044	0.4667	0.4444000000000001	0.6207	0.75	0	0	0.2793999999999999	0.25704999999999995	0.35303333333333337	0.8894833333333332	31.411493563679286	28.898798928216753	39.689707508103965	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.52	0.25	0.5	0.5262	0.5355	0.4971	0.5493	0.617	0.625	1	0.332925	0.4070250000000001	0.53768	1.2776300000000003	26.058013665928314	31.857814860327327	42.08417147374435	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.503	0.5429	0.5171	0.484	0.5062	0.5061	0.5103	0.5	0.2857	0	0.18955000000000005	0.17864999999999992	0.03742000000000001	0.40562	46.730930427493725	44.04368620876681	9.225383363739462	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.529	0.3871	0.5366	0.5554	0.5118	0.5157	0.5323	0.4905999999999999	0.6667000000000001	0	0.12872499999999998	0.15980000000000005	0.18232500000000007	0.4708500000000001	27.338855261760635	33.938621641711805	38.72252309652756	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.493	0.4474	0.48719999999999997	0.5168	0.5052	0.4443	0.5	0.5556	0.5833	0	0.13615	0.138575	0.06363999999999997	0.33836499999999997	40.23761322831853	40.954294918209634	18.808091853471836	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49200000000000005	0.5714	0.495	0.4593	0.49579999999999996	0.5154	0.4677	0.5254	0.375	0.5	0.113375	0.09254999999999997	0.08469999999999994	0.2906249999999999	39.010752688172055	31.845161290322576	29.144086021505366	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.5	0.4783	0.5061	0.5167	0.493	0.4943	0.4966999999999999	0.4305	0.3913	0	0.138525	0.14017500000000005	0.0025600000000000067	0.28126000000000007	49.25158216596742	49.838227974116485	0.910189859916094	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49	0.325	0.4593	0.4923	0.49329999999999996	0.5103	0.4828	0.5814	0.5333	0	0.13247499999999995	0.18467499999999998	0.11156000000000005	0.42871	30.900842061066914	43.076905134006665	26.02225280492642	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.475	0.8571	0.4701000000000001	0.47370000000000007	0.4756	0.44	0.4857	0.5714	1	1	0.5141249999999999	0.41375	0.569275	1.49715	34.34024646828975	27.635841432054235	38.02391209965601	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.486	0.5484	0.5229	0.4972	0.4684	0.47609999999999997	0.4399	0.3898	0.5294	1	0.12322499999999992	0.08439999999999998	0.07279999999999998	0.28042499999999987	43.942230542925905	30.097173932424003	25.96059552465009	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.516	0.6111	0.5402	0.5018	0.502	0.5126	0.5205	0.5577	0.6923	1	0.342775	0.31322500000000003	0.46062	1.11662	30.697551539467323	28.051172287797105	41.25127617273558	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.513	0.1	0.5542	0.4593	0.5282	0.5463	0.5385	0.4545	0.5	1	0.19742499999999996	0.30507500000000004	0.29682499999999995	0.7993249999999998	24.698964751509088	38.166578050229894	37.13445719826103	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.494	0.5556	0.5342	0.4974	0.4673	0.4826	0.5115	0.5	0.3846	0.5	0.11962499999999998	0.09570000000000001	0.08174000000000003	0.297065	40.26896470469425	32.21517176375541	27.515863531550345	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.501	0.2	0.4694	0.455	0.5324	0.512	0.4792	0.9091	0	1	0.3332	0.41365	0.5524333333333333	1.2992833333333333	25.64490680759906	31.8367818156163	42.51831137678464	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49	0.4	0.472	0.45289999999999997	0.4943	0.5261	0.5157	0.47370000000000007	0.7273	0	0.18479999999999996	0.22725	0.17855999999999994	0.5906099999999999	31.28968354751867	38.47716767409967	30.23314877838167	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.516	0.4706	0.4876	0.5394	0.506	0.5434	0.473	0.5909	0.3333	0	0.14489999999999992	0.15944999999999998	0.12915	0.4334999999999999	33.42560553633217	36.78200692041523	29.7923875432526	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.499	0.37929999999999997	0.46880000000000005	0.4757	0.5261	0.5287	0.45269999999999994	0.5532	0.6667000000000001	1	0.12347500000000006	0.1568	0.21132499999999999	0.49160000000000004	25.116965012205057	31.895850284784373	42.98718470301057	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.519	0.4667	0.5403	0.5439	0.5042	0.4930999999999999	0.4965	0.40739999999999993	0.5	1	0.3347750000000001	0.330425	0.4003999999999999	1.0656	31.41657282282283	31.008352102102098	37.57507507507506	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.484	0.8182	0.4951	0.4954	0.4868	0.4673	0.3896	0.4167	0.3333	0	0.389875	0.275775	0.217725	0.883375	44.13471062685723	31.218338757605775	24.646950615537	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.51	0.2727	0.6019	0.5666	0.474	0.47980000000000006	0.4397	0.5152	0.2	1	0.24880000000000002	0.260025	0.17867499999999997	0.6875	36.18909090909091	37.82181818181819	25.989090909090905	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47200000000000003	0.5556	0.4709999999999999	0.4917	0.4771	0.4642	0.4104	0.41859999999999997	0.5	0.5	0.12685000000000002	0.08884999999999998	0.07630000000000003	0.29200000000000004	43.44178082191781	30.428082191780813	26.130136986301377	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.469	0.46	0.47490000000000004	0.4765	0.4618	0.4814	0.4366999999999999	0.36469999999999997	0.3570999999999999	1	0.3793	0.3751	0.43898000000000004	1.1933799999999999	31.783673264174034	31.431731719988605	36.784595015837375	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49	0.7143	0.4746	0.47370000000000007	0.5146	0.4754	0.4804	0.6667000000000001	0	1	0.2943	0.23602499999999998	0.155625	0.68595	42.904001749398645	34.408484583424446	22.687513667176912	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49200000000000005	0.3125	0.4722	0.4672	0.5276	0.4972	0.5175	0.3333	0	0	0.15287499999999998	0.21037499999999998	0.04499999999999993	0.4082499999999999	37.446417636252306	51.530924678505826	11.022657685241871	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.49700000000000005	0.3333	0.5179	0.4912	0.4951	0.4962	0.5147	0.3333	0.3333	1	0.14237499999999992	0.1822999999999999	0.10237499999999988	0.4270499999999997	33.33918744877649	42.688209811497494	23.972602739726018	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.484	0.6923	0.5227	0.4709	0.4424	0.5157	0.5034	0.4722	0.6667000000000001	0	0.22807500000000008	0.17909999999999998	0.2355	0.6426750000000001	35.488388376706745	27.86789590383941	36.64371571945384	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.46799999999999997	0.6	0.4746	0.4781	0.45	0.4828	0.4476	0.4337	0.5833	0.5	0.152675	0.11662500000000003	0.14148000000000005	0.4107800000000001	37.16709674278202	28.39110959637762	34.44179366084036	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48700000000000004	0.4615000000000001	0.5049	0.4519	0.4968	0.4647	0.5193	0.5119	0.4286	0.5	0.051775000000000015	0.056174999999999975	0.05789999999999995	0.16584999999999994	31.217968043412743	33.87096774193548	34.91106421465177	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.5	0.4375	0.5081	0.46	0.5169	0.515	0.5021	0.4643	0.6667000000000001	0	0.16062499999999996	0.17850000000000005	0.10962000000000005	0.44874500000000006	35.79427068825278	39.77760197885214	24.428127332895084	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.469	0.4286	0.4634	0.4592	0.4487	0.5028	0.5	0.5714	0	1	0.12097500000000005	0.148675	0.06455000000000011	0.33420000000000016	36.1983842010772	44.48683423099938	19.314781567923422	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.524	0.5	0.4621	0.5088	0.5321	0.5609	0.6172	0.6667000000000001	0.8	0	0.19674999999999998	0.25075000000000003	0.35719999999999996	0.8047	24.450105629427114	31.160680999130115	44.38921337144277	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.509	0.6	0.5462	0.5407	0.5034	0.4732	0.4019	0.47620000000000007	0.25	0	0.2585749999999999	0.19079999999999991	0.11132500000000001	0.5606999999999998	46.11646156589977	34.02889245585875	19.854645978241496	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.46799999999999997	0.5	0.4175	0.5067	0.4397	0.4842	0.5238	0.55	0	1	0.13797500000000001	0.16060000000000008	0.061500000000000055	0.36007500000000014	38.31840588766228	44.601819065472476	17.079775046865244	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.504	0.4167	0.5046	0.509	0.4814	0.5105	0.5576	0.5366	0.6667000000000001	0	0.113925	0.150625	0.20384999999999998	0.4684	24.32216054654142	32.1573441502989	43.52049530315969	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.483	0	0.42950000000000005	0.4579	0.5057	0.5196	0.47370000000000007	0.6316	0	0.5	0.10527500000000001	0.24622500000000003	0.18198000000000003	0.5334800000000001	19.733635750168702	46.154495013871184	34.111869235960114	100	1916	1993	1993	2054	1419
