Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5920000000000001	1	1	0.5	0.6842	0.3333	0.3333	0	0		0.577375	0.28569999999999995	0.11464999999999995	0.9777249999999998	59.052903423764356	29.220895446061007	11.726201130174637	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.484	0.75	0.4167	0.5424	0.41839999999999994	0.5119	0.4783	1	1	0	0.467875	0.42374999999999996	0.5993999999999999	1.4910249999999998	31.379420197515135	28.420046612229843	40.20053319025503	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.499	0.5	0.43939999999999996	0.5294	0.4901	0.5484	0.4	0.6	0	1	0.13072499999999998	0.13297499999999995	0.15713333333333335	0.4208333333333333	31.063366336633663	31.598019801980193	37.33861386138614	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.505	1	0.6053	0.5257	0.449	0.4203	0.6429	0.2857	1	1	0.6599999999999999	0.524475	0.6022250000000001	1.7867000000000002	36.939609335646715	29.35439637320199	33.705994291151285	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.528	0	0.5096	0.5714	0.5133	0.5354	0.5143	0.4	0.5	0	0.03057500000000002	0.16559999999999997	0.119425	0.3156	9.687896070975926	52.471482889733835	37.84062103929025	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.51	1	0.4348	0.5694	0.4521	0.5556	0.47620000000000007	0.3333	1	1	0.17297499999999993	0.12430000000000002	0.07475000000000004	0.372025	46.495531214300094	33.41173308245414	20.092735703245758	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.465	0	0.5	0.52	0.4	0.381	0.8571	1	0	1	0.30999999999999994	0.494525	0.36769999999999997	1.1722249999999999	26.44543496342426	42.18686685576575	31.36769818081	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.484	0.3889	0.5033	0.47130000000000005	0.4742	0.5204	0.434	0.6111	0.25	0	0.19542500000000002	0.21097499999999997	0.18987499999999996	0.5962749999999999	32.77430715693263	35.38216426984194	31.843528573225438	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.5	0.45629999999999993	0.5298	0.5451	0.4486	0.5641	0.4444000000000001	1	1	0.3578	0.3719	0.4642750000000001	1.193975	29.967126614878868	31.148055863816243	38.884817521304896	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.451	0	0.35480000000000006	0.5	0.4386	0.4634	0.5333	0	0	0	0.13235000000000002	0.29282499999999995	0.14123333333333332	0.5664083333333333	23.36653474378026	51.69856846503552	24.934896791184215	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.488	0.3333	0.5185	0.5294	0.4091	0.4706	0.6	0.6667000000000001	1	0	0.17957499999999993	0.234275	0.31110000000000004	0.72495	24.77067383957513	32.31602179460653	42.91330436581834	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.40700000000000003	0	0.5714	0.4167	0.3636	0.4615000000000001	0.3333	0	1	0	0.5263	0.3626	0.5174333333333332	1.4063333333333332	37.423560085328276	25.783360986015648	36.79307892865607	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.546	0.5	0.5116	0.5723	0.56	0.5625	0.5	0.2857	0	1	0.20997500000000002	0.2226999999999999	0.011049999999999949	0.44372499999999987	47.320975829624224	50.188743027776205	2.490281142599572	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.484	0.5	0.5	0.5068	0.48230000000000006	0.4711	0.4412	0.3333	0.5	0	0.13327500000000003	0.11135000000000006	0.05120000000000002	0.2958250000000001	45.05197329502239	37.640496915406075	17.30752978957154	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.49200000000000005	0.4	0.5175	0.4801	0.5039	0.4797	0.4545	0.4545	1		0.36337499999999995	0.36755	0.48517499999999997	1.2161	29.880355233944574	30.22366581695584	39.89597894909958	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.501	0.6429	0.5583	0.5	0.4851	0.4797	0.4054	0.6	0	0	0.24557500000000004	0.16654999999999998	0.07027500000000003	0.48240000000000005	50.90692371475954	34.52529021558872	14.567786069651747	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.493	0.2	0.5229	0.4928	0.5035	0.4581	0.46	0.7143	0.5	0	0.2168	0.2656	0.32010000000000005	0.8025	27.01557632398754	33.09657320872274	39.887850467289724	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.555	0.7143	0.6882	0.5093	0.54	0.5	0.5652	0.5556	1	0	0.39794999999999997	0.313625	0.30915999999999993	1.020735	38.98661258798807	30.725408651608888	30.28797876040304	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.502	0.5	0.5862	0.4507	0.5581	0.44	0.5333	0	0	0	0.28175000000000006	0.253525	0.0013250000000000206	0.5366000000000001	52.50652254938502	47.246552366753626	0.24692508386135303	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.486	0.2632	0.444	0.48829999999999996	0.5223	0.47490000000000004	0.4742	0.4118	0.75	0	0.22345000000000004	0.28392500000000004	0.21618000000000004	0.7235550000000002	30.88224115651194	39.24027890070554	29.877479942782507	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.498	0.5	0.6111	0.49090000000000006	0.5224	0.39660000000000006	0.5	0.6667000000000001	0	1	0.2131	0.15947500000000003	0.2031	0.575675	37.017414339688195	27.70226256134104	35.280323098970776	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.485	0.4286	0.4484	0.4915	0.49340000000000006	0.493	0.4545	0.6154	0.3333	1	0.10047500000000004	0.11809999999999998	0.1559666666666667	0.3745416666666667	26.82612081432863	31.53187228835242	41.64200689731895	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.5670000000000001	0	0.5313	0.5682	0.5484	0.5758	0.9091	0	1	1	0.2649749999999999	0.5033749999999999	0.6813	1.4496499999999999	18.27854999482633	34.72389887214155	46.99755113303212	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5379999999999999	0.5	0.5357	0.5435	0.48100000000000004	0.5714	0.6923	0.6667000000000001	0.5	1	0.13705	0.19405000000000006	0.22960000000000014	0.5607000000000002	24.442660959514882	34.608525057963256	40.948813982521855	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.478	0.5	0.4747	0.4231	0.4646	0.5548	0.5217	0.5625	1	0	0.3476	0.37305	0.40980000000000005	1.1304500000000002	30.74881684285019	33.00013269052147	36.25105046662833	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.45899999999999996	1	0.5405	0.4557	0.3968	0.47370000000000007	0.6364	0	0	1	0.24767500000000003	0.157725	0.09920000000000001	0.5046	49.083432421720175	31.257431629013077	19.659135949266744	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.488	0.6667000000000001	0.4286	0.4341999999999999	0.5385	0.5405	0.5263	0	1	0	0.42899999999999994	0.421875	0.42869999999999997	1.279575	33.526756931012244	32.96993142254264	33.50331164644511	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.494	1	0.5833	0.4639	0.503	0.5	0.40630000000000005	0.4	0	0	0.5435500000000001	0.3743	0.2325750000000001	1.1504250000000003	47.247756263989395	32.53580198622248	20.216441749788125	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.504	0.4615000000000001	0.45530000000000004	0.5043	0.5306	0.5	0.5909	0.4286	1	0	0.363925	0.40745	0.505875	1.27725	28.49285574476414	31.900567625758462	39.60657662947739	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.531	0.5	0.5306	0.469	0.5081	0.6786	0.5909	0.6667000000000001	1	1	0.13092499999999996	0.19065	0.2744	0.5959749999999999	21.968203364235073	31.98959687906372	46.04219975670121	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.484	0.4286	0.4878	0.4684	0.4559	0.5159	0.6286	0.6667000000000001	0.6667000000000001	0	0.17617500000000003	0.23320000000000002	0.335475	0.74485	23.652413237564613	31.308317110827687	45.03926965160771	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.502	0.75	0.5474	0.4953	0.5069	0.4375	0.4839	0.6667000000000001	0	0	0.31290000000000007	0.21889999999999998	0.135025	0.666825	46.92385558429874	32.82720353915945	20.24894087654182	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.486	0	0.4324	0.541	0.4706	0.4681	0.5882	0.5	1	0	0.255	0.410975	0.5330750000000001	1.1990500000000002	21.26683624536091	34.275051082106664	44.45811267253242	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.504	0.5	0.527	0.5146	0.4876	0.5422	0.42	0.375	0.25	1	0.20329999999999998	0.1871	0.0928	0.48319999999999996	42.073675496688736	38.72102649006622	19.205298013245034	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.573	1	0.5556	0.5676	0.5319	0.6667000000000001	0.625	0	0	0	0.510775	0.44480000000000003	0.16992500000000005	1.1255000000000002	45.38205242114615	39.520213238560636	15.097734340293206	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.56	0.3333	0.5248	0.5679	0.5714	0.557	0.5143	0.6667000000000001	1	0	0.31935	0.3726499999999999	0.5045	1.1965	26.690346844964484	31.145006268282486	42.164646886753026	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.428	1	0.5455	0.3519	0.3898	0.4722	0.5	1	0	1	0.7038000000000002	0.5604750000000001	0.7894000000000001	2.053675	34.27027158630261	27.29131922042193	38.438409193275476	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.496	0.75	0.48469999999999996	0.4643	0.5202	0.4962	0.5	0.6667000000000001	0.5	1	0.41879999999999995	0.35917499999999997	0.49658	1.2745549999999999	32.85852709376998	28.1804237557422	38.961049150487824	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.456	0	0.4348	0.5	0.4717	0.42590000000000006	0.4091	0	0	1	0.17562500000000003	0.27567500000000006	0.03275000000000003	0.4840500000000001	36.28240884206177	56.95176118169611	6.765829976242128	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.515	0.625	0.4574	0.5379	0.483	0.5767	0.5152	0.4545	0.6667000000000001	0	0.170825	0.17320000000000002	0.19827499999999998	0.5423	31.500092199889362	31.938041674349993	36.561866125760645	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.489	0.5	0.5231	0.5662	0.4275	0.4615000000000001	0.375	0.5	1	0	0.1352	0.08855000000000002	0.07650000000000001	0.30025	45.02914238134887	29.492089925062455	25.47876769358868	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.505	0.6	0.4625	0.5158	0.5085	0.4836	0.5596	0.7646999999999999	0.6667000000000001	1	0.21670000000000006	0.21187499999999998	0.31364999999999993	0.7422249999999999	29.195998517969628	28.54592610057597	42.258075381454404	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.498	0.6	0.5745	0.49689999999999995	0.4427	0.5	0.5385	0.5	0	0	0.19052500000000006	0.15652500000000003	0.04662500000000003	0.3936750000000001	48.39651997205817	39.759954277005136	11.84352575093669	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.504	0.5714	0.5242	0.5291	0.4816	0.47	0.4536	0.5	0.5	0	0.10257500000000003	0.05957499999999999	0.056900000000000006	0.21905000000000002	46.827208399908706	27.19698698927185	25.97580461081945	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.5329999999999999	0.3333	0.5873	0.6045	0.4769	0.5192	0.5	0.3636	0	1	0.1875000000000001	0.21215000000000006	0.03270000000000006	0.43235000000000023	43.36764195674801	49.06904128599513	7.563316757256862	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.537	0.4	0.5492	0.5182	0.5448	0.5461	0.6136	0.2	1	1	0.24605	0.298675	0.19623333333333332	0.7409583333333334	33.206995445088	40.30928414778159	26.483720407130402	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.479	0.6	0.5934	0.4592	0.45410000000000006	0.4556	0.46509999999999996	0.25	0	1	0.287675	0.21950000000000003	0.1512333333333334	0.6584083333333335	43.692490728904296	33.33797415484312	22.969535116252583	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.5479999999999999	0	0.5313	0.4769	0.5714	0.625	0.6923	0	0	1	0.18690000000000012	0.38340000000000013	0.23110000000000008	0.8014000000000003	23.32168704766659	47.84127776391315	28.837035188420263	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.47700000000000004	0	0.3934	0.4493	0.5074	0.5347	0.5667	0.3333	0	0	0.12052499999999994	0.2975249999999999	0.14167499999999994	0.5597249999999998	21.532895618384025	53.15556746616642	25.31153691544955	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5720000000000001	0	0.5	0.5974	0.6047	0.5429	0.5	1	1	1	0.36924999999999997	0.4699	0.5579999999999999	1.39715	26.428801488744945	33.632752388791474	39.93844612246358	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.525	0.75	0.4167	0.3947	0.5692	0.6574	0.5952	0.5	0	1	0.2876500000000001	0.309125	0.19315	0.789925	36.41484951102954	39.1334620375352	24.45168845143526	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5479999999999999	0.4167	0.5342	0.597	0.5634	0.4506	0.5098	0.5	1	1	0.33982500000000004	0.34220000000000006	0.42710000000000004	1.1091250000000001	30.639017243322442	30.853150005635072	38.507832751042486	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.47600000000000003	1	0.4643	0.5156	0.46379999999999993	0.4545	0.4167	0.6667000000000001	0	1	0.17855	0.20442499999999997	0.24570000000000003	0.628675	28.40100210760727	32.51680120889171	39.08219668350102	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.5529999999999999	0.5	0.6667000000000001	0.5294	0.5738	0.5	0.5385	0.5714	0	1	0.194475	0.1624250000000001	0.029475000000000084	0.3863750000000002	50.33322549336782	42.03817534778389	7.628599158848287	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.44	0	0.5143	0.4375	0.4255	0.4091	0.4091	0.4	0	1	0.12432499999999999	0.2003	0.08454999999999999	0.40917499999999996	30.384309891855565	48.95215983381195	20.663530274332498	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.484	0.7692	0.5346	0.4775	0.4731	0.4729	0.34380000000000005	0.7273	0.3333	0	0.3996	0.27782500000000004	0.305325	0.98275	40.661409310607986	28.270160264563728	31.068430424828293	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.505	0.3333	0.58	0.4486	0.573	0.5283	0.3333	0.3333	0	0	0.19872499999999993	0.1857999999999999	0.1132999999999999	0.49782499999999974	39.91864611058104	37.322352232210115	22.75900165720885	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.537	0.375	0.5658	0.5149	0.5459	0.5752	0.5102	0.6	1	0	0.16339999999999993	0.19955000000000006	0.08434999999999998	0.4473	36.53029286832103	44.612117147328426	18.857589984350547	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.506	0.5	0.4857	0.5352	0.4828	0.49090000000000006	0.6	0.5	0	1	0.07492500000000007	0.10122500000000006	0.1043	0.28045000000000014	26.715992155464445	36.09377785701551	37.19022998752004	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.513	0.5455	0.572	0.5208	0.5192	0.4316	0.5263	0.3333	0.3333	0	0.22637500000000005	0.186475	0.011899999999999966	0.42475	53.29605650382578	43.90229546792231	2.801648028251905	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.506	0.7143	0.5105	0.4797	0.5201	0.5285	0.4	0.8182	0.6667000000000001	0	0.35015	0.276075	0.37623333333333336	1.0024583333333335	34.929132549150005	27.53979799659171	37.53106945425828	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.469	0.3636	0.5303	0.4219	0.4643	0.4802	0.5397	0.5	0.5	0	0.09602499999999997	0.127525	0.15597499999999997	0.37952499999999995	25.30136354653843	33.6012120413675	41.097424412094064	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.542	1	0.5714	0.4868	0.5091	0.6087	0.5833	0.6	0	0	0.4398250000000001	0.344975	0.39533333333333337	1.1801333333333335	37.26909388769631	29.2318664557677	33.499039656535984	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.446	1	0.47620000000000007	0.3570999999999999	0.5172	0.4167	0.6	0.3333	0	0	0.581625	0.46675	0.33149999999999996	1.379875	42.15055711568076	33.82552767460821	24.02391520971102	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.518	1	0.3958	0.5	0.5088	0.5672	0.7778	0.5	0	0	0.50315	0.49045	0.36325	1.3568500000000001	37.08221247742934	36.146221026642586	26.771566495928067	99.99999999999999	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.499	0.3333	0.5231	0.4765	0.4935	0.5455	0.4615000000000001	0.5	1	0	0.09760000000000002	0.13524999999999998	0.14333333333333342	0.3761833333333334	25.94479642018519	35.95321430153736	38.10198927827745	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.512	0.5	0.4667	0.5	0.5694	0.48840000000000006	0.4706	0.5	1	1	0.05702499999999994	0.05509999999999998	0.03433333333333333	0.14645833333333325	38.935988620199126	37.62162162162163	23.442389758179242	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49	0.8	0.3919	0.4851	0.515	0.5188	0.425	0.6	0	1	0.3380000000000001	0.275975	0.17595000000000005	0.7899250000000002	42.78887236130012	34.93686109440769	22.27426654429218	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.494	0	0.5161	0.5072	0.5068	0.58	0.21050000000000002	0.5	0	1	0.188525	0.257125	0.128625	0.574275	32.828348787601755	44.77384528318314	22.397805929215096	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.532	0.4667	0.5628	0.5685	0.5072	0.4983000000000001	0.5051	0.4667	0.3333	0	0.13429999999999997	0.12777499999999997	-0.024475000000000025	0.23759999999999992	56.52356902356903	53.77735690235691	-10.30092592592594	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.474	0.3333	0.5	0.4375	0.4783	0.4820999999999999	0.5556	1	0	1	0.420475	0.575	0.7238	1.7192749999999999	24.45652964185485	33.44432973200913	42.09914062613602	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49700000000000005	0.8332999999999999	0.41229999999999994	0.4796	0.5087	0.5723	0.5814	0.5	0	1	0.4614749999999999	0.43849999999999995	0.566425	1.4663999999999997	31.469926350245498	29.903164211674856	38.62690943807966	100	2804	2191	1915	1552	1340
