Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.51	0.1818	0.4808	0.5542	0.5242	0.4802	0.45159999999999995	0.5556	1	1	0.18525000000000003	0.25254999999999994	0.24580000000000002	0.6836	27.099180807489766	36.94411936805149	35.95669982445875	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.511	0.875	0.6065	0.5197	0.4426	0.4636	0.625	0.3333	0	1	0.45994999999999997	0.36172499999999996	0.20447499999999996	1.02615	44.82288164498368	35.25069434293232	19.926424012084002	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.499	0.4615000000000001	0.46509999999999996	0.5058	0.4902	0.5128	0.5244	0.5294	1	1	0.34165	0.36929999999999996	0.5026499999999999	1.2136	28.151779828609097	30.430125247198415	41.41809492419248	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.496	0.5	0.375	0.5676	0.4531	0.5172	0.381	0.75	0.5	0	0.23792500000000005	0.24372500000000002	0.3134	0.79505	29.925790830765365	30.655304697817748	39.418904471416894	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.5329999999999999	0.5556	0.5192	0.5399	0.5533	0.5304	0.5122	0.1667	0	1	0.28900000000000015	0.28095000000000003	0.04932500000000012	0.6192750000000002	46.6674740624117	45.367566912922356	7.964959024665956	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.501	0.5	0.5191	0.4742	0.516	0.49	0.542	0.5366	0.3	1	0.16132499999999994	0.16454999999999997	0.12615000000000004	0.45202499999999995	35.68939771030362	36.40285382445661	27.907748465239766	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.523	0.4615000000000001	0.4907	0.5346	0.535	0.5414	0.4468	0.4375	0.5	0	0.06245000000000006	0.07144999999999996	0.03842499999999999	0.172325	36.23966342666476	41.46235311185258	22.297983461482655	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5329999999999999	0.5	0.493	0.5983	0.5194	0.5146	0.5397	0.45	0	1	0.15467500000000012	0.17000000000000015	0.0030750000000001054	0.3277500000000004	47.19298245614033	51.86880244088481	0.9382151029748594	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.45899999999999996	0.3333	0.5	0.47119999999999995	0.43689999999999996	0.4471	0.47370000000000007	0.5	1	0	0.3763500000000001	0.39822500000000005	0.5462	1.3207750000000003	28.494633832409	30.15085839753175	41.35450777005924	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.5	0.5	0.2143	0.4595	0.5349	0.5	0.75	1	0	1	0.42717499999999997	0.5611	0.75	1.738275	24.574650156045504	32.27912729573859	43.1462225482159	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.504	0.5455	0.5029	0.49559999999999993	0.4946	0.5361	0.4623999999999999	0.5909	0.25	0	0.20565000000000005	0.19317499999999999	0.15585	0.554675	37.07576508766395	34.826700320007205	28.097534592328838	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.493	0.5	0.5509	0.4887	0.4641	0.4903	0.5057	0.6364	1	1	0.36792500000000006	0.3542	0.5251	1.2472250000000003	29.49948886528092	28.39904588185772	42.101465252861345	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.498	1	0.37929999999999997	0.49329999999999996	0.45	0.5714	0.6842	0	1	0	0.58265	0.551725	0.5659000000000001	1.700275	34.26798606107835	32.449162635456034	33.28285130346562	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.505	0.5417	0.4984	0.5226	0.4939	0.4985	0.4953	0.5714	0.1667	0	0.26915	0.257575	0.187975	0.7147	37.659157688540645	36.03959703372045	26.30124527773891	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.484	0.4444000000000001	0.4703	0.47859999999999997	0.5097	0.4974	0.4362	0.3714	0.5	0	0.13175000000000003	0.136475	0.017000000000000015	0.28522500000000006	46.191603120343586	47.848190025418525	5.960206854237886	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.51	0.7222	0.5535	0.5637	0.48449999999999993	0.4436	0.4427	0.359	0.5	0	0.290975	0.19362499999999994	0.14632499999999993	0.6309249999999998	46.11879383444943	30.689067638784323	23.19213852676625	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.534	0.375	0.6207	0.5319	0.4915	0.538	0.5588	0.5882	0.5	0	0.11077499999999996	0.13605	0.15225	0.39907499999999996	27.757940236797584	34.091336214997185	38.15072354820523	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.473	0.45159999999999995	0.479	0.4622	0.4912	0.4753	0.4205	0.5	0.4167	0.5	0.057999999999999996	0.049300000000000066	0.049500000000000044	0.1568000000000001	36.98979591836732	31.44132653061227	31.568877551020414	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.507	0.375	0.5714	0.5514	0.4578	0.5337	0.4151	0.5	0	1	0.1619	0.16249999999999998	0.035199999999999954	0.3595999999999999	45.022246941045616	45.18909899888766	9.78865406006673	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.514	0.4118	0.4844	0.5027	0.5018	0.5707	0.5043	0.5385	0	1	0.321175	0.36587500000000006	0.3687	1.0557500000000002	30.421501302391658	34.65545820506748	34.92304049254085	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.491	0.75	0.5094	0.4444000000000001	0.4733	0.5301	0.52	0.75	0.5	1	0.29327499999999995	0.24095	0.324025	0.85825	34.17127876492863	28.074570346635596	37.754150888435774	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.51	0.4	0.5412	0.4977	0.5	0.5051	0.6286	0.2857	1	1	0.394725	0.44285	0.51485	1.352425	29.1864613564523	32.74488418951144	38.06865445403627	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.516	0.4545	0.511	0.5427	0.4965	0.5324	0.4514	0.5385	0.6	1	0.085175	0.08974999999999989	0.11457499999999998	0.28949999999999987	29.421416234887747	31.001727115716726	39.57685664939552	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.511	0.2	0.43	0.5023	0.5764	0.48469999999999996	0.5172	0.6471000000000001	0	1	0.196175	0.28915	0.18125000000000002	0.666575	29.430296665791545	43.3784645388741	27.19123879533436	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.5	0.6667000000000001	0.4593	0.5159	0.5037	0.5085	0.5	0.4211	0	0	0.2364	0.20702500000000007	0.05740000000000001	0.5008250000000001	47.202116507762184	41.336794289422464	11.461089202815353	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.496	0.4545	0.5253	0.5202	0.4829	0.48710000000000003	0.4056	0.4865	0.75	1	0.19972499999999999	0.17795	0.2363	0.6139749999999999	32.529826132985875	28.983264790911683	38.48690907610246	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.493	0.2308	0.4545	0.4941	0.4849	0.5514	0.4815	0.3667	0.625	0	0.16307499999999997	0.24997499999999995	0.25315	0.6661999999999999	24.478384869408583	37.52251576103272	37.99909936955869	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47100000000000003	0.8	0.4096	0.4641	0.436	0.5036	0.56	0.75	0	1	0.356425	0.319925	0.4335333333333333	1.1098833333333333	32.113735677924105	28.82510173741985	39.061162584656046	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.511	0.3333	0.4962	0.529	0.51	0.5258	0.4079	0.7273	1	0	0.37612499999999993	0.402175	0.5742499999999999	1.35255	27.80858378618165	29.73457543159218	42.456840782226166	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.531	0.5714	0.5574	0.5187	0.5411	0.5135	0.5849	0.2667	0.3333	0.5	0.23614999999999997	0.22854999999999992	0.12867999999999985	0.5933799999999998	39.79743166267822	38.51663352320604	21.685934814115726	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.49	0.8	0.5	0.4393	0.5472	0.4296	0.537	0.5882	0	0	0.34162500000000007	0.25827500000000003	0.1587	0.7586000000000002	45.033614553124174	34.0462694437121	20.92011600316372	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.6538	0.4952	0.4904	0.5189	0.5022	0.4151	0.37929999999999997	0.25	0	0.283575	0.22565000000000002	0.13065	0.639875	44.31724946278571	35.26470013674546	20.41805040046884	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.525	0.5	0.5833	0.5413	0.48449999999999993	0.5	0.6	0.5	0	1	0.16227499999999995	0.16645	0.03500000000000003	0.36372499999999997	44.6147501546498	45.7625953673792	9.622654477971004	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.51	0.4286	0.43799999999999994	0.5164	0.5472	0.515	0.4639	0.3158	0.75	1	0.21255000000000002	0.2406250000000001	0.24117499999999992	0.69435	30.611363145387777	34.65471304097358	34.73392381363864	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.528	0.5333	0.5569	0.5297	0.5369	0.4921	0.5328	0.6129	0.3333	1	0.17120000000000002	0.15487499999999998	0.12477500000000002	0.45085000000000003	37.97271819895753	34.35177997116557	27.675501829876904	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.519	0.4444000000000001	0.5708	0.5108	0.5135	0.5169	0.49	0.4694	0.5	1	0.07087500000000008	0.06880000000000003	0.055074999999999985	0.1947500000000001	36.39281129653404	35.32734274711168	28.279845956354276	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48700000000000004	0.4583	0.4797	0.4804	0.511	0.4622	0.4776	0.47620000000000007	0.8462	1	0.2553499999999999	0.25579999999999997	0.33854999999999996	0.8496999999999999	30.051782982229014	30.104742850417793	39.84347416735318	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.502	0.5455	0.5	0.5226	0.5099	0.45890000000000003	0.4959	0.5	0.8182	0	0.23750000000000004	0.214825	0.28625	0.738575	32.156517618386765	29.08641640997867	38.75706597163457	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.491	0.5455	0.42449999999999993	0.5387	0.4493	0.5121	0.5507	0.4706	0.5	0	0.09849999999999998	0.12169999999999992	0.11734999999999995	0.33754999999999985	29.180862094504523	36.05391793808324	34.765219967412236	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.502	0.475	0.5072	0.4951	0.4854	0.5302	0.5074	0.5645	0.6	0	0.06867500000000004	0.08252500000000002	0.12852499999999994	0.279725	24.55089820359283	29.502189650549653	45.946912145857524	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.489	0.6667000000000001	0.5217	0.4533	0.4855	0.5702	0.4118	0.22220000000000004	1	0	0.3228000000000001	0.2712	0.19240000000000002	0.7864000000000001	41.04781281790438	34.48626653102746	24.465920651068156	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47700000000000004	0.55	0.4921	0.5091	0.4573	0.4305999999999999	0.4759999999999999	0.5556	0.4286	1	0.385125	0.3512499999999999	0.46115999999999985	1.1975349999999998	32.15981161302175	29.33108426893577	38.50910411804247	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.515	0.5	0.5247	0.5105	0.5275	0.4858	0.5057	0.72	0.1667	0	0.30067499999999997	0.2923749999999999	0.16064	0.7536899999999999	39.89372288341361	38.792474359484665	21.31380275710173	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.494	0.1	0.5031	0.44190000000000007	0.5331	0.5087	0.6	0.3636	0.5	1	0.200525	0.3269250000000001	0.299075	0.8265250000000001	24.26121411935513	39.55415746650132	36.184628414143546	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.5	0.5714	0.6154	0.5076	0.4581	0.4622	0.5072	0.5	1	0	0.39812499999999995	0.34377499999999994	0.47735000000000005	1.21925	32.65327045314743	28.19561205659216	39.15111749026041	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.504	0.6	0.4857	0.4393	0.5027	0.5385	0.64	0.5	1	1	0.44292500000000007	0.46612500000000007	0.6717	1.58075	28.019927249723235	29.487585007116877	42.49248774315989	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.485	0.125	0.403	0.4585	0.518	0.5316	0.49439999999999995	0.4211	0.8	0	0.27112500000000006	0.395625	0.45677499999999993	1.1235249999999999	24.131639260363595	35.21283460537149	40.655526134264925	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.499	1	0.5088	0.5	0.5158	0.47370000000000007	0.5652	0.1429	1	1	0.71215	0.594675	0.62645	1.9332749999999999	36.83645627238753	30.759979826977542	32.403563900634936	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.49200000000000005	0.1818	0.3945	0.4568	0.5443	0.5206	0.5143	0.5714	0.6667000000000001	1	0.18235	0.297	0.35625	0.8356	21.822642412637627	35.54332216371469	42.63403542364768	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.513	0.6154	0.5478	0.5024	0.5186	0.4746	0.5135	0.6087	0.3333	1	0.2130499999999999	0.169275	0.14952499999999996	0.5318499999999999	40.05828711102753	31.82758296512175	28.114129923850705	99.99999999999997	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.52	0.5	0.58	0.5825	0.5	0.4107	0.48719999999999997	0.5714	0	1	0.200625	0.15509999999999996	0.027324999999999988	0.38304999999999995	52.37566897271897	40.49079754601227	7.133533481268762	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.514	1	0.5	0.5478	0.5714	0.45050000000000007	0.4571	0.2	0.5	0	0.5808	0.43270000000000003	0.24752000000000002	1.26102	46.05795308559737	34.31349225230369	19.62855466209894	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.493	0.6667000000000001	0.5849	0.4512	0.4903	0.5143	0.4151	0.4706	0	0	0.2552750000000001	0.17472500000000002	0.056999999999999995	0.4870000000000001	52.41786447638604	35.877823408624224	11.70431211498973	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.507	0.5758	0.5104	0.503	0.5238	0.4808	0.5124	0.5102	0.4	0	0.12124999999999997	0.09799999999999998	0.06884999999999997	0.2880999999999999	42.08608122179799	34.01596667823672	23.897952099965288	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.45399999999999996	0.5714	0.4819	0.4568	0.4231	0.4653	0.5588	0.1429	0	0	0.3093000000000001	0.30200000000000005	0.11775000000000008	0.7290500000000002	42.425073726081884	41.423770660448525	16.15115561346959	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.486	0.5	0.4576	0.4297000000000001	0.5263	0.4953	0.46509999999999996	0.5455	1	1	0.4524000000000001	0.4531	0.6751800000000001	1.58068	28.620593668547716	28.664878406761645	42.71452792469064	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.504	0.6	0.4789	0.5026	0.5072	0.48	0.5625	0.4615000000000001	1	1	0.11817500000000003	0.10907499999999992	0.09733333333333327	0.3245833333333332	36.408215661104	33.60462130937098	29.98716302952502	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.486	0.6	0.4558	0.4804	0.47479999999999994	0.5	0.5338	0.55	0.5	1	0.11675000000000002	0.11125000000000002	0.13495000000000001	0.36295000000000005	32.166965146714425	30.651604904256786	37.18142994902879	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49	0.5625	0.525	0.45629999999999993	0.4815	0.5138	0.5409	0.5	0.4	0.5	0.1163249999999999	0.10812500000000003	0.09867499999999996	0.3231249999999999	35.99999999999998	33.46228239845263	30.53771760154739	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.507	0.2857	0.6	0.4839	0.5092	0.48969999999999997	0.5138	0.4694	0.6	0	0.1627	0.19215	0.21122500000000005	0.5660750000000001	28.741774499845423	33.94426533586538	37.313960164289185	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.514	1	0.5213	0.5109	0.5179	0.472	0.5385	0.6364	0.6667000000000001	1	0.463525	0.335825	0.40440000000000004	1.20375	38.506749740394596	27.89823468328141	33.59501557632399	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.48	0.2	0.5	0.4778	0.4227	0.5676	0.55	0.4286	0	0	0.18012500000000004	0.28452500000000014	0.16654999999999998	0.6312000000000002	28.53691381495564	45.07683776932827	26.386248415716086	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.53	0.4091	0.4407	0.5253	0.5351	0.5641	0.5802	0.5231	0.8889	0	0.24755	0.32117499999999993	0.409075	0.9778	25.317038249130704	32.84669666598486	41.83626508488444	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.47600000000000003	0.5	0.4314	0.5179	0.4709999999999999	0.4615000000000001	0.5102	0.0909	0	0	0.30407499999999993	0.31414999999999993	0.17819999999999997	0.7964249999999997	38.17999183852842	39.44501993282481	22.37498822864677	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.451	0	0.4091	0.4628	0.4698	0.4519	0.39660000000000006	0.6	0.3333	1	0.06442499999999995	0.174275	0.17445	0.41314999999999996	15.5936100689822	42.182016216870394	42.224373714147404	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.462	0.4286	0.3368	0.46760000000000007	0.4192	0.4793	0.7143	0.47370000000000007	0.8	0	0.27105	0.3781	0.47482499999999994	1.123975	24.115305055717435	33.63953824595743	42.24515669832514	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.505	0.5	0.4429	0.5257	0.5158	0.5043	0.48719999999999997	0.4444000000000001	0.3333	1	0.11109999999999998	0.12324999999999997	0.05729999999999996	0.2916499999999999	38.09360534887708	42.259557689010805	19.64683696211211	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.493	0.5294	0.4368	0.48949999999999994	0.4977	0.5204	0.5	0.475	0.6667000000000001	1	0.13534999999999997	0.14890000000000003	0.18752500000000005	0.47177500000000006	28.689523607651946	31.561655450161624	39.74882094218643	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.491	0.25	0.4839	0.5074	0.4805	0.5682	0.4103	0.1667	1	0	0.23944999999999994	0.30060000000000003	0.0953	0.6353499999999999	37.687888565357675	47.312504918548846	14.999606516093495	100.00000000000001	1600	2116	2050	1702	2507
