Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47600000000000003	0	0.3243	0.5	0.5111	0.5161	0.5385	0.1667	0	0	0.17784999999999995	0.3604249999999999	0.14932499999999999	0.6875999999999998	25.865328679464806	52.417830133798724	21.71684118673648	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.496	0.4583	0.517	0.5141	0.4901	0.4639	0.5026	0.5102	0.5	1	0.33887500000000004	0.336675	0.43934	1.1148900000000002	30.395375328507747	30.198046444043804	39.40657822744844	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.502	0.6071	0.5408	0.4597	0.4913	0.5167	0.5538	0.4603	0.6667000000000001	0	0.162725	0.14337500000000003	0.18737499999999996	0.493475	32.97532803080197	29.054156745529163	37.97051522366887	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.485	0.6667000000000001	0.5789	0.5149	0.4719	0.4154	0.3733000000000001	0.5	0.6667000000000001	0	0.31310000000000004	0.19887500000000002	0.14608	0.6580550000000001	47.57960960709971	30.22163800898101	22.198752383919274	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.5329999999999999	0.6667000000000001	0.5735	0.5115	0.49689999999999995	0.5793	0.5455	0.5143	0.625	0	0.14915000000000012	0.12030000000000007	0.15302500000000008	0.42247500000000027	35.30386413397243	28.475057695721638	36.22107817030593	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.506	0.36	0.4942	0.5297	0.5137	0.5022	0.473	0.5	0.39019999999999994	0.3333	0.1084	0.13865000000000005	0.07374000000000003	0.3207900000000001	33.791577044172186	43.221422114155686	22.987000841672124	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.513	0.6667000000000001	0.5171	0.5307	0.49810000000000004	0.49559999999999993	0.5278	0.5429	0.8332999999999999	0	0.28015	0.24004999999999999	0.32689999999999997	0.8471	33.07165623893283	28.337858576319206	38.59048518474796	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.508	0.4444000000000001	0.42699999999999994	0.505	0.5199	0.5471	0.5373	0.48480000000000006	0.8571	1	0.22607499999999997	0.27932500000000005	0.3585750000000001	0.8639750000000002	26.166845105471793	32.33021788824908	41.50293700627912	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.509	0.3333	0.5119	0.4825	0.4983000000000001	0.5448	0.5038	0.52	0.5	1	0.3075	0.35834999999999995	0.46472	1.13057	27.19866969758617	31.696400930504076	41.10492937190974	99.99999999999999	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.522	0.25	0.47740000000000005	0.4942	0.569	0.5429	0.4836	0.4167	0.5	1	0.12564999999999998	0.20042500000000002	0.1638	0.489875	25.649400357233986	40.91349834141363	33.437101301352385	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.501	0.5	0.5193	0.4862	0.501	0.5163	0.4966	0.449	0.375	1	0.10062499999999996	0.09902500000000003	0.05822499999999997	0.25787499999999997	39.020843431895294	38.40038778477947	22.578768783325245	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.506	0.4286	0.4706	0.4914	0.5023	0.5203	0.6154	0.4286	0.4	0	0.10722500000000001	0.16635	0.12507499999999994	0.39864999999999995	26.897027467703506	41.7283331242945	31.374639408001997	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.494	0.3333	0.4802	0.45	0.5182	0.5036	0.5437	0.4348	1	0	0.35142500000000004	0.409875	0.526525	1.2878250000000002	27.28825733310038	31.826917477141688	40.88482518975792	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.51	0.6111	0.5893	0.5214	0.4962	0.48949999999999994	0.4436	0.507	0.3333	1	0.22449999999999998	0.15767499999999995	0.11334999999999995	0.4955249999999999	45.305484082538726	31.819787094495734	22.874728822965537	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.514	0.4231	0.4683	0.5207	0.513	0.5444	0.5232	0.5259	0.4286	1	0.307275	0.35132500000000005	0.43041999999999997	1.08902	28.21573524820481	32.26065636994729	39.52360838184789	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.521	0.4545	0.5161	0.514	0.5246	0.5376	0.5172	0.4091	1	1	0.34129999999999994	0.36234999999999995	0.4549749999999999	1.1586249999999998	29.457330887905925	31.2741396051354	39.26852950695868	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.504	0.34619999999999995	0.5205	0.49090000000000006	0.5135	0.5083	0.5	0.4151	0.4	1	0.34377499999999994	0.37917499999999993	0.44067999999999996	1.16363	29.543325627562023	32.58552976461589	37.871144607822075	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.516	0.5	0.5133	0.5444	0.5117	0.46630000000000005	0.56	0.6923	1	0	0.36134999999999995	0.36460000000000004	0.52365	1.2496	28.917253521126757	29.177336747759284	41.90540973111395	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47700000000000004	0.2	0.5125	0.5131	0.4640000000000001	0.4718	0.4409	0.381	0.5714	1	0.1654	0.21545000000000003	0.209275	0.590125	28.027960177928403	36.5092141495446	35.462825672527	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.485	0.3333	0.47490000000000004	0.4913	0.4927	0.4779	0.5022	0.4483	0.3	0	0.14305000000000007	0.186025	0.040679999999999994	0.36975500000000006	38.68777974604807	50.31034063095833	11.0018796229936	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.513	0.4286	0.6047	0.482	0.4966999999999999	0.49810000000000004	0.5745	0.4583	0.6667000000000001	0	0.15000000000000002	0.159825	0.19640000000000002	0.506225	29.631092893476225	31.57192947799891	38.796977628524864	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.541	0.6296	0.5291	0.5653	0.5443	0.5263	0.5059	0.4875	0.5294	1	0.10607499999999997	0.07444999999999996	0.051275000000000015	0.23179999999999995	45.761432269197584	32.11820534943916	22.120362381363257	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.48100000000000004	0.5	0.45910000000000006	0.4907	0.4731	0.4765	0.5045	0.5135	0.3333	1	0.11972500000000003	0.12519999999999992	0.09594999999999992	0.3408749999999999	35.122845617895145	36.72900623395672	28.148148148148138	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.502	0.5667	0.4959	0.5152	0.5088	0.5032	0.4659	0.4433	0.3478	1	0.37964999999999993	0.356275	0.41003999999999996	1.145965	33.12928405317789	31.08951844079008	35.781197506032036	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.46299999999999997	0.45159999999999995	0.484	0.4714	0.46520000000000006	0.4532	0.42230000000000006	0.4111	0.5333	1	0.08505000000000007	0.07002500000000011	0.07197500000000007	0.22705000000000025	37.458709535344624	30.841224399911933	31.700066064743442	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.496	0.5806	0.49939999999999996	0.4681	0.4964	0.5024	0.5222	0.5133	0.6	0.6667000000000001	0.09512500000000007	0.08127499999999999	0.11847500000000005	0.2948750000000001	32.25943196269607	27.562526494277222	40.17804154302671	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49700000000000005	0.6111	0.5028	0.5143	0.4979	0.48590000000000005	0.444	0.54	0.5	1	0.134525	0.08852499999999996	0.09547499999999998	0.31852499999999995	42.23373361588573	27.79216701985715	29.97409936425712	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.47200000000000003	0.5	0.44780000000000003	0.4622	0.4671	0.5	0.5049	0.4709999999999999	0.4348	0.5	0.057274999999999965	0.07155	0.07014000000000004	0.198965	28.786469982157648	35.96109868569849	35.252431332143864	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.508	0.6875	0.5264	0.5114	0.4886	0.5	0.5039	0.6452	0.3333	0	0.2854749999999999	0.23297499999999993	0.12847999999999998	0.6469299999999998	44.12764905012907	36.01239701358725	19.859953936283684	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.484	0.4545	0.4807	0.4856	0.48230000000000006	0.4888	0.4864	0.5316	0.0769	1	0.29177500000000006	0.301775	0.21192500000000003	0.805475	36.223967224308645	37.46547068499954	26.310562090691832	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.522	0.6	0.5136	0.5737	0.5076	0.5	0.518	0.5556	0.4167	0.5	0.12672499999999998	0.10282500000000006	0.07605999999999996	0.30561	41.46624783220444	33.64582310788261	24.88792905991295	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.503	0.4615000000000001	0.4462	0.4195999999999999	0.5256	0.5779	0.5769	0.55	0.5	0	0.08022499999999999	0.1419999999999999	0.1681999999999999	0.3904249999999998	20.548120637766544	36.37062175834026	43.08125760389319	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.521	0.6111	0.5625	0.515	0.5309	0.4734999999999999	0.533	0.4524	0.5	1	0.373875	0.3321	0.41078	1.116755	33.47869496890545	29.73794610277098	36.78335892832358	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.499	0.3333	0.46259999999999996	0.445	0.4965	0.5817	0.5256	0.5385	1	0	0.09534999999999999	0.17320000000000002	0.2096	0.47815	19.941440970406774	36.222942591237064	43.83561643835616	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.489	0.5	0.4337	0.4685	0.4914	0.5111	0.5144	0.6203	0.4444000000000001	0	0.14440000000000008	0.16735000000000005	0.08904000000000001	0.40079000000000015	36.02884303500587	41.755033808228745	22.216123156765384	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.512	0.5	0.5385	0.5132	0.5412	0.4640000000000001	0.4935	0.3125	0.8	1	0.27122499999999994	0.25097500000000006	0.26550000000000007	0.7877000000000001	34.43252507299732	31.86174939697855	33.705725530024125	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.495	0.4167	0.48449999999999993	0.4596	0.4893	0.5229	0.5673	0.48	0.4615000000000001	1	0.04752500000000004	0.094775	0.09292500000000009	0.23522500000000013	20.204059942608147	40.29121054309701	39.50472951429484	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.53	0.5	0.5671	0.5484	0.517	0.4962	0.4836	0.6923	0	0	0.20312499999999994	0.18129999999999996	0.08802499999999996	0.47244999999999987	42.9939676156207	38.374431156736165	18.631601227643134	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.516	0.7143	0.5822	0.5163	0.4982	0.47740000000000005	0.5082	0.6	0	0	0.26175	0.18402499999999994	0.08039999999999997	0.5261749999999998	49.745807003373415	34.97410557324084	15.280087423385755	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.523	0.6667000000000001	0.47370000000000007	0.5396	0.509	0.5177	0.5574	0.7333	0.6667000000000001	0	0.24424999999999997	0.22792499999999993	0.1920199999999999	0.6641949999999999	36.773839008122614	34.315976482810015	28.91018450906736	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.516	0.3570999999999999	0.5657	0.4942	0.522	0.493	0.4912	0.5417	0.5	1	0.08874999999999994	0.10409999999999997	0.11047499999999999	0.3033249999999999	29.259045578175215	34.31962416549905	36.42133025632573	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.496	0.375	0.5154	0.4949	0.504	0.4788	0.45019999999999993	0.5106	0.4167	1	0.336325	0.345975	0.43526	1.1175599999999999	30.094581051576654	30.9580693654032	38.947349583020156	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.502	0.5556	0.4825	0.5026	0.4954	0.5087	0.5303	0.5652	0.4286	1	0.08702500000000007	0.08725	0.0862	0.26047500000000007	33.41011613398601	33.496496784720215	33.09338708129378	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.478	0.5	0.4082	0.4077	0.4973	0.5171	0.5566	0.5909	0.3333	0	0.15530000000000005	0.196675	0.20147500000000002	0.55345	28.06034872165508	35.53618213027374	36.403469148071196	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47700000000000004	0.4167	0.4815	0.4667	0.5055	0.4362	0.4639	0.5	0.6	0.5	0.11059999999999998	0.11107499999999992	0.1430249999999999	0.3646999999999998	30.326295585412677	30.456539621606797	39.217164792980526	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.515	0.5	0.5437	0.501	0.5109	0.5067	0.5256	0.5044	0.5	1	0.3188999999999999	0.31605	0.41234	1.0472899999999998	30.45001861948457	30.177887691088433	39.372093689427004	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.462	0.6316	0.4249	0.45159999999999995	0.4642	0.461	0.5021	0.614	0.7143	0	0.27107499999999995	0.24772499999999997	0.23628000000000005	0.75508	35.90016951846162	32.80778195687874	31.292048524659645	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.465	0.5333	0.4462	0.495	0.4495	0.4622	0.4949	0.46509999999999996	0.5217	1	0.356	0.35040000000000004	0.4637800000000001	1.1701800000000002	30.42267001657864	29.944111162385273	39.63321882103608	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.504	0.4545	0.4605	0.49340000000000006	0.515	0.5339	0.4772	0.48	0.5	1	0.036849999999999994	0.06087499999999996	0.05377500000000002	0.15149999999999997	24.323432343234323	40.18151815181516	35.495049504950515	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.49200000000000005	0	0.43090000000000006	0.49450000000000005	0.5133	0.5069	0.5	0.4375	0	0	0.10767499999999997	0.2516749999999999	0.10909999999999992	0.4684499999999998	22.98537730814388	53.72505069911411	23.289571992742015	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.508	0.5	0.47479999999999994	0.4961	0.5046	0.5317	0.5303	0.5714	0.75	1	0.16587499999999994	0.18767499999999998	0.26785	0.6214	26.693756034760213	30.20196330865787	43.10428065658191	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.488	0.3570999999999999	0.5178	0.507	0.4637	0.5036	0.4252	0.5278	0.5714	1	0.3334	0.346875	0.4776	1.157875	28.794127172622257	29.95789700960812	41.24797581776962	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.478	0.5	0.5207	0.45	0.4313	0.5088	0.5522	0.5333	0.2857	0	0.17750000000000005	0.187575	0.17200000000000004	0.5370750000000001	33.04938788809757	34.92528976399944	32.02532234790299	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.452	0.6	0.4341	0.4852	0.396	0.4888	0.5	0.5185	1	0	0.40682500000000005	0.3955	0.5548249999999999	1.3571499999999999	29.976421176730657	29.14195188446377	40.88162693880558	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.475	0.4	0.4016	0.4524	0.5081	0.4875	0.4894	0.4118	0.2	1	0.16552500000000003	0.20935000000000004	0.12217500000000003	0.4970500000000001	33.3014787244744	42.11849914495524	24.580022130570367	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49	0.40739999999999993	0.4656	0.5124	0.4894	0.4954	0.4545	0.5	0.6	1	0.09870000000000001	0.11792500000000006	0.14247500000000002	0.3591000000000001	27.485380116959064	32.83904204956837	39.675577833472566	100	1721	1397	2623	2615	1778
