Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.493	0.2727	0.336	0.4475	0.5284	0.5302	0.5824	0.7234	0.4	1	0.34315	0.46912499999999996	0.5942000000000001	1.406475	24.397874117918914	33.35466325387938	42.24746262820172	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.447	0.8	0.431	0.44909999999999994	0.4022	0.43329999999999996	0.5128	0.6429	0.8332999999999999	1	0.413575	0.34235000000000004	0.498575	1.2545000000000002	32.967317656436826	27.289756875249104	39.74292546831406	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.493	0.3333	0.4711	0.43799999999999994	0.5353	0.5331	0.47620000000000007	0.3889	1	0	0.351425	0.40265000000000006	0.5065500000000001	1.260625	27.877045116509663	31.940505701536935	40.182449181953395	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.528	0.7692	0.588	0.5685	0.468	0.4879	0.4493	0.4	0	1	0.33042499999999997	0.225425	0.06630000000000003	0.62215	53.110182431889406	36.23322349915615	10.656594068954437	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.505	0.7391	0.5414	0.4902	0.4943	0.4863	0.568	0.5263	0.7143	0	0.26125000000000004	0.20470000000000005	0.26872500000000005	0.7346750000000002	35.55994147071834	27.86266036002314	36.577398169258515	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.49	1	0.4211	0.4583	0.5141	0.48840000000000006	0.5862	0.4	1	1	0.608375	0.5217499999999999	0.62865	1.758775	34.59083737260309	29.665534249690833	35.743628377706074	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.524	0.5385	0.5169	0.49810000000000004	0.5689	0.5108	0.5094	0.3333	1	1	0.38659999999999994	0.3777999999999999	0.44437499999999996	1.2087749999999997	31.98279249653575	31.254782734586666	36.76242476887759	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.466	0.4138	0.4582	0.4556	0.475	0.4509	0.5	0.5556	0.3333	0	0.10464999999999997	0.12437499999999996	0.11394999999999994	0.34297499999999986	30.512428019534955	36.26357606239522	33.223995918069825	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.498	0.3333	0.5166	0.4656	0.5154	0.5198	0.4795	0.4483	0.3333	0.5	0.11972499999999997	0.15707500000000002	0.10722500000000001	0.384025	31.176355706008714	40.9022850074865	27.92135928650479	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.532	0.1765	0.5854	0.5385	0.5431	0.5214	0.4719	0.47370000000000007	0.3333	0	0.20887500000000003	0.2667249999999999	0.198075	0.6736749999999999	31.005306713177728	39.59253349166882	29.402159795153455	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.498	0.5294	0.4863	0.4496	0.4831	0.5641	0.5462	0.6176	0.4286	0	0.10909999999999997	0.13275000000000003	0.16112499999999996	0.40297499999999997	27.073639803958056	32.9424902289224	39.98386996711954	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.478	0.5	0.3182	0.5057	0.4382	0.46	0.6875	1	1	1	0.402525	0.48485000000000006	0.6778333333333333	1.5652083333333333	25.717023825369363	30.976707041128716	43.30626913350193	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.511	0.375	0.444	0.5134	0.4972	0.5482	0.5404	0.5263	0.5714	0	0.0663999999999999	0.13379999999999992	0.15557500000000002	0.35577499999999984	18.66348113273837	37.60803878856018	43.72848007870145	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.505	0.2667	0.5238	0.4975	0.5405	0.4765	0.4526	0.4444000000000001	0	0.5	0.152125	0.18677499999999997	0.03837500000000005	0.377275	40.322046252733415	49.50632827513086	10.171625472135721	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.517	0.4	0.4694	0.4788	0.5714	0.4731	0.625	0.75	1	0	0.3629	0.420075	0.595025	1.3780000000000001	26.335268505079824	30.4843976777939	43.18033381712627	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.502	0.5833	0.5526	0.4858	0.5036	0.5084	0.45	0.4595	0.3333	1	0.18932500000000008	0.14495000000000002	0.0958	0.4300750000000001	44.0213916177411	33.70342382142649	22.275184560832407	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.498	0.5556	0.4984	0.5	0.4955	0.5093	0.44909999999999994	0.6875	0.4	1	0.17437500000000006	0.15047500000000003	0.17347500000000005	0.49832500000000013	34.99222395023329	30.196157126373347	34.81161892339337	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.514	0.4706	0.6017	0.5518	0.4562	0.4709999999999999	0.5049	0.44	1	0	0.36607499999999993	0.3419749999999999	0.4499749999999999	1.1580249999999999	31.61201183048725	29.53088232119341	38.857105848319335	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.5329999999999999	0.5	0.6215	0.5508	0.4925	0.5292	0.47870000000000007	0.625	0.5	0	0.1282000000000001	0.0998	0.12022500000000014	0.34822500000000023	36.81527747864168	28.659630985713243	34.525091535645075	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47100000000000003	0.5098	0.4795	0.4765	0.4833	0.4543	0.4416	0.419	0.5333	0.5	0.096275	0.07292499999999996	0.07104999999999995	0.2402499999999999	40.07284079084289	30.353798126951087	29.573361082206024	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.507	0.5714	0.5072	0.5	0.496	0.5	0.5595	0.5652	1	0	0.3516500000000001	0.346875	0.48917499999999997	1.1877	29.60764502820578	29.205607476635514	41.18674749515871	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.501	0.3913	0.483	0.5044	0.5155	0.4952	0.4904	0.5556	0.2857	1	0.1525499999999999	0.180375	0.13572499999999998	0.4686499999999999	32.55094420142963	38.48821081830792	28.960844980262458	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.525	0.6875	0.5	0.5216	0.5254	0.5397	0.5275	0.5556	0.4	1	0.19362499999999994	0.16354999999999997	0.14069999999999994	0.49787499999999985	38.89028370574943	32.84961084609591	28.260105448154654	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.493	0.5	0.4545	0.4968	0.4959	0.5473	0.4286	0.3846	0	1	0.15380000000000005	0.15915	0.007125000000000048	0.3200750000000001	48.05123799109584	49.72272123721002	2.2260407716941484	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.493	0.2	0.4518	0.5011	0.46880000000000005	0.51	0.5541	0.4545	0.5	0	0.13242499999999996	0.23549999999999993	0.23165000000000002	0.599575	22.086477921861313	39.27782179043488	38.63570028770379	99.99999999999997	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.489	0.6667000000000001	0.3982	0.4517	0.5035	0.555	0.5342	0.4	0.6667000000000001	1	0.23602500000000004	0.24209999999999998	0.26997499999999997	0.7481	31.549926480417064	32.36198369201978	36.08808982756316	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48200000000000004	0.5385	0.45269999999999994	0.5514	0.4612	0.4618	0.4368	0.3333	0.25	0	0.21894999999999987	0.19579999999999997	0.08847499999999997	0.5032249999999998	43.509364598340696	38.90903671319987	17.581598688459437	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.508	0.4667	0.5362	0.5223	0.4987	0.4987	0.4659	0.5049	0.4667	0	0.11797499999999994	0.10839999999999994	-0.0007600000000000384	0.22561499999999984	52.290406222990505	48.04645081222437	-0.3368570352148744	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.496	0.5714	0.4892	0.4941	0.4816	0.4941	0.5755	0.5278	0.5714	0	0.09307499999999996	0.09532500000000005	0.12620000000000003	0.31460000000000005	29.585187539732978	30.300381436745084	40.11443102352194	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.505	0.25	0.4194	0.4975	0.5205	0.5411	0.5319	0.65	1	1	0.35685	0.45775000000000005	0.61575	1.43035	24.94843919320446	32.00265669241794	43.0489041143776	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48700000000000004	0.5294	0.4766	0.4593	0.4939	0.5233	0.4972	0.48480000000000006	0.5714	0	0.08279999999999998	0.08642499999999997	0.11217500000000002	0.2814	29.42430703624733	30.71250888415067	39.863184079602	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.498	0.4444000000000001	0.482	0.5217	0.48960000000000004	0.46009999999999995	0.5412	0.6111	1	1	0.34642500000000004	0.36515	0.5151	1.2266750000000002	28.24097662380011	29.7674608188803	41.991562557319575	99.99999999999997	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.469	0.7778	0.4519	0.5196	0.4659	0.4128	0.4457	0.35	1	1	0.5848	0.492	0.6727	1.7494999999999998	33.42669334095456	28.122320663046587	38.45098599599886	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.493	0.3570999999999999	0.5208	0.48109999999999997	0.4989	0.4936	0.4703	0.6053	0	1	0.15147499999999997	0.172975	0.07929999999999998	0.40374999999999994	37.51702786377709	42.8421052631579	19.640866873065015	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.467	0	0.54	0.4091	0.45269999999999994	0.5208	0.4643	1	0.5	0	0.41365	0.5424500000000001	0.5877666666666665	1.5438666666666667	26.793116849468866	35.13580620088091	38.07107694965022	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.48700000000000004	0.4444000000000001	0.4611	0.4863	0.48949999999999994	0.5019	0.4681	0.5385	0.8332999999999999	1	0.24332499999999996	0.25944999999999996	0.35845	0.8612249999999999	28.253360039478647	30.125693053499376	41.620946907021974	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.517	0.48480000000000006	0.5547	0.5081	0.5264	0.4882	0.5351	0.541	0.5	0	0.12149999999999994	0.11744999999999994	0.01586000000000004	0.2548099999999999	47.68258702562693	46.09316745810603	6.22424551626704	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.502	0.7143	0.5332	0.4861	0.4964	0.5026	0.4824	0.5581	0.8	0	0.3155	0.249875	0.22662000000000004	0.791995	39.8361100764525	31.550072917127004	28.6138170064205	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48700000000000004	0.4048	0.49200000000000005	0.5164	0.4754	0.4707	0.4436	0.4918	0.5833	0	0.08515	0.08952499999999997	0.11034999999999995	0.2850249999999999	29.87457240592931	31.409525480221028	38.71590211384965	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.502	0.6087	0.4457	0.48710000000000003	0.5106	0.5305	0.5	0.5636	0.7	1	0.1710250000000001	0.16505000000000003	0.2315250000000001	0.5676000000000002	30.131254404510223	29.078576462297384	40.790169133192386	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.517	0.4667	0.5297	0.5353	0.5055	0.4928	0.512	0.5625	0.5625	1	0.05229999999999996	0.05439999999999995	0.07544999999999996	0.18214999999999987	28.712599505901725	29.865495470765847	41.42190502333243	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.506	0.4286	0.4696	0.4929	0.5114	0.5268	0.511	0.6322	0.6923	0	0.14962499999999995	0.184525	0.26457499999999995	0.598725	24.99060503570086	30.81965844085348	44.18973652344565	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.509	0.6667000000000001	0.39019999999999994	0.556	0.5202	0.5068	0.5319	0.5	0	1	0.22427499999999995	0.21972500000000011	0.07567499999999999	0.5196750000000001	43.15678068023282	42.281233463222215	14.56198585654495	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47700000000000004	0.6842	0.4788	0.4987	0.4669	0.4354	0.514	0.5735	0.3077	0	0.27515	0.22175	0.20065	0.69755	39.44520106085586	31.789835854060637	28.764963085083505	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.48700000000000004	0.5238	0.559	0.4833	0.4844	0.4732	0.4315	0.5385	0.5455	0	0.10562500000000008	0.06109999999999999	0.090175	0.2569000000000001	41.11521992993384	23.783573374854015	35.10120669521214	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.485	0.5	0.4416	0.4494	0.4904	0.5494	0.5493	0.5	0.5	0	0.06535000000000002	0.10462500000000002	0.11967500000000003	0.2896500000000001	22.56171241153116	36.121180735370274	41.317106853098565	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.503	0.5417	0.5304	0.479	0.5149	0.4702	0.5563	0.6818	0.75	0	0.21349999999999997	0.2021	0.311575	0.7271749999999999	29.36019527624024	27.79248461512016	42.8473201086396	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47	0.5	0.5059	0.455	0.4141	0.526	0.5789	0.2857	1	1	0.41875	0.4435	0.54765	1.4099	29.700687992056174	31.456131640541884	38.84318036740194	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.498	0.5	0.45269999999999994	0.485	0.5143	0.521	0.5081	0.4444000000000001	0.4	0	0.07	0.08910000000000001	0.050375000000000114	0.20947500000000013	33.41687552213866	42.53490870032221	24.048215777539124	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.52	0.5455	0.6043	0.5616	0.493	0.449	0.5545	0.3	0.5	1	0.2110999999999999	0.17452499999999999	0.110875	0.4964999999999999	42.51762336354481	35.15105740181269	22.331319234642503	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.489	0.8332999999999999	0.403	0.4444000000000001	0.4885	0.5451	0.5426	0.6667000000000001	0.5	1	0.33330000000000004	0.29615	0.3546	0.9840500000000001	33.870230171231135	30.09501549718002	36.03475433158884	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.513	0.35	0.5409	0.4973	0.4807	0.5641	0.622	0.4444000000000001	0.6667000000000001	1	0.154225	0.22802499999999998	0.26130000000000003	0.6435500000000001	23.96472690544635	35.43236733742521	40.602905757128426	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.517	0.6923	0.625	0.5105	0.4975	0.473	0.5455	0.381	0.75	1	0.30432499999999996	0.22962499999999997	0.2603749999999999	0.7943249999999998	38.31240361313065	28.90819249047934	32.779403896390015	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.511	0.1667	0.4667	0.586	0.4751000000000001	0.5524	0.38299999999999995	0.7143	0	0	0.252625	0.32812500000000006	0.24142500000000006	0.8221750000000001	30.726426855596433	39.90938668774896	29.364186456654608	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48100000000000004	0.5	0.5072	0.4972	0.4403	0.4792	0.5175	0.5556	0.25	1	0.405175	0.40255	0.47945999999999994	1.287185	31.477604229384276	31.273670839855967	37.24872493075975	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.494	0.4386	0.49570000000000003	0.5061	0.4979	0.4805	0.47740000000000005	0.4393	0.4	0	0.11057499999999998	0.116475	-0.014559999999999962	0.21249	52.03774295260952	54.81434420443314	-6.852087157042666	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.488	0.75	0.4836	0.5017	0.4545	0.5115	0.5	0.5714	1	1	0.43945	0.383925	0.537725	1.3611	32.28638601131438	28.20696495481596	39.506649033869664	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.504	0.4286	0.3714	0.4878	0.5204	0.5571	0.561	0.4545	0	0	0.12805	0.207575	0.06914999999999999	0.404775	31.634858872212956	51.28157618429993	17.08356494348712	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.511	0.6667000000000001	0.5205	0.5047	0.5095	0.5179	0.4878	0.5833	0	1	0.21935	0.17397499999999994	0.06624999999999998	0.4595749999999999	47.728879943426	37.85562748191263	14.415492574661371	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47700000000000004	0.6875	0.4885	0.45030000000000003	0.44409999999999994	0.5127	0.5769	0.5	0.8	1	0.30060000000000003	0.27899999999999997	0.3803999999999999	0.96	31.312500000000004	29.062499999999996	39.62499999999999	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47200000000000003	0.4571	0.441	0.4746	0.4729	0.4879	0.46989999999999993	0.4717	0.6154	0	0.08940000000000003	0.104325	0.13922500000000004	0.3329500000000001	26.850878510286837	31.33353356359813	41.815587926115036	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.488	0.45	0.5252	0.4881	0.4929	0.47870000000000007	0.473	0.4706	0.3077	1	0.14105	0.13517500000000005	0.08450000000000002	0.3607250000000001	39.10180885716265	37.47314436204866	23.42504678078869	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.517	0.3333	0.5368	0.5104	0.4923	0.5442	0.5625	0.5556	0.3333	0	0.1512	0.21034999999999998	0.1819	0.54345	27.822246756831355	38.70641273346214	33.47134050970651	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.512	1	0.5714	0.5	0.5463	0.4628	0.46	0.5	0.5	0	0.502425	0.340275	0.3287	1.1714	42.89098514597917	29.048574355472084	28.060440498548743	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.511	0.22220000000000004	0.43090000000000006	0.5156	0.5545	0.5213	0.4459	0.4118	0.8332999999999999	1	0.25980000000000003	0.33832500000000004	0.382075	0.9802	26.504794939808207	34.5159151193634	38.9792899408284	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.46799999999999997	0.6667000000000001	0.4939	0.4526	0.4838	0.4664	0.3889	0.5333	0	0	0.25625000000000003	0.17992500000000006	0.07915	0.515325	49.725901130354636	34.914859554649986	15.35923931499539	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.505	0.5714	0.5246	0.5214	0.5163	0.4701000000000001	0.5	0.4286	0.25	1	0.22842500000000004	0.19695000000000001	0.10717500000000002	0.5325500000000001	42.89268613275749	36.98244296310205	20.124870904140458	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.488	0.3333	0.49090000000000006	0.4841	0.48829999999999996	0.5085	0.4646	0.4138	0.5	0	0.08115	0.11837500000000001	0.10372500000000001	0.30325	26.760098928277	39.03544929925804	34.204451772464964	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47600000000000003	0.4	0.5128	0.46259999999999996	0.4575	0.4864	0.5	0.5	0.5	1	0.34222499999999995	0.3606249999999999	0.4812799999999999	1.1841299999999997	28.900965265638067	30.45484870748989	40.64418602687205	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.48	0.4615000000000001	0.39649999999999996	0.45879999999999993	0.5084	0.5062	0.491	0.4359	0.4	1	0.05630000000000002	0.09110000000000001	0.05827500000000002	0.20567500000000005	27.373283092257207	44.29318098942506	28.333535918317736	100	1721	1397	2623	2615	1778
