Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.45	0.5	0.4324	0.3846	0.3962	0.6032	0.5417	0	1		0.17830000000000001	0.231425	0.13163333333333327	0.5413583333333333	32.93567107430384	42.74894940196728	24.315379523728883	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.466	0.3333	0.3673	0.4671	0.4752	0.5116	0.45280000000000004	0.3846	0.5	0	0.084725	0.150675	0.13625000000000004	0.37165000000000004	22.796986411946722	40.542176779227766	36.660836808825515	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.529	0.3	0.45879999999999993	0.5631	0.4842	0.5602	0.6216	0.5333	1	1	0.4025249999999999	0.508275	0.69402	1.60482	25.0822522152017	31.671776273974654	43.245971510823644	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.48700000000000004	0.7273	0.5	0.45769999999999994	0.4889	0.4954	0.3333	0.75	1	1	0.476475	0.3768249999999999	0.5776749999999999	1.4309749999999999	33.29722741487448	26.333443980502803	40.36932860462272	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.45899999999999996	1	0.3077	0.4531	0.3956	0.6296	0.3333	1	1		0.6801	0.5939	0.7953	2.0693	32.86618663316097	28.700526748175708	38.43328661866332	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.485	1	0.4615000000000001	0.4684	0.4833	0.5135	0.4815	0.2	1	1	0.6783	0.561675	0.62375	1.863725	36.39485439107165	30.137225180753596	33.46792042817476	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.525	0.8824	0.5364	0.5147	0.5298	0.5358	0.4673	0.3889	1	1	0.5108250000000001	0.4069	0.49300000000000005	1.4107250000000002	36.21010473338177	28.843325240567786	34.94657002605043	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.491	0.55	0.5411	0.4923	0.4717	0.48460000000000003	0.49090000000000006	0.5769	0.5	1	0.362775	0.33387500000000003	0.45948000000000006	1.15613	31.378391703355156	28.87867281361093	39.74293548303392	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.555	0.3333	0.3478	0.5645	0.5889	0.5625	0.625	0.75	0		0.20362499999999994	0.33022499999999994	0.3908333333333333	0.9246833333333333	22.02105225212234	35.71222580703303	42.26672194084461	99.99999999999997	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.521	0.6	0.5161	0.5167	0.5212	0.5422	0.5159	0.2692	0.75	0	0.27749999999999997	0.263	0.258325	0.798825	34.738522204487836	32.92335617938848	32.338121616123686	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.483	0.5	0.4905999999999999	0.4571	0.45289999999999997	0.528	0.5	0.8125	1	1	0.39215	0.4015	0.627125	1.420775	27.60113318435361	28.25922471890342	44.13964209674298	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.509	0	0.4262	0.5789	0.4907	0.5167	0.3889	0.6667000000000001	1		0.26495	0.38480000000000003	0.5340750000000001	1.1838250000000001	22.38084176292949	32.504804341857955	45.11435389521255	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.535	1	0.58	0.5522	0.4819	0.5545	0.5238	0.7	1	0	0.478525	0.35309999999999997	0.4177666666666666	1.2493916666666665	38.300639644627054	28.261754053639443	33.43760630173351	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.489	0.625	0.4518	0.46619999999999995	0.5179	0.474	0.5278	0.5	0.1429	1	0.3062250000000001	0.28747500000000004	0.20217500000000005	0.7958750000000001	38.47651955395006	36.12062195696561	25.402858489084345	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.532	0.8889	0.6061	0.5581	0.5179	0.4607	0.6164	0.375	0.3333	1	0.45075000000000004	0.34627500000000005	0.25434999999999997	1.0513750000000002	42.87242896207347	32.935441683509694	24.192129354416828	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.496	0.4118	0.4706	0.4877	0.521	0.455	0.6	0.47620000000000007	0	1	0.1367750000000001	0.1799250000000001	0.046800000000000064	0.36350000000000027	37.627235213204955	49.49793672627234	12.874828060522702	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.511	0.25	0.6154	0.4559	0.5263	0.5091	0.5926	0.25	1		0.25089999999999996	0.30997499999999995	0.2395666666666667	0.8004416666666666	31.345194840348555	38.72549529947008	29.929309860181363	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5539999999999999	0.2857	0.42219999999999996	0.5328	0.6207	0.5775	0.5714	0.6667000000000001	0		0.17135000000000006	0.2816000000000002	0.31120000000000014	0.7641500000000003	22.42360793038016	36.85140352025127	40.72498854936858	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.507	0.5	0.5231	0.46270000000000006	0.5129	0.5398	0.5138	0.5417	0.3333	0.25	0.132675	0.1403000000000001	0.11514999999999997	0.38812500000000005	34.183574879227045	36.14814814814817	29.668276972624792	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.508	0.2	0.4808	0.4905999999999999	0.5278	0.5035	0.587	0.5625	0.2	0.5	0.2168	0.31922500000000004	0.25525	0.791275	27.39881836276895	40.343117121102026	32.25806451612903	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.499	0.4211	0.4714	0.501	0.5303	0.4524	0.5294	0.5385	0.5	0.3333	0.061950000000000005	0.08427499999999993	0.08607499999999996	0.2322999999999999	26.668101592767986	36.27851915626344	37.05337925096857	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.494	0.625	0.4771	0.5051	0.4932	0.5283	0.4459	0.23810000000000003	0	1	0.4511	0.41912499999999997	0.36845999999999995	1.238685	36.41765259125605	33.83628606142805	29.7460613473159	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.509	0.36840000000000006	0.5	0.5376	0.5232	0.4877	0.4554000000000001	0.3913	0.3333	1	0.13330000000000009	0.15197500000000008	0.06792500000000001	0.3532000000000002	37.740656851642136	43.028029445073614	19.231313703284254	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.48100000000000004	0.375	0.49450000000000005	0.4382	0.4637	0.5345	0.6316	0.25	0		0.22185	0.296	0.133025	0.6508749999999999	34.084885730747075	45.47724217399655	20.43787209525639	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.483	0.25	0.4815	0.5	0.4888	0.4727	0.4820999999999999	0.3333	0.5	0	0.147075	0.20290000000000002	0.07461999999999996	0.424595	34.63889117865261	47.786714398426746	17.57439442292066	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.529	0	0.5161	0.6494	0.5116	0.4	0.6154	0.25	0.5	1	0.170275	0.29510000000000003	0.19235000000000002	0.6577250000000001	25.888479227640726	44.86677562811205	29.244745144247215	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.45399999999999996	1	0.5789	0.4286	0.4865	0.3636	0.2963	0.6667000000000001	1	1	0.7095	0.47975000000000007	0.6676500000000001	1.8569000000000002	38.20884269481393	25.836070870806182	35.95508643437988	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.494	0.3333	0.37310000000000004	0.5213	0.5246	0.4646	0.5238	0.56	0.3333	0	0.12407499999999999	0.194575	0.15642499999999998	0.47507499999999997	26.116928905962215	40.95669104878177	32.92638004525601	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.541	0	0.7826	0.4754	0.5714	0.5	0.3333	0.6	1		0.34135	0.260175	0.22564999999999996	0.827175	41.26696285550216	31.45344092846133	27.279596216036506	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.51	0.5385	0.4444000000000001	0.5522	0.5157	0.4943	0.4778	0.375	1	1	0.38270000000000004	0.38	0.45677500000000004	1.219475	31.382357161893438	31.16095040898747	37.45669242911909	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.489	0.5	0.64	0.4725	0.5248	0.3833	0.4583	0.6	1	1	0.42532500000000006	0.350725	0.5014	1.27745	33.29484519942073	27.455086304747738	39.250068495831535	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.529	0.7143	0.6186	0.531	0.5291	0.46270000000000006	0.5333	0.5	0	1	0.42925	0.345025	0.45499999999999996	1.229275	34.91895629537736	28.06735677533506	37.01368692928759	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49200000000000005	0.5	0.4375	0.5197	0.525	0.5	0.34619999999999995	0.3333	1	0	0.42355	0.400725	0.47287499999999993	1.2971499999999998	32.65235323594033	30.892726361638985	36.45492040242069	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.513	0.4	0.4789	0.529	0.5148	0.5184	0.5476	0.3421	0.5	0	0.14767500000000006	0.19444999999999996	0.04861999999999994	0.39074499999999995	37.79318993205289	49.763912526071984	12.442897541875123	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.502	0.3077	0.4167	0.5179	0.5014	0.521	0.5	0.6	0.6667000000000001	1	0.15392499999999998	0.22807499999999992	0.289925	0.6719249999999999	22.90806265580236	33.94352048219667	43.14841686200097	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.469	0.4118	0.4877	0.5024	0.4716	0.4097	0.4697	0.5172	0	1	0.13937500000000003	0.13435000000000002	0.02015	0.29387500000000005	47.426626967247984	45.71671629094002	6.856656741811993	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.507	0.8095	0.52	0.53	0.495	0.4828	0.38670000000000004	0.5	1	0	0.501625	0.386625	0.5053749999999999	1.393625	35.994259574849764	27.742398421383086	36.26334200376715	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.467	0.4444000000000001	0.4885	0.4868	0.4973	0.4092	0.4206	0.4571	0.2	1	0.43225	0.4064749999999999	0.45037999999999995	1.289105	33.53101570469435	31.53156647441441	34.937417820891234	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.509	0.5	0.5833	0.5	0.4857	0.5205	0.507	0.4444000000000001	1	1	0.36824999999999997	0.35429999999999995	0.4689749999999999	1.191525	30.90577201485491	29.735003461950022	39.35922452319506	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49	0.4286	0.5281	0.4955	0.4481	0.4818	0.6	0.6667000000000001	0.5	1	0.145075	0.17635	0.23212500000000003	0.55355	26.208111281727035	31.858007406738327	41.93388131153464	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.488	0.625	0.4878	0.502	0.462	0.517	0.4242	0.4286	1	1	0.4912	0.4483	0.6459600000000001	1.58546	30.981544788263342	28.27570547349034	40.74274973824632	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.51	0.2857	0.4545	0.45879999999999993	0.4592	0.6273	0.5366	0.8571	0.6667000000000001	0	0.26454999999999995	0.370475	0.5236666666666666	1.1586916666666665	22.831785850420374	31.973562135454504	45.19465201412513	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49200000000000005	0.4706	0.5181	0.43689999999999996	0.5151	0.4925	0.5446	0.5652	0.2	1	0.23317499999999997	0.2452749999999999	0.19857499999999995	0.6770249999999998	34.44112108120085	36.22835198109375	29.330526937705404	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.498	0.6667000000000001	0.4231	0.3824	0.5645	0.6585	0.3889	0.6667000000000001	1	1	0.44912500000000005	0.5116499999999999	0.6272	1.587975	28.282875989861306	32.22028054597837	39.49684346416033	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.512	0.4	0.3418	0.435	0.5547	0.5946	0.5455	0.6667000000000001	1	1	0.340875	0.44044999999999995	0.6096999999999999	1.391025	24.505310831940474	31.663701227512085	43.83098794054743	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.509	0.625	0.6495000000000001	0.5339	0.4606	0.5211	0.3261	0.5	0.3333	1	0.29825	0.191425	0.15112499999999995	0.6408	46.543383270911356	29.872815230961297	23.583801498127333	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.493	0.6667000000000001	0.5909	0.4778	0.5042	0.4923	0.34619999999999995	0.25	0.3333		0.3469000000000001	0.24212500000000003	0.14245000000000002	0.7314750000000001	47.42472401654192	33.10092621073857	19.474349772719503	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.501	0	0.3871	0.5306	0.47620000000000007	0.6	0.3636	0.5714	0	0	0.06747499999999995	0.2116	0.2306666666666667	0.5097416666666666	13.23709722244927	41.511223005116975	45.251679772433754	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47100000000000003	0.6667000000000001	0.5778	0.4118	0.4237	0.5067	0.5909	0.5556	0.5	1	0.22899999999999998	0.19227499999999997	0.24729999999999996	0.6685749999999999	34.25195378229817	28.758927569831354	36.98911864787047	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.466	0.5238	0.45050000000000007	0.4807	0.4594	0.4838	0.375	0.5455	0.6667000000000001	0.3333	0.1926	0.16372499999999995	0.23175	0.5880749999999999	32.75092462696085	27.84083662798112	39.408238745058036	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47	0.5	0.5	0.48719999999999997	0.4844	0.4125	0.5185	0.22220000000000004	0	0	0.22290000000000004	0.20565000000000005	0.11440000000000006	0.5429500000000002	41.05350400589373	37.8764158762317	21.07008011787458	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49700000000000005	0.5	0.3962	0.4937	0.503	0.4769	0.551	0.8234999999999999	0.3333	0	0.256225	0.28914999999999996	0.32917499999999994	0.8745499999999999	29.29792464696129	33.062717969241326	37.639357383797375	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.483	0.8	0.46	0.4583	0.5	0.4592	0.5758	0.4	1	0	0.49157500000000004	0.435325	0.54575	1.47265	33.38030081825281	29.560655960343603	37.059043221403584	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47200000000000003	0.6667000000000001	0.5267	0.4359	0.4865	0.4587	0.48719999999999997	0.4667	0.2	1	0.49695	0.435075	0.49051999999999985	1.422545	34.933868524370055	30.584269741906233	34.481861733723704	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.513	0.7143	0.5523	0.5395	0.4827	0.5104	0.4286	0.6667000000000001	0.5	0	0.25919999999999993	0.17729999999999996	0.21342500000000003	0.6499249999999999	39.88152479132207	27.28007077739739	32.838404431280544	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48100000000000004	0.2	0.5556	0.608	0.45879999999999993	0.413	0.36469999999999997	0.6111	0.5	1	0.25459999999999994	0.260125	0.27119999999999994	0.7859249999999998	32.39494862741356	33.097941915577195	34.507109457009264	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.43700000000000006	0.5	0.3714	0.39759999999999995	0.4902	0.3934	0.4595	0.8332999999999999	0	1	0.31614999999999993	0.4471	0.3339333333333333	1.0971833333333332	28.814692166304628	40.7497987270435	30.43550910665188	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.515	0.6667000000000001	0.7	0.3913	0.519	0.5714	0.3529	0.5714	1	0	0.31425000000000003	0.20365	0.24356666666666665	0.7614666666666667	41.269042199264575	26.744440553318157	31.98651724741726	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.484	0	0.5556	0.3636	0.493	0.6071	0.6471000000000001	0.375	1	1	0.28905	0.46370000000000006	0.5932999999999999	1.34605	21.47394227554697	34.448943204190044	44.07711452026299	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.505	0.25	0.4808	0.5385	0.5	0.5098	0.4634	0.5	0.5	1	0.13732499999999997	0.19792499999999996	0.1860666666666667	0.5213166666666667	26.341954666069885	37.966367211227976	35.69167812270214	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.46399999999999997	0.7143	0.3922	0.4277	0.4637	0.4903	0.4905999999999999	0.5833	1	1	0.43547500000000006	0.404075	0.5770500000000001	1.4166	30.740858393336158	28.524283495693915	40.73485811096993	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.473	0	0.4035	0.4599	0.48969999999999997	0.4709999999999999	0.5882	0.4444000000000001	0.4	0	0.025275000000000047	0.18920000000000003	0.16290000000000004	0.3773750000000001	6.6975819807883505	50.13580655846306	43.16661146074859	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.485	0.75	0.5227	0.4385	0.5	0.5049	0.48719999999999997	0.4545	0	1	0.30779999999999996	0.23765000000000003	0.11665000000000003	0.6621	46.48844585410058	35.8933695816342	17.61818456426522	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.495	0.4375	0.4672	0.496	0.4849	0.5123	0.5225	0.5294	0.5714	0	0.05640000000000006	0.08892499999999998	0.11890000000000006	0.2642250000000001	21.34544422367302	33.65502885798087	44.99952691834611	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.48	0	0.375	0.5068	0.5056	0.4643	0.5882	0.5	0.5	1	0.04685	0.21622499999999995	0.21749999999999997	0.4805749999999999	9.748738490350103	44.992977162773755	45.25828434687614	100	1600	2116	2050	1702	2507
