Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.495	0.1667	0.374	0.4977	0.5051	0.5	0.6446999999999999	0.5455	0.75	1	0.230875	0.381875	0.45505	1.0678	21.621558344259224	35.76278329275145	42.61565836298932	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.498	0.8889	0.4692	0.4815	0.5283	0.5017	0.5185	0.3333	0.4	1	0.41397500000000004	0.32950000000000007	0.26037499999999997	1.0038500000000001	41.23873088608856	32.82362902824127	25.93764008567016	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.49700000000000005	0.6	0.5195	0.5161	0.5117	0.45019999999999993	0.4595	0.2667	0.5	1	0.23982499999999995	0.18737499999999996	0.12209999999999993	0.5492999999999999	43.66011287092663	34.11159657746222	22.22829055161113	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.5329999999999999	0.6667000000000001	0.6081	0.5591	0.45899999999999996	0.5065	0.5	0.9231	0.5	1	0.34022500000000006	0.27315000000000006	0.3744	0.9877750000000001	34.44357267596366	27.6530586418972	37.903368682139146	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.519	0.5	0.5323	0.546	0.5242	0.47850000000000004	0.4855	0.3953	0.4286	0	0.10662499999999997	0.08955000000000002	0.027974999999999972	0.22414999999999996	47.568592460405974	39.95092571938436	12.480481820209672	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.455	0.3333	0.3846	0.4865	0.4795	0.4412	0.4828	0.3846	0.5	1	0.08597499999999997	0.1375	0.11714999999999998	0.34062499999999996	25.24036697247706	40.36697247706423	34.392660550458714	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.475	0.6	0.4391	0.4669	0.4521	0.537	0.5862	0.5556	1	0	0.37452499999999994	0.39555000000000007	0.5547000000000001	1.3247750000000003	28.27083844426411	29.85790039818082	41.871261157555054	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.456	0.3333	0.4188	0.452	0.4593	0.4548	0.5135	0.5556	1	1	0.35985	0.4139	0.574975	1.348725	26.680754045487404	30.688242599492117	42.63100335502049	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.53	0.4444000000000001	0.5325	0.5184	0.5488	0.5133	0.5333	0.4286	0.6667000000000001	0	0.12102500000000005	0.13844999999999996	0.14547500000000002	0.40495000000000003	29.886405729102368	34.18940609951845	35.924188171379186	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.509	0.75	0.4861	0.5237	0.4841	0.5288	0.5529	0.9167000000000001	0	1	0.391975	0.35337500000000005	0.33060000000000006	1.0759500000000002	36.43059621729634	32.84306891584181	30.726334866861844	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.524	1	0.5052	0.5094	0.5146	0.5272	0.6	0.6522	1	1	0.5282999999999998	0.4338	0.5908499999999999	1.5529499999999996	34.01912489133584	27.93393219356709	38.04694291509708	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.447	0.6	0.49450000000000005	0.4032	0.4623999999999999	0.4508	0.375	0.25	1	1	0.483025	0.41584999999999994	0.51195	1.410825	34.2370598763135	29.47566140378856	36.287278719897934	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.499	0.75	0.5088	0.4949	0.5034	0.4953	0.4409	0.5532	0.625	1	0.42527499999999996	0.344625	0.48388	1.25378	33.91942765078403	27.486879675860205	38.593692673355775	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.47200000000000003	0.7	0.4636	0.4898	0.43700000000000006	0.5305	0.39390000000000003	0.4545	0	1	0.27059999999999995	0.2108	0.092725	0.574125	47.13259307642063	36.716742869584145	16.15066405399521	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.491	0.8	0.3689	0.4878	0.5288	0.5366	0.6071	0.2	0	1	0.41537500000000005	0.40907499999999997	0.20492499999999997	1.029375	40.35215543412266	39.74013357619915	19.9077109896782	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.509	0.5	0.5471	0.4965	0.5066	0.5083	0.41609999999999997	0.4571	0.6	1	0.10354999999999992	0.07287499999999997	0.08637499999999998	0.26279999999999987	39.402587519025865	27.73021308980213	32.867199391172	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.485	0.3636	0.4574	0.5126	0.4861	0.47240000000000004	0.48350000000000004	0.46880000000000005	0.6	1	0.109925	0.14365	0.16117500000000007	0.41475000000000006	26.50391802290536	34.63532248342374	38.8607594936709	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.494	0.6667000000000001	0.5133	0.5096	0.4911	0.419	0.5417	0.7	0.6667000000000001	0	0.27117500000000005	0.21635000000000004	0.19147999999999998	0.6790050000000001	39.93711386514091	31.86279924300999	28.200086891849097	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.531	0.3846	0.6294	0.4856	0.5131	0.5322	0.5455	0.44	1	1	0.43217500000000003	0.4481	0.6325400000000001	1.5128150000000002	28.567604102286133	29.620277429824526	41.812118467889334	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48700000000000004	0.5075	0.49079999999999996	0.5023	0.4813	0.4853	0.4603	0.4353	0.4286	0	0.06847499999999995	0.05529999999999996	0.025374999999999925	0.14914999999999984	45.91015755950387	37.07676835400605	17.01307408649008	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5	0.75	0.4982	0.4791	0.5107	0.479	0.5315	0.6364	0.3333	1	0.2995	0.24007499999999993	0.23504999999999998	0.7746249999999999	38.66386961432951	30.99241568500887	30.34371470066161	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.506	0.3182	0.4851	0.4986	0.5186	0.5201	0.5035	0.5806	0.6667000000000001	1	0.14912499999999995	0.2042	0.26172500000000004	0.61505	24.245996260466622	33.20055280058532	42.55345093894806	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.494	0.5	0.4685	0.5203	0.4851	0.4983000000000001	0.4725	0.4815	1	0	0.359475	0.3600499999999999	0.47907500000000003	1.1985999999999999	29.991239779743033	30.03921241448356	39.96954780577341	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.516	0.5556	0.4747	0.4622	0.5692	0.5355	0.614	0.4615000000000001	1	1	0.359425	0.38922499999999993	0.4967499999999999	1.2453999999999998	28.86020555644773	31.25301108077726	39.886783362775006	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.502	0.2	0.5189	0.4751000000000001	0.5103	0.4915	0.5567	0.4839	0.5	0	0.144075	0.22639999999999993	0.22602499999999992	0.5964999999999998	24.153394803017612	37.9547359597653	37.891869237217094	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47	0.375	0.4539	0.4426	0.48460000000000003	0.4594	0.6	0.47370000000000007	0.6667000000000001	0	0.14902500000000002	0.20665000000000006	0.25994999999999996	0.6156250000000001	24.20710659898477	33.567512690355336	42.22538071065989	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.491	0.625	0.4962	0.4825	0.4975	0.5017	0.4324	0.4706	0	0	0.19430000000000003	0.14752500000000002	0.020175000000000054	0.3620000000000001	53.674033149171265	40.75276243093922	5.573204419889516	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.483	0.4348	0.4952	0.499	0.4759	0.4718	0.444	0.4615000000000001	0.4	1	0.05322499999999997	0.04967499999999997	0.021324999999999983	0.12422499999999992	42.8456429865164	39.987925135842225	17.166431877641376	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.491	0.5641	0.45039999999999997	0.5008	0.4902	0.5078	0.5095	0.6029	0.22220000000000004	0	0.230375	0.23107500000000003	0.1896	0.65105	35.3851470701175	35.49266569387912	29.122187236003377	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.508	0.3636	0.4302	0.5121	0.5242	0.5358	0.602	0.6429	1	1	0.329525	0.41552500000000003	0.567175	1.312225	25.111928213530454	31.665682333441296	43.222389453028256	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.483	0.65	0.4698	0.45769999999999994	0.4917	0.5276	0.5	0.3333	0.3333	1	0.23430000000000012	0.21125	0.14055	0.5861000000000001	39.976113291247245	36.04333731445145	23.980549394301313	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.524	1	0.6023	0.5459	0.4684	0.5036	0.47620000000000007	0.3	0.5	1	0.61015	0.45452499999999996	0.51196	1.5766349999999998	38.6995087639181	28.828803115495976	32.47168812058593	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.503	0.5	0.5202	0.5103	0.512	0.4867	0.4384	0.5	0.4	1	0.08762500000000001	0.06385000000000002	0.033275	0.18475000000000003	47.428958051420835	34.560216508795676	18.01082543978349	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.493	0.625	0.462	0.4993	0.5098	0.475	0.4943	0.5714	0.8332999999999999	0	0.27102499999999996	0.24160000000000004	0.3405	0.853125	31.768498168498162	28.319413919413922	39.91208791208791	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.522	0.6316	0.5604	0.558	0.5116	0.4464	0.47620000000000007	0.5161	0.8	0	0.2634000000000001	0.19604999999999995	0.257675	0.717125	36.72999825692872	27.338330137702627	35.931671605368656	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.499	0.4	0.4599	0.5126	0.5277	0.49340000000000006	0.4596	0.5	0.1667	0	0.21604999999999996	0.23932499999999995	0.06494	0.5203149999999999	41.52292361358024	45.99617539375186	12.480900992667907	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.494	0.4286	0.4693	0.5077	0.4948	0.4901	0.5063	0.5714	0.5	1	0.06109999999999999	0.085725	0.10295000000000004	0.24977500000000002	24.462015814232803	34.32088879991993	41.21709538584727	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.522	0.4286	0.5537	0.511	0.5199	0.5104	0.5242	0.41859999999999997	0.5	1	0.08130000000000004	0.09437499999999999	0.06629999999999991	0.24197499999999994	33.598512243000336	39.00196301270793	27.399524744291735	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.491	0.47620000000000007	0.4804	0.5091	0.4949	0.4753	0.4697	0.5116	0.5714	1	0.05914999999999998	0.05625000000000002	0.07600000000000001	0.19140000000000001	30.903866248693824	29.388714733542333	39.707419017763854	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49	0.5	0.4903	0.4882	0.506	0.4534	0.5098	0.4865	0.75	0	0.206125	0.19935000000000003	0.14994000000000002	0.555415	37.11188930799492	35.8920806964162	26.996029995588888	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48100000000000004	0.4091	0.4621	0.4819	0.49579999999999996	0.4697	0.5	0.5862	0.3333	0	0.12122499999999997	0.14584999999999998	0.13129999999999997	0.3983749999999999	30.429871352369	36.61123313460935	32.95889551302165	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.514	0.4941	0.512	0.5181	0.5152	0.5031	0.5342	0.48469999999999996	0.47370000000000007	1	0.33585000000000004	0.34364999999999996	0.42514	1.10464	30.403570393974512	31.109682792584003	38.48674681344148	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.462	0.75	0.4672	0.4863	0.4262	0.4765	0.4634	0.3333	1	1	0.330425	0.2611	0.22239999999999993	0.813925	40.59649230580214	32.07912276929692	27.324384924900937	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48	0.6071	0.5078	0.4924	0.4567	0.47240000000000004	0.44	0.5294	0.6	1	0.37600000000000006	0.325375	0.46836000000000005	1.1697350000000002	32.14403262277353	27.816129294241854	40.03983808298461	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.5379999999999999	0.3333	0.5701	0.5383	0.5164	0.5532	0.5263	0.4524	0.5714	1	0.1115250000000001	0.15555000000000008	0.1478250000000001	0.41490000000000027	26.879971077368047	37.490961677512644	35.62906724511931	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49	0.6	0.4881	0.4625	0.4826	0.5276	0.5294	0.625	0.4	0	0.19829999999999998	0.190525	0.1064	0.49522499999999997	40.04240496743904	38.47241153011257	21.485183502448383	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.498	0.5556	0.5166	0.4639	0.4973	0.5168	0.5118	0.5385	0	1	0.15034999999999998	0.13945000000000007	0.033775	0.32357500000000006	46.46527080275051	43.096654562311684	10.438074634937802	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.514	0.3333	0.5348	0.4921	0.5203	0.5226	0.5641	0.3889	1	1	0.356125	0.410775	0.5049	1.2718	28.001651203019346	32.29871048907061	39.69963830791005	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.496	0.4615000000000001	0.41600000000000004	0.47370000000000007	0.5184	0.5462	0.475	0.5	0.875	1	0.3914	0.427325	0.60324	1.4219650000000001	27.52529070687394	30.051724198556222	42.42298509456983	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.51	0.6364	0.5323	0.5264	0.46520000000000006	0.5399	0.45899999999999996	0.72	1	0	0.39007499999999995	0.34762499999999996	0.529725	1.2674249999999998	30.776969051423166	27.42765844132789	41.795372507248956	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.505	0.4783	0.4853	0.4593	0.5166	0.5438	0.5224	0.5909	0.4444000000000001	1	0.319875	0.3455249999999999	0.4553	1.1207	28.54242883911841	30.831176942982058	40.626394217899524	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.552	0.5278	0.5833	0.5703	0.5506	0.49939999999999996	0.4844	0.4082	0.8	0	0.246	0.2141749999999999	0.12639999999999996	0.5865749999999998	41.93837105229512	36.51280739888334	21.548821548821547	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.531	0.25	0.5404	0.6218	0.4549	0.5901	0.3148	0.6667000000000001	0	1	0.255775	0.28439999999999993	0.1819	0.7220749999999998	35.422220683447016	39.38649032302739	25.191288993525614	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.48	0	0.4286	0.4878	0.4936	0.5	0.5217	0.3333	0.6667000000000001	0	0.09249999999999997	0.24077499999999996	0.245425	0.5787	15.984102298254705	41.60618627959218	42.4097114221531	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.517	0.5517	0.5895	0.5351	0.4991999999999999	0.4551	0.4611	0.5091	0.5714	1	0.366875	0.31062500000000004	0.42234	1.09984	33.35712467267967	28.242744399185344	38.400130928135	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48100000000000004	0.375	0.4425	0.5167	0.4734	0.49450000000000005	0.4885	0.3968	0.375	0	0.09089999999999998	0.13227499999999992	0.07769999999999999	0.3008749999999999	30.211882010801833	43.963439966763595	25.824678022434572	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.502	0.4	0.4802	0.5069	0.5064	0.5299	0.5	0.3333	0	1	0.15137500000000004	0.18880000000000002	0.018799999999999983	0.35897500000000004	42.168674698795186	52.59419179608608	5.237133505118736	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.498	0.7778	0.3895	0.45019999999999993	0.5296	0.5618	0.5424	0.7059000000000001	0.5	0	0.298775	0.2829999999999999	0.3395250000000001	0.9213	32.42971887550201	30.717464452404204	36.852816672093795	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.5	0.8332999999999999	0.5061	0.4832	0.5059	0.5064	0.46270000000000006	0.5625	0	0	0.342125	0.24955000000000005	0.2705333333333334	0.8622083333333335	39.68008505291644	28.94312086212729	31.376794084956266	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.46399999999999997	0.5667	0.4391	0.4335	0.4936	0.4819	0.4734999999999999	0.38780000000000003	0.3636	1	0.39922500000000005	0.386625	0.45736	1.24321	32.11243474553777	31.098929384416152	36.78863587004609	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.46399999999999997	0.4444000000000001	0.4675	0.4596	0.44049999999999995	0.4782	0.5545	0.5676	0	0.5	0.12900000000000006	0.1592	0.09606000000000003	0.3842600000000001	33.571019622130855	41.43028158018008	24.998698797689066	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.498	0.4375	0.5069	0.4977	0.507	0.4818	0.5165	0.5072	0.5	0.5	0.04927500000000001	0.06275000000000003	0.06337500000000001	0.17540000000000006	28.092930444697835	35.775370581527945	36.13169897377423	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.512	0.4706	0.5082	0.504	0.5066	0.5315	0.5304	0.47620000000000007	0.5455	1	0.3253500000000001	0.34612499999999996	0.44472000000000006	1.116195	29.148132718745384	31.00936664292529	39.84250063832933	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.512	0.6	0.4407	0.5179	0.5364	0.5459	0.5143	0.1818	1	1	0.47174999999999995	0.476625	0.5085	1.456875	32.38095238095238	32.71557271557272	34.9034749034749	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.507	0.3333	0.4715	0.4815	0.5322	0.5319	0.52	0.6176	0.4	1	0.127625	0.18939999999999996	0.19037500000000002	0.5074	25.152739456050455	37.3275522270398	37.51970831690974	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.503	0.5	0.4886	0.5108	0.5151	0.48219999999999996	0.5205	0.5	0.5	1	0.020625000000000004	0.024150000000000005	0.017674999999999996	0.062450000000000006	33.02642113690953	38.67093674939952	28.302642113690947	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.504	0.5	0.5252	0.4725	0.5023	0.5026	0.5667	0.5	0.5	0	0.11599999999999994	0.12702499999999994	0.029859999999999998	0.2728849999999999	42.50874910676658	46.54891254557781	10.94233834765561	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.531	0.7778	0.5287	0.4985	0.5294	0.5748	0.48840000000000006	0.4375	0.2	0	0.3726	0.31177499999999997	0.214175	0.89855	41.46680763452228	34.69756830449057	23.835624060987147	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.469	0.2	0.45039999999999997	0.4587	0.4808	0.5	0.47729999999999995	0.4118	0	0	0.14847500000000005	0.2302	0.09827500000000003	0.4769500000000001	31.130097494496283	48.265017297410616	20.604885208093094	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.469	0.4667	0.3942	0.465	0.5142	0.4609	0.4734	0.5238	0.4	0	0.09102500000000002	0.10937500000000006	0.09552499999999997	0.29592500000000005	30.75948297710569	36.96037847427559	32.28013854861872	100.00000000000001	1721	1397	2623	2615	1778
