Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.48	0.25	0.36449999999999994	0.45300000000000007	0.5375	0.5	0.5067	0.4286	0.25	0	0.14125	0.23929999999999996	0.16132499999999994	0.5418749999999999	26.066897347174166	44.16147635524798	29.771626297577853	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.485	0.375	0.5115	0.5126	0.4545	0.5	0.4242	0.5455	0	1	0.13839999999999997	0.14782499999999998	0.042425000000000046	0.32865	42.111668948729644	44.97946143313555	12.908869618134808	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.519	0.3333	0.5356	0.5209	0.5083	0.5394	0.46379999999999993	0.4545	0.5	0	0.09552500000000003	0.1291	0.110425	0.33505	28.51067004924639	38.53156245336516	32.957767497388446	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.532	0.8667	0.571	0.5598	0.5222	0.43700000000000006	0.4598	0.3333	0.6667000000000001	1	0.41792500000000005	0.28269999999999995	0.2622	0.962825	43.406122607950564	29.36151429387479	27.232363098174638	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.49700000000000005	0.5667	0.5231	0.4779	0.5005	0.4901	0.488	0.4355	0.875	0	0.30005	0.27212499999999995	0.3551499999999999	0.9273249999999997	32.35650931442591	29.345159464049825	38.29833122152428	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.473	0.6	0.5233	0.4815	0.4661	0.4118	0.5641	0.22220000000000004	0.25	0	0.32472500000000004	0.28787500000000005	0.16902500000000004	0.781625	41.5448584679354	36.83032144570607	21.62482008635855	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.526	0.3333	0.5179	0.5154	0.5368	0.5567	0.4746	0.5263	0.3333	0	0.12984999999999997	0.17487499999999995	0.12672499999999992	0.43144999999999983	30.096187275466452	40.53192722215784	29.371885502375704	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.473	0.375	0.436	0.465	0.4728	0.4776	0.522	0.6111	0.625	0	0.14420000000000005	0.19135000000000002	0.265925	0.6014750000000001	23.974396275821945	31.813458580988403	44.21214514318966	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.509	0.1818	0.5132	0.4888	0.5295	0.4827	0.544	0.5714	0.6667000000000001	0	0.19932499999999997	0.28225	0.33720000000000006	0.818775	24.34429483069219	34.47222985557693	41.18347531373088	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5489999999999999	0.5455	0.5172	0.5914	0.5488	0.5455	0.5493	0.3889	0.3333	0	0.18172500000000008	0.18975000000000014	0.08525000000000005	0.45672500000000027	39.788713120586785	41.54578794679512	18.665498932618096	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.508	0.3889	0.5185	0.4561	0.5077	0.5573	0.5046	0.6	0.1429	0	0.2398	0.27842500000000003	0.22320000000000007	0.7414250000000001	32.34312304009171	37.55268570657855	30.10419125332974	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.495	0.5	0.4694	0.4545	0.4898	0.569	0.6471000000000001	0.22220000000000004	1	1	0.42342500000000005	0.48510000000000003	0.554575	1.4631	28.940263823388694	33.155628460118926	37.90410771649238	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.485	0.5385	0.5034	0.473	0.4951	0.4752	0.4757	0.4314	0.5	0	0.13749999999999996	0.11475000000000002	0.011460000000000026	0.26371	52.140609002313134	43.51370824011225	4.345682757574618	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.46	0.375	0.496	0.48109999999999997	0.4397	0.4447	0.4407	0.4286	0	1	0.12795	0.13155	0.008500000000000008	0.268	47.742537313432834	49.08582089552239	3.171641791044779	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.452	0.7143	0.4202	0.3795	0.4972	0.4882	0.5128	0.4545	0	1	0.2908	0.25742499999999996	0.15187500000000004	0.7001	41.53692329667191	36.76974717897443	21.693329524353672	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.498	0.5455	0.5099	0.532	0.47119999999999995	0.4955	0.4636	0.3889	0.5714	0.5	0.11665000000000003	0.09257500000000002	0.08587999999999996	0.295105	39.5283034852002	31.37019027125939	29.10150624354042	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.524	0.5185	0.5244	0.5369	0.5275	0.5041	0.48829999999999996	0.5938	0.625	1	0.10282499999999994	0.09019999999999995	0.12879999999999991	0.3218249999999998	31.950594267070613	28.027654781325257	40.021750951604126	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.516	0.55	0.5574	0.5402	0.4746	0.4928	0.5	0.5714	0.4	1	0.13455000000000006	0.1059	0.09504999999999997	0.3355	40.10432190760061	31.56482861400894	28.33084947839045	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.48700000000000004	0.5455	0.5537	0.46630000000000005	0.4819	0.44549999999999995	0.5243	0.4483	0	0	0.16485	0.13249999999999995	0.007524999999999948	0.3048749999999999	54.07134071340715	43.46043460434604	2.4682246822468064	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.499	0.5	0.5036	0.5195	0.5007	0.4856	0.4658	0.46880000000000005	0.3111	0.5	0.12695	0.1139	0.06725999999999999	0.30811	41.20281717568402	36.967316867352565	21.829865956963417	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.528	0.7	0.5748	0.5623	0.4914	0.4968	0.5619	0.5294	0.5	0	0.23412499999999997	0.18009999999999998	0.06961999999999996	0.4838449999999999	48.38843017908628	37.22266428298319	14.38890553793053	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.496	0.65	0.4579	0.4984	0.5144	0.499	0.5152	0.4722	0.4	1	0.17417499999999997	0.15075000000000005	0.11560000000000004	0.44052500000000006	39.538051188922296	34.220532319391644	26.24141649168606	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.478	0.7692	0.4719	0.46509999999999996	0.5052	0.4807	0.4048	0.4815	1	0	0.31484999999999996	0.22595000000000004	0.21766666666666667	0.7584666666666666	41.51138261404588	29.790366528961947	28.698250856992182	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.493	0.5714	0.4866	0.5137	0.4715	0.5047	0.4535	0.6364	0.3333	1	0.19780000000000003	0.17285	0.168975	0.539625	36.655084549455644	32.03150335881399	31.313412091730363	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.486	0.8	0.45039999999999997	0.4719	0.4987	0.48449999999999993	0.5046	0.5789	0.5556	1	0.28925	0.22392499999999993	0.2649	0.778075	37.17507952318221	28.779359316261278	34.04556116055651	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.479	0.4545	0.4706	0.48840000000000006	0.4554000000000001	0.5016	0.513	0.4286	0.6667000000000001	0.5	0.12822500000000003	0.15060000000000007	0.18298000000000003	0.46180500000000013	27.766048440359025	32.61116705102803	39.62278450861294	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.484	0.5455	0.49200000000000005	0.4497	0.52	0.4868	0.451	0.36840000000000006	0.4	0	0.13780000000000003	0.11287500000000006	0.06255	0.3132250000000001	43.99393407295075	36.03639556229548	19.969670364753764	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.517	0.5385	0.5348	0.5191	0.5086	0.5116	0.4828	0.59	0.36	0.5	0.12824999999999998	0.10852499999999998	0.09187999999999996	0.3286549999999999	39.022683360971236	33.020949019488526	27.95636761954024	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.479	0.5588	0.4291	0.4844	0.488	0.5024	0.5275	0.434	0.2857	1	0.411075	0.42157500000000003	0.47092	1.3035700000000001	31.53455510636176	32.34003544113473	36.125409452503504	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.516	0.4615000000000001	0.4771	0.5656	0.4819	0.5467	0.5304	0.5556	0.75	1	0.320525	0.35515	0.50054	1.176215	27.25054518094056	30.194309713785323	42.555145105274114	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.501	0.48480000000000006	0.45410000000000006	0.4631	0.5391	0.5309	0.5069	0.5962	0.5455	1	0.08427499999999999	0.10899999999999999	0.14387499999999998	0.33714999999999995	24.996292451431117	32.32982352068812	42.67388402788077	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.493	1	0.534	0.5297	0.4789	0.4581	0.34380000000000005	0.5263	0.5	0	0.52265	0.339625	0.34405	1.2063249999999999	43.32580357697967	28.15368992601497	28.52050649700537	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.479	0.4375	0.5178	0.48840000000000006	0.4751000000000001	0.4691	0.3864	0.4167	0.625	1	0.1407000000000001	0.11575000000000008	0.13530000000000003	0.3917500000000002	35.915762603701346	29.54690491384812	34.53733248245053	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.505	0.5357	0.4659	0.5192	0.506	0.5016	0.5395	0.6491	0.2857	1	0.20169999999999993	0.211575	0.18897500000000006	0.60225	33.491075134910744	35.1307596513076	31.378165213781667	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.51	0.5	0.48	0.5446	0.5344	0.4778	0.47620000000000007	0.4286	0	0	0.08475000000000005	0.07824999999999999	0.03086666666666671	0.19386666666666674	43.71561210453921	40.3627922971114	15.921595598349397	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.508	0.22220000000000004	0.4889	0.5113	0.521	0.5112	0.5127	0.5778	0.3333	0.5	0.14784999999999993	0.22604999999999997	0.19899999999999995	0.5728999999999999	25.80729621225344	39.457147844300934	34.735555943445625	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.489	0.3913	0.5054	0.5	0.4709	0.4838	0.5074	0.4915	0.4167	0	0.05790000000000001	0.08152500000000001	0.06585000000000002	0.20527500000000004	28.206065034709532	39.715016441359154	32.078918523931314	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.519	0.359	0.5241	0.526	0.5017	0.5231	0.5673	0.4667	0.5556	0	0.09870000000000001	0.15052500000000002	0.14917500000000006	0.3984000000000001	24.774096385542165	37.78237951807228	37.44352409638555	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.494	0.3611	0.4696	0.5141	0.5154	0.4536	0.4921	0.6104	0.619	0	0.17104999999999998	0.19980000000000003	0.14102000000000003	0.51187	33.41668783089455	39.03334831109462	27.549963858010827	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.494	0.375	0.5213	0.4421	0.4824	0.5252	0.5429	0.42590000000000006	0.25	1	0.3812	0.42414999999999997	0.47480000000000006	1.2801500000000001	29.77776041870093	33.13283599578174	37.089403585517324	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.511	0.5316	0.5225	0.5303	0.5011	0.4938	0.5112	0.4655	0.5909	0.5	0.07037500000000002	0.058099999999999985	0.061279999999999946	0.18975499999999995	37.08729677742354	30.61842902690311	32.29427419567335	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.491	0.5111	0.4631	0.4709999999999999	0.5041	0.511	0.5095	0.5333	0.5294	0	0.11632499999999996	0.1279	0.04563999999999996	0.28986499999999993	40.130750521794624	44.12398875338521	15.745260724820165	100.00000000000001	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.496	0.5	0.4667	0.4807	0.5515	0.4746	0.4444000000000001	0.625	1	1	0.36372499999999997	0.35180000000000006	0.5	1.215525	29.92328417761872	28.942226609901077	41.134489212480204	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.493	0.6389	0.5122	0.514	0.4768	0.4907	0.4373	0.4	0.4	1	0.20247500000000007	0.14670000000000005	0.09900000000000009	0.4481750000000002	45.17766497461928	32.73274948401851	22.0895855413622	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.518	0.6	0.5676	0.5153	0.5039	0.48109999999999997	0.5318	0.5072	0.625	1	0.12869999999999993	0.09002500000000002	0.11827500000000002	0.33699999999999997	38.18991097922847	26.713649851632056	35.09643916913948	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49700000000000005	0.3333	0.4889	0.4673999999999999	0.49090000000000006	0.5104	0.5915	0.5	1	1	0.348125	0.41805	0.5534749999999999	1.31965	26.38010078429887	31.67885424165498	41.94104497404614	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49700000000000005	0.48480000000000006	0.5378	0.4731	0.48	0.4832	0.5867	0.4583	0.125	1	0.43692499999999995	0.44875	0.47363999999999995	1.359315	32.143027922151965	33.01295137624465	34.84402070160338	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47600000000000003	0.2857	0.4452999999999999	0.4171	0.5354	0.4695	0.4677	0.6471000000000001	0.5	1	0.14487499999999998	0.19642499999999996	0.24507500000000004	0.586375	24.70688552547431	33.498188019612016	41.79492645491367	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.493	0.2273	0.4852	0.4403	0.49340000000000006	0.532	0.5359	0.5273	0.6875	0	0.17855000000000004	0.26739999999999997	0.33767500000000006	0.783625	22.78513319508694	34.12346466741107	43.091402137502	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.49200000000000005	0.6429	0.47	0.5221	0.4853	0.5064	0.4091	0.4583	1	0	0.4180749999999999	0.36872499999999997	0.48145	1.2682499999999999	32.96471515868322	29.073526512911492	37.96175832840529	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.505	0.5	0.4806	0.47479999999999994	0.5272	0.5319	0.4856	0.5506	0.6364	1	0.09065000000000001	0.09987499999999994	0.14612499999999995	0.3366499999999999	26.92707559780188	29.66731026288429	43.405614139313826	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.519	0.3077	0.5178	0.5467	0.5204	0.5227	0.4298	0.2895	0.4	1	0.15414999999999995	0.1859	0.09149999999999997	0.43154999999999993	35.720078785772216	43.077279573629944	21.20264164059784	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.522	0.8182	0.5369	0.5149	0.5294	0.5188	0.4265	0.5	0	0	0.33785	0.23539999999999994	0.099325	0.6725749999999999	50.23231609857637	34.999814147121135	14.767869754302495	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.51	0.3636	0.5498	0.5752	0.48120000000000007	0.4704	0.4623	0.5714	0.2857	1	0.18245	0.18727499999999997	0.13745000000000002	0.5071749999999999	35.97377630995219	36.925124463942424	27.101099226105397	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.493	0.6154	0.5235	0.4753	0.4843	0.5045	0.434	0.5238	1	0.5	0.391625	0.34152499999999997	0.482575	1.215725	32.21328836702379	28.09229060848465	39.69442102449156	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.473	0.6042	0.483	0.46630000000000005	0.4791	0.462	0.45649999999999996	0.40510000000000007	0.5	1	0.15515	0.11297499999999999	0.10290000000000005	0.37102500000000005	41.81658917862677	30.449430631359064	27.733980190014158	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.494	0.6	0.4813	0.4683	0.516	0.515	0.3973	0.75	0	1	0.26239999999999997	0.22014999999999996	0.16157500000000002	0.644125	40.73743450417233	34.1781486512711	25.08441684455657	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.495	0.5263	0.4643	0.47729999999999995	0.509	0.527	0.5089	0.3704	0.6667000000000001	0	0.15922499999999995	0.1705500000000001	0.18325000000000014	0.5130250000000002	31.036499195945595	33.24399395740949	35.71950684664492	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.498	0.3333	0.5417	0.4764	0.495	0.48699999999999993	0.47859999999999997	0.5667	0.5	1	0.10360000000000003	0.12624999999999997	0.15007499999999996	0.37992499999999996	27.268539843390155	33.230242811081126	39.501217345528715	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.486	0.5	0.5181	0.48089999999999994	0.4598	0.4955	0.4868	0.4595	0.4	1	0.36369999999999997	0.35475	0.44236	1.1608100000000001	31.33157019667301	30.560556852542618	38.10787295078436	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48200000000000004	0.5714	0.493	0.4639	0.47870000000000007	0.4885	0.4816	0.5333	0.6364	0	0.17974999999999997	0.15617499999999995	0.10595999999999994	0.44188499999999986	40.67800445817351	35.3429059596954	23.979089582131092	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.479	0.4138	0.4968	0.4659	0.48480000000000006	0.49090000000000006	0.4472	0.4444000000000001	0.4286	0.6667000000000001	0.12632500000000008	0.1332000000000001	0.1565600000000001	0.41608500000000026	30.36038309480034	32.012689714841926	37.62692719035774	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.502	0.5185	0.49090000000000006	0.5038	0.493	0.509	0.5388	0.5098	0.7	0	0.17955000000000004	0.18914999999999998	0.12952000000000002	0.49822000000000005	36.038296334952435	37.96515595520051	25.996547709847057	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.475	0.5	0.47740000000000005	0.482	0.4858	0.4339	0.47620000000000007	0.8	0	1	0.2513	0.234475	0.3350333333333334	0.8208083333333334	30.616160898301477	28.566352274688565	40.81748682700997	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.509	0.5	0.4462	0.4894	0.5078	0.5608	0.6127	0.6061	0.4286	0	0.11685000000000001	0.17367500000000002	0.18304999999999993	0.47357499999999997	24.6740220661986	36.673177427017905	38.6528005067835	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.514	0.5238	0.546	0.5259	0.5152	0.5072	0.42340000000000005	0.40630000000000005	0.3333	0	0.17372500000000002	0.13892500000000008	0.06355000000000005	0.37620000000000015	46.17889420520998	36.928495481127065	16.892610313662953	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47600000000000003	0.4286	0.4263	0.507	0.4551	0.4879	0.5349	0.5185	0.5	1	0.05824999999999997	0.10022500000000001	0.11432500000000001	0.2728	21.35263929618767	36.73936950146628	41.90799120234605	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.501	0.3333	0.4714	0.5165	0.5193	0.4728	0.5513	0.5676	0.5	0	0.09912500000000002	0.15397499999999997	0.16192499999999999	0.415025	23.884103367267038	37.100174688271785	39.01572194446118	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.473	0.4	0.48699999999999993	0.4363	0.4412	0.5174	0.44780000000000003	0.8234999999999999	0.5	0.5	0.22812500000000008	0.24767499999999998	0.34474000000000005	0.82054	27.801813439929813	30.184390767055834	42.01379579301436	100	1916	1993	1993	2054	1419
