Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.517	0.5714	0.5035	0.5049	0.5353	0.519	0.5341	0.36840000000000006	0.75	0	0.23177499999999995	0.226325	0.24587499999999995	0.7039749999999999	32.92375439468731	32.14957917539686	34.926666429915834	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.501	0.4167	0.5436	0.4885	0.5121	0.4856	0.4346	0.5238	0.4286	0	0.08922499999999994	0.07919999999999994	0.06714999999999993	0.2355749999999998	37.87541122784676	33.61986628462273	28.504722487530504	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.517	0.2857	0.5491	0.5227	0.5112	0.503	0.5	0.5094	0.25	0	0.19017499999999998	0.23222500000000001	0.07547999999999999	0.49788	38.196955089579816	46.64276532497791	15.160279585442273	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49	0.5	0.4655	0.5077	0.5004	0.475	0.5265	0.4103	0.4444000000000001	0.3333	0.12340000000000001	0.13239999999999996	0.06790000000000007	0.32370000000000004	38.12171763978993	40.90206981773245	20.976212542477622	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.496	0.47620000000000007	0.5169	0.4716	0.48719999999999997	0.5017	0.5405	0.4545	0.6364	0	0.15197500000000008	0.16425000000000012	0.09062000000000009	0.4068450000000003	37.3545207634357	40.37164030527596	22.273838931288335	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.504	0.5532	0.4852	0.5315	0.49200000000000005	0.49950000000000006	0.4899	0.5586	0.625	1	0.11147499999999999	0.09922500000000001	0.13924999999999998	0.34995	31.854550650092868	28.3540505786541	39.791398771253036	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.488	0.3774	0.4545	0.4766	0.516	0.4824	0.5251	0.4694	0.3333	0	0.12812500000000004	0.1720250000000001	0.03404000000000007	0.3341900000000002	38.33896885005535	51.47520871360602	10.185822436338626	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.501	0.8571	0.4438	0.4936	0.5385	0.5082	0.5	0.2857	0	1	0.5422500000000001	0.4690750000000001	0.532475	1.5438000000000003	35.12436844150797	30.384440989765515	34.491190568726516	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48700000000000004	0.4138	0.5185	0.4928	0.4867	0.4581	0.45910000000000006	0.4722	0.6	1	0.35094999999999993	0.34717499999999996	0.4708799999999999	1.1690049999999998	30.021257394108662	29.698333197890513	40.280409408000814	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.503	0.5556	0.5199	0.5079	0.4886	0.4929	0.505	0.5614	0.6	0	0.09500000000000003	0.07559999999999995	0.11682500000000001	0.287425	33.05210054796905	26.302513699225866	40.64538575280508	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.48	0.6	0.4675	0.418	0.5084	0.4824	0.629	0.1667	1	1	0.49847499999999995	0.50945	0.5695250000000001	1.57745	31.600050714761164	32.29579384449586	36.10415544074297	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.496	0.47370000000000007	0.5372	0.49079999999999996	0.47859999999999997	0.4864	0.5314	0.4595	0.5	1	0.339075	0.34080000000000005	0.43946	1.119335	30.292539766915176	30.44664912649029	39.260811106594545	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.505	0.4444000000000001	0.484	0.4806	0.4924	0.5296	0.627	0.4706	0.75	1	0.17035000000000006	0.2274	0.28930000000000006	0.6870500000000002	24.794410887126123	33.09802780001455	42.107561312859325	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49	0.3077	0.3937	0.4716	0.5071	0.542	0.5484	0.5625	0	1	0.330025	0.42727500000000007	0.44057999999999997	1.19788	27.550756336193942	35.66926570274151	36.77997796106454	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.507	0.4375	0.5507	0.5178	0.4949	0.4877	0.45890000000000003	0.4815	0.6667000000000001	1	0.13322500000000004	0.12282500000000007	0.15670000000000006	0.4127500000000002	32.277407631738335	29.757722592368268	37.9648697758934	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.518	0.5143	0.5108	0.5264	0.5108	0.5209	0.5281	0.5361	0.5882	0.5	0.05757499999999999	0.06354999999999994	0.0766599999999999	0.19778499999999982	29.10989205450365	32.13084915438481	38.75925879111154	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.528	0.5652	0.49559999999999993	0.5246	0.5747	0.5309	0.4317	0.3947	0.7	1	0.19202499999999995	0.16747499999999987	0.1663249999999999	0.5258249999999998	36.518803784529084	31.849950078448142	31.631246137022767	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.525	0.75	0.5439	0.5849	0.493	0.4645	0.5065	0.3333	1	0	0.46795	0.38722500000000004	0.451075	1.30625	35.823923444976074	29.644019138755983	34.532057416267946	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.54	0.4	0.587	0.5605	0.5313	0.5299	0.4726000000000001	0.45	0.3333	1	0.1596999999999999	0.16357499999999997	0.08644999999999997	0.40972499999999984	38.977362865336495	39.923119165293805	21.0995179693697	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48200000000000004	0.5263	0.485	0.46020000000000005	0.49329999999999996	0.4912	0.45910000000000006	0.4318	0.625	0	0.12919999999999993	0.11395	0.13977500000000004	0.38292499999999996	33.740288568257476	29.757785467128027	36.50192596461449	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.495	0.5882	0.5147	0.4973	0.4829	0.4829	0.5243	0.47729999999999995	0.5	0	0.165775	0.14184999999999998	0.04190000000000005	0.34952500000000003	47.428653172162214	40.5836492382519	11.98769758958588	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.502	0.4286	0.46619999999999995	0.5	0.5217	0.5214	0.5	0.3	0.8	1	0.397125	0.42877499999999996	0.5422799999999999	1.3681799999999997	29.025786080778854	31.33907819146604	39.63513572775511	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49	0.3125	0.5	0.4691	0.51	0.4769	0.5412	0.3125	0.3333	0	0.15790000000000004	0.20929999999999999	0.125975	0.49317500000000003	32.01703249353678	42.4392963958027	25.543671110660515	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.49700000000000005	0.8571	0.4923	0.5081	0.4888	0.5124	0.46020000000000005	0.35	0.3333	1	0.4095749999999999	0.31537499999999996	0.23697499999999994	0.9619249999999998	42.57868336928555	32.785820100319675	24.63549653039478	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.501	0.4348	0.5302	0.46630000000000005	0.4791	0.5526	0.5028	0.5833	0.1667	0	0.2366000000000001	0.2592	0.12008000000000002	0.6158800000000001	38.4165746574008	42.08612067285834	19.49730466974086	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.478	0.4	0.4497	0.4768	0.4887	0.48219999999999996	0.506	0.4305999999999999	0.4167	1	0.055800000000000016	0.09042500000000003	0.06087500000000001	0.20710000000000006	26.94350555287301	43.66248189280541	29.39401255432158	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.491	0.6129	0.5225	0.49450000000000005	0.4857	0.4689	0.4776	0.4407	0.5	0.5	0.13790000000000002	0.090675	0.08643999999999996	0.315015	43.77569322095774	28.784343602685592	27.43996317635667	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.503	0.6087	0.4766	0.4722	0.5157	0.5246	0.55	0.5	0.75	0	0.23529999999999995	0.23262499999999997	0.18192000000000003	0.649845	36.20863436665665	35.79699774561626	27.99436788772708	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.491	0.25	0.3974	0.4882	0.4983000000000001	0.5825	0.43939999999999996	0.5	1	1	0.43747500000000006	0.5311	0.73338	1.701955	25.70426362624159	31.20529038664359	43.09044598711482	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.513	0.5	0.48350000000000004	0.508	0.5233	0.5314	0.5325	0.5455	0	0	0.13070000000000004	0.15080000000000005	0.029349999999999987	0.31085000000000007	42.046002895287124	48.512144120958666	9.441852983754217	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.51	0.5333	0.5216	0.5276	0.5202	0.4818	0.4697	0.4242	0	1	0.155675	0.12982500000000002	-0.02607499999999996	0.25942500000000007	60.00770935723233	50.043365134431916	-10.051074491664238	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.461	0.6667000000000001	0.45	0.43560000000000004	0.48100000000000004	0.4429	0.4324	0.4545	0.75	1	0.44732500000000003	0.386975	0.5549600000000001	1.3892600000000002	32.198796481580125	27.85475720887379	39.94644630954609	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.462	0.3077	0.4715	0.4697	0.4409	0.4961	0.4462	0.3846	0	0	0.12044999999999995	0.16122499999999995	0.029724999999999946	0.31139999999999984	38.68015414258189	51.774245343609515	9.545600513808594	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.467	0.5714	0.5	0.4434	0.4315	0.5063	0.4948	0.4583	0	1	0.17957499999999998	0.16199999999999992	0.05784999999999996	0.39942499999999986	44.958377667897615	40.55830255992989	14.483319772172493	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49	0.3889	0.46880000000000005	0.489	0.49	0.5245	0.4623999999999999	0.6136	0.3636	0	0.1291750000000001	0.16147499999999998	0.16102499999999997	0.45167500000000005	28.599103337576814	35.7502629102784	35.650633752144785	100	1721	1397	2623	2615	1778
