Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.523	0	0.5714	0.6129	0.5366	0.4167	0.3333	0.5	1		0.21139999999999998	0.12364999999999998	0.09364999999999996	0.4286999999999999	49.31187310473525	28.843013762537907	21.845113132726844	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.479	0.8	0.4167	0.5305	0.49340000000000006	0.4231	0.3784	0.6	0	0	0.3611500000000001	0.2573500000000001	0.2681666666666667	0.8866666666666669	40.73120300751879	29.024436090225564	30.244360902255636	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.529	0.5	0.4569	0.5448	0.6044	0.4643	0.4912	0.2727	0	1	0.21752499999999997	0.2171749999999999	-0.0019500000000000628	0.4327499999999998	50.26574234546507	50.18486424032351	-0.45060658578857626	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.493	0.5455	0.5426	0.5452	0.45	0.44190000000000007	0.3514	0.625	0		0.20782499999999998	0.134125	0.15976666666666672	0.5017166666666667	41.422781782546586	26.733215958542335	31.84400225891108	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.491	0.3333	0.5052	0.4465	0.5141	0.5205	0.5111	0.5	0.5	0	0.07877500000000004	0.12705	0.13690000000000002	0.34272500000000006	22.984900430374214	37.070537603034495	39.944561966591294	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.512	0.5	0.5172	0.5068	0.6173	0.3673	0.5	0.3333	1	0	0.22332500000000005	0.18584999999999996	0.08819999999999995	0.49737499999999996	44.90072882633829	37.36617240512691	17.7330987685348	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.462	1	0.4681	0.3763	0.5368	0.49090000000000006	0.4211	0.2857	1	0	0.6733	0.534275	0.6274250000000001	1.8350000000000002	36.69209809264305	29.115803814713896	34.19209809264305	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.511	0.4286	0.5404	0.48969999999999997	0.5414	0.4746	0.5179	0.5	0.6667000000000001	1	0.12902499999999995	0.13490000000000002	0.16880000000000006	0.432725	29.816858281818693	31.174533479692645	39.008608238488655	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.486	0.5294	0.4685	0.5117	0.4485	0.4968	0.5567	0.4615000000000001	0	0	0.143525	0.15742500000000004	0.03275000000000006	0.3337000000000001	43.01018879232843	47.17560683248426	9.814204375187307	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.546	0.4286	0.6316	0.5444	0.5126	0.5333	0.6667000000000001	0.22220000000000004	0	0	0.28329999999999994	0.31825	0.22806666666666664	0.8296166666666666	34.14830142435261	38.361090463467065	27.490608112180325	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.531	1	0.4815	0.5818	0.4746	0.5854	0.4167	1	1		0.603475	0.48362499999999997	0.6363666666666666	1.7234666666666665	35.015182577750274	28.061175150858737	36.923642271391	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45299999999999996	1	0.6923	0.4255	0.4231	0.4194	0.4615000000000001	0.5	1	1	0.622225	0.41937500000000005	0.44730000000000003	1.4889000000000001	41.79091947075022	28.16676741218349	30.04231311706629	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.516	0.5556	0.5793	0.48840000000000006	0.5329	0.5058	0.47370000000000007	0.5517	0.75	0	0.22305000000000003	0.18420000000000009	0.14024000000000003	0.5474900000000001	40.74047014557343	33.644450126942964	25.615079727483607	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.501	0.8332999999999999	0.4841	0.5043	0.47859999999999997	0.5079	0.5395	0.6	0.5	1	0.314075	0.246575	0.27585000000000004	0.8365	37.54632396891811	29.476987447698743	32.976688583383144	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.474	0	0.5484	0.425	0.4545	0.5625	0.4167	0.6667000000000001	1		0.12297500000000006	0.23067500000000002	0.31463333333333343	0.6682833333333336	18.40162605681223	34.517544953487786	47.080828989699974	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.522	0.5625	0.5969	0.4941	0.5253	0.5513	0.40739999999999993	0.3333	1	0	0.42269999999999996	0.372525	0.45099999999999996	1.246225	33.91843366968244	29.892274669501894	36.18929166081566	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.483	0.625	0.4355	0.4937	0.4837	0.43689999999999996	0.6154	0.6667000000000001	0	1	0.40647500000000003	0.40442500000000003	0.44079999999999997	1.2517	32.473835583606295	32.31005832068387	35.21610609570983	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5479999999999999	0.75	0.6706	0.5455	0.5489	0.4659	0.4286	0.3333	0.6667000000000001	0	0.3607500000000001	0.22922500000000012	0.2056250000000001	0.7956000000000003	45.34313725490196	28.811588738059328	25.845274007038714	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.5	0.3333	0.449	0.5354	0.4771	0.5244	0.619	0.25	0	0	0.2087	0.298975	0.10835	0.616025	33.87849519094192	48.53293291668357	17.588571892374496	99.99999999999997	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.465	0.5357	0.4702	0.4282	0.46520000000000006	0.4858	0.5127	0.5	0.6667000000000001	1	0.14982499999999999	0.14797500000000002	0.2163	0.5141	29.143162808792063	28.78331063995332	42.073526551254616	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.501	0.2	0.6364	0.4744	0.5368	0.475	0.5111	0.2	0	0	0.3009	0.33832500000000004	0.23436666666666667	0.8735916666666668	34.4440098825729	38.72804800106839	26.827942116358706	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.508	0.4118	0.463	0.48449999999999993	0.5534	0.48730000000000007	0.6094	0.3846	0.5	1	0.11017500000000002	0.16565000000000007	0.12732500000000008	0.4031500000000002	27.32853776509983	41.08892471784696	31.58253751705321	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.474	0.3333	0.47370000000000007	0.4348	0.5161	0.5098	0.4	0.5	1		0.36547500000000005	0.39117500000000005	0.5284500000000001	1.2851000000000001	28.439421056727106	30.439265426815034	41.12131351645786	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.499	0.75	0.5455	0.4765	0.47370000000000007	0.5405	0.5	0.5714	0		0.28242500000000004	0.21867499999999995	0.12397499999999995	0.6250749999999999	45.182578090629136	34.98380194376674	19.83361996560412	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.501	0	0.5119	0.463	0.5479	0.474	0.5441	0.3846	1	0	0.27970000000000006	0.40625	0.4996750000000001	1.1856250000000002	23.59093305218767	34.26462836056932	42.144438587243016	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.457	0.3333	0.4754	0.4813	0.45399999999999996	0.4766	0.3158	0.3333	0	0	0.15899999999999997	0.15492500000000003	0.004424999999999957	0.31834999999999997	49.94502905607036	48.66499136170883	1.3899795822208127	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47700000000000004	0	0.4725	0.5556	0.4573	0.41229999999999994	0.3570999999999999	0.6	0.5	1	0.29435	0.36857499999999993	0.49687999999999993	1.159805	25.379266342186835	31.77904906428235	42.84168459353081	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.522	0.3333	0.528	0.5203	0.5346	0.4898	0.5161	0.8182	0	0	0.25704999999999995	0.29319999999999996	0.23402499999999998	0.7842749999999998	32.77549328998119	37.38484587676517	29.839660833253646	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49200000000000005	0.47370000000000007	0.5115	0.48469999999999996	0.46140000000000003	0.522	0.5278	0.5625	0.5	1	0.330825	0.346975	0.47046	1.14826	28.81098357514848	30.217459460400953	40.971556964450556	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47200000000000003	0.4	0.325	0.47119999999999995	0.5086	0.4935	0.4375	1	0	1	0.3742	0.42569999999999997	0.43074999999999997	1.2306499999999998	30.406695648640962	34.591476049242274	35.00182830211677	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.499	0.5333	0.523	0.5149	0.4891	0.4733	0.4833	0.4815	0.6667000000000001	0	0.1760750000000001	0.15115000000000006	0.08196000000000003	0.4091850000000002	43.03065850409962	36.939281742976895	20.030059752923492	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.519	0.5	0.6154	0.5448	0.4702	0.5135	0.48480000000000006	0.8	1	0	0.27359999999999995	0.2443249999999999	0.190575	0.7084999999999999	38.61679604798871	34.484827099505985	26.898376852505297	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.462	0.5	0.4474	0.5479	0.4	0.4167	0.47620000000000007	1	0.6667000000000001	0	0.41100000000000003	0.531225	0.6723	1.614525	25.45640358619408	32.90286616806801	41.64073024573791	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.504	0.3077	0.4534	0.5064	0.5328	0.488	0.5179	0.6154	1	1	0.426075	0.487275	0.7002599999999999	1.61361	26.40507929425326	30.197817316451932	43.397103389294806	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.48	0	0.5938	0.5556	0.4314	0.3421	0.4167	0.6667000000000001	1	0	0.3552	0.39645	0.5663750000000001	1.318025	26.94941294740236	30.079095616547484	42.97149143605016	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.524	0.5294	0.5316	0.5316	0.5153	0.5226	0.5243	0.5172	0.6	0	0.06297499999999995	0.05944999999999995	0.07702499999999995	0.19944999999999985	31.57432940586613	29.806969165204304	38.61870142892956	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.498	0.3	0.5493	0.5318	0.4817	0.4833	0.4722	0.3636	0	1	0.1477	0.17425000000000002	0.12169999999999997	0.44365	33.292009466922124	39.276456666291	27.43153386678688	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.49700000000000005	0.75	0.4041	0.5207	0.5	0.5308	0.3962	0.5714	0.5	1	0.26670000000000005	0.20992500000000003	0.22260000000000002	0.6992250000000001	38.14222889627803	30.022524938324572	31.8352461653974	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.5479999999999999	0.5	0.4754	0.5659	0.5111	0.625	0.56	0.4286	0	0	0.10510000000000008	0.15750000000000008	0.12986666666666669	0.39246666666666685	26.779344317988794	40.130796670630204	33.089859011381	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.5329999999999999	0.5556	0.4857	0.547	0.5288	0.5431	0.5368	0.5714	0.4	0	0.09627500000000011	0.10592500000000005	0.07982500000000003	0.2820250000000002	34.13704458824574	37.558727063203605	28.30422834855065	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.47	0.5556	0.4035	0.4719	0.4211	0.543	0.5319	1	1	1	0.47302500000000003	0.5019750000000001	0.778725	1.7537250000000002	26.97258692212291	28.623358850446905	44.40405422743018	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.489	0.35	0.4643	0.4852	0.5214	0.4707	0.4683	0.5185	0.5	0	0.10622500000000001	0.13740000000000002	0.04250000000000004	0.2861250000000001	37.125382262996936	48.020969855832234	14.853647881170826	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.48	0.2857	0.5	0.4874	0.47620000000000007	0.47980000000000006	0.4833	0.2	0.5	0	0.19732500000000008	0.24167500000000003	0.17577500000000001	0.6147750000000001	32.09710869830427	39.311130088243665	28.591761213452077	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.501	0.5	0.5508	0.4991999999999999	0.4937	0.4820999999999999	0.4825	0.5926	0.5	1	0.349925	0.328375	0.45044	1.1287399999999999	31.001382072044937	29.092173574073747	39.90644435388133	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.503	0.5	0.5657	0.5197	0.49329999999999996	0.4697	0.49329999999999996	0.4375	0.6667000000000001	0	0.156675	0.131	0.15380000000000005	0.44147500000000006	35.48898578628461	29.67325443116824	34.83775978254715	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.51	0.375	0.5505	0.5079	0.49450000000000005	0.4939	0.566	0.5833	1	1	0.331975	0.365575	0.5107999999999999	1.2083499999999998	27.473414159804697	30.254065461166057	42.27252037902925	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.503	0.625	0.5461	0.4917	0.4545	0.57	0.4915	0.4615000000000001	0	1	0.20632500000000004	0.17892499999999995	0.05774999999999997	0.44299999999999995	46.57449209932281	40.38939051918735	13.036117381489836	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49700000000000005	0	0.439	0.5231	0.5116	0.4719	0.4828	0.5	0	0	0.031424999999999925	0.16034999999999988	0.14789999999999986	0.33967499999999967	9.251490395230723	47.20688893795541	43.54162066681387	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.503	0.5	0.39770000000000005	0.4869	0.5411	0.5409	0.5	0.4815	0.6	1	0.318425	0.35422500000000007	0.46148000000000006	1.13413	28.076587340075655	31.23319196212075	40.6902206978036	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.47200000000000003	0.5	0.4571	0.4759	0.4962	0.4328	0.4242	0.6	0.5	1	0.11030000000000001	0.08527499999999999	0.11724999999999997	0.31282499999999996	35.259330296491655	27.2596499640374	37.481019739470945	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.48700000000000004	0.3333	0.4318	0.47370000000000007	0.4793	0.4903	0.6667000000000001	0.5833	1	1	0.16252500000000003	0.26050000000000006	0.31309999999999993	0.736125	22.078451349974532	35.38801154695195	42.53353710307351	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.536	0.625	0.6667000000000001	0.5216	0.5166	0.5	0.4615000000000001	0.5	1	0	0.4064749999999999	0.3239249999999999	0.31629999999999997	1.0466999999999997	38.83395433266457	30.947262826024648	30.218782841310794	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.506	0.3333	0.551	0.4706	0.5446	0.4815	0.4118	0	1	0	0.40887500000000004	0.411125	0.5650999999999999	1.3851	29.519529275864564	29.68197242076385	40.798498303371595	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.489	0.75	0.5227	0.47859999999999997	0.4907	0.4444000000000001	0.6087	0.2857	1	1	0.5715	0.5166000000000001	0.67876	1.76686	32.34551690569711	29.238309769874242	38.41617332442865	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.488	0.75	0.4943	0.5246	0.45890000000000003	0.4691	0.4444000000000001	0.625	1	1	0.28894999999999993	0.20625000000000004	0.24483333333333335	0.7400333333333333	39.04553848925723	27.870366199720742	33.084095311022025	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.496	0.4167	0.4634	0.4988	0.5291	0.4747	0.4941	0.3333	0.6667000000000001	1	0.181	0.20317500000000005	0.19620000000000004	0.5803750000000001	31.186732715916428	35.00753822959294	33.805729054490634	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.486	0.4286	0.5135	0.43810000000000004	0.48469999999999996	0.496	0.5122	0.7692	1	0	0.380225	0.39675000000000005	0.6083500000000001	1.385325	27.446628047570066	28.63948892859077	43.913883023839176	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.517	0.5	0.5507	0.4973	0.5321	0.5149	0.5088	0.4444000000000001	0	1	0.14302499999999996	0.13627500000000003	-0.009974999999999956	0.26932500000000004	53.10498468393203	50.59871901977166	-3.703703703703687	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.54	1	0.5714	0.4892	0.5538	0.48	0.7333	0.6667000000000001	0	1	0.4735999999999999	0.38407499999999994	0.44666666666666655	1.3043416666666663	36.30950479488376	29.44588905003163	34.244606155084625	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.478	0.4545	0.5052	0.49200000000000005	0.4788	0.4709	0.4211	0.3570999999999999	0.3333	0	0.10462499999999997	0.0877	0.038366666666666605	0.23069166666666657	45.35274356103024	38.016110970631814	16.631145468337948	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.5	0.5	0.5851	0.5019	0.467	0.4943	0.4654	0.75	0.6667000000000001	1	0.21349999999999997	0.18215000000000003	0.2941000000000001	0.6897500000000001	30.95324392895976	26.408118883653497	42.63863718738674	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.515	0.8	0.602	0.4739	0.5371	0.5229	0.42469999999999997	0.4118	0.3333	1	0.3682500000000001	0.25465000000000004	0.18817499999999998	0.8110750000000001	45.40270628486885	31.39660327343341	23.20069044169774	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.473	0	0.3784	0.5373	0.41600000000000004	0.4655	0.6364	0.4	0	1	0.13992500000000008	0.3208000000000001	0.18247500000000005	0.6432000000000002	21.754508706467664	49.875621890547265	28.369869402985078	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.474	0	0.56	0.5152	0.4722	0.35850000000000004	0.5333	1	0	0	0.44247500000000006	0.5569999999999999	0.73265	1.732125	25.54521180630729	32.15703254672728	42.297755646965435	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.514	0.6111	0.46270000000000006	0.4948	0.5271	0.5533	0.5229	0.5	0.3333	1	0.169925	0.17052500000000004	0.12337500000000001	0.46382500000000004	36.63558454158357	36.76494367487738	26.59947178353905	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.514	0.2857	0.6392	0.4961	0.48730000000000007	0.5248	0.4865	1	0	0	0.403075	0.42467499999999997	0.42882500000000007	1.256575	32.077273541173426	33.79623182062352	34.126494638203056	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.521	0.4615000000000001	0.5196	0.5587	0.4989	0.5135	0.48480000000000006	0.5246	0.4286	1	0.328675	0.33297499999999997	0.40929999999999994	1.0709499999999998	30.69004155189318	31.091554227554973	38.21840422055185	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.516	0.5	0.5057	0.5043	0.5388	0.5221	0.463	0.5385	0.5	1	0.036199999999999954	0.031049999999999967	0.029899999999999982	0.0971499999999999	37.26196603190941	31.960885229027276	30.777148739063314	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.52	1	0.525	0.5729	0.4882	0.469	0.549	0.2857	0.5	0	0.526525	0.399775	0.330925	1.257225	41.87993398158643	31.798206367197597	26.321859651215973	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.509	0.25	0.5849	0.5338	0.4639	0.5278	0.5	0.4091	0.5	0	0.14915	0.19737500000000002	0.17522500000000002	0.52175	28.586487781504548	37.829420220412075	33.58409199808337	100	1721	1397	2623	2615	1778
