Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.509	0.6154	0.5587	0.5091	0.48710000000000003	0.4808	0.5214	0.5385	1	1	0.37357499999999993	0.33059999999999995	0.46617500000000006	1.17035	31.91993847994189	28.24796001196223	39.832101508095874	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.534	0.5	0.4452	0.5519	0.5249	0.5292	0.593	0.7273	0.5	1	0.13150000000000006	0.17574999999999996	0.21337499999999998	0.520625	25.25810324129653	33.757503001200476	40.98439375750299	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.518	0	0.3871	0.4775	0.547	0.625	0.5517	0.2857	1	0	0.2749	0.4723	0.5375999999999999	1.2847999999999997	21.396326276463267	36.760585305105856	41.84308841843088	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.435	0.5	0.3214	0.40369999999999995	0.4298	0.4941	0.5357	0.4	0	0	0.11872499999999997	0.17082499999999995	0.18159999999999993	0.47114999999999985	25.198981216173195	36.25703066963812	38.54398811418868	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.47	0	0.4444000000000001	0.4576	0.4808	0.3929000000000001	0.6	0.4	0.5	0	0.13392500000000007	0.15842500000000004	0.19000000000000006	0.48235000000000017	27.76510832383125	32.844407587851144	39.39048408831761	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.494	1	0.4844	0.49439999999999995	0.4972	0.5	0.5	0.375	0	1	0.525	0.40390000000000004	0.24975000000000003	1.1786500000000002	44.54248504645144	34.26801849573665	21.189496457811902	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.501	0.5	0.4107	0.5307	0.5169	0.4904	0.4545	0.3	1	0	0.40857499999999997	0.417125	0.48022500000000007	1.305925	31.286253039033635	31.940961387522254	36.77278557344412	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.488	0.25	0.4468	0.488	0.4843	0.5	0.5	0.6667000000000001	0		0.169275	0.245075	0.30756666666666665	0.7219166666666667	23.44799722959714	33.94782407941822	42.60417869098465	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.502	0.5714	0.5172	0.5096	0.4609	0.522	0.561	0.5	0	1	0.152775	0.15137500000000004	0.03375000000000006	0.3379000000000001	45.21308079313405	44.79875702870672	9.988162178159234	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.527	0.3333	0.5495	0.5599	0.4968	0.5075	0.5577	0.5556	0.3333	0	0.15787499999999993	0.20347500000000002	0.16152499999999997	0.522875	30.193640927563937	38.914654554147745	30.891704518288304	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.563	0.5	0.5789	0.6525	0.486	0.5	0.48	0.6667000000000001	1	1	0.15134999999999998	0.1266250000000001	0.14590000000000014	0.4238750000000002	35.706281332940115	29.873193748156897	34.420524918903	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.593	0.75	0.6591	0.6176	0.608	0.4889	0.5161	0.875	1	0	0.425675	0.32465	0.487	1.237325	34.40284484674601	26.238053866203302	39.35910128705069	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.462	0.1765	0.4182	0.4745	0.4508	0.4841	0.4863	0.5625	0.5	0.5	0.15799999999999997	0.25192499999999995	0.2862249999999999	0.6961499999999998	22.69625799037564	36.188321482439136	41.11542052718523	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.557	0.6667000000000001	0.7143	0.5357	0.5556	0.52	0.6	0.6	0	1	0.261075	0.19582499999999997	0.07300000000000001	0.5299	49.268729949046985	36.95508586525759	13.776184185695413	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.528	0.4286	0.46509999999999996	0.5417	0.5207	0.5697	0.5333	0.5	1	1	0.321025	0.37334999999999996	0.4827499999999999	1.1771249999999998	27.271954975045137	31.717107359031544	41.01093766592333	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.518	1	0.5217	0.6122	0.46	0.4375	0.5	1	0.5	1	0.630475	0.484425	0.6278333333333334	1.7427333333333332	36.17736505872002	27.796851688917794	36.025783252362196	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.552	0	0.5965	0.5357	0.5667	0.5385	0.4706	0.6667000000000001	0	1	0.07272499999999998	0.17587499999999995	0.20660000000000006	0.4552	15.976493848857643	38.636862917398936	45.38664323374342	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.46399999999999997	0.3333	0.4375	0.4554000000000001	0.4907	0.4615000000000001	0.434	0.75	0	0	0.225225	0.2564000000000001	0.2073750000000001	0.6890000000000002	32.68867924528301	37.2133526850508	30.097968069666187	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.467	0.5	0.4286	0.4167	0.4545	0.5111	0.6667000000000001	1	0.6667000000000001	1	0.38294999999999996	0.44525	0.6441250000000001	1.472325	26.009882328969482	30.241285042364964	43.74883262866555	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.439	0	0.4839	0.4032	0.5536	0.3673	0.2353	0.75	1	0	0.26117500000000005	0.29085000000000005	0.3518666666666667	0.9038916666666668	28.89450247540727	32.1775286492666	38.92796887532614	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.54	0	0.6133	0.5	0.5688	0.48	0.5405	0.875	0.75	0	0.20052499999999995	0.3023249999999999	0.41183333333333333	0.9146833333333331	21.922887702483557	33.05242251416701	45.024689783349444	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.511	0.5	0.4891	0.4901	0.4902	0.5826	0.5464	0.6429	1	0	0.32135	0.35632500000000006	0.5219750000000001	1.19965	26.786979535697913	29.702413203851126	43.51060726045097	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.528	1	0.4359	0.5169	0.5492	0.4808	0.6563	0.5	1	1	0.5574999999999999	0.48279999999999995	0.591275	1.6315749999999998	34.169437506703645	29.59103933315968	36.239523160136685	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.496	0.7778	0.5263	0.473	0.5165	0.49579999999999996	0.4091	0.3636	0.5	0	0.3373999999999999	0.23759999999999998	0.18683333333333335	0.7618333333333334	44.287901990811626	31.18792386786261	24.52417414132575	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.511	0	0.5773	0.5182	0.4752	0.5161	0.507	0.5833	0.5	0	0.04167500000000002	0.15312500000000007	0.17559999999999998	0.37040000000000006	11.251349892008642	41.340442764578846	47.40820734341251	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.478	0.6667000000000001	0.5758	0.4468	0.4143	0.5294	0.4444000000000001	0.4	0	0	0.2679	0.200725	0.08545000000000003	0.5540750000000001	48.35085502865135	36.227045075125204	15.422099896223438	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.512	0.6	0.5727	0.5169	0.48339999999999994	0.5616	0.4151	0.3	0.3333	1	0.25125	0.20224999999999999	0.1335666666666666	0.5870666666666666	42.79752441517147	34.45094253917783	22.751533045650685	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.424	0	0.3333	0.5172	0.4167	0.2273	1	0.6667000000000001	0	0	0.549625	0.724	1.176	2.449625	22.437107720569475	29.555544215951418	48.0073480634791	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.542	0.6	0.5	0.573	0.5426	0.5479	0.49090000000000006	0.7143	0	1	0.21190000000000003	0.19659999999999994	0.09627500000000005	0.504775	41.97909959883117	38.948046159179825	19.072854241989017	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.5	0.5	0.5	0.4898	0.5455	0.4348	0.5333	0.25	1	1	0.42882499999999996	0.42085	0.4745249999999999	1.3241999999999998	32.38370336807129	31.78145295272618	35.834843679202535	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.504	0.75	0.5155	0.4904	0.5086	0.5213	0.4658	0.4615000000000001	0.5	1	0.24212499999999998	0.17252500000000004	0.16315000000000002	0.5778000000000001	41.904638283142944	29.858947732779512	28.236413984077537	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.483	0.25	0.4545	0.5366	0.4457	0.5217	0.5	0.3333	0.6667000000000001	1	0.15869999999999995	0.238	0.18866666666666665	0.5853666666666666	27.111212345538405	40.65827686350436	32.23051079095723	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.483	0.4	0.4824	0.4795	0.5063	0.47850000000000004	0.4423	0.3125	0.5	0	0.12405000000000005	0.13365000000000005	0.09032500000000004	0.34802500000000014	35.64399109259392	38.402413619711226	25.953595287694853	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.526	1	0.5932	0.5479	0.5449	0.4685	0.3824	0.4	0.5	0	0.5255	0.33992500000000003	0.291725	1.1571500000000001	45.41329991790173	29.376053234239297	25.210646847858964	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.499	0.7333	0.4828	0.4964	0.5087	0.499	0.5152	0.35480000000000006	0.8	1	0.33630000000000004	0.2858250000000001	0.32325000000000004	0.9453750000000002	35.57318524395081	30.234034113447052	34.19278064260214	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.469	0.25	0.4167	0.4753	0.4776	0.4828	0.48	0.6667000000000001	0	0	0.19590000000000007	0.2699250000000001	0.19837500000000008	0.6642000000000002	29.49412827461608	40.63911472448057	29.866757000903345	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49700000000000005	0.2857	0.485	0.5355	0.4521	0.5018	0.5109	0.7692	0	0.5	0.24257499999999993	0.303075	0.248475	0.794125	30.546198646308824	38.164646623642376	31.289154730048796	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.518	0.4	0.5455	0.5287	0.4913	0.5398	0.4545	0.75	0.4	0.5	0.19337499999999996	0.20557499999999995	0.2834333333333333	0.6823833333333332	28.338177466233542	30.126028869403804	41.53579366436265	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.473	0.8	0.5205	0.44190000000000007	0.44310000000000005	0.5685	0.3636	0.5	1	1	0.49837499999999996	0.401275	0.5550250000000001	1.454675	34.26022994827023	27.58519944317459	38.15457060855518	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.499	1	0.4483	0.5767	0.5	0.4722	0.3469	0.4286	0.5	1	0.53225	0.37495	0.33792500000000003	1.245125	42.74671217749222	30.11344242545929	27.13984539704849	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.498	0	0.3913	0.4493	0.5405	0.5652	0.5	1	0	1	0.287275	0.45575000000000004	0.6304000000000001	1.3734250000000001	20.916686386224217	33.18346469592443	45.89984891785136	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.486	0.2857	0.46880000000000005	0.4569	0.482	0.5324	0.5614	0.3	0.6667000000000001	1	0.19735000000000003	0.28217499999999995	0.2891250000000001	0.76865	25.67488453782606	36.710466402133605	37.61464906004034	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5479999999999999	1	0.75	0.5641	0.537	0.4706	0.5	0	0	1	0.584775	0.38992500000000013	0.1955333333333334	1.1702333333333335	49.97080354345287	33.32027800723503	16.708918449312108	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.486	0.6667000000000001	0.4127	0.4854	0.4907	0.5	0.5152	0.8332999999999999	0	1	0.3278750000000001	0.31182499999999996	0.276125	0.9158250000000001	35.8010536947561	34.048535473480186	30.150410831763708	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.522	0	0.4964	0.5373	0.5	0.5714	0.5185	0.5714	1	1	0.021425000000000027	0.16980000000000006	0.19176666666666675	0.38299166666666684	5.594116495136975	44.335168302182375	50.070715202680645	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.537	1	0.55	0.5273	0.5714	0.4483	0.4615000000000001	1	0	1	0.605175	0.445125	0.5796	1.6299000000000001	37.129578501748576	27.30995766611448	35.56046383213694	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.49700000000000005	1	0.6	0.4268	0.567	0.5067	0.3333	0	1	1	0.4881249999999999	0.31475	0.40743333333333326	1.210308333333333	40.330632001487224	26.005769879576146	33.66359811893663	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.465	1	0.4468	0.4512	0.493	0.4194	0.4167	0.6	1	1	0.6327499999999999	0.480075	0.6440250000000001	1.75685	36.01616529584199	27.325895779377863	36.65793892478015	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.52	0.75	0.5714	0.5346	0.5	0.47	0.5529	0.4444000000000001	0	0	0.30899999999999994	0.234375	0.08682499999999999	0.6301999999999999	49.03205331640749	37.1905744208188	13.777372262773724	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.439	1	0.4667	0.4483	0.3565	0.5077	0.5	0.5	0	0	0.5488749999999999	0.434125	0.4835666666666667	1.4665666666666666	37.425847216855686	29.60145009887038	32.97270268427393	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.505	0.1667	0.4211	0.5183	0.5473	0.47729999999999995	0.4706	0.5	0.6667000000000001	0	0.18835000000000002	0.27837500000000004	0.3036500000000001	0.7703750000000001	24.44913191627454	36.13499918870679	39.41586889501866	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.517	0.25	0.5294	0.4717	0.5968	0.5526	0.125	0	0	1	0.400625	0.18159999999999998	-0.07450000000000001	0.507725	78.9059037864986	35.7673937663105	-14.673297552809103	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49	0.5	0.485	0.4926	0.515	0.4766	0.4375	0.3	0	0	0.18814999999999998	0.170425	-0.0064750000000000085	0.35209999999999997	53.436523714853735	48.40244248792957	-1.838966202783303	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.5	1	0.4949	0.4722	0.5273	0.522	0.46379999999999993	0.4615000000000001	0.25	0	0.5435999999999999	0.416325	0.344325	1.30425	41.679125934445075	31.920644048303625	26.400230017251296	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.491	0.25	0.48719999999999997	0.4743	0.5187	0.45890000000000003	0.5	0.5882	0.5	0	0.14155	0.19697500000000007	0.220775	0.5593000000000001	25.308421240836754	35.21812980511354	39.473448954049694	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.44799999999999995	0	0.2857	0.4	0.4386	0.5405	0.6154	0.3333	0	0	0.09307500000000002	0.31062500000000004	0.3084	0.7121000000000001	13.070495716893696	43.6209801994102	43.308524083696106	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.46299999999999997	1	0.3570999999999999	0.4932	0.4382	0.5179	0.381	0.5	1	0	0.5491250000000001	0.43457500000000004	0.4433	1.427	38.48107918710582	30.453749124036445	31.065171688857745	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.505	1	0.49090000000000006	0.44	0.5676	0.4396	0.5806	0.8571	1	0	0.559625	0.44195	0.5607666666666666	1.5623416666666667	35.819629722478545	28.287666483537	35.89270379398445	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.496	0.3333	0.6042	0.4887	0.5163	0.4143	0.5217	0.5	0	0	0.18962500000000004	0.18924999999999997	0.063	0.441875	42.913719943422926	42.828854314002825	14.257425742574256	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.475	0.5	0.4444000000000001	0.4286	0.5	0.42469999999999997	0.6667000000000001	0.5	0	1	0.1932500000000001	0.23000000000000004	0.12285000000000007	0.5461000000000003	35.387291704815965	42.11682841970334	22.495879875480686	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.508	0	0.6905	0.5328	0.4677	0.5048	0.3889	0.25	1	1	0.52095	0.37485	0.5183	1.4141	36.83968601937628	26.508026306484695	36.652287674139025	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.43700000000000006	1	0.5313	0.3671	0.4767	0.38	0.3871	0.6667000000000001	0.5	1	0.5767749999999998	0.38572499999999993	0.46645	1.4289499999999997	40.36355365828055	26.993596696875326	32.64284964484412	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.535	0.625	0.5202	0.5335	0.5333	0.5559	0.5364	0.4118	0.25	1	0.258	0.24477499999999996	0.1435249999999999	0.6462999999999999	39.919542008355265	37.873278663159525	22.207179328485214	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.513	0	0.4444000000000001	0.5288	0.4917	0.5345	0.5172	1	0.5	1	0.273225	0.42505	0.5909	1.289175	21.193786724067717	32.97069831481373	45.83551496111855	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.48200000000000004	0.2	0.5116	0.4788	0.4826	0.4943	0.4706	0	1	1	0.39624999999999994	0.45957499999999996	0.469225	1.3250499999999998	29.904531904456434	34.68359684540206	35.41187125014151	100	2804	2191	1915	1552	1340
