Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.519	0.6667000000000001	0.5135	0.4892	0.5438	0.5161	0.5517	0.625	0	0	0.1543	0.12619999999999998	0.16526666666666667	0.44576666666666664	34.61452179765199	28.3107754430569	37.074702759291114	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.488	0.6667000000000001	0.55	0.4898	0.4444000000000001	0.4902	0.5294	0.6	0	1	0.24972500000000003	0.20045000000000007	0.11690000000000006	0.5670750000000002	44.03738482564034	35.348058017017145	20.614557157342507	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.47200000000000003	0	0.5	0.4048	0.4706	0.3846	0.6667000000000001	1	0	1	0.428	0.618475	0.82135	1.867825	22.91435225462771	33.112042081030076	43.973605664342216	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.513	0.7059000000000001	0.4779	0.5112	0.5469	0.5168	0.41490000000000005	0.5238	0.4286	0	0.24747500000000006	0.18445	0.06382000000000004	0.4957450000000001	49.91981764818607	37.206628407749946	12.873553944063989	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.498	0.125	0.4514	0.5399	0.5	0.5135	0.4375	0.5	0.5	1	0.18607500000000005	0.279725	0.2656666666666667	0.7314666666666667	25.43861647830843	38.241660590594236	36.319722931097346	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.45399999999999996	0.2857	0.4545	0.4286	0.5055	0.5	0.2857	0.3333	0	0	0.16457500000000008	0.17595000000000005	0.02575000000000005	0.3662750000000002	44.932086546993375	48.03767660910517	7.030236843901451	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.486	0	0.4348	0.42590000000000006	0.5769	0.5278	0.3846	0.3333	0	0	0.18535000000000001	0.14965	0.05295	0.38795	47.77677535764918	38.57455857713623	13.648666065214588	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.535	0	0.375	0.5588	0.5455	0.5714	0.5	0.5	1	0	0.11767499999999997	0.13422500000000004	0.10499999999999998	0.3569	32.97142056598486	37.60857383020455	29.420005603810583	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.541	0.5385	0.5341	0.544	0.5497	0.5405	0.5625	0.4	0	1	0.16057500000000002	0.16817499999999996	-0.005249999999999977	0.3235	49.63678516228749	51.98608964451312	-1.622874806800611	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48	0.3	0.4889	0.4907	0.4912	0.4454	0.525	0.4286	0	0	0.10270000000000001	0.14807500000000007	0.12633333333333335	0.37710833333333343	27.233553576558457	39.265905022871415	33.50054140057012	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.493	0.3333	0.4444000000000001	0.49570000000000003	0.5069	0.4803	0.6038	0.5714	0		0.15207500000000002	0.22867500000000002	0.12087500000000001	0.501625	30.316471467729883	45.586842761026666	24.09668577124346	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.565	0.5714	0.563	0.5726	0.5702	0.5238	0.6757	0.6	0.5	0	0.10429999999999995	0.12057499999999999	0.10987500000000006	0.33475	31.157580283793862	36.019417475728154	32.82300224047799	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.513	1	0.544	0.5444	0.5042	0.4277	0.5152	0.5	1	1	0.63515	0.48487499999999994	0.67558	1.7956050000000001	35.372478913792285	27.003433383177256	37.624087703030455	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.509	1	0.5702	0.5282	0.5223	0.4176	0.3056	0.5	0.3333	0	0.5861749999999999	0.37442499999999995	0.320125	1.280725	45.76899802846044	29.23539401510863	24.99560795643093	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.522	0.5	0.5833	0.513	0.4661	0.5769	0.5556	1	0	0	0.17359999999999992	0.1859	0.03549999999999992	0.39499999999999985	43.949367088607595	47.063291139240526	8.987341772151881	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48200000000000004	0.5238	0.4841	0.48710000000000003	0.47729999999999995	0.434	0.5597	0.5	0.8	0	0.23107500000000003	0.22752499999999998	0.31142500000000006	0.7700250000000001	30.008765949157496	29.54774195642998	40.44349209441253	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.47	1	0.6087	0.451	0.4658	0.4615000000000001	0.4286	0.6667000000000001	0	0	0.581375	0.40172500000000005	0.26136000000000004	1.2444600000000001	46.717049965446854	32.28106970091446	21.001880333638688	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.496	0.5	0.48480000000000006	0.4776	0.5169	0.5079	0.5072	0.5	0.6667000000000001	1	0.11882500000000007	0.12640000000000007	0.16945	0.4146750000000001	28.654970760233926	30.48170253813228	40.863326701633795	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.457	0.5	0.56	0.4681	0.4091	0.3333	0.8	0.3333	0	1	0.3473	0.365625	0.22964999999999997	0.9425749999999999	36.84587433360741	38.79001670954566	24.364108956846934	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.568	1	0.5342	0.5455	0.6076	0.5294	0.7333	0	0	1	0.543825	0.47595000000000004	0.18767500000000004	1.2074500000000001	45.03913205515756	39.417781274586936	15.543086670255498	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.484	0.8	0.4946	0.5	0.4604	0.4524	0.55	0.5833	0.3333	0	0.33975	0.2667	0.25575000000000003	0.8622	39.40501043841336	30.932498260264442	29.662491301322202	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.42200000000000004	0.4	0.4	0.45649999999999996	0.3978	0.45	0.35	0.2	0.5	1	0.17157499999999992	0.17157499999999998	0.13299999999999995	0.47614999999999985	36.033812874094295	36.03381287409431	27.932374251811403	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.509	0.25	0.45159999999999995	0.5455	0.5472	0.5	0.4211	0.3333	1	0	0.16207499999999997	0.10140000000000005	0.028200000000000003	0.291675	55.566983800462836	34.76472100797122	9.668295191565955	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.499	0.25	0.5	0.4962	0.517	0.5213	0.45	0.375	0	0	0.14179999999999998	0.197125	0.14976666666666671	0.4886916666666667	29.016250873932094	40.33729515884249	30.646453967225423	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.505	0.4545	0.5185	0.5284	0.5112	0.44190000000000007	0.4844	0.4545	0.5	0	0.05814999999999998	0.04647499999999999	0.025200000000000056	0.12982500000000002	44.79106489505101	35.79818987098015	19.410745233968843	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.49700000000000005	0.5	0.4054	0.4	0.5581	0.5902	0.6471000000000001	0.5	0	1	0.14887499999999998	0.23185	0.2621	0.642825	23.159491307898726	36.06735892350173	40.773149768599545	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.446	0	0.3614	0.4316	0.4715	0.5	0.5667	0.25	0	1	0.150125	0.32645	0.16317500000000001	0.63975	23.466197733489643	51.02774521297382	25.50605705353654	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.503	0.6364	0.4949	0.4681	0.555	0.5128	0.4545	0.3333	0	0.6667000000000001	0.25559999999999994	0.2146	0.042149999999999965	0.5123499999999999	49.88777203083829	41.88542988191667	8.226798087245042	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.521	0.25	0.5417	0.6364	0.5522	0.381	0.4706	0	0	0	0.294075	0.30905	0.011899999999999994	0.6150249999999999	47.81512946628186	50.24998983781147	1.9348806959066698	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.507	0.22220000000000004	0.5556	0.5015	0.5373	0.4706	0.4677	0.25	0	1	0.22715000000000007	0.267275	0.070075	0.5645	40.23914968999115	47.34720992028343	12.41364038972542	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.604	1	0.6316	0.5435	0.619	0.6316	0.6667000000000001	1	1	0	0.4745250000000001	0.3912000000000001	0.5421000000000001	1.4078250000000003	33.70624900111874	27.787544616695968	38.50620638218529	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.54	0	0.4341999999999999	0.5751	0.5644	0.5154	0.6078	0.5556	0.3333	1	0.23342499999999994	0.405675	0.4424199999999999	1.0815199999999998	21.583049781788592	37.50970855832533	40.90724165988608	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.465	0	0.5294	0.39019999999999994	0.46	0.5152	0.25	0.75	1	1	0.5086999999999999	0.5287999999999999	0.7016666666666667	1.7391666666666665	29.249640632486823	30.405366554863438	40.344992812649735	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.5429999999999999	0.7	0.5435	0.5388	0.538	0.5079	0.6053	0.8	1	1	0.25707500000000005	0.22450000000000003	0.3147333333333334	0.7963083333333335	32.28334920518643	28.192597088648657	39.524053706164906	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.465	0	0.40739999999999993	0.5043	0.4071	0.6	0.4706	0.25	1	1	0.10469999999999996	0.2705	0.21519999999999995	0.5903999999999999	17.733739837398367	45.81639566395665	36.44986449864498	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.478	0.6	0.47859999999999997	0.4905999999999999	0.4343	0.4783	0.5735	0.5	1	0	0.38287499999999997	0.37617500000000004	0.51995	1.279	29.935496481626274	29.411649726348717	40.65285379202502	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.514	0.5	0.4894	0.5373	0.5372	0.4079	0.625	0.5	1	0	0.36197499999999994	0.37285	0.4792249999999999	1.2140499999999999	29.815493595815656	30.711255714344553	39.47325068983979	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.485	0.5	0.4514	0.5107	0.4984	0.4463	0.47620000000000007	0.4091	0.75	1	0.205125	0.19790000000000002	0.2354	0.638425	32.12985080471473	30.9981595332263	36.87198966205897	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.473	0.4	0.5426	0.41609999999999997	0.4885	0.5156	0.381	0.5	0	0	0.14880000000000004	0.13730000000000003	0.036150000000000015	0.3222500000000001	46.17532971295578	42.6066718386346	11.217998448409622	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.5	0.6154	0.5606	0.5166	0.4727	0.4949	0.4	0.4615000000000001	0.6667000000000001	0	0.22132499999999994	0.15104999999999996	0.18577500000000008	0.5581499999999999	39.65331900026874	27.06261757592045	33.28406342381082	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.586	0.75	0.6	0.6083	0.5042	0.6667000000000001	0.5714	0.5714	1	1	0.18962500000000004	0.16165000000000007	0.1771666666666668	0.5284416666666669	35.88380931354769	30.58994212543169	33.52624856102062	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.516	0.4545	0.4905999999999999	0.5063	0.5364	0.5159	0.5357	0.5	1	1	0.040949999999999986	0.067575	0.06119999999999998	0.16972499999999996	24.127264692885547	39.81440565620858	36.058329650905875	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.523	0.5	0.5089	0.5852	0.4977	0.5143	0.4	0.4444000000000001	0	1	0.15995000000000004	0.13629999999999998	-0.023324999999999985	0.27292500000000003	58.60584409636348	49.94045983328752	-8.546303929650996	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.457	1	0.45159999999999995	0.4167	0.34619999999999995	0.6111	0.7143	0	0	1	0.5766249999999999	0.545075	0.4648	1.5865	36.34572959344469	34.35707532303813	29.297195083517174	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.45399999999999996	0.3333	0.2963	0.42340000000000005	0.4496	0.5227	0.575	0.8332999999999999	0.3333	0	0.28165	0.39867500000000006	0.472075	1.1524	24.440298507462686	34.595192641443944	40.96450885109337	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.498	0	0.3889	0.5862	0.4667	0.6571000000000001	0.2941	0.4	1	1	0.14245000000000008	0.2830250000000001	0.2324	0.6578750000000002	21.65304959148775	43.02109063271898	35.32585977579326	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.486	0.4286	0.4426	0.4183	0.5141	0.4842	0.7317	0.4	1	1	0.38489999999999996	0.47107499999999997	0.5879749999999999	1.4439499999999998	26.656047647079195	32.624052079365626	40.719900273555176	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.532	0.6	0.5808	0.5431	0.5197	0.5359	0.3333	0.4	1	1	0.42889999999999995	0.35100000000000003	0.4353	1.2152	35.2946017116524	28.88413429888084	35.82126398946676	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.507	0.5	0.617	0.5057	0.4337	0.6222	0.3529	0.25	0.5	1	0.2671	0.23162499999999997	0.18427499999999997	0.6829999999999999	39.10688140556369	33.912884333821374	26.98023426061493	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.47100000000000003	0.5	0.5652	0.42590000000000006	0.4667	0.4194	0.625	0.3333	1	1	0.21830000000000005	0.21009999999999995	0.22814999999999996	0.65655	33.24956210494251	32.00060924529738	34.749828649760104	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.494	0.3333	0.4857	0.44	0.5085	0.6038	0.47370000000000007	0.5714	0	1	0.14787499999999998	0.21249999999999997	0.11822500000000008	0.4786	30.89740910990388	44.40033430839949	24.70225658169663	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47600000000000003	0.4545	0.4215	0.4953	0.4946	0.4974	0.4211	0.4286	0.6667000000000001	1	0.07047499999999995	0.0811	0.05303333333333332	0.20460833333333328	34.44385614792488	39.63670427239035	25.919439579684767	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.486	1	0.4828	0.5119	0.5286	0.3947	0.4444000000000001	0.25	0	0	0.604825	0.4439000000000001	0.3370333333333334	1.3857583333333334	43.645777582671336	32.03300238738116	24.321220029947504	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.46299999999999997	1	0.359	0.5111	0.4587	0.4875	0.40739999999999993	0	0.5	0	0.5791999999999999	0.46317500000000006	0.2953	1.337675	43.299007606481396	34.62537611901247	22.075616274506142	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.461	0	0.4444000000000001	0.4118	0.5208	0.5333	0.3333	0.5	1	1	0.30325	0.40879999999999994	0.55065	1.2627	24.015997465748004	32.37506929595311	43.60893323829889	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.523	0.5625	0.5665	0.5	0.519	0.5429	0.4805	0.5	0.3333	0	0.15400000000000003	0.12760000000000005	0.081175	0.36277500000000007	42.45055475156778	35.173316794156165	22.376128454276063	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.504	0.5556	0.5271	0.489	0.4928	0.527	0.5152	0.4444000000000001	1	0	0.09212499999999996	0.08200000000000002	0.0715333333333334	0.24565833333333337	37.50127209199767	33.379694019471486	29.119033888530836	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.51	0.6364	0.546	0.5441	0.4911	0.45289999999999997	0.5	0.6667000000000001	0.2	0	0.3244	0.26702500000000007	0.13392000000000004	0.7253450000000001	44.72354534738641	36.8135163267135	18.46293832590009	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.465	1	0.4483	0.4103	0.5753	0.40380000000000005	0.4375	0	1	0	0.583475	0.431725	0.25543333333333335	1.2706333333333335	45.92001364149111	33.977150502374144	20.102835856134735	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.516	0.75	0.3333	0.5319	0.5714	0.46880000000000005	0.5455	1	0	0	0.40035	0.570425	0.69675	1.667525	24.008635552690365	34.20788294028575	41.783481507023886	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.555	0.1667	0.3956	0.578	0.6182	0.5913	0.525	0.625	1	0	0.2246249999999999	0.363125	0.36543333333333333	0.9531833333333333	23.565770838068918	38.09602909548705	38.338200066444024	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.466	0.8332999999999999	0.4912	0.4104	0.5172	0.4912	0.3043	0.625	0.5	0	0.417025	0.284775	0.334125	1.035925	40.25629268528127	27.489924463643607	32.25378285107512	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.46399999999999997	0	0.6667000000000001	0.3784	0.4471	0.5102	0.4375	1	0	1	0.38905000000000006	0.45930000000000004	0.5029250000000001	1.3512750000000002	28.791326709959115	33.99012044180496	37.21855284823592	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47700000000000004	1	0.4286	0.4465	0.478	0.5135	0.5313	0.5833	0	1	0.5112749999999999	0.415325	0.33002499999999996	1.2566249999999999	40.68636227991644	33.0508305978315	26.262807122252063	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.462	0.5	0.4194	0.4286	0.4459	0.5349	0.4783	0.4	1	1	0.38647499999999996	0.40992500000000004	0.5413000000000001	1.3377000000000001	28.891006952231436	30.64401584809748	40.46497719967108	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.511	0.47370000000000007	0.5193	0.5083	0.5057	0.5285	0.5165	0.4375	0.6667000000000001	0	0.13075000000000003	0.14375000000000004	0.1663	0.4408000000000001	29.66197822141561	32.61116152450091	37.726860254083476	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.528	0.6667000000000001	0.6222	0.5217	0.5526	0.4717	0.4	0.5	0.5	1	0.2228	0.11850000000000005	0.09992500000000004	0.4412250000000001	50.49577879766558	26.85704572497026	22.64717547736416	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.504	0.6	0.48100000000000004	0.4695	0.5485	0.5071	0.625	0.4	0	1	0.22075000000000006	0.23352500000000004	0.07902499999999996	0.5333000000000001	41.39321207575474	43.788674292143256	14.818113632101996	99.99999999999999	2804	2191	1915	1552	1340
