Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.48700000000000004	0.5	0.25	0.4545	0.5185	0.5926	0.5	0.75	0		0.30689999999999995	0.443275	0.26966666666666667	1.0198416666666665	30.09290657863557	43.46508036378196	26.44201305758247	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.486	0.625	0.4857	0.5157	0.45899999999999996	0.4509	0.5538	0.5294	0.6667000000000001	0	0.19535000000000002	0.16885000000000006	0.22420000000000007	0.5884000000000001	33.20020394289598	28.696464989802855	38.103331067301156	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.555	0.3636	0.5278	0.5797	0.6019	0.4935	0.4921	0.7143	0	0	0.20324999999999993	0.2268	0.10997499999999993	0.5400249999999999	37.63714642840609	41.998055645571974	20.364797926021936	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.483	0.6	0.5294	0.4985	0.4596	0.4158	0.6	0.6667000000000001	0.4		0.218875	0.190475	0.2578333333333334	0.6671833333333335	32.805825485248924	28.549124428567858	38.64505008618321	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.518	0.6429	0.5865	0.5079	0.4788	0.5438	0.4667	0.7143	1		0.39602499999999996	0.34129999999999994	0.5232	1.260525	31.41746494516174	27.07601991233811	41.50651514250015	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.44299999999999995	0.5	0.5333	0.4524	0.3448	0.5625	0.4286	0.1667	0	0.6667000000000001	0.2946250000000001	0.2840750000000001	0.22293333333333337	0.8016333333333336	36.75308744646347	35.43702440849931	27.80988814503721	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.531	0	0.5349	0.5556	0.4471	0.6441	0.5	0	0		0.07339999999999997	0.2256999999999999	0.2610499999999999	0.5601499999999997	13.10363295545836	40.29277871998572	46.60358832455593	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.5539999999999999	0.8571	0.5846	0.5613	0.516	0.5417	0.6136	0.5455	1	0	0.4357500000000001	0.3641500000000001	0.48120000000000007	1.2811000000000003	34.01373819373975	28.42479119506674	37.561470611193506	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.5	0.4167	0.4885	0.4985	0.5309	0.5193	0.34619999999999995	0.5294	0	0	0.16365000000000002	0.15372500000000006	0.028724999999999945	0.3461	47.2840219589714	44.41635365501301	8.299624386015585	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.511	0.8	0.5763	0.4679	0.5096	0.5175	0.4815	0.6667000000000001	0.5	1	0.29745	0.203125	0.250425	0.751	39.607190412782955	27.04727030625832	33.345539280958725	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.542	1	0.6471000000000001	0.625	0.4783	0.5333	0.4545	0.4	1		0.6255999999999999	0.46077499999999993	0.5349499999999999	1.6213249999999997	38.58572463879852	28.41965676221609	32.9946185989854	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.469	0	0.425	0.3871	0.5034	0.5229	0.5227	0.4	0.5	1	0.03987500000000005	0.19502500000000006	0.19286666666666674	0.42776666666666685	9.321670692745274	45.59144393360866	45.08688537364607	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.535	0.5	0.604	0.503	0.5254	0.5658	0.495	0.4286	1	1	0.3581	0.34729999999999994	0.4473499999999999	1.1527499999999997	31.064844936022563	30.12795489047929	38.80720017349816	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.515	0.5217	0.5714	0.5141	0.5255	0.48350000000000004	0.47370000000000007	0.4815	0.3333	0	0.15817500000000007	0.12420000000000003	0.068	0.3503750000000001	45.14448804851945	35.447734570103464	19.40777738137709	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.48700000000000004	0	0.5	0.4634	0.48840000000000006	0.4783	0.55	1	0		0.4155249999999999	0.562175	0.44966666666666666	1.4273666666666665	29.111300530113727	39.385465075547046	31.50323439433923	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.513	0.55	0.5316	0.486	0.5153	0.5132	0.6147	0.381	0.5	0	0.147725	0.1593	0.12922499999999992	0.4362499999999999	33.8624641833811	36.515759312320924	29.62177650429798	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.501	0.6	0.5303	0.4678	0.5022	0.5128	0.4951	0.5882	0.6667000000000001	0	0.16407499999999997	0.133475	0.2047	0.50225	32.667994026879036	26.575410652065706	40.75659532105525	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.534	0.4	0.537	0.5786	0.5143	0.5393	0.4194	1	0.625		0.373475	0.3789	0.5188999999999999	1.271275	29.377986666928873	29.804723604255575	40.81728972881555	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.46399999999999997	0.4	0.4524	0.5	0.474	0.39390000000000003	0.475	0.6154	0	0	0.17260000000000003	0.17672500000000008	0.08707500000000001	0.4364000000000001	39.55087076076993	40.4961044912924	19.95302474793767	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.478	0.4643	0.4779	0.5	0.4879	0.4629	0.4237	0.4127	0.5455	1	0.08452500000000002	0.07062500000000005	0.06320000000000009	0.21835000000000016	38.710785436226224	32.344859171055646	28.944355392718137	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.532	0.5	0.5641	0.4824	0.5314	0.5758	0.5352	0.5625	0.5	1	0.04747499999999999	0.059199999999999975	0.07137499999999991	0.17804999999999988	26.663858466722846	33.24908733501826	40.08705419825889	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.52	0.5	0.527	0.5244	0.5135	0.498	0.5517	0.6818	0.3333	1	0.17622500000000002	0.1819	0.17619999999999997	0.5343249999999999	32.98086370654565	34.04295138726431	32.97618490619005	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.445	0.25	0.34380000000000005	0.4507	0.4839	0.4545	0.3529	0.75	1		0.25710000000000005	0.3105	0.39413333333333334	0.9617333333333334	26.73298211562457	32.28545681408567	40.98156107028975	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.524	1	0.4935	0.4828	0.551	0.5301	0.4615000000000001	1	1		0.6278250000000001	0.5023500000000001	0.7439	1.8740750000000002	33.50052692661713	26.805223910462495	39.69424916292037	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.491	0.3077	0.5629	0.5166	0.4732	0.4639	0.44789999999999996	0.5714	0.4	0.25	0.15410000000000001	0.1644	0.1598	0.4783	32.21827305038679	34.371733221827306	33.40999372778591	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.473	0.3333	0.4262	0.5217	0.4512	0.41730000000000006	0.5918	0.5	0.5	0.5	0.1201000000000001	0.1825000000000001	0.18927500000000008	0.4918750000000003	24.41677255400255	37.10292249047014	38.48030495552731	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.493	0.6111	0.4424	0.5399	0.4991999999999999	0.4645	0.4426	0.4444000000000001	0.2857	0.3333	0.21015	0.17355000000000004	0.09630000000000005	0.4800000000000001	43.78124999999999	36.15625	20.062500000000007	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.48100000000000004	0.3333	0.483	0.5207	0.4521	0.4659	0.5	0.47370000000000007	0.6667000000000001	0.4	0.146275	0.18367499999999998	0.22557499999999997	0.5555249999999999	26.330948202151117	33.06331848251654	40.605733315332344	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.513	0.5263	0.4914	0.5167	0.5443	0.4623999999999999	0.5761	0.375	0.6667000000000001	1	0.16667500000000013	0.171875	0.16705000000000003	0.5056000000000002	32.965783227848114	33.99426424050632	33.03995253164557	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.506	0.3333	0.3889	0.5203	0.5258	0.5142	0.5098	0.6	1		0.336075	0.41152500000000003	0.55	1.2976	25.899737977805177	31.71431874229346	42.385943279901355	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.545	0.3333	0.6471000000000001	0.48730000000000007	0.5204	0.6328	0.5135	0.3	0.6364	0	0.21202500000000002	0.25349999999999995	0.1971	0.662625	31.99773627617431	38.25693265421617	29.745331069609506	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.531	1	0.6154	0.5963	0.4483	0.5185	0.46880000000000005	0.6	0.5	1	0.514	0.35697499999999993	0.3781	1.249075	41.15045133398716	28.579148569941754	30.270400096071093	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.541	0.6667000000000001	0.6563	0.5455	0.5753	0.4483	0.5909	0.3	0	1	0.34995	0.279	0.07379999999999998	0.70275	49.797225186766276	39.70117395944504	10.501600853788684	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.484	0.6154	0.43799999999999994	0.4985	0.5079	0.4397	0.4615000000000001	0.6429	0.6667000000000001	0	0.21095000000000003	0.1729	0.24869999999999998	0.63255	33.34914236028773	27.333807604141967	39.31705003557031	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.539	0.3333	0.4118	0.6027	0.55	0.5152	0.6667000000000001	0.2857	0.5		0.19544999999999996	0.30465	0.21290000000000003	0.7130000000000001	27.412342215988772	42.72791023842916	29.85974754558205	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.527	0.4667	0.5125	0.5667	0.5177	0.5224	0.46020000000000005	0.5926	0.6667000000000001	1	0.12890000000000001	0.12975000000000003	0.17347500000000005	0.4321250000000001	29.829331790569857	30.026034133641886	40.14463407578826	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.469	0.5	0.5111	0.4432	0.5377	0.42469999999999997	0.23810000000000003	0.6667000000000001	0	1	0.28900000000000003	0.20192499999999997	0.23416666666666675	0.7250916666666667	39.85702957097379	27.848203100757367	32.29476732826885	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.555	0.5	0.608	0.5875	0.5528	0.4607	0.5942	0.5	1		0.34707499999999997	0.33379999999999993	0.42372499999999996	1.1045999999999998	31.42087633532501	30.21908383125113	38.36003983342386	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48700000000000004	0.5	0.5909	0.4305	0.5183	0.43810000000000004	0.5161	0.5	0	0	0.1829249999999999	0.14874999999999994	0.03654999999999997	0.3682249999999998	49.67750695906035	40.39649670717632	9.925996333763322	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.483	0.381	0.491	0.4907	0.4753	0.47240000000000004	0.525	0.5	0.25	0.3333	0.15650000000000003	0.18785000000000002	0.13385000000000002	0.47820000000000007	32.726892513592645	39.282726892513594	27.99038059389377	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.508	0.8	0.4507	0.5305	0.519	0.4929	0.5205	0.375	1	1	0.48705000000000004	0.42772499999999997	0.5090999999999999	1.4238749999999998	34.205952067421656	30.03950487226758	35.754543060310766	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.47200000000000003	0.5333	0.4815	0.449	0.4824	0.4622	0.4954	0.64	0.5	1	0.13454999999999995	0.12024999999999997	0.17239999999999994	0.42719999999999986	31.49578651685393	28.14840823970038	40.355805243445694	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.501	0.3846	0.4879	0.4959	0.49579999999999996	0.5219	0.55	0.5	0.3333	0.6667000000000001	0.10505000000000003	0.15490000000000004	0.11530000000000001	0.3752500000000001	27.994670219853436	41.27914723517655	30.726182544970015	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.479	0.3570999999999999	0.4919	0.5154	0.4603	0.47130000000000005	0.4444000000000001	0.4054	0.4	0	0.07717499999999994	0.09385000000000004	0.05127500000000007	0.22230000000000005	34.71659919028337	42.21772379667117	23.06567701304546	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.461	1	0.4771	0.4664	0.4335	0.48100000000000004	0.4507	0.36	0.5	1	0.53325	0.3969	0.386925	1.317075	40.48744376743921	30.13495814589146	29.377598086669327	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.535	0.6	0.4789	0.4851	0.5785	0.5839	0.4808	0.6	0.5	1	0.12062499999999998	0.11707499999999993	0.12617499999999993	0.36387499999999984	33.150120233596716	32.17451047749913	34.67536928890415	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49200000000000005	0.375	0.5727	0.5166	0.4582	0.4794	0.4857	0.4118	0.5	0	0.10862499999999992	0.11297499999999994	0.09722499999999995	0.3188249999999998	34.07041480435976	35.434799654983145	30.494785540657105	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.451	0.3333	0.3898	0.3881	0.4398	0.5385	0.6154	0.7143	0.6667000000000001	0	0.21675	0.32445	0.45173333333333326	0.9929333333333332	21.829260104740168	32.6759097623204	45.494830132939434	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.47	0.1	0.336	0.4388	0.5264	0.4751000000000001	0.5149	0.6111	0.6667000000000001	1	0.2403	0.3788	0.4569500000000001	1.07605	22.33167603735886	35.202825147530326	42.46549881511083	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.45899999999999996	0.25	0.34380000000000005	0.4429	0.45879999999999993	0.5143	0.6111	0.25	0	1	0.19487500000000008	0.32777500000000004	0.2794666666666667	0.8021166666666668	24.295094229850193	40.863756311426016	34.84114945872379	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.503	0.2	0.3579	0.5194	0.5146	0.5455	0.5135	0.2667	0.6667000000000001	1	0.21497500000000003	0.34025	0.3151	0.870325	24.700542900640567	39.09459110102548	36.20486599833395	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.532	0.5	0.5875	0.581	0.4583	0.5333	0.5385	0.3333	0.3333	1	0.19969999999999993	0.19577499999999998	0.10259999999999997	0.4980749999999999	40.09436329869999	39.30632936806706	20.599307333232947	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.47600000000000003	1	0.58	0.48719999999999997	0.4539	0.44049999999999995	0.3333	0.6667000000000001	0		0.574275	0.3727249999999999	0.304125	1.2511249999999998	45.9006893795584	29.791187930862222	24.30812268957938	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.495	0.3333	0.5806	0.525	0.4275	0.4789	0.6757	0.2857	0.5	0	0.23159999999999997	0.291775	0.250075	0.77345	29.94375848471136	37.72383476630681	32.33240674898183	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.535	0.2	0.6607	0.5	0.5273	0.5065	0.6	0.5	0.5	1	0.19699999999999995	0.25844999999999996	0.251625	0.7070749999999999	27.86125941378213	36.55199236290351	35.586748223314366	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.45799999999999996	0.4545	0.4726000000000001	0.4457	0.4820999999999999	0.4495	0.4275	0.3704	0	0.3333	0.14572500000000005	0.13320000000000004	-0.006149999999999933	0.27277500000000016	53.42315094858399	48.831454495463284	-2.2546054440472663	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.473	0.3333	0.35850000000000004	0.5156	0.4726000000000001	0.5146	0.375	0.5	0	0	0.10700000000000004	0.15645000000000003	0.15020000000000006	0.41365000000000013	25.86727910068899	37.821830049558805	36.31089084975221	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.499	0.6	0.4722	0.49450000000000005	0.5069	0.4905999999999999	0.5714	0.375	0.5	0	0.1594	0.15685000000000004	0.12524999999999997	0.4415	36.10419026047565	35.52661381653455	28.3691959229898	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.46399999999999997	0.4286	0.4118	0.5205	0.44549999999999995	0.4472	0.4412	0.7143	1	0	0.4076	0.41960000000000003	0.6066750000000001	1.433875	28.426466742219514	29.263359776828523	42.31017348095197	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.519	0.6	0.4892	0.4656	0.5337	0.548	0.6118	0.5652	0.625	0.6667000000000001	0.12312499999999993	0.14077499999999998	0.1885	0.4523999999999999	27.215959328028283	31.11737400530504	41.66666666666667	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.501	0.4667	0.5123	0.53	0.4866	0.4949	0.4887	0.3448	0.4286	0	0.11789999999999995	0.11904999999999999	0.058250000000000024	0.29519999999999996	39.93902439024389	40.328590785907856	19.73238482384825	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.488	0.2857	0.5323	0.5342	0.4833	0.4217	0.4769	0.625	0.8	1	0.27087500000000003	0.29102500000000003	0.39289999999999997	0.9548000000000001	28.369815668202765	30.480205278592376	41.14997905320485	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.45899999999999996	0.3333	0.4828	0.4327	0.4758	0.5161	0.3333	0.3333	0.3333	1	0.1321500000000001	0.14047500000000002	0.09523333333333334	0.36785833333333345	35.924155585257026	38.18725505742699	25.88858935731599	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.516	0.5	0.4615000000000001	0.4667	0.5962	0.5208	0.5333	0.25	1	0	0.21009999999999995	0.23324999999999996	0.1387	0.58205	36.096555278756114	40.07387681470664	23.82956790653724	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.536	1	0.48	0.5857	0.44299999999999995	0.6346	0.4444000000000001	0.75	1		0.551175	0.45092499999999996	0.6312500000000001	1.63335	33.74506382587932	27.607371353353532	38.64756482076714	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.46799999999999997	0.2857	0.5303	0.4865	0.4581	0.42449999999999993	0.43329999999999996	0.5714	1	1	0.39215	0.4026	0.5592999999999999	1.35405	28.9612643550829	29.73302315276393	41.30571249215316	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.46799999999999997	0.5	0.4571	0.4324	0.4709999999999999	0.479	0.5738	0.375	0.5	1	0.11712499999999998	0.14105	0.13395	0.392125	29.86930188077781	35.97067261715014	34.160025502072045	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49200000000000005	0.3333	0.4375	0.4866	0.48230000000000006	0.5697	0.4706	0.3077	0.25	0	0.162925	0.23030000000000006	0.12749999999999995	0.520725	31.2881079264487	44.226799174228255	24.48509289932305	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.484	0.6	0.4889	0.4457	0.5267	0.3827	0.6364	0.4	1	1	0.43132500000000007	0.413875	0.520775	1.3659750000000002	31.57634656563993	30.298870769962843	38.12478266439722	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.495	0.6667000000000001	0.5139	0.4667	0.4966999999999999	0.5118	0.5093	0.4839	0.25	0.5	0.261	0.22112500000000002	0.16375	0.645875	40.410296109928396	34.236500870911556	25.35320301916006	100.00000000000001	1721	1397	2623	2615	1778
