Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.502	0.7857	0.49090000000000006	0.5009	0.5086	0.5036	0.4775	0.4412	0	0	0.36952499999999994	0.29565	0.08246000000000003	0.747635	49.425856199883626	39.5446976131401	11.02944618697627	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.513	0.5	0.5025	0.5379	0.5	0.526	0.4828	0.36840000000000006	0	1	0.15710000000000002	0.158675	-0.008699999999999986	0.30707500000000004	51.160140030937065	51.6730440446145	-2.8331840755515705	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.48200000000000004	0.8	0.4571	0.3942	0.4655	0.6207	0.6364	0.5	1	0	0.4472	0.4472	0.607275	1.501675	29.78007891188173	29.78007891188173	40.43984217623653	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.528	0.5417	0.5367	0.5341	0.5271	0.5085	0.5159	0.4878	0.6	0.5	0.0668999999999999	0.05339999999999995	0.06004999999999999	0.18034999999999984	37.09453839756028	29.609093429442744	33.29636817299698	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.508	0.5	0.4865	0.5082	0.5018	0.5126	0.5464	0.5556	0.3636	0	0.11112499999999997	0.12924999999999998	0.10654999999999992	0.3469249999999999	32.03141889457376	37.255891042732586	30.712690062693653	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.498	0.5333	0.5359	0.4867	0.5071	0.5131	0.42590000000000006	0.4	0.4286	1	0.11774999999999991	0.08519999999999994	0.04389999999999994	0.2468499999999998	47.701033016001624	34.51488758355277	17.784079400445606	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.535	0.375	0.627	0.5335	0.48089999999999994	0.5393	0.587	0.6818	0.75	1	0.32909999999999995	0.3601749999999999	0.53662	1.225895	26.845692330909248	29.3805750084632	43.77373266062754	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48100000000000004	0.5946	0.4669	0.48350000000000004	0.4721	0.479	0.5014	0.5455	0.5	0	0.163275	0.14299999999999996	0.06417999999999996	0.3704549999999999	44.07417905008707	38.60117963045444	17.324641319458497	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.511	0.5	0.6027	0.47859999999999997	0.5428	0.4865	0.49329999999999996	0.4706	0.5	0	0.10002499999999998	0.06929999999999997	0.05660000000000004	0.225925	44.27354210468074	30.673896204492628	25.052561690826618	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.484	0.3846	0.495	0.4736	0.4954	0.4987	0.43700000000000006	0.4444000000000001	0.3333	0.5	0.09815000000000002	0.11217500000000002	0.07868000000000003	0.28900500000000007	33.96135014965139	38.81420736665456	27.224442483694055	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.451	0.3333	0.3519	0.4138	0.5214	0.451	0.5	0.6667000000000001	0	1	0.1941	0.26055	0.193425	0.648075	29.950237241060062	40.20368012961463	29.846082629325316	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.499	0.5	0.4656	0.5021	0.5064	0.512	0.5135	0.5385	0.5	1	0.03452499999999997	0.04949999999999993	0.062333333333333296	0.1463583333333332	23.58936400387178	33.821101178614114	42.58953481751411	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.507	0.3846	0.5	0.5105	0.5048	0.5449	0.49200000000000005	0.2708	0.1429	1	0.24797500000000006	0.28605	0.13565000000000005	0.6696750000000001	37.029155933848514	42.71474969201478	20.25609437413671	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47200000000000003	0.25	0.3333	0.4716	0.5098	0.5145	0.4262	0.3889	0.3333	1	0.09917499999999996	0.18852499999999994	0.12372499999999997	0.4114249999999999	24.105243969131674	45.82244637540256	30.072309655465762	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.491	0.3	0.47850000000000004	0.5327	0.4335	0.4937	0.5591	0.4583	0.75	1	0.345175	0.41375000000000006	0.56122	1.3201450000000001	26.146749031356403	31.341254180412005	42.51199678823159	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.521	0.5172	0.5617	0.5473	0.49689999999999995	0.4979	0.469	0.6786	0.3333	1	0.209775	0.18177499999999996	0.17369999999999997	0.5652499999999999	37.11189739053516	32.15833701901813	30.729765590446707	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.485	0.5455	0.40630000000000005	0.4893	0.5129	0.4888	0.4851	0.4839	0.3333	0	0.14350000000000007	0.14902500000000007	0.102775	0.39530000000000015	36.30154313179864	37.69921578547939	25.999241082721973	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47600000000000003	0.3333	0.42719999999999997	0.4747	0.4733	0.5061	0.5439	0.3333	0.3333	1	0.13112499999999994	0.20349999999999996	0.13314999999999994	0.46777499999999983	28.031639142750254	43.503821281599066	28.464539575650683	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.499	0.5333	0.5574	0.4706	0.49450000000000005	0.4911	0.5833	0.3913	0	0	0.19495	0.19087499999999996	0.047424999999999995	0.43324999999999997	44.997114829774965	44.056549336410846	10.946335833814194	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.51	0.625	0.6429	0.5043	0.491	0.4625	0.4815	0.5625	0.6	1	0.19579999999999997	0.11482500000000001	0.15662500000000001	0.46725	41.9047619047619	24.57463884430177	33.520599250936336	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48700000000000004	0.11110000000000002	0.5217	0.4899	0.502	0.4462	0.4808	0.619	0.6667000000000001	1	0.379175	0.45272499999999993	0.61554	1.4474399999999998	26.196249930912508	31.277634996960153	42.52611507212735	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49700000000000005	0.6667000000000001	0.4894	0.4887	0.5104	0.4839	0.5172	0.5517	0.25	0	0.2817999999999999	0.24304999999999993	0.10355999999999993	0.6284099999999997	44.84333476551933	38.67697840581786	16.479686828662814	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.501	1	0.6078	0.5	0.4965	0.4407	0.5	0.6	0	1	0.21025	0.20829999999999999	0.0656666666666667	0.4842166666666667	43.42064502805218	43.01793274360651	13.561422228341316	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.513	0.5455	0.5268	0.5369	0.5	0.4867	0.4778	0.5833	0.6667000000000001	0	0.13429999999999997	0.10735000000000006	0.16062500000000002	0.40227500000000005	33.385122117954126	26.685724939407134	39.92915294263874	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.48700000000000004	0.3913	0.518	0.5039	0.49079999999999996	0.45399999999999996	0.43810000000000004	0.5273	0.6	0	0.1489999999999999	0.14469999999999994	0.07687999999999995	0.3705799999999998	40.20724270063144	39.04689945490853	20.745857844460033	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.529	0.7895	0.5245	0.5368	0.5271	0.5075	0.52	0.5682	0.6667000000000001	1	0.26547499999999996	0.19385000000000002	0.23659999999999998	0.6959249999999999	38.14707044580953	27.85501311204513	33.997916442145346	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.513	0.5185	0.4705	0.5424	0.5068	0.5049	0.5299	0.4643	0.4615000000000001	1	0.056549999999999934	0.068	0.037150000000000016	0.16169999999999995	34.97217068645637	42.053184910327786	22.974644403215848	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.504	0.4483	0.5013	0.5026	0.5018	0.5071	0.49810000000000004	0.5352	0.5	1	0.3245	0.3384	0.44408	1.10698	29.313989412636182	30.569657988400873	40.11635259896294	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.495	0.7143	0.4919	0.5255	0.4679	0.4704	0.4921	0.4167	0.6667000000000001	0	0.25490000000000007	0.193975	0.21647500000000003	0.6653500000000001	38.310663560532056	29.153828811903505	32.535507627564435	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49700000000000005	0.4483	0.45	0.4875	0.5238	0.4985	0.5054	0.4935	0.2727	0.5	0.1403999999999999	0.16679999999999995	0.10552499999999992	0.4127249999999998	34.0178084681083	40.414319462111585	25.56787206978012	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.498	0.4545	0.4732	0.4612	0.5436	0.5238	0.4255	0.375	1	0	0.10512500000000002	0.11052499999999998	0.06343333333333334	0.27908333333333335	37.66796058524933	39.60286652732158	22.729172887429087	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.489	0.5652	0.5231	0.4979	0.47240000000000004	0.4772	0.4275	0.6389	0.6111	0	0.20565000000000005	0.15975	0.12193999999999999	0.48734000000000005	42.19846513727583	32.779989329831324	25.02154553289284	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.526	0.6	0.513	0.5042	0.5071	0.5866	0.5111	0.6364	0.2	1	0.26507499999999995	0.26125	0.21752500000000002	0.7438499999999999	35.635544800699066	35.121328224776505	29.24312697452444	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.489	0.2667	0.4615000000000001	0.479	0.5146	0.5133	0.44780000000000003	0.4	0.2	1	0.18145	0.23967499999999997	0.14127499999999998	0.5624	32.263513513513516	42.616465149359875	25.120021337126598	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.489	0.6316	0.598	0.4781	0.4775	0.468	0.43	0.381	0.8	0	0.33730000000000004	0.2544	0.31074999999999997	0.9024500000000001	37.37603191312539	28.189927419801652	34.43404066707296	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.507	0	0.5652	0.5031	0.4746	0.5545	0.4286	0.5714	0	1	0.05872499999999997	0.16319999999999996	0.19116666666666665	0.4130916666666666	14.215973048758343	39.50696980089165	46.27705715035001	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.505	0.4615000000000001	0.3869	0.5093	0.4912	0.5128	0.6389	0.6333	0.7143	1	0.17722499999999997	0.25305	0.33982499999999993	0.7700999999999999	23.013245033112582	32.859368913128165	44.127386053759245	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.47	0.3333	0.5357	0.5037	0.4236	0.5104	0.3611	0.3333	0.5	1	0.15907500000000002	0.1597	0.1362	0.454975	34.96345953074345	35.10082971591846	29.93571075333809	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.511	0.3636	0.4685	0.5245	0.4972	0.5506	0.4894	0.625	0.5	0	0.13245	0.184425	0.10199999999999998	0.418875	31.620411817367955	44.028648164726945	24.3509400179051	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.503	0.25	0.5751	0.5036	0.4665000000000001	0.5303	0.4881	0.3043	1	1	0.40580000000000005	0.45412500000000006	0.5376750000000001	1.3976000000000002	29.03548941041786	32.49320263308529	38.47130795649686	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.503	0.3333	0.5804	0.5411	0.4586	0.4497	0.5	0.6111	1	1	0.3753500000000001	0.38435	0.5372	1.2969	28.942092682550708	29.636055208574298	41.421852108875015	100.00000000000003	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.486	0.5	0.375	0.5227	0.4539	0.5227	0.47729999999999995	0.6	1	0	0.3569	0.3881500000000001	0.544	1.28905	27.687056359334395	30.111322291610108	42.20162134905551	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.5	0.625	0.5078	0.5037	0.4876	0.5226	0.5763	0.125	0	0	0.371025	0.3625500000000001	0.08478000000000002	0.8183550000000002	45.337903477097335	44.30228934875451	10.35980717414814	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.511	0.5476	0.5163	0.5116	0.5215	0.5011	0.48	0.4717	0.7	1	0.35325	0.33255000000000007	0.45956	1.1453600000000002	30.841831389257525	29.034539358804224	40.123629251938254	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.505	0.6667000000000001	0.5213	0.5	0.4962	0.5122	0.5918	0.3333	0	0	0.26105	0.24004999999999999	0.07432499999999997	0.575425	45.366468262588526	41.71699178867793	12.91653994873354	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.47200000000000003	0.4	0.4028	0.4698	0.44920000000000004	0.5207	0.5	0.4615000000000001	0.8	1	0.21844999999999998	0.27292500000000003	0.3585500000000001	0.849925	25.70226784716298	32.11165691090391	42.18607524193312	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.484	0.8	0.5429	0.4797	0.4765	0.4366999999999999	0.49090000000000006	0.6	0	1	0.33077500000000004	0.22694999999999999	0.2652	0.822925	40.19503599963545	27.57845490172251	32.22650909864203	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48200000000000004	0.5	0.5248	0.4653	0.4607	0.5074	0.4609	0.5769	0.5714	0	0.1457	0.13157499999999994	0.08132	0.35859499999999994	40.6307951867706	36.69181109608331	22.67739371714609	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47600000000000003	0.43329999999999996	0.5219	0.4753	0.4512	0.48460000000000003	0.47370000000000007	0.5455	0.5714	0	0.09442500000000004	0.0952	0.14280000000000004	0.3324250000000001	28.404903361660526	28.638038655335784	42.957057983003686	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49200000000000005	0.6875	0.49200000000000005	0.4865	0.49689999999999995	0.4878	0.5085	0.5	0.2308	0	0.30872499999999997	0.26292499999999996	0.11341999999999997	0.68507	45.0647379099946	38.37928970762112	16.55597238238428	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.507	0.4	0.5048	0.5077	0.5141	0.5014	0.5308	0.4138	0.3333	1	0.35465	0.38650000000000007	0.42886	1.17001	30.311706737549255	33.03390569311374	36.65438756933702	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.494	0	0.4583	0.5	0.4825	0.5378	0.42219999999999996	0.5714	0.6667000000000001	0	0.06619999999999998	0.19162499999999993	0.25552500000000006	0.51335	12.895685205025808	37.32833349566572	49.775981299308484	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.49200000000000005	0.3333	0.475	0.4743	0.5	0.5539	0.4426	0.381	0.5	1	0.09364999999999996	0.1407	0.11737499999999995	0.3517249999999999	26.625915132560944	40.00284313028645	33.3712417371526	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.506	0.4	0.5345	0.5	0.4837	0.5257	0.5179	0.6	1	0	0.33354999999999996	0.36082499999999995	0.38272000000000006	1.077095	30.967556250841383	33.49983056276373	35.5326131863949	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.49200000000000005	0.7143	0.45649999999999996	0.5411	0.4558	0.4844	0.5522	0.4	1	1	0.44992499999999996	0.416375	0.51715	1.3834499999999998	32.52195597961618	30.09685930102281	37.38118471936102	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49200000000000005	0.3333	0.49090000000000006	0.4291	0.5389	0.5102	0.5	0.5385	0	0	0.13605	0.18254999999999993	0.07517499999999994	0.3937749999999999	34.550187289695906	46.3589613357882	19.090851374515893	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48	0.5	0.5513	0.4833	0.45039999999999997	0.46630000000000005	0.5231	0.4286	0.5	1	0.09625	0.08077499999999999	0.07950000000000007	0.25652500000000006	37.52070948250657	31.488159048825636	30.991131468667792	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.47100000000000003	0.4583	0.4576	0.45910000000000006	0.4617	0.493	0.5137	0.48	0.75	1	0.18817499999999998	0.21087500000000003	0.28817499999999996	0.687225	27.381861835643345	30.685001273236573	41.933136891120085	100	1721	1397	2623	2615	1778
