Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.452	0.5	0.1923	0.3871	0.5211	0.5111	0.48	0.8	1	1	0.44812500000000005	0.522825	0.7457750000000001	1.716725	26.103481920517268	30.45479037120098	43.44172770828176	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.513	0.5455	0.4647	0.5352	0.5275	0.48590000000000005	0.5889	0.35	0.625	0	0.16522499999999996	0.18137500000000006	0.15944999999999998	0.50605	32.64993577709711	35.84132002766526	31.50874419523762	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.522	0.2	0.5	0.5439	0.5328	0.5159	0.4932	0.4444000000000001	0.6	1	0.16217499999999996	0.23945000000000005	0.231375	0.633	25.620063191153232	37.82780410742497	36.552132701421804	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.485	0.875	0.503	0.5094	0.4828	0.3987	0.5	0.5385	1	0	0.52755	0.407725	0.5443	1.479575	35.65550918338036	27.55689978541135	36.78759103120829	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.512	0.6667000000000001	0.5158	0.5238	0.5104	0.5098	0.5	0.4545	0.3333	0.5	0.22217500000000007	0.179	0.1174	0.518575	42.843368847322	34.51766861109772	22.638962541580295	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.526	0.3636	0.521	0.556	0.5303	0.5247	0.4753	0.4286	0.6667000000000001	0	0.146725	0.17557499999999998	0.17782499999999996	0.5001249999999999	29.3376655836041	35.10622344413897	35.55611097225693	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.495	1	0.5316	0.4905999999999999	0.4803	0.4938	0.48480000000000006	0.4	0	0.5	0.530625	0.39237500000000003	0.24965000000000004	1.17265	45.25007461731975	33.46053809747154	21.28938728520872	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.484	0.6364	0.4292	0.4379	0.5028	0.5175	0.4855	0.5667	0.625	0	0.17757500000000004	0.1619250000000001	0.22467500000000007	0.5641750000000002	31.475162848406963	28.701200868524847	39.82363628306819	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.517	0.75	0.5476	0.5242	0.5062	0.4918	0.5373	0.5	0	0	0.24500000000000005	0.17787499999999995	0.17270000000000002	0.595575	41.136716618394	29.866095789782975	28.99718759182303	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.512	0.6667000000000001	0.4086	0.5103	0.5363	0.5484	0.5116	0.4615000000000001	0.6667000000000001	0	0.198475	0.19465000000000005	0.21505000000000002	0.6081750000000001	32.63452131376659	32.005590496156536	35.359888190076866	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.48100000000000004	0	0.46880000000000005	0.3871	0.5	0.5556	0.5	0.5	0	0	0.116875	0.15289999999999998	0.13899999999999996	0.40877499999999994	28.59152345422299	37.40444009540701	34.00403645037	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.486	0.6	0.5493	0.4634	0.4939	0.482	0.39759999999999995	0.6	0	0.3333	0.24065000000000009	0.17322500000000002	0.07658000000000004	0.49045500000000014	49.066682978051	35.31924437512106	15.614072646827948	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.505	0.2857	0.5638	0.4937	0.462	0.5254	0.5463	0.5833	0.7778	0	0.2263	0.28185000000000004	0.3832	0.8913500000000001	25.38845571324395	31.62057553149717	42.990968755258876	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.5	0.8	0.4953	0.5161	0.4881	0.494	0.5738	0.3077	0	0	0.374875	0.318	0.14387500000000003	0.8367500000000001	44.80131461009859	38.00418285031371	17.194502539587692	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.41200000000000003	0	0.41859999999999997	0.4615000000000001	0.4268	0.4048	0.2667	0	0	0	0.19472500000000004	0.25795	0.03587499999999999	0.48855000000000004	39.85774229863883	52.799099375703605	7.343158325657556	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.523	0.8182	0.5537	0.538	0.5	0.4837	0.5765	0.7333	0.2	0	0.43947500000000006	0.36155000000000004	0.3353749999999999	1.1364	38.67256247800071	31.81538190777895	29.512055614220333	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.506	0.5882	0.47850000000000004	0.4919	0.5167	0.5181	0.4831	0.6667000000000001	0.4	1	0.172825	0.15644999999999998	0.170975	0.50025	34.54772613693154	31.2743628185907	34.17791104447776	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.484	0.7143	0.6042	0.46509999999999996	0.47479999999999994	0.425	0.3214	0.375	1	1	0.5206	0.37757500000000005	0.48635	1.384525	37.60134342102887	27.271085751431002	35.12757082754013	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.53	0	0.6559	0.5425	0.4962	0.494	0.5714	0.4286	0	0	0.17364999999999997	0.27602499999999996	0.12349999999999994	0.5731749999999999	30.29615736904087	48.157194574082965	21.546648056876165	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.499	0.4815	0.5218	0.526	0.493	0.4879	0.44	0.48480000000000006	0.4444000000000001	1	0.066575	0.04772500000000002	0.025275000000000047	0.13957500000000006	47.69837005194338	34.19308615439727	18.108543793659347	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.486	0.8	0.6154	0.525	0.4208	0.4962	0.5106	0.2308	0	1	0.4443	0.34215	0.16340000000000005	0.9498500000000001	46.775806706322044	36.02147707532768	17.202716218350268	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.512	0.4286	0.5529	0.5242	0.4968	0.4747	0.5616	0.56	0.6667000000000001	0	0.128625	0.14232499999999992	0.19374999999999998	0.4646999999999999	27.6791478373144	30.627286421347094	41.6935657413385	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.461	0.5	0.4574	0.3961	0.45410000000000006	0.4854	0.5778	0.6	0.25	1	0.13089999999999996	0.15735000000000005	0.23339999999999989	0.52165	25.093453464966924	30.16390300009586	44.7426435349372	99.99999999999999	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.473	0.3333	0.4312	0.4759	0.5124	0.4508	0.5	0.1429	0	1	0.2252	0.271775	0.060425000000000006	0.5574	40.40186580552565	48.75762468604234	10.840509508432007	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.455	0.7143	0.45159999999999995	0.44190000000000007	0.4609	0.46379999999999993	0.439	0.4167	0.3333	0	0.28217500000000006	0.2164	0.17819999999999994	0.676775	41.69406375826531	31.975176388016695	26.330759853717993	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.45	0.5	0.44049999999999995	0.45	0.4154	0.4963	0.5333	0.25	1	1	0.44147499999999995	0.46375	0.5599000000000001	1.465125	30.132241276341603	31.652589369507723	38.215169354150675	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.516	0	0.5604	0.5375	0.5291	0.47620000000000007	0.4681	0.2727	0	1	0.17075000000000007	0.2667250000000001	0.06825000000000003	0.5057250000000002	33.76340896732414	52.7411142419299	13.495476790745961	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.509	0.5	0.5112	0.5363	0.5231	0.45649999999999996	0.5	0.5	0.8	0	0.22865000000000002	0.21497500000000003	0.27512499999999995	0.71875	31.81217391304348	29.90956521739131	38.27826086956521	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.498	0.3570999999999999	0.4604	0.5094	0.5181	0.506	0.46509999999999996	0.4054	0.4286	0	0.08324999999999994	0.12164999999999992	0.07327499999999998	0.27817499999999984	29.927204098139654	43.731464006470745	26.3413318953896	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.524	0.5	0.4839	0.4962	0.5365	0.5373	0.629	0.7273	0	0	0.20014999999999994	0.2457499999999999	0.1694	0.6152999999999998	32.528847716561025	39.9398667316756	27.531285551763375	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48700000000000004	0.4286	0.4777	0.4744	0.494	0.5608	0.3443	0.3333	0.3333	1	0.16167499999999996	0.16137499999999994	0.08592499999999992	0.4089749999999998	39.531756219817844	39.45840210281803	21.009841677364133	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.57	0	0.5172	0.6087	0.5417	0.5532	0.6429	0.75	1	0	0.3252000000000001	0.3919500000000001	0.5676333333333334	1.2847833333333336	25.3116608507271	30.50708939250457	44.181249756768324	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.486	1	0.5652	0.5745	0.4667	0.3725	0.5172	0	1	1	0.6656	0.49672499999999997	0.486425	1.6487500000000002	40.36997725549658	30.127369219105375	29.502653525398024	99.99999999999997	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.495	0.5	0.4828	0.48109999999999997	0.5025	0.5068	0.4886	0.5333	0.3333	1	0.11659999999999998	0.11974999999999997	0.09050000000000002	0.32685	35.67385650910203	36.63760134618326	27.688542144714713	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.509	0.6667000000000001	0.5341	0.49700000000000005	0.4729	0.5308	0.5918	0.3846	0	1	0.213675	0.19412500000000005	0.17340000000000005	0.5812000000000002	36.764452856159664	33.400722642807985	29.834824501032347	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.518	0.4444000000000001	0.563	0.5113	0.494	0.5221	0.5385	0.6	0.5	0	0.12517499999999993	0.13847500000000001	0.05412	0.31776999999999994	39.391698398212526	43.57711552380653	17.031186077980934	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.512	0.4	0.5543	0.5	0.4714	0.5571	0.5	0.5714	0.5	0	0.08942499999999998	0.11512500000000003	0.15083333333333337	0.3553833333333334	25.162969563382255	32.394597383107445	42.4424330535103	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.503	0.4545	0.447	0.49329999999999996	0.5165	0.522	0.5488	0.5429	0.6667000000000001	0	0.11482500000000001	0.1571499999999999	0.20710000000000006	0.479075	23.9680634556176	32.80279705682824	43.22913948755416	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.485	0.375	0.4361	0.4951	0.5179	0.4783	0.4444000000000001	0.47620000000000007	0.5	1	0.331025	0.358925	0.4547800000000001	1.14473	28.917299275811764	31.354555222628917	39.728145501559325	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.498	0.4	0.5303	0.4789	0.4857	0.5139	0.52	0.4314	0.5455	1	0.07572499999999999	0.10162499999999997	0.10470000000000002	0.28204999999999997	26.84807658216628	36.0308455947527	37.12107782308102	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.495	0.75	0.4622	0.4932	0.5219	0.4463	0.5254	0.7143	0.75	0	0.321825	0.26170000000000004	0.374	0.9575250000000001	33.6100885094384	27.33087908931882	39.05903240124278	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.46	0.4444000000000001	0.39649999999999996	0.45530000000000004	0.46020000000000005	0.5032	0.5	0.5	0	0	0.11910000000000004	0.159675	0.055800000000000016	0.33457500000000007	35.59739968616903	47.72472539789284	16.677874915938133	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.523	0.3333	0.5741	0.5706	0.4888	0.524	0.4167	0.2857	0	0	0.2087	0.21702500000000002	0.02360000000000001	0.44932500000000003	46.44744895120458	48.300228119957715	5.252322928837703	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.5	0.625	0.5636	0.5164	0.4795	0.4726000000000001	0.4673	0.5054	0.4706	0	0.16612499999999997	0.10395000000000004	0.09897500000000004	0.36905000000000004	45.0142257146728	28.166915052160963	26.818859233166243	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.496	0.6	0.5487	0.5438	0.4532	0.4813	0.5278	0.4444000000000001	0.5	0.6667000000000001	0.1404249999999999	0.10552499999999998	0.09237500000000004	0.33832499999999993	41.505948422374914	31.190423409443586	27.303628168181497	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.495	0.25	0.4524	0.3692	0.5	0.6014	0.5957	0.4444000000000001	0	0	0.15790000000000004	0.281575	0.17537500000000006	0.6148500000000001	25.681060421240954	45.79572253395136	28.52321704480768	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.511	0.4286	0.5378	0.4987	0.49689999999999995	0.5017	0.5859	0.6	0.5714	1	0.09949999999999992	0.12980000000000003	0.17375000000000007	0.40305	24.68676342885496	32.20444113633545	43.10879543480959	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.489	0	0.4820999999999999	0.4312	0.4702	0.5976	0.5	0.6667000000000001	0.3333	0	0.226275	0.289625	0.23099999999999998	0.7469	30.295220243673853	38.77694470477976	30.92783505154639	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.502	0.4286	0.4634	0.428	0.4926	0.5496	0.6286	0.6	0.25	1	0.3711499999999999	0.4426999999999999	0.5236399999999999	1.3374899999999998	27.749740184973344	33.099312892059004	39.15094692296764	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.537	0.8	0.5976	0.5433	0.4863	0.54	0.46880000000000005	0.7692	0.3333	0	0.3498	0.25260000000000005	0.1875	0.7899	44.28408659323965	31.978731484998107	23.737181921762247	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.491	0.375	0.5025	0.4783	0.467	0.5081	0.552	0.5625	0	0.5	0.12470000000000003	0.17035	0.0935200000000001	0.38857000000000014	32.092029750109376	43.84023470674523	24.067735543145396	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.506	0.6667000000000001	0.4865	0.514	0.5185	0.5047	0.4865	0.4	0	0	0.24042499999999994	0.19992499999999996	0.041800000000000004	0.4821499999999999	49.86518718241211	41.465311625012966	8.669501192574927	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.531	0.5	0.5185	0.6016	0.5148	0.5056	0.5	0.4286	0	0	0.162725	0.15949999999999998	-0.012449999999999961	0.309775	52.53006214187717	51.48898393995641	-4.019046081833576	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.396	1	0.4783	0.3898	0.375	0.3922	0.3043	1	1	1	0.804775	0.609325	0.918125	2.3322249999999998	34.50674784808499	26.126338582255144	39.36691356965988	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.466	0.5	0.4695	0.4019	0.46760000000000007	0.4972	0.5538	0.4706	0.8	0	0.25375	0.274125	0.25832	0.786195	32.27570768066446	34.86730391315132	32.856988406184215	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.507	0.2727	0.5261	0.5076	0.5017	0.501	0.5122	0.48719999999999997	0.4545	0.5	0.10502500000000003	0.15862500000000002	0.14398	0.40763000000000005	25.764786693815477	38.913966096705344	35.32124720947918	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.48700000000000004	0.5	0.5781	0.44549999999999995	0.461	0.44549999999999995	0.7727	0.1667	1	0.5	0.50915	0.5441749999999999	0.6092249999999999	1.6625499999999998	30.62464286788368	32.731346425671404	36.64401070644492	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.527	0.4375	0.4619	0.5195	0.567	0.5245	0.512	0.4839	0.8	1	0.1894749999999999	0.22375	0.2731	0.6863249999999999	27.607183185808466	32.601172913707074	39.79164390048447	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47	0.25	0.4265	0.4672	0.5057	0.4592	0.5	0.2727	0	1	0.16235000000000002	0.23302500000000007	0.16063333333333338	0.5560083333333334	29.199202649840377	41.91034307039763	28.890454279761997	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.474	0.4667	0.4709999999999999	0.45300000000000007	0.4855	0.4476	0.5508	0.5098	0.8571	0	0.27505000000000007	0.29022500000000007	0.39732500000000004	0.9626000000000002	28.573654685227513	30.150114273841677	41.2762310409308	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.478	0.3333	0.5189	0.46	0.47859999999999997	0.4971	0.4211	0.5455	0.3333	1	0.12970000000000004	0.14620000000000005	0.13124999999999998	0.40715000000000007	31.85558148102665	35.908141962421716	32.23627655655163	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49700000000000005	0.25	0.5372	0.5441	0.477	0.5185	0.38539999999999996	0.5	0.6	0	0.17507499999999998	0.20425	0.22397499999999992	0.6033	29.019559091662522	33.85546162771424	37.12497928062323	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.513	0.75	0.5035	0.5086	0.4968	0.5333	0.5231	0.5625	0.6	0	0.21172499999999994	0.16244999999999998	0.20172500000000004	0.5759	36.76419517277304	28.208022226080914	35.02778260114604	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.442	1	0.3448	0.4444000000000001	0.5072	0.4286	0.3529	0.4	0.5	0	0.5521	0.41127499999999995	0.398375	1.36175	40.54341839544704	30.20194602533504	29.254635579217915	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5329999999999999	0.5	0.5136	0.5461	0.5342	0.5313	0.5532	0.5769	0.3333	1	0.15047500000000003	0.16820000000000013	0.1256750000000001	0.44435000000000024	33.86407111511195	37.85304377180152	28.282885113086536	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.489	0.6	0.48730000000000007	0.4686	0.4955	0.4536	0.5385	0.6667000000000001	1	1	0.3838499999999999	0.36005	0.5357000000000001	1.2795999999999998	29.99765551734917	28.137699281025323	41.864645201625514	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.519	0.7	0.46760000000000007	0.4888	0.5455	0.5288	0.538	0.5588	0.5	1	0.37147500000000006	0.34627499999999994	0.4461200000000001	1.1638700000000002	31.917224432281955	29.752034161890922	38.33074140582712	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.486	0.5	0.518	0.489	0.4513	0.4975	0.5075	0.55	0.3333	0	0.14357500000000006	0.14032500000000003	0.126075	0.4099750000000001	35.02042807488262	34.22769681078115	30.75187511433623	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.43	1	0.2973	0.4576	0.4587	0.4595	0.2813	0.6	0.5	1	0.5634	0.42427499999999996	0.4702	1.457875	38.64528851924891	29.10228929092	32.25242218983109	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.485	0.1429	0.4153	0.4567	0.5284	0.5042	0.4536	0.6154	0.25	0.5	0.20082499999999998	0.300725	0.2708	0.7723499999999999	26.001812649705446	38.93636304784101	35.06182430245355	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.451	0.25	0.4444000000000001	0.4048	0.475	0.5098	0.47370000000000007	0.4	0	1	0.12255000000000005	0.19482499999999997	0.1901666666666667	0.5075416666666668	24.145800837369677	38.38601100073884	37.46818816189147	99.99999999999999	1600	2116	2050	1702	2507
