Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.47600000000000003	0	0.3942	0.45890000000000003	0.4692	0.5343	0.4643	0.619	0.5	1	0.03457499999999997	0.18567499999999998	0.23339999999999994	0.4536499999999999	7.621514383335165	40.92913038686212	51.449355229802705	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.46299999999999997	0.4	0.3978	0.4781	0.4641	0.4707	0.4771	0.5714	0.6667000000000001	1	0.15200000000000002	0.18950000000000006	0.26347500000000007	0.6049750000000002	25.125005165502706	31.32360841357081	43.551386420926484	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.504	0.5	0.532	0.5062	0.517	0.4874	0.4672	0.25	0.375	0	0.20980000000000004	0.19045000000000006	0.09090000000000004	0.49115000000000014	42.71607451898605	38.776341239947065	18.507584241066883	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.532	0.4375	0.57	0.5746	0.4948	0.4795	0.5474	0.6452	0.6667000000000001	0.5	0.14722499999999994	0.15207499999999996	0.2127	0.5119999999999999	28.754882812499993	29.702148437499996	41.54296875000001	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.514	0.6818	0.5471	0.5048	0.5177	0.5026	0.4935	0.4444000000000001	0.4	0	0.24884999999999996	0.19065000000000004	0.05409999999999998	0.4936	50.41531604538086	38.624392220421406	10.960291734197728	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.486	0.6	0.5141	0.5096	0.4751000000000001	0.467	0.4733	0.4795	0.6	0	0.1987000000000001	0.1552500000000001	0.07796000000000003	0.43191000000000024	46.00495473594036	35.944988539279024	18.05005672478062	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.47600000000000003	0.3636	0.45050000000000007	0.4536	0.4777	0.5137	0.5	0.55	0.3333	0	0.10035	0.15025	0.13824999999999998	0.38885	25.80686640092581	38.639578243538644	35.55355535553556	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48100000000000004	0.5357	0.4913	0.4814	0.47240000000000004	0.4757	0.5221	0.4545	0.36840000000000006	0	0.15419999999999995	0.14689999999999998	0.023139999999999994	0.3242399999999999	47.557364914877866	45.30594621268197	7.1366888724401685	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.519	0.5	0.5316	0.5309	0.5075	0.5243	0.4916	0.4	0.3333	0	0.13849999999999996	0.134575	0.05830000000000002	0.331375	41.79554884949075	40.611090154658626	17.59336099585063	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.523	0.5	0.4657	0.49079999999999996	0.5558	0.5071	0.5941	0.64	0.8	1	0.3400749999999999	0.37395	0.54524	1.2592649999999999	27.00583276752708	29.695894033424263	43.29827319904865	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.49200000000000005	0.5	0.4646	0.5027	0.47870000000000007	0.5178	0.4861	0.45	1	1	0.3545	0.36432499999999995	0.48147499999999993	1.2003	29.534283095892693	30.352828459551777	40.11288844455552	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.473	0	0.5667	0.5349	0.4286	0.4364	0.5	0.3333	0.6667000000000001	1	0.14954999999999996	0.24197500000000005	0.25110000000000005	0.642625	23.271737016144716	37.65415288854309	39.0741100953122	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.504	0.2353	0.553	0.47479999999999994	0.5158	0.5035	0.4844	0.43939999999999996	0.3333	0.5	0.16072499999999995	0.21062499999999995	0.15614999999999996	0.5274999999999999	30.469194312796205	39.92890995260664	29.601895734597157	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49	0.4545	0.4803	0.532	0.4684	0.5027	0.48120000000000007	0.3667	0.25	0	0.19380000000000003	0.206075	0.030120000000000036	0.42999500000000007	45.070291515017615	47.92497587181246	7.004732613169928	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.436	0.6667000000000001	0.4824	0.3661	0.452	0.4464	0.4359	0.2857	1	1	0.4958	0.4291	0.546	1.4709	33.70725406213882	29.172615405534025	37.120130532327146	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.49200000000000005	0.7143	0.5532	0.4968	0.4623	0.4836	0.5064	0.3556	0.4286	0	0.26464999999999994	0.19527499999999998	0.15154999999999996	0.6114749999999999	43.28059201112065	31.93507502350873	24.78433296537062	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.501	0.5882	0.4727	0.49439999999999995	0.483	0.5389	0.5191	0.5263	0.625	0	0.10857499999999998	0.10785	0.15132499999999993	0.3677499999999999	29.524133242692045	29.3269884432359	41.14887831407205	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.502	1	0.573	0.4788	0.4852	0.4886	0.4722	0.5	0	0	0.51225	0.35919999999999996	0.24319999999999997	1.11465	45.95612972682008	32.22536222132508	21.81850805185484	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.508	0.4444000000000001	0.5672	0.5014	0.49450000000000005	0.4963	0.5205	0.5313	0.2857	0	0.19387499999999996	0.19517499999999993	0.05875999999999998	0.4478099999999999	43.294030950626386	43.58433264107545	13.121636408298162	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.509	0.56	0.519	0.5326	0.5306	0.47119999999999995	0.4608	0.41870000000000007	0.4615000000000001	0.5	0.10654999999999998	0.06979999999999992	0.03343999999999997	0.20978999999999987	50.78888412221748	33.27136660469992	15.939749273082601	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.521	0.8	0.5	0.5106	0.532	0.5324	0.47859999999999997	0.5588	0.3333	1	0.32465	0.25240000000000007	0.21477499999999994	0.791825	41.0002210084299	31.875730117134477	27.12404887443563	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.524	0.3929000000000001	0.4938	0.5134	0.5116	0.5742	0.5392	0.5714	0.5	1	0.07392500000000002	0.13059999999999994	0.1422	0.34672499999999995	21.320931574013997	37.66673876991851	41.01232965606749	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.46399999999999997	0.25	0.5084	0.44299999999999995	0.44670000000000004	0.4894	0.43689999999999996	0.6	0.5	0	0.16802500000000006	0.21	0.2647666666666667	0.6427916666666668	26.13988461787775	32.66999416607246	41.19012121604978	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.518	0.3333	0.5	0.5694	0.5035	0.5155	0.5135	0.3529	0	1	0.3585499999999999	0.40747500000000003	0.35838	1.1244049999999999	31.88797630746928	36.23916649250049	31.872857200030243	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.488	0.3333	0.4639	0.47729999999999995	0.48730000000000007	0.5194	0.4729	0.4815	0.4286	1	0.07244999999999996	0.12122500000000003	0.10760000000000003	0.301275	24.047796863330827	40.23732470334413	35.71487843332504	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.503	0.6154	0.4664	0.5278	0.5035	0.5071	0.46630000000000005	0.6053	0.5	0	0.14527499999999993	0.11817499999999992	0.136675	0.40012499999999984	36.307403936269914	29.534520462355506	34.158075601374584	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.503	0.5556	0.498	0.5565	0.4745	0.48350000000000004	0.5676	0.36840000000000006	1	0	0.39815	0.397525	0.48187500000000005	1.2775500000000002	31.165120738914325	31.11619897459982	37.71868028648585	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.496	0.5556	0.4905999999999999	0.5203	0.4863	0.488	0.5109	0.4583	0.6	1	0.11719999999999997	0.105375	0.11829999999999996	0.34087499999999993	34.382104877154376	30.91309130913092	34.704803813714705	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.515	0.4595	0.48120000000000007	0.515	0.5259	0.5181	0.5163	0.5586	0.6667000000000001	0	0.10040000000000004	0.12382500000000007	0.169925	0.3941500000000001	25.472535836610433	31.415704680959035	43.111759482430536	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.485	0.6	0.4461	0.4465	0.4851	0.5187	0.5434	0.6296	1	1	0.369425	0.373425	0.547925	1.290775	28.62040247138347	28.930293815730863	42.449303712885666	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.511	0.47370000000000007	0.5039	0.5183	0.5333	0.4898	0.5	0.4423	0	0	0.13629999999999998	0.13935000000000008	-0.012974999999999959	0.2626750000000001	51.88921671266772	53.050347387456	-4.939564100123709	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.513	0.5714	0.5448	0.601	0.4414	0.5	0.4615000000000001	0.5556	0.5	1	0.14664999999999995	0.10797500000000004	0.11127500000000001	0.3659	40.079256627493834	29.509428805684625	30.41131456682154	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.501	0.375	0.4971	0.528	0.4930999999999999	0.477	0.5197	0.5806	0.7143	0	0.1723	0.20345000000000008	0.2719000000000001	0.6476500000000002	26.603875550065613	31.41357214544893	41.98255230448545	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.485	0.4828	0.4426	0.5057	0.4964	0.4831	0.4435	0.5417	0.4286	0	0.07687500000000003	0.077175	0.06922500000000004	0.22327500000000006	34.430634867316094	34.56499832045682	31.004366812227087	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.526	0.75	0.5771	0.5146	0.5531	0.4659	0.48960000000000004	0.56	0.3333	0	0.3127	0.2198	0.17619999999999997	0.7086999999999999	44.12304218992522	31.014533653167774	24.86242415690701	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.525	0.303	0.5184	0.5325	0.5376	0.5168	0.5291	0.5	0.3570999999999999	0	0.14787499999999992	0.20400000000000001	0.05559999999999998	0.4074749999999999	36.290569973618005	50.0644211301307	13.645008896251301	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.47	0.5294	0.45530000000000004	0.4605	0.4758	0.4759	0.4747	0.3824	0.6667000000000001	0	0.17025000000000007	0.161725	0.18992500000000007	0.5219000000000001	32.62119179919525	30.987737114389724	36.391071086415025	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.518	0.6316	0.5252	0.5257	0.5276	0.4778	0.5201	0.5895	0.5	0	0.19452500000000006	0.15479999999999994	0.05948000000000003	0.40880500000000003	47.58381135260088	37.86646445126648	14.549724196132638	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48700000000000004	0.4583	0.47620000000000007	0.5265	0.4709999999999999	0.4844	0.4679	0.4667	0.4375	0	0.05599999999999994	0.06044999999999989	0.037124999999999964	0.1535749999999998	36.46426827283087	39.36187530522544	24.173856421943686	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.502	0.5714	0.4985	0.4904	0.4997	0.5133	0.5186	0.5391	0.25	1	0.21300000000000002	0.20350000000000007	0.15324999999999994	0.56975	37.384817902588864	35.717419921018006	26.897762176393147	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49700000000000005	0.5556	0.5192	0.5167	0.4875	0.4805	0.4538	0.5614	0.6	0	0.12274999999999991	0.08762499999999995	0.12692499999999995	0.3372999999999998	36.39193596205158	25.978357545211978	37.62970649273644	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48700000000000004	0.4561	0.4634	0.4657	0.4905	0.5179	0.4886	0.5314	0.6296	1	0.10192499999999993	0.12367499999999992	0.17487499999999995	0.4004749999999998	25.451026905549657	30.882077532929642	43.666895561520704	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.51	0.7222	0.5506	0.5019	0.48840000000000006	0.49559999999999993	0.5421	0.5405	0.1667	1	0.355775	0.297	0.226225	0.879	40.47497155858931	33.78839590443686	25.736632536973836	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.491	0.7646999999999999	0.5399	0.478	0.4621	0.5	0.4733	0.5823	0.75	0	0.330175	0.24735000000000001	0.23012000000000005	0.8076450000000002	40.881203994329184	30.626079527515177	28.49271647815563	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.52	0.6667000000000001	0.5512	0.5475	0.4825	0.5019	0.5347	0.5965	0.6875	1	0.181975	0.13665000000000005	0.20014999999999994	0.518775	35.07782757457472	26.340899233771875	38.5812731916534	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.507	0.3636	0.44670000000000004	0.4615000000000001	0.5294	0.5676	0.4902	0.625	0	0	0.14330000000000004	0.20517500000000005	0.11370000000000002	0.4621750000000001	31.0055714826635	44.393357494455564	24.601071022880944	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49200000000000005	0.5652	0.5426	0.5112	0.4605	0.4806	0.5069	0.34619999999999995	0.4286	0	0.16787500000000005	0.13779999999999998	0.0885749999999999	0.39424999999999993	42.58084971464808	34.95244134432467	22.466708941027246	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49	1	0.4701000000000001	0.41980000000000006	0.5	0.5347	0.5875	0.3333	0.3333	0	0.5274749999999999	0.44049999999999995	0.3771999999999999	1.3451749999999998	39.21237013771442	32.74666864906053	28.040961213225046	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.494	0.5	0.47980000000000006	0.4557	0.5116	0.5019	0.5143	0.5059	0.4545	1	0.33277500000000004	0.34187500000000004	0.44132	1.1159700000000001	29.81934998252641	30.634784089178023	39.54586592829556	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.505	1	0.4833	0.5423	0.5106	0.4658	0.48840000000000006	0.7	0	1	0.50905	0.3767750000000001	0.28855	1.174375	43.34646088344864	32.08302288451305	24.570516232038315	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.489	0.4286	0.4379	0.4757	0.5099	0.5034	0.5036	0.4386	0.3333	1	0.09402500000000003	0.12915	0.07572500000000004	0.29890000000000005	31.457009033121448	43.208430913348934	25.33456005352962	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5479999999999999	0.5385	0.5523	0.5934	0.5282	0.5146	0.5577	0.6429	0	1	0.08510000000000012	0.08047500000000002	0.1037333333333334	0.26930833333333354	31.59946777237988	29.882105393446157	38.51842683417396	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.488	0.5	0.4892	0.5171	0.49810000000000004	0.4114	0.5211	0.5	0.5	0	0.09310000000000002	0.07892500000000008	0.06950000000000006	0.24152500000000016	38.546734292516284	32.677776627678305	28.77548907980541	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.486	0	0.5176	0.4789	0.4764	0.5064	0.4237	0.5	1	0	0.282225	0.38535	0.521525	1.1891	23.734336893448827	32.40686233285678	43.85880077369439	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48700000000000004	0.625	0.5277	0.4831	0.4796	0.4734999999999999	0.4972	0.303	0.4444000000000001	1	0.22184999999999988	0.1763499999999999	0.12252499999999994	0.5207249999999997	42.604061644822124	33.86624417878919	23.529694176388695	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.498	0.5	0.5024	0.5024	0.5031	0.5048	0.44190000000000007	0.4599	0.5	1	0.04397499999999993	0.030049999999999966	0.01865	0.0926749999999999	47.45076881575396	32.42514162395468	20.124089560291363	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.505	0.4444000000000001	0.5052	0.5071	0.5269	0.4841	0.4321	0.6316	0	1	0.1709	0.16254999999999997	0.061950000000000005	0.3954	43.22205361659079	41.110268082953965	15.667678300455238	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.489	0.8889	0.43090000000000006	0.4484	0.5235	0.4925	0.5644	0.2727	0.5	0	0.42392500000000005	0.3582	0.3084	1.090525	38.87347837050962	32.846564727997986	28.279956901492405	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.503	0.11110000000000002	0.49329999999999996	0.5155	0.5176	0.5015	0.4636	0.5	0.4286	0	0.18637499999999996	0.27654999999999996	0.250425	0.7133499999999999	26.126726011074503	38.76778579939721	35.10548818952829	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.478	0.2857	0.4763	0.4485	0.5201	0.4423	0.5122	0.4878	0.5	1	0.11465000000000009	0.16277500000000006	0.16757500000000003	0.4450000000000002	25.764044943820235	36.57865168539326	37.65730337078651	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47100000000000003	0.5556	0.4409	0.4581	0.4536	0.5221	0.4889	0.4524	0.6667000000000001	1	0.16604999999999992	0.1696749999999999	0.22152499999999997	0.5572499999999998	29.79811574697173	30.448631673396136	39.75325257963213	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.478	0.3333	0.5	0.4545	0.4705	0.4861	0.5221	0.4725	0.5	0	0.12157499999999999	0.16530000000000006	0.07814000000000004	0.3650150000000001	33.30685040340807	45.28581017218471	21.407339424407223	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.508	0.6364	0.5209	0.4632	0.519	0.5154	0.5485	0.4667	0.4	0	0.20687499999999998	0.183525	0.058119999999999894	0.44851999999999986	46.12391866583431	40.917907785606005	12.958173548559687	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.485	0.5	0.3269	0.44920000000000004	0.5307	0.5236	0.5147	0.4783	0	1	0.1467	0.19954999999999995	0.07415	0.42039999999999994	34.89533777354901	47.46669838249286	17.637963843958136	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.493	0.4286	0.4727	0.4913	0.4899	0.5248	0.4242	0.5909	0.6667000000000001	1	0.13762500000000005	0.14955000000000007	0.21865	0.5058250000000002	27.208026491375474	29.56556121188158	43.226412296742936	99.99999999999999	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.504	0.5333	0.5599	0.49689999999999995	0.4878	0.4989	0.5267	0.4615000000000001	0.25	1	0.21547499999999992	0.198575	0.13027499999999997	0.544325	39.585725439764836	36.48096266017545	23.933311900059703	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.474	0.6667000000000001	0.3924	0.4178	0.499	0.5195	0.4905999999999999	0.45159999999999995	1	0	0.4199750000000001	0.40772500000000006	0.541425	1.3691250000000001	30.674700995161146	29.77996895827627	39.54533004656258	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47200000000000003	0.2	0.4867	0.3724	0.4703	0.5277	0.5172	0.55	1	0	0.37035	0.4599	0.636725	1.466975	25.245829001857565	31.350227508989587	43.40394348915285	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.485	0.5	0.5682	0.4615000000000001	0.4755	0.4434	0.5455	0.5	0.5	0	0.0963	0.07647500000000002	0.09222500000000006	0.26500000000000007	36.33962264150942	28.858490566037737	34.80188679245284	100	1916	1993	1993	2054	1419
