Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.496	0.3611	0.5241	0.5128	0.4998	0.4621	0.4477	0.4775	0.48	0	0.11845000000000006	0.12459999999999999	0.01746000000000003	0.2605100000000001	45.46850408813482	47.82925799393495	6.702237917930224	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.498	0.4545	0.5432	0.46630000000000005	0.5102	0.4679	0.49090000000000006	0.6522	0.3333	1	0.37555	0.365825	0.47086000000000006	1.2122350000000002	30.979966755620815	30.177729565637023	38.842303678742155	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.527	0.52	0.5209	0.5114	0.5442	0.5275	0.5641	0.5185	0.5	0	0.03712500000000002	0.0497999999999999	0.04052499999999998	0.1274499999999999	29.12907022361714	39.07414672420552	31.796783052177336	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.48700000000000004	0.2857	0.526	0.4977	0.4557	0.5	0.4412	0.5	1	0	0.37427499999999997	0.40664999999999996	0.5433	1.3242249999999998	28.263701410258836	30.70852762936812	41.027770960373054	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.507	0.5	0.4788	0.46379999999999993	0.5211	0.5226	0.6481	0.7143	1	1	0.3439249999999999	0.3918999999999999	0.57425	1.3100749999999999	26.252313798828308	29.914317882563974	43.83336831860772	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.515	0.5385	0.5081	0.4641	0.5559	0.5193	0.5339	0.3333	0.5	0	0.14164999999999994	0.14329999999999998	0.09662499999999996	0.3815749999999999	37.12245299089301	37.55487125728887	25.322675751818117	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.509	0.5	0.4928	0.4987	0.5089	0.5468	0.4756	0.5714	0.6667000000000001	0.5	0.11109999999999998	0.11850000000000005	0.16310000000000002	0.39270000000000005	28.291316526610633	30.17570664629489	41.53297682709447	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.479	0.3333	0.5112	0.5133	0.4635	0.4468	0.47620000000000007	0.25	0.5	0	0.17632500000000007	0.19595	0.13925000000000004	0.5115250000000001	34.47045598944334	38.30702311714969	27.22252089340697	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.504	0.5273	0.535	0.5128	0.48469999999999996	0.4869	0.5093	0.47620000000000007	0.5	0.5	0.050949999999999995	0.03442499999999998	0.03047999999999995	0.11585499999999993	43.97738552500973	29.713866471019813	26.308748003970457	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49	0.5	0.4692	0.5125	0.49689999999999995	0.4734	0.4807	0.5479	0.625	0	0.14465	0.14087499999999997	0.07539999999999997	0.36092499999999994	40.07757844427513	39.03165477592297	20.890766779801893	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.511	0.3846	0.4675	0.5306	0.5344	0.5248	0.4522	0.4706	0.2857	1	0.148275	0.17949999999999994	0.102325	0.4300999999999999	34.474540804464084	41.73448035340618	23.790978842129743	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.47600000000000003	0.46880000000000005	0.4452	0.4654	0.4985	0.5101	0.3669	0.5	0.5	0	0.09347499999999997	0.084225	0.09325	0.27094999999999997	34.49898505259272	31.085071046318514	34.41594390108877	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.516	0.8	0.526	0.5	0.5023	0.5357	0.4902	0.6923	0	1	0.326075	0.25105	0.17354999999999998	0.750675	43.437572851100676	33.443234422353214	23.119192726546107	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.484	0.6364	0.5333	0.4898	0.4457	0.4955	0.4583	0.3846	0.5	0	0.20230000000000004	0.14832500000000004	0.12213333333333337	0.47275833333333345	42.79141915354921	31.374380849976202	25.834199996474595	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.507	0.5833	0.4954	0.5318	0.4985	0.4796	0.535	0.5484	1	1	0.36025	0.34422500000000006	0.47375000000000006	1.178225	30.575654055889157	29.215557300176116	40.20878864393473	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.521	0.6923	0.514	0.5399	0.5191	0.5162	0.4623999999999999	0.4348	0	1	0.24532500000000007	0.18840000000000007	0.03234999999999999	0.46607500000000013	52.63637826530066	40.42267875341952	6.940942981279832	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.537	0.3	0.5052	0.528	0.5593	0.5365	0.6	0.5094	0.4615000000000001	0.5	0.09612500000000002	0.17894999999999994	0.14447999999999994	0.4195549999999999	22.91117970230364	42.65233402056941	34.436486277126946	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.519	0.6087	0.503	0.5418	0.5011	0.5442	0.4685	0.4615000000000001	0.5	0	0.15964999999999996	0.13490000000000002	0.01584000000000002	0.31039	51.435291085408664	43.461451722027135	5.1032571925642	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.52	0.575	0.5113	0.5174	0.5217	0.5268	0.5431	0.45280000000000004	0.4	0	0.17135	0.16725	0.024540000000000062	0.3631400000000001	47.18565842374841	46.05661728259073	6.757724293660863	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.47700000000000004	0.4828	0.4814	0.4816	0.4696	0.4853	0.4391999999999999	0.5185	0.6667000000000001	1	0.14184999999999998	0.13192500000000001	0.190425	0.4642	30.55794915984489	28.419862128392936	41.022188711762176	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.501	0.5538	0.48590000000000005	0.4711	0.5124	0.533	0.4820999999999999	0.5253	0.5333	1	0.32480000000000003	0.31865000000000004	0.43374000000000007	1.07719	30.15252648093651	29.581596561423705	40.26587695763979	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48100000000000004	0.463	0.4733	0.48719999999999997	0.4704	0.48230000000000006	0.5356	0.5238	0.4286	1	0.3524749999999999	0.372875	0.47306	1.19841	29.411887417494842	31.11414290601714	39.47396967648801	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.47200000000000003	0.5	0.449	0.4438	0.4819	0.5097	0.4943	0.451	0.5	0	0.056674999999999975	0.07042499999999996	0.07674999999999998	0.20384999999999992	27.80230561687515	34.547461368653416	37.65023301447143	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.48	0.4545	0.4927	0.4832	0.49559999999999993	0.4816	0.2937	0.1667	0.6667000000000001	1	0.30150000000000005	0.258525	0.222175	0.7822	38.54512912298645	33.0510099718742	28.40386090513935	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.462	0.4474	0.48960000000000004	0.4738	0.4598	0.4447	0.405	0.4	0.11110000000000002	0	0.24564999999999998	0.22382499999999994	0.05015999999999998	0.5196349999999998	47.27356702300654	43.07350351689166	9.652929460101802	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.523	0.4286	0.5515	0.515	0.5166	0.533	0.503	0.475	0.3333	0	0.15992499999999993	0.1739	0.025859999999999994	0.3596849999999999	44.46251581244699	48.34785993299694	7.189624254556069	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.529	0.3	0.4881	0.504	0.5468	0.5882	0.5366	0.4444000000000001	0.5	1	0.11072499999999996	0.1948999999999999	0.16830000000000006	0.47392499999999993	23.363401382075217	41.12465052487207	35.511948093052716	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.486	0.5862	0.5	0.4851	0.48590000000000005	0.4763	0.4643	0.4545	0	0	0.1683	0.13190000000000002	0.0027750000000000274	0.30297500000000005	55.54913771763346	43.53494512748576	0.9159171548807746	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.498	0.5	0.5015	0.4414	0.5036	0.5498	0.6129	0.5714	0	0	0.10862500000000003	0.14892500000000009	0.2000333333333334	0.4575833333333335	23.738845383354576	32.545984338007656	43.715170278637764	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.483	0.375	0.44	0.4623	0.5033	0.5242	0.4387	0.5588	0.25	0	0.16214999999999996	0.19912500000000005	0.07134000000000001	0.432615	37.48136333691618	46.02822370930274	16.490412953781078	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.511	0.4	0.5151	0.4954	0.5193	0.5121	0.5395	0.4375	1	0	0.35145000000000004	0.385575	0.491275	1.2283	28.612716763005785	31.390946837091917	39.996336399902304	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.509	0.4898	0.503	0.48949999999999994	0.5042	0.5476	0.5472	0.3529	0.625	0	0.16762499999999997	0.19312499999999994	0.08554	0.4462899999999999	37.55965851800399	43.273432073315554	19.16690940868046	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.532	0.36	0.5425	0.541	0.5338	0.5059	0.5355	0.47370000000000007	0.6667000000000001	1	0.322325	0.35705	0.46436	1.143735	28.181790362277976	31.21789575382409	40.60031388389793	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.512	0.4286	0.4468	0.6023	0.49439999999999995	0.5127	0.3846	0.5	0.5	1	0.121025	0.1265	0.102325	0.34985	34.59339717021581	36.15835358010576	29.24824924967843	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.503	0.5	0.5178	0.5066	0.4985	0.5017	0.47130000000000005	0.46880000000000005	0.75	0.5	0.18272499999999997	0.17152500000000004	0.22495000000000004	0.5792	31.547824585635354	29.6141229281768	38.83805248618785	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.489	0.5	0.5099	0.472	0.4697	0.5103	0.5225	0.4231	0.6667000000000001	1	0.13890000000000002	0.144625	0.1816500000000001	0.4651750000000001	29.8597302090611	31.090449830708867	39.04981996023003	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.494	0.48719999999999997	0.474	0.5116	0.49439999999999995	0.4779	0.5278	0.5	0.4167	0.5	0.05779999999999996	0.06892500000000007	0.050480000000000025	0.17720500000000006	32.617589797127586	38.89562935583085	28.486780847041565	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49200000000000005	0.5714	0.4917	0.48230000000000006	0.4986	0.5142	0.4035	0.6364	0	0	0.19899999999999995	0.16264999999999996	0.07652499999999995	0.43817499999999987	45.41564443430136	37.11987219718149	17.46448336851714	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.485	0.3333	0.4207	0.45300000000000007	0.4759999999999999	0.5604	0.56	0.6667000000000001	0	0	0.17575000000000002	0.2673500000000001	0.20177500000000004	0.6448750000000001	27.253343671254115	41.45764683078117	31.289009497964727	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.51	0.5789	0.5565	0.5369	0.5052	0.42950000000000005	0.4862	0.4286	1	0.5	0.3943749999999999	0.33945	0.436075	1.1699	33.710146166339	29.015300453030175	37.27455338063083	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.52	0.6094	0.5107	0.5076	0.5291	0.5189	0.5385	0.6104	0.5556	0	0.1592	0.143525	0.06467999999999996	0.367405	43.33092908370872	39.06452008002069	17.60455083627059	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.465	0.45899999999999996	0.4641	0.4612	0.4617	0.4744	0.48949999999999994	0.4043	0.22220000000000004	1	0.4165	0.42669999999999997	0.47307999999999995	1.31628	31.642203786428418	32.41711489956544	35.94068131400614	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.488	0.25	0.5097	0.4959	0.469	0.5009	0.47119999999999995	0.4444000000000001	0.8571	1	0.40315000000000006	0.45625	0.6267199999999999	1.48612	27.127688208220064	30.70075094877937	42.17156084300056	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.495	0.3529	0.4976	0.48829999999999996	0.4741	0.5256	0.4947	0.6739	0.3333	1	0.358225	0.400675	0.5105	1.2694	28.220025208760042	31.564124783362217	40.21585000787773	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.52	0.25	0.45300000000000007	0.56	0.5381	0.5217	0.5185	0.4	0.5	1	0.150275	0.23457499999999998	0.1800666666666666	0.5649166666666665	26.601268623690817	41.52382357279836	31.874907803510837	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.52	0.4667	0.4640000000000001	0.491	0.5528	0.5586	0.5424	0.6061	0.5	1	0.07362499999999994	0.11619999999999997	0.13177499999999998	0.3215999999999999	22.89334577114427	36.1318407960199	40.97481343283583	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.473	0.48	0.505	0.4623999999999999	0.463	0.4531	0.5053	0.6364	0.1667	1	0.44460000000000005	0.43795	0.5193000000000001	1.40185	31.715233441523704	31.240860291757322	37.043906266718984	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.51	0.5833	0.5149	0.5283	0.4819	0.5209	0.5391	0.4	0.75	1	0.21710000000000002	0.20754999999999996	0.2425	0.6671499999999999	32.54140747957731	31.109945289664992	36.348647230757706	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.479	0.6667000000000001	0.4508	0.4482	0.4693	0.5151	0.56	0.5909	0	0	0.28975000000000006	0.27915	0.11420000000000002	0.6831	42.41692285170547	40.86517347386913	16.717903674425415	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.45399999999999996	0.3333	0.4746	0.3778	0.4472	0.5032	0.5472	0.4286	0.5	1	0.09422500000000011	0.15485000000000004	0.18075000000000008	0.42982500000000023	21.921712324783357	36.02628976909206	42.05199790612458	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.5	0.5667	0.47229999999999994	0.5118	0.49329999999999996	0.5202	0.4772	0.5397	0.4286	0	0.15102499999999996	0.140625	0.03314	0.32478999999999997	46.49927645555589	43.29720742633702	10.203516118107087	100	1721	1397	2623	2615	1778
